上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/08/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00864B","中信美國公債0-1","39.28","-0.05","39.24","39.31","39.24","101,000","3,968,740","5","39.24","2","39.27","1","15,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.33","-0.07","34.33","34.33","34.33","2,000","68,660","2","34.15","1","34.40","5","494,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","31.46","+0.10","31.55","31.55","31.46","101,000","3,177,550","3","31.40","1","31.52","20","384,151,000","9,999.95","0.01"
"00877","FH中國5G","10.60","+0.27","10.37","10.65","10.37","3,973,000","42,029,470","753","10.60","206","10.61","90","389,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.67","-0.17","33.68","33.68","33.67","200,000","6,734,500","4","33.66","1","33.67","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","32.17","+0.14","32.20","32.20","32.17","201,000","6,467,700","5","32.13","3","32.19","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.80","+0.19","19.70","19.83","19.58","242,000","4,788,160","31","19.77","80","19.78","5","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","16.16","+0.24","16.05","16.19","16.05","182,000","2,942,510","20","16.16","3","16.20","2","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.31","+0.31","13.15","13.32","13.15","1,315,000","17,392,680","384","13.31","102","13.32","11","478,478,000","14.64","11.98"
"00890B","凱基ESG BBB債15+","35.46","-0.02","35.46","35.46","35.46","100,000","3,546,000","2","35.39","12","35.44","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","45.00","+0.40","45.00","45.00","44.65","28,000","1,257,600","21","44.90","2","45.05","2","36,760,185","49.50","40.50"
"1258","其祥-KY","26.95","+2.45","24.60","26.95","24.50","2,765,000","72,072,550","526","26.95","83","0.00","0","36,819,791","29.60","24.30"
"1259","安心","71.90","+0.10","72.20","72.70","71.90","22,000","1,590,800","18","71.90","3","72.00","2","32,389,500","79.00","64.80"
"1264","德麥","256.50","0.00","256.50","256.50","256.50","2,000","513,000","2","257.50","2","258.00","1","37,064,367","282.00","231.00"
"1268","漢來美食","106.50","+1.00","106.00","106.50","105.00","11,000","1,164,500","11","106.00","1","106.50","6","42,723,730","117.00","95.90"
"1336","台翰","21.90","-0.75","22.95","23.45","21.90","3,816,000","86,784,200","2,090","21.90","1","21.95","1","77,098,419","24.05","19.75"
"1565","精華","266.50","+11.00","260.00","266.50","260.00","220,000","58,064,000","201","266.00","2","266.50","5","50,416,516","293.00","240.00"
"1569","濱川","25.65","+0.70","25.35","25.75","25.00","472,000","12,012,650","258","25.60","12","25.65","2","121,447,441","28.20","23.10"
"1570","力肯","17.05","+0.75","16.30","17.90","16.30","465,000","7,996,300","303","17.05","4","17.10","1","51,500,839","18.75","15.35"
"1580","新麥","91.10","0.00","91.30","91.30","91.00","29,000","2,642,700","28","91.10","1","91.30","2","50,230,242","100.00","82.00"
"1584","精剛","20.65","+0.35","20.55","21.25","20.55","2,009,000","41,993,450","937","20.60","44","20.65","9","122,470,533","22.70","18.60"
"1586","和勤","37.90","0.00","37.90","37.90","37.65","74,000","2,795,650","66","37.80","2","37.90","20","85,841,954","41.65","34.15"
"1591","駿吉-KY","18.15","+0.45","18.05","18.45","18.05","171,000","3,108,150","96","18.15","1","18.25","35","33,164,807","19.95","16.35"
"1593","祺驊","50.10","+1.30","48.20","51.30","48.20","39,000","1,958,700","24","49.50","1","49.80","1","35,227,533","55.10","45.10"
"1595","川寶","36.15","0.00","36.30","36.30","35.70","11,000","397,350","9","36.00","1","36.30","1","46,926,134","39.75","32.55"
"1599","宏佳騰","44.70","+0.45","44.25","44.90","44.25","63,000","2,811,200","49","44.60","1","44.70","1","74,528,764","49.15","40.25"
"1742","台蠟","20.55","+0.45","20.50","20.70","20.50","31,000","640,850","13","20.35","2","20.55","9","81,550,000","22.60","18.50"
"1777","生泰","68.40","+0.30","68.10","68.70","68.10","38,000","2,594,900","28","68.30","4","68.40","1","44,591,713","75.20","61.60"
"1781","合世","14.05","-0.15","14.40","14.75","14.05","171,000","2,456,750","109","14.05","4","14.35","2","47,407,605","15.45","12.65"
"1784","訊聯","40.35","+0.75","39.60","40.45","39.60","98,000","3,937,050","69","40.25","1","40.35","2","49,626,924","44.35","36.35"
"1785","光洋科","35.95","+0.55","35.60","36.00","35.60","1,183,000","42,425,550","757","35.95","35","36.00","11","597,389,243","39.50","32.40"
"1788","杏昌","157.00","+2.00","155.50","157.00","155.50","27,000","4,221,000","24","156.50","7","157.50","4","40,520,971","172.50","141.50"
"1796","金穎生技","44.55","+0.55","44.00","44.80","44.00","53,000","2,356,000","37","44.25","4","44.55","1","41,459,793","49.00","40.10"
"1799","易威","12.50","+0.10","12.65","12.90","12.35","106,000","1,332,450","45","12.50","20","12.85","1","163,379,678","13.75","11.25"
"1813","寶利徠","19.90","+0.70","19.30","20.25","19.20","154,000","3,032,500","91","19.90","104","19.95","13","46,635,510","21.85","17.95"
"1815","富喬","12.90","+0.25","12.95","13.00","12.80","1,122,000","14,477,100","355","12.85","24","12.90","44","428,468,511","14.15","11.65"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.78","412","8.79","263","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.43","+0.26","4.26","4.43","4.26","779,000","3,400,640","37","4.42","30","4.43","106","40,000,000","5.31","3.55"
"02003L","永豐富櫃200正2N","4.35","+0.16","4.34","4.35","4.34","206,000","894,100","3","4.41","50","4.45","50","40,000,000","5.22","3.48"
"2035","唐榮","33.00","0.00","32.75","33.25","32.50","23,000","756,100","22","32.75","4","33.15","1","350,000,000","36.30","29.70"
"2061","風青","17.55","0.00","17.80","17.80","17.55","4,000","70,650","4","17.65","1","17.70","22","46,928,758","19.30","15.80"
"2063","世鎧","33.25","+0.60","32.80","33.30","32.80","150,000","4,961,850","75","33.25","3","33.30","11","48,683,011","36.55","29.95"
"2064","晉椿","16.45","-0.30","17.60","17.70","16.30","644,000","10,848,950","441","16.40","14","16.55","7","69,630,000","18.05","14.85"
"2065","世豐","47.90","+0.40","47.25","48.00","47.25","74,000","3,540,700","53","47.80","6","47.95","1","54,377,199","52.60","43.15"
"2066","世德","66.20","+1.20","65.80","66.20","65.00","50,000","3,285,300","32","66.10","1","66.30","2","36,502,870","72.80","59.60"
"2067","嘉鋼","13.00","+0.20","13.00","13.00","13.00","2,000","26,000","2","12.90","1","13.00","3","45,138,177","14.30","11.70"
"2070","精湛","34.40","+0.15","34.05","34.75","34.00","30,000","1,029,950","22","34.30","2","34.40","13","35,782,800","37.80","31.00"
"2221","大甲","32.55","+0.50","32.05","32.80","32.05","68,000","2,200,800","51","32.40","1","32.55","7","42,325,000","35.80","29.30"
"2230","泰茂","19.30","+0.30","19.15","19.60","19.10","917,000","17,738,500","211","19.25","2","19.35","17","39,913,194","21.20","17.40"
"2235","謚源","41.00","+0.80","40.90","41.10","40.90","12,000","492,400","11","40.85","1","41.00","1","35,878,000","45.10","36.90"
"2596","綠意","18.20","+0.10","18.00","18.20","18.00","31,000","560,850","19","18.15","9","18.20","2","100,000,000","20.00","16.40"
"2640","大車隊","79.80","+1.00","78.70","79.80","78.60","46,000","3,633,500","29","79.00","10","80.00","4","59,264,956","87.70","71.90"
"2641","正德","21.15","+0.50","20.95","21.20","20.90","1,894,000","39,934,950","847","21.15","1","21.20","111","188,635,888","23.25","19.05"
"2643","捷迅","72.50","+1.20","71.50","73.10","71.50","229,000","16,567,800","145","72.50","1","72.60","5","30,000,000","79.70","65.30"
"2718","晶悅","33.40","+1.50","31.90","33.40","31.90","5,000","161,850","5","32.50","3","33.10","2","84,576,000","36.70","30.10"
"2719","燦星旅","22.00","-0.20","21.60","22.00","21.60","9,000","195,800","7","21.65","2","22.00","2","18,742,100","24.20","19.80"
"2724","富驛-KY","15.40","-0.25","15.60","15.60","14.30","9,000","135,350","9","14.40","2","15.45","1","59,656,345","16.90","13.90"
"2726","雅茗-KY","26.00","+1.55","24.45","26.00","24.45","33,000","820,100","28","25.25","2","26.00","6","35,785,216","28.60","23.40"
"2729","瓦城","228.00","+3.00","229.50","229.50","227.50","6,000","1,371,000","6","227.00","1","228.00","1","23,266,680","250.50","205.50"
"2732","六角","96.80","+2.20","96.70","97.30","96.70","83,000","8,029,100","23","96.70","1","96.80","1","45,995,070","106.00","87.20"
"2734","易飛網","34.00","+0.80","33.70","34.90","33.50","263,000","8,957,700","140","33.80","7","34.00","3","37,259,760","37.40","30.60"
"2736","富野","25.80","+0.80","25.35","26.60","25.25","3,707,000","95,923,250","2,015","25.80","2","25.85","13","48,992,383","28.35","23.25"
"2740","天蔥","----","---","----","----","----","0","0","0","40.90","1","41.65","3","20,185,484","44.95","36.85"
"2743","山富","57.60","+0.70","57.00","61.20","57.00","2,241,000","131,731,400","1,548","57.60","14","57.90","2","32,031,700","63.30","51.90"
"2745","五福","39.95","+0.85","39.50","41.00","39.40","220,000","8,824,900","153","39.70","13","39.95","2","29,308,526","43.90","36.00"
"2752","豆府","151.00","+0.50","150.50","152.00","150.50","10,000","1,509,500","10","151.00","1","151.50","1","23,019,984","166.00","136.00"
"2754","亞洲藏壽司","76.90","+1.00","76.50","77.10","76.40","44,000","3,380,600","39","76.80","1","76.90","1","46,280,000","84.50","69.30"
"2755","揚秦","76.00","+4.00","74.00","77.40","74.00","25,000","1,893,500","24","75.60","1","76.30","4","20,000,000","83.60","68.40"
"2756","聯發國際","92.50","-1.90","94.40","94.40","91.60","28,000","2,613,700","23","92.50","5","94.00","2","17,043,625","101.50","83.30"
"2916","滿心","22.20","+0.20","22.10","22.20","22.10","16,000","354,200","13","22.10","5","22.25","3","54,626,878","24.40","20.00"
"2924","東凌-KY","30.00","0.00","30.00","30.00","30.00","3,000","90,000","2","0.00","0","32.50","1","32,805,174","33.00","27.00"
"2926","誠品生活","44.45","+0.95","43.50","44.50","43.10","19,000","842,300","7","44.45","35","44.65","1","47,389,650","48.85","40.05"
"2937","集雅社","37.70","+0.35","37.50","37.70","37.50","3,000","112,700","3","37.55","2","37.70","1","36,709,691","41.45","33.95"
"2947","振宇五金","106.00","0.00","106.00","106.00","106.00","1,000","106,000","1","106.00","2","108.00","37","19,268,600","116.50","95.40"
"3064","泰偉","12.15","+0.25","12.25","12.25","11.80","31,000","366,600","13","11.80","6","12.20","1","43,371,502","13.35","10.95"
"3066","李洲","29.40","+2.65","27.90","29.40","26.30","3,368,000","95,443,400","1,997","29.40","5,147","0.00","0","83,070,612","32.30","26.50"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","40.00","7","20,000,000","44.00","36.00"
"3071","協禧","26.45","+0.35","26.20","26.65","26.20","103,000","2,730,600","68","26.45","2","26.50","10","110,000,000","29.05","23.85"
"3073","天方能源","----","---","----","----","----","0","0","0","25.40","1","26.95","1","32,099,556","27.90","22.90"
"3078","僑威","33.00","+0.50","33.05","33.10","32.85","152,000","5,014,600","97","32.95","2","33.00","2","227,391,064","36.30","29.70"
"3081","聯亞","143.00","+10.00","134.50","146.00","134.50","3,820,000","545,741,000","2,595","143.00","11","144.00","6","91,369,177","157.00","129.00"
"3083","網龍","43.30","+1.65","42.00","43.60","42.00","210,000","9,036,300","157","43.20","1","43.40","1","86,379,358","47.60","39.00"
"3085","新零售","11.20","+0.20","11.20","11.20","11.15","6,000","67,000","6","10.90","1","11.20","6","58,038,577","12.30","10.10"
"3086","華義","82.80","+1.90","80.70","83.00","80.70","29,000","2,385,600","21","82.30","1","83.00","2","19,369,400","91.00","74.60"
"3088","艾訊","58.60","+0.90","57.90","58.80","57.90","867,000","50,640,500","619","58.60","5","58.70","18","90,322,484","64.40","52.80"
"3089","億杰","31.70","-0.80","31.35","32.40","30.00","55,000","1,711,200","48","31.60","2","31.90","1","65,113,314","34.85","28.55"
"3093","港建","115.50","+2.50","115.50","118.50","114.50","661,000","76,525,500","440","115.50","1","116.00","31","36,288,894","127.00","104.00"
"3095","及成","2.99","+0.09","2.90","3.05","2.90","75,000","224,100","24","2.95","81","2.99","12","109,276,321","3.28","2.70"
"3105","穩懋","165.00","+4.00","161.00","165.00","160.00","3,539,000","576,526,500","2,413","164.50","104","165.00","141","423,976,384","181.50","148.50"
"3114","好德","26.10","+0.35","26.00","26.15","25.85","73,000","1,906,850","50","26.10","12","26.15","2","59,080,000","28.70","23.50"
"3115","富榮綱","10.40","0.00","10.40","10.40","10.40","10,000","104,000","2","10.45","1","10.50","1","43,697,600","11.40","9.36"
"3118","進階","26.80","+0.15","26.65","26.80","26.55","25,000","665,850","22","26.70","2","26.95","3","32,452,860","29.45","24.15"
"3122","笙泉","33.05","+0.55","32.90","33.60","32.90","313,000","10,391,950","230","33.05","8","33.35","5","39,144,934","36.35","29.75"
"3128","昇銳","19.10","+0.60","18.80","19.30","18.60","210,000","3,992,750","106","19.10","11","19.15","5","42,000,000","21.00","17.20"
"3131","弘塑","233.00","+4.00","230.00","233.00","230.00","56,000","12,947,500","49","232.50","2","233.00","3","29,216,015","256.00","210.00"
"3141","晶宏","113.00","0.00","113.50","116.50","112.50","6,496,000","741,422,500","4,029","112.50","94","113.00","18","74,786,028","124.00","102.00"
"3147","大綜","55.90","+3.30","52.60","56.50","52.00","2,790,000","152,105,100","1,665","55.70","2","55.90","8","39,006,099","61.40","50.40"
"3152","璟德","179.50","+1.00","180.00","180.00","178.50","53,000","9,505,000","51","179.50","1","182.00","2","69,016,200","197.00","162.00"
"3162","精確","44.50","+1.95","43.25","44.85","42.80","525,000","23,094,050","294","44.50","1","44.55","2","109,531,342","48.95","40.05"
"3163","波若威","56.40","+5.10","56.30","56.40","55.70","5,229,000","294,719,900","1,934","56.40","21,269","0.00","0","75,286,899","62.00","50.80"
"3169","亞信","123.50","+2.00","123.00","125.00","122.50","656,000","81,241,000","534","123.50","37","124.00","14","62,426,981","135.50","111.50"
"3171","新洲","16.50","+0.25","16.35","16.65","16.35","8,000","132,000","7","16.35","1","16.55","1","66,703,515","18.15","14.85"
"3176","基亞","39.60","+0.40","39.50","39.90","39.50","92,000","3,648,550","74","39.60","8","39.80","2","139,446,255","43.55","35.65"
"3178","公準","61.30","+3.50","58.30","61.90","58.30","244,000","14,862,200","208","61.30","1","61.40","2","45,050,000","67.40","55.20"
"3188","鑫龍騰","14.10","-0.05","14.15","14.25","13.95","252,000","3,536,250","92","14.10","5","14.15","10","120,295,120","15.50","12.70"
"3191","和進","8.39","-0.02","8.29","8.46","8.20","493,000","4,077,730","70","8.39","2","8.40","2","87,194,761","9.22","7.56"
"3202","樺晟","13.85","+0.30","13.60","13.90","13.55","109,000","1,495,900","52","13.80","1","13.90","9","117,164,870","15.20","12.50"
"3205","佰研","54.00","+2.00","51.90","54.20","51.30","2,669,000","140,635,100","1,846","53.40","1","54.00","6","32,772,631","59.40","48.60"
"3206","志豐","27.20","+0.25","27.00","27.20","26.90","48,000","1,298,250","31","27.15","1","27.25","5","58,916,621","29.90","24.50"
"3207","耀勝","39.50","+2.20","37.60","40.10","37.60","2,999,000","117,638,000","1,610","39.45","8","39.50","18","53,770,341","43.45","35.55"
