上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/07/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00788B","元大10年IG電能債","33.41","+0.15","33.41","33.41","33.41","100,000","3,341,000","2","33.41","1","33.50","20","6,706,000","9,999.95","0.01"
"00789B","FH公司債A3","53.95","-0.30","53.95","53.95","53.95","100,000","5,395,000","2","53.65","11","54.10","7","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.10","-0.20","53.10","53.10","53.10","100,000","5,310,000","2","52.65","11","53.10","6","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.15","+0.15","51.05","51.15","51.05","101,000","5,166,050","5","50.95","113","51.05","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.66","-0.06","34.72","34.72","34.66","103,000","3,570,040","7","34.61","25","34.66","2","960,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.45","-0.09","34.45","34.45","34.45","100,000","3,445,000","2","34.43","1","34.76","150","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.52","-0.01","40.58","40.58","40.52","136,000","5,518,820","5","40.41","5","40.47","1","33,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","34.90","-0.05","34.95","34.95","34.85","708,000","24,693,900","49","34.92","7","34.94","2","271,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.68","+0.06","41.70","41.70","41.67","161,000","6,712,400","6","41.62","1","41.70","3","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","35.15","-0.08","35.15","35.15","35.15","100,000","3,515,000","4","35.14","18","35.23","33","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.90","0.00","36.90","36.90","36.90","2,000","73,800","2","36.75","101","37.05","1","59,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.88","-0.23","33.88","33.88","33.88","100,000","3,388,000","4","33.83","2","33.90","1","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.89","-0.19","31.91","31.91","31.83","105,000","3,348,290","7","31.90","15","31.93","2","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.86","-0.14","32.86","32.86","32.86","100,000","3,286,000","2","32.82","11","32.86","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.00","-0.05","33.00","33.00","33.00","100,000","3,300,000","2","32.94","11","32.98","1","80,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.80","-0.15","32.80","32.80","32.80","100,000","3,280,000","2","32.82","25","32.91","25","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.37","0.00","40.37","40.37","40.37","2,000","80,740","2","40.11","25","40.53","25","521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.30","+0.04","32.30","32.30","32.30","2,000","64,600","2","32.16","2","32.38","43","71,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.08","-0.12","30.08","30.08","30.08","100,000","3,008,000","2","30.00","10","30.12","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.28","-0.02","32.28","32.28","32.28","100,000","3,228,000","4","32.18","10","32.24","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","29.08","-0.17","29.03","29.08","29.03","262,000","7,610,930","9","29.05","10","29.08","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.60","-0.27","32.61","32.61","32.59","152,000","4,955,200","8","32.59","10","32.63","3","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.00","-0.05","35.00","35.00","35.00","150,000","5,250,000","6","34.95","18","35.01","3","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.56","-0.20","29.56","29.56","29.56","2,000","59,120","2","0.10","50","0.00","0","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.19","-0.05","37.19","37.19","37.19","101,000","3,756,190","3","37.15","11","37.23","8","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","29.77","-0.12","29.77","29.77","29.77","105,000","3,125,850","5","29.81","16","29.88","11","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.17","-0.10","25.26","25.26","25.14","2,281,000","57,391,460","127","25.16","15","25.17","3","15,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.91","-0.06","37.91","37.91","37.91","100,000","3,791,000","2","37.87","46","37.90","2","11,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.55","+0.01","36.59","36.59","36.55","101,000","3,691,590","3","36.48","10","36.60","1","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.05","-0.20","32.03","32.09","32.03","252,000","8,077,620","8","32.05","11","32.06","2","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.51","-0.17","33.51","33.51","33.51","150,000","5,026,500","6","33.52","10","33.53","1","470,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.11","-0.03","39.11","39.11","39.11","150,000","5,866,500","6","39.06","3","39.09","1","15,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.10","-0.15","33.10","33.10","33.10","2,000","66,200","2","33.03","5","33.22","5","494,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.89","-0.01","29.88","29.89","29.88","104,000","3,108,520","3","29.88","4","29.95","40","384,151,000","9,999.95","0.01"
"00877","FH中國5G","9.91","-0.13","10.10","10.12","9.88","2,431,000","24,193,100","706","9.91","25","9.92","50","396,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.19","-0.15","32.21","32.21","32.19","251,000","8,081,710","7","32.20","10","32.24","3","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.23","-0.25","30.27","30.27","30.23","256,000","7,740,070","7","30.26","20","30.27","3","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","17.67","-0.04","17.65","17.67","17.62","273,000","4,820,910","23","17.64","30","17.68","20","16,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","16.55","+0.04","16.55","16.55","16.30","364,000","6,016,920","28","16.55","13","16.57","1","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.67","+0.35","12.65","12.72","12.60","1,624,000","20,550,300","520","12.66","30","12.67","37","477,478,000","13.93","11.41"
"00890B","凱基ESG BBB債15+","33.74","+0.02","33.74","33.74","33.74","100,000","3,374,000","2","33.67","12","33.77","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","44.65","-0.15","45.30","45.50","44.65","36,000","1,624,250","33","44.55","1","45.05","2","36,760,185","49.10","40.20"
"1258","其祥-KY","23.10","+0.40","23.05","23.30","22.20","2,196,000","50,020,500","440","23.05","1","23.10","11","36,819,791","25.40","20.80"
"1259","安心","68.00","+0.50","68.00","68.00","68.00","1,000","68,000","1","67.70","1","67.80","1","32,389,500","74.80","61.20"
"1264","德麥","258.50","-1.00","254.50","260.00","254.00","7,000","1,796,500","7","257.00","1","260.00","3","37,064,367","284.00","233.00"
"1268","漢來美食","105.00","+2.00","102.50","105.00","102.50","11,000","1,141,000","11","103.00","2","105.00","1","42,723,730","115.50","94.50"
"1336","台翰","19.35","+0.05","19.70","19.70","19.35","82,000","1,596,500","29","19.35","8","19.60","5","77,098,419","21.25","17.45"
"1565","精華","251.00","+1.00","252.50","255.00","251.00","55,000","13,883,000","53","251.00","2","252.50","2","50,416,516","276.00","226.00"
"1569","濱川","24.75","+0.65","24.35","24.85","24.35","149,000","3,667,300","93","24.70","1","24.80","4","121,447,441","27.20","22.30"
"1570","力肯","15.45","+0.15","15.40","15.75","15.35","56,000","866,650","42","15.45","4","15.50","1","51,500,839","16.95","13.95"
"1580","新麥","90.60","+0.70","90.60","91.50","90.10","27,000","2,445,600","26","90.60","2","90.80","1","50,230,242","99.60","81.60"
"1584","精剛","18.50","+0.65","18.40","19.20","18.30","2,733,000","51,231,400","1,358","18.50","28","18.55","2","122,470,533","20.35","16.65"
"1586","和勤","38.00","-0.05","38.10","38.25","37.60","74,000","2,810,500","69","37.85","2","38.00","3","85,841,954","41.80","34.20"
"1591","駿吉-KY","17.60","+0.30","18.20","18.20","17.60","242,000","4,315,500","176","17.60","2","17.65","2","33,164,807","19.35","15.85"
"1593","祺驊","46.00","0.00","44.85","46.40","44.85","67,000","3,045,250","37","45.80","1","46.00","2","35,227,533","50.60","41.40"
"1595","川寶","34.60","+0.85","34.00","34.75","33.85","26,000","891,450","18","34.30","1","34.65","1","46,926,134","38.05","31.15"
"1599","宏佳騰","43.60","+0.65","43.60","43.85","43.40","80,000","3,487,800","67","43.60","3","43.65","1","74,528,764","47.95","39.25"
"1742","台蠟","20.90","-0.15","21.10","22.00","20.90","204,000","4,427,150","68","20.90","3","21.25","1","81,550,000","22.95","18.85"
"1777","生泰","65.20","+0.20","65.80","65.80","65.10","5,000","327,700","5","65.00","3","65.10","1","40,059,550","71.70","58.70"
"1781","合世","12.45","-0.15","12.80","12.95","12.45","63,000","793,100","47","12.40","5","12.50","2","47,407,605","13.65","11.25"
"1784","訊聯","39.30","+0.70","39.50","39.50","38.65","118,000","4,595,900","89","39.05","2","39.30","1","49,626,924","43.20","35.40"
"1785","光洋科","37.55","+2.20","36.70","37.85","36.55","2,782,000","104,006,950","1,518","37.55","3","37.70","55","593,631,243","41.30","33.80"
"1788","杏昌","152.50","0.00","153.50","154.00","151.50","23,000","3,506,500","22","153.50","1","154.00","4","40,520,971","167.50","137.50"
"1796","金穎生技","41.75","+0.65","41.75","41.75","41.75","4,000","167,000","3","41.45","1","41.80","1","41,459,793","45.90","37.60"
"1799","易威","12.25","-0.15","12.50","12.60","12.25","88,000","1,092,900","18","12.25","4","12.40","18","163,379,678","13.45","11.05"
"1813","寶利徠","19.00","+0.30","18.70","19.00","18.65","103,000","1,931,000","42","18.85","1","19.00","16","46,635,510","20.90","17.10"
"1815","富喬","11.95","+0.25","11.95","12.00","11.90","559,000","6,686,650","250","11.95","13","12.00","45","428,468,511","13.10","10.80"
"02001B","統一美國政府債N","8.56","+0.01","8.56","8.56","8.56","50,000","428,000","1","8.56","360","8.57","257","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","3.71","+0.11","3.82","3.82","3.71","241,000","907,870","34","3.70","128","3.71","106","40,000,000","4.45","2.97"
"02003L","永豐富櫃200正2N","3.75","+0.11","3.82","3.82","3.75","105,000","397,150","14","3.74","205","3.77","200","40,000,000","4.50","3.00"
"2035","唐榮","31.85","+0.05","31.85","32.20","31.85","30,000","958,700","21","31.70","2","31.90","17","350,000,000","35.00","28.70"
"2061","風青","18.10","+0.10","18.15","18.15","17.90","17,000","305,650","14","17.90","3","18.15","2","46,928,758","19.90","16.30"
"2063","世鎧","32.20","+0.05","32.30","32.35","32.15","41,000","1,322,850","27","32.20","1","32.25","2","45,000,000","35.40","29.00"
"2064","晉椿","14.40","+0.15","14.30","14.60","14.25","111,000","1,595,000","66","14.35","1","14.45","16","69,630,000","15.80","13.00"
"2065","世豐","43.00","0.00","43.00","43.00","42.90","37,000","1,589,750","32","42.95","2","43.00","3","54,377,199","47.30","38.70"
"2066","世德","62.60","+1.20","62.00","62.80","62.00","14,000","874,100","13","62.60","1","62.70","1","36,502,870","68.80","56.40"
"2067","嘉鋼","13.20","0.00","13.40","13.40","13.00","7,000","92,750","7","12.85","2","13.25","1","45,138,177","14.50","11.90"
"2070","精湛","31.50","+0.25","31.95","32.00","30.45","36,000","1,131,700","30","31.10","2","31.50","2","35,782,800","34.65","28.35"
"2221","大甲","30.55","+0.35","30.95","31.15","30.50","71,000","2,176,600","54","30.55","1","30.70","1","42,325,000","33.60","27.50"
"2230","泰茂","20.55","+0.65","20.40","20.55","20.15","184,000","3,746,400","133","20.50","2","20.55","1","39,913,194","22.60","18.50"
"2235","謚源","40.00","0.00","40.00","40.00","40.00","2,000","80,000","2","39.50","2","41.10","1","35,878,000","44.00","36.00"
"2596","綠意","18.75","+0.05","18.70","18.75","18.60","48,000","897,200","27","18.75","1","18.80","1","100,000,000","20.60","16.90"
"2640","大車隊","78.40","-0.10","79.00","79.30","78.10","53,000","4,160,800","38","78.10","2","78.50","1","59,264,956","86.20","70.60"
"2641","正德","19.90","+0.40","20.25","20.30","19.85","2,080,000","41,707,000","1,120","19.90","34","19.95","20","188,635,888","21.85","17.95"
"2643","捷迅","67.80","+1.20","67.50","68.30","67.00","42,000","2,827,800","29","67.80","1","67.90","1","30,000,000","74.50","61.10"
"2718","晶悅","31.60","+1.05","30.40","31.60","30.40","8,000","245,550","7","30.60","6","31.60","1","84,576,000","34.75","28.45"
"2719","燦星旅","13.85","+0.05","13.80","13.85","13.80","10,000","138,100","6","13.85","2","13.90","2","34,072,100","15.20","12.50"
"2724","富驛-KY","14.80","-0.50","14.95","14.95","14.60","3,000","44,350","3","14.05","2","14.85","2","59,656,345","16.25","13.35"
"2726","雅茗-KY","23.85","-0.25","24.20","25.05","23.85","70,000","1,693,100","40","23.80","4","24.35","2","35,785,216","26.20","21.50"
"2729","瓦城","217.00","+2.00","217.00","218.00","217.00","6,000","1,303,500","6","216.00","1","217.00","2","23,266,680","238.50","195.50"
"2732","六角","95.60","+0.60","96.90","97.50","95.20","74,000","7,088,100","71","95.60","1","95.80","1","45,989,070","105.00","86.10"
"2734","易飛網","35.60","+0.70","36.00","36.85","35.50","183,000","6,626,150","136","35.55","12","35.85","2","37,259,760","39.15","32.05"
"2736","富野","22.35","+0.70","22.10","23.50","22.10","3,347,000","76,178,050","1,948","22.35","16","22.50","6","48,992,383","24.55","20.15"
"2740","天蔥","----","---","----","----","----","0","0","0","30.85","3","33.80","5","20,185,484","33.90","27.80"
"2743","山富","50.50","+2.10","49.30","52.30","49.30","1,662,000","84,314,800","1,071","50.50","4","50.60","3","32,031,700","55.50","45.45"
"2745","五福","37.00","+0.80","36.60","38.45","36.60","121,000","4,521,950","101","37.00","2","37.05","2","29,308,526","40.70","33.30"
"2752","豆府","145.00","+0.50","145.50","145.50","144.50","15,000","2,177,000","12","144.50","1","145.00","11","23,019,984","159.50","130.50"
"2754","亞洲藏壽司","75.90","+0.60","76.00","76.60","75.60","28,000","2,132,200","27","75.70","2","75.90","1","46,280,000","83.40","68.40"
"2755","揚秦","71.00","+1.00","70.10","71.00","70.00","13,000","914,100","12","70.40","1","71.30","1","20,000,000","78.10","63.90"
"2756","聯發國際","97.80","+1.20","95.00","97.80","94.00","6,000","571,000","5","95.10","2","97.50","1","17,043,625","107.50","88.10"
"2916","滿心","20.20","+0.35","20.00","20.30","19.95","45,000","902,200","28","20.00","7","20.30","3","54,626,878","22.20","18.20"
"2924","東凌-KY","----","---","----","----","----","0","0","0","28.70","1","30.80","1","32,805,174","33.00","27.00"
"2926","誠品生活","44.60","+1.00","46.55","46.55","44.60","5,000","227,250","5","44.20","1","44.95","3","47,389,650","49.05","40.15"
"2937","集雅社","38.50","+0.90","37.60","38.50","37.60","15,000","569,750","13","38.35","2","38.55","1","36,644,799","42.35","34.65"
"2947","振宇五金","106.50","+1.00","106.50","106.50","106.50","1,000","106,500","1","106.00","1","106.50","1","19,268,600","117.00","95.90"
"3064","泰偉","10.90","-0.25","10.65","10.90","10.65","4,000","43,000","4","10.90","1","11.10","1","28,661,502","11.95","9.81"
"3066","李洲","21.50","-0.30","22.50","22.65","21.50","132,000","2,925,850","110","21.50","1","21.80","1","83,070,612","23.65","19.35"
"3067","全域","----","---","----","----","----","0","0","0","37.00","1","40.00","1","20,000,000","44.00","36.00"
"3071","協禧","24.75","+2.25","23.25","24.75","22.65","1,461,000","35,517,500","640","24.75","264","0.00","0","110,000,000","27.20","22.30"
"3073","天方能源","28.25","+0.75","27.80","28.50","27.80","8,000","225,850","8","28.00","1","29.05","1","32,099,556","31.05","25.45"
"3078","僑威","29.85","+0.60","29.50","30.20","29.50","228,000","6,832,400","161","29.85","1","30.00","18","227,391,064","32.80","26.90"
"3081","聯亞","103.50","+7.00","99.60","104.00","99.40","677,000","69,043,000","573","103.00","33","103.50","7","91,369,177","113.50","93.20"
"3083","網龍","43.45","+1.05","43.40","43.80","43.10","140,000","6,091,150","111","43.40","1","43.45","2","86,271,608","47.75","39.15"
"3085","新零售","10.30","+0.60","9.70","10.30","9.70","14,000","138,140","13","10.30","2","10.50","5","58,038,577","11.30","9.27"
"3086","華義","89.10","+4.00","86.70","91.50","86.70","46,000","4,109,900","39","89.00","2","89.30","1","19,369,400","98.00","80.20"
"3088","艾訊","60.30","+0.40","61.20","61.70","60.20","882,000","53,716,800","629","60.30","10","60.40","4","90,302,484","66.30","54.30"
"3089","億杰","38.00","-1.55","39.60","40.00","37.80","155,000","6,043,100","103","38.00","3","38.05","2","65,113,314","41.80","34.20"
"3093","港建","152.50","+12.00","143.50","154.50","143.50","3,609,000","542,715,000","2,247","152.00","4","152.50","14","36,288,894","167.50","137.50"
"3095","及成","2.81","+0.06","2.77","2.81","2.77","37,000","103,070","16","2.81","10","2.82","34","109,276,321","3.09","2.53"
"3105","穩懋","166.50","+1.50","171.00","173.50","166.00","3,451,000","582,018,500","2,294","166.00","118","167.00","9","423,976,384","183.00","150.00"
"3114","好德","25.05","+0.45","25.25","25.80","24.80","77,000","1,949,700","62","25.05","1","25.10","1","59,080,000","27.55","22.55"
"3115","寶島極","10.20","-0.20","10.25","10.25","10.10","46,000","465,600","11","10.20","2","10.55","2","43,697,600","11.20","9.18"
"3118","進階","25.95","-0.20","26.05","26.15","25.90","44,000","1,146,500","36","25.90","5","26.60","1","32,452,860","28.50","23.40"
"3122","笙泉","32.00","+1.90","31.65","32.70","31.40","708,000","22,737,050","510","32.00","5","32.10","24","39,144,934","35.20","28.80"
"3128","昇銳","18.95","+0.25","19.25","19.25","18.95","109,000","2,075,850","57","18.95","11","19.05","1","42,000,000","20.80","17.10"
"3131","弘塑","220.00","+9.00","215.50","222.00","215.50","123,000","26,901,500","117","219.50","2","220.00","2","29,216,015","242.00","198.00"
"3141","晶宏","109.00","+3.00","112.00","114.00","109.00","4,188,000","464,840,500","2,606","109.00","83","109.50","11","74,786,028","119.50","98.10"
"3147","大綜","45.35","-0.20","45.20","46.00","45.20","76,000","3,465,800","51","45.35","3","45.90","1","39,006,099","49.85","40.85"
"3152","璟德","175.00","+4.00","175.50","176.50","174.00","36,000","6,309,500","35","174.50","2","175.00","1","69,016,200","192.50","157.50"
"3162","精確","42.90","+1.50","41.90","43.45","41.50","579,000","24,770,350","291","42.90","4","42.95","1","109,531,342","47.15","38.65"
"3163","波若威","47.30","+1.20","47.50","48.15","46.60","2,626,000","124,402,800","1,734","47.30","8","47.35","3","75,286,899","52.00","42.60"
"3169","亞信","117.50","+5.00","118.00","121.00","116.00","1,419,000","168,287,000","1,119","117.50","69","118.00","5","62,426,981","129.00","106.00"
"3171","新洲","15.95","+0.05","16.50","16.50","15.75","16,000","254,500","14","15.80","2","16.00","2","66,703,515","17.50","14.40"
"3176","基亞","39.50","+0.80","39.80","39.95","39.00","204,000","8,060,600","159","39.35","1","39.50","2","139,412,505","43.45","35.55"
"3178","公準","55.00","+1.70","54.70","56.00","54.30","145,000","8,025,300","110","54.90","1","55.00","3","45,050,000","60.50","49.50"
"3188","鑫龍騰","14.90","+0.20","14.60","15.15","14.60","8,000","120,150","7","14.80","1","14.90","1","120,295,120","16.35","13.45"
"3191","和進","8.66","-0.11","8.77","8.79","8.66","9,000","78,550","7","8.66","1","8.77","1","87,194,761","9.52","7.80"
"3202","樺晟","13.75","+0.15","13.95","13.95","13.55","137,000","1,879,800","76","13.75","2","13.80","7","117,164,870","15.10","12.40"
"3205","佰研","46.85","+4.25","43.05","46.85","43.05","1,759,000","80,562,850","1,132","46.85","80","0.00","0","32,772,631","51.50","42.20"
"3206","志豐","26.60","+0.60","25.95","27.20","25.95","31,000","824,550","28","26.25","3","26.85","2","58,916,621","29.25","23.95"
