上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/04/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00794B","群益7+中國政金債","41.83","+0.12","41.79","41.83","41.79","101,000","4,224,790","3","41.78","10","41.81","1","134,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","38.26","+0.03","38.33","38.33","38.20","635,000","24,281,880","23","38.29","6","38.33","1","268,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.77","+0.17","41.78","41.78","41.72","114,000","4,760,260","7","41.70","12","41.73","1","50,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","37.83","-0.09","37.83","37.83","37.83","100,000","3,783,000","4","37.79","16","37.90","13","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","35.93","+0.04","35.93","35.93","35.93","2,000","71,860","2","35.87","2","35.99","2","192,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","37.37","-0.09","37.39","37.39","37.37","111,000","4,149,210","10","37.36","5","37.37","1","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","35.15","-0.18","35.15","35.15","35.15","100,000","3,515,000","2","35.17","5","35.19","1","340,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","41.43","+0.10","41.43","41.43","41.43","100,000","4,143,000","2","41.37","8","41.44","1","691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","36.01","-0.02","36.01","36.01","36.01","100,000","3,601,000","2","35.98","1","36.04","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","36.19","+0.09","36.19","36.19","36.19","100,000","3,619,000","2","36.16","1","36.28","14","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","36.35","-0.07","36.36","36.41","36.30","411,000","14,930,770","154","36.37","25","36.39","4","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","41.52","+0.12","41.52","41.52","41.52","100,000","4,152,000","2","41.46","25","41.56","25","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","35.55","-0.10","35.55","35.55","35.55","2,000","71,100","2","35.49","2","35.66","1","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","32.30","+0.03","32.30","32.30","32.30","50,000","1,615,000","2","32.16","20","32.38","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.29","+0.06","34.28","34.29","34.27","102,000","3,497,550","4","34.28","4","34.29","1","76,850,000","9,999.95","0.01"
"00847B","中信美國市政債","31.44","+0.02","31.55","31.55","31.44","211,000","6,639,520","7","31.45","10","31.46","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.90","+0.02","34.96","34.96","34.85","120,000","4,186,740","12","34.84","12","34.90","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.27","+0.05","34.25","34.27","34.25","100,000","3,426,000","4","34.22","3","34.27","2","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","32.40","0.00","32.40","32.40","32.40","2,000","64,800","2","32.18","10","32.51","1","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.10","+0.02","36.10","36.10","36.10","100,000","3,610,000","2","36.05","15","36.13","15","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","32.89","-0.02","32.98","32.98","32.89","102,000","3,354,960","3","32.92","10","32.99","10","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","28.67","-0.48","28.65","28.69","28.65","113,000","3,240,760","12","28.66","51","28.70","60","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.62","+0.12","36.62","36.62","36.62","100,000","3,662,000","2","36.56","8","36.65","100","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.28","+0.13","36.22","36.28","36.20","2,000,000","72,493,860","54","36.17","50","36.28","1","5,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","35.41","-0.08","35.41","35.41","35.40","212,000","7,505,420","7","35.40","10","35.45","2","398,381,000","9,999.95","0.01"
"00863B","中信全球電信債","36.36","-0.06","36.34","36.36","36.34","102,000","3,707,680","5","36.35","12","36.36","1","380,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.63","+0.13","37.61","37.63","37.61","100,000","3,762,000","4","37.59","2","37.64","2","7,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","36.10","-0.20","36.10","36.10","36.10","2,000","72,200","2","36.03","2","36.22","2","399,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","34.06","+0.31","34.08","34.08","33.84","108,000","3,671,130","6","33.91","3","33.98","1","386,151,000","9,999.95","0.01"
"00877","FH中國5G","10.64","+0.02","10.59","10.70","10.51","1,146,000","12,164,610","308","10.63","8","10.64","39","378,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","35.12","-0.18","35.15","35.15","35.10","205,000","7,198,710","6","35.10","1","35.11","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","33.56","-0.10","33.59","33.59","33.54","208,000","6,979,600","7","33.54","12","33.57","2","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","21.54","-0.36","21.50","21.56","21.49","173,000","3,723,810","44","21.53","2","21.55","1","17,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","17.44","+0.04","17.30","17.48","17.20","182,000","3,162,830","46","17.42","1","17.44","1","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.35","-0.09","15.32","15.35","15.26","2,221,000","33,985,940","982","15.34","10","15.35","36","466,478,000","16.88","13.82"
"00889B","凱基ESG新興債15+","36.05","+0.15","36.05","36.05","36.05","100,000","3,605,000","2","35.96","12","36.07","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","37.30","-0.16","37.30","37.30","37.30","100,000","3,730,000","2","37.29","12","37.40","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","51.30","-0.10","51.40","51.40","51.30","27,000","1,385,200","18","51.30","1","51.50","1","36,760,185","56.40","46.20"
"1258","其祥-KY","21.40","+0.10","21.90","21.90","21.00","86,000","1,837,900","58","21.40","2","21.45","1","36,819,791","23.50","19.30"
"1259","安心","67.50","0.00","67.50","67.50","67.50","6,000","405,000","2","67.50","8","67.80","1","32,389,500","74.20","60.80"
"1264","德麥","281.00","-1.00","282.00","282.00","281.00","4,000","1,127,000","4","281.00","1","283.00","4","37,064,367","309.00","253.00"
"1268","漢來美食","114.50","-1.00","115.50","115.50","114.50","2,000","230,000","2","114.50","2","115.00","2","42,723,730","125.50","103.50"
"1336","台翰","19.95","0.00","19.95","19.95","19.60","69,000","1,365,950","28","19.90","1","19.95","3","77,098,419","21.90","18.00"
"1565","精華","289.00","+1.50","287.00","289.00","286.00","91,000","26,179,000","90","288.50","1","289.00","4","50,416,516","317.50","260.50"
"1569","濱川","25.70","+0.65","25.05","25.75","24.80","448,000","11,419,850","324","25.65","10","25.70","4","121,447,441","28.25","23.15"
"1570","力肯","19.00","+0.30","18.80","19.15","18.70","133,000","2,522,350","94","18.95","9","19.00","2","51,500,839","20.90","17.10"
"1580","新麥","106.00","-1.00","107.00","107.00","106.00","49,000","5,217,500","40","106.00","23","106.50","1","50,230,242","116.50","95.40"
"1584","精剛","17.35","+0.05","16.95","17.45","16.90","129,000","2,223,150","74","17.35","9","17.45","10","122,470,533","19.05","15.65"
"1586","和勤","39.90","-0.15","40.05","40.05","39.60","136,000","5,408,100","115","39.70","2","39.90","4","85,841,954","43.85","35.95"
"1591","駿吉-KY","23.30","+1.55","21.60","23.90","21.45","3,265,000","76,360,800","1,554","23.30","5","23.45","1","33,164,807","25.60","21.00"
"1593","祺驊","71.40","+0.30","72.70","72.70","70.60","9,000","643,700","9","70.70","1","71.10","1","35,227,533","78.50","64.30"
"1595","川寶","40.95","-1.00","41.50","41.50","40.90","87,000","3,570,600","74","40.90","7","40.95","7","47,148,134","45.00","36.90"
"1599","宏佳騰","53.90","+1.40","52.30","53.90","51.90","358,000","19,050,600","258","53.90","17","54.00","29","74,528,764","59.20","48.55"
"1742","台蠟","21.25","-0.60","21.80","22.15","20.90","355,000","7,611,600","186","21.15","2","21.25","6","81,550,000","23.35","19.15"
"1777","生泰","65.70","-0.10","66.00","66.00","65.60","26,000","1,709,600","19","65.70","1","65.80","2","40,059,550","72.20","59.20"
"1781","合世","15.25","+0.25","15.15","15.80","15.10","147,000","2,255,750","107","15.20","1","15.30","16","47,407,605","16.75","13.75"
"1784","訊聯","37.25","-0.15","37.40","37.50","37.25","66,000","2,466,800","36","37.25","1","37.55","2","49,626,924","40.95","33.55"
"1785","光洋科","51.50","+0.40","50.90","51.50","50.50","2,305,000","117,611,000","1,194","51.40","9","51.50","26","591,931,243","56.60","46.35"
"1788","杏昌","146.50","-1.00","147.00","147.50","146.50","14,000","2,059,000","11","146.50","8","148.00","13","40,290,480","161.00","132.00"
"1796","金穎生技","44.90","-0.10","45.50","45.50","44.50","21,000","937,550","14","44.70","2","45.00","1","40,791,633","49.35","40.45"
"1799","易威","14.10","0.00","13.85","14.15","13.85","23,000","323,900","12","14.10","4","14.15","2","163,379,678","15.50","12.70"
"1813","寶利徠","19.15","0.00","18.95","19.15","18.95","19,000","361,400","11","19.00","1","19.15","2","46,635,510","21.05","17.25"
"1815","富喬","15.30","+0.05","15.20","15.40","15.10","665,000","10,176,300","300","15.25","31","15.35","4","428,483,511","16.80","13.80"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.96","431","8.97","325","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.83","-0.14","6.81","6.86","6.77","170,000","1,160,420","30","6.86","111","6.89","111","40,000,000","8.19","5.47"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","6.94","300","6.97","300","40,000,000","8.36","5.58"
"2035","唐榮","36.00","-0.35","36.15","36.40","35.85","73,000","2,632,800","44","35.95","6","36.05","1","350,000,000","39.60","32.40"
"2061","風青","19.80","-0.15","19.60","20.00","19.50","16,000","316,450","11","19.75","1","19.90","6","46,928,758","21.75","17.85"
"2063","世鎧","36.85","+0.25","36.70","36.90","36.40","139,000","5,080,400","109","36.80","5","36.85","2","45,000,000","40.50","33.20"
"2064","晉椿","25.25","-0.75","25.85","25.85","25.25","399,000","10,145,050","243","25.25","9","25.30","9","69,630,000","27.75","22.75"
"2065","世豐","53.90","-0.20","54.20","54.30","53.40","299,000","16,062,600","213","53.90","2","54.00","19","54,377,199","59.20","48.55"
"2066","世德","61.10","+0.30","60.50","61.10","60.50","17,000","1,033,100","13","60.70","1","61.10","3","36,502,870","67.20","55.00"
"2067","嘉鋼","14.10","0.00","14.00","14.10","14.00","13,000","182,700","7","13.95","4","14.10","2","45,138,177","15.50","12.70"
"2070","精湛","35.10","+0.10","35.50","35.50","35.00","18,000","633,450","13","34.90","2","35.10","10","35,782,800","38.60","31.60"
"2221","大甲","40.15","+0.05","40.40","40.50","39.65","603,000","24,208,850","319","40.15","4","40.25","34","42,325,000","44.15","36.15"
"2230","泰茂","18.75","+0.15","18.70","19.75","18.30","1,437,000","27,266,950","895","18.70","9","18.80","14","39,913,194","20.60","16.90"
"2235","謚源","38.00","+0.30","37.70","38.00","37.70","11,000","415,700","9","37.80","1","37.90","1","35,878,000","41.80","34.20"
"2596","綠意","22.60","+0.25","22.20","22.75","22.10","333,000","7,505,950","162","22.60","5","22.65","10","100,000,000","24.85","20.35"
"2640","大車隊","82.50","-0.90","83.40","83.40","82.50","9,000","743,400","5","82.50","1","82.70","1","59,264,956","90.70","74.30"
"2641","正德","25.45","+0.45","25.00","25.75","24.80","1,666,000","42,106,750","1,075","25.45","4","25.50","24","188,635,888","27.95","22.95"
"2643","捷迅","73.70","+1.50","71.40","73.70","71.00","104,000","7,553,100","81","73.70","7","74.00","3","30,000,000","81.00","66.40"
"2718","晶悅","----","---","----","----","----","0","0","0","33.10","1","34.70","1","84,576,000","37.50","30.70"
"2719","燦星旅","16.00","+1.05","16.00","16.00","16.00","19,000","304,000","11","15.10","1","16.00","8","34,072,100","17.60","14.40"
"2724","富驛-KY","15.60","+0.90","14.85","15.60","14.85","4,000","61,650","3","14.85","2","16.15","1","59,656,345","17.15","14.05"
"2726","雅茗-KY","29.25","-0.05","28.85","29.25","28.80","24,000","697,800","24","29.15","2","29.25","1","35,785,216","32.15","26.35"
"2729","瓦城","221.50","+7.50","220.00","223.00","219.00","68,000","15,050,500","61","221.50","2","222.00","3","23,266,680","243.50","199.50"
"2732","六角","111.50","+5.00","106.50","111.50","105.50","169,000","18,461,500","147","111.50","2","112.00","9","45,930,320","122.50","100.50"
"2734","易飛網","27.85","-0.70","28.20","28.55","27.25","334,000","9,285,350","208","27.85","2","27.90","6","37,259,760","30.60","25.10"
"2736","富野","16.65","-0.10","16.60","16.70","16.40","100,000","1,649,600","55","16.65","3","16.70","3","48,992,383","18.30","15.00"
"2740","天蔥","23.80","+0.20","23.80","23.80","23.80","1,000","23,800","1","23.65","1","24.50","1","13,185,484","26.15","21.45"
"2743","山富","46.20","+1.25","46.00","48.80","45.60","5,542,000","260,878,900","3,567","46.20","23","46.25","1","32,031,700","50.80","41.60"
"2745","五福","35.60","-1.05","35.50","36.35","35.05","207,000","7,395,000","160","35.60","21","35.80","15","29,308,526","39.15","32.05"
"2752","豆府","154.00","0.00","154.00","154.00","154.00","1,000","154,000","1","154.00","1","155.00","1","23,019,984","169.00","139.00"
"2754","亞洲藏壽司","74.50","-0.50","75.00","75.10","74.50","25,000","1,871,700","23","74.40","2","74.60","1","46,213,000","81.90","67.10"
"2755","揚秦","58.40","0.00","58.40","58.40","58.40","2,000","116,800","2","57.60","1","58.40","4","20,000,000","64.20","52.60"
"2756","聯發國際","118.50","0.00","118.50","118.50","118.50","2,000","237,000","2","116.00","1","118.50","7","17,043,625","130.00","107.00"
"2916","滿心","24.90","+0.20","24.90","24.95","24.70","55,000","1,366,200","29","24.90","1","24.95","3","54,626,878","27.35","22.45"
"2924","東凌-KY","32.25","-0.60","32.25","32.40","32.25","20,000","645,600","11","32.35","5","36.00","4","32,805,174","35.45","29.05"
"2926","誠品生活","58.20","-0.50","58.70","58.70","58.00","17,000","991,500","16","58.30","1","58.50","1","47,389,650","64.00","52.40"
"2937","集雅社","36.90","-0.10","36.95","36.95","36.90","43,000","1,588,100","17","36.90","2","37.90","4","36,644,799","40.55","33.25"
"2947","振宇五金","140.00","-0.50","135.00","140.50","133.00","60,000","8,361,000","34","140.00","1","142.00","1","19,268,600","154.00","126.00"
"3064","泰偉","15.45","+0.35","15.45","15.45","15.45","1,000","15,450","1","14.55","2","15.35","2","26,738,425","16.95","13.95"
"3066","李洲","44.10","+4.00","40.10","44.10","39.35","1,100,000","47,305,700","712","44.10","88","0.00","0","83,070,612","48.50","39.70"
"3067","全域","----","---","----","----","----","0","0","0","40.95","6","42.00","1","20,000,000","45.15","36.95"
"3071","協禧","26.95","+0.15","26.65","26.95","26.65","86,000","2,305,450","63","26.90","5","26.95","2","110,000,000","29.60","24.30"
"3073","天方能源","29.60","+0.50","29.00","29.60","29.00","5,000","145,900","4","28.70","3","30.00","16","27,099,556","32.55","26.65"
"3078","僑威","37.80","0.00","37.70","37.90","37.35","205,000","7,736,000","132","37.80","1","37.85","2","227,391,064","41.55","34.05"
"3081","聯亞","184.50","+1.00","182.50","184.50","182.00","75,000","13,772,000","64","184.00","3","184.50","4","91,369,177","202.50","166.50"
"3083","網龍","51.30","+1.45","49.85","51.80","49.60","818,000","41,889,300","638","51.20","4","51.30","3","86,271,608","56.40","46.20"
"3085","新零售","10.75","+0.35","11.20","11.20","10.75","8,000","87,450","8","10.50","1","10.85","4","48,038,577","11.80","9.68"
"3086","華義","125.00","+11.00","114.50","125.00","113.00","569,000","69,829,000","466","125.00","185","0.00","0","19,369,400","137.50","112.50"
"3088","艾訊","57.10","0.00","56.50","57.40","56.50","179,000","10,195,100","134","57.00","5","57.10","7","90,202,484","62.80","51.40"
"3089","億杰","38.00","+2.75","35.35","38.20","35.00","65,000","2,353,550","43","36.65","2","37.85","1","65,113,314","41.80","34.20"
"3093","港建","85.50","-0.50","85.90","85.90","84.90","13,000","1,109,200","13","85.30","2","85.60","2","36,288,894","94.00","77.00"
"3095","及成","3.00","0.00","3.00","3.03","3.00","64,000","192,120","18","3.00","3","3.06","4","109,276,321","3.30","2.70"
"3105","穩懋","263.00","-3.00","260.00","263.00","255.00","4,455,000","1,154,864,000","3,501","263.00","14","263.50","37","423,976,384","289.00","237.00"
"3114","好德","27.70","+0.65","27.00","27.80","27.00","159,000","4,350,050","129","27.65","3","27.70","3","59,080,000","30.45","24.95"
"3115","寶島極","11.70","-0.20","11.80","11.95","11.60","54,000","635,700","42","11.70","7","11.85","1","43,697,600","12.85","10.55"
"3118","進階","29.95","+0.05","29.90","31.80","29.90","35,000","1,074,600","30","29.90","17","30.35","1","32,452,860","32.90","27.00"
"3122","笙泉","66.80","-2.10","68.90","70.20","66.20","16,309,000","1,109,054,700","10,292","66.80","20","66.90","9","38,923,934","73.40","60.20"
"3128","昇銳","19.40","-0.10","19.35","19.50","19.20","66,000","1,277,800","46","19.35","4","19.45","1","42,000,000","21.30","17.50"
"3131","弘塑","334.00","+0.50","328.50","336.00","328.00","43,000","14,338,500","42","331.50","1","335.00","1","29,216,015","367.00","301.00"
"3141","晶宏","183.00","-2.50","181.00","183.00","178.50","4,208,000","762,016,000","3,046","183.00","6","183.50","14","74,786,028","201.00","165.00"
"3147","大綜","47.20","-0.25","47.50","47.55","47.00","70,000","3,297,450","46","47.20","3","47.30","3","39,006,099","51.90","42.50"
"3152","璟德","269.00","-2.00","271.00","276.00","266.00","168,000","45,293,000","163","268.50","2","269.00","2","69,016,200","295.50","242.50"
"3162","精確","41.95","-0.15","42.10","42.20","41.80","166,000","6,967,850","91","41.90","2","41.95","44","109,531,342","46.10","37.80"
"3163","波若威","47.20","-0.65","47.30","47.45","46.85","722,000","34,020,950","479","47.20","17","47.25","3","75,286,899","51.90","42.50"
"3169","亞信","213.50","-1.50","212.00","214.50","206.50","2,079,000","437,136,500","1,563","213.50","3","214.00","17","62,196,981","234.50","192.50"
"3171","新洲","21.20","+0.05","21.15","21.20","21.15","13,000","275,350","12","21.10","1","21.20","2","66,703,515","23.30","19.10"
"3176","基亞","52.70","+0.40","52.30","52.90","52.30","316,000","16,647,100","213","52.60","5","52.70","2","139,392,505","57.90","47.45"
"3178","公準","64.60","0.00","64.10","65.30","64.10","36,000","2,319,700","33","64.60","1","64.70","2","45,050,000","71.00","58.20"
"3188","鑫龍騰","16.50","+0.20","16.40","16.60","16.30","38,000","625,250","24","16.50","1","16.55","3","120,295,120","18.15","14.85"
"3191","和進","10.80","-0.05","10.80","10.80","10.75","74,000","798,950","19","10.75","4","10.80","14","87,194,761","11.85","9.72"
"3202","樺晟","17.30","-0.20","17.35","17.50","17.20","226,000","3,915,350","150","17.30","42","17.40","6","117,164,870","19.00","15.60"
