上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/05/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00789B","FH公司債A3","54.40","+0.40","54.50","54.50","54.40","101,000","5,494,500","3","54.00","8","54.50","9","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","54.10","+0.40","54.20","54.20","54.10","101,000","5,464,200","5","53.75","8","54.20","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.35","+0.55","50.95","51.35","50.95","126,000","6,462,800","10","51.10","100","51.45","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.35","+0.13","35.35","35.35","35.35","102,000","3,605,700","6","35.31","70","35.36","5","916,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.66","+0.03","34.64","34.66","34.64","101,000","3,500,640","3","34.61","1","34.68","10","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.23","-0.05","41.20","41.27","41.20","115,000","4,741,280","7","41.17","10","41.23","1","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","35.53","-0.20","35.77","35.77","35.52","995,000","35,373,180","79","35.53","15","35.54","100","269,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.19","+0.19","41.17","41.19","41.17","101,000","4,159,190","5","41.15","10","41.20","1","26,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","35.54","+0.17","35.54","35.54","35.54","100,000","3,554,000","4","35.25","15","35.58","36","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.80","0.00","36.80","36.80","36.80","2,000","73,600","2","36.73","2","36.85","2","192,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.50","+0.12","34.50","34.50","34.50","100,000","3,450,000","2","34.45","2","34.54","1","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.17","-0.14","32.20","32.23","32.17","103,000","3,316,620","7","32.12","1","32.21","5","340,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.77","-0.04","40.74","40.77","40.74","101,000","4,117,740","3","40.72","13","40.81","10","691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.19","+0.18","33.19","33.19","33.19","100,000","3,319,000","2","33.11","3","33.16","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.10","-0.07","33.10","33.10","33.10","100,000","3,310,000","2","33.03","1","33.14","7","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.42","+0.11","33.44","33.47","33.42","111,000","3,714,640","4","33.35","25","33.45","25","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.73","0.00","40.73","40.73","40.73","100,000","4,073,000","2","40.68","25","40.79","25","2,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.30","-0.12","33.30","33.30","33.30","2,000","66,600","2","33.14","2","33.31","2","73,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.25","+0.08","31.25","31.25","31.25","50,000","1,562,500","2","31.18","30","31.25","1","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.88","+0.07","32.88","32.88","32.88","100,000","3,288,000","2","32.80","1","32.87","1","90,850,000","9,999.95","0.01"
"00847B","中信美國市政債","29.72","-0.16","29.74","29.78","29.72","224,000","6,661,810","24","29.72","1","29.73","10","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.37","+0.16","33.35","33.37","33.35","120,000","4,002,520","15","33.37","104","33.38","2","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.51","+0.06","34.44","34.51","34.44","102,000","3,519,880","5","34.45","5","34.52","10","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.91","+0.06","29.91","29.91","29.91","2,000","59,820","2","29.82","10","29.92","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.02","0.00","37.02","37.02","37.00","102,000","3,776,020","4","36.95","15","37.03","10","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","30.43","-0.22","30.50","30.50","30.42","106,000","3,230,750","8","30.42","1","30.43","4","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.95","+0.75","27.92","27.95","27.91","103,000","2,878,750","4","27.96","60","27.99","60","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.58","-0.06","37.58","37.58","37.58","100,000","3,758,000","2","37.54","64","37.64","8","6,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.66","+0.07","36.66","36.66","36.66","100,000","3,666,000","2","36.59","10","36.71","10","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.72","-0.16","32.75","32.78","32.70","204,000","6,673,980","8","32.65","5","32.69","10","398,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.83","-0.15","33.83","33.83","33.83","101,000","3,416,830","5","33.78","2","33.79","1","471,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.66","-0.15","38.67","38.67","38.66","100,000","3,866,500","4","38.62","5","38.68","10","8,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.39","-0.08","33.39","33.39","33.39","2,000","66,780","2","33.18","1","33.36","2","481,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.95","+0.33","30.67","30.95","30.67","192,000","5,927,650","15","30.75","40","30.84","1","385,651,000","9,999.95","0.01"
"00877","FH中國5G","9.59","+0.14","9.59","9.64","9.49","1,795,000","17,196,450","426","9.59","81","9.61","3","417,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.70","-0.13","32.73","32.76","32.70","239,000","7,819,990","14","32.68","14","32.70","1","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.82","+0.09","30.80","30.88","30.80","328,000","10,117,320","24","30.81","15","30.85","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.81","+0.48","19.79","19.81","19.78","211,000","4,176,160","40","19.81","4","19.82","2","17,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.23","+0.11","15.22","15.28","15.05","204,000","3,096,810","45","15.22","6","15.27","12","19,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.58","+0.16","14.54","14.65","14.54","1,298,000","18,949,450","433","14.57","45","14.58","45","475,478,000","16.03","13.13"
"00889B","凱基ESG新興債15+","33.07","+0.27","33.07","33.07","33.07","100,000","3,307,000","2","32.98","12","33.09","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","34.40","+0.13","34.57","34.57","34.40","102,000","3,510,970","4","34.29","12","34.40","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","56.80","+0.80","57.50","58.20","56.20","468,000","26,790,700","345","56.70","2","57.20","1","36,760,185","62.40","51.20"
"1258","其祥-KY","25.90","-0.25","26.20","26.45","25.55","247,000","6,395,250","172","25.75","4","25.90","6","36,819,791","28.45","23.35"
"1259","安心","68.50","+1.50","68.90","68.90","68.00","26,000","1,774,300","18","67.50","1","68.60","2","32,389,500","75.30","61.70"
"1264","德麥","273.00","-0.50","273.50","273.50","273.00","7,000","1,913,000","7","272.50","1","275.00","2","37,064,367","300.00","246.00"
"1268","漢來美食","105.50","+0.50","105.00","106.00","105.00","18,000","1,895,500","18","105.00","5","105.50","1","42,723,730","116.00","95.00"
"1336","台翰","19.10","+0.50","19.00","19.20","18.90","37,000","705,550","25","19.05","1","19.10","5","77,098,419","21.00","17.20"
"1565","精華","270.00","+3.50","269.50","271.00","268.00","92,000","24,830,500","88","270.00","3","271.00","5","50,416,516","297.00","243.00"
"1569","濱川","26.55","+0.30","26.80","27.20","26.55","717,000","19,207,600","404","26.55","1","26.65","1","121,447,441","29.20","23.90"
"1570","力肯","18.60","+0.20","18.50","18.65","18.50","53,000","984,200","38","18.55","2","18.60","6","51,500,839","20.45","16.75"
"1580","新麥","101.50","+0.50","101.00","102.00","100.50","100,000","10,125,500","91","101.50","5","102.00","51","50,230,242","111.50","91.40"
"1584","精剛","24.80","+2.25","23.40","24.80","23.00","25,110,000","604,846,050","11,401","24.80","1,860","0.00","0","122,470,533","27.25","22.35"
"1586","和勤","39.40","-0.15","39.65","39.65","39.25","126,000","4,967,200","95","39.35","1","39.45","2","85,841,954","43.30","35.50"
"1591","駿吉-KY","23.35","+1.15","22.20","23.90","21.95","1,768,000","40,701,000","997","23.35","15","23.40","24","33,164,807","25.65","21.05"
"1593","祺驊","71.30","+1.70","70.30","71.30","69.90","56,000","3,936,400","35","70.70","1","71.30","2","35,227,533","78.40","64.20"
"1595","川寶","39.00","+3.25","35.75","39.30","35.75","80,000","3,066,950","71","38.80","1","39.00","1","46,926,134","42.90","35.10"
"1599","宏佳騰","51.80","+0.50","51.40","52.20","51.40","229,000","11,854,700","150","51.80","10","52.10","6","74,528,764","56.90","46.65"
"1742","台蠟","21.55","+0.35","21.55","22.00","20.90","298,000","6,418,100","172","21.05","2","21.60","2","81,550,000","23.70","19.40"
"1777","生泰","64.60","-0.30","65.00","65.00","64.50","38,000","2,460,200","29","64.60","4","64.70","1","40,059,550","71.00","58.20"
"1781","合世","15.90","-0.10","16.10","16.10","15.50","272,000","4,263,500","131","15.80","2","15.95","1","47,407,605","17.45","14.35"
"1784","訊聯","39.80","+0.15","39.70","40.20","39.60","71,000","2,829,850","55","39.80","1","39.95","1","49,626,924","43.75","35.85"
"1785","光洋科","50.50","+1.20","50.00","50.60","49.60","4,994,000","251,159,450","2,447","50.40","29","50.50","57","591,931,243","55.50","45.45"
"1788","杏昌","152.00","+2.00","151.00","152.50","151.00","36,000","5,467,500","33","151.00","5","152.50","8","40,438,571","167.00","137.00"
"1796","金穎生技","44.45","-0.30","44.45","44.45","44.45","2,000","88,900","2","44.55","2","45.05","1","41,459,793","48.85","40.05"
"1799","易威","15.00","-0.05","14.80","15.05","14.60","145,000","2,161,000","67","15.00","3","15.05","4","163,379,678","16.50","13.50"
"1813","寶利徠","19.25","-0.05","19.20","19.25","19.15","62,000","1,189,250","20","19.15","1","19.25","3","46,635,510","21.15","17.35"
"1815","富喬","13.45","+0.10","13.50","13.60","13.40","662,000","8,921,800","286","13.40","36","13.45","5","428,468,511","14.75","12.15"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.57","425","8.58","298","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.47","+0.22","5.46","5.49","5.42","51,000","278,810","12","5.46","4","5.47","110","40,000,000","6.56","4.38"
"02003L","永豐富櫃200正2N","5.57","+0.22","5.53","5.60","5.53","12,000","66,880","4","5.52","200","5.54","200","40,000,000","6.68","4.46"
"2035","唐榮","34.90","+0.40","34.75","35.05","34.75","49,000","1,708,950","40","34.90","1","35.05","1","350,000,000","38.35","31.45"
"2061","風青","19.45","-0.15","19.40","19.45","19.30","17,000","329,050","11","19.30","6","19.50","6","46,928,758","21.35","17.55"
"2063","世鎧","35.40","+0.20","35.60","35.60","35.30","26,000","921,050","20","35.50","5","35.55","5","45,000,000","38.90","31.90"
"2064","晉椿","24.85","+0.30","25.05","25.20","24.55","280,000","6,977,450","142","24.85","9","24.95","4","69,630,000","27.30","22.40"
"2065","世豐","47.80","+0.10","47.75","48.20","47.70","87,000","4,164,000","51","47.85","2","47.90","3","54,377,199","52.50","43.05"
"2066","世德","60.00","+0.40","59.60","60.70","59.50","8,000","479,100","7","59.50","1","60.40","1","36,502,870","66.00","54.00"
"2067","嘉鋼","13.80","+0.05","13.75","13.80","13.75","6,000","82,550","6","13.75","5","13.80","1","45,138,177","15.15","12.45"
"2070","精湛","33.10","+0.35","33.50","33.50","32.40","12,000","396,600","9","32.85","1","33.05","1","35,782,800","36.40","29.80"
"2221","大甲","40.00","+0.05","40.00","40.60","39.70","320,000","12,827,750","204","40.00","3","40.10","1","42,325,000","44.00","36.00"
"2230","泰茂","17.55","+0.15","18.15","18.15","17.40","210,000","3,732,250","112","17.55","2","17.65","2","39,913,194","19.30","15.80"
"2235","謚源","37.90","0.00","38.45","38.50","37.90","14,000","532,900","6","37.80","2","38.15","1","35,878,000","41.65","34.15"
"2596","綠意","21.10","0.00","21.15","21.35","21.10","162,000","3,434,550","102","21.10","27","21.15","4","100,000,000","23.20","19.00"
"2640","大車隊","80.00","0.00","80.50","80.50","79.90","57,000","4,555,900","8","79.70","1","80.00","3","59,264,956","88.00","72.00"
"2641","正德","26.85","+0.20","27.40","27.40","26.60","4,805,000","129,374,950","2,152","26.80","12","26.85","57","188,635,888","29.50","24.20"
"2643","捷迅","74.80","-2.20","80.90","81.00","74.80","958,000","74,880,900","724","74.80","4","74.90","1","30,000,000","82.20","67.40"
"2718","晶悅","32.00","+0.20","32.00","32.00","32.00","1,000","32,000","1","31.20","2","32.15","1","84,576,000","35.20","28.80"
"2719","燦星旅","15.75","0.00","15.70","15.75","15.70","3,000","47,150","3","15.00","2","15.70","1","34,072,100","17.30","14.20"
"2724","富驛-KY","15.50","-0.50","15.00","15.50","15.00","6,000","92,000","4","15.00","5","15.80","2","59,656,345","17.05","13.95"
"2726","雅茗-KY","26.65","-0.05","27.05","27.05","26.00","59,000","1,567,450","50","26.50","2","26.65","1","35,785,216","29.30","24.00"
"2729","瓦城","220.00","+3.00","220.00","220.00","220.00","3,000","660,000","3","218.00","3","219.00","1","23,266,680","242.00","198.00"
"2732","六角","101.00","-0.50","103.00","103.00","100.00","30,000","3,036,000","28","101.00","2","101.50","7","45,989,070","111.00","90.90"
"2734","易飛網","29.60","-0.40","30.30","30.70","29.60","236,000","7,079,750","162","29.60","1","29.70","2","37,259,760","32.55","26.65"
"2736","富野","16.80","+0.20","16.80","16.90","16.55","126,000","2,104,000","87","16.80","3","16.85","4","48,992,383","18.45","15.15"
"2740","天蔥","----","---","----","----","----","0","0","0","25.50","1","26.40","1","13,185,484","28.60","23.40"
"2743","山富","62.50","-0.40","63.50","64.90","61.80","7,101,000","446,983,400","4,344","62.50","12","63.00","3","32,031,700","68.70","56.30"
"2745","五福","36.65","-0.05","37.90","37.90","36.55","112,000","4,155,650","98","36.65","2","36.95","3","29,308,526","40.30","33.00"
"2752","豆府","151.00","+0.50","148.00","151.00","148.00","3,000","447,000","3","148.00","1","151.00","3","23,019,984","166.00","136.00"
"2754","亞洲藏壽司","71.70","-0.10","71.90","72.60","71.60","43,000","3,090,900","38","71.50","7","71.90","1","46,254,000","78.80","64.60"
"2755","揚秦","59.30","+0.50","59.80","59.80","59.30","2,000","119,100","2","58.40","1","59.00","3","20,000,000","65.20","53.40"
"2756","聯發國際","111.00","-1.50","111.00","111.00","111.00","4,000","444,000","3","109.50","1","111.00","1","17,043,625","122.00","99.90"
"2916","滿心","24.05","-0.15","24.20","24.20","24.05","26,000","627,200","21","24.00","5","24.20","8","54,626,878","26.45","21.65"
"2924","東凌-KY","----","---","----","----","----","0","0","0","29.85","3","32.00","2","32,805,174","32.80","26.90"
"2926","誠品生活","55.80","0.00","55.20","55.80","55.20","5,000","277,700","5","55.80","1","55.90","4","47,389,650","61.30","50.30"
"2937","集雅社","37.30","+0.65","36.65","37.30","36.65","16,000","593,800","9","37.20","6","37.35","3","36,644,799","41.00","33.60"
"2947","振宇五金","131.00","-1.00","132.00","132.00","131.00","2,000","263,000","2","129.00","1","132.00","1","19,268,600","144.00","118.00"
"3064","泰偉","----","---","----","----","----","0","0","0","12.50","1","12.80","1","26,738,425","13.75","11.25"
"3066","李洲","33.45","+1.20","33.75","34.75","32.90","184,000","6,206,350","167","33.45","4","33.55","2","83,070,612","36.75","30.15"
"3067","全域","----","---","----","----","----","0","0","0","40.75","1","41.90","3","20,000,000","44.85","36.75"
"3071","協禧","24.25","+0.30","24.35","24.35","24.20","77,000","1,868,250","61","24.25","3","24.30","30","110,000,000","26.65","21.85"
"3073","天方能源","25.15","-0.60","26.60","26.75","25.15","4,000","103,650","4","25.10","1","26.50","1","27,099,556","27.65","22.65"
"3078","僑威","35.90","+0.15","35.90","36.25","35.80","199,000","7,172,150","141","35.90","7","35.95","2","227,391,064","39.45","32.35"
"3081","聯亞","146.00","+8.50","140.00","146.00","139.00","486,000","69,804,000","349","146.00","3","146.50","7","91,369,177","160.50","131.50"
"3083","網龍","48.30","+0.30","48.50","48.65","48.30","102,000","4,939,550","89","48.30","15","48.70","1","86,271,608","53.10","43.50"
"3085","新零售","10.35","+0.15","10.35","10.35","10.35","3,000","31,050","3","10.20","5","10.35","2","58,038,577","11.35","9.32"
"3086","華義","113.00","+0.50","114.50","116.00","113.00","76,000","8,682,500","74","112.50","3","114.50","2","19,369,400","124.00","102.00"
"3088","艾訊","59.80","+0.60","60.10","60.20","59.20","203,000","12,089,400","161","59.80","6","59.90","3","90,262,484","65.70","53.90"
"3089","億杰","31.65","+1.10","30.20","31.65","30.20","6,000","184,850","6","30.55","1","31.50","2","65,113,314","34.80","28.50"
"3093","港建","85.00","0.00","85.00","85.00","84.30","13,000","1,100,200","12","84.70","2","84.90","1","36,288,894","93.50","76.50"
"3095","及成","2.81","0.00","2.81","2.81","2.79","67,000","187,810","29","2.80","2","2.81","3","109,276,321","3.09","2.53"
"3105","穩懋","198.50","+5.00","197.00","199.50","195.00","4,608,000","910,339,000","3,017","198.50","44","199.00","119","423,976,384","218.00","179.00"
"3114","好德","25.65","+0.20","25.85","25.85","25.55","19,000","487,200","15","25.60","1","25.65","1","59,080,000","28.20","23.10"
"3115","寶島極","11.55","-0.15","11.60","11.60","11.55","2,000","23,150","2","11.60","3","11.70","1","43,697,600","12.70","10.40"
"3118","進階","30.30","-0.15","30.40","30.50","30.30","29,000","882,000","22","30.30","1","30.40","1","32,452,860","33.30","27.30"
"3122","笙泉","55.60","+1.70","56.00","57.40","55.10","3,505,000","197,349,200","2,435","55.50","11","55.60","7","39,032,934","61.10","50.10"
"3128","昇銳","18.75","+0.30","18.95","19.10","18.75","101,000","1,912,000","69","18.75","2","18.85","1","42,000,000","20.60","16.90"
"3131","弘塑","298.00","+2.00","298.00","301.00","296.50","30,000","8,938,500","29","297.00","3","298.00","3","29,216,015","327.50","268.50"
"3141","晶宏","151.50","+8.50","148.00","154.00","147.00","11,887,000","1,783,311,500","7,805","151.50","41","152.00","15","74,786,028","166.50","136.50"
"3147","大綜","43.35","+0.15","43.10","43.80","43.10","45,000","1,951,900","37","43.20","1","43.40","2","39,006,099","47.65","39.05"
"3152","璟德","241.50","+0.50","248.00","248.00","241.00","99,000","24,077,000","86","240.50","6","242.50","2","69,016,200","265.50","217.50"
"3162","精確","36.90","+0.40","36.50","37.05","36.50","59,000","2,174,000","47","36.80","5","36.95","3","109,531,342","40.55","33.25"
"3163","波若威","47.30","+0.60","47.40","48.30","47.00","518,000","24,637,200","376","47.30","13","47.35","1","75,286,899","52.00","42.60"
"3169","亞信","168.50","+10.50","165.00","172.50","163.00","7,163,000","1,200,434,500","4,945","168.50","13","169.00","75","62,196,981","185.00","152.00"
"3171","新洲","20.05","-0.05","20.15","20.50","20.00","52,000","1,046,400","34","20.05","12","20.10","2","66,703,515","22.05","18.05"
"3176","基亞","52.90","-0.30","53.50","53.80","52.80","426,000","22,590,000","295","52.90","7","53.00","6","139,412,505","58.10","47.65"
"3178","公準","57.10","+1.00","57.50","57.80","57.10","41,000","2,353,600","39","57.00","12","57.70","2","45,050,000","62.80","51.40"
"3188","鑫龍騰","15.95","-0.20","16.25","16.25","15.90","72,000","1,154,400","57","15.95","3","16.00","2","120,295,120","17.50","14.40"
"3191","和進","9.99","+0.01","10.00","10.00","9.99","26,000","259,750","10","9.99","4","10.00","8","87,194,761","10.95","9.00"
"3202","樺晟","15.05","+0.05","15.20","15.45","15.00","123,000","1,863,000","79","15.00","24","15.05","1","117,164,870","16.55","13.55"
