上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00725B","國泰投資級公司債","35.61","+0.16","35.49","35.61","35.49","213,000","7,577,550","39","35.60","1","35.62","105","1,420,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","32.53","0.00","32.66","32.66","32.53","115,000","3,754,930","8","32.55","11","32.58","1","1,124,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.46","0.00","37.46","37.49","37.43","210,000","7,865,630","66","37.45","4","37.47","25","99,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.26","-0.11","15.33","15.33","15.25","1,436,000","21,973,990","30","15.24","1","15.26","102","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.37","+0.15","38.32","38.37","38.32","164,000","6,289,830","12","38.35","60","38.36","1","886,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.45","0.00","36.48","36.48","36.40","103,000","3,755,860","6","36.40","10","36.49","10","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.54","+0.16","42.55","42.55","42.54","101,000","4,296,550","3","42.45","15","42.53","10","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.64","-0.08","41.67","41.67","41.64","100,000","4,165,500","4","41.43","10","41.67","1","1,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.83","+0.12","35.82","35.84","35.82","122,000","4,370,240","11","35.82","52","35.83","3","1,549,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.50","-0.55","51.80","51.80","51.50","101,000","5,201,800","5","51.40","9","51.55","9","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.51","-0.22","42.51","42.51","42.51","100,000","4,251,000","2","42.36","7","42.44","1","5,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.55","+0.05","30.49","30.55","30.49","101,000","3,085,490","3","30.55","1","30.57","6","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.05","+0.17","33.91","34.05","33.91","101,000","3,438,910","3","33.98","51","34.04","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.73","+0.22","34.46","34.73","34.46","1,122,000","38,881,680","219","34.73","14","34.74","34","1,584,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.40","+0.08","36.45","36.45","36.40","157,000","5,720,100","16","36.38","100","36.43","1","357,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","33.78","+0.10","33.55","33.78","33.52","417,000","14,008,140","34","33.77","52","33.78","6","125,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","31.75","+0.02","31.77","31.83","31.75","16,000","508,940","7","31.75","5","31.84","50","1,017,300,000","9,999.95","0.01"
"00758B","FH能源債","50.95","+0.55","50.40","51.10","50.40","130,000","6,617,000","7","50.75","6","50.95","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","56.15","+0.25","56.15","56.15","56.15","100,000","5,615,000","4","56.05","100","56.15","1","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","51.20","-0.10","51.30","51.30","51.20","101,000","5,171,300","5","51.10","17","51.15","2","340,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.26","+0.10","36.16","36.30","36.16","184,000","6,671,740","35","36.29","2","36.30","1","1,972,589,000","9,999.95","0.01"
"00764B","群益25年美債","32.68","-0.21","32.58","32.68","32.58","104,000","3,398,550","5","32.73","4","32.74","25","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.32","+0.06","39.45","39.45","39.32","104,000","4,099,460","6","39.32","5","39.45","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","54.50","-0.10","54.50","54.50","54.50","100,000","5,450,000","4","54.35","100","54.45","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.12","+0.16","34.97","35.12","34.94","2,373,000","83,222,960","526","35.12","63","35.14","1","1,654,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.24","+0.25","34.99","35.24","34.98","1,173,000","41,261,790","162","35.23","1","35.24","86","1,750,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.80","+0.12","34.78","34.80","34.78","101,000","3,512,800","3","34.76","2","34.79","1","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.64","+0.30","34.51","34.64","34.51","107,000","3,705,630","6","34.64","1","34.67","2","988,650,000","9,999.95","0.01"
"00779B","凱基美債25+","32.80","-0.20","32.80","32.80","32.80","100,000","3,280,000","2","32.75","1","32.87","1","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.55","-0.06","34.70","35.55","34.70","102,000","3,624,400","6","35.49","40","35.54","1","223,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.94","+0.10","32.94","32.94","32.94","100,000","3,294,000","2","32.91","15","32.96","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.54","+0.05","32.54","32.54","32.54","100,000","3,254,000","4","32.48","24","32.57","13","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.90","-0.12","35.92","35.92","35.90","100,000","3,591,000","4","35.85","20","35.93","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","33.83","+0.20","33.69","33.83","33.69","173,000","5,848,640","10","33.80","50","33.83","2","674,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.60","+0.08","32.56","32.60","32.56","102,000","3,321,160","4","32.51","2","32.60","11","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.54","+0.06","34.48","34.58","34.48","103,000","3,557,540","5","34.48","12","34.60","10","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.38","+0.06","31.32","31.38","31.32","103,000","3,229,020","5","31.31","10","31.40","11","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","51.80","+0.25","51.80","51.80","51.80","102,000","5,283,600","6","51.50","100","51.70","2","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","51.50","+0.15","51.50","51.50","51.50","100,000","5,150,000","2","51.20","9","51.65","7","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.85","+0.10","52.85","52.85","52.85","100,000","5,285,000","4","52.75","9","52.85","2","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","33.50","+0.20","33.35","33.50","33.35","114,000","3,817,380","14","33.35","49","33.39","2","988,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.91","+0.04","32.87","32.91","32.87","115,000","3,784,440","7","32.90","10","32.94","2","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.42","+0.09","39.54","39.54","39.29","120,000","4,726,540","12","39.29","3","39.42","4","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.71","-0.10","31.65","31.72","31.57","750,000","23,775,370","72","31.71","2","31.72","10","304,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.94","+0.10","32.94","32.94","32.94","101,000","3,326,940","5","32.89","5","32.95","1","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.80","-0.05","37.80","37.80","37.80","2,000","75,600","2","37.68","5","37.88","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","32.87","+0.15","32.87","32.87","32.87","100,000","3,287,000","4","32.82","10","32.86","1","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.60","+0.10","30.49","30.60","30.49","104,000","3,179,180","6","30.59","50","30.62","2","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.34","+0.09","31.25","31.34","31.25","102,000","3,196,500","3","31.31","50","31.36","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.26","0.00","31.16","31.26","31.16","104,000","3,250,840","7","31.22","100","31.26","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.38","+0.15","31.38","31.38","31.38","100,000","3,138,000","2","31.36","25","31.41","1","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","30.90","+0.20","30.90","30.90","30.90","2,000","61,800","2","30.84","55","31.01","5","116,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.17","+0.01","30.17","30.17","30.17","100,000","3,017,000","2","30.13","10","30.21","2","190,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","31.45","+0.12","31.37","31.45","31.37","101,000","3,175,570","7","31.36","50","31.41","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.00","+0.05","26.98","27.02","26.96","241,000","6,509,740","10","26.98","7","27.04","10","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.49","-0.09","32.50","32.50","32.49","100,000","3,249,500","4","32.48","10","32.50","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.89","0.00","35.90","35.90","35.89","100,000","3,589,500","4","35.86","10","35.88","1","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.54","+0.02","28.51","28.57","28.51","411,000","11,741,980","18","28.53","25","28.56","1","42,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.07","-0.01","38.06","38.07","38.06","101,000","3,845,060","3","38.04","2","38.09","55","6,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.48","-0.09","27.41","27.48","27.41","101,000","2,775,410","3","27.49","10","27.54","10","4,268,000","9,999.95","0.01"
"00858","永豐美國500大","26.31","+0.01","26.38","26.38","26.31","138,000","3,634,970","16","26.31","79","26.35","5","4,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.65","+0.08","39.65","39.65","39.65","100,000","3,965,000","2","39.63","50","39.65","1","27,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.82","-0.03","36.82","36.82","36.82","100,000","3,682,000","2","36.74","10","36.85","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.62","+0.21","31.49","31.63","31.49","678,000","21,416,840","33","31.60","50","31.64","23","415,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.41","+0.11","32.34","32.42","32.34","116,000","3,759,410","9","32.40","50","32.41","2","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.93","+0.01","40.95","40.98","40.93","538,000","22,026,590","19","40.92","22","40.94","5","31,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.16","+0.06","31.16","31.16","31.16","5,000","155,800","3","31.10","5","31.25","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","28.95","-0.05","28.95","28.95","28.95","100,000","2,895,000","2","28.99","2","29.03","51","370,651,000","9,999.95","0.01"
"00877","FH中國5G","9.13","-0.18","9.30","9.30","9.09","691,000","6,312,480","133","9.12","124","9.13","10","386,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.25","+0.15","31.22","31.26","31.22","206,000","6,437,820","6","31.22","20","31.26","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.74","+0.01","29.68","29.74","29.68","211,000","6,274,630","7","29.70","11","29.76","1","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.46","-0.04","18.48","18.48","18.41","138,000","2,546,480","8","18.42","30","18.46","40","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.42","-0.19","14.69","14.69","14.37","195,000","2,815,190","30","14.42","15","14.47","12","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.68","-0.05","12.74","12.77","12.68","878,000","11,166,700","383","12.67","16","12.68","8","511,978,000","13.94","11.42"
"00890B","凱基ESG BBB債15+","32.51","+0.06","32.51","32.51","32.51","100,000","3,251,000","2","32.40","9","32.47","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","42.75","+0.90","41.85","42.85","41.85","33,000","1,404,250","22","42.45","1","42.80","2","38,598,194","47.00","38.50"
"1258","其祥-KY","19.10","-0.10","19.00","19.30","19.00","56,000","1,068,900","42","19.05","5","19.10","4","36,819,791","21.00","17.20"
"1259","安心","72.20","-0.50","72.20","72.20","72.20","1,000","72,200","1","72.90","2","73.20","1","32,389,500","79.40","65.00"
"1264","德麥","249.00","-1.00","250.00","250.50","249.00","10,000","2,498,000","9","248.00","1","250.50","1","37,064,367","273.50","224.50"
"1268","漢來美食","112.50","+0.50","114.00","115.50","112.00","28,000","3,170,500","26","112.50","1","113.00","1","42,723,730","123.50","101.50"
"1336","台翰","26.30","-0.65","27.00","27.50","26.25","700,000","18,799,100","409","26.30","2","26.35","3","77,098,419","28.90","23.70"
"1565","精華","230.00","+1.00","229.00","231.50","229.00","96,000","22,114,000","90","230.00","4","230.50","1","50,416,516","253.00","207.00"
"1569","濱川","23.35","0.00","23.50","23.50","23.30","136,000","3,179,450","63","23.35","9","23.40","2","121,447,441","25.65","21.05"
"1570","力肯","16.60","+0.05","16.45","16.60","16.40","7,000","115,250","5","16.45","3","16.60","1","51,500,839","18.25","14.95"
"1580","新麥","84.70","-0.30","85.00","85.30","84.60","59,000","4,997,300","51","84.60","2","84.70","1","50,230,242","93.10","76.30"
"1584","精剛","17.90","-0.05","17.95","18.40","17.80","1,969,000","35,479,800","627","17.90","41","18.00","17","152,470,533","19.65","16.15"
"1586","和勤","33.10","+0.10","33.00","33.10","32.90","69,000","2,276,600","49","33.00","2","33.10","4","85,871,620","36.40","29.80"
"1591","駿吉-KY","20.25","+1.00","19.60","20.60","19.45","1,220,000","24,567,000","622","20.20","4","20.25","5","34,798,047","22.25","18.25"
"1593","祺驊","66.20","-0.60","66.00","66.80","66.00","11,000","729,000","11","66.20","1","67.40","2","37,238,209","72.80","59.60"
"1595","川寶","37.90","+0.35","37.70","38.00","37.70","27,000","1,024,000","21","37.70","4","37.95","1","46,926,134","41.65","34.15"
"1599","宏佳騰","41.80","+0.40","41.40","42.05","41.10","62,000","2,592,000","41","41.70","2","42.00","2","74,528,764","45.95","37.65"
"1742","台蠟","14.80","-0.25","14.80","15.00","14.80","65,000","967,400","29","14.80","10","15.00","3","93,559,300","16.25","13.35"
"1777","生泰","78.70","+0.80","78.70","79.80","78.20","122,000","9,654,000","96","78.70","2","79.00","1","44,591,713","86.50","70.90"
"1781","合世","13.80","-0.30","14.20","14.20","13.70","122,000","1,692,150","80","13.80","2","14.00","1","47,407,605","15.15","12.45"
"1784","訊聯","38.90","+0.50","38.60","38.90","38.50","74,000","2,865,500","63","38.80","1","38.90","2","49,626,924","42.75","35.05"
"1785","光洋科","33.45","+0.05","33.25","33.60","33.00","1,712,000","56,958,950","1,063","33.45","105","33.50","14","597,389,243","36.75","30.15"
"1788","杏昌","142.50","+1.00","142.00","142.50","142.00","10,000","1,423,000","10","142.00","1","143.00","1","40,520,971","156.50","128.50"
"1796","金穎生技","56.00","-0.50","56.40","57.10","56.00","63,000","3,544,500","27","55.90","2","56.60","1","41,459,793","61.60","50.40"
"1799","易威","14.55","+0.10","14.40","14.55","14.30","8,000","114,750","6","14.30","3","14.60","1","114,365,775","16.00","13.10"
"1813","寶利徠","23.20","-0.10","23.10","23.30","23.10","38,000","880,200","29","23.15","1","23.20","1","46,635,510","25.50","20.90"
"1815","富喬","12.35","-0.05","12.55","12.55","12.35","655,000","8,128,300","273","12.35","10","12.40","53","441,367,438","13.55","11.15"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.09","449","8.10","253","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.46","-0.01","4.54","4.55","4.43","88,000","395,060","20","4.43","111","4.45","10","40,000,000","5.35","3.57"
"02003L","永豐富櫃200正2N","4.45","-0.08","4.45","4.45","4.45","6,000","26,700","1","4.44","200","4.48","200","40,000,000","5.34","3.56"
"2035","唐榮","31.80","+0.30","31.70","32.15","31.55","19,000","605,600","15","31.65","2","31.80","2","350,000,000","34.95","28.65"
"2061","風青","26.00","+0.15","25.40","26.00","25.00","162,000","4,139,350","76","25.30","2","26.00","13","47,165,966","28.60","23.40"
"2063","世鎧","37.35","+0.05","37.30","37.45","37.30","28,000","1,047,100","21","37.35","5","37.40","2","52,599,530","41.05","33.65"
"2064","晉椿","16.95","-0.25","17.25","17.30","16.95","78,000","1,340,550","35","16.90","6","17.10","1","69,630,000","18.60","15.30"
"2065","世豐","51.40","-0.10","51.00","51.90","51.00","39,000","2,014,300","32","51.50","1","51.60","2","54,377,199","56.50","46.30"
"2066","世德","75.80","-0.80","76.60","77.30","75.80","155,000","11,857,300","140","75.80","1","75.90","1","40,064,824","83.30","68.30"
"2067","嘉鋼","11.20","-0.30","11.35","11.35","11.05","26,000","290,450","16","11.15","5","11.20","9","45,138,177","12.30","10.10"
"2070","精湛","35.15","-0.45","35.85","36.10","34.40","122,000","4,286,700","99","35.00","2","35.15","1","35,782,800","38.65","31.65"
"2221","大甲","41.55","-0.10","41.65","41.95","41.30","119,000","4,937,200","52","41.55","2","41.75","5","42,325,000","45.70","37.40"
"2230","泰茂","31.55","+2.75","28.85","31.65","28.80","4,968,000","154,879,650","2,257","31.55","33","31.60","11","39,913,194","34.70","28.40"
"2235","謚源","49.80","-0.20","50.50","50.60","49.60","17,000","848,700","9","49.80","2","50.00","1","35,878,000","54.70","44.85"
"2596","綠意","17.05","0.00","17.05","17.05","17.00","24,000","408,400","16","17.00","16","17.10","5","100,000,000","18.75","15.35"
"2640","大車隊","82.40","-0.40","82.80","82.80","81.60","16,000","1,314,600","14","82.30","2","82.50","1","59,264,956","90.60","74.20"
"2641","正德","17.65","+0.05","17.60","17.75","17.45","1,564,000","27,588,650","648","17.60","26","17.65","42","238,635,888","19.40","15.90"
"2643","捷迅","70.20","+0.20","70.20","70.50","69.70","48,000","3,370,900","33","70.00","2","70.20","1","30,000,000","77.20","63.20"
"2718","晶悅","----","---","----","----","----","0","0","0","32.60","1","33.50","1","84,576,000","36.50","29.90"
"2719","燦星旅","----","---","----","----","----","0","0","0","20.00","1","22.30","1","68,742,100","24.20","19.80"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","14.10","8","59,656,345","15.50","12.70"
"2726","雅茗-KY","19.70","+0.25","19.20","19.80","19.20","11,000","215,700","10","19.50","2","19.70","1","35,785,216","21.65","17.75"
"2729","瓦城","201.00","-0.50","202.50","204.00","200.00","60,000","12,150,500","55","201.00","2","201.50","5","30,572,833","221.00","181.00"
"2732","六角","119.00","+0.50","119.00","120.50","115.50","809,000","95,760,000","655","118.50","3","119.00","12","46,059,320","130.50","107.50"
"2734","易飛網","26.00","-0.60","26.90","26.90","25.60","143,000","3,748,950","104","25.85","2","26.00","10","37,259,760","28.60","23.40"
"2736","富野","21.45","-0.65","22.70","22.70","21.20","4,994,000","109,849,400","2,292","21.45","17","21.50","17","48,992,383","23.55","19.35"
"2740","天蔥","52.00","+1.70","52.00","52.00","49.60","3,000","153,600","3","49.60","1","53.10","1","23,185,484","57.20","46.80"
"2743","山富","54.10","-0.90","55.60","55.60","53.50","1,698,000","92,105,200","1,118","54.00","19","54.10","3","36,031,700","59.50","48.70"
"2745","五福","34.50","-0.85","35.90","35.90","34.50","90,000","3,138,000","77","34.55","1","34.75","5","29,308,526","37.95","31.05"
"2752","豆府","183.00","+2.50","180.00","183.50","180.00","16,000","2,919,000","15","182.50","1","183.50","2","25,782,382","201.00","165.00"
"2754","亞洲藏壽司","143.50","-0.50","144.00","146.00","137.00","2,696,000","382,903,000","1,964","143.00","2","143.50","2","46,280,000","157.50","129.50"
"2755","揚秦","74.70","+0.50","74.20","75.00","74.20","10,000","744,700","10","74.70","2","77.90","2","22,000,000","82.10","67.30"
"2756","聯發國際","100.50","+8.20","93.40","101.50","93.40","110,000","10,631,900","92","100.50","3","101.00","17","20,452,350","110.50","90.50"
"2916","滿心","23.45","+0.05","23.90","23.95","23.30","51,000","1,196,550","43","23.40","4","23.50","6","54,626,878","25.75","21.15"
"2924","東凌-KY","32.75","-0.20","32.75","32.75","32.75","1,000","32,750","1","0.00","0","32.75","1","32,805,174","36.00","29.50"
"2926","誠品生活","51.60","+0.90","52.30","52.40","49.80","15,000","759,900","11","50.80","1","51.10","1","47,389,650","56.70","46.45"
"2937","集雅社","36.20","-0.30","36.00","36.20","36.00","7,000","252,600","5","36.25","2","36.40","1","37,248,839","39.80","32.60"
"2947","振宇五金","93.00","0.00","92.00","93.00","92.00","8,000","738,000","8","91.00","2","94.00","2","19,268,600","102.00","83.70"
"3064","泰偉","----","---","----","----","----","0","0","0","11.00","1","12.65","1","43,371,502","12.75","10.45"
"3066","李洲","26.00","+1.50","24.85","26.40","24.70","318,000","8,163,100","235","25.90","1","26.00","11","83,070,612","28.60","23.40"
"3067","全域","----","---","----","----","----","0","0","0","34.30","5","38.25","1","20,000,000","41.90","34.30"
"3071","協禧","26.10","+0.45","26.00","27.10","25.85","1,520,000","40,354,200","547","26.10","4","26.15","14","110,000,000","28.70","23.50"
"3073","天方能源","28.30","-0.85","28.60","29.10","28.30","9,000","256,700","5","28.00","2","29.10","1","32,099,556","31.10","25.50"
"3078","僑威","26.30","-0.60","26.75","26.80","26.30","281,000","7,435,650","191","26.25","28","26.35","6","227,391,064","28.90","23.70"
"3081","聯亞","104.00","+1.50","102.50","105.50","102.50","2,310,000","241,225,000","1,567","104.00","29","104.50","31","91,867,677","114.00","93.60"
"3083","網龍","45.80","+1.75","46.70","48.35","45.20","3,149,000","147,970,500","2,161","45.75","4","45.80","1","86,406,108","50.30","41.25"
"3085","新零售","10.00","0.00","9.99","10.00","9.99","3,000","29,990","2","9.80","2","10.00","3","58,038,577","11.00","9.00"
"3086","華義","84.20","+4.10","84.00","88.10","83.50","581,000","50,482,000","418","84.10","2","84.30","4","22,274,810","92.60","75.80"
"3088","艾訊","55.80","-0.90","57.20","57.60","55.80","283,000","16,043,900","230","55.80","8","56.00","10","90,456,484","61.30","50.30"
"3089","億杰","43.50","-0.40","44.05","44.15","40.10","60,000","2,567,150","47","42.00","1","43.45","1","65,113,314","47.85","39.15"
"3093","港建","103.00","+2.00","99.70","104.50","99.70","81,000","8,288,700","77","102.50","1","103.00","11","36,288,894","113.00","92.70"
"3095","及成","38.50","0.00","38.50","38.60","36.55","43,000","1,607,800","35","38.00","1","38.50","1","10,000,000","42.35","34.65"
"3105","穩懋","152.50","-3.50","155.50","157.50","152.00","1,939,000","298,221,000","1,410","152.50","43","153.00","79","423,940,384","167.50","137.50"
"3114","好德","26.40","-0.15","26.65","26.65","26.40","104,000","2,752,950","73","26.40","5","26.45","4","62,624,800","29.00","23.80"
"3115","富榮綱","10.85","+0.05","11.00","11.00","10.85","7,000","76,350","7","10.85","3","10.95","1","43,697,600","11.90","9.77"
"3118","進階","26.20","+0.10","26.80","26.80","26.20","2,000","53,000","2","26.10","4","26.40","2","32,452,860","28.80","23.60"
"3122","笙泉","27.80","-0.50","29.00","29.00","27.80","536,000","15,114,900","391","27.80","35","27.85","4","39,148,934","30.55","25.05"
"3128","昇銳","46.25","+4.20","46.25","46.25","46.25","2,663,000","123,163,750","753","46.25","35,241","0.00","0","42,000,000","50.80","41.65"
"3131","弘塑","230.00","-1.00","231.00","237.50","230.00","160,000","37,301,000","144","230.00","9","232.00","4","29,216,015","253.00","207.00"
"3141","晶宏","88.80","-1.20","89.30","90.30","88.80","2,397,000","214,231,300","1,629","88.80","36","88.90","15","74,991,228","97.60","80.00"
"3147","大綜","55.00","+2.70","52.70","55.10","52.50","746,000","40,500,200","468","54.70","2","55.00","19","39,006,099","60.50","49.50"
"3152","璟德","180.50","+2.50","177.50","182.00","177.00","65,000","11,665,500","60","180.00","6","180.50","1","69,016,200","198.50","162.50"
"3162","精確","43.65","-1.10","45.00","45.20","43.60","1,197,000","52,875,450","612","43.65","20","43.70","12","131,031,342","48.00","39.30"
"3163","波若威","55.90","+1.80","54.50","56.40","54.00","3,872,000","215,759,900","2,509","55.80","18","55.90","6","75,286,899","61.40","50.40"
"3169","亞信","106.00","-0.50","106.00","107.00","105.00","360,000","38,172,000","293","105.50","16","106.50","19","62,426,981","116.50","95.40"
"3171","新洲","15.90","+0.10","15.65","15.90","15.65","3,000","47,350","3","15.45","1","15.80","1","66,703,515","17.45","14.35"
"3176","基亞","36.20","+0.65","35.55","36.40","35.25","303,000","10,889,500","181","36.20","21","36.25","3","139,446,255","39.80","32.60"
"3178","公準","61.40","+0.10","62.00","62.20","60.80","64,000","3,932,900","60","61.10","2","61.40","2","45,050,000","67.50","55.30"
"3188","鑫龍騰","11.60","+0.10","11.55","11.65","11.55","67,000","777,000","36","11.60","14","11.70","16","186,309,876","12.75","10.45"
"3191","和進","8.66","+0.08","8.58","8.67","8.58","13,000","112,430","5","8.58","1","8.66","10","87,194,761","9.52","7.80"
"3202","樺晟","14.00","+0.40","13.65","14.00","13.65","110,000","1,529,150","68","13.85","1","14.00","24","117,164,870","15.40","12.60"
"3205","佰研","47.80","0.00","48.85","48.85","47.20","1,101,000","52,793,800","746","47.75","11","47.80","7","32,545,631","52.50","43.05"
"3206","志豐","28.35","-0.25","28.55","28.55","28.30","48,000","1,363,200","37","28.35","4","28.40","1","58,916,621","31.15","25.55"
"3207","耀勝","51.70","+0.70","50.60","53.40","50.60","7,723,000","403,884,200","4,314","51.70","10","51.80","80","53,770,341","56.80","46.55"
"3211","順達","72.20","-0.50","72.70","72.90","72.20","71,000","5,143,800","66","72.20","9","72.30","1","149,731,521","79.40","65.00"
"3213","茂訊","43.40","-0.10","43.45","43.50","43.30","31,000","1,345,600","15","43.30","9","43.40","2","58,685,547","47.70","39.10"
