上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/02/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00751B","元大AAA至A公司債","34.14","-0.01","34.18","34.19","34.06","6,738,000","229,831,840","2,308","34.13","20","34.14","285","1,962,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.60","-0.05","35.60","35.60","35.60","104,000","3,702,400","8","35.57","10","35.60","1","321,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","33.64","-0.07","33.68","33.68","33.64","104,000","3,500,650","8","33.64","1","33.66","1","150,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","31.38","-0.08","31.45","31.45","31.36","216,000","6,776,730","68","31.37","7","31.38","15","1,145,800,000","9,999.95","0.01"
"00758B","FH能源債","50.90","+0.15","50.75","50.90","50.75","104,000","5,288,350","6","50.85","1","50.90","25","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","55.50","+0.10","55.45","55.50","55.45","102,000","5,660,950","4","55.45","26","55.55","11","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","52.45","-0.10","52.55","52.55","52.40","850,000","44,592,750","233","52.40","162","52.45","24","343,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","35.84","-0.03","35.87","35.87","35.80","541,000","19,379,120","144","35.83","3","35.85","75","2,132,089,000","9,999.95","0.01"
"00764B","群益25年美債","32.33","-0.03","32.34","32.34","32.33","103,000","3,330,020","13","32.34","2","32.35","50","677,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.65","+0.06","39.65","39.66","39.63","115,000","4,557,850","5","39.57","25","39.65","24","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","54.45","0.00","54.55","54.55","54.45","108,000","5,880,950","9","54.35","23","54.45","2","240,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.50","-0.03","34.53","34.54","34.47","9,833,000","339,165,350","3,021","34.50","76","34.51","252","2,217,290,000","9,999.95","0.01"
"00773B","中信優先金融債","35.20","-0.03","35.24","35.24","35.16","2,169,000","76,310,170","534","35.20","53","35.21","145","1,999,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.13","-0.01","34.14","34.14","34.13","101,000","3,447,140","3","34.08","11","34.14","2","1,167,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.86","-0.10","34.86","34.86","34.86","100,000","3,486,000","2","34.84","9","34.93","50","1,257,150,000","9,999.95","0.01"
"00779B","凱基美債25+","32.58","-0.04","32.51","32.58","32.51","101,000","3,290,510","3","32.58","3","32.62","2","801,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.00","-0.02","35.08","35.08","34.98","596,000","20,862,560","291","34.99","86","35.00","199","260,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.05","0.00","32.06","32.06","32.04","123,000","3,942,140","13","32.02","15","32.07","35","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.43","+0.03","32.42","32.43","32.40","153,000","4,960,850","18","32.43","6","32.45","22","5,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.46","+0.04","35.38","35.46","35.38","101,000","3,581,380","5","35.39","20","35.50","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.06","+0.01","34.02","34.06","34.02","121,000","4,119,460","8","34.05","1","34.06","1","791,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.87","+0.04","32.83","32.88","32.83","239,000","7,854,910","9","32.87","18","32.88","23","10,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.12","+0.04","34.10","34.12","34.09","262,000","8,937,990","13","34.12","1","34.13","35","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.57","+0.04","31.55","31.57","31.55","203,000","6,406,690","7","31.55","49","31.57","46","8,206,000","9,999.95","0.01"
"00789B","FH公司債A3","50.95","0.00","50.85","50.95","50.80","307,000","15,608,200","35","50.90","1","50.95","149","62,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","52.05","-0.10","52.05","52.05","52.05","100,000","5,205,000","2","51.80","9","52.25","52","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.80","+0.20","51.80","51.95","51.80","115,000","5,958,500","6","51.60","70","52.00","113","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","32.97","-0.03","32.98","32.98","32.97","110,000","3,626,800","3","32.98","1","33.00","1","993,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.76","+0.03","32.73","32.76","32.73","103,000","3,371,250","4","32.73","4","32.76","83","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.74","+0.02","39.71","39.75","39.71","102,000","4,054,450","4","39.70","22","39.79","14","36,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.24","-0.09","31.31","31.32","31.22","2,007,000","62,712,550","462","31.23","58","31.24","80","357,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.68","+0.04","32.70","32.70","32.65","170,000","5,555,280","31","32.66","34","32.67","1","4,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.90","0.00","36.90","36.90","36.90","2,000","73,800","2","36.82","5","37.01","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.47","+0.09","33.42","33.47","33.42","144,000","4,818,890","14","33.47","1","33.48","25","22,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.18","-0.04","30.15","30.18","30.15","105,000","3,167,340","5","30.18","36","30.20","2","405,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.02","0.00","31.02","31.02","31.02","100,000","3,102,000","2","30.97","17","31.04","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","30.94","-0.04","30.94","30.94","30.94","101,000","3,124,940","5","30.93","17","30.96","1","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.96","-0.05","32.02","32.02","31.96","127,000","4,065,060","7","31.97","25","32.02","10","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.35","0.00","31.35","31.35","31.35","2,000","62,700","2","31.26","55","31.42","5","254,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.77","0.00","30.77","30.77","30.77","101,000","3,107,770","3","30.70","30","30.75","2","191,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.22","0.00","32.22","32.22","32.22","100,000","3,222,000","4","32.18","25","32.23","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.36","-0.02","27.36","27.36","27.35","204,000","5,580,920","8","27.35","7","27.37","3","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.86","+0.12","32.82","32.86","32.82","102,000","3,349,180","6","32.82","12","32.84","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.13","-0.01","35.12","35.13","35.12","104,000","3,653,020","6","35.13","6","35.14","2","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.64","+0.03","28.62","28.65","28.62","909,000","26,035,740","24","28.62","143","28.63","9","53,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.93","+0.08","36.88","36.93","36.88","102,000","3,766,320","6","36.88","15","36.93","1","8,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.25","-0.01","27.26","27.27","27.24","202,000","5,504,410","78","27.25","36","27.26","21","12,268,000","9,999.95","0.01"
"00858","永豐美國500大","25.16","-0.07","25.23","25.23","25.12","154,000","3,874,990","32","25.15","21","25.16","23","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.86","+0.07","38.87","38.87","38.86","156,000","6,062,720","7","38.85","2","38.87","1","31,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.15","+0.04","36.16","36.16","36.15","101,000","3,651,160","3","36.11","5","36.18","16","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.08","-0.01","31.10","31.10","31.04","714,000","22,180,930","56","31.08","15","31.09","22","493,881,000","9,999.95","0.01"
"00863B","中信全球電信債","31.78","-0.01","31.78","31.79","31.78","101,000","3,210,280","5","31.78","10","31.80","3","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.28","0.00","40.26","40.28","40.26","103,000","4,147,840","7","40.28","4","40.29","2","47,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.02","+0.05","31.14","31.14","31.02","24,000","747,120","8","30.87","5","31.03","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","----","---","----","----","----","0","0","0","28.91","1","28.94","1","390,151,000","9,999.95","0.01"
"00877","FH中國5G","10.02","+0.10","9.97","10.12","9.97","1,079,000","10,830,910","184","10.01","70","10.02","46","363,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.75","-0.04","30.75","30.78","30.75","207,000","6,366,870","9","30.74","10","30.75","3","11,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.50","-0.03","29.47","29.51","29.47","206,000","6,074,010","10","29.49","2","29.50","3","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.39","-0.09","19.39","19.39","19.39","105,000","2,035,950","9","19.38","16","19.39","31","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.19","+0.08","15.23","15.23","15.15","116,000","1,759,780","14","15.17","1","15.19","8","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.48","-0.04","13.52","13.52","13.45","1,367,000","18,418,810","479","13.48","124","13.49","48","515,478,000","14.82","12.14"
"00890B","凱基ESG BBB債15+","32.01","-0.04","32.05","32.05","32.00","199,000","6,370,900","43","32.01","12","32.03","86","18,264,000","9,999.95","0.01"
"1240","茂生農經","44.90","+0.25","44.70","44.95","44.70","15,000","671,800","15","44.85","1","44.90","2","38,598,194","49.35","40.45"
"1258","其祥-KY","23.75","-0.15","23.50","23.75","23.15","16,000","376,100","14","23.65","2","23.85","6","36,819,791","26.10","21.40"
"1259","安心","75.70","-0.20","75.10","76.70","75.00","43,000","3,282,600","37","75.60","2","76.70","1","32,389,500","83.20","68.20"
"1264","德麥","271.00","-1.50","272.50","272.50","271.00","14,000","3,797,000","14","270.50","3","273.00","1","37,064,367","298.00","244.00"
"1268","漢來美食","145.50","+1.50","146.00","146.50","141.00","426,000","61,396,500","338","145.00","8","145.50","4","42,723,730","160.00","131.00"
"1336","台翰","29.20","-0.05","29.20","29.40","28.80","399,000","11,583,950","244","29.20","3","29.25","6","77,098,419","32.10","26.30"
"1565","精華","260.50","-1.50","262.00","264.50","260.00","91,000","23,825,000","88","260.50","7","261.00","1","50,416,516","286.50","234.50"
"1569","濱川","24.05","-0.05","24.10","24.15","24.00","213,000","5,122,300","138","24.05","1","24.10","6","121,447,441","26.45","21.65"
"1570","力肯","18.00","-0.20","18.20","18.20","18.00","46,000","830,400","30","18.00","1","18.05","1","51,500,839","19.80","16.20"
"1580","新麥","95.80","+1.10","94.70","95.80","94.60","161,000","15,290,200","98","95.80","1","96.00","2","50,230,242","105.00","86.30"
"1584","精剛","29.35","+1.60","28.55","29.80","28.55","30,221,000","880,455,600","14,113","29.35","31","29.40","58","152,470,533","32.25","26.45"
"1586","和勤","33.75","-0.10","33.85","34.00","33.65","64,000","2,163,700","59","33.70","1","33.75","7","85,898,813","37.10","30.40"
"1591","駿吉-KY","26.50","-0.85","27.50","27.85","26.50","1,665,000","45,045,150","737","26.50","9","26.60","10","34,798,047","29.15","23.85"
"1593","祺驊","84.10","+2.10","82.00","87.50","81.00","367,000","30,936,200","237","84.10","6","84.60","1","37,256,002","92.50","75.70"
"1595","川寶","38.60","+0.05","38.60","38.70","38.55","24,000","927,000","22","38.55","3","38.60","1","47,147,134","42.45","34.75"
"1599","宏佳騰","39.20","0.00","39.40","39.40","39.05","84,000","3,295,850","57","39.15","3","39.20","6","74,528,764","43.10","35.30"
"1742","台蠟","14.95","+0.20","14.95","14.95","14.80","72,000","1,074,050","26","14.90","3","14.95","2","93,559,300","16.40","13.50"
"1777","生泰","89.70","+1.00","89.70","90.40","88.50","240,000","21,505,400","184","89.60","2","89.70","1","44,591,713","98.60","80.80"
"1781","合世","15.60","-0.10","15.80","15.90","15.60","117,000","1,834,650","69","15.60","20","15.70","8","47,407,605","17.15","14.05"
"1784","訊聯","44.10","0.00","44.60","44.65","43.70","906,000","39,942,050","558","44.05","13","44.10","11","49,626,924","48.50","39.70"
"1785","光洋科","37.65","-0.10","37.90","37.95","37.40","709,000","26,701,600","447","37.65","6","37.70","12","597,137,243","41.40","33.90"
"1788","杏昌","146.50","+0.50","145.50","151.50","145.00","36,000","5,283,000","32","146.00","2","146.50","1","44,520,971","161.00","132.00"
"1796","金穎生技","88.70","-1.40","91.20","93.30","88.00","856,000","77,479,700","686","88.70","6","88.80","5","41,459,793","97.50","79.90"
"1799","易威","16.00","0.00","16.00","16.00","15.95","13,000","207,950","8","15.90","1","16.00","1","114,365,775","17.60","14.40"
"1813","寶利徠","22.30","0.00","22.05","22.55","22.05","6,000","133,650","6","22.25","1","22.30","9","46,635,510","24.50","20.10"
"1815","富喬","12.70","+0.05","12.70","12.75","12.65","892,000","11,323,500","331","12.70","21","12.75","118","441,367,438","13.95","11.45"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.11","423","8.12","316","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.61","+0.09","5.57","5.62","5.56","20,000","111,650","8","5.61","111","5.63","133","40,000,000","6.73","4.49"
"2035","唐榮","32.20","+0.05","32.10","32.25","32.05","19,000","611,550","14","32.05","2","32.20","5","350,000,000","35.40","29.00"
"2061","風青","26.60","+0.10","26.60","27.25","26.40","169,000","4,494,450","87","26.60","2","26.65","1","46,643,174","29.25","23.95"
"2063","世鎧","46.05","-0.10","46.30","46.75","45.70","99,000","4,563,950","92","46.00","4","46.20","3","49,599,530","50.60","41.45"
"2064","晉椿","19.00","+0.60","18.30","19.00","18.20","70,000","1,297,950","46","18.90","2","19.00","14","69,630,000","20.90","17.10"
"2065","世豐","58.40","+0.50","57.90","58.50","57.00","144,000","8,344,800","91","58.10","8","58.40","4","51,377,199","64.20","52.60"
"2066","世德","86.30","-1.00","87.30","87.80","86.30","106,000","9,198,400","78","86.30","2","86.50","6","40,527,209","94.90","77.70"
"2067","嘉鋼","10.60","0.00","10.65","10.65","10.60","12,000","127,250","5","10.60","36","10.70","1","45,138,177","11.65","9.54"
"2070","精湛","36.50","+0.50","36.05","36.50","35.40","236,000","8,461,450","16","36.45","1","36.55","2","35,782,800","40.15","32.85"
"2221","大甲","39.30","+0.10","39.15","39.30","39.10","94,000","3,680,500","52","39.25","2","39.30","35","42,325,000","43.20","35.40"
"2230","泰茂","66.90","+6.00","61.80","66.90","61.10","5,277,000","336,399,100","3,306","66.90","6,867","0.00","0","39,913,194","73.50","60.30"
"2235","謚源","47.20","+0.40","46.30","47.20","46.30","3,000","140,700","3","46.90","2","47.30","3","35,878,000","51.90","42.50"
"2596","綠意","20.05","-0.10","20.25","20.35","20.00","167,000","3,365,850","108","20.00","23","20.10","2","100,000,000","22.05","18.05"
"2640","大車隊","108.50","-1.50","110.00","110.50","106.00","202,000","21,859,500","148","108.00","2","108.50","4","59,264,956","119.00","97.70"
"2641","正德","18.05","+0.45","17.70","18.15","17.60","3,032,000","54,377,100","1,186","18.00","148","18.05","20","239,156,773","19.85","16.25"
"2643","捷迅","70.00","+0.70","69.30","70.00","69.20","54,000","3,764,200","44","69.90","1","70.00","11","30,000,000","77.00","63.00"
"2718","晶悅","35.75","+0.40","35.75","35.75","35.75","1,000","35,750","1","34.95","1","35.30","3","84,576,000","39.30","32.20"
"2719","燦星旅","54.70","+4.95","53.90","54.70","52.30","690,000","37,366,800","479","54.70","3","0.00","0","68,742,100","60.10","49.25"
"2724","富驛-KY","15.10","+0.40","15.00","15.10","15.00","6,000","90,100","4","13.45","1","16.15","8","59,656,345","16.60","13.60"
"2726","雅茗-KY","25.50","-0.70","26.20","26.20","25.40","92,000","2,361,200","63","25.50","6","25.75","1","35,785,216","28.05","22.95"
"2729","瓦城","246.50","-2.00","252.00","252.00","240.50","396,000","96,686,000","356","246.50","3","247.00","6","31,304,212","271.00","222.00"
"2732","六角","155.00","+1.00","156.00","156.00","151.00","1,597,000","245,667,000","1,128","154.50","11","155.00","5","46,268,820","170.50","139.50"
"2734","易飛網","31.35","-0.85","32.50","32.50","31.00","646,000","20,410,450","416","31.30","12","31.40","1","42,259,760","34.45","28.25"
"2736","富野","24.30","-0.30","24.60","24.70","24.15","992,000","24,152,550","519","24.25","16","24.30","16","48,992,383","26.70","21.90"
"2740","天蔥","46.35","-1.65","46.35","46.35","46.35","1,000","46,350","1","46.30","2","48.00","3","23,185,484","50.90","41.75"
"2743","山富","63.90","-0.30","64.20","64.20","62.80","1,121,000","71,129,400","781","63.90","1","64.00","34","36,031,700","70.20","57.60"
"2745","五福","41.50","-0.90","42.50","42.50","41.05","309,000","12,863,800","217","41.50","1","41.60","2","33,808,526","45.65","37.35"
"2752","豆府","259.00","-0.50","264.00","264.00","255.50","36,000","9,293,500","35","258.50","1","259.50","1","26,267,382","284.50","233.50"
"2754","亞洲藏壽司","210.50","+12.00","198.50","213.50","195.50","762,000","155,643,000","618","209.00","2","210.50","9","46,321,000","231.50","189.50"
"2755","揚秦","91.90","0.00","93.00","93.40","91.50","27,000","2,483,900","26","91.50","2","92.50","3","22,000,000","101.00","82.80"
"2756","聯發國際","114.00","-2.00","115.50","117.00","112.50","58,000","6,626,000","52","114.00","1","114.50","1","20,452,350","125.00","103.00"
"2916","滿心","30.35","-0.10","30.45","30.65","30.25","111,000","3,375,000","72","30.30","8","30.35","8","54,626,878","33.35","27.35"
"2924","宏太-KY","----","---","----","----","----","0","0","0","36.05","1","36.50","1","32,805,174","40.15","32.85"
"2926","誠品生活","59.10","-0.60","59.30","59.50","59.10","12,000","710,500","12","59.00","5","59.20","2","47,389,650","65.00","53.20"
"2937","集雅社","37.85","+0.25","37.60","37.85","37.60","8,000","302,050","7","37.85","1","37.90","3","37,637,537","41.60","34.10"
"2947","振宇五金","97.60","-0.20","97.70","97.70","97.60","3,000","292,900","3","97.60","2","99.30","1","19,268,600","107.00","87.90"
"3064","泰偉","14.05","+0.05","14.00","14.05","14.00","12,000","168,350","5","14.00","3","14.90","1","43,371,502","15.45","12.65"
"3066","李洲","24.30","+0.25","23.85","24.35","23.85","75,000","1,799,900","41","24.20","3","24.35","1","83,070,612","26.70","21.90"
"3067","全域","32.55","-0.10","32.55","32.55","32.55","1,000","32,550","1","29.50","2","31.60","1","20,000,000","35.80","29.30"
"3071","協禧","25.85","+0.50","25.35","25.90","25.35","219,000","5,610,650","133","25.80","8","25.85","5","110,000,000","28.40","23.30"
"3078","僑威","33.85","+1.35","32.70","34.20","32.65","3,893,000","130,964,500","2,277","33.80","52","33.90","26","227,391,064","37.20","30.50"
"3081","聯亞","127.50","-0.50","128.50","130.50","127.50","1,577,000","202,957,000","1,126","127.50","67","128.00","7","91,867,677","140.00","115.00"
"3083","網龍","46.15","-0.05","46.50","46.55","46.10","209,000","9,676,550","160","46.15","7","46.20","3","86,406,108","50.70","41.55"
"3085","新零售","21.80","-0.10","21.90","21.90","21.30","16,000","342,550","9","21.70","3","21.75","1","29,019,288","23.95","19.65"
"3086","華義","80.40","-0.80","79.80","80.40","79.80","8,000","640,400","6","79.90","7","80.40","1","22,274,810","88.40","72.40"
"3088","艾訊","65.80","+2.70","64.30","67.00","64.30","2,531,000","165,871,900","1,505","65.50","11","65.80","3","91,311,484","72.30","59.30"
"3089","億杰","60.60","-1.10","61.90","62.20","60.60","14,000","858,200","13","60.70","1","61.60","1","65,113,314","66.60","54.60"
"3093","港建*","30.65","+0.25","30.50","30.95","30.25","678,000","20,712,000","348","30.65","1","30.70","9","145,155,576","33.70","27.60"
"3095","及成","32.50","+0.10","32.55","32.80","32.30","21,000","683,450","11","32.40","1","33.25","1","10,000,000","35.75","29.25"
"3105","穩懋","177.00","-1.00","179.00","182.50","176.00","6,243,000","1,118,561,500","4,303","176.50","49","177.00","9","423,940,384","194.50","159.50"
"3114","好德","26.70","-0.05","26.85","26.85","26.60","240,000","6,410,750","89","26.65","7","26.70","2","62,624,800","29.35","24.05"
"3115","富榮綱","12.50","+0.40","12.40","13.00","11.65","53,000","655,850","24","12.40","1","12.60","8","43,697,600","13.75","11.25"
"3118","進階","28.40","-0.05","28.45","28.45","28.35","17,000","482,850","13","28.40","6","28.55","1","32,452,860","31.20","25.60"
"3122","笙泉","28.65","+0.40","28.30","29.10","28.30","628,000","18,055,850","421","28.65","1","28.70","1","39,153,934","31.50","25.80"
"3128","昇銳","48.00","-0.10","48.90","49.90","47.40","7,528,000","366,231,750","4,719","48.00","12","48.05","1","42,000,000","52.80","43.20"
"3131","弘塑","254.00","+3.50","251.00","257.00","251.00","115,000","29,227,000","112","254.00","2","254.50","2","29,216,015","279.00","229.00"
"3141","晶宏","115.00","+1.50","113.50","119.00","113.00","9,035,000","1,048,139,000","6,115","115.00","42","115.50","13","75,099,978","126.50","103.50"
"3147","大綜","57.10","0.00","57.10","57.40","56.60","241,000","13,743,200","134","57.10","15","57.20","3","39,006,099","62.80","51.40"
"3152","璟德","239.50","+11.00","226.00","239.50","226.00","300,000","70,220,000","280","239.00","4","240.00","6","69,016,200","263.00","216.00"
"3162","精確","52.80","-0.90","53.90","54.90","52.50","3,710,000","198,700,600","2,124","52.80","11","52.90","1","131,031,342","58.00","47.55"
"3163","波若威","56.80","+0.20","56.80","57.40","56.10","1,626,000","92,343,500","1,057","56.70","29","56.80","25","75,286,899","62.40","51.20"
"3169","亞信","118.00","+1.50","119.50","123.50","117.50","2,241,000","270,124,500","1,707","118.00","19","118.50","2","62,426,981","129.50","106.50"
"3171","新洲","17.30","+0.05","17.15","17.45","17.15","21,000","362,350","15","17.30","2","17.40","1","66,703,515","19.00","15.60"
"3176","基亞","32.55","-0.05","32.60","32.70","32.20","183,000","5,956,050","120","32.50","12","32.55","1","139,446,255","35.80","29.30"
"3178","公準","70.80","+0.20","70.90","71.70","70.60","91,000","6,469,200","80","70.70","1","70.90","3","45,050,000","77.80","63.80"
"3188","鑫龍騰","12.70","0.00","12.70","12.75","12.65","237,000","3,007,650","53","12.65","19","12.70","1","186,309,876","13.95","11.45"
"3191","和進","8.05","0.00","8.05","8.19","8.05","15,000","122,220","11","8.04","1","8.17","4","87,194,761","8.85","7.25"
"3202","樺晟","15.10","+0.10","15.10","15.15","14.95","219,000","3,292,750","118","15.10","8","15.15","11","117,164,870","16.60","13.60"
"3205","佰研","46.05","-0.05","46.50","46.55","45.65","258,000","11,898,750","200","46.05","1","46.30","1","32,545,631","50.60","41.45"
"3206","志豐","29.90","+0.25","29.75","29.90","29.65","68,000","2,020,900","41","29.85","2","29.90","5","58,916,621","32.85","26.95"
"3207","耀勝","70.30","+0.90","69.50","70.60","68.50","4,607,000","321,207,700","2,879","70.20","14","70.30","13","53,770,341","77.30","63.30"
"3211","順達","79.10","+0.10","79.10","79.30","78.90","101,000","7,994,000","78","79.10","1","79.20","3","150,155,521","87.00","71.20"
"3213","茂訊","46.30","+0.75","45.55","47.95","45.55","103,000","4,771,950","76","46.25","1","46.45","2","58,685,547","50.90","41.70"
"3217","優群","99.60","+3.90","95.80","100.50","95.80","2,607,000","256,485,300","1,848","99.50","13","99.60","1","90,104,203","109.50","89.70"
"3218","大學光","330.50","+11.50","319.00","331.00","319.00","483,000","157,639,000","380","330.50","3","331.00","16","79,929,150","363.50","297.50"
"3219","倚強科","61.80","-2.30","64.50","64.50","61.80","90,000","5,628,300","81","61.70","2","62.30","5","70,351,238","67.90","55.70"
"3221","台嘉碩","29.05","-0.45","29.70","29.70","29.05","986,000","28,906,500","556","29.05","15","29.10","8","104,044,410","31.95","26.15"
