上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00746B","富邦A級公司債","39.62","-0.14","39.52","39.71","39.52","150,000","5,950,500","8","39.62","100","39.66","2","1,187,964,000","9,999.95","0.01"
"00747B","FH中國政策債","54.20","+0.15","54.25","54.25","54.20","103,000","5,587,600","4","54.20","26","54.25","1","618,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.07","+0.11","43.07","43.07","43.07","100,000","4,307,000","2","42.99","4","43.07","1","458,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","34.21","-0.07","34.06","34.21","34.06","104,000","3,557,550","8","34.16","1","34.20","2","1,012,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","38.28","+0.02","38.28","38.28","38.28","100,000","3,828,000","4","38.23","100","38.33","10","101,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","39.48","-0.06","39.54","39.54","39.42","94,000","3,711,720","30","39.49","4","39.52","23","1,384,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","41.40","+0.11","41.31","41.45","41.31","113,000","4,682,990","13","41.33","150","41.40","11","241,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","38.50","+0.17","38.19","38.50","38.19","135,000","5,191,910","17","38.43","100","38.45","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","35.57","-0.03","35.60","35.70","35.24","120,000","4,268,060","18","35.51","1","35.57","4","1,058,300,000","9,999.95","0.01"
"00758B","FH能源債","56.50","-0.20","56.50","56.50","56.50","100,000","5,650,000","2","55.90","5","56.70","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","62.00","-0.30","62.10","62.10","62.00","101,000","6,272,000","3","61.50","100","61.95","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","56.70","0.00","56.90","56.90","56.70","101,000","5,726,900","3","56.55","1","56.95","123","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","41.02","-0.13","40.98","41.04","40.98","116,000","4,759,780","8","41.01","1","41.06","14","1,360,089,000","9,999.95","0.01"
"00764B","群益25年美債","39.57","-0.14","39.57","39.57","39.57","100,000","3,957,000","2","39.47","150","39.53","1","558,500,000","9,999.95","0.01"
"00765B","群益中國政金債","41.06","+0.13","40.92","41.06","40.92","101,000","4,146,920","3","40.97","50","41.10","50","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","64.00","-0.30","64.00","64.00","64.00","100,000","6,400,000","2","63.80","111","63.95","2","214,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","39.26","0.00","39.07","39.30","39.07","798,000","31,317,590","64","39.26","10","39.27","20","1,284,290,000","9,999.95","0.01"
"00773B","中信優先金融債","39.62","-0.05","39.63","39.67","39.61","625,000","24,778,640","24","39.61","1","39.62","5","1,438,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","38.70","-0.13","38.70","38.70","38.70","102,000","3,947,400","6","38.66","20","38.71","2","1,002,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","39.47","-0.33","39.47","39.47","39.47","100,000","3,947,000","4","39.33","2","39.43","2","844,150,000","9,999.95","0.01"
"00779B","凱基美債25+","39.60","-0.06","39.60","39.60","39.60","100,000","3,960,000","2","39.46","101","39.62","7","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.27","-0.13","37.30","37.30","37.27","129,000","4,810,830","4","37.25","101","37.27","1","220,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","37.42","-0.36","37.42","37.42","37.42","100,000","3,742,000","2","37.35","18","37.43","5","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","37.08","-0.22","37.03","37.08","37.03","102,000","3,782,080","6","37.04","2","37.06","14","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.75","+0.03","35.75","35.75","35.75","100,000","3,575,000","4","35.62","2","35.75","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","37.93","-0.17","37.93","37.93","37.93","100,000","3,793,000","4","37.84","102","37.95","20","550,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","36.74","-0.16","36.45","36.74","36.45","101,000","3,710,450","3","36.50","1","36.65","2","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","38.21","-0.21","37.90","38.21","37.90","151,000","5,769,400","4","37.98","1","38.29","10","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","35.90","-0.07","35.75","35.90","35.75","101,000","3,625,750","3","35.77","20","36.02","23","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","58.25","0.00","58.25","58.25","58.25","100,000","5,825,000","3","57.85","109","58.35","12","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","56.80","0.00","56.80","56.80","56.80","100,000","5,680,000","2","56.45","1","56.95","17","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","50.90","+0.20","50.90","50.90","50.90","100,000","5,090,000","4","50.60","100","50.90","9","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","37.77","+0.30","37.63","37.77","37.63","112,000","4,228,840","7","37.65","70","37.72","1","762,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","37.05","+0.04","37.09","37.09","37.05","106,000","3,927,460","10","37.05","3","37.11","3","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.59","+0.15","41.55","41.59","41.55","102,000","4,238,180","3","41.55","2","41.57","1","134,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","38.03","+0.02","38.08","38.08","37.95","636,000","24,201,130","38","38.02","8","38.03","25","268,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.42","+0.15","41.41","41.42","41.41","101,000","4,182,920","5","41.39","10","41.43","3","55,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","37.34","-0.25","37.34","37.34","37.34","100,000","3,734,000","4","37.34","1","37.36","16","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","35.93","0.00","35.93","35.93","35.93","3,000","107,790","3","35.87","2","35.99","2","140,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","36.83","-0.47","36.81","36.83","36.80","113,000","4,161,720","6","36.82","1","36.86","2","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","34.54","-0.06","34.54","34.54","34.54","101,000","3,488,540","3","34.49","10","34.53","1","340,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","41.15","+0.18","41.15","41.15","41.15","100,000","4,115,000","2","41.10","13","41.18","10","691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","35.25","-0.33","35.21","35.25","35.21","101,000","3,560,210","3","35.16","2","35.22","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","35.55","+0.02","35.54","35.55","35.54","101,000","3,590,540","3","35.48","3","35.60","7","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","35.75","-0.22","35.80","35.80","35.75","101,000","3,610,800","3","35.68","25","35.73","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","41.31","+0.13","41.31","41.31","41.31","100,000","4,131,000","2","41.26","25","41.38","25","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","35.01","-0.19","35.14","35.14","35.01","3,000","105,160","3","34.89","2","35.08","2","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","32.18","-0.02","32.18","32.18","32.18","100,000","3,218,000","2","32.00","1","32.20","22","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.85","+0.03","33.85","33.85","33.85","100,000","3,385,000","2","33.64","20","33.75","1","76,850,000","9,999.95","0.01"
"00847B","中信美國市政債","31.40","-0.01","31.40","31.47","31.40","229,000","7,203,960","11","31.38","4","31.40","1","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.42","+0.03","34.34","34.42","34.34","107,000","3,679,260","8","34.34","3","34.42","15","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.27","+0.01","34.20","34.27","34.20","102,000","3,494,900","6","34.20","15","34.29","18","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","31.85","-0.25","31.85","31.85","31.85","2,000","63,700","2","31.65","10","31.98","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.13","+0.02","36.13","36.13","36.13","100,000","3,613,000","2","36.08","5","36.15","10","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","32.61","0.00","32.57","32.64","32.57","107,000","3,488,280","8","32.54","10","32.61","15","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","28.60","+0.42","28.48","28.60","28.47","117,000","3,342,880","12","28.56","60","28.63","50","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.49","+0.01","36.49","36.49","36.49","100,000","3,649,000","2","36.45","1","36.55","8","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.11","+0.06","36.19","36.19","36.11","101,000","3,647,190","3","36.07","15","36.18","50","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","35.17","+0.05","35.15","35.17","35.14","205,000","7,207,260","7","35.08","4","35.12","2","398,381,000","9,999.95","0.01"
"00863B","中信全球電信債","35.93","+0.01","35.87","35.95","35.87","104,000","3,735,540","6","35.83","3","35.87","2","380,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.55","+0.03","37.58","37.58","37.54","105,000","3,942,400","5","37.50","10","37.56","1","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","35.70","-0.15","35.70","35.70","35.70","2,000","71,400","2","35.51","2","35.70","2","399,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","32.95","+0.01","32.95","32.95","32.95","100,000","3,295,000","2","32.74","20","32.87","1","386,151,000","9,999.95","0.01"
"00877","FH中國5G","11.04","-0.11","11.16","11.20","11.00","1,137,000","12,581,090","461","11.03","11","11.04","23","373,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","34.82","-0.04","34.79","34.86","34.75","206,000","7,177,750","8","34.75","2","34.78","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","32.89","+0.08","32.87","32.91","32.87","202,000","6,643,280","6","32.82","3","32.89","5","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","21.51","+0.46","21.40","21.52","21.40","358,000","7,677,820","81","21.48","50","21.51","48","17,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","17.50","-0.16","17.68","17.76","17.50","219,000","3,850,550","40","17.46","2","17.50","15","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.41","-0.03","15.50","15.50","15.40","1,374,000","21,205,300","664","15.41","102","15.42","3","464,978,000","16.95","13.87"
"00889B","凱基ESG新興債15+","35.15","-0.09","35.15","35.15","35.15","100,000","3,515,000","2","35.07","12","35.18","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","36.70","-0.28","36.70","36.70","36.70","100,000","3,670,000","2","36.57","13","36.69","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","51.30","-0.30","51.70","51.70","51.30","10,000","515,400","10","51.30","6","51.40","2","36,760,185","56.40","46.20"
"1258","其祥-KY","23.40","+2.10","23.40","23.40","23.40","216,000","5,054,400","99","23.40","827","0.00","0","36,819,791","25.70","21.10"
"1259","安心","----","---","----","----","----","0","0","0","67.50","3","68.20","2","32,389,500","74.90","61.30"
"1264","德麥","282.00","+2.00","281.00","288.50","281.00","11,000","3,111,500","10","281.50","2","284.50","1","37,064,367","310.00","254.00"
"1268","漢來美食","116.50","-0.50","116.50","116.50","116.50","3,000","349,500","3","116.00","3","117.00","5","42,723,730","128.00","105.00"
"1336","台翰","19.90","+0.10","19.75","19.90","19.65","53,000","1,051,500","22","19.85","2","19.90","1","77,098,419","21.85","17.95"
"1565","精華","287.50","-0.50","286.00","290.00","286.00","109,000","31,434,000","103","287.50","1","289.50","2","50,416,516","316.00","259.00"
"1569","濱川","24.80","+0.30","24.50","24.90","24.45","266,000","6,589,900","148","24.75","1","24.80","3","120,839,152","27.25","22.35"
"1570","力肯","19.30","-0.05","19.50","19.50","19.30","91,000","1,766,050","60","19.30","2","19.35","1","51,500,839","21.20","17.40"
"1580","新麥","108.00","0.00","108.00","108.50","107.50","65,000","7,014,500","49","108.00","18","108.50","17","50,230,242","118.50","97.20"
"1584","精剛","17.70","-0.30","18.20","18.20","17.70","134,000","2,384,150","85","17.70","13","17.80","5","122,470,533","19.45","15.95"
"1586","和勤","40.50","-0.20","40.85","40.85","40.00","131,000","5,294,950","101","40.50","2","40.55","4","85,841,954","44.55","36.45"
"1591","駿吉-KY","22.70","-0.40","23.65","24.05","22.70","2,452,000","57,087,250","1,140","22.70","7","22.90","4","33,164,807","24.95","20.45"
"1593","祺驊","72.20","+0.20","71.90","72.40","71.40","18,000","1,296,200","18","72.00","1","72.20","1","35,227,533","79.40","65.00"
"1595","川寶","42.30","+0.10","42.25","42.30","42.15","16,000","675,350","11","42.15","4","42.35","3","47,148,134","46.50","38.10"
"1599","宏佳騰","52.40","-1.10","53.00","53.10","51.20","564,000","29,345,000","364","52.20","1","52.40","1","74,528,764","57.60","47.20"
"1742","台蠟","21.10","+0.30","20.90","21.40","20.75","307,000","6,467,100","182","21.10","2","21.15","5","81,550,000","23.20","19.00"
"1777","生泰","65.70","-0.10","65.80","65.80","65.70","10,000","657,300","10","65.70","2","66.00","1","40,059,550","72.20","59.20"
"1781","合世","14.45","+0.05","14.20","14.45","14.20","28,000","398,450","17","14.15","6","14.45","3","47,407,605","15.85","13.05"
"1784","訊聯","36.55","-0.40","37.00","37.05","36.55","53,000","1,952,750","40","36.55","4","36.70","1","49,626,924","40.20","32.90"
"1785","光洋科","50.50","+0.30","50.50","51.30","50.30","3,174,000","161,225,600","1,546","50.50","44","50.60","30","591,931,243","55.50","45.45"
"1788","杏昌","147.50","+1.00","147.00","147.50","147.00","11,000","1,620,000","11","146.50","4","148.00","6","40,232,582","162.00","133.00"
"1796","金穎生技","44.80","-0.20","44.80","44.80","44.80","2,000","89,600","2","44.70","2","44.90","1","40,789,391","49.25","40.35"
"1799","易威","14.05","0.00","13.95","14.05","13.95","34,000","476,550","11","13.85","11","14.05","2","163,379,678","15.45","12.65"
"1813","寶利徠","18.95","-0.05","19.00","19.00","18.95","8,000","151,750","7","18.95","1","19.00","1","46,635,510","20.80","17.10"
"1815","富喬","15.25","-0.15","15.45","15.55","15.25","662,000","10,157,550","304","15.25","17","15.30","21","428,483,511","16.75","13.75"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.02","375","9.03","273","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.96","-0.06","7.10","7.10","6.96","230,000","1,602,030","17","6.95","116","6.96","108","40,000,000","8.35","5.57"
"02003L","永豐富櫃200正2N","7.01","-0.09","7.10","7.11","7.01","10,000","70,700","5","7.01","50","7.04","50","40,000,000","8.41","5.61"
"2035","唐榮","36.60","0.00","36.55","36.75","36.40","44,000","1,607,650","38","36.40","2","36.60","1","350,000,000","40.25","32.95"
"2061","風青","19.95","+0.20","19.80","19.95","19.60","63,000","1,246,200","35","19.90","1","20.00","3","46,928,758","21.90","18.00"
"2063","世鎧","36.90","0.00","36.90","36.95","36.80","77,000","2,838,100","56","36.85","4","37.00","17","45,000,000","40.55","33.25"
"2064","晉椿","28.25","-0.80","29.90","29.90","28.25","1,697,000","48,856,250","1,000","28.25","8","28.30","1","69,630,000","31.05","25.45"
"2065","世豐","53.00","-0.10","53.10","53.20","52.90","143,000","7,587,300","107","53.00","9","53.10","6","54,377,199","58.30","47.70"
"2066","世德","61.00","0.00","61.00","61.00","61.00","5,000","305,000","2","60.60","1","60.80","1","36,502,870","67.10","54.90"
"2067","嘉鋼","14.20","-0.10","14.25","14.25","13.90","43,000","601,700","22","14.00","3","14.20","10","45,138,177","15.60","12.80"
"2070","精湛","34.60","0.00","34.40","34.60","33.55","11,000","375,500","11","34.05","1","34.60","3","35,782,800","38.05","31.15"
"2221","大甲","39.30","+1.45","39.05","40.60","38.70","1,953,000","77,352,550","1,290","39.30","19","39.40","4","42,325,000","43.20","35.40"
"2230","泰茂","15.20","-0.80","16.00","16.20","15.20","262,000","4,119,850","142","15.20","3","15.35","2","39,913,194","16.70","13.70"
"2235","謚源","38.00","-0.50","40.00","40.00","38.00","18,000","691,200","13","37.95","2","38.10","1","35,878,000","41.80","34.20"
"2596","綠意","22.15","-0.05","22.20","22.25","22.00","77,000","1,703,600","44","22.15","2","22.20","3","100,000,000","24.35","19.95"
"2640","大車隊","83.20","+0.10","82.60","83.50","82.40","54,000","4,488,800","33","83.20","7","83.30","2","59,264,956","91.50","74.90"
"2641","正德","25.10","-0.50","25.80","25.85","25.10","1,526,000","38,515,400","915","25.10","174","25.20","2","188,635,888","27.60","22.60"
"2643","捷迅","71.80","-0.60","72.30","72.30","71.30","66,000","4,733,800","57","71.70","3","71.90","1","30,000,000","78.90","64.70"
"2718","晶悅","34.50","+0.15","34.50","34.50","34.50","1,000","34,500","1","33.00","1","33.95","3","72,576,000","37.95","31.05"
"2719","燦星旅","15.80","-0.10","15.80","15.80","15.80","4,000","63,200","3","15.00","1","15.80","3","34,072,100","17.35","14.25"
"2724","富驛-KY","16.00","0.00","16.00","16.00","16.00","11,000","176,000","4","0.00","0","17.60","1","59,656,345","17.60","14.40"
"2726","雅茗-KY","29.10","+0.20","28.90","29.15","28.55","123,000","3,562,200","81","28.85","1","29.10","3","35,785,216","32.00","26.20"
"2729","瓦城","219.00","+4.00","219.00","220.00","218.00","17,000","3,732,000","13","218.00","1","219.50","5","23,266,680","240.50","197.50"
"2732","六角","110.50","-2.50","114.00","114.00","110.00","190,000","21,234,500","155","110.00","2","111.00","1","45,909,951","121.50","99.50"
"2734","易飛網","29.05","+1.15","28.85","29.40","28.10","545,000","15,747,850","350","28.95","12","29.05","8","37,259,760","31.95","26.15"
"2736","富野","17.20","+0.15","17.30","17.40","17.00","102,000","1,758,050","78","17.05","10","17.20","5","48,992,383","18.90","15.50"
"2740","天蔥","----","---","----","----","----","0","0","0","23.20","2","24.50","1","13,185,484","25.95","21.25"
"2743","山富","41.65","+3.75","39.50","41.65","38.50","7,969,000","323,645,300","4,354","41.65","1,183","0.00","0","32,031,700","45.80","37.50"
"2745","五福","36.65","+1.85","38.20","38.20","35.05","589,000","21,702,150","407","36.65","1","36.70","1","29,308,526","40.30","33.00"
"2752","豆府","156.00","除息","156.50","156.50","155.50","33,000","5,149,000","28","155.50","2","156.50","1","23,019,984","171.50","140.50"
"2754","亞洲藏壽司","75.90","0.00","76.00","76.00","75.60","27,000","2,047,700","27","75.80","1","76.00","1","45,998,000","83.40","68.40"
"2755","揚秦","57.40","+0.40","57.40","57.50","57.20","10,000","574,100","9","57.00","1","57.40","1","20,000,000","63.10","51.70"
"2756","聯發國際","119.50","-1.00","121.00","121.00","119.00","10,000","1,194,000","10","119.00","1","119.50","1","17,043,625","131.00","108.00"
"2916","滿心","24.80","-0.20","25.10","25.10","24.65","133,000","3,295,200","95","24.65","8","24.80","2","54,626,878","27.25","22.35"
"2924","東凌-KY","----","---","----","----","----","0","0","0","31.75","5","37.00","3","32,805,174","37.30","30.60"
"2926","誠品生活","59.00","-0.10","59.80","60.50","58.80","30,000","1,790,800","27","59.30","1","59.40","1","47,389,650","64.90","53.10"
"2937","集雅社","37.00","0.00","37.00","37.05","37.00","8,000","296,100","5","37.00","3","37.20","1","36,644,799","40.70","33.30"
"2947","振宇五金","138.50","-3.00","137.50","139.50","137.50","18,000","2,496,000","14","138.00","6","139.50","1","19,268,600","152.00","125.00"
"3064","泰偉","13.60","0.00","13.60","13.60","13.60","1,000","13,600","1","13.60","5","13.95","1","26,738,425","14.95","12.25"
"3066","李洲","44.05","+0.05","43.80","45.95","41.50","1,178,000","51,484,950","853","44.05","1","44.20","1","83,070,612","48.45","39.65"
"3067","全域","40.70","+0.05","40.05","40.80","40.05","13,000","527,750","5","40.70","3","43.00","1","20,000,000","44.75","36.65"
"3071","協禧","27.30","-0.20","27.55","27.75","27.30","109,000","2,991,900","90","27.30","6","27.45","6","110,000,000","30.00","24.60"
"3073","天方能源","29.15","-0.05","29.20","29.25","28.05","15,000","430,250","12","28.40","1","29.20","1","27,099,556","32.05","26.25"
"3078","僑威","37.05","+0.25","36.90","37.05","36.75","288,000","10,625,700","173","37.05","6","37.10","29","227,391,064","40.75","33.35"
"3081","聯亞","185.00","-1.50","186.00","186.50","184.50","107,000","19,823,500","94","185.00","13","185.50","6","91,369,177","203.50","166.50"
"3083","網龍","49.55","-0.75","50.40","50.70","49.20","187,000","9,327,650","158","49.55","1","49.60","1","86,271,608","54.50","44.60"
"3085","新零售","10.20","+0.10","10.20","10.20","10.20","2,000","20,400","2","10.10","2","10.30","1","48,038,577","11.20","9.18"
"3086","華義","120.00","-3.50","125.00","125.50","120.00","164,000","20,092,000","143","120.00","3","122.00","1","19,369,400","132.00","108.00"
"3088","艾訊","58.40","+0.10","58.30","59.10","58.10","272,000","15,923,700","198","58.30","1","58.40","2","90,166,484","64.20","52.60"
"3089","億杰","36.80","+1.70","36.40","36.80","34.20","21,000","746,000","19","34.30","1","36.90","2","65,113,314","40.45","33.15"
"3093","港建","86.60","-0.40","87.10","87.10","86.20","10,000","868,000","10","86.20","2","86.70","1","36,288,894","95.20","78.00"
"3095","及成","3.20","-0.10","3.26","3.26","3.15","64,000","203,860","29","3.20","1","3.23","1","109,276,321","3.52","2.88"
"3105","穩懋","280.50","-12.50","282.50","289.50","280.00","5,558,000","1,569,786,000","4,153","280.50","65","281.00","84","423,976,384","308.50","252.50"
"3114","好德","26.80","+0.30","26.75","27.10","26.70","276,000","7,426,100","188","26.80","8","26.90","11","59,080,000","29.45","24.15"
"3115","寶島極","11.70","-0.05","11.65","11.70","11.60","17,000","197,550","8","11.60","4","11.70","3","43,697,600","12.85","10.55"
"3118","進階","29.75","-0.25","30.00","30.00","29.70","18,000","536,200","16","29.75","1","29.95","2","32,452,860","32.70","26.80"
"3122","笙泉","56.80","-1.30","58.60","59.00","56.10","1,836,000","105,165,600","1,262","56.80","5","56.90","7","38,835,934","62.40","51.20"
"3128","昇銳","20.10","-0.10","20.00","20.15","19.95","94,000","1,883,400","64","20.10","1","20.15","3","42,000,000","22.10","18.10"
"3131","弘塑","331.50","-6.50","338.00","340.00","329.50","140,000","46,902,500","124","331.50","1","336.00","1","29,216,015","364.50","298.50"
"3141","晶宏","187.00","-4.50","195.50","197.50","183.50","17,090,000","3,261,461,000","11,913","186.50","18","187.00","154","74,751,028","205.50","168.50"
"3147","大綜","47.50","-0.30","47.60","47.90","47.50","31,000","1,478,500","23","47.50","6","47.60","5","39,006,099","52.20","42.75"
"3152","璟德","271.00","-0.50","274.00","274.00","269.00","91,000","24,662,500","83","270.50","4","271.50","1","69,016,200","298.00","244.00"
"3162","精確","41.70","-0.25","42.00","42.00","41.65","94,000","3,923,650","58","41.70","2","41.85","1","109,531,342","45.85","37.55"
"3163","波若威","47.00","+2.00","45.50","47.10","44.80","2,895,000","134,862,050","2,004","47.00","27","47.05","24","75,286,899","51.70","42.30"
"3169","亞信","213.50","-5.00","222.50","223.50","212.00","2,991,000","649,092,000","2,303","213.50","1","214.00","1","62,196,981","234.50","192.50"
"3171","新洲","20.90","-0.05","20.95","21.00","20.85","43,000","899,550","27","20.85","10","20.90","8","66,703,515","22.95","18.85"
"3176","基亞","52.30","-0.60","53.00","53.30","52.10","225,000","11,824,700","162","52.20","4","52.30","1","139,392,505","57.50","47.10"
"3178","公準","68.10","+0.50","68.30","70.00","66.80","248,000","17,042,100","220","68.10","1","68.30","1","45,050,000","74.90","61.30"
"3188","鑫龍騰","16.35","-0.05","16.40","16.40","16.25","65,000","1,059,250","36","16.20","6","16.35","8","120,295,120","17.95","14.75"
"3191","和進","10.65","+0.10","10.55","10.65","10.55","53,000","561,100","18","10.65","2","10.75","6","87,194,761","11.70","9.59"
"3202","樺晟","17.65","-0.25","18.10","18.10","17.65","460,000","8,175,950","228","17.65","42","17.70","5","117,164,870","19.40","15.90"
