上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/07/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00870B","元大15年EM主權債","----","---","----","----","----","0","0","0","30.20","1","30.21","2","456,151,000","9,999.95","0.01"
"00877","復華中國5G","11.53","+0.24","11.45","11.58","11.36","1,497,000","17,166,730","213","11.53","48","11.54","10","319,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.93","-0.03","31.96","31.99","31.90","216,000","6,899,480","9","31.92","1","31.94","16","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.20","+0.04","31.21","31.21","31.20","200,000","6,240,500","4","31.18","1","31.20","30","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","24.68","-0.03","24.67","24.68","24.65","33,000","813,900","16","24.67","2","24.68","58","12,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","13.91","+0.16","13.85","13.91","13.85","76,000","1,055,250","45","13.91","2","13.95","2","19,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.03","+0.13","13.96","14.05","13.96","3,597,000","50,363,120","1,016","14.02","1","14.03","16","649,978,000","15.43","12.63"
"00890B","凱基ESG BBB債15+","33.60","+0.07","33.59","33.65","33.59","210,000","7,058,340","28","33.61","4","33.62","58","21,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.51","+0.12","15.51","15.56","15.49","803,000","12,464,230","99","15.51","2","15.53","30","41,856,000","17.06","13.96"
"1240","茂生農經","46.50","-0.10","46.60","46.60","46.50","22,000","1,023,800","15","46.45","6","46.50","2","38,598,194","51.10","41.85"
"1259","安心","74.10","-0.30","74.40","74.80","73.90","13,000","967,900","13","74.00","1","74.30","2","32,389,500","81.50","66.70"
"1264","德麥","286.50","+0.50","286.50","288.00","286.50","6,000","1,720,500","6","286.00","2","287.00","1","37,064,367","315.00","258.00"
"1268","漢來美食","155.50","+1.50","154.00","155.50","151.50","116,000","17,847,000","82","154.50","1","155.50","3","42,723,730","171.00","140.00"
"1336","台翰","23.95","+0.30","23.75","24.10","23.70","89,000","2,130,300","65","23.95","7","24.10","1","78,818,419","26.30","21.60"
"1565","精華","214.50","-1.00","216.50","216.50","213.00","213,000","45,616,000","196","214.50","5","215.00","5","50,416,516","235.50","193.50"
"1569","濱川","24.75","+0.10","24.80","24.80","24.60","205,000","5,068,550","80","24.75","1","24.80","6","121,447,441","27.20","22.30"
"1570","力肯","20.55","+0.35","20.25","20.80","20.25","146,000","3,007,600","76","20.50","1","20.55","1","51,500,839","22.60","18.50"
"1580","新麥","131.00","+1.00","130.00","131.50","129.50","76,000","9,926,500","67","131.00","2","131.50","14","50,230,242","144.00","118.00"
"1584","精剛","33.50","+0.60","33.50","33.90","33.20","2,940,000","98,568,500","1,265","33.50","8","33.55","35","192,470,533","36.85","30.15"
"1586","和勤","32.10","+0.10","32.00","32.40","31.85","86,000","2,751,400","68","32.10","3","32.15","6","85,898,813","35.30","28.90"
"1591","駿吉-KY","41.20","+1.00","40.05","41.40","39.80","1,581,000","64,198,050","649","41.20","1","41.25","30","34,798,047","45.30","37.10"
"1593","祺驊","75.30","+1.80","73.50","75.30","73.00","14,000","1,038,100","14","74.50","1","74.90","2","37,544,256","82.80","67.80"
"1595","川寶","42.00","+0.60","41.45","42.35","41.45","46,000","1,931,650","39","42.00","2","42.30","3","47,422,634","46.20","37.80"
"1599","宏佳騰","36.85","0.00","37.00","37.00","36.80","151,000","5,570,600","82","36.80","5","36.90","8","74,528,764","40.50","33.20"
"1742","台蠟","17.10","+0.30","16.75","17.10","16.75","70,000","1,184,950","47","17.05","6","17.10","3","93,559,300","18.80","15.40"
"1777","生泰","84.10","+0.30","83.80","84.60","83.70","93,000","7,819,500","61","84.10","3","84.30","3","44,591,713","92.50","75.70"
"1781","合世","13.60","-0.20","13.80","13.80","13.60","53,000","725,750","36","13.60","11","13.80","9","47,407,605","14.95","12.25"
"1784","訊聯","66.20","+1.10","65.60","66.80","63.90","999,000","65,696,300","680","66.10","6","66.20","8","49,626,924","72.80","59.60"
"1785","光洋科","36.15","+0.55","35.75","36.20","35.55","1,235,000","44,426,500","780","36.15","19","36.20","39","596,798,243","39.75","32.55"
"1788","杏昌","141.50","0.00","143.00","143.00","141.50","15,000","2,131,000","15","141.00","14","141.50","1","44,520,971","155.50","127.50"
"1796","金穎生技","101.50","-1.50","103.50","103.50","100.50","75,000","7,603,000","71","101.50","5","102.00","1","41,459,793","111.50","91.40"
"1799","易威","22.60","-0.05","22.35","22.60","22.35","10,000","224,750","6","22.60","5","22.95","3","114,365,775","24.85","20.35"
"1813","寶利徠","20.00","+0.25","20.00","20.00","19.50","7,000","138,800","7","19.65","2","19.70","1","46,635,510","22.00","18.00"
"1815","富喬","14.25","+1.05","13.45","14.25","13.20","14,784,000","205,928,100","4,833","14.20","91","14.25","63","441,367,438","15.65","12.85"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.16","375","8.17","305","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.51","+0.09","6.51","6.51","6.51","2,000","13,020","1","6.50","111","6.51","131","40,000,000","7.81","5.21"
"2035","唐榮","30.20","+0.05","29.90","30.20","29.90","4,000","120,150","4","29.80","1","30.00","2","350,000,000","33.20","27.20"
"2061","風青","18.05","-0.60","18.40","18.40","17.95","38,000","688,250","30","18.05","4","18.10","2","47,108,290","19.85","16.25"
"2063","世鎧","50.50","+0.20","50.50","50.50","50.50","13,000","656,500","11","50.40","7","50.50","8","49,599,530","55.50","45.45"
"2064","晉椿","17.50","-0.30","17.50","17.55","17.10","96,000","1,661,950","67","17.50","8","17.55","3","69,630,000","19.25","15.75"
"2065","世豐","58.40","+0.20","58.10","58.80","58.10","51,000","2,980,600","42","58.40","4","58.60","1","51,515,946","64.20","52.60"
"2066","世德","102.50","+0.50","102.50","103.50","100.50","160,000","16,366,500","133","102.50","4","103.00","6","41,370,293","112.50","92.30"
"2067","嘉鋼","13.45","-0.15","13.45","13.55","13.40","17,000","229,050","11","13.45","1","13.55","3","45,138,177","14.75","12.15"
"2070","精湛","32.35","+0.55","31.70","33.00","31.70","35,000","1,130,450","21","31.80","3","32.05","1","35,782,800","35.55","29.15"
"2073","雄順","31.00","+0.25","30.75","31.30","30.75","40,000","1,241,550","34","30.90","2","31.05","1","27,500,000","34.10","27.90"
"2221","大甲","38.00","除息","39.00","39.05","37.80","529,000","20,233,350","368","38.00","31","38.05","1","42,325,000","41.80","34.20"
"2230","泰茂","103.00","-10.50","111.00","111.50","103.00","1,606,000","168,110,000","1,184","103.00","15","103.50","1","42,189,038","113.00","92.70"
"2235","謚源","42.50","+0.20","42.55","42.55","42.50","18,000","765,650","11","42.50","3","42.55","4","35,878,000","46.75","38.25"
"2596","綠意","22.10","0.00","22.10","22.25","22.00","81,000","1,786,000","60","22.00","2","22.10","8","100,000,000","24.30","19.90"
"2640","大車隊","118.00","-1.00","118.00","119.50","118.00","51,000","6,039,000","38","118.00","11","118.50","3","59,264,956","129.50","106.50"
"2641","正德","16.00","+0.15","15.95","16.00","15.80","780,000","12,382,100","318","15.95","1","16.00","49","239,698,286","17.60","14.40"
"2643","捷迅","68.60","+0.50","68.10","68.60","67.60","38,000","2,585,100","32","68.60","1","68.70","1","30,000,000","75.40","61.80"
"2718","晶悅","44.50","-0.80","45.00","45.00","44.50","46,000","2,049,200","29","44.45","2","44.80","1","84,576,000","48.95","40.05"
"2719","燦星旅","71.50","-1.00","72.30","73.80","68.00","349,000","24,685,700","316","71.20","1","71.60","1","68,742,100","78.60","64.40"
"2724","富驛-KY","----","---","----","----","----","0","0","0","13.10","2","14.30","4","59,656,345","15.70","12.90"
"2726","雅茗-KY","27.35","-0.15","27.50","27.75","27.25","110,000","3,020,000","58","27.30","6","27.35","3","35,785,216","30.05","24.65"
"2729","瓦城","287.00","0.00","286.50","290.00","284.00","62,000","17,824,500","51","286.50","1","288.00","3","31,304,212","315.50","258.50"
"2732","六角","141.00","-1.00","142.50","143.50","137.50","526,000","73,999,000","403","141.00","12","141.50","10","46,447,570","155.00","127.00"
"2734","易飛網","49.60","+0.25","48.00","50.70","48.00","655,000","32,321,450","523","49.55","4","49.85","3","42,259,760","54.50","44.65"
"2736","富野","37.60","+0.10","37.50","38.35","36.80","1,543,000","57,973,600","1,025","37.60","2","37.70","23","48,992,383","41.35","33.85"
"2740","天蔥","38.00","0.00","38.00","38.00","37.05","3,000","113,050","3","37.10","1","38.85","6","23,185,484","41.80","34.20"
"2743","山富","128.00","+4.00","125.00","128.00","123.00","217,000","27,262,000","160","128.00","14","128.50","3","36,011,700","140.50","115.50"
"2745","五福","82.30","+2.30","81.00","82.50","79.00","150,000","12,027,700","112","82.20","14","82.40","1","33,808,526","90.50","74.10"
"2752","豆府","262.50","0.00","262.50","262.50","262.50","1,000","262,500","1","258.00","1","267.00","1","26,267,382","288.50","236.50"
"2754","亞洲藏壽司","168.50","-0.50","170.00","172.00","165.00","292,000","49,399,500","272","168.50","4","169.00","1","46,717,000","185.00","152.00"
"2755","揚秦","135.00","+3.50","131.50","135.00","131.50","43,000","5,739,500","35","132.50","2","136.00","2","30,140,000","148.50","121.50"
"2756","聯發國際","117.00","0.00","118.00","118.50","117.00","9,000","1,057,500","9","117.00","2","118.50","2","20,452,350","128.50","105.50"
"2916","滿心","49.40","+0.25","48.80","49.70","48.80","112,000","5,503,900","83","49.40","1","49.60","2","54,626,878","54.30","44.50"
"2924","宏太-KY","----","---","----","----","----","0","0","0","27.00","2","28.90","1","32,805,174","31.65","25.95"
"2926","誠品生活","62.10","-1.20","62.30","62.50","62.00","25,000","1,556,100","21","62.20","2","62.30","1","47,389,650","68.30","55.90"
"2937","集雅社","31.65","-0.15","31.70","31.70","31.60","14,000","442,950","13","31.60","2","31.70","2","38,182,967","34.80","28.50"
"2947","振宇五金","90.00","0.00","90.00","90.00","90.00","2,000","180,000","2","89.00","2","90.00","2","19,268,600","99.00","81.00"
"3064","泰偉","13.85","+0.05","13.80","13.85","13.80","2,000","27,650","2","13.80","2","14.35","1","43,371,502","15.20","12.50"
"3066","李洲","19.60","-0.10","19.70","19.70","19.50","47,000","919,550","36","19.55","56","19.60","1","83,070,612","21.55","17.65"
"3067","全域","37.20","+0.20","37.20","37.50","37.20","5,000","186,300","4","37.80","3","38.50","1","20,000,000","40.90","33.50"
"3071","協禧","48.85","+1.35","48.60","52.00","48.10","27,452,000","1,375,586,450","16,315","48.85","76","48.90","3","110,000,000","53.70","44.00"
"3073","天方能源","35.00","-0.50","35.20","36.10","35.00","27,000","948,350","10","34.90","3","35.15","2","32,099,556","38.50","31.50"
"3078","僑威","77.80","+0.10","78.10","79.30","77.30","8,026,000","629,351,800","4,418","77.80","32","77.90","1","227,391,064","85.50","70.10"
"3081","聯亞","103.00","除息","105.50","106.00","103.00","1,317,000","136,909,000","968","103.00","57","103.50","2","91,861,677","113.00","92.70"
"3083","網龍","43.90","+0.30","43.70","44.25","43.70","108,000","4,743,600","89","43.90","1","43.95","3","86,433,608","48.25","39.55"
"3085","新零售","20.45","0.00","20.45","20.45","20.45","1,000","20,450","1","18.70","1","20.30","1","29,019,288","22.45","18.45"
"3086","華義","75.20","0.00","77.00","78.00","74.60","52,000","3,927,800","43","75.10","1","75.60","2","22,274,810","82.70","67.70"
"3088","艾訊","107.00","+9.70","99.50","107.00","99.50","7,048,000","740,578,700","4,372","106.50","13","107.00","22","91,960,484","117.50","96.30"
"3093","港建*","32.00","+0.85","31.40","32.10","31.40","196,000","6,249,100","118","32.00","3","32.05","1","145,155,576","35.20","28.80"
"3095","及成","24.00","+0.70","24.00","24.00","24.00","2,000","48,000","2","23.65","3","24.25","2","10,000,000","26.40","21.60"
"3105","穩懋","168.00","-4.50","173.00","175.00","168.00","6,290,000","1,067,611,000","4,493","168.00","331","168.50","54","423,940,384","184.50","151.50"
"3114","好德","29.90","+0.25","30.00","30.60","29.70","867,000","26,058,200","489","29.90","2","30.00","40","62,624,800","32.85","26.95"
"3115","富榮綱","10.70","-0.15","10.70","10.75","10.70","5,000","53,600","5","10.70","1","10.95","3","43,697,600","11.75","9.63"
"3118","進階","31.55","+0.55","31.05","31.85","31.05","230,000","7,259,800","170","31.55","1","31.65","4","32,452,860","34.70","28.40"
"3122","笙泉","25.00","+0.40","24.65","25.10","24.65","222,000","5,532,100","111","24.85","5","25.00","3","39,608,934","27.50","22.50"
"3128","昇銳","39.50","+0.50","39.00","39.80","38.85","248,000","9,749,300","163","39.50","41","39.55","1","42,000,000","43.45","35.55"
"3131","弘塑","590.00","-3.00","606.00","622.00","580.00","2,061,000","1,244,611,000","1,750","590.00","16","596.00","10","29,216,015","649.00","531.00"
"3141","晶宏","103.50","+2.00","103.00","105.00","101.00","1,624,000","167,709,500","1,180","103.50","2","104.00","29","75,091,378","113.50","93.20"
"3147","大綜","79.40","+1.50","78.90","79.90","78.00","904,000","71,428,100","665","79.30","6","79.40","12","39,006,099","87.30","71.50"
"3152","璟德","203.50","+4.00","199.50","204.00","199.50","101,000","20,398,000","79","203.50","2","204.00","8","69,016,200","223.50","183.50"
"3162","精確","47.50","+0.95","46.85","47.85","46.30","607,000","28,603,350","422","47.50","6","47.55","2","130,819,342","52.20","42.75"
"3163","波若威","76.40","+5.20","72.00","77.00","71.10","10,414,000","775,344,600","6,407","76.30","27","76.40","35","75,286,899","84.00","68.80"
"3169","亞信","116.00","+9.50","107.00","117.00","106.50","1,637,000","187,702,500","1,323","116.00","2","116.50","18","62,776,981","127.50","104.50"
"3171","新洲","17.90","-0.20","18.10","18.10","17.75","98,000","1,751,100","68","17.85","9","17.95","2","66,703,515","19.65","16.15"
"3176","基亞","32.55","0.00","32.60","32.70","32.25","152,000","4,921,650","107","32.50","2","32.55","5","139,446,255","35.80","29.30"
"3178","公準","90.90","+1.60","89.30","91.00","89.10","199,000","17,903,000","164","90.80","1","91.00","1","45,050,000","99.90","81.90"
"3188","鑫龍騰","14.45","-0.15","14.60","14.60","14.45","118,000","1,711,200","32","14.45","5","14.50","11","186,309,876","15.85","13.05"
"3191","和進","15.20","+0.40","15.00","15.50","15.00","599,000","9,167,800","156","15.20","5","15.25","11","87,194,761","16.70","13.70"
"3202","樺晟","17.20","+0.05","17.30","17.35","17.10","679,000","11,691,750","253","17.15","64","17.20","3","122,044,870","18.90","15.50"
"3205","佰研","54.50","+1.20","53.30","55.80","52.30","1,354,000","74,100,500","877","54.50","7","54.80","2","32,545,631","59.90","49.05"
"3206","志豐","38.65","0.00","38.75","38.80","38.55","168,000","6,489,700","106","38.60","1","38.65","1","58,916,621","42.50","34.80"
"3207","耀勝","87.60","+4.90","82.90","88.30","82.90","4,820,000","417,918,000","3,083","87.60","6","87.70","102","60,770,341","96.30","78.90"
"3211","順達","80.20","+1.00","79.50","80.20","79.50","301,000","24,050,900","215","80.00","7","80.20","7","150,531,521","88.20","72.20"
"3213","茂訊","63.40","+1.30","62.70","64.10","62.20","722,000","45,632,300","531","63.40","5","63.60","1","58,685,547","69.70","57.10"
"3217","優群","135.00","+4.00","133.00","135.00","131.00","1,940,000","259,281,000","1,326","134.50","23","135.00","99","90,104,203","148.50","121.50"
"3218","大學光","402.00","+4.00","400.00","403.00","395.50","299,000","119,734,500","263","401.50","1","402.00","6","79,929,150","442.00","362.00"
"3219","倚強科","61.20","-0.80","64.30","64.30","60.20","98,000","5,998,200","80","61.00","2","61.20","2","70,351,238","66.10","54.20"
"3221","台嘉碩","29.20","-0.45","29.45","29.95","29.10","2,360,000","69,541,900","1,340","29.20","13","29.25","2","104,044,410","32.10","26.30"
