上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/10/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00748B","凱基中國債3-10","43.30","-0.02","43.30","43.30","43.30","100,000","4,330,000","2","43.26","15","43.34","1","30,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","29.70","+0.22","29.60","29.70","29.60","101,000","2,989,700","3","29.60","1","29.67","1","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","32.83","-0.03","32.83","32.83","32.83","100,000","3,283,000","2","32.85","11","32.91","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","33.46","0.00","33.36","33.46","33.28","254,000","8,482,490","116","33.45","4","33.46","45","1,553,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.61","-0.05","35.55","35.61","35.55","117,000","4,159,960","12","35.60","100","35.62","5","303,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","33.34","+0.06","33.25","33.34","33.25","106,000","3,533,880","10","33.31","100","33.37","2","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","31.36","+0.29","31.44","31.44","31.08","178,000","5,565,980","23","31.15","1","31.40","2","1,017,800,000","9,999.95","0.01"
"00758B","FH能源債","49.80","-0.03","49.69","49.80","49.54","116,000","5,773,840","4","49.58","10","49.82","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","54.95","+0.30","54.60","54.95","54.40","112,000","6,149,000","4","54.80","50","54.90","2","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","50.35","+0.40","50.35","50.35","50.35","100,000","5,035,000","2","50.05","6","50.20","2","340,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","35.28","-0.07","34.99","35.28","34.98","183,000","6,442,660","23","35.28","20","35.29","30","1,829,589,000","9,999.95","0.01"
"00764B","群益25年美債","32.45","-0.18","32.29","32.45","32.25","122,000","3,954,670","8","32.41","47","32.48","1","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.37","+0.02","40.30","40.37","40.30","101,000","4,077,300","3","40.34","6","40.44","3","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","54.05","-0.40","54.05","54.05","54.05","102,000","5,513,100","4","54.00","100","54.10","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.19","-0.03","34.22","34.27","34.05","1,820,000","62,151,300","329","34.19","26","34.20","29","1,563,790,000","9,999.95","0.01"
"00773B","中信優先金融債","33.82","0.00","33.82","33.83","33.70","907,000","30,637,490","118","33.81","12","33.83","10","1,617,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","33.45","-0.05","33.45","33.45","33.45","100,000","3,345,000","2","33.46","9","33.53","1","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","32.68","-0.05","32.68","32.68","32.68","100,000","3,268,000","2","32.69","59","32.77","2","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","32.56","-0.13","32.56","32.56","32.56","100,000","3,256,000","2","32.59","15","32.70","2","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.77","+0.08","35.76","35.77","35.76","101,000","3,612,760","5","35.69","10","35.75","1","219,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","31.81","+0.14","31.69","31.81","31.69","143,000","4,541,290","10","31.76","15","31.80","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","31.85","+0.03","31.78","31.85","31.78","103,000","3,280,340","5","31.80","7","31.85","17","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.42","+0.01","36.44","36.44","36.42","100,000","3,643,000","4","36.46","20","36.59","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","32.30","+0.04","32.30","32.30","32.30","100,000","3,230,000","4","32.28","10","32.30","5","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","31.67","0.00","31.64","31.67","31.64","101,000","3,195,670","3","31.64","6","31.70","13","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.56","-0.05","33.55","33.56","33.50","112,000","3,758,500","4","33.49","10","33.58","34","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","30.82","-0.04","30.82","30.82","30.82","100,000","3,082,000","2","30.77","10","30.87","10","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","50.10","+0.13","49.77","50.10","49.77","107,000","5,360,370","9","50.00","9","50.15","2","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","49.87","+0.26","49.87","49.87","49.87","100,000","4,987,000","2","49.69","12","50.10","102","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.75","+0.05","53.75","53.75","53.75","101,000","5,428,750","5","53.60","61","53.80","2","285,600,000","9,999.95","0.01"
"00792B","群益A級公司債","32.13","+0.02","32.08","32.13","32.04","112,000","3,593,010","9","32.13","95","32.15","1","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.22","-0.03","32.19","32.22","32.19","114,000","3,669,820","5","32.17","10","32.22","18","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.19","+0.07","41.15","41.19","41.14","110,000","4,530,420","6","41.17","2","41.19","5","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.90","-0.13","31.89","31.91","31.62","747,000","23,781,580","41","31.90","12","31.93","65","302,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.69","-0.01","32.58","32.69","32.58","102,000","3,334,160","5","32.66","16","32.71","18","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","39.00","0.00","39.00","39.00","39.00","2,000","78,000","2","39.00","1","39.19","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","31.45","+0.01","31.37","31.45","31.29","186,000","5,832,820","23","31.44","1","31.53","2","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","29.57","+0.14","29.55","29.57","29.55","111,000","3,280,250","4","29.55","10","29.60","2","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","30.56","-0.10","30.56","30.56","30.56","100,000","3,056,000","2","30.59","9","30.65","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","30.47","-0.11","30.47","30.47","30.47","100,000","3,047,000","2","30.49","58","30.54","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","29.96","-0.04","29.91","29.96","29.91","110,000","3,290,600","3","29.92","25","29.99","1","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","29.90","0.00","29.90","29.90","29.90","2,000","59,800","2","29.81","50","30.10","5","101,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","29.88","+0.03","29.88","29.88","29.88","100,000","2,988,000","2","29.90","10","29.95","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","31.29","-0.03","31.29","31.29","31.29","100,000","3,129,000","5","31.25","10","31.32","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","26.85","-0.09","26.77","26.85","26.77","202,000","5,421,040","6","26.86","4","26.87","10","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","31.71","+0.02","31.68","31.71","31.68","100,000","3,169,500","4","31.74","15","31.75","10","146,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.69","+0.02","36.64","36.69","36.62","131,000","4,802,470","8","36.70","65","36.75","1","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","27.89","-0.06","27.87","27.89","27.87","404,000","11,263,500","12","27.85","23","27.89","2","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.48","+0.18","39.35","39.48","39.35","127,000","5,010,830","6","39.44","1","39.49","35","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.48","-0.04","27.33","27.48","27.33","113,000","3,097,720","6","27.46","10","27.51","10","4,268,000","9,999.95","0.01"
"00858","永豐美國500大","26.64","+0.75","26.52","26.70","26.52","186,000","4,951,120","37","26.61","40","26.64","7","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.90","+0.15","40.85","40.90","40.85","121,000","4,943,740","5","40.86","30","40.90","1","28,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.96","-0.03","37.96","37.96","37.96","120,000","4,555,200","4","37.99","10","38.03","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","30.22","-0.04","30.18","30.24","30.16","651,000","19,674,330","22","30.23","1","30.24","20","414,881,000","9,999.95","0.01"
"00863B","中信全球電信債","31.19","-0.05","31.15","31.19","31.15","103,000","3,210,480","5","31.23","50","31.26","10","477,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","42.21","+0.18","42.15","42.21","42.14","522,000","22,011,890","16","42.15","1","42.19","5","30,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","30.33","-0.07","30.33","30.33","30.33","2,000","60,660","2","30.30","5","30.46","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","27.99","+0.20","27.93","28.00","27.93","129,000","3,610,240","10","27.98","30","27.99","1","370,651,000","9,999.95","0.01"
"00877","FH中國5G","8.45","+0.07","8.36","8.54","8.27","2,046,000","17,212,910","288","8.45","12","8.47","38","389,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.08","-0.01","30.01","30.08","30.01","212,000","6,373,320","7","30.09","10","30.12","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","28.85","+0.18","28.79","28.85","28.79","200,000","5,767,000","4","28.85","10","28.87","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.80","+0.71","18.66","18.82","18.66","266,000","4,996,420","50","18.78","30","18.81","3","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.10","-0.10","14.24","14.24","14.00","227,000","3,208,170","36","14.07","10","14.10","15","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","11.38","+0.12","11.38","11.42","11.31","1,135,000","12,921,240","340","11.37","70","11.38","15","513,478,000","12.51","10.25"
"00890B","凱基ESG BBB債15+","31.76","+0.01","31.76","31.76","31.76","100,000","3,176,000","2","31.66","9","31.72","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","43.80","+0.35","43.95","43.95","43.30","34,000","1,488,450","21","43.70","1","43.85","3","38,598,194","48.15","39.45"
"1258","其祥-KY","21.20","+1.05","20.45","21.30","20.30","271,000","5,649,750","194","21.15","1","21.20","5","36,819,791","23.30","19.10"
"1259","安心","72.50","+0.60","72.50","72.50","71.30","17,000","1,225,700","11","72.00","2","72.50","6","32,389,500","79.70","65.30"
"1264","德麥","244.00","+0.50","243.50","244.00","242.00","5,000","1,216,500","5","244.00","1","246.00","1","37,064,367","268.00","220.00"
"1268","漢來美食","106.00","+1.00","106.00","106.00","105.50","7,000","740,000","7","105.50","3","106.00","8","42,723,730","116.50","95.40"
"1336","台翰","22.25","+0.65","21.75","22.40","21.70","192,000","4,241,650","82","22.25","6","22.35","18","77,098,419","24.45","20.05"
"1565","精華","211.00","+2.50","210.50","211.00","209.00","40,000","8,411,000","39","210.50","3","211.00","13","50,416,516","232.00","190.00"
"1569","濱川","21.65","+0.40","21.50","21.80","21.45","354,000","7,653,400","213","21.60","3","21.70","1","121,447,441","23.80","19.50"
"1570","力肯","15.65","+0.35","15.10","15.65","15.05","65,000","991,450","23","15.50","1","15.80","5","51,500,839","17.20","14.10"
"1580","新麥","82.40","-0.10","82.50","82.50","82.10","28,000","2,304,900","27","82.30","1","82.40","1","50,230,242","90.60","74.20"
"1584","精剛","15.65","+0.35","15.45","15.65","15.40","308,000","4,798,950","199","15.60","9","15.65","22","152,470,533","17.20","14.10"
"1586","和勤","34.45","-0.05","34.50","34.60","34.40","82,000","2,829,000","53","34.40","2","34.45","6","85,841,954","37.85","31.05"
"1591","駿吉-KY","14.75","+0.15","14.75","14.75","14.60","43,000","630,700","24","14.65","8","14.75","1","34,798,047","16.20","13.30"
"1593","祺驊","64.90","-0.30","71.70","71.70","63.30","154,000","10,570,800","124","64.80","2","65.90","1","37,227,533","71.30","58.50"
"1595","川寶","37.20","0.00","37.20","37.30","37.00","10,000","371,100","6","37.10","2","37.20","1","46,926,134","40.90","33.50"
"1599","宏佳騰","40.55","-0.65","41.50","41.50","40.45","45,000","1,840,100","40","40.50","1","40.70","1","74,528,764","44.60","36.50"
"1742","台蠟","15.20","+0.10","15.50","15.50","15.20","3,000","46,200","2","15.05","2","15.40","5","93,559,300","16.70","13.70"
"1777","生泰","79.20","+1.70","77.50","79.20","77.50","141,000","11,070,700","94","79.20","1","79.30","3","44,591,713","87.10","71.30"
"1781","合世","13.95","-0.05","14.00","14.00","13.95","33,000","461,750","26","13.90","6","14.05","1","47,407,605","15.30","12.60"
"1784","訊聯","37.45","0.00","37.45","37.60","37.40","22,000","824,250","19","37.40","2","37.45","2","49,626,924","41.15","33.75"
"1785","光洋科","27.70","0.00","28.10","28.10","27.70","456,000","12,694,150","267","27.70","5","27.90","3","597,389,243","30.45","24.95"
"1788","杏昌","138.00","+1.00","137.00","138.00","137.00","8,000","1,099,000","8","137.50","3","138.00","1","40,520,971","151.50","124.50"
"1796","金穎生技","55.80","-0.90","56.00","56.40","55.50","50,000","2,790,900","41","55.80","3","56.30","1","41,459,793","61.30","50.30"
"1799","易威","14.60","-0.50","15.10","15.10","14.60","35,000","527,550","4","14.55","2","14.90","1","114,365,775","16.05","13.15"
"1813","寶利徠","22.00","+0.15","21.85","22.00","21.85","48,000","1,053,750","35","21.95","3","22.00","35","46,635,510","24.20","19.80"
"1815","富喬","11.30","+0.25","11.20","11.45","11.15","647,000","7,300,450","258","11.25","27","11.30","23","441,367,438","12.40","10.20"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","7.93","358","7.94","263","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","3.44","+0.14","3.39","3.45","3.36","34,000","116,410","9","3.43","2","3.44","122","40,000,000","4.12","2.76"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","3.43","200","3.46","200","40,000,000","4.11","2.75"
"2035","唐榮","30.75","0.00","30.85","30.85","30.75","2,000","61,600","2","30.75","1","30.85","9","350,000,000","33.80","27.70"
"2061","風青","24.45","+0.35","24.00","24.80","24.00","144,000","3,526,700","61","24.45","1","24.50","54","46,928,758","26.85","22.05"
"2063","世鎧","36.40","+0.50","36.10","36.40","35.80","39,000","1,404,450","24","36.20","4","36.30","2","52,599,530","40.00","32.80"
"2064","晉椿","16.70","+0.90","15.65","16.70","15.60","61,000","975,250","35","16.10","3","16.80","8","69,630,000","18.35","15.05"
"2065","世豐","50.10","+0.85","50.50","50.50","49.15","161,000","8,053,800","118","50.00","5","50.20","1","54,377,199","55.10","45.10"
"2066","世德","72.30","+1.20","72.10","73.00","71.70","176,000","12,751,300","145","72.30","5","72.40","3","37,414,614","79.50","65.10"
"2067","嘉鋼","12.75","+0.05","12.65","12.75","12.50","11,000","139,150","5","12.40","1","12.75","1","45,138,177","14.00","11.50"
"2070","精湛","33.15","+0.25","32.70","33.40","32.65","19,000","626,300","12","32.85","2","33.15","2","35,782,800","36.45","29.85"
"2221","大甲","35.85","+0.65","35.45","35.95","35.40","29,000","1,034,600","28","35.80","2","35.85","2","42,325,000","39.40","32.30"
"2230","泰茂","25.00","+0.65","24.70","25.70","24.70","384,000","9,706,900","291","24.95","4","25.05","6","39,913,194","27.50","22.50"
"2235","謚源","47.20","-0.35","47.00","47.20","46.70","13,000","610,050","12","46.95","2","47.20","1","35,878,000","51.90","42.50"
"2596","綠意","16.90","-0.05","16.80","16.90","16.80","17,000","286,100","8","16.85","5","16.90","2","100,000,000","18.55","15.25"
"2640","大車隊","78.50","-0.70","79.20","79.20","78.00","65,000","5,077,000","60","78.20","2","78.50","4","59,264,956","86.30","70.70"
"2641","正德","14.45","-0.10","14.70","14.75","14.40","1,198,000","17,409,450","465","14.45","18","14.50","87","238,635,888","15.85","13.05"
"2643","捷迅","68.80","+0.30","67.60","68.80","67.60","29,000","1,984,800","23","68.60","2","68.90","1","30,000,000","75.60","62.00"
"2718","晶悅","----","---","----","----","----","0","0","0","33.05","1","34.05","2","84,576,000","37.45","30.65"
"2719","燦星旅","----","---","----","----","----","0","0","0","20.80","2","21.50","2","18,742,100","23.65","19.35"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","14.10","15","59,656,345","15.50","12.70"
"2726","雅茗-KY","17.35","-0.95","18.10","18.20","17.10","74,000","1,299,100","61","17.35","10","17.50","2","35,785,216","19.05","15.65"
"2729","瓦城","185.50","+1.00","183.50","185.50","183.50","18,000","3,324,500","18","185.50","1","186.00","3","30,478,189","204.00","167.00"
"2732","六角","98.00","-1.00","100.00","101.50","97.60","396,000","39,217,400","314","98.00","6","98.20","6","46,013,320","107.50","88.20"
"2734","易飛網","23.15","+0.65","22.95","23.90","22.75","107,000","2,466,950","85","23.15","1","23.20","2","37,259,760","25.45","20.85"
"2736","富野","19.00","+0.50","18.65","19.30","18.65","650,000","12,373,950","353","18.95","6","19.00","2","48,992,383","20.90","17.10"
"2740","天蔥","----","---","----","----","----","0","0","0","46.05","1","47.50","1","20,185,484","50.60","41.45"
"2743","山富","48.00","+1.50","46.80","48.00","46.50","630,000","29,661,850","428","47.30","3","48.00","4","36,031,700","52.80","43.20"
"2745","五福","29.80","+0.60","29.60","30.00","29.60","24,000","715,750","21","29.75","4","29.80","4","29,308,526","32.75","26.85"
"2752","豆府","185.50","+0.50","185.00","185.50","185.00","6,000","1,111,000","6","185.50","1","186.00","1","25,782,382","204.00","167.00"
"2754","亞洲藏壽司","105.00","0.00","105.50","107.00","105.00","293,000","31,053,000","222","104.50","9","105.00","4","46,280,000","115.50","94.50"
"2755","揚秦","78.00","+4.00","73.00","78.70","70.00","12,000","885,900","12","75.50","1","78.00","1","22,000,000","85.80","70.20"
"2756","聯發國際","87.00","+3.00","85.00","87.80","85.00","13,000","1,126,400","13","85.10","1","87.50","1","20,452,350","95.70","78.30"
"2916","滿心","22.40","+0.20","22.40","22.40","22.35","12,000","268,700","11","22.40","1","22.45","4","54,626,878","24.60","20.20"
"2924","東凌-KY","----","---","----","----","----","0","0","0","0.00","0","0.00","0","32,805,174","33.55","27.45"
"2926","誠品生活","45.80","-0.05","45.10","45.85","45.10","10,000","456,800","6","45.75","2","45.80","22","47,389,650","50.30","41.25"
"2937","集雅社","36.65","+0.05","36.50","36.65","36.50","14,000","511,350","7","36.50","4","36.80","2","36,960,455","40.30","33.00"
"2947","振宇五金","93.00","0.00","93.00","93.00","93.00","1,000","93,000","1","92.00","2","93.30","1","19,268,600","102.00","83.70"
"3064","泰偉","----","---","----","----","----","0","0","0","10.60","1","11.70","1","43,371,502","11.80","9.68"
"3066","李洲","21.25","+0.65","20.40","21.35","20.30","79,000","1,649,750","61","21.25","1","21.30","1","83,070,612","23.35","19.15"
"3067","全域","----","---","----","----","----","0","0","0","34.00","2","37.35","1","20,000,000","41.05","33.65"
"3071","協禧","23.85","+0.30","23.85","23.85","23.45","31,000","736,750","27","23.80","2","23.85","4","110,000,000","26.20","21.50"
"3073","天方能源","----","---","----","----","----","0","0","0","28.60","1","29.30","1","32,099,556","32.20","26.40"
"3078","僑威","23.90","+0.30","23.75","24.10","23.70","191,000","4,557,500","119","23.90","10","23.95","2","227,391,064","26.25","21.55"
"3081","聯亞","92.70","-5.40","97.80","98.80","92.00","8,455,000","793,344,600","6,038","92.70","36","92.80","4","91,867,677","101.50","83.50"
"3083","網龍","40.65","+0.40","40.25","41.25","40.25","80,000","3,264,400","66","40.60","6","40.80","1","86,406,108","44.70","36.60"
"3085","新零售","10.00","0.00","10.00","10.00","10.00","5,000","50,000","4","9.88","1","10.00","5","58,038,577","11.00","9.00"
"3086","華義","75.10","+1.20","75.50","80.00","75.00","208,000","16,022,700","175","75.00","2","76.20","1","22,274,810","82.60","67.60"
"3088","艾訊","53.00","+0.80","52.90","53.60","52.70","294,000","15,628,600","218","53.00","3","53.30","2","90,422,484","58.30","47.70"
"3089","億杰","40.00","0.00","40.10","40.20","40.00","74,000","2,965,100","39","39.75","1","40.00","7","65,113,314","44.00","36.00"
"3093","港建","88.70","0.00","88.80","89.00","88.50","10,000","887,400","10","88.30","1","89.00","1","36,288,894","97.50","79.90"
"3095","及成","30.00","-0.25","30.00","30.00","30.00","3,000","90,000","3","27.30","1","32.50","1","10,000,000","33.00","27.00"
"3105","穩懋","122.00","+8.00","115.00","124.00","111.00","13,196,000","1,569,937,000","7,875","121.50","33","122.00","73","423,940,384","134.00","110.00"
"3114","好德","24.40","+0.20","24.70","24.70","24.35","77,000","1,887,000","39","24.35","3","24.40","60","62,624,800","26.80","22.00"
"3115","富榮綱","11.10","+0.05","11.15","11.15","10.90","5,000","55,250","5","10.90","4","11.10","1","43,697,600","12.20","9.99"
"3118","進階","25.40","+0.15","25.40","25.50","25.40","9,000","228,900","8","25.30","2","25.40","1","32,452,860","27.90","22.90"
"3122","笙泉","25.00","+0.90","24.50","25.20","24.30","343,000","8,521,900","233","25.00","55","25.05","1","39,144,934","27.50","22.50"
"3128","昇銳","27.15","+0.90","26.50","27.50","26.30","2,287,000","61,988,650","1,413","27.15","36","27.20","33","42,000,000","29.85","24.45"
"3131","弘塑","181.50","+6.00","177.00","182.00","176.50","128,000","22,949,500","122","181.50","1","182.00","9","29,216,015","199.50","163.50"
"3141","晶宏","77.50","+0.90","78.00","78.50","76.40","2,299,000","178,242,200","1,662","77.40","15","77.50","1","74,991,228","85.20","69.80"
"3147","大綜","48.85","+0.60","48.70","48.90","48.65","32,000","1,560,050","22","48.75","2","48.95","7","39,006,099","53.70","44.00"
"3152","璟德","153.50","+7.00","149.00","155.50","149.00","77,000","11,772,000","60","153.00","2","153.50","5","69,016,200","168.50","138.50"
"3162","精確","40.80","+0.85","40.05","40.95","39.95","382,000","15,459,000","212","40.75","2","40.80","6","129,531,342","44.85","36.75"
"3163","波若威","45.65","+1.20","45.00","45.90","45.00","630,000","28,751,600","375","45.60","16","45.65","9","75,286,899","50.20","41.10"
"3169","亞信","91.60","-0.60","95.00","95.50","91.50","1,352,000","125,288,900","1,080","91.60","1","91.70","1","62,426,981","100.50","82.50"
"3171","新洲","14.30","-0.05","14.20","14.40","14.20","8,000","114,300","7","14.30","4","14.85","1","66,703,515","15.70","12.90"
"3176","基亞","29.75","+0.45","29.50","30.00","29.45","75,000","2,234,350","52","29.75","6","29.85","3","139,446,255","32.70","26.80"
"3178","公準","52.30","+1.40","51.60","52.80","51.60","37,000","1,933,200","35","52.30","1","52.50","1","45,050,000","57.50","47.10"
"3188","鑫龍騰","10.75","0.00","10.70","10.75","10.65","78,000","833,600","48","10.70","5","10.75","15","186,309,876","11.80","9.68"
"3191","和進","8.33","+0.33","8.62","8.62","8.33","2,000","16,950","2","7.53","3","8.31","2","87,194,761","9.16","7.50"
"3202","樺晟","13.60","+0.40","13.25","13.70","13.25","146,000","1,965,200","85","13.55","3","13.60","4","117,164,870","14.95","12.25"
"3205","佰研","36.45","+0.85","36.25","36.80","36.20","255,000","9,301,800","148","36.35","3","36.50","1","32,545,631","40.05","32.85"
"3206","志豐","27.50","0.00","27.80","27.80","27.50","5,000","138,700","4","27.55","2","27.65","1","58,916,621","30.25","24.75"
"3207","耀勝","45.50","+0.15","46.00","47.90","44.70","5,281,000","244,343,450","3,042","45.50","17","45.65","75","53,770,341","50.00","40.95"
"3211","順達","68.40","+0.40","68.60","68.60","68.00","53,000","3,618,300","44","68.40","3","68.50","4","149,711,521","75.20","61.60"
"3213","茂訊","40.25","+0.50","39.75","40.50","39.50","36,000","1,430,250","30","40.10","3","40.40","2","58,685,547","44.25","36.25"
"3217","優群","60.80","+1.10","60.60","61.30","60.20","86,000","5,237,100","74","60.80","3","60.90","2","90,104,203","66.80","54.80"
