上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00758B","FH能源債","50.05","+0.25","50.05","50.05","50.05","100,000","5,005,000","2","49.94","6","50.20","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","55.15","+0.20","55.15","55.15","55.15","100,000","5,515,000","3","54.90","6","55.10","2","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","50.30","-0.05","50.30","50.30","50.30","100,000","5,030,000","2","50.05","6","50.20","2","340,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","35.40","+0.12","35.25","35.40","35.25","257,000","9,089,620","18","35.38","1","35.39","2","1,829,589,000","9,999.95","0.01"
"00764B","群益25年美債","32.49","+0.04","32.49","32.49","32.49","100,000","3,249,000","2","32.44","25","32.45","1","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.16","-0.21","40.16","40.16","40.16","100,000","4,016,000","2","40.09","2","40.28","18","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","54.10","+0.05","54.10","54.10","54.10","100,000","5,410,000","2","53.90","106","54.05","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.33","+0.14","34.19","34.33","34.15","1,574,000","53,987,500","244","34.32","5","34.34","26","1,564,290,000","9,999.95","0.01"
"00773B","中信優先金融債","34.06","+0.24","33.92","34.06","33.91","879,000","29,903,530","85","34.06","3","34.07","20","1,617,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","33.54","+0.09","33.54","33.54","33.54","100,000","3,354,000","2","33.43","12","33.49","1","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","32.95","+0.27","32.95","32.95","32.95","100,000","3,295,000","2","32.83","3","32.90","2","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","32.63","+0.07","32.63","32.63","32.63","100,000","3,263,000","2","32.53","3","32.65","52","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.80","+0.03","35.80","35.80","35.80","100,000","3,580,000","10","35.72","17","35.77","1","219,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","31.92","+0.11","31.92","31.92","31.92","100,000","3,192,000","2","31.91","10","31.94","20","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","31.82","-0.03","31.77","31.82","31.77","108,000","3,436,160","6","31.77","16","31.84","16","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.39","-0.03","36.42","36.42","36.39","100,000","3,640,500","4","36.39","15","36.48","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","32.43","+0.13","32.43","32.43","32.43","100,000","3,243,000","4","32.35","100","32.40","2","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","31.76","+0.09","31.74","31.76","31.70","124,000","3,931,680","7","31.70","6","31.76","11","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.42","-0.14","33.42","33.42","33.42","100,000","3,342,000","2","33.34","10","33.48","11","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","30.65","-0.17","30.72","30.72","30.65","111,000","3,402,900","4","30.65","2","30.70","10","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","49.94","-0.16","50.15","50.15","49.94","103,000","5,144,030","7","49.74","50","49.92","2","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","50.00","+0.13","50.00","50.00","50.00","100,000","5,000,000","2","49.72","1","50.15","59","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.85","+0.10","53.85","53.85","53.85","100,000","5,385,000","4","53.55","121","53.75","2","285,600,000","9,999.95","0.01"
"00792B","群益A級公司債","32.23","+0.10","32.20","32.23","32.17","302,000","9,724,480","13","32.20","100","32.21","3","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.51","+0.29","32.34","32.51","32.34","126,000","4,090,480","9","32.44","7","32.51","28","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.93","-0.26","40.94","40.94","40.93","101,000","4,134,930","3","40.93","1","41.00","3","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.84","-0.06","31.89","31.89","31.76","676,000","21,542,570","49","31.83","1","31.84","7","302,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.64","-0.05","32.59","32.64","32.57","110,000","3,589,860","8","32.56","7","32.66","12","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.95","-0.05","38.95","38.95","38.95","2,000","77,900","2","38.74","5","39.14","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","31.53","+0.08","31.46","31.53","31.46","102,000","3,215,920","5","31.47","2","31.55","1","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","29.63","+0.06","29.63","29.63","29.63","100,000","2,963,000","2","29.59","10","29.62","2","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","30.63","+0.07","30.63","30.63","30.63","100,000","3,063,000","2","30.57","57","30.62","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","30.49","+0.02","30.43","30.49","30.43","102,000","3,109,860","3","30.44","50","30.48","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","30.11","+0.15","30.11","30.11","30.11","100,000","3,011,000","2","30.04","26","30.07","1","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","30.15","+0.25","30.15","30.15","30.15","2,000","60,300","2","30.00","5","30.28","50","101,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","29.92","+0.04","29.95","29.95","29.92","150,000","4,488,800","6","29.87","10","29.92","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","31.24","-0.05","31.24","31.24","31.24","100,000","3,124,000","4","31.19","50","31.22","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","26.90","+0.05","26.88","26.91","26.88","205,000","5,514,490","6","26.88","17","26.95","3","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","31.92","+0.21","31.86","31.92","31.86","110,000","3,507,900","5","31.87","15","31.90","1","146,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.75","+0.06","36.75","36.75","36.75","100,000","3,675,000","4","36.71","10","36.73","1","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","27.81","-0.08","27.84","27.84","27.81","407,000","11,318,760","15","27.76","23","27.78","2","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.38","-0.10","39.39","39.39","39.38","101,000","3,978,380","3","39.36","1","39.38","4","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.48","0.00","27.44","27.48","27.44","161,000","4,421,520","10","27.43","10","27.48","5","4,268,000","9,999.95","0.01"
"00858","永豐美國500大","26.66","+0.02","26.57","26.67","26.57","139,000","3,703,580","27","26.66","29","26.67","1","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.92","+0.02","40.92","40.92","40.92","100,000","4,092,000","2","40.88","10","40.90","1","28,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.00","+0.04","38.00","38.00","38.00","100,000","3,800,000","2","37.95","10","38.03","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","30.31","+0.09","30.29","30.32","30.27","647,000","19,602,670","25","30.30","1","30.31","16","414,881,000","9,999.95","0.01"
"00863B","中信全球電信債","31.31","+0.12","31.20","31.31","31.20","109,000","3,411,400","6","31.26","110","31.29","2","477,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","42.23","+0.02","42.23","42.27","42.20","556,000","23,483,080","21","42.22","1","42.23","5","30,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","30.59","+0.26","30.59","30.59","30.59","2,000","61,180","2","30.44","5","30.61","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","28.04","+0.05","27.99","28.12","27.99","122,000","3,427,830","5","28.04","9","28.06","1","370,651,000","9,999.95","0.01"
"00877","FH中國5G","8.52","+0.07","8.48","8.60","8.42","1,800,000","15,305,270","179","8.50","146","8.52","6","389,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.14","+0.06","30.11","30.14","30.11","200,000","6,026,500","4","30.09","10","30.16","20","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","28.91","+0.06","28.63","28.91","28.63","287,000","8,271,810","14","28.88","10","28.90","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.78","-0.02","18.77","18.78","18.72","112,000","2,102,070","13","18.78","29","18.80","11","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.16","+0.06","14.24","14.24","14.12","285,000","4,040,650","27","14.16","7","14.17","10","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","11.42","+0.04","11.38","11.48","11.36","1,013,000","11,564,650","267","11.42","60","11.43","10","513,478,000","12.56","10.28"
"00890B","凱基ESG BBB債15+","31.70","-0.06","31.70","31.70","31.70","100,000","3,170,000","2","31.59","9","31.65","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","44.05","+0.25","44.20","44.20","43.70","37,000","1,633,300","16","43.85","2","44.10","1","38,598,194","48.45","39.65"
"1258","其祥-KY","20.85","-0.35","21.45","21.95","20.50","995,000","20,853,000","471","20.85","9","20.90","2","36,819,791","22.90","18.80"
"1259","安心","72.00","-0.50","72.10","72.10","72.00","9,000","648,700","9","72.00","2","72.10","5","32,389,500","79.20","64.80"
"1264","德麥","244.50","+0.50","242.00","248.00","242.00","7,000","1,712,000","7","244.50","1","247.50","1","37,064,367","268.50","220.50"
"1268","漢來美食","105.50","-0.50","105.50","105.50","105.50","7,000","738,500","7","105.50","2","106.00","12","42,723,730","116.00","95.00"
"1336","台翰","22.15","-0.10","22.20","22.50","22.05","67,000","1,490,850","34","22.10","12","22.15","1","77,098,419","24.35","19.95"
"1565","精華","212.00","+1.00","211.00","213.00","211.00","84,000","17,820,000","73","211.50","8","212.00","1","50,416,516","233.00","191.00"
"1569","濱川","22.25","+0.60","21.65","22.25","21.65","395,000","8,709,050","204","22.20","1","22.25","4","121,447,441","24.45","20.05"
"1570","力肯","15.65","0.00","15.60","15.70","15.60","17,000","265,700","13","15.65","2","15.70","17","51,500,839","17.20","14.10"
"1580","新麥","83.50","+1.10","82.90","83.50","82.50","37,000","3,068,100","35","83.40","1","83.70","1","50,230,242","91.80","75.20"
"1584","精剛","15.80","+0.15","15.65","15.85","15.45","312,000","4,905,250","170","15.75","36","15.85","35","152,470,533","17.35","14.25"
"1586","和勤","34.45","0.00","34.45","34.50","34.20","160,000","5,499,850","88","34.35","2","34.45","10","85,871,620","37.85","31.05"
"1591","駿吉-KY","14.80","+0.05","14.80","14.90","14.80","38,000","564,050","25","14.80","7","14.90","12","34,798,047","16.25","13.35"
"1593","祺驊","65.30","+0.40","65.40","66.40","65.00","8,000","523,100","8","65.00","3","65.50","1","37,238,209","71.80","58.80"
"1595","川寶","37.45","+0.25","37.20","37.45","37.20","3,000","111,850","3","37.25","2","37.45","2","46,926,134","41.15","33.75"
"1599","宏佳騰","41.65","+1.10","40.55","42.00","40.25","132,000","5,461,100","92","41.60","3","41.65","1","74,528,764","45.80","37.50"
"1742","台蠟","15.20","0.00","15.20","15.20","14.95","21,000","315,900","9","14.95","5","15.20","2","93,559,300","16.70","13.70"
"1777","生泰","79.00","-0.20","81.80","82.00","78.10","490,000","39,243,200","320","79.00","1","79.10","2","44,591,713","86.90","71.10"
"1781","合世","14.00","+0.05","14.30","14.30","14.00","20,000","281,550","16","14.00","1","14.20","7","47,407,605","15.40","12.60"
"1784","訊聯","38.00","+0.55","37.40","38.15","37.35","32,000","1,213,900","25","37.85","2","38.00","13","49,626,924","41.80","34.20"
"1785","光洋科","28.25","+0.55","27.85","28.40","27.80","565,000","15,908,400","339","28.25","8","28.30","18","597,389,243","31.05","25.45"
"1788","杏昌","138.50","+0.50","137.00","139.00","137.00","6,000","830,500","6","138.00","2","138.50","1","40,520,971","152.00","125.00"
"1796","金穎生技","57.20","+1.40","55.60","57.50","55.40","9,000","511,000","9","56.80","2","57.40","1","41,459,793","62.90","51.50"
"1799","易威","14.60","0.00","14.60","15.15","14.35","5,000","73,350","5","14.60","6","15.00","3","114,365,775","16.05","13.15"
"1813","寶利徠","22.40","+0.40","22.00","22.45","22.00","136,000","3,018,300","59","22.30","2","22.40","9","46,635,510","24.60","20.20"
"1815","富喬","11.35","+0.05","11.30","11.50","11.25","480,000","5,468,700","238","11.35","13","11.40","8","441,367,438","12.45","10.25"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","7.94","407","7.95","327","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","3.56","+0.12","3.49","3.56","3.49","192,000","678,380","16","3.55","20","3.56","131","40,000,000","4.27","2.85"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","3.55","200","3.58","200","40,000,000","4.26","2.84"
"2035","唐榮","31.05","+0.30","31.10","31.10","31.05","3,000","93,200","3","30.85","2","31.05","4","350,000,000","34.15","27.95"
"2061","風青","24.45","0.00","24.95","24.95","24.30","70,000","1,715,850","39","24.45","76","24.50","1","47,165,966","26.85","22.05"
"2063","世鎧","36.35","-0.05","36.50","36.70","36.35","22,000","805,450","17","36.30","2","36.55","2","52,599,530","39.95","32.75"
"2064","晉椿","16.50","-0.20","16.40","16.80","16.40","53,000","876,800","36","16.45","1","16.60","3","69,630,000","18.15","14.85"
"2065","世豐","50.70","+0.60","50.10","50.70","50.00","32,000","1,612,100","30","50.60","2","50.80","6","54,377,199","55.70","45.65"
"2066","世德","74.00","+1.70","72.50","74.10","72.50","269,000","19,747,700","202","74.00","3","74.10","4","40,064,824","81.40","66.60"
"2067","嘉鋼","12.45","-0.30","12.45","12.45","12.45","2,000","24,900","2","12.40","3","12.70","18","45,138,177","13.65","11.25"
"2070","精湛","33.05","-0.10","33.00","33.30","32.80","30,000","988,900","23","32.90","2","33.10","3","35,782,800","36.35","29.75"
"2221","大甲","36.45","+0.60","35.75","36.45","35.75","40,000","1,449,150","35","36.35","2","36.45","3","42,325,000","40.05","32.85"
"2230","泰茂","26.05","+1.05","24.95","26.90","24.95","620,000","16,176,900","423","26.05","1","26.25","1","39,913,194","28.65","23.45"
"2235","謚源","47.45","+0.25","47.30","47.45","47.30","4,000","189,500","4","47.00","1","47.95","1","35,878,000","52.10","42.75"
"2596","綠意","16.90","0.00","16.80","17.05","16.70","24,000","405,050","15","16.90","2","16.95","2","100,000,000","18.55","15.25"
"2640","大車隊","77.90","-0.60","78.20","78.30","77.90","32,000","2,497,100","25","77.90","1","78.00","29","59,264,956","85.60","70.20"
"2641","正德","14.50","+0.05","14.50","14.60","14.25","1,221,000","17,644,100","495","14.45","12","14.50","11","238,635,888","15.95","13.05"
"2643","捷迅","69.00","+0.20","68.80","69.20","68.80","44,000","3,034,500","35","68.80","2","69.00","1","30,000,000","75.90","62.10"
"2718","晶悅","----","---","----","----","----","0","0","0","31.15","1","34.00","9","84,576,000","37.40","30.60"
"2719","燦星旅","20.75","-0.75","20.85","20.85","20.75","7,000","145,650","6","20.70","2","20.90","5","68,742,100","22.80","18.70"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","14.10","15","59,656,345","15.50","12.70"
"2726","雅茗-KY","17.70","+0.35","17.35","17.70","17.35","19,000","333,350","17","17.65","2","17.75","3","35,785,216","19.45","15.95"
"2729","瓦城","187.50","+2.00","185.00","188.50","185.00","28,000","5,229,500","22","187.50","2","188.00","1","30,572,833","206.00","169.00"
"2732","六角","98.10","+0.10","99.50","101.50","97.50","494,000","48,758,300","426","98.00","5","98.10","1","46,059,320","107.50","88.30"
"2734","易飛網","24.65","+1.50","23.15","24.90","23.10","188,000","4,546,900","149","24.50","2","24.65","5","37,259,760","27.10","22.20"
"2736","富野","19.50","+0.50","19.00","19.60","19.00","514,000","9,957,450","279","19.50","17","19.55","4","48,992,383","21.45","17.55"
"2740","天蔥","46.10","+0.05","46.10","46.10","46.10","1,000","46,100","1","46.10","1","48.00","1","23,185,484","50.70","41.50"
"2743","山富","49.55","+1.55","47.75","49.75","47.40","1,210,000","59,278,550","878","49.50","5","49.55","6","32,031,700","54.50","44.60"
"2745","五福","31.00","+1.20","29.80","31.35","29.80","118,000","3,634,350","89","30.90","5","31.05","2","29,308,526","34.10","27.90"
"2752","豆府","185.00","-0.50","185.50","185.50","185.00","19,000","3,520,000","6","186.00","1","186.50","1","25,782,382","203.50","166.50"
"2754","亞洲藏壽司","107.00","+2.00","104.50","107.50","104.00","208,000","22,056,000","167","107.00","5","107.50","7","46,280,000","117.50","96.30"
"2755","揚秦","78.00","0.00","78.00","78.00","78.00","5,000","390,000","4","75.80","5","77.50","5","22,000,000","85.80","70.20"
"2756","聯發國際","88.00","+1.00","89.00","89.00","88.00","5,000","443,000","5","85.90","1","88.00","4","20,452,350","96.80","79.20"
"2916","滿心","22.45","+0.05","22.40","22.45","22.40","3,000","67,300","3","22.40","3","22.50","3","54,626,878","24.65","20.25"
"2924","東凌-KY","----","---","----","----","----","0","0","0","0.00","0","0.00","0","32,805,174","33.55","27.45"
"2926","誠品生活","45.80","0.00","45.80","45.90","45.50","16,000","731,600","11","45.75","2","45.80","15","47,389,650","50.30","41.25"
"2937","集雅社","36.60","-0.05","36.60","36.60","36.60","11,000","402,600","3","36.15","7","36.65","2","37,248,839","40.25","32.95"
"2947","振宇五金","93.00","0.00","92.50","93.00","92.50","4,000","371,500","4","92.10","1","94.50","1","19,268,600","102.00","83.70"
"3064","泰偉","11.00","+0.25","11.10","11.10","11.00","2,000","22,100","2","10.65","1","11.75","1","43,371,502","12.10","9.90"
"3066","李洲","21.90","+0.65","21.30","22.65","21.30","124,000","2,728,250","106","21.90","1","21.95","1","83,070,612","24.05","19.75"
"3067","全域","37.10","-0.25","37.05","37.10","37.05","2,000","74,150","2","34.50","1","38.15","1","20,000,000","40.80","33.40"
"3071","協禧","24.15","+0.30","23.85","24.20","23.85","58,000","1,394,750","39","24.10","4","24.15","12","110,000,000","26.55","21.75"
"3073","天方能源","29.30","0.00","28.60","29.30","28.60","6,000","172,300","2","28.60","1","29.35","1","32,099,556","32.20","26.40"
"3078","僑威","24.45","+0.55","23.80","24.50","23.75","335,000","8,130,300","159","24.35","10","24.45","18","227,391,064","26.85","22.05"
"3081","聯亞","90.00","-2.70","92.30","93.00","90.00","7,725,000","703,283,500","5,260","90.00","37","90.20","54","91,867,677","99.00","81.00"
"3083","網龍","41.00","+0.35","41.00","41.10","40.70","51,000","2,089,050","43","40.95","1","41.00","1","86,406,108","45.10","36.90"
"3085","新零售","9.62","-0.38","9.63","9.95","9.62","10,000","96,610","7","9.62","3","9.89","1","58,038,577","10.55","8.66"
"3086","華義","74.60","-0.50","76.00","76.70","74.60","34,000","2,572,200","30","74.50","1","76.00","1","22,274,810","82.00","67.20"
"3088","艾訊","53.00","0.00","53.00","53.20","52.70","137,000","7,255,400","107","52.90","4","53.30","3","90,456,484","58.30","47.70"
"3089","億杰","40.50","+0.50","40.10","40.50","39.60","203,000","8,080,350","37","40.50","1","40.90","6","65,113,314","44.55","36.45"
"3093","港建","89.00","+0.30","88.20","89.80","88.10","29,000","2,573,400","26","88.80","2","89.00","1","36,288,894","97.90","80.10"
"3095","及成","27.00","-3.00","27.00","27.00","27.00","18,000","486,000","15","0.00","0","27.00","25","10,000,000","29.70","24.30"
"3105","穩懋","124.00","+2.00","121.00","128.50","120.00","9,116,000","1,130,273,000","5,723","123.50","260","124.00","87","423,940,384","136.00","112.00"
"3114","好德","24.80","+0.40","24.45","24.80","24.45","144,000","3,548,350","62","24.70","5","24.80","22","62,624,800","27.25","22.35"
"3115","富榮綱","11.05","-0.05","11.05","11.05","10.85","13,000","142,500","9","10.80","4","11.05","1","43,697,600","12.15","9.95"
"3118","進階","25.50","+0.10","25.75","25.75","25.40","13,000","330,750","8","25.40","2","25.50","1","32,452,860","28.05","22.95"
"3122","笙泉","25.80","+0.80","25.10","26.15","25.10","243,000","6,238,150","199","25.80","3","25.85","4","39,148,934","28.35","23.25"
"3128","昇銳","29.85","+2.70","27.15","29.85","27.05","6,588,000","191,013,900","3,510","29.85","3,837","0.00","0","42,000,000","32.80","26.90"
"3131","弘塑","183.00","+1.50","181.50","185.00","179.50","124,000","22,615,000","119","182.50","1","183.50","2","29,216,015","201.00","165.00"
"3141","晶宏","80.50","+3.00","77.00","81.40","77.00","2,690,000","214,970,300","1,935","80.40","3","80.50","44","74,991,228","88.50","72.50"
"3147","大綜","50.60","+1.75","49.40","50.60","49.40","80,000","4,001,150","69","50.50","8","50.60","4","39,006,099","55.60","45.55"
"3152","璟德","157.50","+4.00","152.00","158.50","152.00","69,000","10,732,500","60","156.00","2","157.50","1","69,016,200","173.00","142.00"
"3162","精確","41.55","+0.75","40.40","41.95","40.40","679,000","28,170,900","349","41.55","8","41.60","3","131,031,342","45.70","37.40"
"3163","波若威","46.70","+1.05","45.65","46.80","45.40","882,000","40,896,450","491","46.65","8","46.70","11","75,286,899","51.30","42.05"
"3169","亞信","93.90","+2.30","91.60","95.30","91.50","1,078,000","101,179,800","816","93.90","12","94.00","2","62,426,981","103.00","84.60"
"3171","新洲","14.40","+0.10","14.40","14.40","14.40","1,000","14,400","1","14.35","3","14.50","1","66,703,515","15.80","13.00"
"3176","基亞","30.10","+0.35","30.05","30.40","30.05","124,000","3,752,900","88","30.05","2","30.10","1","139,446,255","33.10","27.10"
"3178","公準","52.80","+0.50","52.30","53.50","52.30","56,000","2,971,000","50","52.80","4","53.20","4","45,050,000","58.00","47.55"
"3188","鑫龍騰","10.75","0.00","10.75","10.75","10.65","67,000","717,100","38","10.70","6","10.75","19","186,309,876","11.80","9.68"
"3191","和進","7.99","-0.34","8.00","8.00","7.66","75,000","597,040","16","7.74","2","7.99","1","87,194,761","8.78","7.20"
"3202","樺晟","13.85","+0.25","13.60","14.50","13.60","303,000","4,241,500","184","13.85","4","13.90","1","117,164,870","15.20","12.50"
"3205","佰研","40.05","+3.60","36.90","40.05","36.50","639,000","25,107,750","398","40.05","4,732","0.00","0","32,545,631","44.05","36.05"
"3206","志豐","27.65","+0.15","27.95","27.95","27.50","20,000","551,750","18","27.65","1","27.75","2","58,916,621","30.40","24.90"
"3207","耀勝","47.30","+1.80","45.35","47.60","45.35","3,440,000","160,781,750","1,859","47.30","15","47.35","23","53,770,341","52.00","42.60"
"3211","順達","69.80","+1.40","68.30","69.80","68.30","122,000","8,452,700","100","69.80","6","69.90","5","149,731,521","76.70","62.90"
"3213","茂訊","40.00","-0.25","40.20","40.20","39.50","45,000","1,790,250","34","39.95","3","40.00","11","58,685,547","44.00","36.00"
