上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/07/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00781B","國泰A級科技債","34.37","+0.34","34.44","34.48","34.31","111,000","3,821,510","7","34.30","6","34.34","5","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.65","+0.36","34.72","34.72","34.65","103,000","3,569,160","5","34.49","12","34.63","12","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.33","+0.07","36.31","36.33","36.31","115,000","4,177,770","11","36.28","110","36.35","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.90","+0.13","34.90","34.90","34.90","200,000","6,980,000","8","34.84","12","34.90","1","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.79","+0.14","33.79","33.79","33.79","100,000","3,379,000","2","33.65","1","33.79","1","7,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.26","-0.07","35.16","35.26","35.16","103,000","3,631,480","5","35.00","1","35.30","2","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.17","+0.13","33.17","33.17","33.17","100,000","3,317,000","2","32.96","21","33.27","3","6,706,000","9,999.95","0.01"
"00789B","FH公司債A3","53.55","+0.65","53.55","53.55","53.55","100,000","5,355,000","2","53.15","22","53.60","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","52.95","+0.65","52.95","52.95","52.95","100,000","5,295,000","2","52.55","20","53.00","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.10","+0.05","51.10","51.10","51.10","100,000","5,110,000","10","50.90","101","51.00","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.35","+0.20","34.43","34.45","34.35","117,000","4,020,230","15","34.27","70","34.31","2","961,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.22","+0.21","34.18","34.22","34.18","105,000","3,592,900","3","34.20","5","34.28","14","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.63","+0.20","40.45","40.63","40.45","107,000","4,346,440","5","40.55","10","40.61","1","33,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","35.02","+0.21","35.00","35.10","34.96","765,000","26,820,740","60","35.01","1","35.02","60","274,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.70","+0.22","41.64","41.70","41.64","101,000","4,207,200","5","41.63","10","41.70","4","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.96","+0.59","35.02","35.02","34.96","102,000","3,565,980","6","34.80","15","34.95","14","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.85","0.00","36.85","36.85","36.85","2,000","73,700","2","36.78","101","37.06","2","59,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.90","+0.40","33.95","33.95","33.90","101,000","3,428,900","5","33.74","16","33.91","2","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.72","+0.28","31.74","31.75","31.72","103,000","3,267,210","7","31.59","10","31.63","1","339,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.65","+0.39","32.65","32.65","32.65","100,000","3,265,000","2","32.56","11","32.61","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.60","+0.08","32.60","32.60","32.60","100,000","3,260,000","2","32.50","20","32.56","1","80,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.76","+0.31","32.78","32.79","32.73","104,000","3,407,080","6","32.61","25","32.69","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.37","0.00","40.37","40.37","40.37","2,000","80,740","2","40.12","25","40.54","25","521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.15","+0.25","32.15","32.15","32.15","2,000","64,300","2","31.89","2","32.22","2","72,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.24","+0.06","30.24","30.24","30.24","100,000","3,024,000","2","30.14","20","30.25","10","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.45","+0.22","32.45","32.45","32.45","100,000","3,245,000","4","32.40","1","32.43","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","29.22","+0.30","29.34","29.34","29.22","252,000","7,374,880","13","29.15","2","29.16","10","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.80","-0.04","32.87","32.87","32.80","117,000","3,842,990","8","32.79","4","32.82","10","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.77","0.00","34.80","34.80","34.77","101,000","3,512,800","5","34.72","8","34.80","5","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.52","+0.41","29.52","29.52","29.52","2,000","59,040","2","29.32","10","29.42","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.27","+0.13","37.25","37.27","37.25","101,000","3,764,250","3","37.20","11","37.28","6","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","30.15","+0.31","30.14","30.19","30.11","112,000","3,376,850","8","29.98","16","30.05","11","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.06","+0.38","25.15","25.15","25.00","1,477,000","37,013,040","58","25.05","2","25.07","2","15,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.86","+0.01","37.86","37.86","37.86","100,000","3,786,000","2","37.83","42","37.85","1","9,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.63","+0.15","36.63","36.63","36.63","101,000","3,699,630","3","36.63","1","36.66","11","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.60","+0.02","31.75","31.77","31.60","216,000","6,852,330","10","31.60","13","31.64","1","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.23","+0.15","33.29","33.29","33.23","105,000","3,492,690","7","33.11","14","33.15","1","471,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.02","-0.02","39.04","39.04","39.02","101,000","3,941,040","5","38.97","10","39.04","5","10,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.75","+0.18","32.75","32.75","32.75","2,000","65,500","2","32.55","5","32.72","5","495,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.85","+0.12","29.83","29.92","29.83","102,000","3,051,680","4","29.84","1","29.87","40","384,651,000","9,999.95","0.01"
"00877","FH中國5G","10.41","-0.15","10.65","10.69","10.36","2,044,000","21,313,710","441","10.41","36","10.42","27","404,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.86","+0.08","31.92","31.92","31.86","203,000","6,472,080","5","31.77","3","31.82","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.35","+0.53","30.49","30.49","30.25","254,000","7,723,760","17","30.26","2","30.28","2","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","17.27","+0.25","17.32","17.32","17.25","164,000","2,830,890","20","17.24","30","17.27","25","16,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","17.20","+0.03","17.18","17.33","17.10","222,000","3,824,680","38","17.20","16","17.24","2","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.53","-0.07","12.57","12.68","12.47","2,948,000","37,012,240","756","12.53","37","12.54","10","475,978,000","13.78","11.28"
"00890B","凱基ESG BBB債15+","33.42","+0.26","33.42","33.42","33.42","100,000","3,342,000","2","33.35","12","33.45","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","43.90","+0.05","44.50","44.50","43.50","45,000","1,975,300","39","43.90","1","44.35","2","36,760,185","48.25","39.55"
"1258","其祥-KY","22.10","+0.75","21.65","22.25","21.15","202,000","4,414,650","66","21.80","10","22.15","1","36,819,791","24.30","19.90"
"1259","安心","----","---","----","----","----","0","0","0","67.50","5","67.70","2","32,389,500","74.20","60.80"
"1264","德麥","253.50","0.00","253.00","253.50","253.00","4,000","1,013,500","4","253.00","2","253.50","1","37,064,367","278.50","228.50"
"1268","漢來美食","103.00","0.00","103.50","103.50","103.00","14,000","1,446,000","10","102.50","2","103.50","10","42,723,730","113.00","92.70"
"1336","台翰","18.95","-0.05","19.20","19.20","18.75","61,000","1,154,050","36","18.95","1","19.00","1","77,098,419","20.80","17.10"
"1565","精華","253.00","+0.50","252.50","255.00","251.00","104,000","26,238,500","96","252.50","2","253.00","2","50,416,516","278.00","228.00"
"1569","濱川","23.20","+0.05","23.30","23.50","22.90","267,000","6,190,950","149","23.15","24","23.30","4","121,447,441","25.50","20.90"
"1570","力肯","15.55","-0.35","15.10","15.85","15.10","236,000","3,649,550","88","15.55","2","15.60","1","51,500,839","17.10","14.00"
"1580","新麥","89.80","0.00","90.00","90.50","89.80","33,000","2,970,900","30","89.90","6","90.00","1","50,230,242","98.70","80.90"
"1584","精剛","17.30","+0.25","17.20","18.05","17.20","1,487,000","26,137,300","686","17.30","8","17.45","28","122,470,533","19.00","15.60"
"1586","和勤","38.10","+0.20","37.85","38.10","37.70","92,000","3,493,300","64","38.00","2","38.10","42","85,841,954","41.90","34.30"
"1591","駿吉-KY","19.70","+1.10","18.60","19.70","18.60","193,000","3,718,450","137","19.65","2","19.70","1","33,164,807","21.65","17.75"
"1593","祺驊","48.00","-1.45","47.60","48.80","47.60","13,000","625,750","13","47.60","2","48.00","1","35,227,533","52.80","43.20"
"1595","川寶","35.00","除息","35.00","35.00","34.70","6,000","209,400","6","35.00","1","35.45","1","46,926,134","38.50","31.50"
"1599","宏佳騰","42.40","+0.70","41.70","42.60","41.50","119,000","4,990,150","101","41.85","1","42.40","3","74,528,764","46.60","38.20"
"1742","台蠟","20.80","-0.15","20.85","20.90","20.80","54,000","1,124,150","27","20.80","6","20.90","1","81,550,000","22.85","18.75"
"1777","生泰","64.50","0.00","64.70","64.70","64.50","9,000","580,700","9","64.40","3","64.70","1","40,059,550","70.90","58.10"
"1781","合世","12.60","-0.40","13.05","13.25","12.60","47,000","603,200","33","12.60","5","13.00","22","47,407,605","13.85","11.35"
"1784","訊聯","38.70","-0.10","39.15","39.15","38.00","131,000","5,030,500","95","38.70","19","38.75","12","49,626,924","42.55","34.85"
"1785","光洋科","38.25","-0.25","38.50","39.00","37.95","1,458,000","56,090,600","774","38.20","16","38.25","21","593,631,243","42.05","34.45"
"1788","杏昌","151.50","+1.50","150.00","152.50","149.50","59,000","8,893,500","53","151.00","3","151.50","2","40,520,971","166.50","136.50"
"1796","金穎生技","41.15","-0.65","41.80","41.80","40.50","6,000","246,450","6","40.60","1","41.70","1","41,459,793","45.25","37.05"
"1799","易威","12.40","0.00","12.40","12.40","12.35","47,000","582,750","20","12.40","7","12.45","2","163,379,678","13.60","11.20"
"1813","寶利徠","18.60","+0.10","18.40","18.60","18.40","36,000","662,950","12","18.45","5","18.50","2","46,635,510","20.45","16.75"
"1815","富喬","12.15","0.00","12.30","12.50","12.15","571,000","6,985,400","256","12.15","8","12.25","10","428,468,511","13.35","10.95"
"02001B","統一美國政府債N","8.62","+0.05","8.62","8.62","8.62","20,000","172,400","1","8.61","424","8.62","263","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","3.71","-0.12","3.87","3.88","3.67","477,000","1,799,390","59","3.71","83","3.72","111","40,000,000","4.45","2.97"
"02003L","永豐富櫃200正2N","3.71","-0.36","3.79","3.79","3.71","165,000","616,750","9","3.72","100","3.74","100","40,000,000","4.45","2.97"
"2035","唐榮","31.55","-0.15","31.70","31.70","31.00","22,000","691,550","14","31.35","1","31.55","6","350,000,000","34.70","28.40"
"2061","風青","17.85","-0.35","18.10","18.10","17.60","32,000","572,850","22","17.60","2","17.90","4","46,928,758","19.60","16.10"
"2063","世鎧","32.95","+0.05","32.75","32.95","32.75","37,000","1,216,300","24","32.85","4","32.95","3","45,000,000","36.20","29.70"
"2064","晉椿","15.90","+0.60","15.70","16.20","15.70","147,000","2,350,600","90","15.85","2","16.00","16","69,630,000","17.45","14.35"
"2065","世豐","42.95","+0.20","42.85","43.10","42.85","32,000","1,375,850","19","42.90","5","43.00","11","54,377,199","47.20","38.70"
"2066","世德","61.60","-0.80","62.00","62.00","61.10","33,000","2,034,500","17","61.60","1","61.90","3","36,502,870","67.70","55.50"
"2067","嘉鋼","13.40","+0.55","12.85","14.10","12.60","14,000","186,650","14","12.85","1","13.30","2","45,138,177","14.70","12.10"
"2070","精湛","30.15","+0.50","32.05","32.30","30.10","21,000","650,550","19","30.10","1","30.20","3","35,782,800","33.15","27.15"
"2221","大甲","32.05","-0.45","33.30","33.30","32.00","116,000","3,750,750","79","32.00","7","32.45","21","42,325,000","35.25","28.85"
"2230","泰茂","20.20","+0.50","19.75","20.40","19.75","208,000","4,190,850","130","20.20","2","20.30","1","39,913,194","22.20","18.20"
"2235","謚源","39.00","0.00","39.00","39.00","39.00","1,000","39,000","1","39.20","1","39.85","1","35,878,000","42.90","35.10"
"2596","綠意","19.30","-0.05","19.35","19.60","19.20","78,000","1,504,150","53","19.25","2","19.30","10","100,000,000","21.20","17.40"
"2640","大車隊","77.60","-0.20","77.30","77.90","77.30","22,000","1,708,700","13","77.50","1","77.60","1","59,264,956","85.30","69.90"
"2641","正德","18.95","+0.60","18.55","19.30","18.55","3,734,000","70,673,850","1,951","18.90","7","18.95","15","188,635,888","20.80","17.10"
"2643","捷迅","64.00","+0.50","65.00","66.20","63.50","64,000","4,089,500","48","64.00","1","64.40","2","30,000,000","70.40","57.60"
"2718","晶悅","30.70","+0.70","30.70","30.70","30.70","1,000","30,700","1","30.05","1","31.15","1","84,576,000","33.75","27.65"
"2719","燦星旅","12.55","-0.95","14.50","14.50","12.55","2,000","27,050","2","12.60","3","14.40","1","34,072,100","13.80","11.30"
"2724","富驛-KY","15.85","+0.50","15.85","15.85","15.85","1,000","15,850","1","14.20","3","15.30","2","59,656,345","17.40","14.30"
"2726","雅茗-KY","25.50","-0.35","25.65","25.90","25.50","39,000","999,900","25","25.50","1","25.75","1","35,785,216","28.05","22.95"
"2729","瓦城","216.00","+0.50","216.50","217.00","216.00","7,000","1,517,000","7","216.00","1","217.00","1","23,266,680","237.50","194.50"
"2732","六角","96.50","+5.10","91.60","96.70","91.60","105,000","10,009,200","99","96.30","1","96.50","1","45,989,070","106.00","86.90"
"2734","易飛網","35.20","+1.15","34.10","35.50","34.10","383,000","13,353,000","259","35.00","1","35.20","1","37,259,760","38.70","31.70"
"2736","富野","22.30","-2.45","23.90","25.35","22.30","13,393,000","320,043,450","7,192","0.00","0","22.30","545","48,992,383","24.50","20.10"
"2740","天蔥","30.50","0.00","30.50","30.50","30.50","3,000","91,500","2","30.50","1","33.55","2","20,185,484","33.55","27.45"
"2743","山富","57.40","-1.10","57.00","60.80","55.10","5,817,000","340,445,100","3,670","57.20","1","57.40","1","32,031,700","63.10","51.70"
"2745","五福","39.90","-0.60","39.80","41.85","39.00","412,000","16,564,650","239","39.80","2","39.90","10","29,308,526","43.85","35.95"
"2752","豆府","145.00","+2.50","142.50","145.00","142.50","57,000","8,261,500","14","143.00","3","144.00","3","23,019,984","159.50","130.50"
"2754","亞洲藏壽司","74.00","+0.30","74.00","74.70","73.00","61,000","4,498,800","45","74.00","3","74.20","2","46,280,000","81.40","66.60"
"2755","揚秦","68.60","-4.00","72.00","74.40","68.60","34,000","2,439,500","29","68.80","1","71.90","1","20,000,000","75.40","61.80"
"2756","聯發國際","104.00","+1.00","103.00","107.00","100.00","21,000","2,160,000","21","101.00","2","105.00","1","17,043,625","114.00","93.60"
"2916","滿心","20.50","-0.10","20.65","20.65","20.50","20,000","411,450","16","20.40","2","20.45","4","54,626,878","22.55","18.45"
"2924","東凌-KY","----","---","----","----","----","0","0","0","29.55","1","30.90","1","32,805,174","32.50","26.60"
"2926","誠品生活","45.00","-1.00","44.40","45.00","43.95","10,000","445,700","9","45.00","1","45.40","3","47,389,650","49.50","40.50"
"2937","集雅社","37.85","+0.35","37.15","37.85","37.15","3,000","112,150","3","37.50","1","37.75","1","36,644,799","41.60","34.10"
"2947","振宇五金","106.00","+3.00","101.00","106.50","101.00","5,000","525,000","5","105.00","1","106.00","1","19,268,600","116.50","95.40"
"3064","泰偉","11.90","+0.15","11.90","11.90","11.90","4,000","47,600","4","11.15","1","12.15","2","28,661,502","13.05","10.75"
"3066","李洲","23.75","-1.90","25.20","25.65","23.55","185,000","4,569,650","121","23.75","3","24.05","2","83,070,612","26.10","21.40"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","40.50","5","20,000,000","44.55","36.45"
"3071","協禧","22.15","0.00","21.95","22.40","21.80","332,000","7,309,400","141","22.15","2","22.20","2","110,000,000","24.35","19.95"
"3073","天方能源","----","---","----","----","----","0","0","0","23.70","2","24.15","1","32,099,556","26.55","21.75"
"3078","僑威","29.70","-0.30","30.05","30.40","29.55","484,000","14,493,100","274","29.70","7","29.75","8","227,391,064","32.65","26.75"
"3081","聯亞","108.00","+2.50","105.50","108.50","104.00","273,000","29,262,000","241","107.00","3","108.00","5","91,369,177","118.50","97.20"
"3083","網龍","43.20","-1.00","43.00","44.70","43.00","278,000","12,102,000","195","43.20","1","43.30","2","86,271,608","47.50","38.90"
"3085","新零售","8.71","-0.59","9.00","9.00","8.71","12,000","105,790","5","8.71","2","9.83","1","58,038,577","9.58","7.84"
"3086","華義","98.00","-3.00","102.50","104.00","97.80","183,000","18,378,800","164","98.00","2","98.80","1","19,369,400","107.50","88.20"
"3088","艾訊","60.60","+0.60","61.30","63.00","60.30","2,543,000","156,876,300","1,699","60.50","21","60.60","243","90,302,484","66.60","54.60"
"3089","億杰","30.15","0.00","31.20","31.20","28.90","119,000","3,508,050","69","30.10","8","30.15","2","65,113,314","33.15","27.15"
"3093","港建","114.00","+2.00","112.00","114.50","105.00","511,000","56,216,000","316","113.00","3","114.00","1","36,288,894","125.00","103.00"
"3095","及成","2.72","-0.09","2.85","2.85","2.70","89,000","242,780","23","2.71","20","2.82","2","109,276,321","2.99","2.45"
"3105","穩懋","173.50","-12.00","186.00","188.00","172.00","4,200,000","744,309,500","3,080","173.50","109","174.00","2","423,976,384","190.50","156.50"
"3114","好德","25.00","+0.15","25.20","25.45","24.40","139,000","3,460,500","72","25.00","3","25.15","2","59,080,000","27.50","22.50"
"3115","寶島極","----","---","----","----","----","0","0","0","11.15","5","11.65","2","43,697,600","12.45","10.25"
"3118","進階","26.45","-0.15","26.60","26.80","26.15","37,000","976,150","25","26.35","2","26.50","1","32,452,860","29.05","23.85"
"3122","笙泉","36.40","+1.55","33.00","36.40","33.00","739,000","25,981,350","520","36.10","2","36.45","3","39,060,934","40.00","32.80"
"3128","昇銳","17.35","-0.10","17.15","17.70","17.15","42,000","732,900","30","17.35","1","17.60","1","42,000,000","19.05","15.65"
"3131","弘塑","214.50","-2.50","217.00","220.00","204.50","229,000","48,230,000","184","213.00","2","215.00","35","29,216,015","235.50","193.50"
"3141","晶宏","122.00","-1.50","125.00","127.00","122.00","2,567,000","318,903,000","1,722","122.00","25","122.50","1","74,786,028","134.00","110.00"
"3147","大綜","44.15","-0.45","44.95","45.00","44.15","21,000","937,050","17","44.15","2","44.60","1","39,006,099","48.55","39.75"
"3152","璟德","172.50","-5.50","175.00","178.50","172.00","148,000","25,760,500","131","172.00","2","172.50","1","69,016,200","189.50","155.50"
"3162","精確","40.00","+0.20","40.00","40.75","39.50","184,000","7,355,050","82","39.75","1","40.00","9","109,531,342","44.00","36.00"
"3163","波若威","41.60","+1.10","40.80","42.90","40.65","1,368,000","56,925,300","802","41.60","8","41.65","5","75,286,899","45.75","37.45"
"3169","亞信","118.00","+2.00","117.00","119.50","115.50","1,644,000","193,121,500","1,222","117.50","7","118.00","6","62,426,981","129.50","106.50"
"3171","新洲","17.25","-0.45","17.60","17.60","17.05","174,000","2,986,300","14","17.10","2","17.40","2","66,703,515","18.95","15.55"
"3176","基亞","38.15","-1.90","40.05","40.15","37.50","472,000","18,254,800","296","38.15","13","38.40","7","139,412,505","41.95","34.35"
"3178","公準","51.50","-2.00","52.70","53.00","50.20","413,000","21,321,100","332","51.50","3","51.90","1","45,050,000","56.60","46.35"
"3188","鑫龍騰","15.25","-0.40","15.40","15.40","15.20","40,000","611,850","24","15.20","7","15.25","2","120,295,120","16.75","13.75"
"3191","和進","----","---","----","----","----","0","0","0","8.62","1","9.05","6","87,194,761","9.95","8.15"
"3202","樺晟","13.60","+0.05","13.55","13.65","13.50","111,000","1,502,650","59","13.60","1","13.65","3","117,164,870","14.95","12.25"
"3205","佰研","35.10","-1.60","37.70","37.70","33.50","1,279,000","44,815,350","838","35.00","2","35.10","2","32,772,631","38.60","31.60"
"3206","志豐","24.75","-0.85","24.75","25.20","24.75","120,000","2,985,350","89","24.70","3","24.75","16","58,916,621","27.20","22.30"
"3207","耀勝","28.45","-0.10","28.30","29.45","28.30","885,000","25,508,150","455","28.45","4","28.70","8","53,770,341","31.25","25.65"
