上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00786B","元大10年IG銀行債","31.82","-0.20","31.92","31.92","31.81","126,000","4,008,920","15","31.82","5","31.92","12","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.46","-0.21","33.45","33.46","33.39","122,000","4,081,590","6","33.39","9","33.53","10","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","30.77","-0.14","30.87","30.87","30.76","121,000","3,723,070","8","30.76","2","30.81","20","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","49.86","-0.39","49.86","49.86","49.86","102,000","5,085,720","6","49.50","9","49.69","2","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","49.71","-0.15","49.71","49.71","49.71","100,000","4,971,000","2","49.26","1","49.67","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.75","0.00","53.70","53.75","53.70","101,000","5,428,700","5","53.45","111","53.60","2","285,600,000","9,999.95","0.01"
"00792B","群益A級公司債","31.91","-0.24","31.90","31.92","31.86","331,000","10,561,720","17","31.78","50","31.82","6","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","31.85","-0.36","31.86","31.87","31.82","131,000","4,169,480","11","31.85","2","31.93","2","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.12","+0.18","40.98","41.13","40.98","108,000","4,428,490","5","41.06","2","41.15","3","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.52","-0.20","31.58","31.59","31.48","716,000","22,572,890","56","31.51","1","31.52","6","303,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.46","-0.14","32.46","32.46","32.46","102,000","3,310,920","5","32.40","30","32.47","35","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.75","-0.05","38.75","38.75","38.75","2,000","77,500","2","38.47","5","38.87","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","31.38","-0.26","31.38","31.38","31.38","100,000","3,138,000","4","31.24","1","31.30","1","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","29.34","-0.29","29.36","29.36","29.34","105,000","3,082,760","7","29.33","10","29.35","1","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","30.36","-0.31","30.36","30.36","30.36","100,000","3,036,000","2","30.26","57","30.30","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","30.17","-0.47","30.19","30.19","30.17","102,000","3,079,340","3","30.10","50","30.14","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","29.87","-0.16","29.97","29.97","29.87","138,000","4,124,040","7","29.84","5","29.89","25","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","29.80","-0.35","29.80","29.80","29.80","2,000","59,600","2","29.71","100","29.86","5","101,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","29.84","-0.08","29.84","29.84","29.84","100,000","2,984,000","2","29.76","1","29.79","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","31.02","-0.11","31.02","31.02","31.02","100,000","3,102,000","6","30.91","50","30.94","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","26.70","-0.06","26.70","26.71","26.67","222,000","5,927,130","18","26.69","7","26.76","10","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","31.70","-0.05","31.70","31.80","31.67","137,000","4,344,930","11","31.68","10","31.73","1","146,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.60","-0.08","36.68","36.74","36.60","154,000","5,652,190","11","36.63","15","36.65","1","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","27.72","-0.21","27.74","27.76","27.72","410,000","11,377,330","18","27.66","1","27.71","3","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.18","+0.04","39.23","39.28","39.18","124,000","4,861,950","12","39.17","15","39.25","50","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.06","-0.05","27.13","27.13","27.06","136,000","3,681,590","8","27.06","10","27.10","10","4,268,000","9,999.95","0.01"
"00858","永豐美國500大","25.75","-0.23","25.79","25.79","25.62","165,000","4,234,730","19","25.72","1","25.75","29","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.84","-0.04","40.88","40.88","40.84","41,000","1,674,800","3","40.84","10","40.87","1","28,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.78","-0.08","37.78","37.78","37.78","100,000","3,778,000","2","37.68","10","37.77","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","30.16","-0.24","30.26","30.26","30.15","690,000","20,823,050","49","30.15","14","30.16","1","414,881,000","9,999.95","0.01"
"00863B","中信全球電信債","31.15","-0.21","31.12","31.15","31.09","124,000","3,859,390","9","31.11","10","31.16","2","477,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","42.19","-0.03","42.26","42.27","42.19","544,000","22,974,730","23","42.21","9","42.22","5","31,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","30.15","-0.28","30.20","30.20","30.15","5,000","150,910","5","30.00","5","30.16","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","27.80","-0.25","27.89","27.90","27.80","123,000","3,425,370","6","27.66","2","27.75","2","370,651,000","9,999.95","0.01"
"00877","FH中國5G","9.10","+0.29","8.84","9.12","8.83","1,960,000","17,659,940","367","9.09","141","9.10","14","389,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","29.96","-0.31","30.21","30.21","29.96","232,000","6,954,900","11","29.94","10","30.01","3","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","28.34","-0.23","28.36","28.36","28.29","227,000","6,429,600","9","28.33","11","28.37","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","17.68","-0.41","17.67","17.69","17.56","191,000","3,362,740","25","17.65","10","17.68","29","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.00","+0.51","14.65","15.00","14.63","215,000","3,180,230","44","15.00","10","15.01","3","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","11.40","+0.06","11.32","11.40","11.26","971,000","10,994,830","246","11.39","28","11.40","2","513,478,000","12.54","10.26"
"00890B","凱基ESG BBB債15+","31.72","-0.31","31.72","31.72","31.72","100,000","3,172,000","2","31.61","9","31.67","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","44.00","-0.30","44.20","44.20","44.00","6,000","264,600","6","44.00","2","44.10","1","38,598,194","48.40","39.60"
"1258","其祥-KY","21.70","+0.80","20.75","22.95","20.75","2,574,000","57,957,600","787","21.65","3","21.70","86","36,819,791","23.85","19.55"
"1259","安心","72.90","+0.60","72.80","72.90","72.30","36,000","2,617,400","27","72.80","2","73.00","1","32,389,500","80.10","65.70"
"1264","德麥","245.00","-1.00","245.00","245.00","245.00","1,000","245,000","1","245.50","2","246.00","1","37,064,367","269.50","220.50"
"1268","漢來美食","108.50","+3.00","107.50","108.50","106.50","25,000","2,690,000","23","108.00","3","108.50","4","42,723,730","119.00","97.70"
"1336","台翰","22.10","-0.20","22.25","22.45","22.00","88,000","1,951,000","61","22.10","4","22.15","1","77,098,419","24.30","19.90"
"1565","精華","222.50","+5.00","220.00","224.00","220.00","164,000","36,377,500","143","222.50","3","223.00","6","50,416,516","244.50","200.50"
"1569","濱川","22.70","+0.25","22.30","22.70","22.05","339,000","7,585,500","187","22.65","2","22.70","8","121,447,441","24.95","20.45"
"1570","力肯","15.65","+0.10","15.65","15.65","15.50","16,000","249,800","10","15.60","2","15.65","14","51,500,839","17.20","14.10"
"1580","新麥","84.20","0.00","84.00","84.60","84.00","30,000","2,529,300","29","84.20","4","84.70","5","50,230,242","92.60","75.80"
"1584","精剛","16.35","+0.20","16.30","16.45","16.20","726,000","11,871,450","345","16.30","50","16.35","7","152,470,533","17.95","14.75"
"1586","和勤","34.10","-0.05","34.05","34.10","33.80","96,000","3,265,950","63","34.05","2","34.10","21","85,871,620","37.50","30.70"
"1591","駿吉-KY","16.70","+1.50","16.15","16.70","16.10","512,000","8,473,900","232","16.70","313","0.00","0","34,798,047","18.35","15.05"
"1593","祺驊","65.00","-0.40","65.90","65.90","63.50","13,000","838,900","13","65.10","2","65.20","4","37,238,209","71.50","58.50"
"1595","川寶","37.10","-0.80","38.90","38.90","36.95","249,000","9,324,550","160","37.05","1","37.10","1","46,926,134","40.80","33.40"
"1599","宏佳騰","41.00","0.00","41.00","41.00","40.90","11,000","450,700","10","41.10","1","41.20","1","74,528,764","45.10","36.90"
"1742","台蠟","15.40","+0.35","15.00","15.40","15.00","22,000","335,950","19","15.25","2","15.50","5","93,559,300","16.90","13.90"
"1777","生泰","78.30","+0.50","77.80","78.70","77.70","125,000","9,756,700","80","78.30","6","78.40","2","44,591,713","86.10","70.50"
"1781","合世","14.40","+0.40","14.00","14.40","13.85","65,000","913,000","32","14.05","2","14.40","3","47,407,605","15.80","13.00"
"1784","訊聯","37.90","-0.10","37.90","37.90","37.60","49,000","1,850,000","35","37.85","1","37.90","1","49,626,924","41.65","34.15"
"1785","光洋科","28.85","-0.25","29.10","29.10","28.70","327,000","9,442,300","235","28.85","14","28.95","2","597,389,243","31.70","26.00"
"1788","杏昌","139.00","+0.50","138.50","139.00","138.50","9,000","1,250,000","9","138.50","2","140.00","4","40,520,971","152.50","125.50"
"1796","金穎生技","57.50","0.00","55.60","57.50","55.20","12,000","676,300","12","56.90","2","57.40","1","41,459,793","63.20","51.80"
"1799","易威","14.95","0.00","14.90","14.95","14.55","6,000","89,200","4","14.65","2","14.95","1","114,365,775","16.40","13.50"
"1813","寶利徠","23.50","+0.40","23.30","23.50","22.95","165,000","3,847,850","101","23.45","3","23.50","1","46,635,510","25.85","21.15"
"1815","富喬","12.10","+0.10","12.05","12.15","11.85","1,114,000","13,423,050","480","12.10","3","12.15","8","441,367,438","13.30","10.90"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","7.86","387","7.87","304","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","3.81","+0.07","3.76","3.81","3.69","464,000","1,741,140","35","3.80","113","3.81","133","40,000,000","4.57","3.05"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","3.80","200","3.83","200","40,000,000","4.56","3.04"
"2035","唐榮","30.65","+0.20","30.15","30.65","30.15","12,000","365,850","12","30.45","2","30.70","1","350,000,000","33.70","27.60"
"2061","風青","25.70","+0.95","24.75","25.75","24.55","325,000","8,133,000","113","25.65","9","25.70","30","47,165,966","28.25","23.15"
"2063","世鎧","37.50","+0.50","37.60","37.80","37.30","166,000","6,211,500","75","37.45","2","37.50","8","52,599,530","41.25","33.75"
"2064","晉椿","16.35","-0.20","16.35","16.45","16.30","46,000","750,950","26","16.35","1","16.40","3","69,630,000","17.95","14.75"
"2065","世豐","51.40","0.00","51.40","52.20","51.10","81,000","4,186,800","58","51.30","1","51.50","1","54,377,199","56.50","46.30"
"2066","世德","75.10","0.00","74.60","76.30","74.50","399,000","30,127,600","291","75.10","11","75.30","1","40,064,824","82.60","67.60"
"2067","嘉鋼","12.50","+0.05","12.60","12.80","12.50","6,000","75,750","6","12.40","1","12.55","1","45,138,177","13.75","11.25"
"2070","精湛","33.30","0.00","33.10","33.30","33.00","24,000","796,500","16","33.20","2","33.30","5","35,782,800","36.60","30.00"
"2221","大甲","37.55","+0.15","37.40","37.55","37.00","58,000","2,163,300","41","37.50","1","37.55","6","42,325,000","41.30","33.80"
"2230","泰茂","28.95","+2.60","26.40","28.95","26.10","1,866,000","52,815,050","819","28.95","10,631","0.00","0","39,913,194","31.80","26.10"
"2235","謚源","47.90","0.00","46.90","47.95","46.85","14,000","668,850","7","48.00","1","48.45","1","35,878,000","52.60","43.15"
"2596","綠意","16.95","+0.05","16.90","17.05","16.90","41,000","695,050","20","16.95","3","17.00","2","100,000,000","18.60","15.30"
"2640","大車隊","78.00","-1.30","79.20","79.20","77.80","46,000","3,588,900","43","77.90","4","78.00","12","59,264,956","85.80","70.20"
"2641","正德","15.00","+0.40","14.60","15.15","14.50","2,422,000","36,170,100","1,137","14.95","28","15.00","8","238,635,888","16.50","13.50"
"2643","捷迅","73.00","-0.20","73.50","73.60","73.00","111,000","8,136,000","87","73.00","21","73.10","1","30,000,000","80.30","65.70"
"2718","晶悅","33.00","-0.15","33.00","33.00","33.00","1,000","33,000","1","32.85","1","33.30","1","84,576,000","36.30","29.70"
"2719","燦星旅","----","---","----","----","----","0","0","0","20.65","2","20.90","8","68,742,100","22.85","18.75"
"2724","富驛-KY","14.10","0.00","14.00","14.10","14.00","3,000","42,200","2","0.00","0","14.10","4","59,656,345","15.50","12.70"
"2726","雅茗-KY","18.90","+0.50","18.55","19.00","18.55","22,000","412,700","22","18.60","1","19.10","1","35,785,216","20.75","17.05"
"2729","瓦城","192.50","+3.50","190.00","197.00","190.00","54,000","10,479,500","47","192.50","2","193.50","1","30,572,833","211.50","173.50"
"2732","六角","101.00","+1.00","100.50","105.00","99.90","755,000","77,676,800","646","101.00","12","102.00","6","46,059,320","111.00","90.90"
"2734","易飛網","24.80","+0.20","24.60","25.05","24.20","70,000","1,717,600","54","24.70","2","24.80","1","37,259,760","27.25","22.35"
"2736","富野","19.90","+0.20","19.95","20.20","19.55","817,000","16,278,900","388","19.90","11","20.00","9","48,992,383","21.85","17.95"
"2740","天蔥","49.00","+0.20","48.80","49.00","48.80","7,000","341,800","5","46.55","1","49.80","1","23,185,484","53.90","44.10"
"2743","山富","51.40","-0.10","52.00","53.00","51.10","741,000","38,470,300","490","51.30","26","51.50","2","32,031,700","56.50","46.30"
"2745","五福","31.50","+0.30","31.00","31.80","31.00","39,000","1,228,800","32","31.30","1","31.65","1","29,308,526","34.65","28.35"
"2752","豆府","193.00","+5.50","186.00","193.00","186.00","40,000","7,551,500","39","192.50","1","197.50","1","25,782,382","212.00","174.00"
"2754","亞洲藏壽司","110.00","+1.50","109.00","114.50","108.00","725,000","80,884,000","597","109.50","19","110.00","5","46,280,000","121.00","99.00"
"2755","揚秦","77.80","0.00","73.50","77.80","72.00","77,000","5,673,800","52","74.50","1","79.10","1","22,000,000","85.50","70.10"
"2756","聯發國際","90.20","-0.30","90.00","90.70","90.00","5,000","452,100","5","90.20","1","90.50","1","20,452,350","99.20","81.20"
"2916","滿心","23.15","+0.20","23.10","23.15","23.00","5,000","115,450","5","23.15","1","23.20","1","54,626,878","25.45","20.85"
"2924","東凌-KY","----","---","----","----","----","0","0","0","0.00","0","33.50","2","32,805,174","33.55","27.45"
"2926","誠品生活","46.00","+0.40","46.90","46.90","45.50","8,000","367,650","8","45.65","5","47.00","1","47,389,650","50.60","41.40"
"2937","集雅社","36.40","0.00","36.40","36.40","36.40","7,000","254,800","2","36.40","10","36.90","2","37,248,839","40.00","32.80"
"2947","振宇五金","94.00","+1.00","94.00","95.00","94.00","3,000","283,000","3","93.80","1","97.00","1","19,268,600","103.00","84.60"
"3064","泰偉","10.65","-0.35","10.65","10.65","10.65","3,000","31,950","3","10.75","5","11.45","1","43,371,502","11.70","9.59"
"3066","李洲","24.20","-1.15","25.20","25.20","23.50","451,000","10,791,850","333","24.00","9","24.20","3","83,070,612","26.60","21.80"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","38.30","1","20,000,000","42.00","34.40"
"3071","協禧","25.10","+0.35","24.60","25.35","24.60","71,000","1,772,050","55","25.00","11","25.20","6","110,000,000","27.60","22.60"
"3073","天方能源","28.75","+0.05","28.00","28.75","28.00","2,000","56,750","2","28.30","1","28.80","2","32,099,556","31.60","25.90"
"3078","僑威","25.00","-0.05","25.05","25.25","24.90","247,000","6,182,200","127","24.95","11","25.00","2","227,391,064","27.50","22.50"
"3081","聯亞","92.00","-0.60","91.50","93.50","90.70","4,934,000","453,461,700","3,409","92.00","22","92.10","3","91,867,677","101.00","82.80"
"3083","網龍","40.70","-0.20","41.10","41.20","40.50","99,000","4,039,600","66","40.55","1","40.90","7","86,406,108","44.75","36.65"
"3085","新零售","9.99","+0.33","9.56","9.99","9.41","21,000","203,300","14","9.52","2","9.99","1","58,038,577","10.95","9.00"
"3086","華義","74.10","-0.80","74.20","74.20","73.00","16,000","1,177,200","16","74.10","1","74.50","1","22,274,810","81.50","66.70"
"3088","艾訊","54.20","+0.10","54.10","54.50","53.60","146,000","7,870,600","118","54.10","6","54.20","4","90,456,484","59.60","48.80"
"3089","億杰","42.95","+0.15","42.80","43.30","42.00","105,000","4,469,550","62","42.80","4","42.95","5","65,113,314","47.20","38.70"
"3093","港建","90.60","-1.60","91.60","91.80","90.40","44,000","4,004,500","43","90.60","1","91.00","1","36,288,894","99.60","81.60"
"3095","及成","24.75","+2.25","22.50","24.75","22.50","29,000","674,400","27","24.70","4","24.75","2","10,000,000","27.20","22.30"
"3105","穩懋","128.50","-1.00","129.50","130.50","124.50","5,319,000","677,277,500","3,545","128.00","98","128.50","8","423,940,384","141.00","116.00"
"3114","好德","25.10","+0.05","25.30","25.30","25.00","121,000","3,031,100","63","25.10","10","25.15","2","62,624,800","27.60","22.60"
"3115","富榮綱","10.75","-0.30","11.05","11.05","10.40","48,000","520,900","20","10.50","1","10.75","2","43,697,600","11.80","9.68"
"3118","進階","25.60","-0.05","25.65","25.65","25.55","14,000","358,650","9","25.60","3","25.65","3","32,452,860","28.15","23.05"
"3122","笙泉","27.30","+0.85","26.15","27.30","25.85","162,000","4,279,000","119","26.55","1","27.40","4","39,148,934","30.00","24.60"
"3128","昇銳","31.60","+0.70","30.35","31.90","29.65","9,061,000","280,826,400","5,343","31.55","2","31.60","18","42,000,000","34.75","28.45"
"3131","弘塑","186.00","+1.50","184.50","187.50","182.50","187,000","34,476,000","143","185.50","1","186.50","1","29,216,015","204.50","167.50"
"3141","晶宏","79.30","-3.80","80.50","81.80","77.80","5,865,000","465,898,000","4,204","79.20","14","79.30","24","74,991,228","87.20","71.40"
"3147","大綜","50.80","+0.80","50.00","51.10","49.75","105,000","5,330,950","79","50.80","4","51.10","2","39,006,099","55.80","45.75"
"3152","璟德","167.50","+1.50","166.00","167.50","164.00","30,000","4,977,500","28","167.00","3","167.50","2","69,016,200","184.00","151.00"
"3162","精確","41.60","+0.55","41.00","41.60","40.45","239,000","9,807,700","148","41.60","10","41.65","5","131,031,342","45.75","37.45"
"3163","波若威","52.40","+4.75","50.50","52.40","50.50","2,069,000","107,383,800","993","52.40","8,390","0.00","0","75,286,899","57.60","47.20"
"3169","亞信","96.00","+0.50","95.80","96.50","93.80","698,000","66,521,800","545","95.60","1","96.00","5","62,426,981","105.50","86.40"
"3171","新洲","15.05","+0.15","15.05","15.75","15.05","11,000","168,050","10","15.05","1","15.60","1","66,703,515","16.55","13.55"
"3176","基亞","33.65","+3.05","32.00","33.65","31.35","543,000","18,095,750","329","33.65","112","0.00","0","139,446,255","37.00","30.30"
"3178","公準","54.80","0.00","54.90","54.90","53.70","45,000","2,442,500","44","54.70","2","54.80","1","45,050,000","60.20","49.35"
"3188","鑫龍騰","10.95","+0.10","10.90","10.95","10.90","111,000","1,211,300","58","10.90","10","10.95","8","186,309,876","12.00","9.86"
"3191","和進","8.38","+0.52","7.86","8.38","7.45","34,000","265,500","24","7.70","1","8.39","12","87,194,761","9.21","7.55"
"3202","樺晟","13.80","+0.10","13.70","13.80","13.55","149,000","2,036,950","66","13.75","4","13.80","5","117,164,870","15.15","12.45"
"3205","佰研","43.40","+0.35","43.05","43.40","42.00","1,696,000","72,404,300","1,146","43.30","5","43.40","1","32,545,631","47.70","39.10"
"3206","志豐","28.25","+0.05","27.75","28.25","27.75","51,000","1,427,000","46","27.95","2","28.25","16","58,916,621","31.05","25.45"
"3207","耀勝","51.70","+4.05","46.95","52.00","46.50","24,612,000","1,224,856,850","12,630","51.60","6","51.70","12","53,770,341","56.80","46.55"
"3211","順達","71.60","+0.30","71.20","71.60","71.10","72,000","5,137,600","68","71.50","1","71.60","2","149,731,521","78.70","64.50"
"3213","茂訊","41.35","+0.15","40.75","41.40","40.75","20,000","821,050","17","41.35","2","41.50","2","58,685,547","45.45","37.25"
