上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/09/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00724B","群益10年IG金融債","33.38","-0.12","33.35","33.46","33.35","180,000","6,011,250","41","33.38","7","33.39","111","2,461,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","35.90","-0.02","35.92","35.98","35.88","228,000","8,187,320","46","35.90","1","35.91","100","1,417,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.47","-0.12","33.46","33.55","33.46","131,000","4,389,110","8","33.47","1","33.48","1","1,133,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.70","-0.22","37.84","37.84","37.70","305,000","11,517,660","92","37.70","3","37.72","6","100,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.85","-0.05","15.82","15.90","15.82","1,027,000","16,286,250","17","15.84","100","15.85","11","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.59","-0.01","38.60","38.72","38.52","163,000","6,292,670","19","38.55","2","38.58","101","903,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","37.18","-0.14","37.15","37.35","37.09","116,000","4,322,580","16","37.18","9","37.28","99","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.82","-0.32","43.86","43.88","43.82","102,000","4,473,700","4","43.79","1","43.85","6","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.70","-0.05","42.75","42.75","42.70","101,000","4,312,750","5","42.44","1","42.75","8","2,516,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.50","-0.08","36.62","36.68","36.50","111,000","4,066,460","15","36.50","9","36.54","152","1,541,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.95","0.00","54.30","54.30","53.95","101,000","5,449,300","4","53.90","9","54.00","10","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.53","+0.10","43.53","43.53","43.53","100,000","4,353,000","2","43.45","7","43.63","24","30,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.16","-0.06","31.22","31.22","31.16","106,000","3,303,280","7","31.13","1","31.18","120","946,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.78","0.00","34.78","34.78","34.78","100,000","3,478,000","2","34.68","10","34.71","101","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.19","-0.16","35.28","35.41","35.19","780,000","27,516,110","315","35.18","2","35.19","55","1,540,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.44","-0.08","37.44","37.44","37.44","104,000","3,893,760","8","37.29","11","37.35","1","268,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.14","+0.05","35.00","35.14","35.00","105,000","3,689,560","9","34.92","2","35.00","1","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.37","-0.27","32.74","32.74","32.37","141,000","4,573,800","37","32.36","7","32.37","4","1,054,800,000","9,999.95","0.01"
"00758B","FH能源債","51.50","+0.10","51.55","51.60","51.20","164,000","8,439,200","10","51.00","6","51.50","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.05","+0.05","57.10","57.15","56.60","124,000","7,070,900","6","56.35","6","56.90","101","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","52.20","0.00","52.10","52.20","52.10","101,000","5,272,100","3","51.70","110","52.00","1","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.19","-0.07","37.28","37.32","37.19","157,000","5,852,510","28","37.16","11","37.19","134","1,869,089,000","9,999.95","0.01"
"00764B","群益25年美債","35.17","+0.21","35.11","35.17","35.11","103,000","3,622,400","7","34.96","10","35.03","147","688,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.39","-0.18","40.43","40.43","40.39","125,000","5,052,750","3","40.40","1","40.45","2","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","57.80","+0.20","57.90","57.90","57.80","104,000","6,021,200","4","57.60","110","57.80","3","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.83","-0.11","36.00","36.00","35.82","1,188,000","42,649,670","283","35.82","31","35.83","14","1,551,290,000","9,999.95","0.01"
"00773B","中信優先金融債","35.62","-0.12","35.74","35.75","35.59","891,000","31,742,100","141","35.62","4","35.63","20","1,592,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.21","+0.03","35.21","35.21","35.21","100,000","3,521,000","2","35.13","9","35.15","21","1,041,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.85","-0.07","34.90","34.90","34.85","101,000","3,524,850","3","34.80","9","34.84","102","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","35.15","+0.18","35.25","35.25","35.13","107,000","3,761,240","7","35.03","15","35.12","2","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.30","+0.19","36.57","36.57","36.28","102,000","3,700,870","6","36.30","15","36.31","12","258,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.67","+0.05","33.71","33.72","33.67","121,000","4,074,610","5","33.57","10","33.59","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.15","+0.08","34.13","34.18","34.13","120,000","4,101,520","9","34.14","16","34.22","16","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.13","+0.20","37.15","37.15","37.13","101,000","3,751,150","5","37.11","20","37.20","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.46","-0.01","34.39","34.54","34.39","127,000","4,383,240","12","34.45","20","34.46","80","615,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.45","+0.04","33.48","33.54","33.45","211,000","7,063,720","15","33.45","10","33.47","10","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.08","+0.08","35.12","35.12","35.08","102,000","3,578,210","4","35.04","10","35.10","101","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.05","+0.13","33.10","33.10","33.05","102,000","3,376,050","5","33.04","1","33.05","6","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","53.15","0.00","53.15","53.15","53.15","100,000","5,315,000","2","52.80","6","53.25","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","52.65","-0.05","52.65","52.65","52.65","100,000","5,265,000","2","52.25","1","52.55","91","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.90","+0.15","53.90","53.90","53.90","100,000","5,390,000","4","53.75","1","53.85","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.84","-0.04","33.88","33.88","33.84","104,000","3,519,440","7","33.75","2","33.78","2","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.65","-0.03","33.70","33.70","33.65","108,000","3,638,290","7","33.66","1","33.73","115","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.20","-0.03","41.27","41.27","41.20","103,000","4,250,670","5","41.13","2","41.34","1","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","33.98","+0.15","33.83","34.13","33.83","650,000","22,144,200","42","33.94","2","33.98","35","302,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.44","+0.17","34.52","34.52","34.44","101,000","3,478,520","5","34.44","36","34.47","13","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.55","+0.20","38.55","38.55","38.55","2,000","77,100","2","38.34","2","38.73","2","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.35","-0.16","33.35","33.35","33.35","100,000","3,335,000","4","33.40","15","33.47","2","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.11","+0.02","31.23","31.23","31.10","109,000","3,397,150","6","31.05","5","31.10","1","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.29","+0.06","32.29","32.29","32.29","100,000","3,229,000","2","32.21","9","32.32","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.38","+0.06","32.32","32.38","32.32","101,000","3,270,320","3","32.31","8","32.37","2","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.48","+0.07","32.56","32.56","32.48","106,000","3,444,280","4","32.39","25","32.45","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.50","-0.10","31.50","31.50","31.50","2,000","63,000","2","31.28","2","31.57","26","88,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.90","+0.03","30.92","30.92","30.90","102,000","3,152,820","4","30.85","1","30.86","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.38","+0.14","32.38","32.38","32.38","101,000","3,270,380","7","32.33","20","32.35","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.62","+0.02","28.61","28.66","28.61","207,000","5,929,950","7","28.58","3","28.59","10","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.65","-0.09","33.70","33.72","33.65","109,000","3,671,710","7","33.61","7","33.63","12","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.92","+0.11","36.92","36.99","36.91","135,000","4,986,290","14","36.87","3","36.90","1","628,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.24","+0.14","29.25","29.25","29.24","8,000","233,960","5","29.07","6","29.22","12","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.88","+0.22","38.80","38.91","38.80","122,000","4,742,900","7","38.84","2","38.87","50","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","29.31","+0.15","29.38","29.42","29.31","126,000","3,700,500","14","29.25","10","29.31","1","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.63","-0.52","24.64","24.80","24.60","156,000","3,855,060","45","24.62","4","24.63","28","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.44","+0.25","40.36","40.45","40.36","250,000","10,106,190","23","40.44","2","40.45","87","26,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.72","+0.06","37.72","37.72","37.72","100,000","3,772,000","2","37.64","10","37.82","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.40","-0.01","31.25","31.50","31.25","688,000","21,647,660","41","31.34","4","31.39","6","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.52","+0.08","32.46","32.59","32.45","159,000","5,173,500","16","32.47","3","32.49","10","484,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.85","+0.35","41.72","41.85","41.72","727,000","30,365,620","30","41.85","13","41.86","7","28,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.95","-0.05","31.95","31.95","31.95","2,000","63,900","2","31.79","2","31.96","5","494,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.07","+0.01","30.10","30.10","30.07","107,000","3,217,700","4","29.95","2","30.00","1","384,151,000","9,999.95","0.01"
"00877","FH中國5G","8.99","-0.04","8.98","9.03","8.90","1,600,000","14,355,300","325","8.98","12","8.99","75","387,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.54","-0.02","31.58","31.62","31.54","211,000","6,666,410","9","31.50","4","31.51","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.47","-0.20","30.44","30.55","30.44","220,000","6,713,120","9","30.44","10","30.47","7","26,940,000","9,999.95","0.01"
"00886","永豐美國科技","17.28","-0.28","17.37","17.42","17.28","233,000","4,041,330","45","17.24","40","17.28","27","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.04","-0.08","14.02","14.12","14.02","185,000","2,598,060","31","14.03","9","14.05","1","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.23","-0.26","12.40","12.40","12.19","4,631,000","56,682,220","1,966","12.22","16","12.23","37","489,478,000","13.45","11.01"
"00890B","凱基ESG BBB債15+","32.88","+0.08","32.86","32.88","32.83","120,000","3,944,750","6","32.80","9","32.84","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","43.40","-0.70","43.80","43.85","43.00","56,000","2,429,650","44","43.40","2","43.55","3","38,598,194","47.70","39.10"
"1258","其祥-KY","24.70","-2.10","26.35","26.35","24.50","172,000","4,325,250","133","24.60","4","24.75","10","36,819,791","27.15","22.25"
"1259","安心","73.50","+0.40","73.10","73.80","73.00","50,000","3,660,200","43","73.50","2","73.60","1","32,389,500","80.80","66.20"
"1264","德麥","257.50","-6.50","260.50","260.50","257.00","10,000","2,586,500","10","259.00","2","260.00","2","37,064,367","283.00","232.00"
"1268","漢來美食","107.50","-4.50","111.00","111.50","107.50","39,000","4,281,000","37","107.50","1","108.50","1","42,723,730","118.00","96.80"
"1336","台翰","25.75","-0.55","26.55","26.55","25.30","342,000","8,834,050","178","25.75","10","25.95","3","77,098,419","28.30","23.20"
"1565","精華","241.50","-8.00","245.50","246.00","241.00","209,000","50,916,000","193","241.50","3","242.00","2","50,416,516","265.50","217.50"
"1569","濱川","24.40","-1.50","25.50","25.50","24.40","865,000","21,467,950","496","24.40","20","24.55","8","121,447,441","26.80","22.00"
"1570","力肯","16.65","-0.20","16.85","16.85","16.10","160,000","2,626,650","74","16.25","2","16.70","2","51,500,839","18.30","15.00"
"1580","新麥","91.80","-1.80","93.00","93.10","91.60","55,000","5,069,100","54","91.80","2","92.00","8","50,230,242","100.50","82.70"
"1584","精剛","17.50","-1.15","18.70","18.75","17.50","2,271,000","40,944,000","1,066","17.50","51","17.55","4","152,470,533","19.25","15.75"
"1586","和勤","37.05","-0.45","37.70","37.70","36.95","82,000","3,046,200","75","36.95","2","37.05","6","85,841,954","40.75","33.35"
"1591","駿吉-KY","15.20","-0.80","15.95","15.95","15.10","171,000","2,635,150","99","15.20","27","15.30","13","34,798,047","16.70","13.70"
"1593","祺驊","62.50","-1.00","64.30","64.30","62.50","20,000","1,258,100","12","61.60","2","62.80","2","37,227,533","68.70","56.30"
"1595","川寶","37.10","-1.60","37.45","38.25","36.70","43,000","1,596,050","35","36.70","2","37.15","2","46,926,134","40.80","33.40"
"1599","宏佳騰","43.80","-0.05","43.85","43.85","42.05","246,000","10,506,200","161","42.75","1","43.85","10","74,528,764","48.15","39.45"
"1742","台蠟","20.10","-1.30","21.40","21.40","20.10","120,000","2,461,350","80","20.10","6","20.35","2","81,550,000","22.10","18.10"
"1777","生泰","73.90","-1.30","75.00","75.00","73.70","135,000","9,996,000","82","73.90","5","74.30","3","44,591,713","81.20","66.60"
"1781","合世","14.35","-1.35","15.65","15.65","14.20","333,000","4,839,550","194","14.30","9","14.45","1","47,407,605","15.75","12.95"
"1784","訊聯","42.20","-0.25","41.60","42.30","40.40","423,000","17,433,750","262","41.40","1","42.20","2","49,626,924","46.40","38.00"
"1785","光洋科","32.90","-2.15","34.60","34.60","32.90","2,997,000","100,482,650","1,494","32.90","9","33.00","53","597,389,243","36.15","29.65"
"1788","杏昌","158.00","-2.50","160.00","160.00","157.50","36,000","5,702,000","36","158.00","1","158.50","2","40,520,971","173.50","142.50"
"1796","金穎生技","55.30","-2.90","57.50","57.60","55.30","63,000","3,527,800","57","55.20","1","55.70","2","41,459,793","60.80","49.80"
"1799","易威","10.80","-0.65","11.80","11.80","10.80","83,000","932,950","62","10.75","2","10.80","1","163,379,678","11.85","9.72"
"1813","寶利徠","21.55","-0.65","22.25","22.25","21.25","121,000","2,616,200","70","21.30","2","21.55","1","46,635,510","23.70","19.40"
"1815","富喬","12.55","-0.70","13.30","13.45","12.45","2,618,000","33,478,250","914","12.50","17","12.55","17","441,367,438","13.80","11.30"
"02001B","統一美國政府債N","8.09","-0.01","8.09","8.09","8.09","20,000","161,800","1","8.06","429","8.07","286","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.10","-0.42","4.47","4.47","4.07","402,000","1,682,270","62","4.09","111","4.10","133","40,000,000","4.92","3.28"
"02003L","永豐富櫃200正2N","4.10","-0.39","4.29","4.29","4.10","70,000","293,300","10","4.11","200","4.12","200","40,000,000","4.92","3.28"
"2035","唐榮","31.35","-1.35","31.55","32.00","31.35","10,000","315,900","9","31.35","4","31.80","1","350,000,000","34.45","28.25"
"2061","風青","28.05","-0.45","28.10","28.50","27.50","435,000","12,159,200","266","28.05","16","28.10","7","46,928,758","30.85","25.25"
"2063","世鎧","36.60","-0.75","37.35","37.35","36.35","70,000","2,563,050","44","36.60","1","36.80","3","49,946,999","40.25","32.95"
"2064","晉椿","16.25","-0.45","16.65","16.85","16.25","89,000","1,459,000","44","16.20","21","16.60","2","69,630,000","17.85","14.65"
"2065","世豐","47.80","-1.35","49.00","49.05","47.80","119,000","5,731,050","75","47.70","2","47.80","21","54,377,199","52.50","43.05"
"2066","世德","80.40","-6.10","84.90","84.90","80.20","952,000","78,648,700","661","80.40","6","80.80","2","36,502,870","88.40","72.40"
"2067","嘉鋼","12.35","-0.60","12.65","12.65","12.35","26,000","326,800","14","12.35","2","12.60","12","45,138,177","13.55","11.15"
"2070","精湛","32.00","-0.75","32.75","33.30","31.80","37,000","1,189,000","30","31.80","2","32.00","3","35,782,800","35.20","28.80"
"2221","大甲","40.05","-1.45","40.75","41.05","39.80","281,000","11,308,050","191","40.05","1","40.10","3","42,325,000","44.05","36.05"
"2230","泰茂","31.60","-2.20","33.80","33.95","30.80","2,786,000","89,847,300","1,429","31.55","2","31.60","9","39,913,194","34.75","28.45"
"2235","謚源","47.30","-2.15","48.60","49.50","47.30","61,000","2,942,300","54","47.10","1","47.80","2","35,878,000","52.00","42.60"
"2596","綠意","17.95","0.00","17.95","18.00","17.70","130,000","2,318,000","95","17.70","5","17.85","2","100,000,000","19.70","16.20"
"2640","大車隊","84.50","-0.10","84.50","84.50","83.20","18,000","1,513,400","16","83.20","1","84.60","3","59,264,956","92.90","76.10"
"2641","正德","17.55","-0.85","18.50","18.50","17.55","4,251,000","76,690,200","1,709","17.55","7","17.70","6","238,635,888","19.30","15.80"
"2643","捷迅","67.80","-2.50","69.30","69.30","66.50","58,000","3,910,700","53","66.40","3","67.80","1","30,000,000","74.50","61.10"
"2718","晶悅","35.00","+0.30","35.20","35.20","35.00","4,000","140,200","4","34.20","2","35.00","2","84,576,000","38.50","31.50"
"2719","燦星旅","----","---","----","----","----","0","0","0","0.00","0","23.50","1","18,742,100","25.85","21.15"
"2724","富驛-KY","14.30","0.00","14.30","14.30","14.30","2,000","28,600","1","14.25","1","14.30","1","59,656,345","15.70","12.90"
"2726","雅茗-KY","23.80","-0.15","23.50","23.80","23.20","59,000","1,383,800","43","23.55","2","23.85","1","35,785,216","26.15","21.45"
"2729","瓦城","198.00","-7.00","202.00","202.00","198.00","126,000","25,168,000","121","198.00","6","198.50","2","30,478,189","217.50","178.50"
"2732","六角","126.00","-4.00","129.50","136.00","126.00","4,511,000","594,203,000","3,496","126.00","11","127.00","8","46,013,320","138.50","113.50"
"2734","易飛網","34.90","-2.10","36.00","36.60","34.45","614,000","21,949,900","423","34.90","1","35.30","4","37,259,760","38.35","31.45"
"2736","富野","23.20","-1.90","24.90","25.00","23.10","3,576,000","86,772,050","1,805","23.20","12","23.40","13","48,992,383","25.50","20.90"
"2740","天蔥","51.90","+0.70","53.00","53.00","50.20","33,000","1,688,200","28","50.90","1","51.90","1","20,185,484","57.00","46.75"
"2743","山富","69.70","-3.80","74.70","75.30","69.70","6,686,000","487,971,200","4,269","69.60","46","69.70","1","36,031,700","76.60","62.80"
"2745","五福","47.25","-3.55","48.60","49.85","46.15","497,000","23,981,650","387","47.10","1","47.25","1","29,308,526","51.90","42.55"
"2752","豆府","189.50","-0.50","190.00","191.50","180.00","24,000","4,432,500","23","183.00","1","189.50","1","25,782,382","208.00","171.00"
"2754","亞洲藏壽司","91.20","+0.20","90.80","92.70","90.30","191,000","17,469,700","161","90.90","1","91.30","2","46,280,000","100.00","82.10"
"2755","揚秦","83.80","-1.10","86.80","86.80","81.10","48,000","4,011,300","34","81.10","3","83.90","1","22,000,000","92.10","75.50"
"2756","聯發國際","114.00","+1.00","114.00","116.50","112.50","81,000","9,233,000","80","113.50","1","114.00","2","17,043,625","102.50","84.00"
"2916","滿心","22.30","-0.55","22.70","22.70","22.10","35,000","782,000","28","22.25","2","22.40","3","54,626,878","24.50","20.10"
"2924","東凌-KY","----","---","----","----","----","0","0","0","30.10","2","35.00","2","32,805,174","35.30","28.90"
"2926","誠品生活","50.20","-1.60","51.50","52.30","50.20","46,000","2,325,400","42","50.20","2","51.10","2","47,389,650","55.20","45.20"
"2937","集雅社","37.30","0.00","37.30","37.30","37.30","14,000","522,200","9","37.05","2","37.35","1","36,709,691","41.00","33.60"
"2947","振宇五金","100.50","-0.50","100.50","100.50","98.00","37,000","3,681,700","22","100.00","1","101.00","1","19,268,600","110.50","90.50"
"3064","泰偉","----","---","----","----","----","0","0","0","11.15","1","12.95","1","43,371,502","13.45","11.05"
"3066","李洲","25.25","-2.25","27.00","27.00","25.00","234,000","6,060,350","124","25.25","3","25.35","1","83,070,612","27.75","22.75"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","38.05","1","20,000,000","41.25","33.75"
"3071","協禧","25.10","-1.20","25.90","26.00","25.00","450,000","11,452,550","230","25.10","27","25.25","4","110,000,000","27.60","22.60"
"3073","天方能源","28.50","-0.35","28.55","29.50","28.50","45,000","1,297,350","22","28.50","7","29.25","1","32,099,556","31.35","25.65"
"3078","僑威","28.80","-1.10","29.70","29.70","28.60","320,000","9,310,450","229","28.75","6","28.80","11","227,391,064","31.65","25.95"
"3081","聯亞","147.50","-7.00","154.00","155.00","147.00","1,573,000","236,528,000","1,123","147.50","8","148.00","2","91,369,177","162.00","133.00"
"3083","網龍","38.95","-1.90","40.20","40.35","38.85","221,000","8,677,450","171","38.95","15","39.05","2","86,401,108","42.80","35.10"
"3085","新零售","12.00","-0.30","12.10","12.10","11.50","77,000","902,100","32","11.60","30","12.20","2","58,038,577","13.20","10.80"
"3086","華義","76.20","-1.40","77.50","77.50","75.00","43,000","3,251,700","38","75.60","2","76.20","1","22,274,810","83.80","68.60"
"3088","艾訊","52.40","-2.70","54.70","54.70","52.00","781,000","41,375,700","559","52.30","2","52.40","8","90,401,484","57.60","47.20"
"3089","億杰","31.60","0.00","31.80","31.80","29.00","35,000","1,071,450","31","31.50","1","31.60","1","65,113,314","34.75","28.45"
"3093","港建","94.00","-6.00","100.00","100.00","93.00","261,000","24,999,400","237","93.60","3","94.00","3","36,288,894","103.00","84.60"
"3095","及成","3.00","0.00","3.02","3.02","2.96","49,000","146,800","24","3.00","1","3.02","6","109,276,321","3.30","2.70"
"3105","穩懋","135.50","-8.50","141.50","141.50","135.00","3,322,000","458,512,500","2,393","135.50","29","136.00","8","423,976,384","149.00","122.00"
"3114","好德","25.30","-0.80","25.75","25.75","25.00","251,000","6,332,700","142","25.30","2","25.35","1","62,624,800","27.80","22.80"
"3115","富榮綱","11.10","-0.40","11.70","11.70","11.10","17,000","194,050","14","11.10","14","11.40","1","43,697,600","12.20","9.99"
"3118","進階","26.40","-0.30","26.70","26.70","26.35","18,000","476,250","16","26.40","1","26.55","2","32,452,860","29.00","23.80"
"3122","笙泉","25.70","-2.45","28.00","28.00","25.35","454,000","11,761,350","322","25.70","5","25.75","1","39,144,934","28.25","23.15"
"3128","昇銳","28.00","+0.85","27.50","28.75","27.45","14,690,000","413,129,750","8,230","28.00","165","28.05","3","42,000,000","30.80","25.20"
"3131","弘塑","216.00","-24.00","238.00","238.00","216.00","464,000","103,499,000","420","0.00","0","216.00","375","29,216,015","237.50","194.50"
"3141","晶宏","91.40","-10.10","99.30","100.50","91.40","5,981,000","568,046,600","3,773","0.00","0","91.40","1,184","74,786,028","100.50","82.30"
"3147","大綜","51.10","-1.00","51.70","52.80","50.80","469,000","24,271,200","279","51.00","4","51.10","2","39,006,099","56.20","46.00"
"3152","璟德","156.50","-8.00","160.50","162.50","156.00","133,000","21,066,000","120","156.00","11","156.50","2","69,016,200","172.00","141.00"
"3162","精確","48.00","-3.10","50.20","50.80","48.00","4,232,000","208,279,650","1,937","47.95","17","48.00","2","129,531,342","52.80","43.20"
"3163","波若威","50.10","-2.50","52.00","52.20","49.60","2,704,000","137,269,200","1,499","50.00","8","50.10","12","75,286,899","55.10","45.10"
"3169","亞信","91.10","-9.90","97.10","99.20","90.90","1,689,000","159,057,000","1,199","91.10","4","91.30","3","62,426,981","100.00","82.00"
"3171","新洲","15.55","-0.45","15.95","15.95","15.55","7,000","109,500","7","15.70","2","15.85","10","66,703,515","17.10","14.00"
"3176","基亞","35.50","-3.00","37.70","37.70","35.50","522,000","18,810,000","303","35.50","22","35.60","1","139,446,255","39.05","31.95"
"3178","公準","60.50","-3.70","64.00","64.00","60.10","164,000","10,083,100","144","60.50","3","60.90","3","45,050,000","66.50","54.50"
"3188","鑫龍騰","11.25","-0.95","11.70","11.80","11.10","3,689,000","42,341,600","2,013","11.20","88","11.25","11","186,309,876","12.35","10.15"
"3191","和進","9.44","-0.16","8.69","9.54","8.69","75,000","670,590","35","9.10","5","9.44","6","87,194,761","10.35","8.50"
"3202","樺晟","14.95","-1.30","15.85","16.00","14.80","723,000","11,092,450","376","14.95","8","15.00","26","117,164,870","16.40","13.50"
"3205","佰研","47.65","-5.25","50.80","50.80","47.65","1,059,000","51,611,300","677","0.00","0","47.65","88","32,545,631","52.40","42.90"
"3206","志豐","27.60","-0.30","28.20","28.20","27.05","57,000","1,572,450","46","27.60","2","27.70","1","58,916,621","30.35","24.85"
"3207","耀勝","41.60","-0.95","41.90","43.90","41.30","2,923,000","123,938,800","1,570","41.60","25","41.75","1","53,770,341","45.75","37.45"
"3211","順達","72.20","-3.10","74.60","74.60","71.70","284,000","20,661,400","219","72.20","5","72.30","2","149,688,521","79.40","65.00"
