上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/05/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00747B","FH中國政策債","53.25","-0.15","53.25","53.25","53.25","100,000","5,325,000","2","53.20","10","53.25","10","243,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.15","-0.08","43.15","43.15","43.15","100,000","4,315,000","2","43.10","1","43.12","1","276,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.63","-0.09","31.70","31.70","31.63","12,000","379,770","4","31.43","100","31.89","100","1,007,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.27","-0.28","35.27","35.27","35.27","100,000","3,527,000","2","35.16","19","35.23","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.47","-0.09","36.49","36.52","36.36","1,346,000","49,072,900","103","36.42","1","36.47","9","1,469,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.09","-0.13","38.12","38.16","38.09","105,000","3,999,650","15","38.00","1","38.05","2","256,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.43","-0.30","35.70","35.70","35.43","117,000","4,150,210","13","35.36","51","35.41","2","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.11","+0.14","33.03","33.11","33.03","115,000","3,807,020","16","33.11","15","33.13","8","1,053,800,000","9,999.95","0.01"
"00758B","FH能源債","52.10","-0.25","52.10","52.10","52.10","100,000","5,210,000","2","51.70","10","51.95","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.50","-0.20","57.50","57.50","57.50","100,000","5,750,000","2","57.15","50","57.45","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","52.60","-0.20","52.60","52.60","52.60","100,000","5,260,000","2","52.50","1","52.70","19","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.90","-0.17","37.97","37.97","37.89","107,000","4,060,470","8","37.90","10","37.94","1","1,782,589,000","9,999.95","0.01"
"00764B","群益25年美債","36.76","-0.33","36.76","36.76","36.76","100,000","3,676,000","4","36.59","150","36.70","1","608,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.96","+0.07","40.96","40.96","40.96","100,000","4,096,000","2","40.91","1","40.96","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","59.65","-0.65","59.65","59.65","59.65","100,000","5,965,000","2","59.45","118","59.75","10","213,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.45","-0.10","36.55","36.55","36.39","810,000","29,538,100","84","36.45","2","36.47","10","1,517,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.75","-0.10","36.85","36.85","36.71","644,000","23,683,080","30","36.77","6","36.79","3","1,585,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.18","-0.16","36.15","36.18","36.15","105,000","3,798,780","6","36.08","11","36.14","2","1,001,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.30","-0.29","36.30","36.30","36.30","102,000","3,702,600","6","36.22","1","36.27","1","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","36.74","-0.41","36.79","36.79","36.74","101,000","3,710,790","3","36.68","1","36.76","1","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.18","-0.26","36.25","36.25","36.18","101,000","3,654,250","3","35.82","102","36.02","1","231,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.64","-0.26","34.66","34.66","34.64","101,000","3,498,660","3","34.59","5","34.66","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","35.15","+0.48","35.15","35.15","35.15","100,000","3,515,000","4","34.40","2","35.15","1","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.00","-0.14","36.00","36.00","36.00","100,000","3,600,000","4","35.97","100","36.00","2","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.33","-0.20","35.35","35.35","35.33","100,000","3,534,000","4","35.21","1","35.28","1","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.29","-0.03","34.18","34.29","34.18","115,000","3,936,610","13","34.22","2","34.29","8","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.74","-0.09","35.77","35.77","35.74","101,000","3,612,740","3","35.45","5","35.74","2","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.20","-0.34","33.19","33.21","33.19","121,000","4,017,340","6","33.11","1","33.25","20","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","53.55","-0.40","53.55","53.55","53.55","100,000","5,355,000","4","53.20","7","53.70","18","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.50","-0.20","53.50","53.50","53.50","100,000","5,350,000","4","53.25","9","53.70","41","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.05","-0.20","51.05","51.05","51.05","100,000","5,105,000","4","50.80","108","51.15","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.88","-0.19","34.88","34.88","34.88","102,000","3,557,760","6","34.88","1","34.92","20","916,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.20","-0.07","34.20","34.20","34.20","102,000","3,488,400","4","34.16","7","34.24","10","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.65","+0.10","40.62","40.65","40.62","104,000","4,224,600","3","40.53","10","40.58","2","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","35.28","-0.27","35.26","35.30","35.16","622,000","21,935,160","25","35.28","15","35.30","4","271,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.55","+0.02","41.51","41.65","41.51","102,000","4,245,560","6","41.55","4","41.58","1","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.79","-0.14","34.83","34.83","34.79","101,000","3,513,830","5","34.50","1","34.83","13","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.00","-0.11","37.00","37.00","37.00","2,000","74,000","2","36.96","2","37.09","2","149,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.32","-0.15","34.32","34.32","34.32","100,000","3,432,000","2","34.17","2","34.26","1","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.03","+0.09","31.97","32.03","31.97","100,000","3,200,000","2","31.92","10","31.95","1","339,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.71","+0.03","40.77","40.77","40.71","100,000","4,074,000","2","40.66","8","40.74","10","691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.63","-0.24","32.63","32.63","32.63","100,000","3,263,000","2","32.54","7","32.59","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.61","-0.23","32.61","32.61","32.61","100,000","3,261,000","2","32.52","7","32.57","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.22","-0.14","33.22","33.22","33.22","101,000","3,355,220","3","33.16","25","33.20","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.37","0.00","40.37","40.37","40.37","2,000","80,740","2","40.13","25","40.55","25","521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.80","-0.15","32.80","32.80","32.80","2,000","65,600","2","32.71","2","32.88","2","72,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.46","-0.11","30.52","30.52","30.45","71,000","2,162,220","7","30.41","1","30.50","10","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.54","-0.15","32.54","32.54","32.54","100,000","3,254,000","2","32.47","2","32.52","1","90,850,000","9,999.95","0.01"
"00847B","中信美國市政債","29.11","-0.13","29.13","29.13","29.11","201,000","5,851,130","5","29.08","2","29.11","5","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.19","+0.03","33.20","33.20","33.13","110,000","3,650,150","6","33.14","2","33.20","15","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.51","-0.05","34.51","34.51","34.51","100,000","3,451,000","4","34.47","5","34.52","2","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.75","-0.17","29.75","29.75","29.75","2,000","59,500","2","29.67","10","29.77","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.22","-0.05","37.37","37.37","37.22","115,000","4,282,550","5","37.18","10","37.24","5","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","30.43","-0.16","30.36","30.43","30.36","102,000","3,103,750","4","30.40","10","30.46","10","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.78","-0.07","25.81","25.81","25.78","101,000","2,606,780","3","25.72","60","25.78","59","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.74","-0.09","37.74","37.74","37.74","100,000","3,774,000","2","37.71","100","37.77","5","10,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.54","-0.11","36.54","36.54","36.54","100,000","3,654,000","2","36.47","1","36.57","10","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.37","-0.05","32.38","32.39","32.32","215,000","6,959,450","9","32.33","2","32.35","1","398,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.66","-0.16","33.66","33.66","33.66","100,000","3,366,000","4","33.59","4","33.62","1","471,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.84","-0.05","38.85","38.85","38.83","101,000","3,922,350","5","38.84","10","38.86","5","12,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.93","-0.18","32.94","32.94","32.93","5,000","164,660","5","32.82","5","32.96","7","481,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.58","-0.12","30.70","30.70","30.57","119,000","3,639,050","5","30.57","20","30.87","40","385,151,000","9,999.95","0.01"
"00877","FH中國5G","9.76","-0.08","9.87","10.00","9.74","1,778,000","17,543,500","496","9.76","17","9.77","105","416,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.47","-0.10","32.47","32.47","32.47","201,000","6,526,470","5","32.41","17","32.48","6","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.64","+0.20","30.52","30.66","30.52","230,000","7,046,090","10","30.58","17","30.65","7","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","17.68","-0.17","17.75","17.78","17.68","198,000","3,511,680","28","17.68","1","17.70","31","16,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.30","-0.10","15.41","15.42","15.30","173,000","2,660,400","21","15.30","1","15.33","2","18,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.95","-0.17","14.12","14.16","13.93","1,524,000","21,381,840","579","13.94","20","13.95","73","476,478,000","15.34","12.56"
"00889B","凱基ESG新興債15+","32.20","-0.13","32.20","32.20","32.20","100,000","3,220,000","2","32.12","12","32.22","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","33.51","-0.22","33.51","33.51","33.51","100,000","3,351,000","2","33.43","12","33.54","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","48.60","0.00","48.65","49.20","48.45","165,000","8,033,350","127","48.55","2","48.65","8","36,760,185","53.40","43.75"
"1258","其祥-KY","23.30","-0.65","23.95","23.95","23.30","93,000","2,188,800","63","23.30","14","23.40","1","36,819,791","25.60","21.00"
"1259","安心","----","---","----","----","----","0","0","0","67.70","1","68.30","1","32,389,500","75.10","61.50"
"1264","德麥","268.50","0.00","268.50","268.50","268.50","1,000","268,500","1","268.00","2","272.00","1","37,064,367","295.00","242.00"
"1268","漢來美食","103.00","-0.50","103.50","103.50","103.00","4,000","412,500","3","102.50","2","103.00","8","42,723,730","113.00","92.70"
"1336","台翰","19.55","-0.05","19.60","19.80","19.55","40,000","785,150","29","19.55","4","19.60","4","77,098,419","21.50","17.60"
"1565","精華","273.00","-2.00","271.50","275.50","271.50","48,000","13,144,000","46","273.00","3","274.00","1","50,416,516","300.00","246.00"
"1569","濱川","27.35","-0.35","28.05","28.20","27.30","978,000","27,104,000","565","27.35","5","27.40","13","121,447,441","30.05","24.65"
"1570","力肯","19.55","+1.75","18.00","19.55","18.00","2,228,000","43,027,550","1,159","19.55","309","0.00","0","51,500,839","21.50","17.60"
"1580","新麥","97.00","0.00","96.70","97.00","96.70","37,000","3,583,000","25","96.90","1","97.00","2","50,230,242","106.50","87.30"
"1584","精剛","22.10","-1.15","23.70","23.75","22.10","4,610,000","105,073,250","2,171","22.10","46","22.20","3","122,470,533","24.30","19.90"
"1586","和勤","38.65","-0.15","39.00","39.00","38.55","54,000","2,096,750","37","38.65","1","38.70","3","85,841,954","42.50","34.80"
"1591","駿吉-KY","25.35","+2.30","23.30","25.35","23.25","5,368,000","132,928,550","2,591","25.35","2,256","0.00","0","33,164,807","27.85","22.85"
"1593","祺驊","59.20","-0.70","60.40","60.40","59.00","6,000","358,200","6","59.20","1","59.40","1","35,227,533","65.10","53.30"
"1595","川寶","39.65","-0.60","40.50","40.50","39.30","15,000","596,050","14","39.60","3","39.75","1","46,926,134","43.60","35.70"
"1599","宏佳騰","47.30","-0.45","48.50","48.50","47.05","308,000","14,669,000","174","47.30","10","47.50","2","74,528,764","52.00","42.60"
"1742","台蠟","20.75","-0.05","20.80","20.90","20.75","19,000","395,150","14","20.75","2","20.85","3","81,550,000","22.80","18.70"
"1777","生泰","64.10","0.00","64.10","64.10","64.00","12,000","768,600","9","64.10","2","64.30","1","40,059,550","70.50","57.70"
"1781","合世","14.45","-0.05","14.95","14.95","14.20","73,000","1,045,200","34","14.45","1","14.55","1","47,407,605","15.85","13.05"
"1784","訊聯","38.25","-0.30","38.55","38.60","38.10","58,000","2,220,650","45","38.25","4","38.35","2","49,626,924","42.05","34.45"
"1785","光洋科","46.70","-0.80","47.80","47.80","46.70","866,000","40,877,100","540","46.65","25","46.80","4","591,931,243","51.30","42.05"
"1788","杏昌","155.00","+1.00","154.50","155.00","154.00","12,000","1,854,000","11","154.00","3","155.50","1","40,438,571","170.50","139.50"
"1796","金穎生技","44.00","-0.40","44.05","44.05","44.00","9,000","396,300","7","44.25","1","44.45","4","41,459,793","48.40","39.60"
"1799","易威","13.80","-0.05","13.70","13.80","13.65","40,000","548,400","22","13.80","37","13.95","1","163,379,678","15.15","12.45"
"1813","寶利徠","19.10","+0.05","18.95","19.25","18.95","35,000","668,900","13","19.15","1","19.20","1","46,635,510","21.00","17.20"
"1815","富喬","13.70","-0.35","14.20","14.20","13.70","1,311,000","18,190,150","606","13.70","104","13.75","12","428,468,511","15.05","12.35"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.64","427","8.65","326","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.14","-0.32","5.45","5.45","5.14","84,000","445,310","16","5.13","111","5.14","101","40,000,000","6.16","4.12"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","5.17","200","5.19","200","40,000,000","6.22","4.16"
"2035","唐榮","33.30","+0.05","33.45","33.45","33.05","20,000","663,850","14","33.15","1","33.30","4","350,000,000","36.60","30.00"
"2061","風青","18.45","+0.10","18.00","18.45","18.00","15,000","275,250","13","18.20","1","18.45","1","46,928,758","20.25","16.65"
"2063","世鎧","34.65","-0.05","34.70","34.75","34.65","35,000","1,214,700","28","34.75","2","34.85","3","45,000,000","38.10","31.20"
"2064","晉椿","20.80","-0.90","21.80","22.10","20.35","257,000","5,453,200","171","20.80","1","20.85","55","69,630,000","22.85","18.75"
"2065","世豐","46.30","+0.10","46.50","46.50","46.20","25,000","1,157,450","19","46.25","2","46.30","1","54,377,199","50.90","41.70"
"2066","世德","58.40","+0.40","58.40","59.30","58.00","56,000","3,286,000","29","58.10","1","59.00","2","36,502,870","64.20","52.60"
"2067","嘉鋼","14.00","+0.05","13.85","14.00","13.40","34,000","472,450","18","13.55","3","14.00","24","45,138,177","15.40","12.60"
"2070","精湛","34.75","0.00","34.75","34.75","34.75","1,000","34,750","1","34.25","1","34.65","1","35,782,800","38.20","31.30"
"2221","大甲","38.40","+0.15","38.40","38.80","38.25","57,000","2,188,450","42","38.35","1","38.45","3","42,325,000","42.20","34.60"
"2230","泰茂","17.30","-1.70","19.00","19.35","17.30","1,711,000","31,105,650","932","17.30","27","17.45","5","39,913,194","19.00","15.60"
"2235","謚源","42.20","-1.80","44.35","45.90","42.20","173,000","7,584,850","149","42.20","1","42.35","1","35,878,000","46.40","38.00"
"2596","綠意","20.05","+0.05","20.00","20.20","20.00","64,000","1,282,750","37","20.00","13","20.15","1","100,000,000","22.05","18.05"
"2640","大車隊","76.90","-0.10","77.00","77.20","76.90","15,000","1,155,400","15","76.70","1","77.00","2","59,264,956","84.50","69.30"
"2641","正德","27.95","-1.25","29.85","29.95","27.95","44,914,000","1,305,276,500","18,807","27.90","113","27.95","6","188,635,888","30.70","25.20"
"2643","捷迅","71.40","-1.20","72.90","72.90","71.30","42,000","3,023,000","39","71.40","1","72.00","1","30,000,000","78.50","64.30"
"2718","晶悅","----","---","----","----","----","0","0","0","32.80","1","33.70","1","84,576,000","36.65","30.05"
"2719","燦星旅","----","---","----","----","----","0","0","0","14.80","3","15.30","7","34,072,100","16.50","13.50"
"2724","富驛-KY","----","---","----","----","----","0","0","0","14.55","1","15.50","19","59,656,345","16.00","13.10"
"2726","雅茗-KY","23.50","-0.70","24.30","24.30","23.50","32,000","762,750","23","23.50","1","23.85","1","35,785,216","25.85","21.15"
"2729","瓦城","215.00","0.00","215.00","215.50","215.00","10,000","2,151,000","10","215.00","1","215.50","1","23,266,680","236.50","193.50"
"2732","六角","94.10","-0.40","94.50","95.10","94.00","23,000","2,171,000","22","94.10","1","94.20","1","45,989,070","103.50","84.70"
"2734","易飛網","27.50","-0.60","28.10","28.45","27.50","225,000","6,274,200","134","27.50","13","27.80","2","37,259,760","30.25","24.75"
"2736","富野","16.30","-0.55","16.85","16.85","16.30","136,000","2,236,900","96","16.25","16","16.30","6","48,992,383","17.90","14.70"
"2740","天蔥","28.00","+1.50","28.00","28.00","28.00","1,000","28,000","1","27.90","5","28.60","2","13,185,484","30.80","25.20"
"2743","山富","56.10","-1.60","58.20","59.80","56.00","927,000","53,668,800","617","56.10","26","56.30","1","32,031,700","61.70","50.50"
"2745","五福","38.10","-1.60","39.10","39.60","37.80","393,000","15,135,050","284","38.10","1","38.40","1","29,308,526","41.90","34.30"
"2752","豆府","145.00","-3.00","145.00","145.00","145.00","3,000","435,000","3","145.00","1","146.00","1","23,019,984","159.50","130.50"
"2754","亞洲藏壽司","70.80","+0.10","71.70","71.70","70.80","17,000","1,207,800","16","70.70","2","70.80","1","46,254,000","77.80","63.80"
"2755","揚秦","61.30","0.00","60.90","61.30","60.50","12,000","729,300","8","60.60","3","61.40","1","20,000,000","67.40","55.20"
"2756","聯發國際","102.50","-2.00","104.50","104.50","102.50","19,000","1,955,000","14","102.00","1","102.50","1","17,043,625","112.50","92.30"
"2916","滿心","22.85","-0.15","23.00","23.00","22.80","5,000","114,500","5","22.80","19","23.05","3","54,626,878","25.10","20.60"
"2924","東凌-KY","----","---","----","----","----","0","0","0","25.10","3","30.00","1","32,805,174","30.00","24.60"
"2926","誠品生活","51.80","+0.20","51.50","51.80","51.30","6,000","309,400","6","51.80","1","52.00","1","47,389,650","56.90","46.65"
"2937","集雅社","37.40","-0.05","37.40","37.40","37.40","2,000","74,800","2","37.35","1","37.65","2","36,644,799","41.10","33.70"
"2947","振宇五金","113.50","-3.50","117.00","117.50","113.50","27,000","3,102,500","19","112.00","2","113.50","4","19,268,600","124.50","102.50"
"3064","泰偉","11.30","-0.05","11.35","11.35","11.30","4,000","45,250","3","11.35","1","12.45","2","26,738,425","12.40","10.20"
"3066","李洲","28.80","-1.20","30.10","30.40","28.45","200,000","5,887,350","136","28.65","3","28.80","1","83,070,612","31.65","25.95"
"3067","全域","----","---","----","----","----","0","0","0","41.00","5","43.00","3","20,000,000","45.10","36.90"
"3071","協禧","26.10","-0.60","26.60","26.90","26.10","133,000","3,505,200","92","26.10","1","26.20","4","110,000,000","28.70","23.50"
"3073","天方能源","23.05","-0.65","22.60","23.75","22.60","11,000","253,450","9","22.85","1","23.75","1","27,099,556","25.35","20.75"
"3078","僑威","35.00","-0.25","35.25","35.25","35.00","86,000","3,021,350","64","35.00","6","35.05","1","227,391,064","38.50","31.50"
"3081","聯亞","134.50","-3.50","139.00","139.00","134.00","163,000","22,136,500","139","134.00","7","135.50","6","91,369,177","147.50","121.50"
"3083","網龍","47.70","-0.20","48.60","48.65","47.60","297,000","14,297,750","180","47.65","10","48.00","1","86,271,608","52.40","42.95"
"3085","新零售","10.15","-1.05","10.75","10.90","10.15","19,000","199,600","13","10.10","11","10.60","1","58,038,577","11.15","9.14"
"3086","華義","97.50","-3.00","101.50","102.00","97.50","51,000","5,069,700","48","97.50","4","99.00","4","19,369,400","107.00","87.80"
"3088","艾訊","58.70","-0.70","59.40","59.50","58.70","166,000","9,798,900","130","58.60","6","58.90","2","90,262,484","64.50","52.90"
"3089","億杰","29.95","0.00","28.80","30.00","28.75","20,000","589,100","19","28.90","1","29.95","4","65,113,314","32.90","27.00"
"3093","港建","126.00","-7.00","133.00","134.00","120.00","2,521,000","317,354,000","1,669","125.50","18","126.00","18","36,288,894","138.50","113.50"
"3095","及成","3.06","-0.07","3.25","3.33","2.98","201,000","651,540","69","2.99","2","3.06","22","109,276,321","3.36","2.76"
"3105","穩懋","192.00","-8.50","200.00","200.00","192.00","2,519,000","491,408,500","1,839","191.50","90","192.00","14","423,976,384","211.00","173.00"
"3114","好德","28.00","-1.15","29.05","29.25","27.70","1,377,000","39,014,700","937","27.80","6","28.00","15","59,080,000","30.80","25.20"
"3115","寶島極","11.85","+0.20","11.70","11.85","11.70","5,000","58,650","4","11.70","1","11.95","5","43,697,600","13.00","10.70"
"3118","進階","29.25","-0.30","29.60","29.60","29.20","23,000","672,700","17","29.20","1","29.35","3","32,452,860","32.15","26.35"
"3122","笙泉","48.80","-1.60","51.30","51.60","48.75","873,000","43,597,000","635","48.80","16","48.90","1","39,032,934","53.60","43.95"
"3128","昇銳","20.75","+0.65","20.60","21.45","19.50","2,008,000","41,543,150","1,091","20.75","13","20.85","3","42,000,000","22.80","18.70"
"3131","弘塑","285.00","-4.50","289.00","289.50","284.00","33,000","9,433,000","28","285.00","1","285.50","1","29,216,015","313.50","256.50"
"3141","晶宏","160.00","-3.50","164.00","166.50","159.00","8,669,000","1,410,253,000","5,430","159.50","146","160.00","7","74,786,028","176.00","144.00"
"3147","大綜","45.80","-0.30","46.65","46.65","45.65","24,000","1,107,950","20","45.70","1","45.80","5","39,006,099","50.30","41.25"
"3152","璟德","209.00","-12.00","223.00","223.00","206.50","389,000","82,417,500","338","208.00","4","209.00","1","69,016,200","229.50","188.50"
"3162","精確","36.95","-0.40","37.80","37.80","36.85","52,000","1,930,650","35","36.95","2","37.35","4","109,531,342","40.60","33.30"
"3163","波若威","47.20","-1.40","49.55","49.60","47.20","1,645,000","79,345,450","971","47.20","2","47.25","1","75,286,899","51.90","42.50"
"3169","亞信","162.00","-9.50","173.00","174.50","160.50","4,500,000","750,681,500","3,445","161.50","15","162.00","9","62,196,981","178.00","146.00"
"3171","新洲","18.25","+0.20","18.05","18.60","17.90","38,000","693,800","29","18.20","1","18.25","3","66,703,515","20.05","16.45"
"3176","基亞","46.70","-0.60","47.90","47.90","46.60","120,000","5,634,300","96","46.65","4","46.70","3","139,412,505","51.30","42.05"
"3178","公準","55.00","-1.00","56.10","56.10","55.00","24,000","1,332,000","24","54.90","1","55.10","1","45,050,000","60.50","49.50"
"3188","鑫龍騰","15.85","-0.10","15.95","15.95","15.70","33,000","521,450","15","15.70","2","15.85","27","120,295,120","17.40","14.30"
"3191","和進","9.35","-0.05","9.30","9.39","9.30","56,000","522,930","13","9.29","1","9.40","5","87,194,761","10.25","8.42"
"3202","樺晟","13.65","-0.25","14.00","14.05","13.60","114,000","1,571,200","78","13.60","5","13.65","2","117,164,870","15.00","12.30"
"3205","佰研","21.45","+0.10","21.35","21.70","21.35","53,000","1,140,000","32","21.40","1","21.50","1","32,772,631","23.55","19.35"
