上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/02/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00745B","富邦中政債0-1","41.82","+0.04","41.82","41.82","41.82","100,000","4,182,000","4","41.55","20","41.90","20","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","39.75","+0.10","39.67","39.75","39.67","101,000","4,014,670","5","39.65","10","39.71","1","1,009,464,000","9,999.95","0.01"
"00747B","FH中國政策債","53.15","0.00","53.15","53.15","53.15","100,000","5,315,000","2","53.10","2","53.15","2","690,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.08","-0.05","43.08","43.08","43.08","100,000","4,308,000","2","43.08","1","43.11","1","560,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","37.90","-0.11","37.90","37.90","37.90","100,000","3,790,000","2","37.84","4","37.88","1","1,033,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","38.52","+0.14","38.52","38.52","38.52","100,000","3,852,000","4","38.46","2","38.50","102","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","39.80","+0.16","39.95","39.98","39.80","396,000","15,798,590","230","39.78","1","39.80","22","1,340,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","41.37","+0.07","41.52","41.52","41.37","33,000","1,368,290","6","41.30","1","41.37","1","218,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","39.35","+0.21","39.36","39.36","39.31","136,000","5,348,660","19","39.34","1","39.35","56","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","39.84","-0.12","39.97","39.97","39.81","134,000","5,338,890","56","39.84","11","39.85","10","1,056,300,000","9,999.95","0.01"
"00758B","FH能源債","56.80","+0.10","56.90","56.90","56.80","101,000","5,736,900","3","56.50","6","56.70","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","62.85","+0.25","62.60","62.85","62.60","108,000","6,785,800","3","62.50","7","62.75","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","59.50","+0.05","59.45","59.50","59.45","102,000","6,068,950","4","59.15","9","59.40","110","351,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","40.94","+0.21","41.00","41.00","40.94","136,000","5,571,450","19","40.93","1","40.96","1","1,302,089,000","9,999.95","0.01"
"00764B","群益25年美債","40.95","+0.54","40.97","41.00","40.88","112,000","4,586,990","10","40.82","1","40.90","25","593,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.52","-0.13","40.64","40.64","40.52","102,000","4,145,080","4","40.52","6","40.66","27","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","65.60","+0.45","65.90","65.90","65.60","101,000","6,655,600","3","65.60","4","65.70","1","213,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","39.51","+0.11","39.42","39.57","39.42","873,000","34,502,820","178","39.50","13","39.51","23","1,303,290,000","9,999.95","0.01"
"00773B","中信優先金融債","40.05","+0.08","40.09","40.13","40.04","243,000","9,741,490","29","40.02","5","40.05","1","1,331,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","39.08","+0.17","39.08","39.08","39.08","102,000","3,986,160","6","39.03","7","39.06","2","969,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","40.11","+0.16","40.11","40.11","40.11","100,000","4,011,000","4","40.03","8","40.07","2","818,650,000","9,999.95","0.01"
"00779B","凱基美債25+","41.05","+0.47","41.05","41.05","41.05","100,000","4,105,000","2","41.03","4","41.04","102","416,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.07","+0.06","38.07","38.07","38.07","100,000","3,807,000","2","37.99","8","38.04","1","220,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","37.86","+0.22","37.86","37.86","37.86","101,000","3,823,860","3","37.75","10","37.83","110","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","37.88","+0.03","37.88","37.89","37.88","106,000","4,015,310","8","37.85","1","37.90","11","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.72","-0.03","35.72","35.72","35.72","100,000","3,572,000","4","35.59","5","35.71","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","38.25","+0.01","38.25","38.25","38.24","137,000","5,239,310","9","38.14","6","38.20","1","432,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","37.46","+0.05","37.46","37.47","37.43","113,000","4,229,970","12","37.45","4","37.46","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","38.70","+0.24","38.73","38.73","38.64","174,000","6,727,750","7","38.51","1","38.70","27","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","36.40","-0.03","36.69","36.69","36.40","255,000","9,301,570","17","36.38","3","36.66","20","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","58.30","+0.25","58.30","58.30","58.30","100,000","5,830,000","2","58.05","5","58.20","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","57.55","+0.20","57.55","57.55","57.55","100,000","5,755,000","2","57.35","6","57.65","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.20","-0.10","53.30","53.30","53.20","101,000","5,373,300","3","53.10","1","53.15","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","37.85","+0.13","37.85","37.85","37.85","102,000","3,860,700","6","37.69","50","37.76","1","641,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","37.28","+0.16","37.34","37.34","37.13","111,000","4,135,310","12","37.27","1","37.28","25","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.48","+0.06","41.42","41.48","41.42","106,000","4,393,640","7","41.40","2","41.44","1","132,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","39.16","+0.38","39.01","39.24","39.01","254,000","9,957,320","35","39.16","1","39.19","10","198,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.44","+0.08","41.43","41.44","41.41","121,000","5,011,580","11","41.38","10","41.44","4","58,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","38.41","+0.41","38.47","38.47","38.41","104,000","3,994,860","4","38.31","1","38.36","17","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","35.62","-0.03","35.62","35.62","35.62","50,000","1,781,000","2","35.55","3","35.67","2","140,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","37.42","+0.04","37.38","37.48","37.20","413,000","15,422,110","163","37.30","1","37.37","8","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","35.48","+0.16","35.53","35.53","35.48","102,000","3,619,010","6","35.39","10","35.42","2","285,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.41","0.00","40.41","40.41","40.41","100,000","4,041,000","2","40.36","10","40.42","1","5,691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","35.70","+0.18","35.70","35.70","35.70","100,000","3,570,000","2","35.62","11","35.68","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","36.17","+0.22","36.17","36.17","36.17","100,000","3,617,000","2","36.09","11","36.20","11","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","36.28","+0.09","36.28","36.28","36.28","100,000","3,628,000","2","36.20","10","36.29","10","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.50","0.00","40.50","40.50","40.50","100,000","4,050,000","2","40.44","20","40.53","5","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","35.97","+0.12","35.95","35.98","35.95","4,000","143,850","4","35.80","1","35.97","5","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.04","-0.27","34.21","34.21","34.04","351,000","11,970,240","31","34.04","15","34.10","1","191,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.72","+0.01","34.77","34.77","34.56","350,000","12,122,840","11","34.59","20","34.69","3","76,850,000","9,999.95","0.01"
"00847B","中信美國市政債","32.63","+0.18","32.65","32.66","32.62","207,000","6,758,490","9","32.63","1","32.64","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.02","+0.08","35.00","35.02","35.00","100,000","3,501,000","4","34.96","3","34.98","2","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.12","-0.02","35.11","35.12","35.11","100,000","3,511,500","4","35.08","2","35.09","1","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","32.40","+0.08","32.40","32.40","32.40","2,000","64,800","2","32.26","1","32.42","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","35.53","+0.01","35.57","35.57","35.53","101,000","3,588,570","3","35.48","10","35.51","1","16,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","33.74","+0.33","33.85","33.85","33.73","110,000","3,715,670","8","33.68","20","33.76","15","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.16","-0.26","27.04","27.22","27.04","111,000","3,015,730","12","27.18","10","27.21","10","4,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","35.62","+0.01","35.62","35.62","35.62","100,000","3,562,000","2","35.61","8","35.63","1","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","35.92","-0.03","35.92","35.92","35.92","100,000","3,592,000","2","35.88","50","35.92","2","21,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","35.47","+0.14","35.49","35.49","35.45","214,000","7,590,260","9","35.42","1","35.47","9","323,881,000","9,999.95","0.01"
"00863B","中信全球電信債","36.11","+0.05","36.05","36.17","36.05","110,000","3,973,380","8","36.08","2","36.09","1","304,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.55","-0.01","36.55","36.55","36.55","100,000","3,655,000","4","36.50","12","36.56","2","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","36.05","+0.09","36.05","36.05","36.05","2,000","72,100","2","35.92","1","36.07","10","311,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","34.29","-0.16","34.42","34.42","34.25","312,000","10,695,750","24","34.25","1","34.27","3","386,651,000","9,999.95","0.01"
"00877","FH中國5G","12.35","+0.02","12.27","12.37","12.27","739,000","9,121,950","139","12.35","9","12.37","90","364,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","34.99","+0.07","35.04","35.04","34.99","205,000","7,180,540","8","34.98","2","35.00","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","34.47","-0.02","34.49","34.49","34.46","204,000","7,031,430","7","34.41","4","34.42","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","20.03","-0.31","19.89","20.05","19.85","277,000","5,542,870","100","20.02","3","20.03","1","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","18.62","+0.02","18.60","18.70","18.55","213,000","3,955,790","34","18.60","1","18.61","2","16,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.88","-0.01","15.80","15.89","15.75","2,235,000","35,377,520","931","15.87","23","15.88","7","425,978,000","17.45","14.30"
"00889B","凱基ESG新興債15+","36.02","-0.01","36.02","36.02","36.02","102,000","3,674,040","3","35.93","15","36.04","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","37.48","+0.19","37.48","37.48","37.48","100,000","3,748,000","2","37.41","9","37.49","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","52.10","+0.10","52.00","52.10","51.80","14,000","727,400","14","51.80","3","52.10","3","36,760,185","57.30","46.90"
"1258","其祥-KY","19.95","-0.65","19.95","20.30","19.95","21,000","419,850","19","19.95","9","20.10","1","36,819,791","21.90","18.00"
"1259","安心","68.10","0.00","67.90","68.10","67.50","24,000","1,625,300","16","68.10","2","68.30","1","32,389,500","74.90","61.30"
"1264","德麥","294.00","0.00","295.00","295.00","294.00","4,000","1,179,000","4","293.00","1","296.00","1","37,064,367","323.00","265.00"
"1268","漢來美食","115.00","+2.50","112.50","115.50","112.50","63,000","7,211,500","56","114.50","3","115.00","4","42,723,730","126.50","103.50"
"1336","台翰","20.20","-0.15","20.35","20.35","20.20","52,000","1,054,400","32","20.20","7","20.30","1","77,098,419","22.20","18.20"
"1565","精華","297.00","0.00","297.00","297.00","294.50","55,000","16,267,000","52","297.00","7","297.50","2","50,416,516","326.50","267.50"
"1569","濱川","23.35","-0.15","23.40","23.60","23.35","152,000","3,556,750","66","23.30","6","23.35","4","120,687,081","25.65","21.05"
"1570","力肯","20.35","+0.05","20.15","20.35","20.10","160,000","3,232,550","95","20.30","1","20.35","2","51,500,839","22.35","18.35"
"1580","新麥","105.50","+1.00","104.50","105.50","104.50","57,000","5,980,000","50","105.50","11","106.00","14","50,230,242","116.00","95.00"
"1584","精剛","18.20","+0.25","17.80","18.60","17.70","1,100,000","20,129,000","558","18.20","8","18.25","5","122,470,533","20.00","16.40"
"1586","和勤","40.80","-0.05","40.85","41.05","40.55","106,000","4,323,700","90","40.70","2","40.80","7","85,841,954","44.85","36.75"
"1591","駿吉-KY","14.70","-0.10","14.80","14.85","14.65","19,000","280,800","15","14.65","6","14.85","3","33,164,807","16.15","13.25"
"1593","祺驊","81.90","-0.10","83.90","83.90","81.10","19,000","1,557,400","19","82.00","1","82.30","1","35,227,533","90.00","73.80"
"1595","川寶","43.00","-0.10","42.70","43.10","42.70","107,000","4,593,850","64","42.90","2","43.00","2","47,148,134","47.30","38.70"
"1599","宏佳騰","55.40","+1.20","54.40","55.90","53.70","522,000","28,689,600","346","55.00","3","55.40","4","74,528,764","60.90","49.90"
"1742","台蠟","21.40","-0.10","21.65","22.20","21.20","475,000","10,262,750","261","21.40","5","21.45","3","81,550,000","23.50","19.30"
"1777","生泰","68.80","+1.10","67.50","69.40","67.50","72,000","4,942,500","64","68.80","3","68.90","1","40,059,550","75.60","62.00"
"1781","合世","15.25","+0.25","15.30","15.30","15.10","26,000","394,200","18","15.25","3","15.30","4","47,407,605","16.75","13.75"
"1784","訊聯","40.25","+1.65","39.35","40.80","39.15","981,000","39,334,150","604","40.25","6","40.30","5","49,626,924","44.25","36.25"
"1785","光洋科","53.00","+2.30","51.20","53.00","50.80","17,725,000","927,866,300","8,676","53.00","30","53.10","244","591,931,243","58.30","47.70"
"1788","杏昌","146.00","+0.50","145.00","146.00","145.00","8,000","1,163,000","8","146.00","8","146.50","8","40,023,237","160.50","131.50"
"1796","金穎生技","44.60","-0.15","44.60","44.60","44.50","14,000","624,000","11","44.60","1","45.35","2","40,789,391","49.05","40.15"
"1799","易威","15.50","+0.10","15.40","15.80","15.30","31,000","477,500","24","15.45","1","15.50","4","163,379,678","17.05","13.95"
"1813","寶利徠","17.95","0.00","17.75","18.00","17.70","29,000","516,700","13","17.90","4","17.95","1","46,635,510","19.70","16.20"
"1815","富喬","16.10","+0.10","16.00","16.15","15.85","1,186,000","18,985,500","441","16.10","41","16.15","69","428,483,511","17.70","14.50"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.22","400","9.23","267","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","7.37","-0.05","7.31","7.37","7.31","20,000","146,640","7","7.33","231","7.38","222","40,000,000","8.84","5.90"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","7.42","200","7.46","100","40,000,000","8.92","5.96"
"2035","唐榮","36.60","+0.40","36.30","37.00","36.30","97,000","3,540,550","55","36.40","2","36.50","2","350,000,000","40.25","32.95"
"2061","風青","22.05","-0.20","22.25","22.30","22.00","14,000","309,300","11","22.05","4","22.15","1","46,928,758","24.25","19.85"
"2063","世鎧","36.30","+0.10","36.20","36.70","36.20","56,000","2,037,350","41","36.20","12","36.30","1","45,000,000","39.90","32.70"
"2064","晉椿","18.95","+0.20","18.75","19.20","18.75","58,000","1,105,650","44","18.95","3","19.00","2","69,630,000","20.80","17.10"
"2065","世豐","48.15","+0.45","47.95","48.45","47.80","145,000","6,981,650","118","48.15","5","48.20","24","54,377,199","52.90","43.35"
"2066","世德","60.80","+0.10","60.50","60.80","60.40","10,000","606,000","9","60.80","1","60.90","5","36,502,870","66.80","54.80"
"2067","嘉鋼","14.55","0.00","14.55","14.55","14.50","23,000","334,550","13","14.55","2","14.60","17","45,138,177","16.00","13.10"
"2070","精湛","36.70","-0.10","36.65","36.70","36.20","24,000","875,000","22","36.50","2","36.70","1","35,782,800","40.35","33.05"
"2221","大甲","37.75","+0.75","37.60","38.50","37.10","229,000","8,686,750","170","37.70","4","37.75","1","42,325,000","41.50","34.00"
"2230","泰茂","14.70","+0.25","14.15","14.80","14.15","106,000","1,534,350","51","14.60","1","14.75","3","39,913,194","16.15","13.25"
"2235","謚源","39.70","-0.40","41.15","41.15","39.70","18,000","720,400","11","39.75","3","40.35","1","35,878,000","43.65","35.75"
"2596","綠意","22.20","0.00","22.10","22.20","22.05","43,000","952,450","36","22.20","1","22.25","5","100,000,000","24.40","20.00"
"2640","大車隊","82.90","-0.10","83.00","83.30","82.70","63,000","5,227,900","27","82.90","1","83.00","1","59,264,956","91.10","74.70"
"2641","正德","27.10","-0.30","27.30","29.35","27.10","40,834,000","1,154,014,750","19,884","27.10","12","27.15","17","188,635,888","29.80","24.40"
"2643","捷迅","74.00","+0.20","73.80","76.50","73.80","122,000","9,121,700","106","74.00","12","74.20","3","30,000,000","81.40","66.60"
"2718","晶悅","----","---","----","----","----","0","0","0","34.15","1","34.95","1","72,576,000","38.40","31.50"
"2719","燦星旅","16.00","+1.10","15.00","16.00","15.00","43,000","658,150","32","15.60","7","16.00","1","34,072,100","17.60","14.40"
"2724","富驛-KY","13.40","0.00","13.40","13.40","13.40","1,000","13,400","1","13.40","4","14.10","1","59,656,345","14.70","12.10"
"2726","雅茗-KY","32.40","+2.30","30.50","33.10","30.40","531,000","17,111,950","366","32.40","1","32.60","1","35,785,216","35.60","29.20"
"2729","瓦城","224.00","-1.00","226.00","226.00","224.00","15,000","3,380,000","15","224.50","2","225.50","1","23,266,680","246.00","202.00"
"2732","六角","102.00","-1.00","103.50","104.00","101.00","182,000","18,666,500","151","102.00","3","102.50","5","45,885,213","112.00","91.80"
"2734","易飛網","29.85","-1.00","30.90","31.55","28.80","2,670,000","80,086,350","1,635","29.80","3","29.85","22","37,259,760","32.80","26.90"
"2736","富野","16.85","+0.35","16.50","17.00","16.30","364,000","6,075,250","201","16.75","1","16.85","2","48,992,383","18.50","15.20"
"2740","天蔥","24.60","+0.50","24.50","24.60","24.50","44,000","1,080,400","8","24.60","10","26.50","2","13,185,484","27.05","22.15"
"2743","山富","35.60","+2.95","33.15","35.90","31.30","10,276,000","349,011,700","6,260","35.50","7","35.60","8","32,031,700","39.15","32.05"
"2745","五福","35.90","+3.05","33.80","36.10","30.80","1,670,000","56,621,200","1,021","35.90","6","35.95","4","29,308,526","39.45","32.35"
"2752","豆府","150.00","0.00","150.00","151.00","150.00","10,000","1,502,000","10","150.00","2","151.00","2","23,019,984","165.00","135.00"
"2754","亞洲藏壽司","75.70","0.00","75.80","76.40","75.00","59,000","4,447,500","39","75.60","1","75.70","1","45,943,000","83.20","68.20"
"2755","揚秦","57.00","-0.30","57.00","57.00","57.00","1,000","57,000","1","55.90","1","56.90","1","20,000,000","62.70","51.30"
"2756","聯發國際","116.00","0.00","117.00","118.00","110.00","49,000","5,582,500","44","112.50","4","116.00","1","17,043,625","127.50","104.50"
"2916","滿心","23.05","0.00","23.05","23.20","23.05","22,000","508,400","16","22.95","1","23.05","6","54,626,878","25.35","20.75"
"2924","東凌-KY","21.75","+1.95","21.70","21.75","21.70","56,000","1,217,350","35","21.75","35","0.00","0","32,805,174","23.90","19.60"
"2926","誠品生活","61.50","+1.00","60.50","61.50","60.50","31,000","1,892,900","24","61.50","2","61.60","1","47,389,650","67.60","55.40"
"2937","集雅社","36.50","-0.35","36.85","36.85","36.50","16,000","585,150","6","36.25","1","36.50","1","36,644,799","40.15","32.85"
"2947","振宇五金","145.00","+3.00","141.50","145.00","139.50","16,000","2,261,500","12","142.50","2","146.00","2","19,268,600","159.50","130.50"
"3064","泰偉","14.50","0.00","14.50","14.50","14.50","1,000","14,500","1","14.30","1","15.00","1","26,738,425","15.95","13.05"
"3066","李洲","44.65","-1.80","46.45","46.45","43.00","963,000","42,877,500","661","44.65","43","44.75","2","83,070,612","49.10","40.20"
"3067","全域","40.00","+0.05","39.95","40.00","39.70","6,000","239,200","5","39.95","3","40.50","2","20,000,000","44.00","36.00"
"3071","協禧","28.60","-0.60","29.20","29.20","28.45","578,000","16,543,600","362","28.60","6","28.65","5","110,000,000","31.45","25.75"
"3073","天方能源","----","---","----","----","----","0","0","0","24.75","5","25.85","1","27,099,556","28.40","23.30"
"3078","僑威","39.60","+0.15","39.45","39.75","39.45","483,000","19,121,450","278","39.60","12","39.65","47","227,391,064","43.55","35.65"
"3081","聯亞","190.00","-1.00","191.00","191.00","189.00","98,000","18,613,000","95","190.00","7","190.50","1","91,369,177","209.00","171.00"
"3083","網龍","50.50","-0.40","51.90","51.90","50.00","540,000","27,272,600","417","50.50","11","50.60","3","86,269,608","55.50","45.45"
"3085","新零售","11.20","+0.10","11.35","11.65","11.20","34,000","391,650","27","11.10","2","11.35","1","48,038,577","12.30","10.10"
"3086","華義","137.00","-4.50","140.00","140.00","137.00","279,000","38,643,500","245","137.00","1","139.00","6","19,369,400","150.50","123.50"
"3088","艾訊","63.40","-2.10","64.80","65.80","63.10","1,139,000","72,629,900","824","63.40","21","63.50","13","90,132,484","69.70","57.10"
"3089","億杰","41.85","-0.55","40.85","42.00","40.85","17,000","705,700","16","41.10","3","41.90","1","65,113,314","46.00","37.70"
"3093","港建","87.20","0.00","87.20","87.30","86.30","37,000","3,224,700","22","87.20","2","87.30","3","36,288,894","95.90","78.50"
"3095","及成","3.74","-0.04","3.78","3.78","3.74","40,000","151,080","22","3.74","3","3.77","1","109,276,321","4.11","3.37"
"3105","穩懋","321.00","+5.00","316.00","323.00","311.00","2,312,000","735,783,500","1,795","321.00","17","321.50","25","423,976,384","353.00","289.00"
"3114","好德","27.15","+0.05","27.05","27.20","26.80","109,000","2,949,350","74","27.10","6","27.15","2","59,080,000","29.85","24.45"
"3115","寶島極","13.35","-0.10","13.25","13.35","13.20","6,000","79,400","4","13.20","2","13.40","3","43,697,600","14.65","12.05"
"3118","進階","29.70","+0.10","29.65","29.70","29.65","4,000","118,750","4","29.35","3","29.75","1","32,452,860","32.65","26.75"
"3122","笙泉","54.80","-0.50","54.50","55.60","54.40","756,000","41,516,700","571","54.70","19","54.90","7","38,299,934","60.20","49.35"
"3128","昇銳","20.85","-0.15","21.00","21.00","20.70","125,000","2,599,350","80","20.85","1","20.95","4","42,000,000","22.90","18.80"
"3131","弘塑","332.00","-2.50","334.50","334.50","330.50","40,000","13,298,500","36","332.00","4","333.00","1","29,216,015","365.00","299.00"
"3141","晶宏","197.50","+3.00","194.50","198.50","192.50","4,683,000","916,666,000","3,299","197.00","19","197.50","1","74,745,828","217.00","178.00"
"3147","大綜","47.35","-0.05","47.05","47.40","47.00","32,000","1,511,250","27","47.30","1","47.40","10","39,006,099","52.00","42.65"
"3152","璟德","296.00","-3.00","296.00","299.00","295.00","124,000","36,788,500","103","296.00","6","296.50","2","69,016,200","325.50","266.50"
"3162","精確","46.25","+0.75","45.95","46.90","45.95","334,000","15,535,650","225","46.25","7","46.40","3","109,531,342","50.80","41.65"
"3163","波若威","40.45","+0.55","39.95","41.20","39.90","142,000","5,746,500","108","40.35","2","40.50","1","75,286,899","44.45","36.45"
"3169","亞信","217.50","-3.00","218.50","220.00","215.00","2,437,000","529,694,000","1,934","217.00","24","217.50","8","62,196,981","239.00","196.00"
"3171","新洲","20.65","+0.10","20.55","20.75","20.55","29,000","597,500","18","20.55","12","20.60","1","66,703,515","22.70","18.60"
"3176","基亞","53.50","+0.60","53.10","53.70","53.00","276,000","14,739,000","229","53.40","2","53.50","8","139,372,505","58.80","48.15"
"3178","公準","71.30","-0.40","72.00","72.00","70.90","50,000","3,569,900","50","71.10","4","71.30","1","45,050,000","78.40","64.20"
"3188","鑫龍騰","16.85","0.00","16.85","16.85","16.65","70,000","1,173,100","38","16.80","4","16.90","7","120,295,120","18.50","15.20"
"3191","和進","11.40","+0.20","11.40","11.75","11.25","88,000","1,012,350","28","11.30","2","11.40","7","57,194,761","12.50","10.30"
"3202","樺晟","19.60","+0.25","19.00","19.60","19.00","850,000","16,480,600","400","19.55","4","19.60","18","117,164,870","21.55","17.65"
