上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"2754","亞洲藏壽司","135.50","+4.00","131.50","138.00","131.50","1,128,000","152,034,000","819","135.00","1","135.50","5","46,280,000","149.00","122.00"
"2755","揚秦","79.00","+3.00","76.00","81.00","76.00","21,000","1,649,900","18","78.50","1","79.10","1","22,000,000","86.90","71.10"
"2756","聯發國際","105.50","+1.50","103.00","105.50","102.50","45,000","4,699,500","40","105.50","2","106.00","3","20,452,350","116.00","95.00"
"2916","滿心","23.55","-0.05","23.65","23.65","23.40","36,000","844,900","20","23.50","2","23.60","7","54,626,878","25.90","21.20"
"2924","東凌-KY","----","---","----","----","----","0","0","0","0.00","0","29.45","1","32,805,174","32.35","26.55"
"2926","誠品生活","51.40","0.00","51.80","52.00","50.00","29,000","1,466,000","24","51.00","1","51.60","1","47,389,650","56.50","46.30"
"2937","集雅社","36.20","0.00","36.10","36.25","36.00","16,000","577,400","12","36.10","5","36.20","3","37,248,839","39.80","32.60"
"2947","振宇五金","92.00","-1.00","91.50","93.10","91.50","9,000","828,100","9","91.80","1","93.10","1","19,268,600","101.00","82.80"
"3064","泰偉","----","---","----","----","----","0","0","0","10.75","1","11.05","1","43,371,502","12.15","9.95"
"3066","李洲","25.15","-0.45","25.70","26.25","25.00","143,000","3,637,150","95","25.15","2","25.25","3","83,070,612","27.65","22.65"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","38.25","1","20,000,000","41.90","34.30"
"3071","協禧","25.70","+0.10","25.90","26.00","25.60","82,000","2,112,400","53","25.65","5","25.75","2","110,000,000","28.25","23.15"
"3073","天方能源","28.40","-0.65","28.40","28.50","28.30","27,000","766,900","12","28.00","2","28.50","3","32,099,556","31.20","25.60"
"3078","僑威","26.35","+0.05","26.30","26.40","26.20","118,000","3,106,400","90","26.30","16","26.35","1","227,391,064","28.95","23.75"
"3081","聯亞","103.50","+1.50","103.50","104.50","102.00","1,853,000","191,684,500","1,220","103.50","50","104.00","47","91,867,677","113.50","93.20"
"3083","網龍","44.35","+0.15","44.40","45.10","43.85","315,000","13,974,100","255","44.30","4","44.40","3","86,406,108","48.75","39.95"
"3085","新零售","10.20","+0.20","10.00","10.20","10.00","12,000","120,400","7","9.83","1","10.20","5","58,038,577","11.20","9.18"
"3086","華義","76.90","-1.70","79.00","79.80","76.50","83,000","6,465,800","79","76.80","1","77.30","1","22,274,810","84.50","69.30"
"3088","艾訊","57.10","+1.10","57.20","57.30","56.60","342,000","19,448,700","209","57.00","5","57.10","6","90,456,484","62.80","51.40"
"3089","億杰","41.80","-0.30","41.10","42.35","40.80","125,000","5,154,100","67","41.50","2","41.80","1","65,113,314","45.95","37.65"
"3093","港建","108.00","+1.00","108.00","109.00","106.50","130,000","13,999,500","111","107.00","12","108.00","1","36,288,894","118.50","97.20"
"3095","及成","37.15","-0.95","37.90","37.90","36.55","40,000","1,493,700","31","37.10","1","38.00","1","10,000,000","40.85","33.45"
"3105","穩懋","157.00","+3.50","155.00","158.00","152.50","3,485,000","544,937,000","2,209","157.00","95","157.50","41","423,940,384","172.50","141.50"
"3114","好德","26.20","-0.05","26.30","26.40","26.15","270,000","7,083,250","150","26.20","14","26.25","2","62,624,800","28.80","23.60"
"3115","富榮綱","10.95","+0.15","10.85","11.00","10.85","20,000","218,450","9","10.90","2","10.95","1","43,697,600","12.00","9.86"
"3118","進階","26.30","+0.10","26.60","26.60","26.30","11,000","291,350","8","26.30","4","26.40","2","32,452,860","28.90","23.70"
"3122","笙泉","27.20","+0.20","27.50","27.55","27.05","338,000","9,197,550","249","27.10","22","27.20","12","39,148,934","29.90","24.50"
"3128","昇銳","44.20","-2.10","46.90","47.30","43.90","18,116,000","822,964,950","9,824","44.20","34","44.25","151","42,000,000","48.60","39.80"
"3131","弘塑","230.00","+0.50","234.00","236.00","229.00","169,000","39,059,500","144","229.50","8","230.00","1","29,216,015","253.00","207.00"
"3141","晶宏","89.10","+0.20","89.80","90.50","88.90","2,447,000","219,390,100","1,732","89.10","12","89.20","3","74,991,228","98.00","80.20"
"3147","大綜","53.70","-0.60","54.70","55.20","53.30","301,000","16,250,500","233","53.70","1","53.80","4","39,006,099","59.00","48.35"
"3152","璟德","180.00","+2.00","179.00","180.50","179.00","12,000","2,157,000","11","179.50","1","180.00","6","69,016,200","198.00","162.00"
"3162","精確","44.50","+1.30","43.65","45.20","43.10","1,223,000","54,037,850","609","44.50","34","44.55","4","131,031,342","48.95","40.05"
"3163","波若威","55.20","+0.30","55.40","55.50","54.50","1,218,000","67,006,400","830","55.20","23","55.30","16","75,286,899","60.70","49.70"
"3169","亞信","103.50","0.00","105.50","106.00","103.50","345,000","36,043,000","271","103.50","31","104.00","2","62,426,981","113.50","93.20"
"3171","新洲","15.80","0.00","15.80","15.80","15.80","6,000","94,800","6","15.80","1","15.85","3","66,703,515","17.35","14.25"
"3176","基亞","35.80","+0.40","35.40","36.20","35.20","165,000","5,886,400","120","35.80","6","35.95","1","139,446,255","39.35","32.25"
"3178","公準","67.20","+6.10","62.80","67.20","61.90","1,423,000","93,549,400","870","67.20","228","0.00","0","45,050,000","73.90","60.50"
"3188","鑫龍騰","11.65","-0.05","11.65","11.70","11.65","36,000","419,550","22","11.65","14","11.70","16","186,309,876","12.80","10.50"
"3191","和進","7.60","-0.40","8.00","8.00","7.60","243,000","1,861,860","76","7.60","13","7.77","1","87,194,761","8.36","6.84"
"3202","樺晟","13.95","+0.15","13.80","13.95","13.70","96,000","1,331,350","47","13.90","14","13.95","2","117,164,870","15.30","12.60"
"3205","佰研","49.35","+1.45","48.05","50.00","48.05","2,173,000","106,642,750","1,548","49.35","15","49.40","5","32,545,631","54.20","44.45"
"3206","志豐","28.40","0.00","28.45","28.50","28.20","60,000","1,701,600","37","28.40","5","28.45","2","58,916,621","31.20","25.60"
"3207","耀勝","54.30","-0.50","55.10","55.90","53.30","11,196,000","607,728,100","7,057","54.30","1","54.40","69","53,770,341","59.70","48.90"
"3211","順達","72.90","+0.70","72.00","72.90","72.00","131,000","9,504,500","87","72.70","1","72.90","3","149,731,521","80.10","65.70"
"3213","茂訊","43.80","+0.35","43.30","43.80","43.30","16,000","698,450","14","43.80","1","43.85","2","58,685,547","48.15","39.45"
