上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/06/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00734B","台新JPM新興債","15.56","+0.03","15.57","15.59","15.56","1,006,000","15,673,390","22","15.56","100","15.57","10","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.58","+0.22","38.45","38.58","38.45","162,000","6,246,550","9","38.55","1","38.72","100","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.32","+0.08","35.26","35.32","35.26","186,000","6,564,910","10","35.30","104","35.32","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.74","+0.01","43.76","43.76","43.74","100,000","4,375,000","2","43.68","10","43.76","6","148,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.12","+0.02","42.17","42.17","42.11","101,000","4,256,120","5","42.01","15","42.17","15","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.52","+0.16","36.43","36.52","36.43","151,000","5,514,430","11","36.45","3","36.49","1","1,421,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.40","+0.10","53.40","53.40","53.40","100,000","5,340,000","2","53.30","9","53.35","2","76,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.23","+0.15","43.23","43.23","43.23","100,000","4,323,000","2","43.12","18","43.22","1","99,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.08","+0.10","31.08","31.08","31.08","100,000","3,108,000","10","31.04","7","31.08","1","1,007,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.79","+0.19","34.79","34.79","34.79","100,000","3,479,000","4","34.75","101","34.80","2","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.56","+0.24","35.61","35.65","35.51","302,000","10,739,050","102","35.56","6","35.60","26","1,494,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.45","+0.26","37.42","37.45","37.42","106,000","3,967,620","14","37.43","150","37.45","1","267,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.16","+0.22","35.08","35.16","35.08","116,000","4,077,570","17","35.16","2","35.20","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.12","+0.15","32.00","32.15","32.00","118,000","3,790,970","14","32.12","1","32.13","1","1,054,800,000","9,999.95","0.01"
"00758B","FH能源債","51.40","-0.10","51.40","51.40","51.40","100,000","5,140,000","2","51.15","5","51.35","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.05","+0.50","57.05","57.05","57.05","100,000","5,705,000","2","56.75","5","57.00","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","51.65","+0.45","51.65","51.65","51.65","100,000","5,165,000","2","51.30","116","51.55","1","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.35","+0.17","37.33","37.36","37.33","129,000","4,816,660","11","37.35","1","37.39","6","1,822,589,000","9,999.95","0.01"
"00764B","群益25年美債","35.69","+0.24","35.69","35.69","35.69","101,000","3,604,690","5","35.69","34","35.70","1","609,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.34","-0.04","40.34","40.34","40.34","100,000","4,034,000","2","40.29","2","40.35","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","58.50","+0.40","58.50","58.50","58.50","100,000","5,850,000","2","58.45","6","58.50","1","213,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.86","+0.22","35.81","35.87","35.75","844,000","30,260,270","91","35.85","1","35.86","2","1,566,290,000","9,999.95","0.01"
"00773B","中信優先金融債","35.97","+0.10","35.91","35.97","35.90","644,000","23,147,930","26","35.96","6","36.00","8","1,585,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.22","+0.19","35.22","35.22","35.22","100,000","3,522,000","4","35.19","32","35.24","2","1,041,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.53","-0.01","35.53","35.53","35.53","100,000","3,553,000","10","35.46","2","35.53","1","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","35.78","+0.23","35.72","35.78","35.72","102,000","3,649,480","4","35.77","7","35.82","1","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.73","+0.07","35.73","35.73","35.73","103,000","3,680,190","11","35.62","16","35.68","1","342,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.88","+0.18","33.88","33.88","33.88","100,000","3,388,000","2","33.81","6","33.90","5","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.26","+0.02","34.26","34.26","34.26","100,000","3,426,000","4","34.19","2","34.33","17","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.12","+0.07","36.09","36.12","36.09","101,000","3,648,090","5","36.08","1","36.15","1","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.57","-0.04","34.61","34.62","34.57","102,000","3,531,180","8","34.53","100","34.62","1","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.49","0.00","33.55","33.55","33.45","206,000","6,900,050","10","33.49","1","33.53","4","7,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.05","+0.33","34.76","35.06","34.73","109,000","3,819,140","11","34.78","1","35.06","1","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.02","+0.24","32.88","33.02","32.84","600,000","19,722,040","4","32.81","1","33.07","6","6,706,000","9,999.95","0.01"
"00789B","FH公司債A3","52.85","0.00","52.85","52.85","52.85","100,000","5,285,000","2","52.60","9","53.05","6","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","52.35","+0.05","52.35","52.35","52.35","100,000","5,235,000","2","52.10","9","52.55","8","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","50.95","-0.05","50.95","50.95","50.95","100,000","5,095,000","4","50.75","100","50.90","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.05","+0.39","34.00","34.05","34.00","103,000","3,507,100","7","34.01","20","34.03","2","961,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.78","+0.18","33.76","33.78","33.76","102,000","3,445,520","3","33.78","10","33.86","1","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.49","+0.01","40.49","40.49","40.49","100,000","4,049,000","2","40.41","10","40.46","1","33,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","34.50","+0.23","34.50","34.50","34.44","639,000","22,037,730","17","34.50","24","34.52","2","274,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.68","+0.03","41.68","41.68","41.68","100,000","4,168,000","4","41.65","10","41.67","1","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.41","+0.10","34.41","34.41","34.41","100,000","3,441,000","4","34.33","15","34.46","1","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.68","-0.02","36.68","36.68","36.68","2,000","73,360","2","36.63","2","36.75","2","84,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.58","-0.02","33.58","33.58","33.58","100,000","3,358,000","4","33.48","2","33.56","1","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.30","+0.09","31.31","31.31","31.30","101,000","3,162,300","5","31.27","10","31.29","1","339,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.26","+0.03","32.26","32.26","32.26","100,000","3,226,000","2","32.23","11","32.27","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.31","+0.15","32.31","32.31","32.31","100,000","3,231,000","2","32.28","11","32.32","1","80,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.52","-0.02","32.53","32.53","32.48","128,000","4,161,220","14","32.50","25","32.59","25","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.37","0.00","40.37","40.37","40.37","2,000","80,740","2","40.14","25","40.56","25","521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.20","-0.05","32.20","32.20","32.20","2,000","64,400","2","32.15","2","32.32","2","72,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.19","+0.02","30.19","30.19","30.19","50,000","1,509,500","2","30.08","10","30.21","10","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.11","-0.11","32.10","32.11","32.10","101,000","3,242,110","3","32.03","1","32.11","10","89,850,000","9,999.95","0.01"
"00847B","中信美國市政債","28.76","+0.13","28.74","28.77","28.71","217,000","6,240,600","12","28.76","8","28.78","1","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.67","-0.07","32.64","32.67","32.64","101,000","3,299,640","5","32.67","10","32.68","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.60","-0.02","34.55","34.60","34.55","101,000","3,494,550","5","34.55","5","34.63","2","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.15","+0.05","29.15","29.15","29.15","3,000","87,450","3","29.08","10","29.18","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.00","-0.03","37.00","37.00","37.00","100,000","3,700,000","2","36.94","5","37.01","6","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","29.68","+0.18","29.66","29.68","29.66","113,000","3,352,710","7","29.65","16","29.72","11","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.07","+0.31","24.94","25.07","24.94","937,000","23,453,630","22","25.08","50","25.12","2","8,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.75","-0.02","37.83","37.83","37.75","150,000","5,666,500","3","37.73","32","37.75","1","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.32","+0.02","36.32","36.32","36.32","100,000","3,632,000","2","36.26","1","36.37","11","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.61","+0.02","31.59","31.61","31.59","200,000","6,321,000","4","31.58","10","31.61","4","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.93","+0.06","32.87","32.93","32.87","103,000","3,391,130","6","32.90","5","32.91","2","471,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.95","-0.07","38.95","38.95","38.95","100,000","3,895,000","4","38.88","10","38.96","10","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.38","+0.10","32.38","32.38","32.38","2,000","64,760","2","32.25","7","32.43","6","495,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.93","+0.16","29.93","29.93","29.93","100,000","2,993,000","2","29.73","1","29.93","1","384,651,000","9,999.95","0.01"
"00877","FH中國5G","10.32","+0.19","10.20","10.40","10.20","1,529,000","15,791,740","393","10.31","62","10.32","17","410,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.59","+0.13","31.52","31.59","31.52","202,000","6,381,040","6","31.55","5","31.62","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.02","+0.08","29.98","30.02","29.98","207,000","6,212,420","6","30.02","10","30.07","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","17.71","+0.45","17.53","17.73","17.53","224,000","3,958,030","30","17.71","30","17.72","5","16,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","16.88","+0.54","16.45","16.89","16.45","317,000","5,340,310","102","16.87","3","16.90","5","18,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.32","+0.05","13.35","13.50","13.31","1,437,000","19,227,400","342","13.31","52","13.32","5","475,478,000","14.65","11.99"
"00890B","凱基ESG BBB債15+","33.28","+0.10","33.28","33.28","33.28","100,000","3,328,000","2","33.21","12","33.31","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","45.60","+0.35","45.30","46.00","45.30","39,000","1,780,500","33","45.45","3","45.60","1","36,760,185","50.10","41.05"
"1258","其祥-KY","21.20","+0.05","21.40","21.65","21.00","24,000","509,950","21","21.10","2","21.25","1","36,819,791","23.30","19.10"
"1259","安心","68.60","+0.10","67.80","68.60","67.80","3,000","205,000","3","67.40","2","67.90","2","32,389,500","75.40","61.80"
"1264","德麥","266.00","+1.00","265.00","266.50","265.00","9,000","2,390,000","9","265.50","1","267.00","1","37,064,367","292.50","239.50"
"1268","漢來美食","107.50","+3.00","105.00","108.00","104.50","14,000","1,492,500","14","106.50","2","107.00","1","42,723,730","118.00","96.80"
"1336","台翰","19.30","+0.30","19.15","19.50","19.00","99,000","1,901,250","58","19.30","1","19.45","2","77,098,419","21.20","17.40"
"1565","精華","262.50","-1.50","267.00","267.00","262.00","127,000","33,510,500","125","262.50","3","263.50","1","50,416,516","288.50","236.50"
"1569","濱川","25.05","0.00","25.05","25.40","25.00","509,000","12,802,900","294","25.00","16","25.05","3","121,447,441","27.55","22.55"
"1570","力肯","17.70","+0.15","17.65","17.80","17.60","63,000","1,115,400","41","17.65","18","17.70","1","51,500,839","19.45","15.95"
"1580","新麥","98.20","+0.10","98.10","98.70","98.00","171,000","16,804,500","128","98.20","4","98.30","4","50,230,242","100.00","82.10"
"1584","精剛","19.60","-0.15","20.10","20.30","19.50","917,000","18,184,150","471","19.60","1","19.70","5","122,470,533","21.55","17.65"
"1586","和勤","38.30","+0.10","38.25","38.30","38.05","56,000","2,138,400","46","38.15","2","38.30","6","85,841,954","42.10","34.50"
"1591","駿吉-KY","20.55","+0.50","20.20","20.80","20.10","288,000","5,900,200","171","20.55","15","20.60","10","33,164,807","22.60","18.50"
"1593","祺驊","47.70","+1.40","46.65","47.70","45.85","19,000","891,300","15","47.35","1","47.70","1","35,227,533","52.40","42.95"
"1595","川寶","38.90","+0.40","38.75","38.90","38.50","6,000","232,250","6","38.65","1","39.00","6","46,926,134","42.75","35.05"
"1599","宏佳騰","44.75","+0.25","44.50","44.85","44.30","80,000","3,564,150","66","44.35","5","44.75","1","74,528,764","49.20","40.30"
"1742","台蠟","20.75","0.00","20.80","20.80","20.75","8,000","166,100","4","20.75","7","20.85","1","81,550,000","22.80","18.70"
"1777","生泰","65.80","+0.60","65.80","65.80","65.80","1,000","65,800","1","65.40","2","65.80","2","40,059,550","72.30","59.30"
"1781","合世","13.90","+0.10","14.25","14.25","13.70","17,000","236,300","13","13.90","2","14.00","3","47,407,605","15.25","12.55"
"1784","訊聯","39.85","+0.95","38.95","40.00","38.60","204,000","8,063,400","157","39.85","6","39.95","1","49,626,924","43.80","35.90"
"1785","光洋科","41.05","+0.70","40.85","41.65","40.70","1,042,000","42,837,950","678","41.00","6","41.05","13","593,631,243","45.15","36.95"
"1788","杏昌","158.00","-1.00","159.00","160.50","157.00","73,000","11,623,500","71","158.00","1","159.00","2","40,520,971","173.50","142.50"
"1796","金穎生技","40.30","0.00","40.30","40.30","40.30","4,000","161,200","2","40.20","2","40.30","4","41,459,793","44.30","36.30"
"1799","易威","12.75","+0.45","12.25","12.75","12.25","18,000","226,700","15","12.60","1","12.75","4","163,379,678","14.00","11.50"
"1813","寶利徠","18.70","+0.10","18.65","18.80","18.65","25,000","468,700","8","18.70","1","18.75","2","46,635,510","20.55","16.85"
"1815","富喬","12.80","+0.05","12.80","12.95","12.75","595,000","7,639,250","266","12.80","79","12.85","37","428,468,511","14.05","11.55"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.47","399","8.48","349","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.59","+0.05","4.63","4.67","4.59","30,000","139,350","9","4.62","111","4.64","111","40,000,000","5.50","3.68"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","4.65","200","4.67","200","40,000,000","5.58","3.72"
"2035","唐榮","31.90","+0.20","31.70","32.05","31.70","27,000","861,300","16","31.65","2","31.90","4","350,000,000","35.05","28.75"
"2061","風青","17.85","+0.55","17.65","18.80","17.55","33,000","596,850","23","17.55","1","17.90","1","46,928,758","19.60","16.10"
"2063","世鎧","34.20","+0.05","34.20","34.30","34.15","62,000","2,122,400","41","34.15","12","34.20","11","45,000,000","37.60","30.80"
"2064","晉椿","16.95","+0.10","16.95","17.20","16.80","143,000","2,431,100","84","16.90","2","16.95","2","69,630,000","18.60","15.30"
"2065","世豐","44.75","+0.25","44.85","44.85","44.45","64,000","2,854,950","30","44.60","12","44.90","8","54,377,199","49.20","40.30"
"2066","世德","61.90","-0.40","62.90","62.90","61.30","54,000","3,353,300","41","61.80","1","62.00","1","36,502,870","68.00","55.80"
"2067","嘉鋼","13.50","+0.05","13.45","13.50","13.20","11,000","147,600","11","13.25","3","13.55","2","45,138,177","14.85","12.15"
"2070","精湛","33.15","-0.05","33.10","33.15","33.10","2,000","66,250","2","32.40","2","33.10","1","35,782,800","36.45","29.85"
"2221","大甲","34.60","-0.10","35.20","35.45","34.50","174,000","6,079,600","85","34.60","1","34.75","2","42,325,000","38.05","31.15"
"2230","泰茂","19.20","-0.95","20.45","21.40","19.05","947,000","19,268,250","546","19.20","5","19.25","1","39,913,194","21.10","17.30"
"2235","謚源","40.30","+0.65","40.30","40.30","40.30","1,000","40,300","1","39.65","1","40.90","1","35,878,000","44.30","36.30"
"2596","綠意","19.75","0.00","19.65","19.85","19.55","92,000","1,810,750","58","19.70","1","19.75","2","100,000,000","21.70","17.80"
"2640","大車隊","77.10","+0.30","77.00","77.10","76.30","15,000","1,154,500","9","77.10","2","77.20","2","59,264,956","84.80","69.40"
"2641","正德","21.10","+0.65","20.90","21.65","20.80","3,983,000","84,504,100","1,867","21.05","6","21.10","60","188,635,888","23.20","19.00"
"2643","捷迅","67.00","+0.80","65.40","68.00","65.40","72,000","4,825,200","64","66.80","2","67.10","1","30,000,000","73.70","60.30"
"2718","晶悅","----","---","----","----","----","0","0","0","29.80","1","32.70","1","84,576,000","35.95","29.45"
"2719","燦星旅","14.60","-0.20","14.80","14.80","14.60","42,000","617,600","15","14.60","11","16.00","1","34,072,100","16.05","13.15"
"2724","富驛-KY","15.50","+0.25","15.50","15.50","15.50","1,000","15,500","1","14.10","2","15.10","2","59,656,345","17.05","13.95"
"2726","雅茗-KY","25.60","+0.25","25.50","26.00","25.25","46,000","1,176,450","31","25.60","1","25.70","5","35,785,216","28.15","23.05"
"2729","瓦城","220.50","-1.50","223.00","224.00","218.50","22,000","4,838,000","19","218.00","3","219.00","1","23,266,680","242.50","198.50"
"2732","六角","95.40","+1.90","94.80","95.80","94.80","34,000","3,239,800","32","95.00","2","95.50","2","45,989,070","104.50","85.90"
"2734","易飛網","37.80","-0.80","38.85","39.25","37.80","662,000","25,467,650","430","37.80","4","37.85","1","37,259,760","41.55","34.05"
"2736","富野","26.95","+0.80","26.20","28.75","25.60","44,832,000","1,210,376,950","21,383","26.90","20","26.95","12","48,992,383","29.60","24.30"
"2740","天蔥","30.00","-0.50","30.00","30.00","30.00","5,000","150,000","4","30.50","5","31.00","1","13,185,484","33.00","27.00"
"2743","山富","66.70","+0.70","66.00","69.60","65.80","6,011,000","405,334,300","3,980","66.60","5","66.70","46","32,031,700","73.30","60.10"
"2745","五福","47.45","-1.05","49.00","49.50","46.60","308,000","14,715,400","240","46.80","11","47.45","2","29,308,526","52.10","42.75"
"2752","豆府","144.50","0.00","144.50","144.50","144.50","6,000","867,000","5","144.50","3","145.00","5","23,019,984","158.50","130.50"
"2754","亞洲藏壽司","74.10","+0.80","73.30","74.30","73.30","40,000","2,963,400","27","74.10","2","74.30","1","46,280,000","81.50","66.70"
"2755","揚秦","72.30","+1.90","70.90","73.00","70.90","48,000","3,458,000","48","72.00","1","72.30","2","20,000,000","79.50","65.10"
"2756","聯發國際","109.00","+1.00","108.00","109.50","108.00","7,000","762,500","7","107.50","2","109.50","9","17,043,625","119.50","98.10"
"2916","滿心","21.00","+0.05","20.95","21.00","20.65","57,000","1,182,800","23","20.95","8","21.00","2","54,626,878","23.10","18.90"
"2924","東凌-KY","29.05","0.00","29.05","29.05","29.05","1,000","29,050","1","28.60","2","31.30","1","32,805,174","31.95","26.15"
"2926","誠品生活","48.20","-0.65","48.55","48.55","47.40","24,000","1,157,000","19","48.00","4","48.40","3","47,389,650","53.00","43.40"
"2937","集雅社","38.10","+0.25","37.70","38.10","37.35","34,000","1,285,350","24","37.75","1","38.10","4","36,644,799","41.90","34.30"
"2947","振宇五金","107.50","-1.00","108.50","108.50","107.50","4,000","432,000","4","108.00","1","109.50","8","19,268,600","118.00","96.80"
"3064","泰偉","11.50","+0.05","12.50","12.50","11.50","2,000","24,000","2","11.45","4","11.95","1","26,738,425","12.65","10.35"
"3066","李洲","27.65","+0.45","27.45","28.20","27.30","74,000","2,049,850","64","27.50","1","27.65","1","83,070,612","30.40","24.90"
"3067","全域","41.00","+0.50","40.50","41.00","40.00","10,000","406,950","5","40.50","5","41.50","1","20,000,000","45.10","36.90"
"3071","協禧","24.45","+0.55","24.20","24.70","23.50","309,000","7,502,150","202","24.45","4","24.50","10","110,000,000","26.85","22.05"
"3073","天方能源","----","---","----","----","----","0","0","0","24.30","1","26.10","1","27,099,556","27.40","22.50"
"3078","僑威","33.45","+0.40","34.20","34.20","33.30","129,000","4,325,550","93","33.40","4","33.45","3","227,391,064","36.75","30.15"
"3081","聯亞","122.00","0.00","120.00","123.00","120.00","160,000","19,434,500","125","122.00","16","122.50","7","91,369,177","134.00","110.00"
"3083","網龍","45.65","+0.45","45.25","46.95","44.70","319,000","14,588,100","236","45.65","2","45.75","1","86,271,608","50.20","41.10"
"3085","新零售","9.52","+0.02","9.50","9.52","9.50","5,000","47,520","3","9.52","2","9.74","1","58,038,577","10.45","8.57"
"3086","華義","105.50","+1.50","104.50","111.50","104.00","307,000","33,175,000","268","105.00","11","106.00","1","19,369,400","116.00","95.00"
"3088","艾訊","57.10","-0.40","57.90","58.50","56.90","228,000","13,123,500","171","57.10","2","57.20","4","90,262,484","62.80","51.40"
"3089","億杰","30.05","+0.25","29.75","30.40","29.75","35,000","1,053,100","18","30.05","1","30.40","1","65,113,314","33.05","27.05"
"3093","港建","121.00","+3.50","120.00","124.50","118.50","597,000","72,625,000","445","121.00","15","121.50","10","36,288,894","133.00","109.00"
"3095","及成","2.90","-0.08","2.98","3.00","2.88","93,000","276,160","36","2.90","9","2.97","2","109,276,321","3.19","2.61"
"3105","穩懋","204.00","+3.50","202.50","207.50","201.00","1,950,000","398,415,000","1,456","204.00","1","204.50","9","423,976,384","224.00","184.00"
"3114","好德","26.10","+0.55","25.85","26.30","25.85","97,000","2,533,600","54","26.10","1","26.15","1","59,080,000","28.70","23.50"
"3115","寶島極","11.75","+0.15","11.75","11.75","11.75","1,000","11,750","1","11.55","4","11.75","3","43,697,600","12.90","10.60"
"3118","進階","27.65","+0.20","27.60","27.75","27.60","16,000","442,850","12","27.60","5","27.65","3","32,452,860","30.40","24.90"
"3122","笙泉","39.85","+0.30","40.10","40.90","39.55","379,000","15,233,700","299","39.85","1","39.95","8","39,032,934","43.80","35.90"
"3128","昇銳","18.60","+0.20","18.45","18.80","18.25","38,000","704,750","32","18.40","2","18.60","1","42,000,000","20.45","16.75"
"3131","弘塑","238.00","+1.00","240.50","243.00","237.50","91,000","21,804,500","89","237.50","2","238.00","12","29,216,015","261.50","214.50"
"3141","晶宏","137.00","+2.50","136.50","141.00","135.50","4,415,000","609,012,000","3,187","137.00","53","137.50","37","74,786,028","150.50","123.50"
"3147","大綜","45.05","+0.10","45.45","45.65","45.05","11,000","498,700","11","45.05","1","45.55","2","39,006,099","49.55","40.55"
"3152","璟德","200.50","+0.50","202.00","205.00","199.00","97,000","19,561,500","84","200.00","3","201.00","1","69,016,200","220.50","180.50"
"3162","精確","36.80","+0.50","36.70","37.15","36.55","29,000","1,065,900","24","36.70","1","36.80","3","109,531,342","40.45","33.15"
"3163","波若威","47.05","+0.20","46.80","48.05","46.60","1,764,000","83,439,300","1,155","47.00","17","47.05","3","75,286,899","51.70","42.35"
"3169","亞信","133.00","+3.50","132.50","138.50","132.50","2,569,000","347,242,500","2,051","133.00","5","133.50","6","62,196,981","146.00","120.00"
"3171","新洲","18.00","0.00","18.00","18.10","18.00","16,000","288,300","10","18.00","3","18.10","56","66,703,515","19.80","16.20"
"3176","基亞","44.30","-0.15","44.35","44.70","44.10","316,000","13,997,850","233","44.30","2","44.35","1","139,412,505","48.70","39.90"
"3178","公準","65.50","-1.50","67.00","68.00","65.50","942,000","62,917,500","679","65.40","4","65.50","1","45,050,000","72.00","59.00"
"3188","鑫龍騰","15.85","-0.05","15.90","15.90","15.85","24,000","381,250","13","15.80","2","15.90","8","120,295,120","17.40","14.30"
"3191","和進","8.99","+0.19","8.80","8.99","8.77","35,000","308,630","10","8.80","5","8.99","3","87,194,761","9.88","8.10"
"3202","樺晟","14.15","-0.05","14.20","14.80","14.10","381,000","5,484,300","168","14.15","3","14.30","8","117,164,870","15.55","12.75"
"3205","佰研","32.65","+2.95","30.50","32.65","28.80","13,627,000","421,296,000","7,887","32.65","3,271","0.00","0","32,772,631","35.90","29.40"
"3206","志豐","27.00","+0.20","27.50","27.50","26.80","22,000","593,200","19","26.90","1","27.10","2","58,916,621","29.70","24.30"
"3207","耀勝","31.70","-1.00","33.15","33.90","31.55","1,703,000","55,353,350","962","31.65","16","31.75","2","53,770,341","34.85","28.55"
