上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/04/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00758B","復華能源債","51.90","-0.10","51.90","51.90","51.90","100,000","5,190,000","2","51.85","27","51.95","22","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.15","-0.15","57.15","57.15","57.15","101,000","5,772,150","3","57.10","100","57.15","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","52.75","-0.05","52.75","52.80","52.70","586,000","30,911,450","38","52.75","5","52.80","31","365,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.92","-0.10","36.98","36.98","36.91","650,000","23,999,300","168","36.91","18","36.92","3","2,235,089,000","9,999.95","0.01"
"00764B","群益25年美債","33.47","-0.05","33.52","33.56","33.32","220,000","7,357,230","39","33.47","1","33.48","23","679,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.42","-0.03","39.49","39.50","39.42","146,000","5,757,780","11","39.41","1","39.43","10","1,500,000","9,999.95","0.01"
"00768B","復華20年美債","56.30","-0.40","56.35","56.35","56.30","119,000","6,705,550","16","56.30","105","56.35","1","304,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.62","-0.08","35.66","35.66","35.59","11,698,000","416,715,040","4,021","35.61","819","35.62","157","2,529,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.64","-0.08","35.66","35.67","35.63","2,672,000","95,241,410","622","35.64","12","35.65","359","2,162,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.35","+0.03","35.35","35.35","35.35","100,000","3,535,000","2","35.32","2","35.35","1","1,139,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.10","-0.08","35.13","35.13","35.10","104,000","3,653,400","4","35.09","2","35.13","1","1,288,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.60","-0.21","33.68","33.68","33.59","138,000","4,637,340","25","33.59","11","33.61","100","784,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.82","-0.03","35.82","35.84","35.81","214,000","7,666,390","41","35.82","12","35.83","18","276,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.18","-0.12","33.17","33.18","33.17","107,000","3,549,240","9","33.16","37","33.19","35","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.20","-0.02","33.09","33.20","33.09","148,000","4,910,350","15","33.20","5","33.22","23","7,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.10","+0.01","36.10","36.10","36.10","100,000","3,610,000","4","36.02","20","36.13","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.28","-0.06","34.21","34.33","34.21","103,000","3,533,170","7","34.25","1","34.28","2","754,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.33","-0.05","33.31","33.33","33.31","206,000","6,865,940","5","33.33","20","33.34","31","10,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.94","-0.06","34.94","34.94","34.94","206,000","7,197,640","7","34.93","40","34.95","36","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.11","-0.05","32.09","32.12","32.09","244,000","7,834,740","26","32.11","7","32.12","54","9,706,000","9,999.95","0.01"
"00789B","復華公司債A3","53.05","+0.05","52.90","53.05","52.90","866,000","45,873,550","142","53.05","3","53.10","173","91,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","52.65","0.00","52.65","52.65","52.65","100,000","5,265,000","2","52.35","9","52.80","5","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","53.00","+0.05","53.00","53.00","53.00","100,000","5,300,000","4","52.80","110","53.00","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.77","-0.02","33.68","33.77","33.68","288,000","9,714,210","15","33.73","100","33.74","12","1,038,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.60","-0.03","33.60","33.60","33.60","100,000","3,360,000","2","33.55","4","33.63","10","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.24","-0.04","40.29","40.29","40.24","131,000","5,272,510","8","40.21","1","40.22","1","33,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.48","-0.16","32.48","32.48","32.44","4,732,000","153,617,350","532","32.47","140","32.48","7","357,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.71","-0.08","33.61","33.73","33.61","155,000","5,220,730","11","33.70","2","33.72","1","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.60","0.00","37.60","37.60","37.60","2,000","75,200","2","37.50","5","37.69","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.97","-0.08","33.94","33.97","33.94","127,000","4,312,050","16","33.94","41","33.97","7","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.90","-0.12","30.91","30.91","30.90","368,000","11,374,850","22","30.90","168","30.91","48","398,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.11","-0.06","32.11","32.11","32.11","100,000","3,211,000","2","32.05","9","32.11","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.13","-0.06","32.13","32.13","32.13","102,000","3,277,260","6","32.07","100","32.12","2","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.61","-0.03","32.54","32.61","32.54","127,000","4,136,740","20","32.60","2","32.62","25","8,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.95","-0.10","31.95","31.95","31.95","2,000","63,900","2","31.84","5","32.01","5","287,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.50","0.00","31.50","31.50","31.50","100,000","3,150,000","2","31.41","30","31.46","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.14","+0.01","33.14","33.14","33.14","100,000","3,314,000","4","33.10","25","33.12","1","87,850,000","9,999.95","0.01"
"00847B","中信美國市政債","28.07","-0.06","28.04","28.07","28.03","210,000","5,892,800","5","28.03","10","28.08","25","10,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.60","-0.01","33.61","33.62","33.60","150,000","5,041,500","6","33.58","12","33.60","2","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.53","0.00","35.53","35.54","35.53","150,000","5,330,000","6","35.49","10","35.52","2","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.37","-0.12","29.44","29.44","29.36","2,974,000","87,373,700","1,096","29.37","52","29.38","17","57,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.28","-0.03","37.30","37.30","37.28","144,000","5,370,160","6","37.28","90","37.30","78","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.91","-0.13","27.98","27.99","27.90","794,000","22,166,950","207","27.90","88","27.91","24","25,268,000","9,999.95","0.01"
"00858","永豐美國500大","25.62","-0.07","25.66","25.67","25.62","165,000","4,230,790","24","25.62","2","25.63","50","6,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.35","+0.05","39.31","39.35","39.31","101,000","3,974,310","3","39.31","10","39.34","2","28,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.07","+0.01","37.06","37.07","37.06","102,000","3,781,130","4","37.06","17","37.08","21","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.89","+0.01","31.91","31.92","31.85","726,000","23,143,500","48","31.88","1","31.89","36","494,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.70","-0.02","32.68","32.70","32.68","153,000","5,003,070","10","32.70","1","32.72","13","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.97","0.00","40.95","40.97","40.95","101,000","4,137,950","5","40.97","19","40.99","1","41,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.96","-0.11","31.96","31.96","31.96","2,000","63,920","2","31.93","1","32.08","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.54","0.00","29.54","29.54","29.54","1,000","29,540","1","29.55","1","29.65","37","420,151,000","9,999.95","0.01"
"00877","復華中國5G","11.22","-0.13","11.26","11.37","11.17","1,460,000","16,432,570","204","11.22","28","11.26","82","343,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.50","-0.08","31.51","31.51","31.49","254,000","7,999,490","10","31.48","1","31.51","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.26","0.00","30.25","30.29","30.25","252,000","7,625,560","8","30.23","20","30.30","20","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","20.15","-0.05","20.17","20.17","20.15","13,000","262,190","4","20.13","100","20.15","100","15,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.95","-0.28","15.00","15.34","14.95","376,000","5,660,910","60","14.95","14","14.97","35","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.25","-0.04","13.29","13.29","13.22","5,253,000","69,586,800","2,113","13.24","12","13.25","171","621,478,000","14.57","11.93"
"00890B","凱基ESG BBB債15+","33.23","-0.07","33.22","33.23","33.21","116,000","3,853,230","43","33.22","9","33.23","75","18,764,000","9,999.95","0.01"
"1240","茂生農經","46.00","-0.15","46.00","46.00","45.80","14,000","643,000","12","45.90","1","46.00","3","38,598,194","50.60","41.40"
"1258","其祥-KY","26.80","0.00","26.85","26.85","26.80","10,000","268,050","6","26.80","24","26.85","21","36,819,791","29.45","24.15"
"1259","安心","73.50","-0.60","73.90","73.90","73.30","13,000","956,200","13","73.40","2","73.80","2","32,389,500","80.80","66.20"
"1264","德麥","272.00","0.00","272.00","277.00","270.50","18,000","4,891,500","14","272.50","1","273.50","2","37,064,367","299.00","245.00"
"1268","漢來美食","148.50","+6.00","142.50","149.50","142.50","271,000","39,717,500","197","148.00","3","148.50","2","42,723,730","163.00","134.00"
"1336","台翰","26.25","+0.25","26.10","26.50","26.10","97,000","2,546,400","74","26.25","2","26.30","29","78,818,419","28.85","23.65"
"1565","精華","252.00","+0.50","251.00","253.00","250.50","71,000","17,845,000","68","251.50","4","252.00","1","50,416,516","277.00","227.00"
"1569","濱川","24.05","0.00","23.95","24.20","23.80","197,000","4,718,150","110","24.05","6","24.10","1","121,447,441","26.45","21.65"
"1570","力肯","18.10","-0.05","18.10","18.10","18.00","25,000","451,200","18","18.05","3","18.15","5","51,500,839","19.90","16.30"
"1580","新麥","103.50","0.00","103.50","104.00","102.50","68,000","7,034,000","57","103.50","24","104.00","5","50,230,242","113.50","93.20"
"1584","精剛","41.00","+1.15","39.50","41.00","39.45","3,039,000","123,557,900","1,762","41.00","67","41.05","2","152,470,533","45.10","36.90"
"1586","和勤","34.05","+0.05","33.90","34.05","33.65","52,000","1,757,800","43","33.90","1","34.05","9","85,898,813","37.45","30.65"
"1591","駿吉-KY","27.80","+0.45","28.10","28.10","27.50","120,000","3,317,800","75","27.75","2","27.80","25","34,798,047","30.55","25.05"
"1593","祺驊","75.10","-1.40","76.30","76.30","75.10","22,000","1,668,100","19","75.30","1","75.70","1","37,309,382","82.60","67.60"
"1595","川寶","39.10","+0.20","38.85","39.10","38.75","24,000","934,050","17","38.90","3","39.30","1","47,249,134","43.00","35.20"
"1599","宏佳騰","38.25","+0.20","38.15","38.35","38.00","59,000","2,247,000","40","38.15","2","38.25","1","74,528,764","42.05","34.45"
"1742","台蠟","14.80","+0.15","14.65","14.80","14.65","24,000","353,100","14","14.70","5","14.80","7","93,559,300","16.25","13.35"
"1777","生泰","86.00","+1.00","85.20","87.20","85.20","53,000","4,581,400","41","86.00","5","86.10","2","44,591,713","94.60","77.40"
"1781","合世","14.85","-0.10","14.75","14.90","14.50","112,000","1,643,850","46","14.85","1","14.90","8","47,407,605","16.30","13.40"
"1784","訊聯","59.40","+3.50","57.00","61.40","56.90","6,936,000","416,919,000","3,653","59.30","9","59.40","55","49,626,924","65.30","53.50"
"1785","光洋科","35.75","+0.10","35.80","36.15","35.70","667,000","23,952,250","367","35.75","2","35.80","12","596,876,243","39.30","32.20"
"1788","杏昌","142.50","0.00","142.50","143.00","142.50","22,000","3,135,500","22","142.00","23","143.00","6","44,520,971","156.50","128.50"
"1796","金穎生技","120.00","+7.50","114.00","122.50","113.00","1,136,000","135,702,500","823","120.00","13","120.50","12","41,459,793","132.00","108.00"
"1799","易威","20.00","-0.10","20.00","20.00","20.00","2,000","40,000","2","19.90","8","20.10","4","114,365,775","22.00","18.00"
"1813","寶利徠","22.20","+0.45","22.40","22.40","22.15","4,000","89,150","3","22.10","1","22.25","3","46,635,510","24.40","20.00"
"1815","富喬","11.90","+0.15","11.80","11.95","11.70","330,000","3,906,700","146","11.90","18","11.95","35","441,367,438","13.05","10.75"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.33","388","8.34","310","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.60","+0.07","5.58","5.64","5.56","62,000","347,090","16","5.60","3","5.61","134","40,000,000","6.72","4.48"
"2035","唐榮","31.60","-0.05","31.20","31.75","31.05","17,000","533,000","17","31.50","1","31.60","3","350,000,000","34.75","28.45"
"2061","風青","20.00","-1.00","20.30","20.55","20.00","155,000","3,116,050","91","20.00","12","20.10","2","46,643,174","22.00","18.00"
"2063","世鎧","40.55","+0.20","40.35","40.60","40.00","96,000","3,860,350","58","40.55","1","40.60","3","49,599,530","44.60","36.50"
"2064","晉椿","17.50","+0.05","17.50","17.50","17.50","1,000","17,500","1","17.45","2","17.60","1","69,630,000","19.25","15.75"
"2065","世豐","59.00","+0.10","59.10","59.20","58.70","177,000","10,439,500","95","58.80","5","59.00","1","51,404,620","64.90","53.10"
"2066","世德","95.00","-0.30","94.50","95.70","93.80","461,000","43,611,800","381","95.00","1","95.10","1","40,764,110","104.50","85.50"
"2067","嘉鋼","12.45","+0.05","12.85","12.85","12.40","22,000","274,200","16","12.40","2","12.65","12","45,138,177","13.65","11.25"
"2070","精湛","32.60","-0.45","33.00","33.00","32.60","68,000","2,225,050","37","32.60","2","32.80","1","35,782,800","35.85","29.35"
"2221","大甲","42.45","+0.25","42.25","42.65","41.60","96,000","4,067,750","65","42.40","2","42.50","3","42,325,000","46.65","38.25"
"2230","泰茂","83.10","+1.70","81.80","84.00","81.50","420,000","34,811,300","298","83.10","2","83.20","2","39,913,194","91.40","74.80"
"2235","謚源","45.70","+0.10","45.40","46.10","45.40","12,000","550,950","11","45.65","1","46.50","1","35,878,000","50.20","41.15"
"2596","綠意","22.40","-0.15","22.55","22.55","22.30","65,000","1,455,300","54","22.30","7","22.40","10","100,000,000","24.60","20.20"
"2640","大車隊","117.50","-0.50","117.50","120.00","117.00","99,000","11,736,000","65","117.50","7","120.00","5","59,264,956","129.00","106.00"
"2641","正德","18.75","-0.10","18.95","18.95","18.70","1,093,000","20,491,700","525","18.75","53","18.80","39","239,698,286","20.60","16.90"
"2643","捷迅","69.60","-0.20","69.80","70.10","68.90","63,000","4,369,000","52","69.60","1","69.80","1","30,000,000","76.50","62.70"
"2718","晶悅","----","---","----","----","----","0","0","0","45.55","1","46.80","1","84,576,000","50.60","41.45"
"2719","燦星旅","46.00","-1.60","47.50","47.60","46.00","82,000","3,821,400","61","45.65","1","46.00","1","68,742,100","50.60","41.40"
"2724","富驛-KY","----","---","----","----","----","0","0","0","13.00","1","13.35","1","59,656,345","14.35","11.75"
"2726","雅茗-KY","27.40","+0.05","27.30","27.40","27.30","15,000","410,200","13","27.30","1","27.65","1","35,785,216","30.10","24.70"
"2729","瓦城","233.00","+0.50","231.00","238.00","231.00","108,000","25,301,000","104","233.00","7","233.50","1","31,304,212","256.00","210.00"
"2732","六角","171.50","+8.00","164.00","173.50","163.50","1,893,000","321,218,000","1,479","171.00","1","171.50","2","46,447,570","188.50","154.50"
"2734","易飛網","33.05","+0.05","33.00","33.65","33.00","117,000","3,876,400","71","33.05","7","33.20","2","42,259,760","36.35","29.75"
"2736","富野","22.30","+0.25","22.05","22.50","22.00","355,000","7,921,200","203","22.30","28","22.40","2","48,992,383","24.50","20.10"
"2740","天蔥","48.00","+2.00","43.60","48.00","43.60","4,000","184,200","4","46.00","1","48.50","1","23,185,484","52.80","43.20"
"2743","山富","59.00","-0.10","58.60","59.60","58.50","277,000","16,342,100","198","58.90","5","59.00","2","36,031,700","64.90","53.10"
"2745","五福","39.70","+0.05","40.00","40.00","39.50","53,000","2,105,400","45","39.70","2","39.80","1","33,808,526","43.65","35.75"
"2752","豆府","245.00","-3.00","248.00","248.00","245.00","12,000","2,965,500","12","245.00","2","246.50","2","26,267,382","269.50","220.50"
"2754","亞洲藏壽司","162.00","-1.50","163.50","170.00","161.00","771,000","127,773,000","644","162.00","19","162.50","1","46,715,000","178.00","146.00"
"2755","揚秦","148.50","+0.50","148.50","150.00","148.00","47,000","6,987,500","44","148.00","11","148.50","2","22,000,000","163.00","134.00"
"2756","聯發國際","145.00","+1.50","148.00","148.00","144.00","18,000","2,621,000","17","144.00","6","146.00","7","20,452,350","159.50","130.50"
"2916","滿心","33.25","-0.25","33.50","33.90","33.20","104,000","3,477,500","58","33.35","2","33.45","2","54,626,878","36.55","29.95"
"2924","宏太-KY","31.10","+0.05","31.50","31.50","31.00","46,000","1,430,300","32","30.95","5","33.10","1","32,805,174","34.20","28.00"
"2926","誠品生活","65.30","-0.50","65.80","65.80","65.20","7,000","458,800","7","65.30","1","65.70","2","47,389,650","71.80","58.80"
"2937","集雅社","----","---","----","----","----","0","0","0","34.05","1","34.25","1","37,766,058","37.60","30.80"
"2947","振宇五金","94.30","+2.10","92.50","94.30","92.50","11,000","1,027,600","10","93.10","1","94.00","1","19,268,600","103.50","84.90"
"3064","泰偉","12.55","0.00","12.55","12.55","12.55","6,000","75,300","3","11.60","1","12.60","5","43,371,502","13.80","11.30"
"3066","李洲","24.10","0.00","24.10","24.15","23.40","32,000","767,100","21","24.05","1","24.10","2","83,070,612","26.50","21.70"
"3067","全域","32.70","-0.30","32.70","32.70","32.70","1,000","32,700","1","31.05","1","33.00","1","20,000,000","35.95","29.45"
"3071","協禧","33.10","+3.00","31.50","33.10","31.20","15,088,000","496,878,900","5,058","33.10","36,269","0.00","0","110,000,000","36.40","29.80"
"3078","僑威","53.10","+1.60","52.90","55.20","51.90","15,909,000","851,829,700","8,671","53.10","52","53.30","15","227,391,064","58.40","47.80"
"3081","聯亞","122.00","0.00","121.50","125.00","121.50","693,000","85,195,000","578","122.00","55","122.50","5","91,867,677","134.00","110.00"
"3083","網龍","42.90","+0.25","43.30","43.30","42.80","48,000","2,060,150","42","42.80","9","42.90","2","86,432,358","47.15","38.65"
"3085","新零售","21.50","+0.55","21.00","21.50","21.00","3,000","63,500","3","20.50","2","20.90","3","29,019,288","23.65","19.35"
"3086","華義","72.60","-0.70","72.60","72.60","72.60","4,000","290,400","4","72.60","2","73.20","2","22,274,810","79.80","65.40"
"3088","艾訊","75.70","+1.30","74.90","75.80","74.40","502,000","37,801,400","304","75.60","16","75.70","8","91,629,484","83.20","68.20"
"3089","億杰","58.90","+1.90","58.00","58.90","58.00","2,000","116,900","2","57.30","1","58.90","2","65,113,314","64.70","53.10"
"3093","港建*","38.15","+0.80","37.15","38.50","37.15","397,000","15,122,050","264","38.10","7","38.15","4","145,155,576","41.95","34.35"
"3095","及成","22.80","-2.15","24.80","24.80","22.50","24,000","548,150","19","22.70","1","22.95","1","10,000,000","25.05","20.55"
"3105","穩懋","170.50","+1.50","168.00","172.50","168.00","1,376,000","234,764,000","981","170.50","89","171.00","8","423,940,384","187.50","153.50"
"3114","好德","27.25","+0.10","27.20","27.30","27.15","13,000","354,050","12","27.20","4","27.30","1","62,624,800","29.95","24.55"
"3115","富榮綱","10.70","-0.25","10.70","10.70","10.70","6,000","64,200","6","10.70","3","11.00","121","43,697,600","11.75","9.63"
"3118","進階","32.30","+0.80","32.05","32.80","31.75","145,000","4,656,550","100","32.25","5","32.30","10","32,452,860","35.50","29.10"
"3122","笙泉","25.25","+0.45","24.80","25.30","24.80","97,000","2,439,950","84","25.20","6","25.25","1","39,418,934","27.75","22.75"
"3128","昇銳","39.35","+1.35","38.60","39.90","38.30","643,000","25,224,400","452","39.30","13","39.35","3","42,000,000","43.25","35.45"
"3131","弘塑","337.00","+0.50","330.00","354.00","319.00","1,095,000","376,590,000","952","337.00","12","337.50","1","29,216,015","370.50","303.50"
"3141","晶宏","102.00","0.00","101.00","103.00","100.50","631,000","64,320,500","454","101.50","82","102.00","9","75,089,628","112.00","91.80"
"3147","大綜","68.80","+1.20","67.30","69.10","66.90","640,000","43,821,100","421","68.80","6","68.90","5","39,006,099","75.60","62.00"
"3152","璟德","221.50","+5.50","218.50","224.00","217.00","126,000","27,799,500","113","220.00","1","221.50","1","69,016,200","243.50","199.50"
"3162","精確","52.30","+2.00","51.30","52.70","50.70","1,968,000","102,451,700","1,233","52.30","5","52.40","36","130,937,342","57.50","47.10"
"3163","波若威","53.80","-0.30","54.20","54.40","53.50","678,000","36,526,900","450","53.80","13","53.90","26","75,286,899","59.10","48.45"
"3169","亞信","132.00","+0.50","129.50","132.50","128.50","721,000","94,414,000","576","132.00","3","132.50","7","62,426,981","145.00","119.00"
"3171","新洲","17.60","+0.15","17.45","17.65","17.45","22,000","386,700","18","17.55","1","17.65","2","66,703,515","19.35","15.85"
"3176","基亞","34.25","+1.20","33.45","35.10","33.40","429,000","14,807,350","276","34.25","2","34.30","1","139,446,255","37.65","30.85"
"3178","公準","86.70","-0.20","87.20","89.70","86.70","890,000","78,318,100","633","86.70","2","86.90","1","45,050,000","95.30","78.10"
"3188","鑫龍騰","14.00","0.00","14.00","14.05","13.85","217,000","3,031,100","87","14.00","7","14.05","8","186,309,876","15.40","12.60"
"3191","和進","8.00","+0.01","8.00","8.03","8.00","27,000","216,100","11","7.95","7","8.00","16","87,194,761","8.80","7.20"
"3202","樺晟","17.70","+0.65","17.05","17.70","17.05","655,000","11,494,950","252","17.60","2","17.70","5","117,164,870","19.45","15.95"
"3205","佰研","44.80","+0.10","45.10","46.10","44.65","448,000","20,340,000","324","44.80","13","45.00","2","32,545,631","49.25","40.35"
"3206","志豐","32.75","-0.20","32.60","33.20","32.25","216,000","7,081,800","151","32.75","5","32.80","2","58,916,621","36.00","29.50"
"3207","耀勝","76.20","+2.90","73.30","77.00","72.40","2,868,000","217,161,300","1,759","76.10","8","76.20","47","53,770,341","83.80","68.60"
"3211","順達","76.40","-0.10","76.40","76.70","76.20","149,000","11,398,800","112","76.40","14","76.50","5","150,531,521","84.00","68.80"
"3213","茂訊","50.60","-0.10","50.80","50.80","50.50","71,000","3,589,400","57","50.60","9","50.80","1","58,685,547","55.60","45.55"
"3217","優群","103.50","-0.50","104.00","104.50","101.00","1,400,000","144,206,500","784","103.00","69","103.50","33","90,104,203","113.50","93.20"
"3218","大學光","397.50","+2.00","396.00","404.50","396.00","236,000","94,473,000","218","397.00","3","398.00","1","79,929,150","437.00","358.00"
"3219","倚強科","51.60","-0.10","49.95","51.60","49.90","7,000","352,900","5","51.10","1","52.10","2","70,351,238","56.70","46.45"
"3221","台嘉碩","28.95","+0.05","28.90","29.25","28.75","354,000","10,258,000","223","28.95","6","29.00","79","104,044,410","31.80","26.10"
"3224","三顧","53.40","+1.20","52.30","55.30","51.90","4,261,000","229,081,000","1,848","53.20","25","53.40","9","68,172,648","58.70","48.10"
