上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00724B","群益10年IG金融債","36.71","-0.43","36.81","36.90","36.69","154,000","5,656,040","84","36.70","8","36.71","137","1,948,275,000","9,999.95","0.01"
"00725B","國泰投資級公司債","38.96","-0.43","39.20","39.20","38.95","276,000","10,759,330","61","38.94","1","38.95","101","1,251,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","34.58","+0.08","34.58","34.63","34.58","105,000","3,630,950","7","34.44","101","34.51","2","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","36.73","-0.11","36.74","36.75","36.69","113,000","4,150,500","7","36.69","41","36.73","1","90,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.71","+0.03","16.68","16.72","16.68","1,000,000","16,709,920","8","16.69","3","16.71","9","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.90","-0.36","41.85","41.90","41.81","119,000","4,976,820","10","41.80","2","41.90","14","769,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","35.80","-0.20","35.73","35.80","35.67","109,000","3,901,190","10","35.67","1","35.75","1","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.52","-0.04","43.52","43.52","43.52","100,000","4,352,000","2","43.51","50","43.53","1","583,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","42.48","-0.04","42.48","42.48","42.48","100,000","4,248,000","4","42.25","20","42.52","50","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","39.30","-0.38","39.30","39.30","39.30","101,000","3,969,300","5","39.20","4","39.25","2","1,017,464,000","9,999.95","0.01"
"00747B","FH中國政策債","54.00","-0.05","54.00","54.00","54.00","100,000","5,400,000","2","53.90","9","53.95","1","658,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.97","-0.11","42.97","42.97","42.97","100,000","4,297,000","2","42.90","11","42.96","1","515,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.70","+0.13","33.70","33.70","33.70","101,000","3,403,700","5","33.60","1","33.67","1","1,012,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","37.93","-0.31","37.93","37.93","37.93","100,000","3,793,000","4","37.85","1","37.92","2","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","39.28","-0.31","39.36","39.37","39.27","209,000","8,215,400","111","39.27","14","39.28","48","1,421,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","40.71","-0.29","40.71","40.71","40.71","100,000","4,071,000","12","40.70","5","40.71","1","241,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","38.07","-0.28","38.08","38.08","38.05","114,000","4,338,010","15","38.06","2","38.07","58","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","35.36","+0.09","35.39","35.39","35.27","131,000","4,631,340","20","35.34","1","35.40","53","1,058,300,000","9,999.95","0.01"
"00758B","FH能源債","55.60","-0.45","55.60","55.60","55.60","100,000","5,560,000","2","55.00","5","55.40","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","61.30","-0.60","61.30","61.30","61.30","100,000","6,130,000","2","60.70","105","61.15","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","56.35","0.00","56.35","56.35","56.35","100,000","5,635,000","2","56.05","1","56.25","1","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","40.49","-0.22","40.67","40.67","40.47","105,000","4,251,090","7","40.41","10","40.45","1","1,335,589,000","9,999.95","0.01"
"00764B","群益25年美債","40.80","-0.30","40.73","40.88","40.72","103,000","4,210,250","5","40.69","17","40.87","150","458,000,000","9,999.95","0.01"
"00765B","群益中國政金債","41.43","+0.14","41.43","41.43","41.43","101,000","4,184,430","3","41.31","50","41.44","50","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","65.70","-0.30","65.70","65.70","65.70","100,000","6,570,000","2","65.40","136","65.65","2","214,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","38.88","-0.43","39.30","39.30","38.88","995,000","38,813,800","440","38.88","24","38.95","10","1,278,790,000","9,999.95","0.01"
"00773B","中信優先金融債","39.23","-0.37","39.46","39.46","39.22","296,000","11,620,270","46","39.20","7","39.23","21","1,331,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","38.55","-0.22","38.51","38.55","38.51","104,000","4,005,120","8","38.43","1","38.50","1","1,002,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","39.64","+0.21","39.57","39.64","39.57","101,000","4,003,570","5","39.51","2","39.63","2","844,150,000","9,999.95","0.01"
"00779B","凱基美債25+","40.92","-0.16","40.92","40.92","40.92","100,000","4,092,000","2","40.81","4","40.90","2","416,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.71","-0.12","37.79","37.83","37.71","118,000","4,450,460","8","37.64","12","37.69","1","220,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","37.28","-0.28","37.28","37.30","37.27","129,000","4,809,530","15","37.23","1","37.28","110","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","37.10","-0.20","37.01","37.13","37.00","108,000","4,006,320","12","37.04","1","37.10","1","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.02","0.00","36.02","36.02","36.02","100,000","3,602,000","4","35.69","2","36.06","22","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","37.64","-0.32","37.62","37.64","37.62","105,000","3,950,200","5","37.60","5","37.66","100","550,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","36.39","-0.44","36.49","36.49","36.39","107,000","3,894,350","6","36.40","1","36.42","2","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","38.35","-0.28","38.63","38.63","38.30","110,000","4,220,020","12","38.30","2","38.44","2","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","35.76","-0.31","35.54","35.76","35.54","115,000","4,108,730","8","35.53","2","35.76","2","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","57.55","-0.25","57.55","57.55","57.55","100,000","5,755,000","4","57.15","1","57.40","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","56.60","-0.10","56.60","56.60","56.60","100,000","5,660,000","2","56.30","1","56.65","118","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","49.21","-0.32","49.50","49.50","49.21","101,000","4,999,210","3","49.21","99","49.35","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","37.23","-0.42","37.23","37.23","37.23","100,000","3,723,000","8","37.20","1","37.21","71","669,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","37.11","-0.32","37.11","37.11","37.10","28,000","1,039,060","17","37.10","2","37.11","54","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.43","-0.03","41.43","41.43","41.43","100,000","4,143,000","2","41.36","2","41.42","1","133,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","38.90","-0.14","38.94","39.01","38.90","1,204,000","46,880,910","49","38.88","4","38.90","45","166,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.25","-0.03","41.20","41.27","41.15","2,749,000","113,198,130","75","41.22","2","41.24","11","58,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","37.61","-0.24","37.64","37.64","37.61","101,000","3,798,640","3","37.52","10","37.64","20","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.08","+0.02","36.08","36.08","36.08","2,000","72,160","2","36.01","1","36.13","2","140,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","36.62","-0.21","36.50","36.62","36.50","115,000","4,209,990","13","36.45","1","36.53","2","16,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","34.75","-0.15","34.77","34.77","34.75","104,000","3,614,020","6","34.72","1","34.74","7","340,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.81","-0.01","40.77","40.81","40.52","2,631,000","106,645,760","22","40.52","5","41.01","5","5,191,000","9,999.95","0.01"
"00840B","凱基IG精選15+","34.97","-0.23","34.97","34.97","34.97","100,000","3,497,000","2","34.89","5","34.96","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","35.19","-0.31","35.19","35.19","35.19","100,000","3,519,000","2","35.11","9","35.18","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","35.49","-0.21","35.49","35.49","35.49","100,000","3,549,000","2","35.44","25","35.49","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","41.14","-0.01","41.14","41.14","41.14","100,000","4,114,000","2","41.08","25","41.19","25","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.70","-0.18","34.70","34.70","34.70","2,000","69,400","2","34.54","1","34.72","2","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.80","+0.04","31.80","31.80","31.80","100,000","3,180,000","2","31.51","2","31.67","1","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.26","-0.11","34.26","34.26","34.26","100,000","3,426,000","2","33.96","2","34.11","1","76,850,000","9,999.95","0.01"
"00847B","中信美國市政債","32.02","-0.11","32.04","32.06","32.02","206,000","6,602,700","8","32.00","4","32.02","3","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.51","+0.22","34.48","34.51","34.47","116,000","4,002,180","8","34.45","1","34.49","2","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","33.66","+0.03","33.65","33.66","33.65","100,000","3,365,500","4","33.58","10","33.62","2","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","32.00","-0.20","32.00","32.00","32.00","2,000","64,000","2","31.60","10","32.25","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.09","0.00","36.09","36.09","36.09","100,000","3,609,000","2","36.05","10","36.08","1","16,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","33.69","-0.12","33.69","33.69","33.69","100,000","3,369,000","2","33.61","20","33.68","15","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","26.80","-0.13","26.83","26.83","26.76","128,000","3,427,650","22","26.74","10","26.80","9","4,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.32","+0.02","36.32","36.32","36.32","100,000","3,632,000","2","36.27","1","36.40","52","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.05","-0.03","36.05","36.05","36.05","100,000","3,605,000","2","35.96","11","36.05","1","21,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","35.06","-0.24","35.08","35.08","35.00","210,000","7,362,290","13","35.01","1","35.04","2","398,881,000","9,999.95","0.01"
"00863B","中信全球電信債","35.69","-0.18","35.67","35.69","35.61","102,000","3,639,780","6","35.58","10","35.65","1","344,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.27","+0.03","37.19","37.27","37.19","101,000","3,763,190","5","37.18","10","37.27","2","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","35.09","-0.31","35.09","35.09","35.09","2,000","70,180","2","35.00","1","35.12","2","339,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","33.08","-0.01","33.08","33.08","33.08","102,000","3,374,160","4","32.84","22","33.08","1","386,151,000","9,999.95","0.01"
"00877","FH中國5G","11.12","-0.32","11.22","11.31","11.09","2,063,000","22,993,900","736","11.11","22","11.12","51","365,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","34.55","-0.20","34.66","34.66","34.54","213,000","7,362,220","20","34.54","35","34.57","20","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","33.23","+0.25","33.21","33.23","33.20","202,000","6,711,910","6","33.14","2","33.20","3","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.46","-0.25","19.56","19.56","19.43","181,000","3,521,030","26","19.46","6","19.47","1","17,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","17.05","-0.27","17.06","17.20","16.80","604,000","10,268,120","124","17.03","12","17.05","4","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.11","-0.13","15.23","15.23","15.10","2,798,000","42,341,990","1,230","15.10","32","15.11","25","454,478,000","16.62","13.60"
"00889B","凱基ESG新興債15+","35.09","+0.05","35.09","35.09","35.09","100,000","3,509,000","2","35.01","12","35.12","22","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","36.45","-0.34","36.45","36.45","36.45","100,000","3,645,000","2","36.36","1","36.46","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","50.30","-0.10","50.40","50.40","50.30","14,000","704,400","12","50.30","1","50.40","3","36,760,185","55.30","45.30"
"1258","其祥-KY","19.35","-0.10","19.45","19.70","19.00","220,000","4,230,300","22","19.25","3","19.30","1","36,819,791","21.25","17.45"
"1259","安心","68.20","-0.40","68.50","68.50","68.20","5,000","341,600","5","68.60","1","68.90","5","32,389,500","75.00","61.40"
"1264","德麥","284.00","-2.50","287.00","287.00","283.00","13,000","3,702,000","13","283.50","1","286.50","1","37,064,367","312.00","256.00"
"1268","漢來美食","115.50","+0.50","114.50","116.50","113.00","57,000","6,553,000","42","115.00","1","115.50","4","42,723,730","127.00","104.00"
"1336","台翰","19.65","+0.05","19.60","19.70","19.60","29,000","569,350","15","19.65","1","19.70","7","77,098,419","21.60","17.70"
"1565","精華","282.00","-1.50","282.00","282.00","278.00","46,000","12,914,500","43","282.00","3","282.50","1","50,416,516","310.00","254.00"
"1569","濱川","23.40","+0.05","23.25","23.55","23.20","155,000","3,629,200","81","23.35","2","23.40","4","120,839,152","25.70","21.10"
"1570","力肯","18.90","-0.35","19.05","19.05","18.80","138,000","2,611,200","75","18.90","1","19.00","2","51,500,839","20.75","17.05"
"1580","新麥","103.00","0.00","103.00","103.00","102.00","30,000","3,083,500","26","102.50","6","103.50","5","50,230,242","113.00","92.70"
"1584","精剛","18.15","+0.05","18.25","18.30","18.00","154,000","2,794,350","98","18.10","7","18.15","2","122,470,533","19.95","16.35"
"1586","和勤","40.50","-0.10","40.75","40.75","40.30","97,000","3,926,950","75","40.45","1","40.50","2","85,841,954","44.55","36.45"
"1591","駿吉-KY","16.30","+1.45","14.90","16.30","14.90","1,096,000","17,734,500","505","16.30","65","0.00","0","33,164,807","17.90","14.70"
"1593","祺驊","71.30","-2.60","73.90","73.90","70.90","61,000","4,374,100","43","71.00","5","71.60","1","35,227,533","78.40","64.20"
"1595","川寶","40.65","0.00","41.85","41.85","40.40","28,000","1,139,700","15","40.60","2","40.65","1","47,148,134","44.70","36.60"
"1599","宏佳騰","52.10","-0.30","51.00","52.10","50.30","270,000","13,778,100","146","51.10","13","52.10","3","74,528,764","57.30","46.90"
"1742","台蠟","20.75","-0.35","21.10","21.10","20.65","154,000","3,213,400","77","20.75","2","20.90","3","81,550,000","22.80","18.70"
"1777","生泰","66.10","-0.30","66.30","66.50","66.00","32,000","2,118,300","22","66.10","2","66.40","2","40,059,550","72.70","59.50"
"1781","合世","14.00","0.00","14.00","14.00","13.80","52,000","720,950","21","13.85","1","14.00","3","47,407,605","15.40","12.60"
"1784","訊聯","36.40","-0.10","36.30","36.40","36.15","26,000","941,450","21","36.30","1","36.70","3","49,626,924","40.00","32.80"
"1785","光洋科","50.10","-0.70","50.20","50.60","49.95","1,781,000","89,348,000","1,007","50.10","19","50.20","7","591,931,243","55.10","45.10"
"1788","杏昌","146.00","-0.50","146.00","146.50","146.00","7,000","1,023,000","7","146.00","6","146.50","1","40,232,582","160.50","131.50"
"1796","金穎生技","45.20","-0.60","45.80","45.80","45.15","17,000","769,650","14","45.15","3","45.45","1","40,789,391","49.70","40.70"
"1799","易威","14.30","-0.05","14.30","14.30","14.30","4,000","57,200","4","13.90","3","14.30","3","163,379,678","15.70","12.90"
"1813","寶利徠","18.90","-0.05","18.75","18.90","18.75","11,000","207,200","7","18.85","4","19.00","7","46,635,510","20.75","17.05"
"1815","富喬","14.80","+0.10","14.65","14.85","14.65","507,000","7,486,850","292","14.80","50","14.85","63","428,483,511","16.25","13.35"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.33","396","9.34","286","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.51","-0.07","6.51","6.54","6.46","41,000","266,530","13","6.48","111","6.51","108","40,000,000","7.81","5.21"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","6.54","300","6.56","100","40,000,000","7.87","5.25"
"2035","唐榮","36.40","-0.85","37.25","37.40","36.30","223,000","8,178,750","128","36.40","2","36.45","2","350,000,000","40.00","32.80"
"2061","風青","19.40","-0.50","19.40","19.40","19.40","7,000","135,800","4","19.40","5","19.80","2","46,928,758","21.30","17.50"
"2063","世鎧","35.85","-0.10","35.90","35.90","35.75","36,000","1,289,500","26","35.85","2","35.90","3","45,000,000","39.40","32.30"
"2064","晉椿","26.15","+2.35","24.00","26.15","24.00","6,141,000","156,531,050","3,108","26.15","1,341","0.00","0","69,630,000","28.75","23.55"
"2065","世豐","51.70","+0.70","51.50","51.90","51.20","137,000","7,066,100","109","51.70","4","51.80","2","54,377,199","56.80","46.55"
"2066","世德","59.00","0.00","60.00","60.50","59.00","29,000","1,729,300","18","59.10","2","59.70","3","36,502,870","64.90","53.10"
"2067","嘉鋼","14.25","-0.25","14.50","14.50","14.25","15,000","216,750","7","14.25","13","14.45","1","45,138,177","15.65","12.85"
"2070","精湛","32.65","-0.85","33.50","33.75","31.80","51,000","1,654,050","32","32.45","2","32.75","2","35,782,800","35.90","29.40"
"2221","大甲","36.25","+0.15","36.10","36.35","35.95","78,000","2,815,400","67","36.25","1","36.30","5","42,325,000","39.85","32.65"
"2230","泰茂","15.20","+0.30","14.85","15.20","14.70","103,000","1,536,300","56","15.15","1","15.20","4","39,913,194","16.70","13.70"
"2235","謚源","39.55","+0.50","39.95","39.95","39.10","9,000","354,050","5","39.00","2","39.60","1","35,878,000","43.50","35.60"
"2596","綠意","21.90","-0.10","21.95","21.95","21.65","51,000","1,112,550","28","21.85","1","21.90","2","100,000,000","24.05","19.75"
"2640","大車隊","81.40","+0.30","80.40","81.40","80.40","26,000","2,094,200","7","81.40","8","81.80","2","59,264,956","89.50","73.30"
"2641","正德","27.75","+0.30","27.80","28.30","27.35","13,429,000","372,987,700","6,634","27.70","28","27.75","10","188,635,888","30.50","25.00"
"2643","捷迅","72.00","-0.60","71.10","73.00","71.10","26,000","1,875,500","24","71.90","1","72.20","2","30,000,000","79.20","64.80"
"2718","晶悅","----","---","----","----","----","0","0","0","32.15","1","34.65","1","72,576,000","38.10","31.20"
"2719","燦星旅","15.00","-0.45","15.45","15.45","14.80","8,000","119,750","8","14.80","7","15.20","4","34,072,100","16.50","13.50"
"2724","富驛-KY","16.00","0.00","16.00","16.00","16.00","1,000","16,000","1","15.00","2","16.00","4","59,656,345","17.60","14.40"
"2726","雅茗-KY","29.20","-0.10","29.50","29.50","28.55","45,000","1,299,150","30","29.20","1","29.35","1","35,785,216","32.10","26.30"
"2729","瓦城","216.00","-2.00","216.00","216.00","216.00","4,000","864,000","4","216.00","1","216.50","1","23,266,680","237.50","194.50"
"2732","六角","107.50","0.00","109.50","109.50","106.00","180,000","19,471,000","152","106.50","2","107.50","8","45,909,951","118.00","96.80"
"2734","易飛網","27.20","-0.10","26.95","27.65","26.80","286,000","7,773,850","191","27.20","2","27.30","3","37,259,760","29.90","24.50"
"2736","富野","16.35","-0.25","16.50","16.50","16.10","65,000","1,056,750","41","16.15","2","16.45","1","48,992,383","17.95","14.75"
"2740","天蔥","23.50","0.00","23.50","23.50","23.50","86,000","2,021,000","8","23.60","5","25.85","1","13,185,484","25.85","21.15"
"2743","山富","36.10","-0.80","36.50","36.50","35.15","575,000","20,626,200","411","36.05","6","36.10","1","32,031,700","39.70","32.50"
"2745","五福","33.40","-1.10","33.20","33.95","32.30","396,000","13,096,550","247","33.25","2","33.40","3","29,308,526","36.70","30.10"
"2752","豆府","159.50","+9.50","163.50","163.50","155.00","63,000","9,981,000","54","158.00","3","159.50","1","23,019,984","175.00","144.00"
"2754","亞洲藏壽司","76.00","+2.60","77.00","77.90","75.50","207,000","15,886,100","155","75.90","4","76.00","5","45,998,000","83.60","68.40"
"2755","揚秦","56.00","-0.50","56.70","56.70","55.80","31,000","1,742,800","24","56.00","2","56.20","1","20,000,000","61.60","50.40"
"2756","聯發國際","119.00","+0.50","124.00","124.00","116.50","109,000","12,998,000","95","118.50","2","121.00","2","17,043,625","130.50","107.50"
"2916","滿心","22.80","0.00","22.80","23.00","22.65","42,000","956,350","22","22.80","3","22.85","1","54,626,878","25.05","20.55"
"2924","東凌-KY","33.75","+3.05","29.30","33.75","29.30","26,000","824,650","16","33.00","1","33.75","5","32,805,174","37.10","30.40"
"2926","誠品生活","60.50","-0.50","59.60","63.20","59.60","261,000","15,932,500","196","60.40","1","60.50","1","47,389,650","66.50","54.50"
"2937","集雅社","36.85","-1.10","37.50","37.50","36.85","34,000","1,259,550","25","36.80","2","37.10","1","36,644,799","40.50","33.20"
"2947","振宇五金","140.50","-0.50","141.00","141.50","140.50","16,000","2,256,500","16","140.00","7","140.50","5","19,268,600","154.50","126.50"
"3064","泰偉","13.95","+0.20","13.95","13.95","13.95","1,000","13,950","1","13.30","3","14.00","1","26,738,425","15.30","12.60"
"3066","李洲","37.50","+3.40","34.10","37.50","33.55","1,134,000","40,855,150","712","37.50","231","0.00","0","83,070,612","41.25","33.75"
"3067","全域","40.00","-1.00","40.00","40.00","40.00","5,000","200,000","2","40.05","3","41.95","1","20,000,000","44.00","36.00"
"3071","協禧","26.90","-0.40","27.30","27.30","26.90","171,000","4,612,900","106","26.90","10","27.00","1","110,000,000","29.55","24.25"
"3073","天方能源","28.95","0.00","28.10","28.95","28.10","2,000","57,050","2","28.55","2","29.80","1","27,099,556","31.80","26.10"
"3078","僑威","36.40","-0.20","36.60","36.60","36.40","339,000","12,369,450","228","36.40","10","36.45","1","227,391,064","40.00","32.80"
"3081","聯亞","185.00","+1.50","185.00","185.00","180.00","203,000","37,144,000","185","184.00","2","185.00","2","91,369,177","203.50","166.50"
"3083","網龍","48.50","-0.75","49.20","50.50","48.50","618,000","30,394,800","481","48.50","8","48.55","4","86,271,608","53.30","43.65"
"3085","新零售","10.10","+0.05","10.10","10.10","10.10","1,000","10,100","1","10.10","1","10.40","2","48,038,577","11.10","9.09"
"3086","華義","127.00","-5.00","131.00","136.00","127.00","989,000","130,781,500","852","127.00","12","128.00","4","19,369,400","139.50","114.50"
"3088","艾訊","58.50","-0.80","59.50","59.50","58.30","347,000","20,349,300","265","58.50","3","58.60","3","90,166,484","64.30","52.70"
"3089","億杰","39.50","-1.20","39.65","40.05","38.40","34,000","1,345,900","27","38.40","2","39.50","2","65,113,314","43.45","35.55"
"3093","港建","85.30","-0.20","85.00","85.30","84.00","14,000","1,183,600","13","85.00","1","85.50","1","36,288,894","93.80","76.80"
"3095","及成","3.31","-0.25","3.56","3.56","3.31","98,000","332,490","33","3.31","5","3.44","3","109,276,321","3.64","2.98"
"3105","穩懋","290.50","-5.00","295.00","295.00","288.00","1,559,000","452,334,500","1,214","290.00","10","290.50","13","423,976,384","319.50","261.50"
"3114","好德","26.50","+0.30","26.20","26.85","26.20","142,000","3,769,250","92","26.40","1","26.50","2","59,080,000","29.15","23.85"
"3115","寶島極","12.05","-0.70","12.50","12.50","12.00","65,000","786,400","29","12.05","3","12.20","1","43,697,600","13.25","10.85"
"3118","進階","29.00","-0.05","29.05","29.05","29.00","14,000","406,350","12","28.95","1","29.10","1","32,452,860","31.90","26.10"
"3122","笙泉","53.00","+0.30","52.00","53.90","51.90","1,339,000","71,301,800","969","53.00","6","53.10","12","38,835,934","58.30","47.70"
"3128","昇銳","18.60","-0.25","18.60","18.85","18.55","34,000","634,900","30","18.60","10","18.65","1","42,000,000","20.45","16.75"
"3131","弘塑","297.00","-7.50","304.50","304.50","290.00","214,000","63,194,000","158","296.50","2","297.50","3","29,216,015","326.50","267.50"
"3141","晶宏","167.50","0.00","168.50","174.00","166.00","3,704,000","629,259,500","2,720","167.00","58","167.50","31","74,751,028","184.00","151.00"
"3147","大綜","44.90","-0.10","43.40","44.90","43.40","76,000","3,357,400","52","44.85","1","44.95","1","39,006,099","49.35","40.45"
"3152","璟德","276.50","+4.00","271.00","278.00","267.50","139,000","38,037,500","131","276.50","1","277.00","8","69,016,200","304.00","249.00"
"3162","精確","41.25","+0.05","41.20","41.40","41.00","116,000","4,777,600","74","41.25","8","41.30","2","109,531,342","45.35","37.15"
"3163","波若威","40.90","+0.40","40.55","41.40","40.50","345,000","14,086,500","244","40.80","3","40.90","3","75,286,899","44.95","36.85"
"3169","亞信","200.50","-4.00","204.00","204.00","196.00","3,362,000","669,453,000","2,754","200.00","8","200.50","23","62,196,981","220.50","180.50"
"3171","新洲","20.35","0.00","20.25","20.35","20.25","5,000","101,550","5","20.25","11","20.40","5","66,703,515","22.35","18.35"
"3176","基亞","50.00","-0.30","49.65","50.20","49.65","190,000","9,466,350","150","49.90","3","50.00","9","139,392,505","55.00","45.00"
"3178","公準","64.50","-0.80","65.10","65.10","63.40","46,000","2,940,000","34","64.20","1","64.90","1","45,050,000","70.90","58.10"
"3188","鑫龍騰","15.95","-0.05","16.00","16.05","15.70","30,000","475,950","23","15.95","1","16.05","2","120,295,120","17.50","14.40"
"3191","和進","10.80","-0.05","10.60","10.80","10.60","97,000","1,036,550","37","10.80","7","10.85","5","87,194,761","11.85","9.72"
"3202","樺晟","16.60","-0.50","16.60","16.85","16.60","488,000","8,139,750","243","16.60","12","16.65","1","117,164,870","18.25","14.95"
