上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/02/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00777B","凱基AAA至A公司債","35.15","-0.08","35.23","35.23","35.15","102,000","3,585,420","4","35.09","1","35.15","2","1,070,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.18","+0.11","36.18","36.18","36.18","100,000","3,618,000","2","36.15","1","36.26","9","1,189,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.22","+0.01","33.22","33.22","33.22","100,000","3,322,000","2","33.20","1","33.25","1","648,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.91","+0.04","35.92","35.95","35.88","2,435,000","87,459,310","499","35.90","87","35.91","83","239,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.83","-0.11","32.89","32.89","32.83","138,000","4,532,590","10","32.81","2","32.84","99","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.28","+0.20","33.26","33.28","33.25","138,000","4,588,570","13","33.27","23","33.28","35","4,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.28","+0.07","35.32","35.32","35.28","100,000","3,530,000","4","35.25","60","35.37","30","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.04","+0.12","35.06","35.06","35.04","100,000","3,505,000","4","35.05","1","35.07","2","791,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.18","+0.02","34.17","34.22","34.17","276,000","9,431,780","25","34.17","7","34.18","28","9,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.90","+0.04","34.91","34.93","34.90","235,000","8,201,910","13","34.90","1","34.91","36","7,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.25","+0.03","32.24","32.26","32.24","203,000","6,546,740","6","32.24","48","32.26","48","8,206,000","9,999.95","0.01"
"00789B","FH公司債A3","52.30","+0.20","52.30","52.35","52.25","320,000","16,733,600","15","52.30","30","52.35","95","61,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.20","+0.20","53.20","53.20","53.20","100,000","5,320,000","2","52.95","9","53.45","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.65","+0.15","51.65","51.65","51.65","100,000","5,165,000","4","51.45","64","51.65","1","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","33.95","+0.03","33.93","33.95","33.93","130,000","4,412,950","6","33.92","1","33.95","1","992,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.61","+0.11","33.61","33.63","33.61","111,000","3,732,710","4","33.58","5","33.64","20","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.37","-0.03","40.37","40.37","40.33","116,000","4,682,460","5","40.37","2","40.38","1","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.29","-0.03","32.37","32.39","32.26","1,503,000","48,545,940","313","32.28","35","32.29","193","319,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.89","+0.13","34.00","34.00","33.89","163,000","5,528,010","14","33.90","1","33.93","25","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","36.62","+0.02","36.62","36.62","36.62","2,000","73,240","2","36.50","5","36.69","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.48","+0.21","34.34","34.55","34.34","295,000","10,157,650","48","34.40","2","34.45","4","20,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.11","+0.05","31.25","31.46","31.11","114,000","3,550,690","11","31.11","29","31.13","2","372,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.22","+0.13","32.22","32.22","32.22","100,000","3,222,000","2","32.20","1","32.24","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.02","+0.12","32.02","32.02","32.02","100,000","3,202,000","4","32.02","1","32.04","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.92","+0.12","32.92","32.92","32.92","100,000","3,292,000","2","32.90","1","32.98","25","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.61","+0.11","32.61","32.61","32.61","2,000","65,220","2","32.60","1","32.71","5","187,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.54","+0.08","31.44","31.54","31.44","120,000","3,782,800","3","31.47","30","31.52","2","191,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.12","+0.05","33.12","33.12","33.12","100,000","3,312,000","4","33.10","1","33.12","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.10","-0.01","28.10","28.13","28.09","218,000","6,125,390","10","28.09","1","28.10","11","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.30","+0.02","33.33","33.33","33.30","101,000","3,363,830","5","33.28","2","33.29","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.75","+0.05","34.78","34.78","34.75","102,000","3,545,030","6","34.74","51","34.77","20","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.32","+0.09","29.38","29.39","29.32","1,051,000","30,823,490","40","29.31","72","29.32","10","50,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.62","+0.04","36.67","36.68","36.62","104,000","3,808,630","6","36.57","5","36.64","50","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.86","+0.15","27.89","27.94","27.85","131,000","3,649,400","19","27.84","174","27.86","29","11,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.28","-0.15","25.31","25.32","25.26","213,000","5,385,830","44","25.28","3","25.31","36","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.41","+0.04","38.41","38.41","38.41","101,000","3,879,410","3","38.37","10","38.45","10","31,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.45","+0.06","36.45","36.45","36.44","107,000","3,899,150","4","36.42","20","36.43","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.94","-0.06","32.00","32.00","31.92","765,000","24,435,790","101","31.94","11","31.95","61","493,381,000","9,999.95","0.01"
"00863B","中信全球電信債","32.64","-0.04","32.63","32.64","32.63","101,000","3,296,130","5","32.60","3","32.62","2","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.91","+0.06","39.96","39.96","39.89","128,000","5,108,520","10","39.91","4","39.92","5","47,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.16","+0.14","32.16","32.16","32.16","2,000","64,320","2","32.10","1","32.25","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.56","0.00","29.69","29.69","29.56","2,000","59,250","2","29.58","1","29.64","2","390,151,000","9,999.95","0.01"
"00877","FH中國5G","10.05","+0.17","9.88","10.06","9.84","2,553,000","25,518,800","444","10.05","71","10.06","77","371,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.61","0.00","31.65","31.65","31.61","203,000","6,417,380","7","31.61","1","31.62","4","11,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.16","-0.04","30.16","30.19","30.16","202,000","6,092,370","6","30.14","3","30.16","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.60","-0.28","19.60","19.61","19.59","218,000","4,272,600","18","19.59","31","19.60","3","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.32","+0.06","15.40","15.40","15.26","176,000","2,693,600","16","15.31","15","15.33","14","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.52","+0.01","13.48","13.54","13.44","1,170,000","15,787,990","357","13.51","17","13.52","3","515,478,000","14.87","12.17"
"00890B","凱基ESG BBB債15+","33.60","-0.06","33.67","33.67","33.58","482,000","16,199,110","170","33.59","7","33.60","64","16,764,000","9,999.95","0.01"
"1240","茂生農經","44.45","-0.10","44.45","44.50","44.15","33,000","1,466,100","16","44.35","1","44.50","3","38,598,194","48.85","40.05"
"1258","其祥-KY","22.50","+0.20","22.30","22.50","22.30","36,000","806,050","24","22.45","1","22.50","2","36,819,791","24.75","20.25"
"1259","安心","74.60","+0.10","74.50","74.60","74.50","12,000","894,900","12","74.50","1","74.70","3","32,389,500","82.00","67.20"
"1264","德麥","269.00","-3.50","272.00","272.00","268.50","25,000","6,746,000","25","268.50","1","270.00","2","37,064,367","295.50","242.50"
"1268","漢來美食","134.50","+3.50","133.00","134.50","132.50","246,000","32,891,000","199","134.00","7","134.50","15","42,723,730","147.50","121.50"
"1336","台翰","30.65","+0.15","30.15","31.45","30.10","1,356,000","41,759,400","667","30.60","5","30.65","4","77,098,419","33.70","27.60"
"1565","精華","255.00","-5.50","260.50","261.00","255.00","226,000","58,011,000","156","255.00","40","256.00","1","50,416,516","280.50","229.50"
"1569","濱川","23.60","-0.15","23.75","23.75","23.60","236,000","5,580,900","124","23.60","34","23.65","12","121,447,441","25.95","21.25"
"1570","力肯","18.10","+0.20","17.95","18.30","17.95","93,000","1,682,900","47","18.05","13","18.10","2","51,500,839","19.90","16.30"
"1580","新麥","95.10","-0.30","95.00","95.10","94.60","73,000","6,921,900","58","95.10","1","95.20","1","50,230,242","104.50","85.60"
"1584","精剛","27.00","+1.40","25.60","27.00","25.35","16,993,000","448,693,800","7,503","26.95","45","27.00","320","152,470,533","29.70","24.30"
"1586","和勤","33.90","+0.05","33.90","33.90","33.70","248,000","8,391,850","70","33.80","4","33.90","1","85,898,813","37.25","30.55"
"1591","駿吉-KY","24.60","+0.20","24.40","24.90","24.05","1,639,000","40,216,500","618","24.55","35","24.60","40","34,798,047","27.05","22.15"
"1593","祺驊","78.40","+7.10","72.00","78.40","72.00","287,000","22,260,800","215","78.40","325","0.00","0","37,256,002","86.20","70.60"
"1595","川寶","38.60","+0.25","38.40","38.80","38.40","35,000","1,352,900","26","38.65","1","38.80","7","47,147,134","42.45","34.75"
"1599","宏佳騰","40.25","0.00","40.50","40.50","40.05","36,000","1,447,700","27","40.25","1","40.30","2","74,528,764","44.25","36.25"
"1742","台蠟","14.90","+0.30","15.05","15.10","14.85","127,000","1,903,700","68","14.90","4","15.05","2","93,559,300","16.35","13.45"
"1777","生泰","87.00","+1.40","85.90","87.60","85.90","163,000","14,137,100","130","86.90","4","87.00","15","44,591,713","95.70","78.30"
"1781","合世","15.15","-0.25","15.40","15.40","14.90","190,000","2,856,750","104","15.15","4","15.20","1","47,407,605","16.65","13.65"
"1784","訊聯","47.00","-0.60","47.70","48.20","46.50","679,000","32,033,050","441","46.80","11","47.05","2","49,626,924","51.70","42.30"
"1785","光洋科","37.60","-1.00","38.00","38.35","37.50","2,783,000","105,235,450","1,698","37.60","38","37.65","15","597,137,243","41.35","33.85"
"1788","杏昌","146.00","0.00","147.00","147.00","145.50","10,000","1,459,000","10","145.50","6","146.00","1","40,520,971","160.50","131.50"
"1796","金穎生技","71.50","-1.40","73.00","73.30","70.50","206,000","14,747,100","170","71.50","3","71.70","1","41,459,793","78.60","64.40"
"1799","易威","15.20","0.00","15.20","15.20","15.20","2,000","30,400","2","15.00","2","15.20","2","114,365,775","16.70","13.70"
"1813","寶利徠","21.60","+0.10","21.65","21.65","21.55","22,000","475,050","13","21.55","1","21.60","7","46,635,510","23.75","19.45"
"1815","富喬","12.65","-0.10","12.75","12.80","12.65","643,000","8,176,000","252","12.65","24","12.70","5","441,367,438","13.90","11.40"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.26","366","8.27","283","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.49","-0.08","5.55","5.58","5.49","149,000","828,900","27","5.48","111","5.49","131","40,000,000","6.58","4.40"
"2035","唐榮","32.05","+0.25","31.85","32.05","31.85","5,000","159,800","5","31.80","4","31.95","1","350,000,000","35.25","28.85"
"2061","風青","26.30","-0.45","26.60","26.70","26.20","187,000","4,946,500","96","26.25","2","26.30","3","46,643,174","28.90","23.70"
"2063","世鎧","45.25","-0.95","45.70","46.10","45.25","60,000","2,733,050","48","45.25","3","45.30","2","49,599,530","49.75","40.75"
"2064","晉椿","18.40","-0.10","18.45","18.45","18.20","8,000","147,050","7","18.30","1","18.40","2","69,630,000","20.20","16.60"
"2065","世豐","54.90","-0.20","55.10","55.20","54.60","60,000","3,295,500","42","54.80","1","55.00","4","51,377,199","60.30","49.45"
"2066","世德","85.40","-0.10","86.50","86.50","84.70","145,000","12,383,900","118","85.30","1","85.40","1","40,527,209","93.90","76.90"
"2067","嘉鋼","10.50","+0.05","10.45","10.50","10.35","34,000","354,900","21","10.40","1","10.50","3","45,138,177","11.55","9.45"
"2070","精湛","38.20","+0.20","38.00","38.60","37.90","27,000","1,027,600","13","38.00","2","38.20","3","35,782,800","42.00","34.40"
"2221","大甲","38.85","-0.55","39.80","39.80","38.75","187,000","7,322,100","125","38.85","2","38.95","5","42,325,000","42.70","35.00"
"2230","泰茂","53.10","-0.40","53.60","56.90","53.10","2,990,000","164,068,700","2,022","53.10","9","53.50","2","39,913,194","58.40","47.80"
"2235","謚源","47.15","+0.25","47.15","47.15","47.15","1,000","47,150","1","46.90","2","47.10","1","35,878,000","51.80","42.45"
"2596","綠意","18.50","-0.05","18.50","18.55","18.45","58,000","1,073,150","35","18.50","1","18.55","9","100,000,000","20.35","16.65"
"2640","大車隊","93.80","+1.30","92.50","93.80","92.50","89,000","8,300,400","59","93.30","2","93.50","2","59,264,956","103.00","84.50"
"2641","正德","18.10","-0.05","18.05","18.30","18.05","834,000","15,159,350","364","18.10","66","18.15","15","239,156,773","19.90","16.30"
"2643","捷迅","69.10","+0.20","68.90","69.30","68.80","50,000","3,451,800","29","69.10","1","69.20","1","30,000,000","76.00","62.20"
"2718","晶悅","35.00","0.00","35.00","35.00","35.00","5,000","175,000","3","34.20","1","35.00","1","84,576,000","38.50","31.50"
"2719","燦星旅","34.85","-0.35","35.60","35.60","34.50","18,000","631,700","17","34.55","1","35.00","1","68,742,100","38.30","31.40"
"2724","富驛-KY","----","---","----","----","----","0","0","0","13.00","2","13.40","2","59,656,345","14.70","12.10"
"2726","雅茗-KY","23.80","+0.30","23.80","24.10","23.20","57,000","1,356,100","39","23.75","1","23.80","1","35,785,216","26.15","21.45"
"2729","瓦城","226.00","+0.50","227.50","227.50","223.00","133,000","29,862,500","109","226.00","1","226.50","7","31,304,212","248.50","203.50"
"2732","六角","144.00","+3.00","142.50","146.00","141.50","1,496,000","215,251,000","1,128","143.50","31","144.00","5","46,268,820","158.00","130.00"
"2734","易飛網","28.35","-0.05","28.80","28.80","28.20","106,000","3,004,000","86","28.30","1","28.35","9","42,259,760","31.15","25.55"
"2736","富野","22.85","-0.05","23.30","23.40","22.80","463,000","10,637,250","277","22.80","28","22.90","2","48,992,383","25.10","20.60"
"2740","天蔥","----","---","----","----","----","0","0","0","45.25","1","52.00","4","23,185,484","55.00","45.00"
"2743","山富","61.00","-0.50","62.30","63.00","61.00","1,307,000","80,932,800","831","61.00","28","61.10","1","36,031,700","67.10","54.90"
"2745","五福","39.85","+0.25","40.50","40.60","39.80","110,000","4,411,900","92","39.80","3","39.85","3","33,808,526","43.80","35.90"
"2752","豆府","238.50","+3.50","240.00","241.00","237.00","90,000","21,575,500","45","238.00","1","239.00","5","26,267,382","262.00","215.00"
"2754","亞洲藏壽司","141.50","+0.50","141.00","143.00","140.00","170,000","24,016,000","156","141.50","2","142.00","11","46,321,000","155.50","127.50"
"2755","揚秦","88.70","-0.90","89.60","89.60","87.30","30,000","2,652,900","28","87.20","1","88.00","1","22,000,000","97.50","79.90"
"2756","聯發國際","109.50","+1.00","109.00","109.50","108.00","15,000","1,638,000","14","109.50","2","110.00","3","20,452,350","120.00","98.60"
"2916","滿心","31.20","+0.50","31.00","31.50","30.50","705,000","21,819,800","451","31.20","6","31.25","10","54,626,878","34.30","28.10"
"2924","宏太-KY","36.95","+0.95","36.95","36.95","36.95","1,000","36,950","1","32.70","1","36.90","1","32,805,174","40.60","33.30"
"2926","誠品生活","60.10","0.00","60.10","60.10","60.00","7,000","420,300","6","59.60","1","60.00","2","47,389,650","66.10","54.10"
"2937","集雅社","36.55","+0.60","36.05","36.60","36.05","25,000","912,650","12","36.55","1","36.65","1","37,637,537","40.20","32.90"
"2947","振宇五金","99.50","+3.30","96.40","99.90","96.30","22,000","2,181,500","19","99.50","1","99.80","2","19,268,600","109.00","89.60"
"3064","泰偉","14.20","-0.35","14.25","14.25","14.20","4,000","56,950","3","14.15","1","14.80","1","43,371,502","15.60","12.80"
"3066","李洲","24.20","-0.15","24.35","24.35","24.00","40,000","964,900","26","24.10","2","24.20","4","83,070,612","26.60","21.80"
"3067","全域","33.60","-0.05","33.60","33.60","33.60","2,000","67,200","2","31.30","1","33.35","1","20,000,000","36.95","30.25"
"3071","協禧","25.55","+0.15","25.45","25.70","25.45","173,000","4,425,400","113","25.50","1","25.55","2","110,000,000","28.10","23.00"
"3073","天方能源","30.50","0.00","30.50","30.50","30.20","20,000","607,900","9","30.30","2","31.55","1","32,099,556","33.55","27.45"
"3078","僑威","30.15","+0.75","29.55","30.25","29.50","650,000","19,474,500","411","30.10","8","30.15","2","227,391,064","33.15","27.15"
"3081","聯亞","128.50","-2.50","129.00","129.50","126.50","2,851,000","365,086,500","2,134","128.50","22","129.00","42","91,867,677","141.00","116.00"
"3083","網龍","46.75","-0.45","47.90","47.90","46.60","465,000","21,910,250","317","46.75","6","46.80","5","86,406,108","51.40","42.10"
"3086","華義","81.50","+1.20","80.40","81.50","80.40","27,000","2,187,500","25","81.30","2","81.50","5","22,274,810","89.60","73.40"
"3088","艾訊","63.40","+3.70","59.70","63.80","59.70","2,082,000","130,088,200","1,261","63.30","18","63.40","20","91,311,484","69.70","57.10"
"3089","億杰","66.50","-0.90","67.00","67.70","66.50","16,000","1,074,200","14","66.50","1","66.80","1","65,113,314","73.10","59.90"
"3093","港建*","29.75","-0.35","30.15","30.25","29.60","894,000","26,627,050","469","29.70","11","29.75","8","145,155,576","32.70","26.80"
"3095","及成","34.00","-0.10","34.15","34.15","34.00","5,000","170,250","5","33.65","1","33.95","1","10,000,000","37.40","30.60"
"3105","穩懋","172.50","-3.00","175.50","175.50","172.00","4,207,000","728,445,500","2,902","172.50","10","173.00","60","423,940,384","189.50","155.50"
"3114","好德","26.20","-0.05","26.35","26.35","26.15","93,000","2,436,150","43","26.20","1","26.25","3","62,624,800","28.80","23.60"
"3115","富榮綱","----","---","----","----","----","0","0","0","11.05","3","11.30","5","43,697,600","12.40","10.20"
"3118","進階","28.60","+0.25","28.50","28.85","28.30","19,000","544,500","12","28.55","1","28.65","2","32,452,860","31.45","25.75"
"3122","笙泉","27.35","-0.65","28.00","28.00","27.35","287,000","7,908,500","205","27.30","9","27.35","6","39,153,934","30.05","24.65"
"3128","昇銳","47.20","+3.35","44.20","48.10","44.05","10,110,000","469,086,500","6,411","47.20","56","47.25","4","42,000,000","51.90","42.50"
"3131","弘塑","254.00","-1.00","252.00","255.00","251.00","52,000","13,165,000","50","254.00","1","254.50","2","29,216,015","279.00","229.00"
"3141","晶宏","106.00","+0.50","105.50","110.00","104.50","5,684,000","611,628,500","4,201","106.00","155","106.50","1","75,099,978","116.50","95.40"
"3147","大綜","53.80","+0.70","53.10","53.80","53.00","110,000","5,879,700","82","53.60","1","53.80","6","39,006,099","59.10","48.45"
"3152","璟德","220.00","-0.50","220.00","222.50","220.00","94,000","20,771,000","83","219.50","7","221.00","1","69,016,200","242.00","198.00"
"3162","精確","56.10","-1.70","57.50","58.40","55.70","10,564,000","597,902,200","5,564","56.10","8","56.20","2","131,031,342","61.70","50.50"
"3163","波若威","55.80","-0.30","56.00","56.40","55.60","1,562,000","87,329,600","996","55.80","63","55.90","5","75,286,899","61.30","50.30"
"3169","亞信","113.50","-4.50","115.50","116.50","113.50","1,100,000","126,176,500","890","113.50","24","114.00","3","62,426,981","124.50","102.50"
"3171","新洲","17.00","+0.10","16.60","17.00","16.60","35,000","594,350","12","16.95","6","17.05","5","66,703,515","18.70","15.30"
"3176","基亞","32.65","-0.25","32.90","33.00","32.55","135,000","4,425,100","91","32.65","4","32.70","1","139,446,255","35.90","29.40"
"3178","公準","72.50","+0.10","72.70","73.50","72.00","162,000","11,797,800","126","72.40","2","72.50","2","45,050,000","79.70","65.30"
"3188","鑫龍騰","12.85","-0.20","13.00","13.15","12.75","334,000","4,307,150","123","12.85","13","12.90","3","186,309,876","14.10","11.60"
"3191","和進","8.47","+0.03","8.47","8.49","8.47","14,000","118,680","10","8.40","1","8.47","7","87,194,761","9.31","7.63"
"3202","樺晟","15.50","0.00","15.50","15.70","15.50","212,000","3,311,100","137","15.50","7","15.60","7","117,164,870","17.05","13.95"
"3205","佰研","47.05","+0.50","46.45","47.65","45.75","779,000","36,533,800","553","47.05","20","47.10","7","32,545,631","51.70","42.35"
"3206","志豐","30.10","+0.90","29.20","30.50","29.20","305,000","9,123,400","203","30.10","2","30.15","2","58,916,621","33.10","27.10"
"3207","耀勝","60.30","+0.60","59.70","60.90","59.40","3,314,000","200,103,600","1,876","60.20","42","60.30","5","53,770,341","66.30","54.30"
"3211","順達","79.10","0.00","79.00","79.60","78.50","211,000","16,691,700","169","79.10","3","79.20","5","150,155,521","87.00","71.20"
"3213","茂訊","45.20","+0.10","45.10","45.20","45.10","18,000","812,900","15","45.10","3","45.20","7","58,685,547","49.70","40.70"
"3217","優群","89.70","+2.50","87.20","90.50","87.00","944,000","84,275,200","710","89.70","5","89.80","5","90,104,203","98.60","80.80"
"3218","大學光","346.00","+6.00","342.50","346.50","338.50","730,000","250,405,500","615","344.50","1","346.00","8","79,929,150","380.50","311.50"
"3219","倚強科","66.00","+0.50","65.80","68.70","64.00","116,000","7,694,900","111","65.80","1","66.80","1","70,351,238","72.60","59.40"
