上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/02/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00740B","富邦全球投等債","39.17","+0.18","39.13","39.20","39.11","1,072,000","41,968,140","80","39.16","13","39.17","30","890,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.85","+0.16","35.76","35.85","35.75","119,000","4,260,580","10","35.80","1","35.85","3","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.90","-0.01","42.91","42.93","42.89","105,000","4,507,550","7","42.86","20","42.90","1","25,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.79","+0.20","36.74","36.80","36.74","110,000","4,045,840","12","36.78","2","36.79","9","1,775,464,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.70","+0.05","42.70","42.70","42.70","100,000","4,270,000","2","42.59","10","42.67","1","1,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.54","+0.11","31.43","31.55","31.43","291,000","9,167,910","33","31.49","1","31.54","17","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.73","+0.31","34.73","34.73","34.73","100,000","3,473,000","2","34.64","19","34.71","2","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.45","+0.14","35.45","35.46","35.32","2,610,000","92,402,140","557","35.44","17","35.45","84","1,894,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.44","+0.40","37.37","37.45","37.37","104,000","3,892,710","13","37.37","26","37.44","2","321,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.38","+0.26","35.34","35.41","35.34","140,000","4,957,150","16","35.37","5","35.38","50","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.99","-0.03","33.07","33.07","32.86","177,000","5,836,380","34","32.99","10","33.03","11","1,046,800,000","9,999.95","0.01"
"00758B","FH能源債","52.65","+0.35","52.65","52.65","52.65","100,000","5,265,000","2","52.45","23","52.80","27","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.70","+0.50","57.70","57.70","57.70","100,000","5,770,000","2","57.40","50","57.55","1","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","53.50","+0.10","53.70","53.75","53.50","16,000","857,650","7","53.50","10","53.55","100","341,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.17","+0.19","37.18","37.21","37.15","1,292,000","48,055,920","78","37.17","3","37.18","30","2,099,589,000","9,999.95","0.01"
"00764B","群益25年美債","33.54","+0.26","33.64","33.64","33.51","182,000","6,100,400","18","33.53","1","33.54","48","676,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.64","-0.12","39.64","39.73","39.64","107,000","4,250,930","9","39.64","8","39.73","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","56.35","+0.10","56.30","56.50","56.30","311,000","17,535,600","16","56.30","27","56.35","53","240,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.91","+0.10","35.91","35.94","35.86","5,089,000","182,704,930","1,209","35.91","148","35.92","200","2,031,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.45","+0.14","36.35","36.48","36.35","1,999,000","72,864,990","281","36.45","9","36.46","76","1,973,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.62","+0.24","35.64","35.64","35.62","101,000","3,597,640","3","35.52","9","35.58","2","1,021,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.14","+0.32","36.14","36.14","36.14","100,000","3,614,000","2","36.03","18","36.18","9","1,133,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.67","+0.23","33.65","33.67","33.65","101,000","3,400,650","3","33.67","2","33.68","11","617,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.03","+0.19","36.01","36.04","36.01","149,000","5,369,340","15","36.03","27","36.04","1","223,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.60","+0.18","33.60","33.60","33.60","101,000","3,393,600","3","33.56","25","33.63","106","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.45","-0.01","33.75","33.75","33.43","123,000","4,113,490","15","33.43","3","33.45","4","4,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.41","+0.09","35.44","35.44","35.41","100,000","3,542,500","4","35.34","60","35.43","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.01","+0.20","34.98","35.07","34.98","103,000","3,608,940","5","34.98","10","35.03","2","791,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.34","+0.10","34.27","34.34","34.27","284,000","9,746,840","17","34.33","2","34.34","52","9,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.11","+0.09","35.12","35.12","35.11","256,000","8,988,680","11","35.11","1","35.12","40","7,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.35","+0.03","32.34","32.35","32.27","304,000","9,831,200","19","32.35","1","32.36","40","8,206,000","9,999.95","0.01"
"00789B","FH公司債A3","52.90","+0.35","52.90","52.90","52.90","100,000","5,290,000","2","52.80","238","52.90","106","61,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.35","+0.40","53.35","53.35","53.35","100,000","5,335,000","2","53.05","9","53.55","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.50","-0.30","51.55","51.60","51.50","109,000","5,614,000","6","51.20","65","51.55","51","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","34.27","+0.29","34.20","34.27","34.20","101,000","3,461,200","3","34.27","2","34.28","11","992,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.89","+0.21","33.89","33.89","33.89","100,000","3,389,000","2","33.87","1","33.92","40","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.27","-0.03","40.26","40.29","40.25","105,000","4,230,340","7","40.25","2","40.28","18","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.65","+0.12","32.64","32.69","32.58","1,270,000","41,455,930","161","32.64","6","32.65","63","315,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.24","+0.20","34.24","34.29","34.20","117,000","4,007,990","9","34.22","30","34.26","5","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.70","+0.05","36.70","36.70","36.70","2,000","73,400","2","36.54","5","36.74","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.98","+0.29","34.95","34.98","34.95","103,000","3,599,900","7","34.80","3","34.89","2","21,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.55","+0.20","31.44","31.55","31.44","102,000","3,217,880","4","31.42","6","31.54","1","371,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.57","+0.29","32.57","32.57","32.57","100,000","3,257,000","2","32.48","17","32.55","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.42","+0.26","32.42","32.42","32.42","100,000","3,242,000","4","32.35","1","32.41","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.00","除息","33.01","33.01","33.00","117,000","3,862,010","4","33.00","1","33.09","25","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.80","+0.30","32.80","32.80","32.80","2,000","65,600","2","32.66","5","32.83","5","155,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.39","+0.03","31.39","31.39","31.39","100,000","3,139,000","2","31.31","10","31.35","2","191,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.00","+0.19","33.00","33.00","33.00","100,000","3,300,000","6","32.90","25","32.94","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.15","+0.11","28.15","28.17","28.15","210,000","5,911,580","7","28.15","1","28.17","10","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.26","-0.05","33.25","33.27","33.25","110,000","3,658,150","6","33.24","2","33.26","2","151,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.77","+0.04","34.71","34.78","34.71","153,000","5,317,780","15","34.74","10","34.76","1","626,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.64","+0.20","29.68","29.68","29.64","827,000","24,516,880","25","29.62","99","29.63","8","50,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.68","+0.04","36.63","36.68","36.63","110,000","4,034,300","3","36.62","1","36.66","50","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","28.30","+0.33","28.21","28.30","28.21","267,000","7,551,370","15","28.26","1","28.29","11","7,268,000","9,999.95","0.01"
"00858","永豐美國500大","25.10","-0.18","25.28","25.28","25.07","331,000","8,307,100","63","25.09","1","25.10","47","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.28","-0.02","38.32","38.32","38.28","103,000","3,942,900","5","38.24","10","38.32","10","31,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.47","+0.05","36.47","36.47","36.47","100,000","3,647,000","2","36.44","20","36.48","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.27","+0.19","32.26","32.28","32.21","677,000","21,832,770","40","32.24","1","32.25","9","492,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.81","+0.08","32.78","32.87","32.78","218,000","7,154,180","19","32.81","48","32.82","10","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.86","-0.04","39.88","39.90","39.86","133,000","5,303,470","15","39.85","13","39.87","1","47,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.52","+0.34","32.52","32.52","32.52","2,000","65,040","2","32.45","5","32.51","1","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.49","-0.06","29.50","29.51","29.48","23,000","678,350","18","29.48","3","29.49","13","370,651,000","9,999.95","0.01"
"00877","FH中國5G","9.86","+0.04","9.82","9.93","9.80","950,000","9,363,280","164","9.86","22","9.87","20","377,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.91","+0.18","31.86","31.91","31.86","207,000","6,598,130","7","31.86","5","31.89","10","11,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.25","+0.06","30.24","30.25","30.24","205,000","6,201,220","6","30.23","3","30.25","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.95","+0.29","18.92","18.95","18.89","199,000","3,765,390","27","18.92","30","18.95","104","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.48","+0.05","15.44","15.48","15.42","198,000","3,061,360","23","15.48","45","15.52","1","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.32","+0.06","13.35","13.35","13.25","1,543,000","20,533,120","421","13.32","15","13.33","14","515,478,000","14.65","11.99"
"00890B","凱基ESG BBB債15+","33.91","+0.19","33.91","33.91","33.91","100,000","3,391,000","2","33.82","8","33.89","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","44.20","+0.05","44.10","44.30","44.00","24,000","1,058,900","11","44.10","1","44.30","4","38,598,194","48.60","39.80"
"1258","其祥-KY","22.25","0.00","22.25","22.25","22.20","15,000","333,500","15","22.20","4","22.25","1","36,819,791","24.45","20.05"
"1259","安心","73.90","-0.20","73.80","73.90","73.80","2,000","147,700","2","74.10","1","74.20","1","32,389,500","81.20","66.60"
"1264","德麥","268.00","+2.00","266.00","269.50","266.00","17,000","4,557,000","10","268.00","1","268.50","1","37,064,367","294.50","241.50"
"1268","漢來美食","131.00","+3.50","128.00","132.50","128.00","251,000","32,924,000","189","131.00","4","132.00","13","42,723,730","144.00","118.00"
"1336","台翰","29.40","-0.45","30.00","30.30","29.05","1,873,000","55,678,350","1,016","29.40","2","29.45","1","77,098,419","32.30","26.50"
"1565","精華","259.50","+6.50","256.00","262.00","255.00","275,000","71,225,000","219","259.50","3","260.00","5","50,416,516","285.00","234.00"
"1569","濱川","23.30","+0.45","22.85","23.40","22.85","404,000","9,383,550","237","23.30","17","23.35","3","121,447,441","25.60","21.00"
"1570","力肯","18.20","+0.80","17.50","18.80","17.30","349,000","6,321,900","192","18.15","1","18.20","3","51,500,839","20.00","16.40"
"1580","新麥","92.90","-0.10","93.00","93.20","92.20","60,000","5,559,400","52","92.90","1","93.00","8","50,230,242","102.00","83.70"
"1584","精剛","24.75","+0.15","24.75","26.20","24.60","24,212,000","612,308,700","10,526","24.75","30","24.80","7","152,470,533","27.20","22.30"
"1586","和勤","34.55","+0.05","34.70","34.75","34.30","34,000","1,172,450","28","34.50","1","34.55","4","85,898,813","38.00","31.10"
"1591","駿吉-KY","20.05","+1.60","18.40","20.10","18.40","794,000","15,288,100","388","20.00","30","20.05","15","34,798,047","22.05","18.05"
"1593","祺驊","71.40","-0.10","71.50","72.00","71.30","23,000","1,644,900","19","71.30","1","71.50","1","37,256,002","78.50","64.30"
"1595","川寶","38.20","-0.05","38.35","38.35","38.05","43,000","1,640,350","26","38.20","1","38.30","5","47,147,134","42.00","34.40"
"1599","宏佳騰","39.95","+0.20","39.85","40.00","39.75","87,000","3,469,400","65","39.90","12","39.95","5","74,528,764","43.90","36.00"
"1742","台蠟","14.50","+0.10","14.50","14.50","14.45","51,000","738,600","21","14.45","4","14.55","11","93,559,300","15.95","13.05"
"1777","生泰","82.30","-0.20","82.50","82.50","82.00","64,000","5,256,700","51","82.20","2","82.30","5","44,591,713","90.50","74.10"
"1781","合世","15.00","-0.10","15.15","15.15","15.00","42,000","633,350","31","15.00","16","15.10","2","47,407,605","16.50","13.50"
"1784","訊聯","44.60","+0.75","44.40","44.75","43.70","248,000","10,954,450","188","44.60","3","44.65","4","49,626,924","49.05","40.15"
"1785","光洋科","35.70","+1.05","34.95","35.80","34.55","3,322,000","117,575,350","1,996","35.70","4","35.75","63","597,137,243","39.25","32.15"
"1788","杏昌","143.50","0.00","143.00","143.50","142.50","16,000","2,288,000","16","143.00","2","143.50","2","40,520,971","157.50","129.50"
"1796","金穎生技","71.70","+2.00","70.80","73.40","70.80","524,000","37,814,700","347","71.60","4","71.90","1","41,459,793","78.80","64.60"
"1799","易威","15.50","-0.25","15.70","15.75","15.50","19,000","295,750","12","15.50","4","15.85","1","114,365,775","17.05","13.95"
"1813","寶利徠","21.20","-0.10","21.20","21.35","21.10","57,000","1,211,500","19","21.20","6","21.30","1","46,635,510","23.30","19.10"
"1815","富喬","12.45","0.00","12.55","12.60","12.40","1,348,000","16,847,850","435","12.45","7","12.50","173","441,367,438","13.65","11.25"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.35","399","8.36","285","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.19","+0.14","5.14","5.19","5.13","148,000","767,240","22","5.18","4","5.19","39","40,000,000","6.22","4.16"
"2035","唐榮","31.60","-0.25","31.85","32.10","31.60","32,000","1,017,100","25","31.60","1","32.10","3","350,000,000","34.75","28.45"
"2061","風青","25.35","-0.15","25.50","25.55","25.35","20,000","508,000","16","25.35","2","25.40","1","46,643,174","27.85","22.85"
"2063","世鎧","45.10","-0.20","44.60","45.20","44.60","124,000","5,572,600","73","45.10","2","45.20","1","49,599,530","49.60","40.60"
"2064","晉椿","18.25","+0.35","18.00","18.35","18.00","52,000","948,450","48","18.25","1","18.30","2","69,630,000","20.05","16.45"
"2065","世豐","55.10","+0.80","54.40","55.50","54.20","207,000","11,317,000","126","55.00","2","55.10","1","51,377,199","60.60","49.60"
"2066","世德","81.80","+3.00","78.90","81.90","78.70","330,000","26,493,300","259","81.60","5","81.90","2","40,527,209","89.90","73.70"
"2067","嘉鋼","10.35","-0.10","10.30","10.45","10.30","26,000","269,450","13","10.35","2","10.40","3","45,138,177","11.35","9.32"
"2070","精湛","38.50","+0.15","38.25","38.85","38.25","29,000","1,117,250","27","38.45","2","38.50","3","35,782,800","42.35","34.65"
"2221","大甲","38.20","-0.30","38.65","39.10","38.00","272,000","10,460,800","172","38.15","5","38.20","2","42,325,000","42.00","34.40"
"2230","泰茂","49.65","-0.20","54.80","54.80","49.05","8,399,000","431,011,400","4,842","49.65","23","49.75","1","39,913,194","54.60","44.70"
"2235","謚源","46.90","+0.15","48.75","48.75","46.35","16,000","749,650","14","46.90","1","47.20","1","35,878,000","51.50","42.25"
"2596","綠意","18.35","+0.20","18.20","18.40","18.20","63,000","1,149,200","35","18.25","1","18.35","4","100,000,000","20.15","16.55"
"2640","大車隊","90.90","+0.40","91.30","91.30","89.80","24,000","2,168,800","23","89.70","2","90.30","1","59,264,956","99.90","81.90"
"2641","正德","18.20","0.00","18.30","18.40","18.10","1,491,000","27,172,650","668","18.20","5","18.25","16","239,156,773","20.00","16.40"
"2643","捷迅","68.60","+0.20","68.40","68.60","68.40","26,000","1,781,600","22","68.50","3","68.60","4","30,000,000","75.40","61.80"
"2718","晶悅","35.10","+0.60","35.00","35.10","35.00","13,000","455,850","10","34.60","1","35.10","5","84,576,000","38.60","31.60"
"2719","燦星旅","29.55","+0.05","29.55","29.90","29.55","16,000","473,700","14","29.50","2","29.80","1","68,742,100","32.50","26.60"
"2724","富驛-KY","13.30","+0.30","13.30","13.30","13.30","3,000","39,900","1","0.00","0","14.00","1","59,656,345","14.60","12.00"
"2726","雅茗-KY","24.40","+0.50","24.05","24.95","24.00","81,000","1,976,550","70","24.30","2","24.45","4","35,785,216","26.80","22.00"
"2729","瓦城","222.00","+3.00","220.50","229.00","220.50","312,000","70,741,000","285","222.00","5","223.00","2","31,304,212","244.00","200.00"
"2732","六角","141.50","+3.50","139.00","147.00","139.00","2,563,000","366,933,000","2,082","141.50","5","142.00","13","46,268,820","155.50","127.50"
"2734","易飛網","27.20","+0.40","27.20","27.20","26.95","231,000","6,258,500","133","27.15","7","27.20","9","42,259,760","29.90","24.50"
"2736","富野","22.55","+0.35","22.20","22.75","22.20","847,000","19,113,600","477","22.50","5","22.55","8","48,992,383","24.80","20.30"
"2740","天蔥","----","---","----","----","----","0","0","0","46.60","1","50.00","1","23,185,484","55.00","45.00"
"2743","山富","59.00","+1.80","57.40","59.00","57.30","1,105,000","64,344,200","732","58.60","3","59.00","21","36,031,700","64.90","53.10"
"2745","五福","39.80","+0.70","39.85","39.95","39.65","153,000","6,096,900","118","39.70","29","39.80","1","33,808,526","43.75","35.85"
"2752","豆府","228.00","-1.00","222.50","230.50","222.50","78,000","17,755,500","44","226.00","1","228.00","3","26,267,382","250.50","205.50"
"2754","亞洲藏壽司","145.50","+2.50","144.00","152.00","144.00","1,032,000","152,341,500","866","145.50","22","146.00","8","46,321,000","160.00","131.00"
"2755","揚秦","86.00","+0.50","85.50","87.50","85.50","36,000","3,104,900","30","85.50","1","86.50","1","22,000,000","94.60","77.40"
"2756","聯發國際","111.50","+3.50","108.00","111.50","106.50","48,000","5,272,000","46","110.50","10","111.50","1","20,452,350","122.50","100.50"
"2916","滿心","29.80","+1.80","28.35","29.80","28.00","563,000","16,292,950","345","29.75","1","29.80","4","54,626,878","32.75","26.85"
"2924","宏太-KY","36.00","-0.30","37.50","37.50","34.00","17,000","606,150","17","36.00","7","36.50","1","32,805,174","39.60","32.40"
"2926","誠品生活","60.00","+0.30","59.10","60.00","58.90","11,000","652,500","11","59.60","1","60.20","1","47,389,650","66.00","54.00"
"2937","集雅社","35.90","+0.05","35.85","35.90","35.85","8,000","286,850","6","36.05","2","36.20","10","37,637,537","39.45","32.35"
"2947","振宇五金","----","---","----","----","----","0","0","0","92.50","2","93.50","3","19,268,600","101.50","83.30"
"3064","泰偉","14.15","+0.15","13.95","14.15","13.95","17,000","238,250","7","14.00","6","14.30","1","43,371,502","15.55","12.75"
"3066","李洲","24.25","+0.10","24.15","24.50","24.10","50,000","1,210,100","41","24.25","1","24.35","1","83,070,612","26.65","21.85"
"3067","全域","36.00","-0.25","36.05","36.05","36.00","2,000","72,050","2","0.00","0","35.85","6","20,000,000","39.60","32.40"
"3071","協禧","25.15","+0.05","25.10","25.15","25.05","85,000","2,133,800","54","25.10","2","25.15","9","110,000,000","27.65","22.65"
"3073","天方能源","30.50","+0.30","30.50","30.50","30.50","3,000","91,500","2","30.50","1","31.00","1","32,099,556","33.55","27.45"
"3078","僑威","29.30","-0.20","29.50","29.55","29.15","397,000","11,664,600","228","29.30","11","29.35","9","227,391,064","32.20","26.40"
"3081","聯亞","128.00","+0.50","128.00","129.00","125.50","4,685,000","596,254,500","3,294","128.00","6","128.50","110","91,867,677","140.50","115.50"
"3083","網龍","48.15","+0.65","47.60","48.20","47.40","525,000","25,098,150","363","48.10","2","48.15","4","86,406,108","52.90","43.35"
"3085","新零售","11.00","-0.05","10.90","11.00","10.50","128,000","1,393,000","17","10.60","6","11.00","94","58,038,577","12.10","9.90"
"3086","華義","80.40","-0.20","80.50","80.50","78.80","31,000","2,477,300","31","80.30","3","80.50","1","22,274,810","88.40","72.40"
"3088","艾訊","60.30","0.00","60.60","60.70","60.10","295,000","17,810,600","180","60.20","16","60.30","2","91,311,484","66.30","54.30"
"3089","億杰","65.50","-0.90","66.20","66.90","65.00","95,000","6,281,100","57","65.50","1","66.50","2","65,113,314","72.00","59.00"
"3093","港建*","28.15","+0.15","28.35","28.45","28.00","478,000","13,466,300","274","28.10","26","28.15","4","145,155,576","30.95","25.35"
"3095","及成","35.00","-0.60","35.00","35.05","35.00","7,000","245,100","7","34.80","1","35.15","1","10,000,000","38.50","31.50"
"3105","穩懋","191.50","-0.50","194.50","195.00","185.50","8,415,000","1,597,536,000","5,948","191.00","21","191.50","30","423,940,384","210.50","172.50"
"3114","好德","26.05","+0.15","26.05","26.10","25.95","119,000","3,095,600","70","26.00","15","26.05","1","62,624,800","28.65","23.45"
"3115","富榮綱","11.60","+0.25","11.15","11.60","11.05","5,000","56,950","5","11.30","2","11.60","1","43,697,600","12.75","10.45"
"3118","進階","28.30","+0.25","28.40","29.15","27.80","51,000","1,453,750","31","28.00","3","28.35","1","32,452,860","31.10","25.50"
"3122","笙泉","27.40","+1.45","26.00","27.75","26.00","737,000","19,859,550","479","27.35","8","27.40","36","39,153,934","30.10","24.70"
"3128","昇銳","43.00","+1.45","41.90","43.00","41.60","2,730,000","115,798,700","1,649","42.90","7","43.00","48","42,000,000","47.30","38.70"
"3131","弘塑","247.00","+10.50","237.00","253.50","237.00","331,000","81,664,500","295","247.00","3","247.50","3","29,216,015","271.50","222.50"
"3141","晶宏","95.50","-0.80","96.90","99.30","95.00","7,167,000","692,464,800","5,160","95.50","8","95.60","3","75,099,978","105.00","86.00"
"3147","大綜","53.20","+0.50","53.30","54.30","53.00","164,000","8,773,200","124","53.20","1","53.30","2","39,006,099","58.50","47.90"
"3152","璟德","214.00","+12.00","205.00","217.50","203.00","456,000","96,711,500","411","214.00","3","214.50","5","69,016,200","235.00","193.00"
"3162","精確","51.90","+1.95","50.40","54.80","50.30","10,863,000","573,731,000","5,553","51.90","16","52.00","5","131,031,342","57.00","46.75"
"3163","波若威","54.50","+0.30","54.40","54.80","53.90","1,142,000","62,108,200","803","54.40","20","54.50","19","75,286,899","59.90","49.05"
"3169","亞信","113.50","+2.00","113.00","115.00","111.50","662,000","75,033,500","491","113.50","9","114.00","28","62,426,981","124.50","102.50"
"3171","新洲","16.65","0.00","16.65","16.65","16.65","2,000","33,300","2","16.60","1","16.65","2","66,703,515","18.30","15.00"
"3176","基亞","32.20","-0.20","32.50","32.80","32.15","185,000","5,973,200","129","32.15","3","32.20","37","139,446,255","35.40","29.00"
"3178","公準","71.50","-0.90","73.00","74.90","71.20","885,000","64,912,300","615","71.40","1","71.50","2","45,050,000","78.60","64.40"
"3188","鑫龍騰","12.60","0.00","12.75","12.75","12.60","69,000","871,500","29","12.60","6","12.65","2","186,309,876","13.85","11.35"
"3191","和進","8.28","+0.75","7.64","8.28","7.64","141,000","1,153,210","54","8.28","239","0.00","0","87,194,761","9.10","7.46"
"3202","樺晟","14.90","+0.20","14.95","15.15","14.90","533,000","7,995,000","233","14.90","8","14.95","8","117,164,870","16.35","13.45"
"3205","佰研","42.80","+1.90","41.10","43.30","40.35","644,000","27,198,450","472","42.80","3","42.85","14","32,545,631","47.05","38.55"
"3206","志豐","29.10","+0.35","28.95","29.15","28.75","134,000","3,874,550","76","29.05","2","29.10","4","58,916,621","32.00","26.20"
"3207","耀勝","58.10","+4.50","54.10","58.40","53.90","14,791,000","835,986,700","7,610","58.10","96","58.20","35","53,770,341","63.90","52.30"
"3211","順達","76.60","0.00","76.60","77.20","76.30","335,000","25,693,600","265","76.60","6","76.70","1","150,155,521","84.20","69.00"
"3213","茂訊","44.65","0.00","44.65","45.00","44.60","24,000","1,075,500","19","44.70","3","44.75","1","58,685,547","49.10","40.20"
"3217","優群","88.10","-2.30","92.50","92.50","87.80","1,201,000","106,915,400","880","88.10","13","88.20","2","90,104,203","96.90","79.30"
"3218","大學光","331.00","+5.50","325.00","336.50","325.00","780,000","259,100,500","695","331.00","4","332.00","8","79,929,150","364.00","298.00"
