上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/06/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00780B","國泰A級金融債","35.57","+0.08","35.50","35.57","35.50","101,000","3,592,500","11","35.25","13","35.41","1","342,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.46","+0.05","33.40","33.46","33.40","101,000","3,379,400","3","33.38","4","33.41","43","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.92","-0.05","33.92","33.92","33.92","100,000","3,392,000","4","33.62","5","33.95","3","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.83","+0.02","35.83","35.83","35.83","100,000","3,583,000","4","35.81","102","35.83","2","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.35","-0.20","34.35","34.35","34.35","100,000","3,435,000","6","34.21","2","34.36","3","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.18","-0.02","33.18","33.18","33.18","100,000","3,318,000","2","33.18","1","33.25","12","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.39","-0.02","34.38","34.39","34.38","101,000","3,473,380","3","34.25","1","34.45","2","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.55","-0.35","32.55","32.55","32.55","100,000","3,255,000","2","32.46","2","32.60","20","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","52.30","+0.05","52.30","52.30","52.30","100,000","5,230,000","2","51.95","7","52.40","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","51.95","+0.15","51.95","51.95","51.95","400,000","20,780,000","4","51.75","9","52.10","21","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","50.70","-0.10","50.70","50.70","50.70","100,000","5,070,000","4","50.65","101","50.70","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.49","-0.21","33.50","33.50","33.45","143,000","4,787,260","9","33.45","1","33.46","22","961,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.36","+0.18","33.25","33.36","33.25","202,000","6,738,500","5","33.25","10","33.33","150","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.39","-0.14","40.39","40.39","40.39","100,000","4,039,000","2","40.31","10","40.34","1","33,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","33.65","-0.02","33.68","33.81","33.65","625,000","21,063,010","22","33.66","12","33.69","4","273,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.55","-0.22","41.57","41.58","41.55","101,000","4,199,050","5","41.51","6","41.55","2","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.10","+0.11","34.10","34.10","34.10","100,000","3,410,000","4","33.63","10","34.11","16","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.60","+0.10","36.60","36.60","36.60","2,000","73,200","2","36.53","2","36.65","2","84,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.45","+0.31","33.45","33.45","33.45","100,000","3,345,000","4","33.27","2","33.36","1","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.95","+0.17","30.95","30.95","30.95","106,000","3,280,700","5","30.87","10","30.89","1","339,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.86","-0.06","31.86","31.86","31.86","100,000","3,186,000","2","31.79","11","31.84","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.77","0.00","31.77","31.77","31.77","100,000","3,177,000","2","31.69","11","31.73","1","80,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.26","0.00","32.26","32.26","32.26","100,000","3,226,000","2","32.16","25","32.23","25","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.37","0.00","40.37","40.37","40.37","2,000","80,740","2","40.15","25","40.57","25","521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.99","+0.19","31.99","31.99","31.99","2,000","63,980","2","31.88","2","32.05","2","72,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.10","+0.02","30.10","30.10","30.10","50,000","1,505,000","2","29.98","2","30.11","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.00","+0.01","32.00","32.00","32.00","100,000","3,200,000","2","31.89","2","31.95","1","89,850,000","9,999.95","0.01"
"00847B","中信美國市政債","28.30","+0.15","28.31","28.40","28.30","287,000","8,139,560","25","28.29","5","28.34","5","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.58","+0.24","32.50","32.59","32.50","104,000","3,387,680","6","32.55","2","32.56","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.49","+0.10","34.49","34.49","34.49","100,000","3,449,000","4","34.46","5","34.51","2","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.01","+0.12","29.01","29.01","29.01","2,000","58,020","2","28.90","10","29.00","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.91","+0.10","36.91","36.91","36.91","100,000","3,691,000","2","36.86","6","36.94","11","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","28.98","+0.19","28.87","28.98","28.87","106,000","3,071,270","5","28.88","6","28.94","11","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.54","-0.05","24.61","24.61","24.54","742,000","18,208,750","11","24.53","60","24.58","35","7,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.75","+0.07","37.75","37.75","37.75","100,000","3,775,000","2","37.72","100","37.75","1","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.14","+0.09","36.14","36.14","36.14","100,000","3,614,000","2","36.08","11","36.20","11","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.51","+0.07","31.55","31.57","31.51","222,000","7,008,280","17","31.51","1","31.52","1","412,381,000","9,999.95","0.01"
"00863B","中信全球電信債","32.69","+0.19","32.68","32.73","32.68","109,000","3,566,640","7","32.64","4","32.67","1","471,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.93","+0.05","38.94","38.94","38.93","100,000","3,893,500","4","38.90","10","38.96","5","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.00","+0.11","32.00","32.00","32.00","2,000","64,000","2","31.87","5","32.00","5","495,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.48","+0.08","29.50","29.61","29.48","111,000","3,280,430","6","29.45","20","29.61","19","384,651,000","9,999.95","0.01"
"00877","FH中國5G","10.12","-0.27","10.41","10.41","10.10","1,853,000","18,887,460","560","10.12","74","10.13","17","410,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.22","-0.04","31.23","31.26","31.22","241,000","7,532,510","14","31.21","4","31.24","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.94","+0.45","29.91","29.94","29.88","202,000","6,047,290","6","29.89","3","29.93","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","17.08","-0.06","17.18","17.18","17.07","164,000","2,806,210","18","17.08","30","17.12","40","16,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","16.52","-0.23","16.70","16.70","16.47","332,000","5,501,360","45","16.47","9","16.52","29","18,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.51","-0.31","13.86","13.86","13.50","3,654,000","49,825,490","695","13.51","37","13.52","22","475,478,000","14.86","12.16"
"00890B","凱基ESG BBB債15+","32.78","-0.35","32.78","32.78","32.78","100,000","3,278,000","2","32.71","12","32.81","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","45.20","-1.40","46.80","46.80","45.10","115,000","5,269,050","95","45.20","3","45.40","1","36,760,185","49.70","40.70"
"1258","其祥-KY","20.80","-0.55","21.55","21.55","20.80","121,000","2,559,950","85","20.80","4","21.10","3","36,819,791","22.85","18.75"
"1259","安心","67.00","-1.50","67.30","67.30","67.00","6,000","402,800","5","67.60","1","68.20","2","32,389,500","73.70","60.30"
"1264","德麥","264.00","-1.00","264.50","264.50","264.00","5,000","1,322,000","5","264.00","9","267.00","2","37,064,367","290.00","238.00"
"1268","漢來美食","104.00","-2.00","106.00","106.00","104.00","14,000","1,470,500","12","103.50","1","105.50","3","42,723,730","114.00","93.60"
"1336","台翰","19.05","-0.45","19.85","20.40","18.90","166,000","3,220,850","78","19.05","2","19.15","3","77,098,419","20.95","17.15"
"1565","精華","264.50","-4.50","269.00","269.50","263.50","77,000","20,386,500","72","264.00","2","265.50","3","50,416,516","290.50","238.50"
"1569","濱川","25.30","-0.95","26.25","26.25","25.15","658,000","16,811,400","347","25.25","6","25.35","4","121,447,441","27.80","22.80"
"1570","力肯","17.40","-0.45","17.95","17.95","17.25","384,000","6,696,500","155","17.40","5","17.45","7","51,500,839","19.10","15.70"
"1580","新麥","99.00","-0.10","100.00","100.00","99.00","100,000","9,941,000","68","99.00","3","99.20","1","50,230,242","108.50","89.10"
"1584","精剛","20.00","-1.15","21.15","21.15","19.85","2,191,000","44,720,900","1,151","19.95","6","20.00","11","122,470,533","22.00","18.00"
"1586","和勤","38.20","-0.10","38.40","38.40","37.90","78,000","2,975,250","62","38.15","2","38.20","11","85,841,954","42.00","34.40"
"1591","駿吉-KY","20.10","-0.95","21.05","21.05","20.10","421,000","8,604,150","227","20.10","30","20.15","1","33,164,807","22.10","18.10"
"1593","祺驊","46.50","-1.00","48.00","48.00","45.00","55,000","2,531,750","47","46.40","3","46.50","1","35,227,533","51.10","41.85"
"1595","川寶","38.70","-0.90","39.45","39.45","38.00","20,000","771,900","14","38.25","1","39.20","1","46,926,134","42.55","34.85"
"1599","宏佳騰","44.25","-2.15","45.20","45.85","44.00","205,000","9,114,000","118","44.05","1","44.25","4","74,528,764","48.65","39.85"
"1742","台蠟","20.75","-0.45","21.00","21.00","20.75","150,000","3,139,350","18","20.75","2","20.95","5","81,550,000","22.80","18.70"
"1777","生泰","65.20","-1.00","65.90","65.90","65.20","32,000","2,102,400","24","65.20","2","65.40","2","40,059,550","71.70","58.70"
"1781","合世","13.90","-0.20","14.20","14.25","13.90","106,000","1,487,000","55","13.90","6","13.95","1","47,407,605","15.25","12.55"
"1784","訊聯","38.25","-0.55","38.95","38.95","37.80","89,000","3,391,300","52","37.85","1","38.25","1","49,626,924","42.05","34.45"
"1785","光洋科","40.70","-1.00","41.75","41.75","40.65","1,780,000","73,100,750","881","40.65","18","40.70","17","593,631,243","44.75","36.65"
"1788","杏昌","160.00","-4.00","164.00","164.00","159.00","83,000","13,360,500","76","160.00","1","160.50","2","40,520,971","176.00","144.00"
"1796","金穎生技","41.20","-0.50","41.70","42.00","40.80","25,000","1,034,050","25","41.00","1","41.50","1","41,459,793","44.20","36.20"
"1799","易威","12.50","-0.25","12.75","12.75","12.25","84,000","1,040,100","34","12.50","4","12.65","5","163,379,678","13.75","11.25"
"1813","寶利徠","18.55","-0.35","19.00","19.05","18.55","104,000","1,948,700","35","18.55","14","18.65","1","46,635,510","20.40","16.70"
"1815","富喬","12.85","-0.30","13.30","13.30","12.70","1,009,000","12,992,150","377","12.85","23","12.90","18","428,468,511","14.10","11.60"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.33","391","8.34","253","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.53","-0.34","4.88","4.88","4.53","479,000","2,247,470","26","4.53","111","4.55","111","40,000,000","5.43","3.63"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","4.56","200","4.58","200","40,000,000","5.49","3.67"
"2035","唐榮","31.90","-0.30","32.20","32.20","31.65","47,000","1,496,800","30","31.85","1","31.90","2","350,000,000","35.05","28.75"
"2061","風青","17.80","-0.40","18.00","18.00","17.50","86,000","1,513,600","31","17.50","61","17.95","6","46,928,758","19.55","16.05"
"2063","世鎧","34.40","+0.05","34.45","34.45","34.10","106,000","3,630,850","65","34.35","7","34.40","2","45,000,000","37.80","31.00"
"2064","晉椿","17.25","-0.95","18.25","18.40","17.05","229,000","3,995,100","156","17.20","2","17.25","15","69,630,000","18.95","15.55"
"2065","世豐","44.95","-0.05","45.45","45.45","44.50","86,000","3,862,200","63","44.85","2","45.00","6","54,377,199","49.40","40.50"
"2066","世德","61.10","-2.20","63.30","63.30","61.00","110,000","6,789,800","84","61.10","2","61.50","1","36,502,870","67.20","55.00"
"2067","嘉鋼","13.40","-0.40","13.80","13.80","13.40","8,000","108,450","5","13.50","2","13.85","1","45,138,177","14.70","12.10"
"2070","精湛","33.25","+0.20","33.25","33.25","32.95","6,000","198,300","3","32.45","2","33.05","3","35,782,800","36.55","29.95"
"2221","大甲","34.15","-1.45","35.80","35.80","34.15","188,000","6,520,700","155","34.15","4","34.20","1","42,325,000","37.55","30.75"
"2230","泰茂","19.65","0.00","19.45","20.00","19.40","162,000","3,197,850","99","19.65","14","19.70","3","39,913,194","21.60","17.70"
"2235","謚源","39.65","-0.40","40.05","40.05","39.65","8,000","318,650","8","39.65","1","40.05","2","35,878,000","43.60","35.70"
"2596","綠意","19.80","-0.05","19.75","19.95","19.70","83,000","1,641,600","47","19.75","1","19.85","1","100,000,000","21.75","17.85"
"2640","大車隊","76.80","+0.20","76.60","76.80","76.60","6,000","459,800","6","76.30","2","77.20","1","59,264,956","84.40","69.20"
"2641","正德","21.15","-1.45","22.85","22.90","21.15","4,553,000","99,389,250","2,122","21.15","25","21.20","34","188,635,888","23.25","19.05"
"2643","捷迅","67.50","-0.30","67.70","67.80","67.20","70,000","4,724,300","53","67.40","2","67.60","3","30,000,000","74.20","60.80"
"2718","晶悅","----","---","----","----","----","0","0","0","0.00","0","33.40","1","84,576,000","36.15","29.65"
"2719","燦星旅","15.00","-0.40","15.00","15.00","15.00","6,000","90,000","3","14.50","6","15.40","8","34,072,100","16.50","13.50"
"2724","富驛-KY","14.80","-0.15","14.80","14.80","14.00","9,000","129,400","8","14.00","1","14.85","1","59,656,345","16.25","13.35"
"2726","雅茗-KY","25.65","-0.10","25.20","26.00","25.10","39,000","994,700","32","25.45","2","25.65","2","35,785,216","28.20","23.10"
"2729","瓦城","222.50","+1.50","222.50","222.50","222.50","1,000","222,500","1","219.50","1","221.00","1","23,266,680","244.50","200.50"
"2732","六角","94.80","+0.10","95.10","96.90","94.50","56,000","5,357,600","56","94.60","4","95.00","1","45,989,070","104.00","85.40"
"2734","易飛網","37.90","-1.35","39.80","39.80","37.40","1,034,000","39,631,450","664","37.90","2","38.00","1","37,259,760","41.65","34.15"
"2736","富野","23.80","-0.55","23.95","24.80","22.95","4,791,000","115,037,200","2,708","23.80","34","23.85","12","48,992,383","26.15","21.45"
"2740","天蔥","30.50","0.00","30.50","30.50","30.50","4,000","122,000","3","30.30","3","32.50","3","13,185,484","33.55","27.45"
"2743","山富","65.50","-3.50","68.90","70.50","63.20","6,028,000","405,783,300","4,000","65.10","3","65.50","3","32,031,700","72.00","59.00"
"2745","五福","48.80","-3.20","51.00","53.20","48.35","528,000","26,699,750","398","48.80","1","49.10","4","29,308,526","53.60","43.95"
"2752","豆府","145.00","+0.50","144.50","145.00","143.50","5,000","721,000","5","143.50","3","145.50","2","23,019,984","159.50","130.50"
"2754","亞洲藏壽司","73.00","-1.50","74.50","74.50","73.00","43,000","3,155,800","36","73.00","1","73.90","2","46,280,000","80.30","65.70"
"2755","揚秦","69.20","-1.50","68.30","69.40","67.80","34,000","2,327,600","28","68.00","2","69.30","1","20,000,000","76.10","62.30"
"2756","聯發國際","107.00","-1.50","108.50","108.50","107.00","13,000","1,400,000","12","105.50","1","107.00","1","17,043,625","117.50","96.30"
"2916","滿心","22.85","-1.30","24.10","24.15","22.85","133,000","3,131,300","98","22.85","22","23.90","1","54,626,878","22.70","18.60"
"2924","東凌-KY","26.85","-0.10","26.85","26.85","26.85","1,000","26,850","1","26.50","2","29.60","1","32,805,174","29.50","24.20"
"2926","誠品生活","49.60","0.00","49.90","50.60","49.40","12,000","596,450","12","49.40","3","49.60","3","47,389,650","54.50","44.65"
"2937","集雅社","38.40","-0.15","38.45","38.45","38.40","11,000","422,800","9","38.45","2","38.90","2","36,644,799","42.20","34.60"
"2947","振宇五金","110.50","+1.50","110.00","110.50","110.00","7,000","771,000","7","108.00","2","109.00","5","19,268,600","121.50","99.50"
"3064","泰偉","----","---","----","----","----","0","0","0","10.95","1","11.45","1","26,738,425","12.55","10.35"
"3066","李洲","27.00","-1.45","28.35","28.35","27.00","123,000","3,385,600","92","27.00","20","27.35","1","83,070,612","29.70","24.30"
"3067","全域","40.90","-0.10","41.00","41.00","40.90","12,000","491,700","7","37.00","1","40.95","3","20,000,000","44.95","36.85"
"3071","協禧","24.00","-0.60","24.85","24.85","23.90","263,000","6,404,700","121","23.95","3","24.00","4","110,000,000","26.40","21.60"
"3073","天方能源","24.95","-0.05","24.15","24.95","24.15","2,000","49,100","2","24.50","1","25.00","1","27,099,556","27.40","22.50"
"3078","僑威","33.65","-0.75","34.50","34.50","33.60","256,000","8,643,900","189","33.60","4","33.65","3","227,391,064","37.00","30.30"
"3081","聯亞","119.00","-3.50","123.00","123.50","117.00","359,000","42,933,500","279","119.00","12","119.50","11","91,369,177","130.50","107.50"
"3083","網龍","45.95","-1.15","47.20","47.30","45.90","164,000","7,615,000","148","45.90","2","46.25","1","86,271,608","50.50","41.40"
"3085","新零售","9.70","-0.25","9.66","9.81","9.66","9,000","87,830","4","9.68","2","9.77","1","58,038,577","10.65","8.73"
"3086","華義","103.50","-4.50","108.50","108.50","103.00","122,000","12,781,500","91","103.50","6","104.00","1","19,369,400","113.50","93.20"
"3088","艾訊","57.50","-0.50","58.00","58.00","56.60","232,000","13,232,900","170","57.40","1","57.60","1","90,262,484","63.20","51.80"
"3089","億杰","29.50","+0.80","29.00","30.00","28.60","23,000","675,850","20","28.80","1","29.50","1","65,113,314","32.45","26.55"
"3093","港建","119.00","-7.50","130.00","131.00","118.00","912,000","112,703,500","750","119.00","17","119.50","1","36,288,894","130.50","107.50"
"3095","及成","3.05","-0.16","3.22","3.22","3.05","60,000","185,790","22","3.00","2","3.05","2","109,276,321","3.35","2.75"
"3105","穩懋","199.50","-11.50","211.00","211.00","199.00","2,818,000","570,303,500","2,146","199.00","56","199.50","22","423,976,384","219.00","180.00"
"3114","好德","25.35","-0.65","26.30","26.30","25.35","152,000","3,896,700","87","25.35","22","25.55","1","59,080,000","27.85","22.85"
"3115","寶島極","11.80","0.00","11.80","11.80","11.60","17,000","198,750","11","11.15","2","11.80","3","43,697,600","12.95","10.65"
"3118","進階","27.10","-0.30","27.40","27.55","27.00","23,000","627,450","20","27.05","2","27.35","4","32,452,860","29.80","24.40"
"3122","笙泉","39.50","-1.75","41.25","41.30","38.85","674,000","26,838,450","488","39.45","1","39.50","1","39,032,934","43.45","35.55"
"3128","昇銳","18.25","-0.30","19.00","19.00","18.10","46,000","845,250","42","18.25","3","18.35","1","42,000,000","20.05","16.45"
"3131","弘塑","244.00","-11.50","255.50","255.50","242.50","152,000","37,379,000","148","243.50","3","245.00","24","29,216,015","268.00","220.00"
"3141","晶宏","134.50","-10.00","145.00","145.00","133.00","4,650,000","640,869,000","3,174","134.00","37","134.50","32","74,786,028","147.50","121.50"
"3147","大綜","44.10","-2.25","46.90","46.90","44.10","42,000","1,900,400","29","44.10","19","45.70","2","39,006,099","48.50","39.70"
"3152","璟德","204.00","-9.00","212.00","212.00","203.50","92,000","18,881,500","89","204.00","3","204.50","2","69,016,200","224.00","184.00"
"3162","精確","36.45","-1.00","37.45","37.45","36.15","33,000","1,211,800","29","36.45","2","36.60","1","109,531,342","40.05","32.85"
"3163","波若威","46.60","-4.20","51.20","51.20","45.75","8,236,000","389,802,250","4,222","46.55","1","46.60","30","75,286,899","51.20","41.95"
"3169","亞信","131.50","-8.00","140.00","140.00","130.00","1,760,000","235,395,000","1,379","131.00","19","131.50","40","62,196,981","144.50","118.50"
"3171","新洲","17.80","-0.25","18.10","18.30","17.60","56,000","1,006,300","25","17.75","1","17.85","1","66,703,515","19.55","16.05"
"3176","基亞","43.90","-1.55","45.40","45.75","43.90","249,000","11,097,200","187","43.90","5","43.95","2","139,412,505","48.25","39.55"
"3178","公準","67.50","+1.70","66.00","69.80","62.50","4,942,000","327,358,000","3,559","67.20","1","67.50","2","45,050,000","74.20","60.80"
"3188","鑫龍騰","15.85","-0.15","16.05","16.05","15.70","11,000","174,500","10","15.80","1","15.85","3","120,295,120","17.40","14.30"
"3191","和進","8.95","+0.05","9.00","9.01","8.90","98,000","876,470","28","8.95","1","9.00","5","87,194,761","9.84","8.06"
"3202","樺晟","14.10","-0.45","14.55","14.70","14.00","314,000","4,466,800","171","14.10","3","14.20","1","117,164,870","15.50","12.70"
"3205","佰研","27.00","+2.45","24.95","27.00","24.65","1,155,000","30,491,250","592","27.00","2,418","0.00","0","32,772,631","29.70","24.30"
"3206","志豐","27.15","-0.55","27.95","27.95","27.00","30,000","815,150","25","27.15","1","27.60","1","58,916,621","29.85","24.45"
