上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/05/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00723B","群益15年IG科技債","34.11","+0.19","34.13","34.13","34.09","112,000","3,820,230","15","34.17","3","34.24","1","1,135,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","34.35","+0.14","34.31","34.38","34.31","140,000","4,810,790","23","34.35","2","34.36","1","2,360,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.42","+0.08","36.34","36.45","36.34","131,000","4,771,130","18","36.42","2","36.48","6","1,280,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.33","-0.05","33.41","33.41","33.30","108,000","3,599,830","8","33.28","2","33.36","14","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.95","+0.02","36.93","36.98","36.91","143,000","5,283,290","12","36.93","1","36.95","3","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.78","-0.06","15.82","15.82","15.78","1,003,000","15,857,380","18","15.78","101","15.84","7","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.10","+0.02","39.08","39.16","39.05","146,000","5,715,500","12","39.05","2","39.16","4","783,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.23","-0.03","36.23","36.23","36.23","100,000","3,623,000","4","36.17","100","36.20","2","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.31","-0.04","43.35","43.35","43.29","104,000","4,502,340","6","43.28","10","43.31","1","448,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.70","-0.19","41.70","41.70","41.70","50,000","2,085,000","2","41.66","1","41.75","15","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.91","+0.11","36.95","36.95","36.91","153,000","5,651,810","9","36.87","3","36.94","1","1,421,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.05","-0.15","53.05","53.05","53.05","100,000","5,305,000","2","52.95","19","53.00","1","395,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.93","-0.12","42.93","42.93","42.93","100,000","4,293,000","2","42.84","11","42.91","1","353,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.48","-0.02","31.48","31.48","31.48","100,000","3,148,000","10","31.48","1","31.53","1","1,007,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.22","+0.21","35.22","35.22","35.22","100,000","3,522,000","4","35.21","7","35.27","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.42","+0.28","36.36","36.42","36.30","128,000","4,656,130","42","36.42","1","36.43","1","1,470,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.13","+0.17","38.13","38.14","38.12","105,000","4,002,670","14","38.13","9","38.16","2","256,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.76","+0.24","35.84","35.84","35.74","111,000","3,967,410","11","35.76","6","35.80","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.22","+0.04","33.15","33.22","33.14","108,000","3,582,320","18","33.22","1","33.25","5","1,053,800,000","9,999.95","0.01"
"00758B","FH能源債","52.75","+0.15","52.75","52.75","52.75","100,000","5,275,000","2","52.50","10","52.75","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.95","+0.10","57.95","57.95","57.95","100,000","5,795,000","2","57.65","58","57.95","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","53.10","-0.10","53.15","53.15","53.10","101,000","5,368,100","3","53.00","1","53.20","19","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.73","-0.06","37.73","37.73","37.73","100,000","3,773,000","2","37.70","11","37.75","1","1,695,589,000","9,999.95","0.01"
"00764B","群益25年美債","36.36","+0.36","36.30","36.38","36.25","106,000","3,855,770","10","36.31","10","36.36","1","608,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.56","+0.05","40.56","40.56","40.56","100,000","4,056,000","2","40.53","17","40.63","35","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","59.15","+0.25","59.15","59.15","59.15","100,000","5,915,000","2","59.00","27","59.20","1","229,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.45","+0.26","36.40","36.45","36.35","735,000","26,745,270","81","36.44","5","36.45","2","1,522,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.89","+0.24","36.80","36.89","36.78","621,000","22,879,760","26","36.89","4","36.90","2","1,497,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.94","+0.21","35.92","35.97","35.92","102,000","3,665,890","6","35.91","24","35.98","2","1,002,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.38","+0.25","36.41","36.41","36.38","103,000","3,747,170","7","36.34","18","36.42","1","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","36.47","+0.32","36.47","36.47","36.47","100,000","3,647,000","2","36.47","11","36.54","1","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.68","+0.11","36.68","36.68","36.68","100,000","3,668,000","2","36.61","17","36.65","1","259,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.46","+0.02","34.46","34.46","34.46","100,000","3,446,000","2","34.43","20","34.50","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.54","+0.08","34.58","34.58","34.54","101,000","3,488,580","5","34.50","6","34.59","6","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.18","+0.06","36.19","36.19","36.18","100,000","3,618,500","4","36.06","100","36.18","25","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.42","+0.16","35.42","35.42","35.42","101,000","3,577,420","13","35.15","100","35.30","2","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.57","+0.27","34.64","34.64","34.57","102,000","3,526,270","4","34.31","7","34.49","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.63","+0.33","35.75","35.75","35.63","152,000","5,415,970","5","35.37","2","35.70","2","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.24","+0.36","32.88","33.26","32.88","105,000","3,481,140","7","33.00","1","33.24","19","6,706,000","9,999.95","0.01"
"00789B","FH公司債A3","53.60","+0.30","53.60","53.60","53.60","100,000","5,360,000","2","53.35","17","53.85","6","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.65","+0.25","53.65","53.65","53.65","100,000","5,365,000","4","53.40","18","53.85","109","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.00","-0.10","51.00","51.00","51.00","100,000","5,100,000","4","50.90","109","51.25","9","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.82","+0.21","34.75","34.82","34.75","103,000","3,586,390","7","34.79","2","34.90","70","916,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.36","+0.31","34.33","34.36","34.33","105,000","3,607,650","6","34.34","10","34.40","10","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.93","-0.12","40.93","40.93","40.93","100,000","4,093,000","2","40.87","10","40.93","2","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","35.22","+0.29","35.18","35.22","35.14","629,000","22,106,540","25","35.17","11","35.22","8","271,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","40.96","+0.07","40.95","41.02","40.95","106,000","4,342,940","8","40.96","1","40.97","1","26,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","35.03","+0.46","35.07","35.07","35.03","101,000","3,538,070","5","35.00","1","35.08","12","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.10","-0.04","37.10","37.10","37.10","2,000","74,200","2","37.05","2","37.17","2","192,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.30","+0.06","34.30","34.30","34.30","173,000","5,933,900","27","34.30","21","34.40","1","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.81","+0.02","31.82","31.82","31.81","101,000","3,213,810","5","31.81","1","31.83","1","339,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.42","+0.05","40.33","40.42","40.33","116,000","4,687,950","5","40.41","8","40.50","5","691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.84","+0.16","32.84","32.84","32.84","100,000","3,284,000","2","32.82","21","32.88","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.81","+0.33","32.81","32.81","32.81","100,000","3,281,000","2","32.79","20","32.89","7","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.17","+0.10","33.17","33.17","33.17","100,000","3,317,000","2","33.16","25","33.19","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.37","0.00","40.18","40.37","40.11","157,000","6,324,220","17","40.18","25","40.60","25","521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.08","+0.18","33.08","33.08","33.08","2,000","66,160","2","33.04","2","33.21","2","73,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.11","-0.16","31.11","31.11","31.11","50,000","1,555,500","2","31.02","22","31.12","10","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.94","0.00","32.94","32.94","32.94","100,000","3,294,000","2","32.89","2","32.93","1","90,850,000","9,999.95","0.01"
"00847B","中信美國市政債","29.37","+0.05","29.32","29.37","29.32","219,000","6,423,670","10","29.32","10","29.40","21","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.92","-0.38","32.95","32.95","32.91","104,000","3,425,200","6","32.91","1","32.97","11","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.80","-0.10","34.78","34.80","34.76","81,000","2,816,830","24","34.80","205","34.82","84","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.76","+0.06","29.67","29.76","29.67","3,000","89,100","3","29.64","10","29.74","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.25","-0.17","37.23","37.25","37.22","102,000","3,799,450","4","37.21","10","37.28","5","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","30.13","+0.11","30.13","30.13","30.13","102,000","3,073,260","4","30.12","10","30.17","5","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","26.30","-0.04","26.18","26.30","26.18","126,000","3,313,560","6","26.29","60","26.33","60","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.88","-0.01","37.88","37.88","37.88","100,000","3,788,000","2","37.82","8","37.91","100","6,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.90","+0.02","36.90","36.90","36.90","100,000","3,690,000","2","36.84","10","36.96","10","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.58","+0.25","32.57","32.58","32.52","207,000","6,740,460","8","32.54","11","32.61","12","398,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.69","+0.25","33.65","33.69","33.63","109,000","3,670,850","9","33.67","11","33.70","1","471,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.96","-0.02","39.01","39.01","38.96","100,000","3,898,500","4","38.92","2","38.97","2","8,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.18","+0.13","33.24","33.24","33.18","3,000","99,600","3","33.11","2","33.22","5","481,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.22","-0.02","30.24","30.24","30.22","101,000","3,052,240","3","30.12","1","30.18","1","385,151,000","9,999.95","0.01"
"00877","FH中國5G","9.81","+0.45","9.36","9.81","9.34","3,404,000","32,819,530","775","9.81","41","9.82","30","417,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.40","+0.18","32.42","32.42","32.39","203,000","6,576,720","6","32.39","10","32.42","1","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.18","-0.03","30.19","30.22","30.17","207,000","6,247,800","8","30.24","4","30.25","12","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.25","+0.07","18.16","18.26","18.16","193,000","3,514,360","21","18.23","1","18.24","1","16,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.47","+0.73","14.70","15.47","14.70","313,000","4,733,740","74","15.42","16","15.47","13","19,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.10","-0.03","14.08","14.15","14.03","1,639,000","23,104,930","399","14.10","13","14.11","2","476,478,000","15.51","12.69"
"00889B","凱基ESG新興債15+","32.53","0.00","32.53","32.53","32.53","100,000","3,253,000","2","32.45","12","32.55","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","34.06","+0.04","34.06","34.06","34.06","100,000","3,406,000","2","34.00","20","34.11","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","51.70","-0.30","52.00","53.10","51.60","507,000","26,457,700","344","51.70","14","51.90","1","36,760,185","56.80","46.55"
"1258","其祥-KY","25.05","-1.65","26.20","27.10","25.05","534,000","14,001,000","339","25.05","33","25.40","6","36,819,791","27.55","22.55"
"1259","安心","67.40","-0.90","68.10","68.60","67.40","27,000","1,842,700","26","67.40","1","68.50","1","32,389,500","74.10","60.70"
"1264","德麥","276.00","+2.50","272.00","276.00","272.00","6,000","1,644,000","6","272.00","2","275.50","1","37,064,367","303.50","248.50"
"1268","漢來美食","103.50","+1.00","103.00","103.50","102.00","12,000","1,235,000","12","103.00","6","104.00","1","42,723,730","113.50","93.20"
"1336","台翰","18.65","-0.15","18.80","18.80","18.60","7,000","130,750","7","18.65","9","18.70","7","77,098,419","20.50","16.80"
"1565","精華","263.50","-0.50","265.50","265.50","263.00","85,000","22,447,000","79","263.50","10","265.00","3","50,416,516","289.50","237.50"
"1569","濱川","26.90","+0.80","25.60","26.90","25.50","1,077,000","28,357,850","570","26.85","16","26.90","13","121,447,441","29.55","24.25"
"1570","力肯","17.70","-0.10","17.70","17.85","17.35","158,000","2,762,900","98","17.65","9","17.70","4","51,500,839","19.45","15.95"
"1580","新麥","100.00","-1.50","101.00","101.00","100.00","236,000","23,658,500","184","99.90","13","100.00","9","50,230,242","110.00","90.00"
"1584","精剛","24.85","+0.05","25.30","26.15","24.50","32,832,000","830,239,350","15,223","24.85","13","24.90","7","122,470,533","27.30","22.40"
"1586","和勤","38.60","0.00","38.50","38.70","38.20","81,000","3,113,750","68","38.50","2","38.60","11","85,841,954","42.45","34.75"
"1591","駿吉-KY","22.85","-0.55","23.30","23.30","22.05","724,000","16,499,150","428","22.85","1","22.90","1","33,164,807","25.10","20.60"
"1593","祺驊","65.50","-0.50","65.70","66.50","64.90","28,000","1,828,300","25","65.50","3","65.60","1","35,227,533","72.00","59.00"
"1595","川寶","38.00","-1.00","39.00","39.00","38.00","21,000","807,750","17","38.00","1","38.35","1","46,926,134","41.80","34.20"
"1599","宏佳騰","48.50","-1.25","48.60","49.60","48.10","309,000","15,035,950","201","48.50","9","48.65","3","74,528,764","53.30","43.65"
"1742","台蠟","20.95","+0.10","20.90","21.00","20.85","28,000","585,550","24","20.90","4","21.00","5","81,550,000","23.00","18.90"
"1777","生泰","63.50","-0.50","64.00","64.00","63.50","44,000","2,805,500","32","63.50","5","63.90","1","40,059,550","69.80","57.20"
"1781","合世","14.90","+0.30","14.40","14.95","14.40","63,000","928,500","53","14.65","2","14.90","1","47,407,605","16.35","13.45"
"1784","訊聯","38.55","-0.10","38.40","38.65","38.30","74,000","2,841,150","54","38.50","1","38.65","2","49,626,924","42.40","34.70"
"1785","光洋科","47.35","-1.60","48.00","48.40","46.80","5,245,000","249,136,850","2,769","47.30","19","47.35","5","591,931,243","52.00","42.65"
"1788","杏昌","154.00","+0.50","154.00","155.00","154.00","26,000","4,013,500","22","153.50","6","155.00","5","40,438,571","169.00","139.00"
"1796","金穎生技","44.50","+0.05","44.50","44.50","44.45","44,000","1,957,800","8","44.35","1","44.50","21","41,459,793","48.95","40.05"
"1799","易威","14.25","-0.15","14.15","14.40","14.10","78,000","1,109,350","35","14.20","6","14.25","3","163,379,678","15.65","12.85"
"1813","寶利徠","19.05","-0.05","18.95","19.10","18.95","43,000","815,900","17","19.05","2","19.10","3","46,635,510","20.95","17.15"
"1815","富喬","13.95","+0.55","13.70","14.00","13.50","3,738,000","51,534,000","1,554","13.90","72","13.95","43","428,468,511","15.30","12.60"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.55","397","8.56","307","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.03","+0.11","5.13","5.14","5.00","71,000","360,250","26","5.02","1","5.03","103","40,000,000","6.03","4.03"
"02003L","永豐富櫃200正2N","5.10","+0.14","5.10","5.10","5.10","5,000","25,500","1","5.08","200","5.10","200","40,000,000","6.12","4.08"
"2035","唐榮","33.25","+0.10","33.20","33.50","33.10","49,000","1,629,050","37","33.25","1","33.35","10","350,000,000","36.55","29.95"
"2061","風青","18.50","-0.40","18.30","18.80","18.20","38,000","707,450","21","18.50","4","18.55","3","46,928,758","20.35","16.65"
"2063","世鎧","35.20","-0.20","35.30","35.30","34.70","77,000","2,694,250","30","35.15","1","35.25","2","45,000,000","38.70","31.70"
"2064","晉椿","21.70","-0.85","23.00","23.05","21.70","289,000","6,388,050","193","21.70","13","21.90","3","69,630,000","23.85","19.55"
"2065","世豐","46.85","-0.15","47.00","47.00","46.70","23,000","1,076,150","21","46.85","1","46.90","4","54,377,199","51.50","42.20"
"2066","世德","60.20","+1.20","59.80","60.40","59.60","21,000","1,260,800","18","59.90","1","60.20","1","36,502,870","66.20","54.20"
"2067","嘉鋼","13.65","0.00","13.65","13.65","13.40","28,000","380,950","16","13.65","2","13.70","2","45,138,177","15.00","12.30"
"2070","精湛","32.95","0.00","33.80","33.95","32.45","7,000","231,050","7","32.75","1","32.95","4","35,782,800","36.20","29.70"
"2221","大甲","37.20","-0.55","37.55","37.75","36.85","185,000","6,872,900","131","37.20","1","37.30","22","42,325,000","40.90","33.50"
"2230","泰茂","17.10","-0.60","17.70","18.00","17.10","164,000","2,894,550","84","17.10","4","17.40","2","39,913,194","18.80","15.40"
"2235","謚源","37.30","-1.00","38.55","38.55","37.30","4,000","152,100","4","37.70","3","38.00","1","35,878,000","41.00","33.60"
"2596","綠意","20.30","0.00","20.30","20.50","20.30","51,000","1,038,600","31","20.30","22","20.35","1","100,000,000","22.30","18.30"
"2640","大車隊","----","---","----","----","----","0","0","0","78.30","1","78.80","1","59,264,956","86.10","70.50"
"2641","正德","27.60","-0.70","28.25","28.45","27.10","8,817,000","244,010,550","4,134","27.45","2","27.60","60","188,635,888","30.35","24.85"
"2643","捷迅","73.10","+0.50","73.00","73.50","72.50","81,000","5,923,100","75","72.90","3","73.20","3","30,000,000","80.40","65.80"
"2718","晶悅","34.40","+2.40","32.20","34.40","32.20","91,000","3,007,450","13","32.90","20","34.70","1","84,576,000","37.80","31.00"
"2719","燦星旅","15.10","-0.20","14.90","15.10","14.90","9,000","134,800","4","15.10","2","15.30","8","34,072,100","16.60","13.60"
"2724","富驛-KY","15.00","0.00","15.00","15.00","15.00","3,000","45,000","2","0.00","0","16.00","2","59,656,345","16.50","13.50"
"2726","雅茗-KY","26.05","+0.05","26.00","26.05","25.40","26,000","671,400","21","25.80","1","26.10","1","35,785,216","28.65","23.45"
"2729","瓦城","220.00","-2.00","218.00","220.00","218.00","6,000","1,311,000","6","217.50","4","219.00","1","23,266,680","242.00","198.00"
"2732","六角","96.00","-0.20","95.20","96.40","95.20","22,000","2,114,100","21","96.00","9","96.20","2","45,989,070","105.50","86.40"
"2734","易飛網","29.90","0.00","30.40","30.45","29.70","247,000","7,398,800","172","29.80","2","29.90","3","37,259,760","32.85","26.95"
"2736","富野","17.50","+0.60","16.70","17.60","16.70","425,000","7,335,250","223","17.45","6","17.50","3","48,992,383","19.25","15.75"
"2740","天蔥","----","---","----","----","----","0","0","0","25.50","1","28.00","1","13,185,484","28.35","23.25"
"2743","山富","67.80","+2.20","66.40","67.90","64.80","8,950,000","592,690,700","5,603","67.70","3","67.80","13","32,031,700","74.50","61.10"
"2745","五福","40.50","-0.25","41.45","41.45","39.80","415,000","16,747,550","315","40.50","5","40.60","1","29,308,526","44.55","36.45"
"2752","豆府","148.00","-2.00","148.00","148.00","148.00","1,000","148,000","1","146.50","1","149.00","1","23,019,984","162.50","133.50"
"2754","亞洲藏壽司","70.20","-0.60","70.80","70.80","69.90","39,000","2,733,400","33","70.20","3","70.40","1","46,254,000","77.20","63.20"
"2755","揚秦","62.00","+0.70","61.90","62.40","61.90","18,000","1,118,000","16","61.70","1","62.20","1","20,000,000","68.20","55.80"
"2756","聯發國際","107.00","-1.50","110.50","111.00","107.00","13,000","1,408,000","12","107.00","2","107.50","1","17,043,625","117.50","96.30"
"2916","滿心","23.10","-0.10","23.00","23.15","23.00","61,000","1,404,650","33","23.05","6","23.10","1","54,626,878","25.40","20.80"
"2924","東凌-KY","----","---","----","----","----","0","0","0","27.20","3","32.50","1","32,805,174","33.00","27.00"
"2926","誠品生活","54.00","-0.40","54.20","54.20","53.60","13,000","700,300","11","53.80","1","54.00","7","47,389,650","59.40","48.60"
"2937","集雅社","37.65","+0.30","37.35","37.70","37.35","10,000","375,200","9","37.85","1","38.00","1","36,644,799","41.40","33.90"
"2947","振宇五金","129.50","0.00","130.00","130.00","129.00","10,000","1,293,500","10","129.50","1","130.00","2","19,268,600","142.00","117.00"
"3064","泰偉","11.65","-0.05","11.70","11.70","11.65","3,000","35,050","3","11.60","1","12.50","1","26,738,425","12.80","10.50"
"3066","李洲","30.15","+0.05","31.45","31.45","30.05","123,000","3,752,300","91","30.15","2","30.20","1","83,070,612","33.15","27.15"
"3067","全域","----","---","----","----","----","0","0","0","40.40","5","41.00","1","20,000,000","44.95","36.85"
"3071","協禧","25.90","+0.55","24.90","26.25","24.85","447,000","11,495,300","264","25.90","1","25.95","6","110,000,000","28.45","23.35"
"3073","天方能源","23.30","0.00","25.50","25.55","23.30","11,000","269,000","10","23.30","1","24.30","1","27,099,556","25.60","21.00"
"3078","僑威","34.50","-0.45","34.80","34.80","34.45","240,000","8,291,250","188","34.50","40","34.55","2","227,391,064","37.95","31.05"
"3081","聯亞","139.00","-1.00","140.00","140.50","137.00","89,000","12,400,500","79","138.50","1","139.50","3","91,369,177","152.50","125.50"
"3083","網龍","45.85","+0.55","45.35","46.60","45.35","206,000","9,489,450","181","45.85","2","46.00","3","86,271,608","50.40","41.30"
"3085","新零售","10.70","-0.15","11.60","11.60","10.15","111,000","1,258,650","50","10.35","2","10.70","3","58,038,577","11.75","9.63"
"3086","華義","104.00","0.00","103.00","105.50","102.00","50,000","5,200,500","47","104.00","1","104.50","1","19,369,400","114.00","93.60"
"3088","艾訊","57.40","-0.40","58.50","58.90","57.10","205,000","11,860,300","158","57.40","2","57.70","1","90,262,484","63.10","51.70"
"3089","億杰","30.10","-0.90","30.00","31.55","28.80","18,000","541,150","18","29.65","1","31.00","1","65,113,314","33.10","27.10"
"3093","港建","97.10","+8.80","97.10","97.10","93.80","1,681,000","163,116,900","500","97.10","945","0.00","0","36,288,894","106.50","87.40"
"3095","及成","2.76","+0.05","2.71","2.76","2.71","40,000","110,250","17","2.73","2","2.76","3","109,276,321","3.03","2.49"
"3105","穩懋","194.00","+0.50","195.00","196.50","194.00","1,648,000","321,572,000","1,190","194.00","73","194.50","16","423,976,384","213.00","175.00"
"3114","好德","27.60","-0.70","28.30","29.20","27.45","1,633,000","46,089,150","1,047","27.60","6","27.75","8","59,080,000","30.35","24.85"
"3115","寶島極","11.75","+0.10","11.75","11.75","11.75","4,000","47,000","4","11.60","2","11.80","1","43,697,600","12.90","10.60"
"3118","進階","29.50","+0.15","29.50","29.80","29.40","48,000","1,417,350","32","29.50","9","29.60","1","32,452,860","32.45","26.55"
"3122","笙泉","49.20","-1.40","50.60","50.90","49.05","881,000","43,711,050","679","49.20","15","49.35","3","39,032,934","54.10","44.30"
"3128","昇銳","18.20","-0.15","18.30","18.50","18.15","33,000","602,250","28","18.15","4","18.30","2","42,000,000","20.00","16.40"
"3131","弘塑","287.00","-0.50","292.00","292.00","284.00","20,000","5,749,000","19","287.00","2","287.50","1","29,216,015","315.50","258.50"
"3141","晶宏","157.00","+5.50","152.50","159.00","152.00","28,554,000","4,450,840,500","19,337","156.50","7","157.00","83","74,786,028","172.50","141.50"
"3147","大綜","44.70","+0.05","44.85","44.85","44.55","31,000","1,386,300","26","44.60","1","44.70","1","39,006,099","49.15","40.25"
"3152","璟德","226.00","+0.50","225.50","228.00","223.50","69,000","15,600,500","64","226.00","1","227.00","2","69,016,200","248.50","203.50"
"3162","精確","36.55","+0.40","36.75","36.85","36.25","57,000","2,077,100","48","36.55","1","36.70","2","109,531,342","40.20","32.90"
"3163","波若威","47.95","-1.25","50.30","50.40","47.60","2,088,000","101,340,950","1,486","47.90","4","48.00","7","75,286,899","52.70","43.20"
"3169","亞信","163.50","+4.50","160.50","169.50","158.50","11,965,000","1,960,595,000","8,820","163.50","5","164.00","28","62,196,981","179.50","147.50"
"3171","新洲","18.85","0.00","18.65","18.85","18.50","15,000","279,000","14","18.70","2","18.80","1","66,703,515","20.70","17.00"
"3176","基亞","48.00","-0.50","48.50","49.20","47.90","411,000","19,819,200","295","48.00","24","48.25","13","139,412,505","52.80","43.20"
"3178","公準","54.10","-1.00","55.00","55.00","53.80","56,000","3,037,100","47","54.00","1","54.60","1","45,050,000","59.50","48.70"
"3188","鑫龍騰","15.80","-0.20","15.80","15.85","15.80","5,000","79,050","5","15.75","2","15.85","1","120,295,120","17.35","14.25"
"3191","和進","9.60","-0.10","9.60","9.60","9.60","36,000","345,600","9","9.57","5","9.60","22","87,194,761","10.55","8.64"
"3202","樺晟","13.50","-0.50","14.00","14.00","13.30","448,000","6,039,350","200","13.45","8","13.50","3","117,164,870","14.85","12.15"
