上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00749B","凱基新興債10+","33.36","-0.34","33.52","33.52","33.36","241,000","8,060,810","12","33.24","3","33.43","100","1,012,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","37.80","-0.13","37.80","37.80","37.80","100,000","3,780,000","4","37.75","4","37.82","2","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","39.15","-0.13","39.59","39.59","39.13","240,000","9,407,160","112","39.14","1","39.15","46","1,407,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","40.62","-0.09","40.61","40.62","40.57","113,000","4,587,580","24","40.57","2","40.68","11","241,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","38.07","0.00","38.07","38.09","38.00","111,000","4,225,540","20","38.06","2","38.07","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","35.07","-0.29","35.20","35.20","35.00","133,000","4,661,300","24","35.06","1","35.07","1","1,058,300,000","9,999.95","0.01"
"00758B","FH能源債","55.70","+0.10","55.70","55.70","55.70","100,000","5,570,000","2","55.15","5","55.55","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","61.40","+0.10","61.40","61.40","61.40","100,000","6,140,000","2","61.00","5","61.40","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","55.80","-0.55","55.85","55.85","55.80","120,000","6,696,500","4","55.75","1","55.80","19","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","40.30","-0.19","40.32","40.32","40.30","101,000","4,072,300","3","40.28","1","40.31","1","1,335,589,000","9,999.95","0.01"
"00764B","群益25年美債","40.76","-0.04","40.97","40.97","40.76","101,000","4,116,970","3","40.60","10","40.67","1","458,000,000","9,999.95","0.01"
"00765B","群益中國政金債","41.56","+0.13","41.44","41.56","41.43","158,000","6,559,560","19","41.60","2","41.64","50","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","65.60","-0.10","65.60","65.60","65.60","100,000","6,560,000","2","65.20","110","65.45","2","214,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","38.89","+0.01","39.04","39.04","38.88","1,351,000","52,546,210","162","38.89","14","38.90","10","1,278,790,000","9,999.95","0.01"
"00773B","中信優先金融債","39.12","-0.11","39.23","39.23","39.12","1,025,000","40,098,950","40","39.10","12","39.12","33","1,331,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","38.45","-0.10","38.45","38.45","38.45","102,000","3,921,900","6","38.38","5","38.45","2","1,002,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","39.26","-0.38","39.26","39.26","39.26","100,000","3,926,000","4","39.20","1","39.27","2","844,150,000","9,999.95","0.01"
"00779B","凱基美債25+","40.84","-0.08","40.84","40.84","40.84","100,000","4,084,000","2","40.77","1","40.84","2","416,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.55","-0.16","37.55","37.55","37.55","100,000","3,755,000","2","37.50","13","37.55","1","220,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","37.14","-0.14","37.14","37.14","37.14","100,000","3,714,000","2","37.09","18","37.17","11","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","36.91","-0.19","36.96","36.96","36.87","106,000","3,911,440","8","36.90","2","36.94","12","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.94","-0.08","35.94","35.94","35.94","100,000","3,594,000","4","35.68","5","35.92","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","37.58","-0.06","37.64","37.64","37.58","101,000","3,801,580","5","37.28","22","37.64","5","550,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","36.53","+0.14","36.53","36.53","36.53","100,000","3,653,000","2","36.13","2","36.24","2","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","38.41","+0.06","38.37","38.52","38.35","130,000","5,005,310","16","38.42","2","38.65","26","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","35.77","+0.01","35.77","35.77","35.77","170,000","6,080,900","3","35.60","1","35.92","25","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","57.45","-0.10","57.45","57.45","57.45","100,000","5,745,000","2","57.10","9","57.35","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","56.45","-0.15","56.45","56.45","56.45","100,000","5,645,000","2","56.05","10","56.55","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","49.44","+0.23","49.45","49.45","49.44","102,000","5,042,900","3","49.13","10","49.30","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","37.26","+0.03","37.26","37.26","37.26","100,000","3,726,000","8","37.20","1","37.24","1","696,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","37.06","-0.05","37.20","37.20","37.00","24,000","889,710","22","37.05","19","37.06","48","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.49","+0.06","41.49","41.49","41.49","100,000","4,149,000","2","41.45","2","41.50","1","133,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","38.78","-0.12","38.88","38.88","38.76","1,149,000","44,608,310","75","38.76","1","38.78","69","216,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.33","+0.08","41.15","41.36","41.15","151,000","6,240,110","13","41.28","3","41.34","3","58,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","37.38","-0.23","37.40","37.40","37.38","101,000","3,775,400","3","37.31","11","37.40","1","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.14","+0.06","36.14","36.14","36.14","2,000","72,280","2","36.07","2","36.19","2","140,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","36.47","-0.15","36.45","36.47","36.35","113,000","4,120,550","11","36.40","1","36.50","2","16,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","34.54","-0.21","34.50","34.54","34.50","103,000","3,557,530","4","34.52","2","34.55","2","340,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.80","-0.01","41.13","41.13","40.70","112,000","4,568,860","5","40.80","5","40.81","1","5,191,000","9,999.95","0.01"
"00840B","凱基IG精選15+","34.91","-0.06","34.91","34.91","34.91","100,000","3,491,000","2","34.85","5","34.92","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","35.19","0.00","35.19","35.19","35.19","100,000","3,519,000","2","35.12","1","35.18","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","35.37","-0.12","35.37","35.37","35.37","100,000","3,537,000","2","35.29","25","35.35","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","41.12","-0.02","41.12","41.12","41.12","100,000","4,112,000","2","41.09","25","41.20","25","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.56","-0.14","34.56","34.56","34.56","1,000","34,560","1","34.44","2","34.63","2","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.73","-0.07","31.73","31.73","31.73","100,000","3,173,000","2","31.73","1","31.74","1","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.09","-0.17","34.09","34.09","34.09","100,000","3,409,000","2","33.80","2","33.96","1","76,850,000","9,999.95","0.01"
"00847B","中信美國市政債","31.85","-0.17","32.02","32.02","31.85","205,000","6,530,080","9","31.83","1","31.85","3","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.31","-0.20","34.33","34.33","34.29","110,000","3,773,920","6","34.27","10","34.30","2","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","33.67","+0.01","33.67","33.68","33.66","104,000","3,501,190","6","33.65","10","33.66","2","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","31.60","-0.40","31.60","31.60","31.60","2,000","63,200","2","31.60","1","32.09","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.14","+0.05","36.11","36.14","36.11","101,000","3,650,110","3","36.12","10","36.15","1","16,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","33.55","-0.14","33.55","33.55","33.55","101,000","3,388,550","3","33.55","1","33.56","15","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","26.84","+0.04","26.84","26.84","26.69","129,000","3,449,280","14","26.78","10","26.84","10","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.44","+0.12","36.44","36.44","36.44","100,000","3,644,000","2","36.40","8","36.50","8","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.11","+0.06","36.11","36.11","36.11","100,000","3,611,000","2","36.00","50","36.09","1","21,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.81","-0.25","34.95","34.95","34.80","210,000","7,310,370","12","34.79","1","34.81","10","398,881,000","9,999.95","0.01"
"00863B","中信全球電信債","35.58","-0.11","35.69","35.69","35.57","114,000","4,056,820","16","35.58","1","35.59","20","374,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.35","+0.08","37.34","37.35","37.34","104,000","3,883,390","6","37.35","7","37.36","3","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.98","-0.11","34.98","34.98","34.98","2,000","69,960","2","34.96","1","35.03","2","339,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","32.99","-0.09","32.72","32.99","32.72","104,000","3,430,180","5","32.77","20","32.99","1","386,151,000","9,999.95","0.01"
"00877","FH中國5G","11.14","+0.02","11.40","11.40","11.07","1,383,000","15,445,440","341","11.14","33","11.15","20","367,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","34.57","+0.02","34.57","34.58","34.55","223,000","7,709,910","12","34.56","1","34.58","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","32.96","-0.27","32.96","32.96","32.96","200,000","6,592,000","4","32.92","10","32.95","3","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.39","-0.07","19.39","19.46","19.31","136,000","2,628,390","26","19.39","2","19.41","52","17,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","17.25","+0.20","17.40","17.43","17.11","322,000","5,547,940","60","17.25","4","17.27","3","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.08","-0.03","15.16","15.21","15.08","2,492,000","37,667,840","931","15.08","93","15.11","22","454,478,000","16.58","13.58"
"00889B","凱基ESG新興債15+","35.20","+0.11","35.20","35.20","35.20","100,000","3,520,000","2","35.12","12","35.23","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","36.18","-0.27","36.18","36.18","36.18","100,000","3,618,000","2","36.10","26","36.22","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","50.00","-0.30","50.50","50.50","49.80","35,000","1,749,200","32","50.00","8","50.10","2","36,760,185","55.00","45.00"
"1258","其祥-KY","19.20","-0.15","19.20","19.20","19.20","1,000","19,200","1","19.20","1","19.30","1","36,819,791","21.10","17.30"
"1259","安心","68.60","+0.40","68.10","68.60","68.00","6,000","408,900","6","68.40","1","68.70","1","32,389,500","75.40","61.80"
"1264","德麥","283.00","-1.00","283.00","283.50","283.00","10,000","2,830,500","10","283.00","2","285.00","1","37,064,367","311.00","255.00"
"1268","漢來美食","115.50","0.00","116.00","116.00","114.50","14,000","1,612,500","10","115.00","1","115.50","2","42,723,730","127.00","104.00"
"1336","台翰","19.80","+0.15","19.70","19.80","19.60","16,000","314,550","10","19.80","1","19.90","2","77,098,419","21.75","17.85"
"1565","精華","282.00","0.00","282.50","282.50","279.50","61,000","17,144,000","55","281.50","3","282.00","3","50,416,516","310.00","254.00"
"1569","濱川","23.60","+0.20","23.55","23.75","23.50","106,000","2,499,000","70","23.50","13","23.65","6","120,839,152","25.95","21.25"
"1570","力肯","19.10","+0.20","19.00","19.25","19.00","49,000","933,850","35","19.05","1","19.10","11","51,500,839","21.00","17.20"
"1580","新麥","102.00","-1.00","103.00","103.00","102.00","58,000","5,943,000","49","102.00","5","102.50","3","50,230,242","112.00","91.80"
"1584","精剛","18.05","-0.10","18.20","18.20","17.80","116,000","2,086,950","77","18.05","1","18.10","7","122,470,533","19.85","16.25"
"1586","和勤","40.50","0.00","40.45","40.50","40.25","57,000","2,302,450","45","40.35","1","40.50","8","85,841,954","44.55","36.45"
"1591","駿吉-KY","17.90","+1.60","17.10","17.90","16.70","1,499,000","26,256,700","757","17.90","214","0.00","0","33,164,807","19.65","16.15"
"1593","祺驊","70.20","-1.10","71.20","71.70","68.50","97,000","6,765,900","80","70.20","2","70.70","1","35,227,533","77.20","63.20"
"1595","川寶","40.65","0.00","40.65","40.70","40.55","8,000","325,200","8","40.65","1","40.70","2","47,148,134","44.70","36.60"
"1599","宏佳騰","52.50","+0.40","51.70","52.90","51.70","179,000","9,382,600","128","52.50","11","52.90","13","74,528,764","57.70","47.25"
"1742","台蠟","21.95","+1.20","20.95","21.95","20.95","796,000","17,217,900","335","21.95","20","22.00","36","81,550,000","24.10","19.80"
"1777","生泰","66.10","0.00","66.30","66.30","66.00","42,000","2,777,300","35","66.00","1","66.10","1","40,059,550","72.70","59.50"
"1781","合世","13.85","-0.15","14.00","14.00","13.80","29,000","401,400","19","13.85","3","14.00","3","47,407,605","15.20","12.50"
"1784","訊聯","36.35","-0.05","36.20","36.40","36.20","23,000","833,850","19","36.35","2","36.40","11","49,626,924","39.95","32.75"
"1785","光洋科","49.65","-0.45","50.70","50.70","49.55","2,229,000","111,056,200","1,184","49.65","3","49.70","3","591,931,243","54.60","44.70"
"1788","杏昌","146.00","0.00","146.50","146.50","145.00","21,000","3,055,000","20","145.50","2","146.50","3","40,232,582","160.50","131.50"
"1796","金穎生技","----","---","----","----","----","0","0","0","44.60","1","45.20","1","40,789,391","49.70","40.70"
"1799","易威","14.25","-0.05","14.30","14.30","14.00","18,000","254,750","13","14.00","1","14.35","1","163,379,678","15.65","12.85"
"1813","寶利徠","18.80","-0.10","18.70","19.00","18.65","36,000","674,950","25","18.80","2","18.85","1","46,635,510","20.65","16.95"
"1815","富喬","15.00","+0.20","14.85","15.10","14.80","931,000","13,914,400","412","15.00","23","15.05","6","428,483,511","16.50","13.50"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.28","417","9.29","339","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.44","-0.07","6.61","6.61","6.40","108,000","696,570","16","6.46","111","6.49","111","40,000,000","7.72","5.16"
"02003L","永豐富櫃200正2N","6.49","-0.07","6.49","6.49","6.49","1,000","6,490","1","6.52","300","6.54","200","40,000,000","7.78","5.20"
"2035","唐榮","36.80","+0.40","37.05","37.05","36.50","64,000","2,344,650","46","36.75","2","36.80","5","350,000,000","40.45","33.15"
"2061","風青","19.65","+0.25","20.20","20.20","19.30","14,000","276,150","7","19.50","2","19.70","2","46,928,758","21.60","17.70"
"2063","世鎧","36.15","+0.30","35.85","36.20","35.85","116,000","4,180,000","62","36.10","4","36.15","2","45,000,000","39.75","32.55"
"2064","晉椿","28.75","+2.60","28.75","28.75","27.05","7,651,000","216,272,700","3,497","28.75","296","0.00","0","69,630,000","31.60","25.90"
"2065","世豐","51.80","+0.10","51.80","52.00","51.70","86,000","4,462,100","62","51.70","28","51.80","2","54,377,199","56.90","46.65"
"2066","世德","59.10","+0.10","59.00","59.10","58.80","7,000","412,900","3","58.80","1","59.20","3","36,502,870","65.00","53.20"
"2067","嘉鋼","14.30","+0.05","14.30","14.30","14.25","23,000","328,700","12","14.30","1","14.50","5","45,138,177","15.70","12.90"
"2070","精湛","32.85","+0.20","32.20","32.85","32.20","13,000","425,200","10","32.55","2","32.80","1","35,782,800","36.10","29.60"
"2221","大甲","36.25","0.00","36.60","36.60","35.90","116,000","4,197,800","68","36.25","3","36.30","10","42,325,000","39.85","32.65"
"2230","泰茂","14.95","-0.25","15.20","15.35","14.50","181,000","2,694,050","111","14.85","5","15.00","1","39,913,194","16.40","13.50"
"2235","謚源","38.65","-0.90","38.60","38.70","38.50","7,000","270,350","6","38.70","2","39.90","1","35,878,000","42.50","34.80"
"2596","綠意","21.95","+0.05","21.90","21.95","21.80","32,000","700,500","24","21.90","3","21.95","3","100,000,000","24.10","19.80"
"2640","大車隊","81.60","+0.20","81.40","82.50","81.40","31,000","2,526,400","8","81.50","10","81.70","1","59,264,956","89.70","73.50"
"2641","正德","27.40","-0.35","28.20","28.40","27.40","9,074,000","252,811,900","4,597","27.40","1","27.45","1","188,635,888","30.10","24.70"
"2643","捷迅","72.10","+0.10","72.00","73.00","72.00","32,000","2,319,800","31","72.10","1","72.30","2","30,000,000","79.30","64.90"
"2718","晶悅","34.95","+0.30","34.90","34.95","34.90","4,000","139,750","2","32.10","1","34.60","2","72,576,000","38.40","31.50"
"2719","燦星旅","15.00","0.00","15.25","15.80","15.00","17,000","257,700","12","15.00","1","15.65","6","34,072,100","16.50","13.50"
"2724","富驛-KY","14.85","-1.15","14.85","15.50","14.85","10,000","149,150","8","14.85","2","15.00","1","59,656,345","16.30","13.40"
"2726","雅茗-KY","29.25","+0.05","29.25","29.45","29.05","28,000","819,050","22","29.15","2","29.30","3","35,785,216","32.15","26.35"
"2729","瓦城","214.50","-1.50","216.00","216.00","213.50","27,000","5,799,000","25","213.50","4","215.50","1","23,266,680","235.50","193.50"
"2732","六角","107.00","-0.50","107.50","110.00","106.50","148,000","15,998,000","129","107.00","4","107.50","5","45,909,951","117.50","96.30"
"2734","易飛網","27.30","+0.10","27.55","28.35","27.20","276,000","7,624,700","180","27.30","5","27.50","5","37,259,760","30.00","24.60"
"2736","富野","16.40","+0.05","16.80","16.85","16.20","51,000","841,950","36","16.45","2","16.50","2","48,992,383","18.00","14.80"
"2740","天蔥","23.50","0.00","23.50","23.50","23.50","25,000","587,500","6","23.50","9","24.80","1","13,185,484","25.85","21.15"
"2743","山富","35.70","-0.40","36.80","37.15","35.60","807,000","29,335,950","531","35.65","3","35.70","3","32,031,700","39.25","32.15"
"2745","五福","33.40","0.00","33.95","34.90","33.30","214,000","7,257,500","135","33.40","2","33.55","2","29,308,526","36.70","30.10"
"2752","豆府","158.50","-1.00","157.50","159.00","157.50","32,000","5,066,500","31","158.00","3","159.00","2","23,019,984","174.00","143.00"
"2754","亞洲藏壽司","76.70","+0.70","76.80","77.30","75.60","125,000","9,579,100","94","76.60","2","76.70","1","45,998,000","84.30","69.10"
"2755","揚秦","56.20","+0.20","56.70","56.70","56.00","8,000","450,700","8","56.10","1","56.30","1","20,000,000","61.80","50.60"
"2756","聯發國際","119.00","0.00","121.00","121.00","118.50","57,000","6,807,000","45","119.00","13","120.00","6","17,043,625","130.50","107.50"
"2916","滿心","23.50","+0.70","22.85","23.85","22.85","196,000","4,599,300","141","23.45","22","23.55","3","54,626,878","25.85","21.15"
"2924","東凌-KY","34.00","+0.25","34.00","34.00","34.00","1,000","34,000","1","30.75","1","34.00","5","32,805,174","37.40","30.60"
"2926","誠品生活","59.50","-1.00","60.30","61.30","59.50","133,000","7,965,800","96","59.50","9","59.70","1","47,389,650","65.40","53.60"
"2937","集雅社","36.75","-0.10","36.80","36.80","36.75","11,000","404,750","6","36.80","1","37.10","1","36,644,799","40.40","33.10"
"2947","振宇五金","139.50","-1.00","139.50","139.50","139.50","6,000","837,000","2","137.00","1","141.00","1","19,268,600","153.00","126.00"
"3064","泰偉","13.30","-0.65","13.20","13.30","13.20","21,000","278,150","16","13.30","6","13.95","1","26,738,425","14.60","12.00"
"3066","李洲","41.25","+3.75","40.80","41.25","39.00","1,717,000","68,994,950","1,100","41.25","297","0.00","0","83,070,612","45.35","37.15"
"3067","全域","----","---","----","----","----","0","0","0","40.10","2","41.00","2","20,000,000","44.10","36.10"
"3071","協禧","27.20","+0.30","26.90","27.25","26.85","151,000","4,077,900","118","27.10","2","27.20","1","110,000,000","29.90","24.50"
"3073","天方能源","29.45","+0.50","29.15","29.55","29.15","4,000","117,350","4","28.60","1","29.65","1","27,099,556","32.35","26.55"
"3078","僑威","36.35","-0.05","36.20","36.45","36.20","286,000","10,381,600","206","36.30","6","36.35","7","227,391,064","39.95","32.75"
"3081","聯亞","182.50","-2.50","184.00","185.00","182.00","86,000","15,801,000","84","182.50","3","183.00","1","91,369,177","200.50","164.50"
"3083","網龍","48.00","-0.50","48.70","48.90","47.70","221,000","10,623,650","193","48.00","3","48.05","1","86,271,608","52.80","43.20"
"3085","新零售","10.05","-0.05","10.05","10.05","10.05","9,000","90,450","6","10.05","3","10.25","2","48,038,577","11.05","9.05"
"3086","華義","127.00","0.00","129.50","131.00","123.50","260,000","32,876,500","232","126.50","3","127.00","4","19,369,400","139.50","114.50"
"3088","艾訊","57.70","-0.80","58.50","58.80","57.40","323,000","18,678,400","236","57.70","3","57.80","1","90,166,484","63.40","52.00"
"3089","億杰","38.90","-0.60","38.90","38.90","38.80","15,000","583,200","11","38.05","2","38.95","4","65,113,314","42.75","35.05"
"3093","港建","85.00","-0.30","84.50","85.00","84.50","15,000","1,271,300","10","84.90","1","85.20","2","36,288,894","93.50","76.50"
"3095","及成","3.36","+0.05","3.40","3.40","3.31","35,000","117,550","28","3.36","18","3.37","1","109,276,321","3.69","3.03"
"3105","穩懋","289.00","-1.50","292.00","292.00","286.00","918,000","265,150,000","699","289.00","6","289.50","9","423,976,384","317.50","260.50"
"3114","好德","26.05","-0.45","26.25","26.40","26.05","68,000","1,781,450","48","26.05","6","26.15","1","59,080,000","28.65","23.45"
"3115","寶島極","12.05","0.00","12.05","12.10","11.65","21,000","251,100","14","12.05","4","12.10","1","43,697,600","13.25","10.85"
"3118","進階","29.10","+0.10","29.35","29.35","29.00","13,000","379,850","9","29.00","3","29.20","2","32,452,860","32.00","26.20"
"3122","笙泉","53.00","0.00","53.30","53.80","52.50","654,000","34,736,400","450","53.00","1","53.20","5","38,835,934","58.30","47.70"
"3128","昇銳","18.85","+0.25","18.65","19.05","18.65","83,000","1,565,800","59","18.85","7","18.90","25","42,000,000","20.70","17.00"
"3131","弘塑","297.50","+0.50","301.00","304.00","297.00","31,000","9,261,500","31","297.50","1","298.00","13","29,216,015","327.00","268.00"
"3141","晶宏","164.00","-3.50","169.50","170.50","162.00","3,784,000","623,701,000","2,875","164.00","18","164.50","6","74,751,028","180.00","148.00"
"3147","大綜","46.50","+1.60","45.30","47.45","45.20","182,000","8,461,550","113","46.50","6","46.55","11","39,006,099","51.10","41.85"
"3152","璟德","272.00","-4.50","276.50","276.50","272.00","94,000","25,731,500","82","272.00","5","272.50","1","69,016,200","299.00","245.00"
"3162","精確","41.15","-0.10","41.25","41.40","41.05","117,000","4,818,500","79","41.15","2","41.20","3","109,531,342","45.25","37.05"
"3163","波若威","40.95","+0.05","40.75","41.20","40.50","166,000","6,780,600","118","40.90","8","40.95","1","75,286,899","45.00","36.90"
"3169","亞信","200.00","-0.50","201.50","204.00","197.00","2,281,000","455,745,000","1,860","200.00","3","200.50","16","62,196,981","220.00","180.00"
"3171","新洲","20.55","+0.20","20.55","20.55","20.55","1,000","20,550","1","20.30","9","20.45","1","66,703,515","22.60","18.50"
"3176","基亞","49.85","-0.15","50.60","51.00","49.80","292,000","14,662,800","206","49.80","49","49.90","2","139,392,505","54.80","44.90"
"3178","公準","64.20","-0.30","64.30","65.00","63.60","47,000","3,016,200","43","64.00","4","64.50","1","45,050,000","70.60","57.80"
"3188","鑫龍騰","16.00","+0.05","16.00","16.00","15.95","13,000","207,850","11","15.95","2","16.00","4","120,295,120","17.60","14.40"
"3191","和進","11.00","+0.20","11.60","11.60","11.00","43,000","480,450","16","11.00","14","11.10","1","87,194,761","12.10","9.90"
"3202","樺晟","16.65","+0.05","16.60","17.00","16.55","291,000","4,849,700","143","16.65","3","16.70","30","117,164,870","18.30","15.00"
