上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/06/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00740B","富邦全球投等債","39.38","+0.16","39.37","39.43","39.37","5,542,000","218,424,690","169","39.37","35","39.38","151","1,062,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.43","+0.11","36.42","36.43","36.42","101,000","3,678,430","5","36.38","5","36.42","1","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.52","-0.06","42.54","42.54","42.52","112,000","4,762,280","4","42.50","10","42.52","2","25,228,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.79","+0.18","36.80","36.82","36.79","120,000","4,416,210","10","36.77","1","36.79","30","1,878,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.47","+0.02","32.41","32.47","32.39","107,000","3,474,150","6","32.41","1","32.47","3","952,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.16","+0.16","35.16","35.16","35.16","100,000","3,516,000","2","35.05","2","35.12","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.87","+0.15","34.91","34.94","34.86","6,813,000","237,820,610","1,374","34.86","59","34.87","101","2,569,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.27","+0.17","37.30","37.30","37.27","106,000","3,950,680","10","37.21","19","37.24","2","420,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.31","+0.08","34.31","34.35","34.31","175,000","6,008,580","21","34.31","28","34.33","30","168,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.21","-0.01","33.29","33.29","33.20","269,000","8,939,370","42","33.20","10","33.21","2","1,156,300,000","9,999.95","0.01"
"00758B","復華能源債","51.80","+0.20","51.85","51.85","51.80","130,000","6,740,250","5","51.75","23","51.80","5","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.20","+0.15","57.30","57.30","57.20","153,000","8,761,400","5","57.10","22","57.20","5","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","53.45","+0.10","53.45","53.55","53.45","554,000","29,637,600","26","53.45","5","53.50","66","377,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.25","+0.13","37.22","37.35","37.22","448,000","16,716,750","67","37.25","93","37.27","100","2,336,589,000","9,999.95","0.01"
"00764B","群益25年美債","33.29","+0.09","33.37","33.39","33.27","1,649,000","54,996,260","238","33.29","5","33.31","4","784,000,000","9,999.95","0.01"
"00768B","復華20年美債","56.80","+0.15","56.90","56.90","56.80","151,000","8,589,000","7","56.80","48","56.85","3","288,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.71","+0.11","35.76","35.81","35.71","10,804,000","386,422,530","1,667","35.71","179","35.72","17","2,880,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.87","+0.16","35.90","35.95","35.84","4,132,000","148,400,260","529","35.87","143","35.88","14","2,185,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.36","+0.19","35.36","35.36","35.36","100,000","3,536,000","2","35.26","12","35.28","1","1,348,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.39","+0.23","35.39","35.39","35.39","100,000","3,539,000","2","35.28","9","35.34","2","1,233,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.60","+0.05","33.69","33.69","33.56","135,000","4,536,170","8","33.55","9","33.60","1","786,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.70","+0.09","35.65","35.70","35.65","398,000","14,204,500","66","35.70","93","35.71","21","274,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.20","+0.12","33.28","33.30","33.20","133,000","4,424,420","13","33.20","21","33.21","35","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.80","+0.09","32.75","32.80","32.75","251,000","8,228,700","51","32.78","1","32.79","1","9,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.36","+0.06","36.36","36.36","36.36","100,000","3,636,000","4","36.32","20","36.41","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.77","+0.19","34.79","34.79","34.77","100,000","3,478,000","4","34.73","21","34.75","2","811,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.41","+0.13","33.42","33.45","33.40","62,000","2,072,110","23","33.42","1","33.43","5","13,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.95","+0.16","34.92","34.95","34.92","62,000","2,166,320","23","34.94","41","34.95","31","9,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.05","+0.05","32.07","32.14","32.05","470,000","15,085,830","112","32.05","7","32.06","4","12,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.85","+0.30","52.75","52.90","52.75","669,000","35,356,800","25","52.75","130","52.80","6","141,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","52.55","+0.30","52.55","52.55","52.55","100,000","5,255,000","2","52.20","6","52.65","9","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","53.35","+0.10","53.35","53.35","53.35","102,000","5,441,700","6","53.20","113","53.30","2","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.69","+0.13","33.74","33.74","33.69","144,000","4,855,350","19","33.68","8","33.69","2","1,377,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.49","+0.13","33.49","33.49","33.49","100,000","3,349,000","2","33.45","1","33.46","1","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.85","-0.17","38.85","38.87","38.82","194,000","7,533,220","31","38.84","11","38.85","15","34,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.44","+0.11","32.45","32.50","32.43","5,122,000","166,331,530","643","32.43","72","32.44","77","523,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.51","+0.07","33.55","33.55","33.51","104,000","3,489,080","5","33.51","1","33.52","11","5,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.75","+0.05","37.75","37.75","37.75","2,000","75,500","2","37.64","5","37.83","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.08","+0.22","34.10","34.10","34.07","265,000","9,032,820","34","34.08","36","34.09","4","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.01","+0.16","31.02","31.03","31.01","276,000","8,562,110","28","31.01","96","31.03","15","430,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.17","+0.15","32.17","32.17","32.17","100,000","3,217,000","2","32.07","9","32.13","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.19","+0.15","32.19","32.19","32.19","102,000","3,283,380","6","32.10","8","32.16","1","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.45","+0.20","32.47","32.47","32.45","3,000","97,390","3","32.35","25","32.41","15","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.20","+0.15","32.20","32.20","32.20","2,000","64,400","2","32.04","5","32.22","5","286,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.78","+0.07","31.84","31.84","31.78","106,000","3,369,040","5","31.80","2","31.82","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.31","+0.19","33.31","33.31","33.31","100,000","3,331,000","4","33.25","21","33.29","1","87,850,000","9,999.95","0.01"
"00847B","中信美國市政債","28.09","+0.12","28.06","28.09","28.06","156,000","4,381,860","5","28.01","4","28.07","20","10,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.41","+0.04","34.37","34.41","34.37","60,000","2,064,200","3","34.34","10","34.37","2","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.01","+0.05","36.03","36.03","35.97","53,000","1,908,470","4","35.97","20","36.00","2","525,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.19","+0.12","29.22","29.23","29.18","1,385,000","40,439,370","110","29.18","3","29.19","99","106,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.30","+0.03","37.32","37.32","37.30","108,000","4,028,520","6","37.30","87","37.32","100","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.73","+0.09","27.79","27.79","27.73","1,523,000","42,282,570","197","27.72","128","27.73","10","61,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.54","+0.12","27.52","27.57","27.52","146,000","4,023,140","22","27.54","31","27.56","20","6,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.98","+0.04","39.98","39.98","39.98","100,000","3,998,000","2","39.94","25","39.97","1","30,011,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.10","+0.08","37.09","37.10","37.09","117,000","4,340,550","7","37.09","18","37.11","15","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.02","+0.12","32.14","32.15","32.02","1,935,000","62,050,650","81","32.02","7","32.03","11","509,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.72","+0.14","32.72","32.75","32.72","55,000","1,799,650","7","32.68","7","32.70","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.77","-0.02","41.78","41.78","41.74","172,000","7,182,680","16","41.77","10","41.78","19","49,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.05","+0.21","32.07","32.08","32.05","202,000","6,474,150","4","32.00","50","32.03","42","487,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.33","+0.03","30.33","30.33","30.33","2,000","60,660","1","30.27","20","30.28","1","456,151,000","9,999.95","0.01"
"00877","復華中國5G","11.28","+0.13","11.15","11.28","11.13","910,000","10,187,370","167","11.27","125","11.28","14","332,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.61","+0.14","31.64","31.64","31.61","160,000","5,062,260","7","31.58","17","31.62","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.10","-0.02","31.13","31.13","31.10","151,000","4,700,600","3","31.07","5","31.10","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","23.78","+0.29","23.80","23.80","23.76","54,000","1,284,140","22","23.77","2","23.78","47","13,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","13.83","-0.09","13.96","13.96","13.80","62,000","857,890","23","13.79","13","13.84","20","19,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.16","-0.05","14.27","14.28","14.15","4,056,000","57,644,780","1,265","14.16","121","14.17","181","618,978,000","15.57","12.75"
"00890B","凱基ESG BBB債15+","33.14","+0.20","33.21","33.22","33.14","1,088,000","36,121,010","40","33.14","7","33.15","25","21,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.40","+0.08","15.36","15.45","15.35","552,000","8,494,810","113","15.38","305","15.40","32","42,856,000","16.94","13.86"
"1240","茂生農經","46.25","-0.25","46.50","46.55","46.10","26,000","1,203,450","19","46.25","8","46.30","2","38,598,194","50.80","41.65"
"1259","安心","75.70","+1.20","75.80","75.80","75.70","2,000","151,500","2","74.80","1","75.10","2","32,389,500","83.20","68.20"
"1264","德麥","289.50","+1.50","289.50","289.50","288.00","5,000","1,444,500","5","288.00","2","289.00","1","37,064,367","318.00","261.00"
"1268","漢來美食","162.00","+1.00","161.00","162.50","158.50","251,000","40,377,000","197","161.50","7","162.00","7","42,723,730","178.00","146.00"
"1336","台翰","23.95","-0.15","24.00","24.10","23.85","130,000","3,115,650","71","23.95","24","24.00","2","78,818,419","26.30","21.60"
"1565","精華","233.00","+1.50","231.50","233.50","231.50","114,000","26,528,500","95","233.00","3","233.50","5","50,416,516","256.00","210.00"
"1569","濱川","23.85","+0.05","23.80","23.90","23.80","113,000","2,691,850","33","23.80","2","23.85","1","121,447,441","26.20","21.50"
"1570","力肯","18.50","除息","18.80","18.80","18.35","129,000","2,401,000","76","18.50","21","18.55","2","51,500,839","20.35","16.65"
"1580","新麥","125.50","-0.50","126.00","126.00","125.00","74,000","9,275,500","63","125.00","40","125.50","2","50,230,242","138.00","113.00"
"1584","精剛","38.10","-0.30","38.40","39.00","38.00","6,027,000","231,806,550","2,780","38.10","91","38.15","2","152,470,533","41.90","34.30"
"1586","和勤","33.35","-0.05","33.25","33.40","33.20","81,000","2,697,050","74","33.30","1","33.45","3","85,898,813","36.65","30.05"
"1591","駿吉-KY","35.10","-0.90","35.90","35.90","34.70","1,461,000","51,185,550","551","34.85","5","35.10","9","34,798,047","38.60","31.60"
"1593","祺驊","80.30","+0.50","80.30","80.50","79.00","60,000","4,796,200","37","79.50","4","80.30","3","37,544,256","88.30","72.30"
"1595","川寶","40.10","+0.05","40.30","40.30","40.10","20,000","802,800","17","40.10","1","40.20","1","47,422,634","44.10","36.10"
"1599","宏佳騰","38.20","+0.10","38.40","38.40","38.10","41,000","1,570,800","34","38.10","5","38.15","1","74,528,764","42.00","34.40"
"1742","台蠟","19.45","-0.15","19.80","19.80","19.20","217,000","4,226,800","132","19.40","7","19.55","6","93,559,300","21.35","17.55"
"1777","生泰","89.70","+0.50","89.20","90.00","89.20","69,000","6,174,600","51","89.50","2","89.70","1","44,591,713","98.60","80.80"
"1781","合世","14.40","+0.20","14.50","14.70","14.20","77,000","1,107,400","38","14.35","2","14.40","67","47,407,605","15.80","13.00"
"1784","訊聯","67.10","+0.60","66.30","68.30","66.30","1,573,000","105,766,200","1,106","67.00","12","67.10","21","49,626,924","73.80","60.40"
"1785","光洋科","38.30","-0.15","38.45","38.65","38.30","2,118,000","81,383,150","1,301","38.30","34","38.35","6","596,798,243","42.10","34.50"
"1788","杏昌","146.50","+1.00","145.50","147.00","145.50","62,000","9,081,000","59","146.00","10","146.50","1","44,520,971","161.00","132.00"
"1796","金穎生技","109.00","除息","106.00","109.00","106.00","52,000","5,602,000","48","109.00","1","109.50","2","41,459,793","119.50","98.10"
"1799","易威","21.75","-1.25","23.00","23.00","21.75","66,000","1,485,300","36","21.75","1","22.20","2","114,365,775","23.90","19.60"
"1813","寶利徠","21.00","-0.05","21.00","21.05","20.80","51,000","1,066,250","34","21.00","3","21.05","3","46,635,510","23.10","18.90"
"1815","富喬","13.45","+0.10","13.50","13.65","13.45","1,012,000","13,682,000","480","13.45","32","13.50","33","441,367,438","14.75","12.15"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.24","370","8.25","297","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.30","+0.15","6.27","6.33","6.27","53,000","334,210","9","6.27","111","6.30","133","40,000,000","7.56","5.04"
"2035","唐榮","30.30","+0.15","30.15","30.30","30.00","23,000","694,300","17","30.25","2","30.30","28","350,000,000","33.30","27.30"
"2061","風青","17.90","-0.30","18.65","18.65","17.85","122,000","2,195,950","84","17.85","8","17.95","2","47,108,290","19.65","16.15"
"2063","世鎧","48.65","+0.30","48.35","48.90","48.35","52,000","2,528,800","29","48.60","1","48.70","2","49,599,530","53.50","43.80"
"2064","晉椿","16.85","+0.05","16.80","16.95","16.75","13,000","218,450","6","16.80","12","16.85","1","69,630,000","18.50","15.20"
"2065","世豐","60.00","+0.10","60.00","60.10","59.80","75,000","4,496,800","54","59.80","1","60.00","6","51,515,946","66.00","54.00"
"2066","世德","92.70","-1.00","93.70","95.40","92.60","229,000","21,416,100","186","92.70","3","92.90","1","41,370,293","101.50","83.50"
"2067","嘉鋼","13.95","-0.60","14.45","14.45","13.55","480,000","6,667,050","229","13.90","2","14.10","3","45,138,177","15.30","12.60"
"2070","精湛","33.00","+0.20","33.00","33.00","32.30","20,000","655,150","19","32.85","1","33.00","13","35,782,800","36.30","29.70"
"2073","雄順","33.75","+0.15","33.65","34.00","33.50","133,000","4,487,150","95","33.75","1","33.80","4","27,500,000","37.10","30.40"
"2221","大甲","41.80","-0.15","41.95","41.95","41.80","9,000","376,600","8","41.80","2","41.85","1","42,325,000","45.95","37.65"
"2230","泰茂","100.50","+8.90","89.90","100.50","89.70","3,937,000","386,605,700","2,476","100.50","224","0.00","0","42,189,038","110.50","90.50"
"2235","謚源","46.30","-0.20","45.80","46.50","45.80","11,000","508,300","10","46.50","1","46.75","1","35,878,000","50.90","41.70"
"2596","綠意","22.60","0.00","22.60","22.60","22.45","30,000","676,150","18","22.50","2","22.55","21","100,000,000","24.85","20.35"
"2640","大車隊","116.00","-3.00","119.00","119.00","116.00","79,000","9,243,000","67","116.00","26","117.00","2","59,264,956","127.50","104.50"
"2641","正德","17.40","-0.15","17.55","17.55","17.35","1,051,000","18,293,900","489","17.40","21","17.45","72","239,698,286","19.10","15.70"
"2643","捷迅","69.80","+0.40","69.30","69.80","69.10","48,000","3,326,800","40","69.30","2","69.80","2","30,000,000","76.70","62.90"
"2718","晶悅","46.80","-0.10","46.90","47.00","46.80","30,000","1,407,800","20","46.70","1","46.80","5","84,576,000","51.40","42.15"
"2719","燦星旅","94.00","-4.10","98.10","98.60","93.80","316,000","30,098,700","261","94.00","4","94.30","1","68,742,100","103.00","84.60"
"2724","富驛-KY","13.55","0.00","13.75","13.75","13.10","35,000","470,100","35","13.25","1","13.60","1","59,656,345","14.90","12.20"
"2726","雅茗-KY","26.70","0.00","26.60","26.85","26.20","94,000","2,499,100","81","26.70","2","26.85","2","35,785,216","29.35","24.05"
"2729","瓦城","315.50","+7.50","308.00","315.50","304.50","247,000","76,825,500","203","313.00","1","316.00","6","31,304,212","347.00","284.00"
"2732","六角","173.00","+3.50","171.50","173.00","168.00","351,000","59,980,000","285","172.50","1","173.00","13","46,447,570","190.00","156.00"
"2734","易飛網","71.00","-5.90","74.30","76.50","71.00","3,274,000","239,367,800","1,734","71.00","54","71.50","2","42,259,760","78.10","63.90"
"2736","富野","45.35","-0.95","46.10","46.10","44.70","3,424,000","154,690,550","2,158","45.30","4","45.40","5","48,992,383","49.85","40.85"
"2740","天蔥","----","---","----","----","----","0","0","0","40.15","1","42.70","2","23,185,484","46.95","38.45"
"2743","山富","173.00","+3.50","173.50","173.50","170.00","456,000","78,256,500","320","172.50","4","173.00","18","36,011,700","190.00","156.00"
"2745","五福","113.00","-2.50","113.00","119.50","109.50","2,125,000","243,101,500","1,352","112.50","18","113.00","29","33,808,526","124.00","102.00"
"2752","豆府","269.50","-1.00","269.50","269.50","269.50","2,000","539,000","2","269.50","3","273.00","1","26,267,382","296.00","243.00"
"2754","亞洲藏壽司","200.00","+5.50","192.50","200.00","192.50","333,000","65,594,500","279","200.00","4","200.50","6","46,717,000","220.00","180.00"
"2755","揚秦","186.50","+1.50","187.00","193.00","184.00","152,000","28,498,500","106","186.00","7","188.00","2","22,000,000","205.00","168.00"
"2756","聯發國際","132.50","+0.50","133.00","133.00","132.50","6,000","797,500","5","132.50","1","133.00","5","20,452,350","145.50","119.50"
"2916","滿心","49.40","+1.70","47.80","49.55","47.80","314,000","15,325,800","206","49.30","4","49.40","4","54,626,878","54.30","44.50"
"2924","宏太-KY","----","---","----","----","----","0","0","0","29.30","1","29.40","1","32,805,174","32.20","26.40"
"2926","誠品生活","63.00","0.00","63.00","63.00","63.00","8,000","504,000","7","62.80","1","63.00","2","47,389,650","69.30","56.70"
"2937","集雅社","33.75","-0.20","34.00","34.00","33.65","10,000","338,500","9","33.75","1","33.85","2","37,925,927","37.10","30.40"
"2947","振宇五金","87.00","-0.20","87.00","87.00","86.80","10,000","869,700","10","87.20","1","88.00","2","19,268,600","95.70","78.30"
"3064","泰偉","15.60","-0.70","15.60","15.60","15.50","7,000","108,950","6","15.60","1","16.25","2","43,371,502","17.15","14.05"
"3066","李洲","21.50","-0.15","21.65","21.65","21.40","18,000","387,250","15","21.40","3","21.50","1","83,070,612","23.65","19.35"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","41.00","1","20,000,000","43.85","35.95"
"3071","協禧","33.40","除息","32.80","33.60","32.80","1,185,000","39,431,600","761","33.40","22","33.45","14","110,000,000","36.70","30.10"
"3073","天方能源","41.95","+0.35","42.40","44.00","40.30","165,000","6,918,150","131","41.90","1","42.00","3","32,099,556","46.10","37.80"
"3078","僑威","74.80","-0.20","75.60","76.60","74.60","8,882,000","670,880,700","5,055","74.70","117","74.80","22","227,391,064","82.20","67.40"
"3081","聯亞","101.50","+1.00","101.00","102.00","100.50","580,000","58,713,000","403","101.00","9","102.00","59","91,867,677","111.50","91.40"
"3083","網龍","50.70","-1.10","51.00","51.50","50.00","1,279,000","64,912,900","955","50.70","22","50.80","19","86,433,608","55.70","45.65"
"3085","新零售","21.15","0.00","21.15","21.15","21.15","2,000","42,300","2","20.70","1","21.15","5","29,019,288","23.25","19.05"
"3086","華義","81.30","-1.00","82.30","83.40","80.30","118,000","9,649,900","99","81.30","8","81.90","1","22,274,810","89.40","73.20"
"3088","艾訊","80.20","0.00","80.90","81.40","80.10","299,000","24,088,900","242","80.20","25","80.50","7","91,960,484","88.20","72.20"
"3089","億杰","112.00","+6.00","105.50","116.00","105.00","360,000","39,568,000","247","111.50","1","112.00","4","65,113,314","123.00","101.00"
"3093","港建*","37.35","+0.60","37.00","37.90","37.00","388,000","14,527,750","247","37.35","1","37.40","48","145,155,576","41.05","33.65"
"3095","及成","24.60","+0.10","24.00","24.80","24.00","6,000","145,400","4","24.55","1","25.95","1","10,000,000","27.05","22.15"
"3105","穩懋","165.00","-2.00","166.00","168.00","164.00","4,034,000","669,962,500","2,622","165.00","56","165.50","58","423,940,384","181.50","148.50"
"3114","好德","27.25","+0.05","27.25","27.35","27.25","49,000","1,337,700","25","27.25","2","27.30","2","62,624,800","29.95","24.55"
"3115","富榮綱","----","---","----","----","----","0","0","0","10.45","23","10.60","2","43,697,600","11.45","9.41"
"3118","進階","30.00","+0.20","29.80","30.45","29.80","46,000","1,384,300","35","30.00","4","30.05","3","32,452,860","33.00","27.00"
"3122","笙泉","27.30","-0.40","27.70","27.70","27.10","339,000","9,259,950","243","27.25","3","27.30","2","39,566,934","30.00","24.60"
"3128","昇銳","43.70","+0.05","43.85","44.35","43.25","1,094,000","47,917,950","745","43.70","3","43.80","7","42,000,000","48.05","39.35"
"3131","弘塑","507.00","+13.50","506.00","510.00","498.00","838,000","422,680,000","751","507.00","1","508.00","9","29,216,015","557.00","456.50"
"3141","晶宏","98.30","+0.20","98.30","100.50","98.30","464,000","45,992,000","358","98.30","1","98.40","1","75,091,378","108.00","88.50"
"3147","大綜","73.80","+0.60","74.80","74.80","73.00","363,000","26,749,100","281","73.80","8","73.90","4","39,006,099","81.10","66.50"
"3152","璟德","216.50","+1.00","215.50","218.50","213.50","63,000","13,576,500","44","216.00","1","216.50","1","69,016,200","238.00","195.00"
"3162","精確","52.30","-0.40","53.10","53.20","52.10","1,012,000","53,124,000","696","52.30","12","52.40","2","130,897,342","57.50","47.10"
"3163","波若威","59.90","+1.40","58.50","61.30","58.50","3,730,000","224,723,000","2,227","59.90","1","60.00","40","75,286,899","65.80","54.00"
"3169","亞信","125.50","+3.00","123.50","125.50","123.50","294,000","36,602,000","207","125.00","23","125.50","11","62,426,981","138.00","113.00"
"3171","新洲","18.90","+0.10","18.80","18.95","18.60","28,000","524,850","25","18.70","1","18.95","2","66,703,515","20.75","17.05"
"3176","基亞","33.40","+0.35","33.25","33.45","33.25","151,000","5,040,900","95","33.35","6","33.40","31","139,446,255","36.70","30.10"
"3178","公準","97.20","-0.90","99.00","99.40","96.80","594,000","58,051,900","406","97.10","3","97.20","10","45,050,000","106.50","87.50"
"3188","鑫龍騰","14.55","+0.50","14.10","14.70","14.05","301,000","4,338,500","142","14.50","15","14.55","9","186,309,876","16.00","13.10"
"3191","和進","8.28","+0.03","8.49","8.49","8.28","38,000","316,900","17","8.28","1","8.37","3","87,194,761","9.10","7.46"
"3202","樺晟","20.05","+0.10","20.15","20.60","20.00","3,699,000","75,057,750","1,341","20.05","2","20.10","22","122,044,870","22.05","18.05"
"3205","佰研","54.20","+1.20","52.90","56.30","52.20","5,223,000","284,748,400","3,858","54.10","1","54.20","1","32,545,631","59.60","48.80"
"3206","志豐","39.00","+0.10","38.90","39.05","38.55","401,000","15,563,050","217","38.95","6","39.00","12","58,916,621","42.90","35.10"
"3207","耀勝","98.70","+8.90","88.50","98.70","85.60","44,948,000","4,156,710,800","23,265","98.70","45,633","0.00","0","60,770,341","108.50","88.90"
"3211","順達","79.00","0.00","79.10","79.20","78.80","142,000","11,218,900","113","79.00","11","79.20","6","150,531,521","86.90","71.10"
"3213","茂訊","60.30","-0.20","60.10","60.80","59.80","282,000","16,963,300","169","60.20","29","60.40","7","58,685,547","66.30","54.30"
"3217","優群","129.00","+0.50","130.50","131.50","128.50","1,907,000","247,364,000","1,189","129.00","10","129.50","2","90,104,203","141.50","116.50"
"3218","大學光","437.00","+24.00","415.00","437.00","415.00","1,181,000","507,255,000","1,072","436.00","1","437.00","6","79,929,150","480.50","393.50"
"3219","倚強科","49.20","+0.55","49.00","49.20","49.00","7,000","343,900","7","48.80","2","49.45","1","70,351,238","54.10","44.30"
