上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/06/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00842B","台新美元銀行債","32.36","+0.49","32.37","32.38","32.36","122,000","3,948,150","5","32.33","25","32.36","1","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.00","+0.35","32.00","32.00","32.00","2,000","64,000","2","31.91","5","32.25","47","286,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.50","+0.10","31.61","31.61","31.50","112,000","3,539,550","9","31.50","113","31.57","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.19","+0.24","33.19","33.19","33.19","100,000","3,319,000","4","33.10","45","33.15","1","87,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.85","+0.23","27.89","27.89","27.85","203,000","5,658,630","7","27.84","20","27.88","12","10,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.07","+0.23","34.05","34.10","34.05","110,000","3,749,000","5","34.02","3","34.05","1","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.84","+0.16","35.82","35.84","35.81","128,000","4,586,580","10","35.81","2","35.83","2","525,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.03","+0.31","29.00","29.05","28.88","1,429,000","41,469,910","147","29.03","12","29.04","111","106,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.17","+0.19","37.18","37.19","37.17","132,000","4,907,840","8","37.17","79","37.19","108","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.59","+0.33","27.54","27.62","27.54","2,377,000","65,527,550","358","27.58","38","27.59","48","67,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.59","+0.08","27.55","27.60","27.55","153,000","4,218,800","20","27.54","13","27.59","23","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.80","+0.08","39.80","39.80","39.80","102,000","4,059,600","3","39.76","10","39.79","1","30,011,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","36.95","+0.18","36.90","36.98","36.90","107,000","3,953,640","8","36.94","19","36.96","12","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.99","+0.36","31.85","32.04","31.85","1,982,000","63,412,140","162","31.98","13","31.99","26","510,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.56","+0.34","32.56","32.62","32.56","116,000","3,781,560","9","32.56","1","32.59","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.61","+0.12","41.59","41.62","41.59","109,000","4,536,000","9","41.59","3","41.61","6","47,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.87","+0.36","31.87","31.88","31.87","378,000","12,047,920","8","31.87","115","31.90","51","487,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.97","+0.22","29.95","30.00","29.95","20,000","599,620","14","29.96","2","29.99","8","456,151,000","9,999.95","0.01"
"00877","復華中國5G","11.91","-0.20","12.18","12.21","11.83","2,263,000","27,190,180","416","11.90","59","11.91","6","333,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.47","+0.42","31.31","31.47","31.31","204,000","6,414,660","8","31.42","26","31.46","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.72","+0.34","30.68","30.72","30.68","205,000","6,292,980","6","30.68","2","30.72","8","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","23.93","+0.07","23.93","23.94","23.91","52,000","1,244,050","25","23.91","101","23.93","66","13,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.05","-0.12","14.20","14.25","14.03","235,000","3,318,060","49","14.05","5","14.06","15","19,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.46","+0.05","14.38","14.48","14.37","3,340,000","48,139,120","839","14.46","285","14.47","67","620,478,000","15.90","13.02"
"00890B","凱基ESG BBB債15+","32.90","+0.38","32.93","32.93","32.86","675,000","22,204,380","59","32.90","5","32.91","25","21,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.50","-0.06","15.57","15.60","15.47","507,000","7,859,940","187","15.49","22","15.50","94","49,356,000","17.05","13.95"
"1240","茂生農經","46.10","-0.05","46.10","46.10","45.90","18,000","828,300","18","46.05","5","46.10","3","38,598,194","50.70","41.50"
"1259","安心","75.60","-0.30","75.90","75.90","75.60","3,000","227,400","3","75.60","1","75.80","1","32,389,500","83.10","68.10"
"1264","德麥","----","---","----","----","----","0","0","0","289.00","1","291.00","4","37,064,367","319.00","261.00"
"1268","漢來美食","169.00","-2.50","172.00","173.00","167.00","475,000","80,590,500","347","169.00","3","170.00","3","42,723,730","185.50","152.50"
"1336","台翰","24.45","+0.10","24.35","24.55","24.25","61,000","1,486,050","37","24.40","8","24.45","4","78,818,419","26.85","22.05"
"1565","精華","230.00","-2.50","231.50","231.50","230.00","305,000","70,270,500","223","230.00","57","230.50","4","50,416,516","253.00","207.00"
"1569","濱川","23.85","0.00","23.80","23.95","23.80","58,000","1,383,700","39","23.80","111","23.90","4","121,447,441","26.20","21.50"
"1570","力肯","19.00","-0.55","19.50","20.00","18.95","444,000","8,543,500","229","19.00","10","19.10","1","51,500,839","20.90","17.10"
"1580","新麥","130.50","+2.00","130.00","130.50","128.00","265,000","34,368,000","154","130.00","7","130.50","7","50,230,242","143.50","117.50"
"1584","精剛","37.90","-0.65","38.80","38.85","37.80","5,836,000","222,623,500","2,794","37.90","9","37.95","1","152,470,533","41.65","34.15"
"1586","和勤","33.30","-0.10","33.50","33.50","33.15","106,000","3,524,600","93","33.25","1","33.30","6","85,898,813","36.60","30.00"
"1591","駿吉-KY","36.40","+0.10","36.20","36.80","35.50","1,378,000","49,891,900","569","36.40","12","36.45","25","34,798,047","40.00","32.80"
"1593","祺驊","77.80","-0.50","79.20","79.20","76.90","46,000","3,606,400","32","77.10","1","78.50","2","37,544,256","85.50","70.10"
"1595","川寶","40.50","0.00","40.20","40.50","40.20","13,000","526,000","8","40.30","1","40.50","2","47,422,634","44.55","36.45"
"1599","宏佳騰","38.00","+0.15","37.80","38.15","37.75","42,000","1,594,150","35","37.85","2","37.90","1","74,528,764","41.80","34.20"
"1742","台蠟","19.50","+0.65","19.05","19.50","18.65","459,000","8,750,250","267","19.45","1","19.55","23","93,559,300","21.45","17.55"
"1777","生泰","88.60","+1.00","87.60","89.00","87.20","104,000","9,149,100","89","88.50","3","88.60","4","44,591,713","97.40","79.80"
"1781","合世","14.10","+0.10","14.00","14.15","14.00","52,000","730,500","29","14.00","21","14.10","15","47,407,605","15.50","12.70"
"1784","訊聯","61.30","+0.80","60.10","61.30","59.90","300,000","18,240,800","224","61.10","1","61.30","12","49,626,924","67.40","55.20"
"1785","光洋科","38.25","0.00","38.70","38.70","38.20","972,000","37,246,550","502","38.25","103","38.30","11","596,798,243","42.05","34.45"
"1788","杏昌","144.50","-1.00","145.50","145.50","144.00","46,000","6,651,000","41","144.50","3","145.00","2","44,520,971","158.50","130.50"
"1796","金穎生技","109.50","+0.50","110.00","110.00","109.00","43,000","4,714,000","42","109.00","15","109.50","3","41,459,793","120.00","98.60"
"1799","易威","21.90","+0.35","21.60","22.20","21.60","11,000","241,300","10","21.70","3","21.90","2","114,365,775","24.05","19.75"
"1813","寶利徠","20.75","-0.30","21.05","21.15","20.70","53,000","1,107,000","45","20.70","1","20.75","1","46,635,510","22.80","18.70"
"1815","富喬","13.95","+0.30","13.80","14.10","13.70","3,220,000","44,876,900","1,309","13.90","45","13.95","28","441,367,438","15.30","12.60"
"02001B","統一美國政府債N","8.25","+0.03","8.24","8.25","8.24","52,000","428,800","5","8.24","393","8.25","302","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.29","-0.08","6.29","6.30","6.29","35,000","220,190","5","6.29","5","6.31","133","40,000,000","7.54","5.04"
"2035","唐榮","31.40","+0.20","31.25","31.45","31.10","64,000","2,006,000","28","31.30","1","31.40","8","350,000,000","34.50","28.30"
"2061","風青","19.20","+0.10","19.40","19.40","19.10","49,000","938,450","36","19.10","13","19.20","3","47,108,290","21.10","17.30"
"2063","世鎧","49.00","+0.15","48.85","49.10","48.85","29,000","1,419,400","17","48.90","1","49.15","2","49,599,530","53.90","44.10"
"2064","晉椿","16.85","-0.05","16.90","16.90","16.85","19,000","320,200","16","16.85","1","16.90","1","69,630,000","18.50","15.20"
"2065","世豐","59.50","0.00","59.80","59.90","59.40","48,000","2,858,600","40","59.50","3","59.60","1","51,515,946","65.40","53.60"
"2066","世德","96.30","+0.90","95.80","96.50","94.50","214,000","20,451,700","189","96.20","3","96.30","4","41,370,293","105.50","86.70"
"2067","嘉鋼","13.35","+1.20","12.35","13.35","12.35","458,000","6,098,250","252","13.30","3","0.00","0","45,138,177","14.65","12.05"
"2070","精湛","32.85","+0.20","32.65","33.05","32.65","13,000","426,400","11","32.55","2","32.85","1","35,782,800","36.10","29.60"
"2073","雄順","34.95","+12.95","33.00","35.00","32.65","1,053,000","35,805,050","739","34.90","3","34.95","1","27,500,000","9,995.00","0.01"
"2221","大甲","41.80","+0.10","42.00","42.00","41.75","22,000","920,950","15","41.75","3","41.80","1","42,325,000","45.95","37.65"
"2230","泰茂","84.00","-3.10","88.50","95.80","82.90","5,023,000","448,912,800","3,466","83.80","5","84.00","6","42,189,038","92.40","75.60"
"2235","謚源","46.55","-0.20","46.90","47.00","46.50","30,000","1,399,900","21","46.55","1","46.65","1","35,878,000","51.20","41.90"
"2596","綠意","22.80","+0.15","22.50","22.80","22.50","69,000","1,565,750","31","22.75","1","22.80","24","100,000,000","25.05","20.55"
"2640","大車隊","123.00","-1.50","124.50","125.50","121.50","262,000","32,192,500","175","123.00","1","123.50","6","59,264,956","135.00","111.00"
"2641","正德","17.65","-0.05","17.70","17.80","17.60","527,000","9,297,400","282","17.65","1","17.70","69","239,698,286","19.40","15.90"
"2643","捷迅","70.30","-0.90","71.80","71.80","70.00","153,000","10,768,400","123","70.20","3","70.40","1","30,000,000","77.30","63.30"
"2718","晶悅","49.00","+1.50","47.50","49.00","47.50","124,000","5,920,650","70","48.95","5","49.00","5","84,576,000","53.90","44.10"
"2719","燦星旅","112.00","0.00","115.00","115.50","102.50","507,000","55,355,500","410","111.00","5","112.00","11","68,742,100","123.00","101.00"
"2724","富驛-KY","13.40","+0.30","13.50","14.25","13.10","26,000","350,050","25","13.10","2","13.45","1","59,656,345","14.70","12.10"
"2726","雅茗-KY","26.70","+0.35","26.50","27.00","26.35","76,000","2,021,650","58","26.55","1","26.70","1","35,785,216","29.35","24.05"
"2729","瓦城","308.50","+1.50","307.00","312.00","303.00","127,000","38,989,500","114","308.00","1","308.50","6","31,304,212","339.00","278.00"
"2732","六角","170.50","-6.00","176.50","179.00","170.00","1,343,000","230,980,500","1,128","170.50","8","171.00","4","46,447,570","187.50","153.50"
"2734","易飛網","68.10","+0.80","67.30","69.00","66.00","994,000","67,045,600","733","68.00","14","68.10","9","42,259,760","74.90","61.30"
"2736","富野","52.70","+1.70","55.60","56.10","51.50","29,853,000","1,612,311,000","13,496","52.70","44","52.80","15","48,992,383","57.90","47.45"
"2740","天蔥","----","---","----","----","----","0","0","0","40.10","2","42.20","1","23,185,484","46.40","38.00"
"2743","山富","164.00","+1.00","167.00","167.00","163.00","436,000","71,617,000","291","163.50","13","164.00","9","36,011,700","180.00","148.00"
"2745","五福","113.00","+5.00","109.50","113.00","106.50","672,000","73,654,500","462","112.00","1","113.00","11","33,808,526","124.00","102.00"
"2752","豆府","275.00","-3.00","276.00","276.50","275.00","13,000","3,582,000","13","272.00","1","275.00","2","26,267,382","302.50","247.50"
"2754","亞洲藏壽司","193.50","-1.00","196.00","196.50","191.00","330,000","64,041,000","285","193.00","7","193.50","1","46,717,000","212.50","174.50"
"2755","揚秦","180.00","+6.50","172.00","180.00","172.00","200,000","35,079,000","176","179.00","2","180.00","36","22,000,000","198.00","162.00"
"2756","聯發國際","135.00","-0.50","136.00","136.00","131.00","25,000","3,351,000","23","133.00","5","134.50","2","20,452,350","148.50","121.50"
"2916","滿心","48.00","除息","46.90","48.60","46.90","375,000","17,958,300","281","48.00","13","48.05","6","54,626,878","52.80","43.20"
"2924","宏太-KY","29.60","+1.20","29.80","31.15","27.50","45,000","1,319,000","40","27.80","1","29.80","1","32,805,174","32.55","26.65"
"2926","誠品生活","64.60","+0.30","64.00","64.60","64.00","20,000","1,289,100","15","64.30","2","64.50","2","47,389,650","71.00","58.20"
"2937","集雅社","34.10","-0.05","33.85","34.25","33.85","15,000","509,650","13","34.00","1","34.25","3","37,925,927","37.50","30.70"
"2947","振宇五金","88.30","-2.20","90.20","90.20","88.30","36,000","3,214,900","35","88.30","7","90.00","3","19,268,600","97.10","79.50"
"3064","泰偉","----","---","----","----","----","0","0","0","13.50","2","14.30","3","43,371,502","15.40","12.60"
"3066","李洲","22.15","+0.65","21.45","22.75","21.45","178,000","3,995,050","108","22.15","1","22.25","2","83,070,612","24.35","19.95"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","42.00","2","20,000,000","45.30","37.10"
"3071","協禧","35.85","+0.85","34.80","36.40","34.80","5,407,000","193,816,850","3,033","35.85","21","35.90","18","110,000,000","39.40","32.30"
"3073","天方能源","37.15","+3.35","37.05","37.15","35.20","263,000","9,757,750","135","37.15","82","0.00","0","32,099,556","40.85","33.45"
"3078","僑威","82.20","+0.40","81.80","86.20","81.10","28,524,000","2,391,896,600","16,775","82.20","42","82.50","3","227,391,064","90.40","74.00"
"3081","聯亞","100.00","+0.20","99.80","100.50","99.30","500,000","49,912,400","407","99.90","7","100.00","6","91,867,677","110.00","90.00"
"3083","網龍","48.75","+0.25","48.85","49.40","48.50","640,000","31,262,250","534","48.70","11","48.80","12","86,433,608","53.60","43.90"
"3085","新零售","20.95","-0.05","20.30","21.00","20.30","9,000","186,650","9","20.95","1","21.00","2","29,019,288","23.00","18.90"
"3086","華義","77.20","-0.30","78.60","81.80","77.20","83,000","6,566,400","79","77.80","1","78.00","1","22,274,810","84.90","69.50"
"3088","艾訊","81.40","+0.80","80.70","81.60","80.60","637,000","51,655,100","431","81.40","3","81.50","3","91,960,484","89.50","73.30"
"3089","億杰","82.20","+3.30","78.90","82.30","78.90","415,000","33,776,400","264","82.10","2","82.20","2","65,113,314","90.40","74.00"
"3093","港建*","38.00","+1.00","37.25","38.25","36.85","937,000","35,428,900","446","37.95","13","38.00","3","145,155,576","41.80","34.20"
"3095","及成","23.40","-0.55","24.20","24.20","23.40","5,000","118,600","5","23.40","1","24.80","3","10,000,000","25.70","21.10"
"3105","穩懋","170.00","-3.50","172.50","173.50","169.50","4,389,000","749,462,000","2,886","170.00","12","170.50","10","423,940,384","187.00","153.00"
"3114","好德","27.40","-0.15","27.55","27.55","27.10","20,000","546,350","20","27.35","2","27.40","7","62,624,800","30.10","24.70"
"3115","富榮綱","10.55","+0.15","10.60","10.60","10.40","4,000","41,950","4","10.50","1","10.60","1","43,697,600","11.60","9.50"
"3118","進階","30.00","-0.10","30.10","30.15","29.95","60,000","1,803,150","39","29.95","7","30.00","1","32,452,860","33.00","27.00"
"3122","笙泉","25.60","-0.20","25.80","25.80","25.45","80,000","2,047,850","60","25.60","1","25.65","1","39,566,934","28.15","23.05"
"3128","昇銳","42.20","+0.25","41.65","42.60","41.65","677,000","28,661,150","412","42.20","9","42.25","5","42,000,000","46.40","38.00"
"3131","弘塑","563.00","+18.00","546.00","572.00","546.00","1,152,000","647,512,000","1,042","562.00","12","563.00","8","29,216,015","619.00","507.00"
"3141","晶宏","101.50","-0.50","102.50","103.00","101.00","505,000","51,334,000","400","101.00","105","101.50","2","75,091,378","111.50","91.40"
"3147","大綜","78.00","+2.60","76.50","79.30","76.50","1,177,000","92,018,800","951","78.00","15","78.10","20","39,006,099","85.80","70.20"
"3152","璟德","220.50","-2.50","221.50","226.50","219.00","67,000","14,806,500","63","220.00","2","221.00","4","69,016,200","242.50","198.50"
"3162","精確","53.40","-0.70","54.30","54.40","53.40","1,352,000","72,594,300","1,007","53.40","8","53.50","7","130,897,342","58.70","48.10"
"3163","波若威","62.20","+0.80","61.70","62.60","61.10","1,581,000","98,280,900","905","62.20","6","62.30","30","75,286,899","68.40","56.00"
"3169","亞信","128.50","+0.50","128.00","129.00","127.00","289,000","37,002,500","216","128.00","23","128.50","6","62,426,981","141.00","116.00"
"3171","新洲","18.85","0.00","18.85","18.85","18.80","32,000","603,050","8","18.80","1","18.90","3","66,703,515","20.70","17.00"
"3176","基亞","32.85","-0.05","33.10","33.10","32.80","133,000","4,372,750","78","32.85","2","33.00","9","139,446,255","36.10","29.60"
"3178","公準","103.50","-0.50","106.00","106.00","102.00","773,000","80,086,000","612","103.50","6","104.00","28","45,050,000","113.50","93.20"
"3188","鑫龍騰","14.35","+0.05","14.25","14.40","14.20","97,000","1,385,900","44","14.20","7","14.25","1","186,309,876","15.75","12.95"
"3191","和進","8.90","-0.05","8.99","8.99","8.66","34,000","302,230","18","8.72","50","8.94","1","87,194,761","9.79","8.01"
"3202","樺晟","20.40","+0.50","19.95","20.50","19.70","7,985,000","161,222,950","2,892","20.35","147","20.40","101","122,044,870","22.40","18.40"
"3205","佰研","48.20","-0.40","48.55","48.90","47.55","802,000","38,637,850","524","48.20","2","48.30","1","32,545,631","53.00","43.40"
"3206","志豐","37.10","-0.15","37.00","37.20","36.95","166,000","6,156,600","101","37.10","5","37.15","2","58,916,621","40.80","33.40"
"3207","耀勝","81.40","-0.90","82.20","83.20","80.90","4,031,000","330,743,100","2,245","81.30","34","81.40","2","60,770,341","89.50","73.30"
"3211","順達","78.80","-0.20","78.80","79.10","78.60","177,000","13,954,200","149","78.80","13","79.00","2","150,531,521","86.60","71.00"
"3213","茂訊","61.80","-0.20","62.00","62.30","61.60","433,000","26,792,400","288","61.80","1","62.00","12","58,685,547","67.90","55.70"
"3217","優群","139.00","+4.00","136.00","141.50","135.50","7,279,000","1,010,882,000","4,542","138.50","70","139.00","77","90,104,203","152.50","125.50"
"3218","大學光","402.50","-15.00","420.00","422.00","402.00","437,000","177,566,500","396","402.50","5","404.50","5","79,929,150","442.50","362.50"
"3219","倚強科","49.50","-0.70","50.00","50.00","49.50","7,000","347,450","7","49.50","1","49.65","1","70,351,238","54.40","44.55"
