上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/05/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00725B","國泰投資級公司債","36.36","+0.02","36.46","36.47","36.33","8,756,000","318,590,040","702","36.35","128","36.36","166","1,897,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.76","+0.13","33.75","33.81","33.75","275,000","9,287,500","40","33.76","46","33.77","5","1,128,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.12","+0.07","37.07","37.13","37.07","257,000","9,535,010","19","37.11","20","37.12","48","96,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.74","+0.04","15.70","15.75","15.70","1,010,000","15,883,920","32","15.73","4","15.74","8","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.04","-0.03","39.14","39.14","38.95","1,163,000","45,386,910","99","39.03","21","39.04","36","927,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.76","-0.06","35.82","35.82","35.76","104,000","3,725,180","8","35.76","14","35.79","1","11,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.53","0.00","43.49","43.54","43.49","182,000","7,920,790","12","43.50","57","43.52","2","34,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.63","+0.02","36.65","36.65","36.61","106,000","3,882,700","6","36.63","1","36.67","30","1,857,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.06","+0.14","32.00","32.06","32.00","102,000","3,270,010","4","32.08","1","32.09","1","942,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.81","+0.03","34.81","34.81","34.81","100,000","3,481,000","2","34.74","2","34.81","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.23","+0.02","35.26","35.30","35.16","8,992,000","316,654,070","1,991","35.22","158","35.23","107","2,238,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.50","+0.04","37.55","37.55","37.39","200,000","7,492,140","14","37.50","1","37.52","4","320,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.16","+0.11","35.34","35.34","35.11","196,000","6,898,010","12","35.13","1","35.15","1","141,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.37","+0.20","33.32","33.39","33.30","156,000","5,200,070","30","33.37","8","33.39","9","1,107,300,000","9,999.95","0.01"
"00758B","復華能源債","52.35","0.00","52.50","52.50","52.35","103,000","5,392,500","3","52.25","20","52.50","1","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.60","-0.05","58.05","58.05","57.60","148,000","8,543,900","4","57.60","1","57.75","100","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","53.30","+0.15","53.20","53.40","53.15","992,000","52,826,600","47","53.30","6","53.35","17","365,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.19","+0.03","37.33","37.33","37.15","644,000","23,955,310","90","37.18","1","37.19","85","2,238,089,000","9,999.95","0.01"
"00764B","群益25年美債","33.98","+0.15","34.03","34.03","33.95","525,000","17,829,130","49","33.98","8","34.00","3","680,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.62","+0.06","39.50","39.62","39.50","121,000","4,789,720","5","39.57","10","39.62","10","1,500,000","9,999.95","0.01"
"00768B","復華20年美債","57.85","+0.40","57.85","57.85","57.85","105,000","6,074,250","6","57.80","88","57.85","2","314,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.89","+0.05","35.88","35.91","35.83","11,098,000","398,067,810","2,737","35.88","288","35.89","54","2,650,290,000","9,999.95","0.01"
"00773B","中信優先金融債","35.82","+0.03","35.84","35.88","35.78","3,736,000","133,804,160","607","35.81","16","35.82","91","2,169,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.38","-0.07","35.41","35.41","35.38","149,000","5,272,500","9","35.37","7","35.43","1","1,139,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.27","-0.03","35.27","35.27","35.27","100,000","3,527,000","2","35.27","1","35.30","2","1,288,150,000","9,999.95","0.01"
"00779B","凱基美債25+","34.09","+0.15","34.10","34.10","34.04","309,000","10,530,350","15","34.09","3","34.10","11","759,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.08","-0.02","36.10","36.19","36.08","473,000","17,078,720","95","36.08","59","36.09","1","275,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.50","+0.03","33.56","33.56","33.48","216,000","7,233,720","12","33.49","37","33.52","60","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.40","+0.21","33.39","33.49","33.38","237,000","7,920,050","28","33.39","35","33.41","20","7,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.50","0.00","36.50","36.50","36.50","100,000","3,650,000","4","36.44","60","36.57","30","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.45","0.00","34.45","34.45","34.45","100,000","3,445,000","4","34.38","10","34.42","1","762,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.59","+0.09","33.69","33.69","33.53","579,000","19,451,170","51","33.58","26","33.59","27","10,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.29","+0.09","35.37","35.37","35.29","253,000","8,934,450","9","35.29","40","35.33","48","8,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.35","+0.11","32.32","32.35","32.31","290,000","9,378,430","17","32.34","5","32.36","60","9,706,000","9,999.95","0.01"
"00789B","復華公司債A3","52.35","-0.10","52.45","52.45","52.35","647,000","33,897,600","39","52.35","103","52.45","116","92,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","52.40","+0.05","52.40","52.40","52.40","100,000","5,240,000","2","52.15","9","52.60","9","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","52.85","+0.05","52.85","52.85","52.85","102,000","5,390,700","6","52.65","100","52.85","2","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.98","+0.07","34.13","34.13","33.95","187,000","6,358,020","12","33.98","1","34.00","1","1,095,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.94","-0.03","33.99","33.99","33.94","106,000","3,600,790","4","33.95","1","33.98","2","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.44","+0.01","40.43","40.44","40.37","119,000","4,810,370","12","40.42","10","40.43","1","33,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","33.11","+0.17","33.08","33.14","33.05","5,243,000","173,597,570","563","33.11","96","33.12","363","365,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.25","+0.35","34.34","34.34","34.25","117,000","4,008,640","14","34.24","21","34.26","1","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.90","+0.15","37.90","37.90","37.90","2,000","75,800","2","37.77","5","37.97","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.03","+0.20","34.15","34.15","34.03","110,000","3,744,430","7","34.00","39","34.01","2","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.20","+0.04","31.32","31.32","31.16","1,303,000","40,659,320","28","31.19","41","31.20","47","396,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.34","+0.06","32.34","32.34","32.34","100,000","3,234,000","2","32.27","1","32.33","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.44","+0.03","32.44","32.44","32.44","102,000","3,308,880","6","32.39","1","32.44","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.33","+0.06","32.29","32.33","32.29","101,000","3,261,330","5","32.32","45","32.43","18","8,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.20","+0.15","32.20","32.20","32.20","2,000","64,400","2","32.03","5","32.20","5","254,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.77","+0.02","31.77","31.77","31.77","100,000","3,177,000","2","31.77","4","31.78","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.37","+0.08","33.36","33.37","33.36","101,000","3,370,360","5","33.38","25","33.41","1","87,850,000","9,999.95","0.01"
"00847B","中信美國市政債","28.45","+0.09","28.47","28.48","28.45","217,000","6,179,220","11","28.45","2","28.50","1","10,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.24","+0.24","34.23","34.24","34.23","100,000","3,423,500","4","34.21","10","34.24","2","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.66","0.00","35.66","35.66","35.66","100,000","3,566,000","4","35.65","10","35.66","2","525,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.54","+0.08","29.59","29.59","29.51","1,370,000","40,468,260","198","29.53","2","29.54","29","66,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.68","+0.11","37.67","37.68","37.65","102,000","3,843,320","4","37.68","2","37.69","112","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","28.59","+0.24","28.62","28.62","28.52","1,555,000","44,406,400","279","28.58","5","28.59","114","27,268,000","9,999.95","0.01"
"00858","永豐美國500大","25.53","-0.19","25.42","25.53","25.42","229,000","5,837,780","27","25.52","74","25.55","50","6,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.45","-0.07","39.46","39.46","39.42","240,000","9,468,970","17","39.42","16","39.46","4","28,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.48","+0.14","37.45","37.48","37.41","133,000","4,982,080","8","37.45","1","37.48","9","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.03","+0.02","32.10","32.10","31.99","1,146,000","36,692,740","76","32.03","1","32.05","51","495,381,000","9,999.95","0.01"
"00863B","中信全球電信債","32.86","+0.07","32.88","32.91","32.35","161,000","5,272,170","20","32.84","20","32.90","3","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.12","-0.06","41.12","41.12","41.05","112,000","4,604,860","12","41.09","23","41.15","3","41,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.30","+0.11","32.27","32.30","32.27","4,000","129,140","3","32.23","1","32.31","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.12","+0.21","30.11","30.12","30.11","4,000","120,470","3","30.10","1","30.12","17","420,151,000","9,999.95","0.01"
"00877","復華中國5G","10.41","-0.12","10.51","10.60","10.38","1,015,000","10,607,950","219","10.41","2","10.42","73","343,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.71","-0.01","31.75","31.79","31.71","236,000","7,491,280","10","31.70","26","31.76","21","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.91","+0.17","30.90","30.91","30.90","200,000","6,181,500","4","30.88","10","30.92","3","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","20.20","-0.07","20.11","20.20","20.11","61,000","1,227,260","14","20.19","100","20.21","100","15,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.69","+0.13","14.71","14.73","14.66","140,000","2,056,350","26","14.65","31","14.67","35","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.18","+0.02","13.16","13.18","13.11","4,394,000","57,800,940","1,017","13.17","10","13.18","32","639,978,000","14.49","11.87"
"00890B","凱基ESG BBB債15+","33.48","+0.04","33.51","33.51","33.46","70,000","2,343,400","31","33.47","12","33.50","42","18,764,000","9,999.95","0.01"
"1240","茂生農經","46.00","+1.00","45.30","46.50","45.30","46,000","2,108,800","37","46.00","4","46.10","2","38,598,194","50.60","41.40"
"1258","其祥-KY","26.80","0.00","26.80","26.80","26.80","5,000","134,000","4","26.80","381","26.85","30","36,819,791","29.45","24.15"
"1259","安心","----","---","----","----","----","0","0","0","73.10","1","73.30","1","32,389,500","80.40","65.80"
"1264","德麥","283.50","+7.50","276.50","284.00","276.50","46,000","12,903,500","44","283.50","1","284.00","3","37,064,367","311.50","255.50"
"1268","漢來美食","146.50","+1.00","146.00","147.00","144.00","130,000","18,917,000","102","146.00","12","146.50","3","42,723,730","161.00","132.00"
"1336","台翰","27.10","+0.15","27.05","27.25","26.65","254,000","6,866,650","178","27.10","6","27.15","4","78,818,419","29.80","24.40"
"1565","精華","246.50","-2.50","248.50","248.50","245.50","123,000","30,312,000","102","246.50","3","247.00","3","50,416,516","271.00","222.00"
"1569","濱川","23.90","-0.05","24.05","24.05","23.90","75,000","1,798,300","58","23.85","16","23.90","2","121,447,441","26.25","21.55"
"1570","力肯","18.85","+0.05","18.95","19.35","18.70","326,000","6,174,100","212","18.85","1","18.90","8","51,500,839","20.70","17.00"
"1580","新麥","105.50","+0.50","105.00","105.50","104.50","31,000","3,254,500","28","105.00","10","105.50","8","50,230,242","116.00","95.00"
"1584","精剛","41.00","+0.30","40.75","41.40","40.00","2,491,000","101,299,700","1,513","41.00","54","41.05","1","152,470,533","45.10","36.90"
"1586","和勤","35.10","+1.20","34.00","36.90","34.00","1,007,000","35,598,050","500","35.05","15","35.15","1","85,898,813","38.60","31.60"
"1591","駿吉-KY","28.00","+1.15","26.85","28.95","26.85","473,000","13,041,900","280","28.00","6","28.05","1","34,798,047","30.80","25.20"
"1593","祺驊","80.10","+0.50","78.50","80.60","78.50","34,000","2,713,500","17","79.30","1","80.10","7","37,544,256","88.10","72.10"
"1595","川寶","38.95","-0.40","39.35","39.35","38.70","7,000","272,300","7","38.95","1","39.05","3","47,422,634","42.80","35.10"
"1599","宏佳騰","37.80","0.00","38.05","38.05","37.55","81,000","3,057,050","65","37.75","1","37.80","2","74,528,764","41.55","34.05"
"1742","台蠟","14.70","+0.05","14.70","14.75","14.65","22,000","323,250","14","14.65","2","14.70","4","93,559,300","16.15","13.25"
"1777","生泰","97.00","+0.10","96.70","97.80","94.00","454,000","43,610,500","395","96.50","3","97.00","3","44,591,713","106.50","87.30"
"1781","合世","14.75","+0.15","14.85","14.85","14.60","35,000","515,150","22","14.70","6","14.80","9","47,407,605","16.20","13.30"
"1784","訊聯","69.50","+6.30","64.80","69.50","63.50","5,643,000","380,403,500","3,351","69.50","571","0.00","0","49,626,924","76.40","62.60"
"1785","光洋科","36.20","-0.30","37.00","37.15","36.20","1,028,000","37,559,150","592","36.20","2","36.30","21","596,876,243","39.80","32.60"
"1788","杏昌","145.50","+0.50","146.00","146.50","145.50","46,000","6,709,000","45","145.50","4","146.00","25","44,520,971","160.00","131.00"
"1796","金穎生技","134.00","+5.50","128.50","135.00","126.00","682,000","88,813,000","559","133.50","13","134.00","3","41,459,793","147.00","121.00"
"1799","易威","19.90","-0.40","20.00","20.00","19.90","10,000","199,750","8","20.00","2","20.20","3","114,365,775","21.85","17.95"
"1813","寶利徠","22.45","+0.05","22.40","22.60","22.20","43,000","961,100","24","22.25","7","22.45","1","46,635,510","24.65","20.25"
"1815","富喬","11.85","-0.05","11.90","11.90","11.80","290,000","3,436,950","154","11.85","14","11.90","52","441,367,438","13.00","10.70"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.52","410","8.53","329","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.68","+0.04","5.62","5.68","5.58","179,000","1,010,240","15","5.66","111","5.68","133","40,000,000","6.81","4.55"
"2035","唐榮","31.35","-0.05","31.40","31.40","30.95","17,000","530,150","16","31.20","1","31.30","1","350,000,000","34.45","28.25"
"2061","風青","20.50","-0.35","20.85","20.85","20.50","35,000","722,450","28","20.50","3","20.65","2","46,643,174","22.55","18.45"
"2063","世鎧","42.70","+0.35","41.60","43.00","41.60","180,000","7,616,250","68","42.70","10","42.85","2","49,599,530","46.95","38.45"
"2064","晉椿","18.20","+0.50","17.70","18.20","17.50","31,000","553,000","20","18.20","10","18.25","3","69,630,000","20.00","16.40"
"2065","世豐","60.50","0.00","60.80","60.80","60.10","137,000","8,274,600","90","60.40","1","60.50","1","51,404,620","66.50","54.50"
"2066","世德","94.90","+0.20","94.50","95.10","93.60","199,000","18,793,100","152","94.80","3","95.00","4","40,893,185","104.00","85.50"
"2067","嘉鋼","12.80","+0.05","12.60","12.80","12.60","8,000","101,100","7","12.80","2","12.85","1","45,138,177","14.05","11.55"
"2070","精湛","32.90","+0.05","33.45","33.45","32.90","55,000","1,819,650","28","32.90","2","32.95","1","35,782,800","36.15","29.65"
"2221","大甲","42.20","-0.50","42.85","42.90","42.20","180,000","7,642,800","126","42.20","6","42.40","2","42,325,000","46.40","38.00"
"2230","泰茂","81.70","-6.90","89.10","91.60","81.20","3,762,000","319,602,300","2,781","81.70","1","81.90","2","39,913,194","89.80","73.60"
"2235","謚源","45.55","-0.10","45.65","46.10","45.55","11,000","502,800","9","45.55","2","45.80","1","35,878,000","50.10","41.00"
"2596","綠意","22.40","-0.20","22.55","22.55","22.30","155,000","3,470,200","95","22.35","3","22.40","19","100,000,000","24.60","20.20"
"2640","大車隊","135.00","+3.50","132.00","138.50","130.00","957,000","129,025,000","601","135.00","10","135.50","2","59,264,956","148.50","121.50"
"2641","正德","18.70","0.00","18.70","18.85","18.70","595,000","11,158,600","330","18.70","56","18.75","2","239,698,286","20.55","16.85"
"2643","捷迅","72.10","+1.80","71.00","72.90","71.00","206,000","14,871,000","171","71.90","1","72.10","3","30,000,000","79.30","64.90"
"2718","晶悅","----","---","----","----","----","0","0","0","47.55","1","48.40","1","84,576,000","53.20","43.60"
"2719","燦星旅","44.00","+0.45","44.05","44.55","44.00","36,000","1,589,250","30","43.55","1","45.00","1","68,742,100","48.40","39.60"
"2724","富驛-KY","13.90","+0.40","13.90","13.90","13.90","1,000","13,900","1","12.80","3","13.90","1","59,656,345","15.25","12.55"
"2726","雅茗-KY","27.00","+0.20","27.00","27.00","26.90","31,000","836,700","25","26.95","6","27.00","4","35,785,216","29.70","24.30"
"2729","瓦城","234.50","+3.50","231.00","235.00","231.00","40,000","9,338,000","40","234.00","4","234.50","2","31,304,212","257.50","211.50"
"2732","六角","182.00","+6.00","176.00","185.50","174.00","2,507,000","454,596,000","1,968","182.00","23","182.50","8","46,447,570","200.00","164.00"
"2734","易飛網","33.10","+0.10","33.20","33.20","32.80","92,000","3,037,450","59","33.10","7","33.20","1","42,259,760","36.40","29.80"
"2736","富野","21.85","+0.35","21.80","22.15","21.70","366,000","8,014,850","241","21.80","39","21.85","1","48,992,383","24.00","19.70"
"2740","天蔥","----","---","----","----","----","0","0","0","44.00","1","46.00","1","23,185,484","49.50","40.50"
"2743","山富","60.50","+1.30","58.90","60.50","58.50","225,000","13,414,000","155","60.50","1","60.70","1","36,011,700","66.50","54.50"
"2745","五福","42.00","+0.35","43.00","43.00","41.90","204,000","8,601,100","129","41.95","1","42.00","1","33,808,526","46.20","37.80"
"2752","豆府","245.50","-1.50","250.00","255.00","245.50","25,000","6,310,500","23","245.00","3","247.50","1","26,267,382","270.00","221.00"
"2754","亞洲藏壽司","167.50","-0.50","168.00","173.00","166.00","994,000","167,823,000","858","167.50","2","168.50","1","46,717,000","184.00","151.00"
"2755","揚秦","148.50","+3.00","147.00","150.00","145.50","60,000","8,893,500","58","148.00","1","149.00","3","22,000,000","163.00","134.00"
"2756","聯發國際","144.00","+0.50","144.00","144.00","143.00","7,000","1,004,000","7","142.50","1","144.00","11","20,452,350","158.00","130.00"
"2916","滿心","38.20","+0.90","37.30","38.30","37.30","405,000","15,394,000","272","38.20","3","38.25","3","54,626,878","42.00","34.40"
"2924","宏太-KY","34.30","+0.35","36.70","36.70","32.10","7,000","236,800","6","32.30","1","34.35","1","32,805,174","37.70","30.90"
"2926","誠品生活","66.40","+0.90","66.90","67.00","65.50","12,000","798,100","10","65.10","1","66.50","7","47,389,650","73.00","59.80"
"2937","集雅社","34.30","+0.30","34.00","34.30","34.00","4,000","136,300","2","34.10","3","34.20","1","37,919,659","37.70","30.90"
"2947","振宇五金","92.40","-0.10","92.90","92.90","92.30","12,000","1,109,700","9","92.50","1","93.00","3","19,268,600","101.50","83.20"
"3064","泰偉","13.50","+0.50","13.50","13.50","13.50","1,000","13,500","1","12.85","1","13.95","1","43,371,502","14.85","12.15"
"3066","李洲","23.00","+0.80","22.20","23.30","21.80","132,000","2,969,250","87","23.00","6","23.05","5","83,070,612","25.30","20.70"
"3067","全域","----","---","----","----","----","0","0","0","33.60","1","34.50","1","20,000,000","37.05","30.35"
"3071","協禧","33.60","+0.50","33.30","34.30","33.20","4,534,000","153,201,150","2,537","33.60","19","33.65","6","110,000,000","36.95","30.25"
"3078","僑威","55.60","-1.00","56.10","56.80","54.50","11,370,000","630,299,200","6,122","55.50","117","55.60","16","227,391,064","61.10","50.10"
"3081","聯亞","103.00","+1.00","101.50","103.50","101.00","1,295,000","132,638,500","899","103.00","9","103.50","38","91,867,677","113.00","92.70"
"3083","網龍","45.80","-0.30","46.25","46.60","45.20","593,000","27,160,500","426","45.80","5","45.85","3","86,433,608","50.30","41.25"
"3085","新零售","21.00","0.00","21.00","21.50","20.35","14,000","295,150","6","20.85","1","21.30","1","29,019,288","23.10","18.90"
"3086","華義","74.40","-1.20","74.10","74.50","74.10","5,000","371,900","5","74.40","1","75.50","2","22,274,810","81.80","67.00"
"3088","艾訊","75.80","+1.30","74.80","75.90","74.20","408,000","30,675,000","286","75.70","1","75.80","3","91,960,484","83.30","68.30"
"3089","億杰","69.00","+2.00","68.30","69.00","67.30","167,000","11,434,200","112","68.60","5","69.10","2","65,113,314","75.90","62.10"
"3093","港建*","36.40","-0.55","36.75","36.75","36.00","912,000","33,119,700","552","36.40","2","36.45","11","145,155,576","40.00","32.80"
"3095","及成","23.20","+1.20","22.65","24.20","22.00","51,000","1,183,300","46","22.05","2","23.25","1","10,000,000","25.50","20.90"
"3105","穩懋","165.00","+1.50","163.00","165.50","162.50","1,567,000","257,225,000","1,143","164.50","4","165.00","42","423,940,384","181.50","148.50"
"3114","好德","27.10","+0.15","27.00","27.15","26.95","38,000","1,027,350","24","27.10","1","27.15","2","62,624,800","29.80","24.40"
"3115","富榮綱","10.60","0.00","10.60","10.60","10.60","6,000","63,600","1","10.50","3","10.80","2","43,697,600","11.65","9.54"
"3118","進階","32.35","+0.05","32.00","32.50","32.00","24,000","777,650","21","32.45","1","32.50","7","32,452,860","35.55","29.15"
"3122","笙泉","25.55","+0.05","25.20","25.60","25.20","57,000","1,452,650","49","25.50","3","25.60","3","39,566,934","28.10","23.00"
"3128","昇銳","41.00","+2.15","38.60","41.95","38.60","2,459,000","100,845,700","1,699","41.00","6","41.05","49","42,000,000","45.10","36.90"
"3131","弘塑","337.50","-1.50","344.50","344.50","333.00","97,000","32,752,000","90","337.00","1","338.50","2","29,216,015","371.00","304.00"
"3141","晶宏","104.50","-3.00","107.00","108.50","103.50","3,183,000","335,262,500","2,150","104.50","64","105.00","57","75,091,378","114.50","94.10"
"3147","大綜","73.30","-1.20","73.90","75.80","72.80","1,873,000","138,675,300","1,378","73.30","5","73.40","16","39,006,099","80.60","66.00"
"3152","璟德","204.00","-5.00","208.00","208.50","203.00","144,000","29,467,500","120","204.00","1","205.00","2","69,016,200","224.00","184.00"
"3162","精確","51.80","-0.10","51.80","52.20","51.50","732,000","37,943,600","416","51.80","34","51.90","13","130,897,342","56.90","46.65"
"3163","波若威","54.20","+0.10","54.30","54.60","53.90","208,000","11,278,400","157","54.20","1","54.30","3","75,286,899","59.60","48.80"
"3169","亞信","125.50","0.00","126.00","126.50","123.50","330,000","41,242,500","285","125.50","13","126.00","7","62,426,981","138.00","113.00"
"3171","新洲","17.60","+0.10","17.60","17.60","17.60","13,000","228,800","13","17.55","7","17.60","1","66,703,515","19.35","15.85"
"3176","基亞","34.90","+0.40","34.50","35.00","34.30","196,000","6,822,450","124","34.90","19","34.95","34","139,446,255","38.35","31.45"
"3178","公準","80.70","-2.00","83.00","83.70","80.20","686,000","55,646,000","543","80.70","5","80.80","2","45,050,000","88.70","72.70"
"3188","鑫龍騰","14.45","-0.05","14.55","14.65","14.30","309,000","4,460,900","141","14.40","16","14.50","5","186,309,876","15.85","13.05"
"3191","和進","7.32","-0.52","7.85","8.00","7.13","123,000","930,790","48","7.32","2","7.84","1","87,194,761","8.05","6.59"
"3202","樺晟","19.15","-0.25","19.40","19.90","19.15","9,311,000","181,735,800","3,861","19.10","71","19.15","4","117,164,870","21.05","17.25"
"3205","佰研","47.35","+1.55","46.20","48.30","45.30","1,083,000","50,910,450","756","47.30","6","47.40","1","32,545,631","52.00","42.65"
"3206","志豐","35.20","+0.80","34.45","35.45","33.85","589,000","20,578,250","413","35.15","2","35.25","5","58,916,621","38.70","31.70"
"3207","耀勝","75.00","-1.80","77.00","77.30","75.00","1,738,000","131,545,100","1,121","75.00","105","75.10","34","53,770,341","82.50","67.50"
"3211","順達","77.50","+0.50","76.90","77.70","76.60","195,000","15,082,200","107","77.40","1","77.60","7","150,531,521","85.20","69.80"
"3213","茂訊","52.30","+0.10","52.50","52.50","52.20","58,000","3,035,300","46","52.20","15","52.30","1","58,685,547","57.50","47.10"
"3217","優群","104.50","0.00","105.00","106.00","103.00","407,000","42,504,000","323","104.50","7","105.00","2","90,104,203","114.50","94.10"
"3218","大學光","405.50","-0.50","409.50","412.00","405.00","224,000","91,383,000","187","405.00","5","406.50","1","79,929,150","446.00","365.00"
"3219","倚強科","51.20","+0.20","51.00","52.10","49.65","26,000","1,328,950","24","50.90","1","51.10","2","70,351,238","56.30","46.10"
"3221","台嘉碩","29.00","-0.10","29.10","29.20","28.90","442,000","12,827,100","217","28.95","11","29.00","5","104,044,410","31.90","26.10"
