上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00782B","國泰A級公用債","31.85","+0.03","31.86","31.86","31.85","118,000","3,759,310","6","31.82","1","31.88","17","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.27","-0.12","36.29","36.29","36.27","100,000","3,628,000","4","36.19","60","36.38","30","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","32.77","+0.34","32.77","32.77","32.77","100,000","3,277,000","4","32.65","60","32.67","5","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.03","+0.27","32.00","32.05","32.00","122,000","3,905,660","13","31.94","14","32.03","8","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.59","+0.17","33.60","33.67","33.59","116,000","3,904,690","5","33.59","9","33.73","10","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","30.94","+0.29","30.90","30.96","30.82","124,000","3,834,750","12","30.82","5","30.94","17","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","50.55","+0.61","50.20","50.55","50.20","103,000","5,206,300","7","50.15","7","50.35","2","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","49.95","-0.05","49.95","49.95","49.95","100,000","4,995,000","2","49.63","1","50.05","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.85","0.00","53.50","53.85","53.50","101,000","5,438,500","5","53.60","112","53.75","2","285,600,000","9,999.95","0.01"
"00792B","群益A級公司債","32.58","+0.35","32.45","32.58","32.30","317,000","10,289,520","24","32.43","53","32.47","6","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.45","-0.06","32.52","32.52","32.45","106,000","3,445,880","6","32.41","5","32.43","20","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.04","+0.11","41.08","41.09","41.04","104,000","4,268,330","4","40.95","6","41.04","3","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.90","+0.06","32.00","32.06","31.90","724,000","23,141,450","50","31.89","6","31.90","6","303,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.81","+0.17","32.81","32.81","32.79","110,000","3,607,100","8","32.76","18","32.79","13","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.80","-0.15","38.80","38.80","38.80","2,000","77,600","2","38.61","1","39.00","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","31.63","+0.10","31.63","31.63","31.63","102,000","3,226,260","5","31.51","1","31.56","1","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","29.70","+0.07","29.79","29.84","29.70","107,000","3,184,480","9","29.65","10","29.70","11","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","30.87","+0.24","30.87","30.87","30.87","100,000","3,087,000","2","30.80","7","30.85","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","30.74","+0.25","30.77","30.77","30.74","109,000","3,350,930","3","30.67","2","30.72","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","30.15","+0.04","30.24","30.24","30.15","113,000","3,416,550","5","30.09","25","30.19","25","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","30.35","+0.20","30.35","30.35","30.35","2,000","60,700","2","30.21","100","30.37","5","101,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.00","+0.08","30.01","30.01","30.00","120,000","3,601,000","3","30.00","30","30.03","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","31.21","-0.03","31.22","31.22","31.20","132,000","4,118,820","9","31.12","50","31.22","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","26.95","+0.05","26.97","26.97","26.95","210,000","5,662,000","6","26.90","2","26.92","3","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","31.85","-0.07","31.88","31.88","31.85","101,000","3,218,380","5","31.80","10","31.82","1","146,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.69","-0.06","36.72","36.72","36.69","101,000","3,706,720","5","36.64","115","36.68","1","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.04","+0.23","27.84","28.05","27.84","413,000","11,580,200","19","28.00","1","28.03","2","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.11","-0.27","39.16","39.16","39.11","106,000","4,145,780","7","39.09","1","39.13","50","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.41","-0.07","27.41","27.41","27.41","100,000","2,741,000","2","27.28","10","27.34","20","4,268,000","9,999.95","0.01"
"00858","永豐美國500大","26.49","-0.17","26.49","26.54","26.47","157,000","4,160,130","28","26.49","30","26.51","2","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.75","-0.17","40.84","40.84","40.73","2,647,000","108,089,790","24","40.73","1","40.75","23","28,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.85","-0.15","37.90","37.90","37.85","103,000","3,898,700","3","37.81","10","37.89","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","30.51","+0.20","30.41","30.64","30.41","673,000","20,558,830","34","30.50","2","30.51","20","414,881,000","9,999.95","0.01"
"00863B","中信全球電信債","31.48","+0.17","31.53","31.53","31.48","108,000","3,402,240","5","31.43","100","31.46","2","477,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","42.17","-0.06","42.19","42.19","42.12","550,000","23,191,320","18","42.12","45","42.13","5","30,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","30.68","+0.09","30.68","30.68","30.68","2,000","61,360","2","30.48","5","30.64","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","28.16","+0.12","28.18","28.18","28.16","102,000","2,873,340","4","28.13","50","28.15","2","370,651,000","9,999.95","0.01"
"00877","FH中國5G","8.84","+0.32","8.61","8.85","8.55","1,986,000","17,449,860","336","8.82","3","8.84","67","389,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.30","+0.16","30.34","30.34","30.30","203,000","6,152,520","6","30.21","10","30.28","20","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","28.86","-0.05","28.91","28.92","28.86","202,000","5,832,330","6","28.78","20","28.81","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.63","-0.15","18.63","18.63","18.60","225,000","4,190,130","22","18.61","30","18.65","42","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.74","+0.58","14.20","14.74","14.20","365,000","5,314,360","65","14.67","10","14.74","2","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","11.46","+0.04","11.42","11.47","11.42","623,000","7,127,300","230","11.45","11","11.46","47","513,478,000","12.60","10.32"
"00890B","凱基ESG BBB債15+","31.97","+0.27","31.87","31.97","31.87","101,000","3,228,870","3","31.88","9","31.94","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","43.80","-0.25","44.00","44.30","43.80","25,000","1,100,350","17","43.80","2","44.20","4","38,598,194","48.15","39.45"
"1258","其祥-KY","20.80","-0.05","21.05","21.10","20.70","80,000","1,671,150","65","20.70","7","20.80","2","36,819,791","22.85","18.75"
"1259","安心","72.20","+0.20","72.20","72.20","72.20","11,000","794,200","4","72.10","2","72.20","1","32,389,500","79.40","65.00"
"1264","德麥","243.50","-1.00","242.50","243.50","242.50","2,000","486,000","2","245.50","2","247.00","1","37,064,367","267.50","219.50"
"1268","漢來美食","106.00","+0.50","105.50","106.00","105.50","8,000","845,000","8","105.50","1","106.00","4","42,723,730","116.50","95.40"
"1336","台翰","22.65","+0.50","22.00","22.90","21.45","228,000","5,050,700","104","22.65","5","22.70","15","77,098,419","24.90","20.40"
"1565","精華","217.50","+5.50","212.00","219.00","212.00","138,000","29,841,500","126","217.00","5","217.50","1","50,416,516","239.00","196.00"
"1569","濱川","22.20","-0.05","22.20","22.55","22.00","545,000","12,155,600","284","22.20","27","22.30","8","121,447,441","24.40","20.00"
"1570","力肯","15.65","0.00","15.70","15.70","15.65","12,000","187,950","10","15.65","1","15.70","3","51,500,839","17.20","14.10"
"1580","新麥","84.00","+0.50","83.50","84.00","83.50","49,000","4,103,400","42","83.90","3","84.00","6","50,230,242","92.40","75.60"
"1584","精剛","16.15","+0.35","15.80","16.20","15.80","290,000","4,665,150","179","16.10","10","16.15","19","152,470,533","17.75","14.55"
"1586","和勤","34.35","-0.10","34.45","34.50","34.20","79,000","2,714,450","51","34.30","2","34.35","4","85,871,620","37.75","30.95"
"1591","駿吉-KY","15.00","+0.20","14.90","15.10","14.85","107,000","1,605,750","56","15.00","1","15.05","10","34,798,047","16.50","13.50"
"1593","祺驊","65.50","+0.20","65.00","65.50","65.00","8,000","520,500","6","65.20","2","65.80","1","37,238,209","72.00","59.00"
"1595","川寶","37.70","+0.25","37.50","37.70","37.45","5,000","187,650","5","37.45","2","37.70","1","46,926,134","41.45","33.95"
"1599","宏佳騰","41.95","+0.30","41.80","42.50","41.80","60,000","2,524,200","58","41.85","1","42.00","8","74,528,764","46.10","37.80"
"1742","台蠟","15.15","-0.05","15.10","15.15","15.00","30,000","450,650","12","15.00","5","15.10","3","93,559,300","16.65","13.65"
"1777","生泰","78.40","-0.60","79.20","79.20","78.20","102,000","8,017,600","80","78.30","2","78.40","20","44,591,713","86.20","70.60"
"1781","合世","14.05","+0.05","14.00","14.15","13.95","33,000","462,300","26","14.00","3","14.05","1","47,407,605","15.45","12.65"
"1784","訊聯","37.70","-0.30","37.80","38.00","37.70","93,000","3,514,850","64","37.55","2","37.75","2","49,626,924","41.45","33.95"
"1785","光洋科","29.05","+0.80","28.40","29.05","28.30","1,010,000","29,131,500","467","29.00","7","29.10","34","597,389,243","31.95","26.15"
"1788","杏昌","139.00","+0.50","139.00","139.50","139.00","4,000","556,500","4","139.00","2","139.50","3","40,520,971","152.50","125.50"
"1796","金穎生技","57.50","+0.30","56.70","57.50","56.70","4,000","228,500","4","57.30","2","57.80","2","41,459,793","63.20","51.80"
"1799","易威","14.95","+0.35","14.20","14.95","14.20","6,000","86,500","6","14.60","2","14.95","1","114,365,775","16.40","13.50"
"1813","寶利徠","23.00","+0.60","22.55","23.10","22.55","258,000","5,892,750","152","22.95","1","23.00","24","46,635,510","25.30","20.70"
"1815","富喬","12.20","+0.85","11.40","12.45","11.40","6,918,000","84,132,250","2,411","12.15","3","12.20","134","441,367,438","13.40","11.00"
"02001B","統一美國政府債N","7.93","-0.01","7.93","7.93","7.93","5,000","39,650","1","7.91","430","7.92","326","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","3.68","+0.12","3.59","3.68","3.58","623,000","2,268,940","25","3.66","116","3.68","130","40,000,000","4.41","2.95"
"02003L","永豐富櫃200正2N","3.69","+0.14","3.69","3.69","3.69","15,000","55,350","2","3.67","200","3.70","200","40,000,000","4.42","2.96"
"2035","唐榮","30.45","-0.60","30.70","30.85","30.20","44,000","1,339,100","26","30.35","1","30.50","4","350,000,000","33.45","27.45"
"2061","風青","24.45","0.00","24.45","24.75","24.40","93,000","2,276,700","55","24.40","63","24.50","2","47,165,966","26.85","22.05"
"2063","世鎧","36.55","+0.20","36.60","36.65","36.30","19,000","693,350","19","36.45","3","36.55","1","52,599,530","40.20","32.90"
"2064","晉椿","16.65","+0.15","16.60","16.70","16.30","21,000","348,550","18","16.40","1","16.70","5","69,630,000","18.30","15.00"
"2065","世豐","51.20","+0.50","50.30","51.20","50.30","59,000","3,002,600","46","51.10","1","51.20","5","54,377,199","56.30","46.10"
"2066","世德","74.50","+0.50","74.20","74.90","73.80","239,000","17,798,400","173","74.50","2","74.70","2","40,064,824","81.90","67.10"
"2067","嘉鋼","12.45","0.00","12.95","12.95","12.45","9,000","113,050","8","12.40","2","12.55","1","45,138,177","13.65","11.25"
"2070","精湛","33.15","+0.10","33.15","33.15","33.15","3,000","99,450","2","33.00","2","33.15","2","35,782,800","36.45","29.85"
"2221","大甲","37.10","+0.65","36.75","37.15","36.70","82,000","3,030,700","63","37.10","2","37.15","10","42,325,000","40.80","33.40"
"2230","泰茂","26.20","+0.15","26.95","27.80","25.95","944,000","25,084,200","651","26.10","8","26.20","8","39,913,194","28.80","23.60"
"2235","謚源","48.00","+0.55","47.95","48.00","47.95","4,000","191,900","4","47.70","1","48.00","3","35,878,000","52.80","43.20"
"2596","綠意","16.90","0.00","16.80","16.95","16.75","24,000","404,300","16","16.85","2","16.90","3","100,000,000","18.55","15.25"
"2640","大車隊","77.60","-0.30","77.70","77.90","77.40","17,000","1,319,000","15","77.80","2","78.00","50","59,264,956","85.30","69.90"
"2641","正德","14.80","+0.30","14.60","15.05","14.60","2,342,000","34,799,600","1,039","14.80","30","14.85","13","238,635,888","16.25","13.35"
"2643","捷迅","72.50","+3.50","74.20","74.70","72.50","437,000","32,118,300","317","72.50","2","72.90","1","30,000,000","79.70","65.30"
"2718","晶悅","33.80","-0.20","33.45","33.80","33.45","10,000","336,750","4","33.50","1","33.80","9","84,576,000","37.15","30.45"
"2719","燦星旅","20.80","+0.05","20.80","20.80","20.80","2,000","41,600","2","20.60","2","20.80","1","68,742,100","22.85","18.75"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","14.30","1","59,656,345","15.50","12.70"
"2726","雅茗-KY","18.00","+0.30","17.75","18.00","17.75","17,000","303,800","14","17.85","2","18.00","1","35,785,216","19.80","16.20"
"2729","瓦城","189.00","+1.50","188.50","190.50","188.50","13,000","2,465,000","11","189.00","3","190.00","2","30,572,833","207.50","170.50"
"2732","六角","100.00","+1.90","98.80","100.50","97.90","202,000","20,071,300","186","99.90","4","100.00","4","46,059,320","110.00","90.00"
"2734","易飛網","24.95","+0.30","25.60","25.60","24.65","154,000","3,858,100","111","24.90","3","24.95","4","37,259,760","27.40","22.50"
"2736","富野","19.70","+0.20","19.70","19.85","19.40","286,000","5,621,900","201","19.70","3","19.75","7","48,992,383","21.65","17.75"
"2740","天蔥","----","---","----","----","----","0","0","0","46.10","1","49.95","1","23,185,484","50.70","41.50"
"2743","山富","50.00","+0.45","50.00","51.10","49.50","1,078,000","54,066,250","739","50.00","11","50.20","5","32,031,700","55.00","45.00"
"2745","五福","31.30","+0.30","31.70","32.35","31.10","54,000","1,703,300","50","31.30","2","31.45","2","29,308,526","34.40","28.20"
"2752","豆府","187.00","+2.00","187.00","187.00","187.00","2,000","374,000","2","186.50","1","187.00","3","25,782,382","205.50","168.50"
"2754","亞洲藏壽司","110.00","+3.00","106.50","110.50","106.00","341,000","37,079,000","253","110.00","9","110.50","3","46,280,000","121.00","99.00"
"2755","揚秦","78.00","0.00","78.00","78.00","78.00","2,000","156,000","1","77.00","4","78.00","1","22,000,000","85.80","70.20"
"2756","聯發國際","90.20","+2.20","89.90","91.00","89.20","20,000","1,797,000","16","89.50","3","90.30","1","20,452,350","99.20","81.20"
"2916","滿心","22.90","+0.45","22.45","22.90","22.45","8,000","180,500","7","22.80","1","22.90","4","54,626,878","25.15","20.65"
"2924","東凌-KY","----","---","----","----","----","0","0","0","0.00","0","33.50","1","32,805,174","33.55","27.45"
"2926","誠品生活","45.75","-0.05","45.80","46.00","45.65","15,000","686,750","14","45.75","2","45.80","8","47,389,650","50.30","41.20"
"2937","集雅社","----","---","----","----","----","0","0","0","36.50","1","36.80","2","37,248,839","40.25","32.95"
"2947","振宇五金","----","---","----","----","----","0","0","0","93.00","2","97.50","1","19,268,600","102.00","83.70"
"3064","泰偉","----","---","----","----","----","0","0","0","10.55","1","11.65","1","43,371,502","12.10","9.90"
"3066","李洲","24.05","+2.15","22.05","24.05","22.05","661,000","15,730,350","277","24.05","85","0.00","0","83,070,612","26.45","21.65"
"3067","全域","----","---","----","----","----","0","0","0","38.20","1","38.25","1","20,000,000","42.00","34.40"
"3071","協禧","24.65","+0.50","24.10","24.75","24.10","119,000","2,923,950","65","24.55","1","24.70","4","110,000,000","27.10","22.20"
"3073","天方能源","28.90","-0.40","28.60","29.25","28.50","13,000","372,300","11","28.90","1","28.95","1","32,099,556","31.75","26.05"
"3078","僑威","25.00","+0.55","24.50","25.20","24.50","301,000","7,528,150","190","25.00","13","25.05","1","227,391,064","27.50","22.50"
"3081","聯亞","92.30","+2.30","90.90","94.30","90.50","8,719,000","807,465,500","6,265","92.30","12","92.40","1","91,867,677","101.50","83.10"
"3083","網龍","41.55","+0.55","41.10","41.95","41.05","99,000","4,113,300","61","41.50","1","41.55","1","86,406,108","45.70","37.40"
"3085","新零售","10.00","+0.38","9.53","10.00","9.18","49,000","473,980","24","9.26","2","10.00","2","58,038,577","11.00","9.00"
"3086","華義","76.20","+1.60","75.50","77.40","74.40","46,000","3,505,500","40","75.70","1","76.60","1","22,274,810","83.80","68.60"
"3088","艾訊","54.10","+1.10","53.20","54.10","53.20","162,000","8,704,600","132","54.00","2","54.10","4","90,456,484","59.50","48.70"
"3089","億杰","43.10","+2.60","39.45","43.20","39.30","727,000","29,180,850","134","43.00","41","43.10","15","65,113,314","47.40","38.80"
"3093","港建","90.50","+1.50","88.50","90.80","88.30","90,000","8,041,800","85","90.50","2","90.60","1","36,288,894","99.50","81.50"
"3095","及成","24.30","-2.70","24.30","24.30","24.30","25,000","607,500","17","0.00","0","24.30","34","10,000,000","26.70","21.90"
"3105","穩懋","126.50","+2.50","123.00","128.00","122.50","4,834,000","606,263,500","3,050","126.50","17","127.00","198","423,940,384","139.00","114.00"
"3114","好德","24.80","0.00","24.75","25.00","24.75","97,000","2,408,750","63","24.80","5","24.85","2","62,624,800","27.25","22.35"
"3115","富榮綱","11.10","+0.05","10.75","11.10","10.75","3,000","32,900","3","10.85","2","11.05","1","43,697,600","12.20","9.99"
"3118","進階","25.75","+0.25","25.50","25.75","25.50","10,000","256,650","9","25.50","1","25.65","2","32,452,860","28.30","23.20"
"3122","笙泉","26.35","+0.55","26.50","26.65","26.10","269,000","7,084,800","199","26.35","5","26.40","4","39,148,934","28.95","23.75"
"3128","昇銳","30.70","+0.85","31.00","31.90","30.00","19,216,000","594,694,900","11,279","30.70","18","30.75","13","42,000,000","33.75","27.65"
"3131","弘塑","187.00","+4.00","182.00","187.00","182.00","119,000","22,033,000","112","186.00","2","187.00","1","29,216,015","205.50","168.50"
"3141","晶宏","81.70","+1.20","80.60","83.50","79.90","4,667,000","382,376,600","3,218","81.60","37","81.70","16","74,991,228","89.80","73.60"
"3147","大綜","50.60","0.00","51.50","51.50","50.60","63,000","3,211,500","52","50.60","1","50.90","4","39,006,099","55.60","45.55"
"3152","璟德","161.50","+4.00","154.50","162.50","154.50","97,000","15,469,000","90","161.50","2","162.00","3","69,016,200","177.50","145.50"
"3162","精確","41.60","+0.05","41.55","42.00","41.00","488,000","20,287,850","249","41.60","3","41.65","7","131,031,342","45.75","37.45"
"3163","波若威","47.50","+0.80","46.90","47.50","46.60","826,000","38,893,550","539","47.45","23","47.50","5","75,286,899","52.20","42.75"
"3169","亞信","95.20","+1.30","93.80","96.40","93.50","776,000","73,853,000","630","95.10","1","95.20","3","62,426,981","104.50","85.70"
"3171","新洲","14.80","+0.40","14.90","14.95","14.80","3,000","44,650","3","14.55","1","14.80","2","66,703,515","16.25","13.35"
"3176","基亞","30.35","+0.25","30.10","30.65","30.10","100,000","3,033,250","79","30.30","3","30.45","3","139,446,255","33.35","27.35"
"3178","公準","53.60","+0.80","53.10","54.30","53.10","61,000","3,278,200","55","53.60","3","53.90","2","45,050,000","58.90","48.25"
"3188","鑫龍騰","10.85","+0.10","10.75","10.85","10.70","83,000","894,900","42","10.80","31","10.85","10","186,309,876","11.90","9.77"
"3191","和進","8.00","+0.01","7.99","8.00","7.99","4,000","31,980","2","7.90","6","8.00","1","87,194,761","8.80","7.20"
"3202","樺晟","13.95","+0.10","13.85","14.10","13.85","92,000","1,279,550","44","13.95","1","14.00","32","117,164,870","15.30","12.60"
"3205","佰研","44.05","+4.00","42.50","44.05","41.50","2,133,000","92,342,200","1,216","44.05","12,545","0.00","0","32,545,631","48.45","39.65"
"3206","志豐","28.15","+0.50","27.70","28.30","27.70","111,000","3,113,750","52","28.05","2","28.15","1","58,916,621","30.95","25.35"
"3207","耀勝","46.10","-1.20","47.35","47.90","46.10","3,425,000","161,616,000","1,849","46.10","26","46.40","4","53,770,341","50.70","41.50"
"3211","順達","70.80","+1.00","69.70","71.20","69.70","170,000","11,990,600","110","70.70","2","70.80","2","149,731,521","77.80","63.80"
"3213","茂訊","40.60","+0.60","40.50","40.60","40.40","14,000","567,300","12","40.55","2","40.80","2","58,685,547","44.65","36.55"
