上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/05/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00745B","富邦中政債0-1","42.13","+0.06","42.13","42.13","42.13","100,000","4,213,000","4","42.02","1","42.18","15","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.16","+0.11","37.05","37.17","37.05","155,000","5,760,300","9","37.11","1","37.16","5","1,421,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.50","+0.25","53.35","53.50","53.35","109,000","5,830,500","10","53.45","18","53.50","1","476,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.97","-0.06","42.97","42.97","42.97","100,000","4,297,000","2","42.89","11","42.96","1","403,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.89","-0.01","31.89","31.89","31.89","102,000","3,252,780","6","31.92","120","31.93","4","1,008,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.42","+0.23","35.42","35.42","35.42","100,000","3,542,000","4","35.36","100","35.41","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.79","+0.20","36.68","36.83","36.65","322,000","11,817,380","49","36.78","2","36.80","25","1,464,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.54","+0.34","38.50","38.57","38.50","104,000","4,011,040","12","38.54","10","38.59","1","250,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","36.12","+0.05","36.19","36.19","36.12","105,000","3,799,880","15","36.16","1","36.19","5","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.84","+0.03","33.80","33.87","33.80","123,000","4,161,280","25","33.79","1","33.84","1","1,054,300,000","9,999.95","0.01"
"00758B","FH能源債","53.00","-0.55","53.00","53.00","53.00","100,000","5,300,000","2","52.55","10","52.80","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","58.40","+0.10","58.40","58.40","58.40","100,000","5,840,000","2","57.95","50","58.15","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","53.80","-0.30","53.85","53.85","53.80","105,000","5,649,150","10","53.55","123","53.85","10","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.07","+0.10","38.03","38.07","38.03","101,000","3,845,030","3","38.01","111","38.07","10","1,695,589,000","9,999.95","0.01"
"00764B","群益25年美債","37.04","+0.11","37.04","37.04","37.04","100,000","3,704,000","4","36.87","1","36.97","1","608,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.95","+0.05","40.95","40.95","40.93","120,000","4,913,600","5","40.88","10","40.96","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","60.00","0.00","60.00","60.00","60.00","100,000","6,000,000","2","59.90","50","59.95","2","229,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.77","+0.18","36.72","36.91","36.60","738,000","27,129,840","77","36.76","4","36.77","2","1,521,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.15","+0.18","37.13","37.19","37.13","614,000","22,816,320","23","37.14","5","37.16","1","1,496,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.23","+0.31","36.23","36.23","36.23","100,000","3,623,000","4","36.17","20","36.22","2","1,002,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.73","+0.15","36.69","36.81","36.69","104,000","3,821,920","7","36.73","1","36.80","2","962,650,000","9,999.95","0.01"
"00779B","凱基美債25+","37.00","+0.12","37.00","37.00","37.00","100,000","3,700,000","2","36.94","25","37.04","2","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.57","0.00","36.57","36.57","36.57","100,000","3,657,000","4","36.51","12","36.56","1","259,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.77","+0.13","34.71","34.77","34.71","102,000","3,546,440","4","34.71","10","34.78","22","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.79","-0.03","34.78","34.79","34.78","102,000","3,548,560","6","34.78","31","34.79","9","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.00","+0.11","36.01","36.01","36.00","100,000","3,600,500","4","35.91","2","36.03","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.50","+0.04","35.55","35.63","35.50","127,000","4,519,890","20","35.50","3","35.64","2","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.87","+0.40","34.57","35.04","34.57","103,000","3,587,480","5","34.60","1","34.76","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.02","+0.34","35.73","36.15","35.73","152,000","5,474,880","5","35.77","12","36.10","1","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.66","+0.33","33.73","33.73","33.66","101,000","3,399,730","3","33.37","20","33.77","20","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","54.00","+0.10","54.00","54.00","54.00","100,000","5,400,000","2","53.65","10","54.10","9","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.70","+0.15","53.70","53.70","53.70","100,000","5,370,000","4","53.35","9","53.80","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","50.80","+0.25","50.80","50.80","50.80","100,000","5,080,000","4","50.50","100","50.90","9","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.22","+0.39","35.22","35.22","35.22","102,000","3,592,440","6","35.13","10","35.25","22","916,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.63","+0.02","34.47","34.63","34.47","105,000","3,633,510","7","34.63","1","34.70","12","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.28","+0.01","41.30","41.31","41.21","150,000","6,189,380","9","41.21","10","41.25","2","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","35.73","+0.16","35.57","35.74","35.57","749,000","26,746,630","25","35.73","70","35.74","13","269,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.00","-0.12","41.15","41.15","41.00","101,000","4,152,000","5","41.00","11","41.02","1","26,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","35.37","+0.10","35.29","35.37","35.29","103,000","3,642,870","6","35.28","17","35.39","1","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.80","-0.04","36.80","36.80","36.80","3,000","110,400","3","36.72","2","36.84","2","192,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.38","+0.16","34.35","34.38","34.35","101,000","3,472,350","3","34.33","2","34.42","1","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.31","+0.13","32.31","32.31","32.31","101,000","3,263,310","5","32.25","10","32.28","1","340,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.81","+0.02","40.81","40.81","40.81","100,000","4,081,000","2","40.75","13","40.84","10","691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.01","-0.01","33.01","33.01","33.01","100,000","3,301,000","2","32.95","7","33.00","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.17","+0.04","33.17","33.17","33.17","100,000","3,317,000","2","33.11","2","33.22","7","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.31","0.00","33.31","33.31","33.29","103,000","3,430,890","4","33.29","26","33.38","25","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.73","-0.02","40.91","40.91","40.73","265,000","10,826,750","13","40.77","25","40.95","25","2,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.42","+0.22","33.42","33.42","33.42","2,000","66,840","2","33.29","2","33.46","2","73,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.17","-0.08","31.17","31.17","31.17","50,000","1,558,500","2","31.09","10","31.18","1","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.81","-0.08","32.79","32.81","32.79","101,000","3,311,810","3","32.72","2","32.77","1","90,850,000","9,999.95","0.01"
"00847B","中信美國市政債","29.88","0.00","29.91","29.92","29.88","213,000","6,370,610","11","29.85","14","29.89","12","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.21","-0.20","33.22","33.24","33.21","101,000","3,356,210","5","33.19","112","33.24","10","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.45","+0.01","34.39","34.45","34.39","101,000","3,478,390","5","34.41","112","34.47","10","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.85","+0.10","29.85","29.85","29.85","2,000","59,700","2","29.77","10","29.87","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.02","-0.01","37.02","37.02","37.02","100,000","3,702,000","2","36.96","15","37.04","15","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","30.65","+0.13","30.65","30.65","30.65","100,000","3,065,000","2","30.58","1","30.62","5","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.20","+0.06","27.22","27.22","27.20","103,000","2,801,660","4","27.22","1","27.24","60","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.64","0.00","37.64","37.64","37.64","100,000","3,764,000","2","37.60","108","37.71","8","6,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.59","-0.04","36.61","36.61","36.59","101,000","3,695,610","3","36.53","10","36.65","10","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.88","+0.22","32.87","32.88","32.87","201,000","6,608,380","5","32.80","11","32.87","22","398,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.98","+0.18","33.92","33.98","33.92","103,000","3,499,260","7","33.92","10","33.95","1","471,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.81","+0.07","38.78","38.81","38.78","101,000","3,918,290","5","38.75","12","38.84","12","8,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.47","+0.20","33.47","33.47","33.47","2,000","66,940","2","33.33","2","33.48","5","481,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.62","-0.10","30.70","30.70","30.58","111,000","3,400,620","8","30.60","1","30.65","1","385,651,000","9,999.95","0.01"
"00877","FH中國5G","9.45","+0.01","9.46","9.50","9.44","1,487,000","14,062,920","236","9.45","1","9.46","150","417,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.83","+0.23","32.75","32.83","32.75","204,000","6,696,240","7","32.76","10","32.79","1","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.73","-0.02","30.73","30.74","30.73","203,000","6,238,220","6","30.68","1","30.72","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.33","-0.06","19.36","19.38","19.33","164,000","3,173,980","11","19.32","30","19.36","10","17,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.12","-0.03","15.15","15.20","15.09","190,000","2,873,820","31","15.10","2","15.12","5","19,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.42","+0.04","14.39","14.45","14.38","896,000","12,910,400","344","14.42","53","14.43","10","475,478,000","15.86","12.98"
"00889B","凱基ESG新興債15+","32.80","+0.09","32.80","32.80","32.80","100,000","3,280,000","2","32.72","12","32.83","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","34.27","+0.42","34.25","34.27","34.25","102,000","3,495,500","3","34.18","12","34.28","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","56.00","-2.00","59.70","59.70","56.00","585,000","33,631,600","472","55.90","3","56.60","1","36,760,185","61.60","50.40"
"1258","其祥-KY","26.15","-1.25","27.20","27.20","26.00","115,000","3,043,350","94","26.15","1","26.35","1","36,819,791","28.75","23.55"
"1259","安心","----","---","----","----","----","0","0","0","66.50","2","68.00","1","32,389,500","73.70","60.30"
"1264","德麥","----","---","----","----","----","0","0","0","272.50","1","274.50","2","37,064,367","300.50","246.50"
"1268","漢來美食","105.00","0.00","105.50","105.50","105.00","6,000","631,000","6","105.00","5","105.50","5","42,723,730","115.50","94.50"
"1336","台翰","18.60","-0.25","18.85","18.95","18.60","13,000","244,100","9","18.65","1","18.80","1","77,098,419","20.45","16.75"
"1565","精華","266.50","0.00","266.50","268.00","266.00","78,000","20,800,000","74","266.50","2","267.00","3","50,416,516","293.00","240.00"
"1569","濱川","26.25","0.00","26.50","26.70","26.20","274,000","7,246,250","182","26.25","10","26.30","1","121,447,441","28.85","23.65"
"1570","力肯","18.40","+0.20","18.25","18.50","18.05","75,000","1,371,800","59","18.40","1","18.50","21","51,500,839","20.20","16.60"
"1580","新麥","101.00","-1.00","102.00","102.00","100.00","336,000","33,943,000","268","100.50","13","101.00","23","50,230,242","111.00","90.90"
"1584","精剛","22.55","+2.05","20.55","22.55","20.55","7,345,000","160,898,300","3,422","22.55","1,113","0.00","0","122,470,533","24.80","20.30"
"1586","和勤","39.55","0.00","39.45","39.70","39.05","163,000","6,430,250","126","39.25","1","39.55","3","85,841,954","43.50","35.60"
"1591","駿吉-KY","22.20","+1.45","20.35","22.60","20.15","1,040,000","22,731,800","625","22.20","3","22.30","6","33,164,807","24.40","20.00"
"1593","祺驊","69.60","-0.50","70.00","70.10","69.50","49,000","3,420,900","19","69.60","2","69.90","1","35,227,533","76.50","62.70"
"1595","川寶","35.75","+0.05","35.90","35.95","35.75","12,000","430,050","10","35.85","1","37.00","1","46,926,134","39.30","32.20"
"1599","宏佳騰","51.30","-1.60","52.90","52.90","51.20","575,000","29,800,300","373","51.30","24","51.40","1","74,528,764","56.40","46.20"
"1742","台蠟","21.20","+0.45","20.85","21.20","20.85","64,000","1,350,850","30","21.15","10","21.25","9","81,550,000","23.30","19.10"
"1777","生泰","64.90","-0.10","65.20","65.20","64.80","40,000","2,600,200","27","64.80","3","64.90","1","40,059,550","71.30","58.50"
"1781","合世","16.00","-0.65","17.00","17.00","15.95","189,000","3,073,900","128","16.00","6","16.20","3","47,407,605","17.60","14.40"
"1784","訊聯","39.65","-0.35","40.80","40.80","39.60","124,000","4,943,450","84","39.65","2","39.80","2","49,626,924","43.60","35.70"
"1785","光洋科","49.30","+0.90","49.20","49.50","48.50","2,499,000","122,872,200","1,329","49.25","3","49.30","15","591,931,243","54.20","44.40"
"1788","杏昌","150.00","+1.00","150.00","150.00","150.00","11,000","1,650,000","8","150.00","1","150.50","4","40,438,571","165.00","135.00"
"1796","金穎生技","44.75","+0.25","44.55","44.75","44.55","10,000","446,100","9","44.55","2","45.00","2","41,459,793","49.20","40.30"
"1799","易威","15.05","0.00","14.90","15.15","14.50","175,000","2,587,200","102","15.05","3","15.10","2","163,379,678","16.55","13.55"
"1813","寶利徠","19.30","+0.05","19.25","19.45","19.25","54,000","1,042,000","23","19.25","1","19.35","3","46,635,510","21.20","17.40"
"1815","富喬","13.35","+0.05","13.40","13.40","13.30","338,000","4,515,300","152","13.35","13","13.40","81","428,468,511","14.65","12.05"
"02001B","統一美國政府債N","8.55","+0.01","8.55","8.55","8.55","310,000","2,650,500","3","8.54","366","8.55","11","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.25","+0.02","5.29","5.30","5.24","112,000","588,210","5","5.24","114","5.26","111","40,000,000","6.30","4.20"
"02003L","永豐富櫃200正2N","5.35","+0.05","5.40","5.40","5.35","12,000","64,400","3","5.31","200","5.33","200","40,000,000","6.42","4.28"
"2035","唐榮","34.50","+0.20","34.50","35.70","34.45","74,000","2,569,550","57","34.50","4","34.60","1","350,000,000","37.95","31.05"
"2061","風青","19.60","-0.15","19.40","19.65","19.40","11,000","214,050","9","19.40","1","19.65","1","46,928,758","21.55","17.65"
"2063","世鎧","35.20","-0.35","35.60","35.65","35.15","61,000","2,155,250","51","35.20","4","35.45","3","45,000,000","38.70","31.70"
"2064","晉椿","24.55","+0.05","24.90","24.90","24.20","252,000","6,168,450","159","24.55","1","24.65","6","69,630,000","27.00","22.10"
"2065","世豐","47.70","+0.95","46.75","47.70","46.50","112,000","5,288,400","83","47.55","2","47.70","2","54,377,199","52.40","42.95"
"2066","世德","59.60","+2.10","58.60","59.60","58.00","47,000","2,776,400","28","60.10","1","60.50","1","36,502,870","65.50","53.70"
"2067","嘉鋼","13.75","+0.15","13.80","13.80","13.75","2,000","27,550","2","13.55","1","13.75","9","45,138,177","15.10","12.40"
"2070","精湛","32.75","+0.35","32.50","32.95","32.00","7,000","227,550","6","32.30","1","32.40","2","35,782,800","36.00","29.50"
"2221","大甲","39.95","-0.55","40.80","40.80","39.85","284,000","11,389,550","175","39.95","3","40.00","9","42,325,000","43.90","36.00"
"2230","泰茂","17.40","+0.70","16.50","17.50","16.50","298,000","5,107,300","177","17.35","3","17.45","4","39,913,194","19.10","15.70"
"2235","謚源","37.90","+0.30","37.55","38.35","37.50","20,000","759,000","12","37.90","3","38.10","1","35,878,000","41.65","34.15"
"2596","綠意","21.10","-0.05","21.15","21.20","21.05","36,000","760,450","23","21.10","2","21.15","7","100,000,000","23.20","19.00"
"2640","大車隊","80.00","+0.10","79.90","80.00","79.30","3,000","239,200","3","79.70","1","80.00","2","59,264,956","88.00","72.00"
"2641","正德","26.65","+0.40","26.60","27.60","26.55","9,773,000","264,302,400","5,037","26.60","44","26.65","107","188,635,888","29.30","24.00"
"2643","捷迅","77.00","+7.00","72.00","77.00","72.00","933,000","71,339,800","620","77.00","39","0.00","0","30,000,000","84.70","69.30"
"2718","晶悅","31.80","0.00","31.80","31.80","31.80","4,000","127,200","3","30.70","1","31.75","1","84,576,000","34.95","28.65"
"2719","燦星旅","15.75","+0.75","15.00","15.75","15.00","7,000","107,250","5","14.70","3","15.10","1","34,072,100","17.30","14.20"
"2724","富驛-KY","16.00","+1.20","15.00","16.00","15.00","6,000","91,000","2","0.00","0","16.00","10","59,656,345","17.60","14.40"
"2726","雅茗-KY","26.70","-0.70","27.40","27.85","26.70","113,000","3,067,850","76","26.70","7","27.00","1","35,785,216","29.35","24.05"
"2729","瓦城","217.00","0.00","217.00","217.00","217.00","1,000","217,000","1","217.50","3","218.50","1","23,266,680","238.50","195.50"
"2732","六角","101.50","+2.00","101.00","102.50","101.00","47,000","4,766,500","34","101.00","3","102.00","5","45,989,070","111.50","91.40"
"2734","易飛網","30.00","-0.15","29.50","30.25","29.50","282,000","8,441,250","192","29.90","4","30.00","12","37,259,760","33.00","27.00"
"2736","富野","16.60","+0.05","16.60","17.00","16.50","147,000","2,443,200","87","16.55","2","16.65","1","48,992,383","18.25","14.95"
"2740","天蔥","26.00","0.00","28.00","28.00","26.00","5,000","132,900","5","25.80","1","26.00","1","13,185,484","28.60","23.40"
"2743","山富","62.90","+1.60","61.60","62.90","60.40","8,316,000","511,166,800","4,722","62.80","73","62.90","3","32,031,700","69.10","56.70"
"2745","五福","36.70","-0.10","36.80","37.05","36.25","227,000","8,319,350","157","36.70","6","36.90","3","29,308,526","40.35","33.05"
"2752","豆府","150.50","+2.50","149.00","150.50","148.00","11,000","1,635,500","10","148.00","2","151.00","3","23,019,984","165.50","135.50"
"2754","亞洲藏壽司","71.80","0.00","71.70","72.00","71.70","6,000","430,900","6","71.80","2","72.00","1","46,254,000","78.90","64.70"
"2755","揚秦","58.80","-0.20","58.80","58.80","58.80","1,000","58,800","1","57.90","3","58.80","1","20,000,000","64.60","53.00"
"2756","聯發國際","112.50","-0.50","112.00","112.50","112.00","2,000","224,500","2","108.50","2","113.00","6","17,043,625","123.50","101.50"
"2916","滿心","24.20","+0.20","24.00","24.20","24.00","26,000","627,400","22","24.15","6","24.20","7","54,626,878","26.60","21.80"
"2924","東凌-KY","29.80","-2.00","29.80","29.80","29.80","1,000","29,800","1","29.60","1","33.00","1","32,805,174","32.75","26.85"
"2926","誠品生活","55.80","-0.10","55.80","55.80","55.80","1,000","55,800","1","55.20","1","55.50","1","47,389,650","61.30","50.30"
"2937","集雅社","36.65","-0.35","36.65","36.65","36.65","1,000","36,650","1","36.85","1","37.00","2","36,644,799","40.30","33.00"
"2947","振宇五金","----","---","----","----","----","0","0","0","128.00","1","134.00","1","19,268,600","145.00","119.00"
"3064","泰偉","12.20","-0.15","12.35","12.35","12.15","4,000","48,850","4","12.15","1","12.65","2","26,738,425","13.40","11.00"
"3066","李洲","32.25","+0.20","32.70","32.90","32.05","87,000","2,811,600","80","32.00","14","32.25","13","83,070,612","35.45","29.05"
"3067","全域","40.80","-0.30","42.00","42.00","40.80","7,000","286,800","4","41.20","1","41.95","1","20,000,000","44.85","36.75"
"3071","協禧","23.95","+0.10","24.05","24.05","23.90","85,000","2,034,650","54","23.90","1","23.95","1","110,000,000","26.30","21.60"
"3073","天方能源","25.75","-0.40","26.90","27.65","25.75","13,000","345,500","13","25.55","1","27.10","1","27,099,556","28.30","23.20"
"3078","僑威","35.75","+0.05","35.70","36.00","35.70","101,000","3,620,950","81","35.75","2","35.80","1","227,391,064","39.30","32.20"
"3081","聯亞","137.50","+1.00","136.50","139.00","135.50","263,000","36,192,500","229","137.00","3","137.50","1","91,369,177","151.00","124.00"
"3083","網龍","48.00","+0.05","48.50","48.95","48.00","199,000","9,585,200","151","47.95","3","48.35","2","86,271,608","52.80","43.20"
"3085","新零售","10.20","0.00","9.80","10.20","9.80","3,000","29,800","2","9.91","1","10.55","3","58,038,577","11.20","9.18"
"3086","華義","112.50","-1.50","114.50","114.50","111.50","61,000","6,889,500","59","112.00","14","113.50","1","19,369,400","123.50","101.50"
"3088","艾訊","59.20","-0.40","60.00","60.40","59.10","217,000","12,922,200","147","59.20","12","59.40","5","90,262,484","65.10","53.30"
"3089","億杰","30.55","+0.20","31.80","31.80","28.60","33,000","987,400","32","30.55","15","30.70","1","65,113,314","33.60","27.50"
"3093","港建","85.00","0.00","85.00","85.00","85.00","6,000","510,000","4","84.60","1","85.00","2","36,288,894","93.50","76.50"
"3095","及成","2.81","0.00","2.81","2.84","2.81","7,000","19,740","6","2.81","2","2.84","1","109,276,321","3.09","2.53"
"3105","穩懋","193.50","-1.50","199.50","200.00","191.00","6,434,000","1,247,562,000","5,036","193.00","35","193.50","69","423,976,384","212.50","174.50"
"3114","好德","25.45","-0.35","25.60","25.75","25.45","78,000","1,992,600","39","25.45","8","25.60","1","59,080,000","27.95","22.95"
"3115","寶島極","11.70","-0.10","12.00","12.00","11.70","18,000","213,800","10","11.70","3","11.95","1","43,697,600","12.85","10.55"
"3118","進階","30.45","-0.20","30.60","30.60","30.25","48,000","1,457,900","36","30.30","3","30.50","1","32,452,860","33.45","27.45"
"3122","笙泉","53.90","+2.70","51.80","54.80","51.80","2,542,000","136,384,200","1,891","53.90","30","54.00","7","39,032,934","59.20","48.55"
"3128","昇銳","18.45","0.00","18.45","18.65","18.05","250,000","4,569,850","117","18.45","1","18.50","4","42,000,000","20.25","16.65"
"3131","弘塑","296.00","+1.00","290.00","296.00","290.00","17,000","5,010,500","17","295.00","1","296.00","18","29,216,015","325.50","266.50"
"3141","晶宏","143.00","0.00","143.00","143.50","139.00","7,594,000","1,073,035,500","5,253","143.00","96","143.50","58","74,786,028","157.00","129.00"
"3147","大綜","43.20","+0.05","43.05","43.35","43.00","17,000","732,500","14","43.10","1","43.35","2","39,006,099","47.50","38.90"
"3152","璟德","241.00","-3.50","242.00","244.50","239.00","55,000","13,254,000","53","240.50","2","241.00","3","69,016,200","265.00","217.00"
"3162","精確","36.50","+0.10","37.00","37.00","36.40","65,000","2,379,650","46","36.50","1","36.55","7","109,531,342","40.15","32.85"
"3163","波若威","46.70","+0.05","47.00","47.45","46.05","414,000","19,355,850","313","46.65","3","46.70","2","75,286,899","51.30","42.05"
"3169","亞信","158.00","+5.00","154.50","159.50","152.50","2,888,000","451,064,000","2,119","157.50","3","158.00","28","62,196,981","173.50","142.50"
"3171","新洲","20.10","-0.90","20.90","21.00","20.00","187,000","3,786,200","124","20.10","2","20.20","1","66,703,515","22.10","18.10"
"3176","基亞","53.20","-0.60","55.30","55.30","53.00","506,000","27,180,400","357","53.10","5","53.30","1","139,412,505","58.50","47.90"
"3178","公準","56.10","-0.10","56.60","56.70","56.10","23,000","1,297,400","22","56.30","1","56.50","1","45,050,000","61.70","50.50"
"3188","鑫龍騰","16.15","+0.10","16.25","16.30","15.95","28,000","449,700","20","16.05","1","16.15","1","120,295,120","17.75","14.55"
"3191","和進","9.98","+0.04","9.93","9.98","9.93","79,000","787,720","22","9.95","5","9.97","4","87,194,761","10.95","8.99"
"3202","樺晟","15.00","0.00","15.05","15.25","14.85","168,000","2,525,900","92","14.95","5","15.00","9","117,164,870","16.50","13.50"
