上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00724B","群益10年IG金融債","33.14","-0.36","33.29","33.29","33.10","84,000","2,786,510","33","33.12","3","33.14","71","2,487,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","36.10","-0.31","36.17","36.17","36.07","462,000","16,688,820","117","36.08","3","36.09","109","1,423,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.03","-0.09","33.07","33.10","33.02","155,000","5,124,250","27","33.02","2","33.06","1","1,124,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.43","-0.15","37.47","37.47","37.40","137,000","5,125,260","27","37.41","2","37.43","9","99,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.50","0.00","15.50","15.51","15.49","1,006,000","15,592,890","12","15.46","100","15.48","5","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.85","-0.48","39.18","39.18","38.85","165,000","6,421,970","17","38.84","3","38.86","15","886,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.30","-0.28","36.34","36.34","36.28","101,000","3,668,280","5","36.27","11","36.38","2","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.23","+0.05","42.13","42.23","42.12","106,000","4,472,840","5","42.28","10","42.36","16","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.20","+0.16","41.20","41.20","41.20","50,000","2,060,000","2","41.10","10","41.40","10","1,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.37","-0.31","36.38","36.39","36.37","112,000","4,074,180","6","36.37","2","36.39","88","1,550,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.05","-0.65","52.20","52.20","51.05","101,000","5,157,200","3","51.10","9","51.25","9","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.89","+0.36","41.58","41.89","41.58","102,000","4,256,470","4","41.79","1","41.81","1","1,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.37","0.00","31.30","31.40","31.30","114,000","3,579,100","6","31.37","1","31.46","1","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.67","-0.44","34.67","34.67","34.67","100,000","3,467,000","2","34.58","8","34.65","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.38","-0.58","35.62","35.66","35.35","1,885,000","66,899,400","818","35.37","17","35.38","81","1,588,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.30","-0.46","37.35","37.35","37.30","19,000","709,250","7","37.30","2","37.31","50","388,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.33","-0.41","34.50","34.50","34.33","111,000","3,811,500","16","34.30","1","34.33","2","125,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.53","+0.03","32.87","32.87","32.46","185,000","6,010,910","36","32.49","51","32.51","1","1,017,300,000","9,999.95","0.01"
"00758B","FH能源債","51.50","-0.65","51.75","51.75","51.50","116,000","5,976,400","4","51.25","12","51.40","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.00","-0.85","57.00","57.00","57.00","100,000","5,700,000","2","56.75","11","57.05","100","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","52.20","+0.15","52.45","52.45","52.20","102,000","5,339,650","6","52.05","100","52.10","2","340,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.05","-0.45","37.16","37.16","37.05","149,000","5,525,940","33","37.04","2","37.05","46","2,117,589,000","9,999.95","0.01"
"00764B","群益25年美債","33.43","-0.28","33.57","33.57","33.43","103,000","3,443,580","5","33.39","25","33.44","1","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.17","+0.20","39.05","39.17","39.05","125,000","4,884,250","3","39.17","1","39.25","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","55.50","-0.85","55.50","55.50","55.50","100,000","5,550,000","2","55.30","50","55.45","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.73","-0.50","36.00","36.00","35.70","5,642,000","202,177,460","2,209","35.72","23","35.73","95","1,736,290,000","9,999.95","0.01"
"00773B","中信優先金融債","35.67","-0.48","35.89","35.91","35.66","3,523,000","125,949,520","648","35.67","192","35.68","51","1,836,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.33","-0.48","35.45","35.45","35.33","107,000","3,780,800","7","35.25","9","35.32","1","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.29","-0.47","35.43","35.43","35.29","102,000","3,599,820","4","35.18","8","35.26","2","1,053,650,000","9,999.95","0.01"
"00779B","凱基美債25+","33.47","-0.30","33.54","33.54","33.47","102,000","3,414,070","4","33.41","15","33.48","1","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.72","-0.06","35.72","35.72","35.72","116,000","4,143,520","6","35.70","17","35.73","1","223,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.61","-0.31","33.62","33.62","33.61","101,000","3,395,610","3","33.56","10","33.61","25","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.09","-0.25","33.24","33.25","33.09","634,000","21,053,280","17","33.09","2","33.13","12","3,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.92","0.00","35.94","35.94","35.92","100,000","3,593,000","4","35.88","60","35.95","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.28","-0.42","34.61","34.61","34.25","104,000","3,566,420","8","34.28","8","34.29","50","674,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.19","-0.06","33.29","33.34","33.19","122,000","4,052,540","13","33.19","8","33.22","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.15","-0.12","35.23","35.23","35.15","161,000","5,659,230","4","35.10","11","35.18","68","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.06","-0.02","32.06","32.06","32.06","100,000","3,206,000","2","31.98","10","32.02","3","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","52.85","-0.85","52.85","52.85","52.85","102,000","5,390,700","6","52.50","9","52.75","2","60,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","52.10","-0.60","52.10","52.10","52.10","100,000","5,210,000","2","51.75","1","52.15","50","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.70","+0.15","52.70","52.70","52.70","100,000","5,270,000","4","52.50","59","52.70","1","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","33.98","-0.45","34.07","34.07","33.98","156,000","5,305,480","17","33.96","1","33.99","2","988,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.60","-0.32","33.83","33.83","33.60","140,000","4,714,180","14","33.58","2","33.63","20","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.15","+0.08","39.04","39.15","39.04","106,000","4,143,350","6","39.13","2","39.25","3","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.32","-0.30","32.59","32.59","32.32","919,000","29,757,680","157","32.32","11","32.33","30","304,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.46","-0.27","33.51","33.52","33.46","225,000","7,529,710","13","33.46","1","33.48","11","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.59","0.00","37.59","37.59","37.59","2,000","75,180","2","37.35","5","37.72","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.36","-0.29","33.39","33.39","33.36","101,000","3,369,390","5","33.30","1","33.36","2","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.20","-0.34","31.51","31.51","31.20","106,000","3,311,670","10","31.16","10","31.20","2","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.97","-0.38","31.97","31.97","31.97","100,000","3,197,000","2","31.90","16","31.97","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.03","-0.35","32.03","32.03","32.03","102,000","3,267,060","6","31.95","10","32.01","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.07","-0.24","32.09","32.09","32.07","105,000","3,367,380","5","31.98","2","32.05","25","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.60","-0.21","31.50","31.60","31.50","4,000","126,200","4","31.41","5","31.70","1","116,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.61","-0.07","30.63","30.65","30.61","103,000","3,156,870","5","30.61","49","30.65","2","190,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","31.45","-0.28","31.51","31.51","31.45","104,000","3,276,980","10","31.46","1","31.48","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.32","-0.26","27.38","27.38","27.32","208,000","5,685,810","8","27.32","1","27.35","10","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.18","+0.01","33.23","33.23","33.18","102,000","3,387,420","5","33.15","10","33.18","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.68","-0.07","35.75","35.75","35.68","135,000","4,822,520","9","35.67","56","35.69","1","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.23","-0.16","29.31","29.31","29.23","812,000","23,767,290","28","29.22","1","29.29","7","42,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.90","+0.06","37.90","37.90","37.77","114,000","4,307,480","11","37.85","10","37.93","55","6,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","28.04","-0.17","28.10","28.10","27.99","115,000","3,224,590","15","27.98","2","28.03","10","4,268,000","9,999.95","0.01"
"00858","永豐美國500大","26.29","-0.08","26.33","26.33","26.24","287,000","7,536,470","25","26.27","25","26.31","30","4,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.33","-0.03","39.33","39.33","39.33","400,000","15,732,000","8","39.30","50","39.32","3","26,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.68","-0.04","36.68","36.68","36.68","100,000","3,668,000","2","36.62","10","36.73","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.98","-0.46","32.22","32.22","31.93","371,000","11,872,860","72","31.97","1","31.98","47","415,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.69","-0.57","32.79","32.79","32.69","141,000","4,615,820","10","32.69","1","32.72","51","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.69","-0.06","40.78","40.78","40.69","534,000","21,740,260","19","40.66","15","40.69","4","45,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.69","-0.26","31.69","31.69","31.69","2,000","63,380","2","31.58","3","31.61","1","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.68","+0.05","29.79","29.79","29.68","107,000","3,186,010","6","29.67","20","29.73","1","370,651,000","9,999.95","0.01"
"00877","FH中國5G","8.82","+0.18","8.64","8.83","8.60","1,148,000","10,020,940","270","8.81","6","8.82","10","386,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.73","-0.34","31.84","31.84","31.73","209,000","6,633,950","11","31.70","3","31.76","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.42","-0.12","30.49","30.50","30.41","204,000","6,208,950","7","30.35","11","30.42","19","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.39","-0.02","18.33","18.39","18.31","114,000","2,090,830","13","18.38","30","18.40","10","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.00","+0.31","14.00","14.05","13.79","170,000","2,363,810","36","13.97","5","14.00","9","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.79","+0.12","12.64","12.81","12.56","1,191,000","15,094,490","326","12.79","59","12.80","4","511,978,000","14.06","11.52"
"00890B","凱基ESG BBB債15+","33.08","-0.27","33.08","33.08","33.08","100,000","3,308,000","2","32.96","7","33.04","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","42.85","0.00","43.00","43.00","42.85","6,000","257,600","5","42.70","1","42.90","1","38,598,194","47.10","38.60"
"1258","其祥-KY","18.70","-0.05","18.75","18.80","18.65","22,000","411,800","16","18.65","1","18.80","2","36,819,791","20.55","16.85"
"1259","安心","----","---","----","----","----","0","0","0","72.60","1","72.90","1","32,389,500","80.10","65.70"
"1264","德麥","248.00","+0.50","248.00","248.00","248.00","2,000","496,000","2","248.00","1","248.50","2","37,064,367","272.50","223.50"
"1268","漢來美食","128.50","+11.50","121.00","128.50","120.00","789,000","99,208,500","673","128.50","23","0.00","0","42,723,730","141.00","116.00"
"1336","台翰","26.90","+0.20","26.70","26.90","26.50","156,000","4,170,450","96","26.80","2","26.90","26","77,098,419","29.55","24.25"
"1565","精華","242.50","-1.50","241.50","243.00","236.50","128,000","30,766,000","125","242.00","2","242.50","1","50,416,516","266.50","218.50"
"1569","濱川","23.25","+0.15","23.05","23.35","22.95","261,000","6,047,050","144","23.25","3","23.30","2","121,447,441","25.55","20.95"
"1570","力肯","16.65","0.00","16.65","16.65","16.60","48,000","798,200","24","16.60","19","16.65","2","51,500,839","18.30","15.00"
"1580","新麥","85.00","-0.30","85.20","85.20","84.70","99,000","8,405,500","82","85.00","3","85.20","3","50,230,242","93.50","76.50"
"1584","精剛","25.60","+2.30","24.80","25.60","24.10","45,103,000","1,127,793,450","16,278","25.60","56,421","0.00","0","152,470,533","28.15","23.05"
"1586","和勤","33.15","+0.20","34.00","34.00","32.90","56,000","1,859,700","49","33.05","2","33.15","5","85,871,620","36.45","29.85"
"1591","駿吉-KY","19.35","-0.20","19.55","19.95","19.35","320,000","6,265,100","185","19.35","9","19.50","27","34,798,047","21.25","17.45"
"1593","祺驊","68.20","+0.30","69.20","69.20","67.80","9,000","613,400","9","67.70","1","68.10","2","37,238,209","75.00","61.40"
"1595","川寶","37.75","-0.55","38.10","38.10","37.60","35,000","1,323,750","29","37.75","1","37.90","1","46,926,134","41.50","34.00"
"1599","宏佳騰","41.75","-0.45","41.80","42.10","41.65","60,000","2,505,950","55","41.65","4","41.80","1","74,528,764","45.90","37.60"
"1742","台蠟","14.65","0.00","14.30","14.65","14.25","25,000","361,450","18","14.65","3","14.75","2","93,559,300","16.10","13.20"
"1777","生泰","77.70","+0.20","77.00","78.00","77.00","22,000","1,703,700","21","77.60","5","77.80","1","44,591,713","85.40","70.00"
"1781","合世","14.35","-0.10","14.45","14.45","14.30","28,000","402,700","20","14.30","3","14.35","2","47,407,605","15.75","12.95"
"1784","訊聯","42.35","+2.55","42.00","43.75","41.55","3,485,000","149,940,600","1,879","42.30","1","42.35","4","49,626,924","46.55","38.15"
"1785","光洋科","33.50","0.00","33.30","33.70","32.95","1,225,000","40,801,900","756","33.50","10","33.55","2","597,389,243","36.85","30.15"
"1788","杏昌","141.00","-0.50","140.00","141.00","140.00","6,000","841,000","6","141.00","1","141.50","2","40,520,971","155.00","127.00"
"1796","金穎生技","56.30","+0.60","55.60","56.40","55.60","10,000","561,400","10","56.00","6","56.40","1","41,459,793","61.90","50.70"
"1799","易威","14.50","0.00","14.40","14.50","14.40","4,000","57,700","3","14.30","1","14.85","2","114,365,775","15.95","13.05"
"1813","寶利徠","23.20","-0.10","23.05","23.50","23.00","74,000","1,714,650","57","23.05","3","23.25","1","46,635,510","25.50","20.90"
"1815","富喬","12.60","+0.20","12.40","12.60","12.35","614,000","7,682,200","248","12.55","17","12.60","65","441,367,438","13.85","11.35"
"02001B","統一美國政府債N","8.17","-0.03","8.17","8.17","8.17","30,000","245,100","3","8.15","413","8.16","253","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.55","-0.06","4.54","4.57","4.52","436,000","1,973,360","13","4.52","121","4.55","138","40,000,000","5.46","3.64"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","4.53","200","4.57","200","40,000,000","5.48","3.66"
"2035","唐榮","31.80","0.00","31.80","31.80","31.80","2,000","63,600","2","31.70","2","31.80","8","350,000,000","34.95","28.65"
"2061","風青","24.85","+0.10","24.10","24.85","24.10","47,000","1,153,450","20","25.10","1","25.30","1","47,165,966","27.30","22.40"
"2063","世鎧","37.55","-0.10","37.50","37.65","37.40","43,000","1,614,200","31","37.50","1","37.60","1","52,599,530","41.30","33.80"
"2064","晉椿","17.10","+0.05","17.05","17.35","17.05","38,000","654,900","32","17.10","12","17.15","1","69,630,000","18.80","15.40"
"2065","世豐","52.80","-0.10","52.80","53.00","52.70","45,000","2,377,400","37","52.70","18","52.80","1","54,377,199","58.00","47.55"
"2066","世德","77.70","+0.10","77.20","78.30","76.60","250,000","19,432,600","190","77.70","2","77.80","6","40,064,824","85.40","70.00"
"2067","嘉鋼","10.30","+0.33","10.20","10.45","10.00","101,000","1,033,100","44","10.30","15","10.45","2","45,138,177","11.30","9.27"
"2070","精湛","38.00","0.00","37.60","38.35","37.40","66,000","2,496,950","53","37.85","9","38.00","3","35,782,800","41.80","34.20"
"2221","大甲","41.20","+0.25","40.90","41.45","40.50","82,000","3,363,000","69","41.20","2","41.30","3","42,325,000","45.30","37.10"
"2230","泰茂","31.25","+0.25","31.00","32.50","30.00","1,614,000","50,883,050","1,004","31.25","5","31.50","1","39,913,194","34.35","28.15"
"2235","謚源","49.85","+0.05","49.80","50.20","49.80","7,000","349,650","7","49.85","1","50.30","1","35,878,000","54.80","44.90"
"2596","綠意","17.15","+0.05","17.10","17.20","17.05","23,000","393,600","16","17.15","3","17.20","3","100,000,000","18.85","15.45"
"2640","大車隊","85.70","+1.20","84.70","85.90","84.40","57,000","4,864,800","49","85.60","1","85.70","1","59,264,956","94.20","77.20"
"2641","正德","18.30","+0.20","18.10","18.40","17.95","2,132,000","38,832,400","873","18.30","7","18.35","67","238,635,888","20.10","16.50"
"2643","捷迅","69.40","-0.40","69.80","70.10","68.40","137,000","9,474,300","118","69.20","2","69.50","3","30,000,000","76.30","62.50"
"2718","晶悅","34.20","+0.30","33.90","34.20","33.90","15,000","512,000","6","34.20","1","34.25","1","84,576,000","37.60","30.80"
"2719","燦星旅","28.60","+2.60","26.10","28.60","26.10","85,000","2,411,900","61","28.60","32","0.00","0","68,742,100","31.45","25.75"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","14.00","1","59,656,345","15.15","12.45"
"2726","雅茗-KY","19.60","+0.45","19.00","19.60","19.00","12,000","231,800","12","19.60","1","19.70","1","35,785,216","21.55","17.65"
"2729","瓦城","204.00","+1.00","202.50","205.50","202.50","62,000","12,667,500","53","204.00","2","204.50","8","30,572,833","224.00","184.00"
"2732","六角","118.50","+0.50","118.00","124.50","118.00","1,162,000","140,402,000","932","118.50","10","119.00","2","46,059,320","130.00","107.00"
"2734","易飛網","27.05","+0.55","27.25","27.25","26.60","332,000","8,960,850","205","27.05","2","27.10","1","37,259,760","29.75","24.35"
"2736","富野","21.75","+0.10","22.15","22.35","21.55","2,214,000","48,589,450","1,319","21.70","11","21.75","9","48,992,383","23.90","19.60"
"2740","天蔥","49.55","-0.45","49.55","49.55","49.55","5,000","247,750","5","49.55","1","51.00","1","23,185,484","54.50","44.60"
"2743","山富","55.50","+0.50","55.60","56.70","55.00","2,378,000","132,582,100","1,544","55.50","10","55.60","2","36,031,700","61.00","49.95"
"2745","五福","35.90","+1.00","35.95","36.40","35.30","211,000","7,564,750","144","35.90","6","36.00","1","29,308,526","39.45","32.35"
"2752","豆府","182.50","+3.50","179.50","182.50","179.50","11,000","1,990,500","11","181.50","2","183.00","3","25,782,382","200.50","164.50"
"2754","亞洲藏壽司","133.00","-5.00","136.50","142.50","132.00","1,130,000","155,052,500","955","133.00","6","133.50","2","46,280,000","146.00","120.00"
"2755","揚秦","78.10","+0.10","78.00","78.20","78.00","3,000","234,300","3","78.00","2","78.20","2","22,000,000","85.90","70.30"
"2756","聯發國際","101.00","+1.90","99.20","102.50","99.20","16,000","1,626,700","16","100.50","2","101.00","3","20,452,350","111.00","90.90"
"2916","滿心","23.50","-0.05","23.55","23.55","23.50","7,000","164,700","7","23.45","1","23.50","2","54,626,878","25.85","21.15"
"2924","東凌-KY","33.00","+3.00","33.00","33.00","33.00","3,000","99,000","3","29.00","1","32.80","3","32,805,174","36.30","29.70"
"2926","誠品生活","52.00","+0.40","51.20","52.00","51.10","13,000","668,200","11","51.60","1","52.00","1","47,389,650","57.20","46.80"
"2937","集雅社","36.00","-0.35","36.00","36.00","35.80","23,000","827,250","11","36.10","1","36.20","1","37,248,839","39.60","32.40"
"2947","振宇五金","92.00","+0.20","92.00","92.00","91.90","7,000","643,900","6","92.00","1","93.00","2","19,268,600","101.00","82.80"
"3064","泰偉","----","---","----","----","----","0","0","0","10.35","1","11.75","1","43,371,502","11.75","9.63"
"3066","李洲","25.45","+0.35","25.20","25.45","25.10","50,000","1,262,150","43","25.35","2","25.50","6","83,070,612","27.95","22.95"
"3067","全域","----","---","----","----","----","0","0","0","37.05","1","38.55","1","20,000,000","41.90","34.30"
"3071","協禧","25.80","+0.15","25.65","25.85","25.55","79,000","2,024,200","49","25.70","13","25.80","1","110,000,000","28.35","23.25"
"3073","天方能源","29.05","-0.15","29.05","29.05","29.05","11,000","319,550","2","28.50","2","28.90","1","32,099,556","31.95","26.15"
"3078","僑威","26.80","+0.35","26.35","26.80","26.35","239,000","6,348,650","123","26.75","2","26.80","1","227,391,064","29.45","24.15"
"3081","聯亞","118.00","+3.00","115.50","124.50","114.50","14,754,000","1,768,070,000","9,400","118.00","166","118.50","53","91,867,677","129.50","106.50"
"3083","網龍","43.05","0.00","43.00","43.50","42.90","341,000","14,715,250","205","43.05","3","43.15","1","86,406,108","47.35","38.75"
"3085","新零售","10.10","0.00","9.99","10.10","9.98","13,000","130,010","4","9.95","2","10.10","10","58,038,577","11.10","9.09"
"3086","華義","76.00","-0.50","76.50","76.50","75.80","15,000","1,142,100","14","76.00","5","76.90","1","22,274,810","83.60","68.40"
"3088","艾訊","56.70","-0.30","56.50","57.20","56.20","314,000","17,839,500","214","56.70","1","56.90","1","90,456,484","62.30","51.10"
"3089","億杰","41.95","+0.75","41.95","41.95","40.85","14,000","580,500","13","40.85","1","41.85","1","65,113,314","46.10","37.80"
"3093","港建","110.50","+0.50","109.00","111.00","108.00","91,000","9,947,500","70","109.50","2","110.50","7","36,288,894","121.50","99.50"
"3095","及成","35.70","-0.80","35.65","36.10","35.50","23,000","822,200","22","35.65","2","36.10","1","10,000,000","39.25","32.15"
"3105","穩懋","155.00","-4.50","158.00","159.00","154.00","2,861,000","444,968,500","2,046","155.00","95","155.50","39","423,940,384","170.50","139.50"
"3114","好德","26.50","+0.05","26.25","26.55","26.20","110,000","2,912,550","73","26.45","12","26.55","14","62,624,800","29.15","23.85"
"3115","富榮綱","11.00","-0.10","11.45","11.45","10.95","4,000","44,400","4","10.95","21","11.00","7","43,697,600","12.10","9.90"
"3118","進階","26.90","+0.55","26.80","26.90","26.80","2,000","53,700","2","26.40","1","26.60","2","32,452,860","29.55","24.25"
"3122","笙泉","27.85","+0.05","28.20","28.50","27.80","616,000","17,303,800","397","27.80","8","27.90","5","39,148,934","30.60","25.10"
"3128","昇銳","46.10","-0.65","46.35","47.70","45.30","21,312,000","993,349,650","12,508","46.05","1","46.10","44","42,000,000","50.70","41.50"
"3131","弘塑","234.50","+1.00","231.50","234.50","231.00","58,000","13,526,500","53","234.00","3","234.50","1","29,216,015","257.50","211.50"
"3141","晶宏","90.10","-1.40","92.00","92.50","90.10","3,099,000","282,539,100","1,958","90.10","28","90.20","2","74,991,228","99.10","81.10"
"3147","大綜","53.80","-0.20","53.90","54.30","53.30","175,000","9,387,200","135","53.80","5","53.90","1","39,006,099","59.10","48.45"
"3152","璟德","184.50","+3.00","184.50","186.00","179.50","115,000","21,128,500","104","183.00","1","184.50","1","69,016,200","202.50","166.50"
"3162","精確","44.50","+0.45","44.50","45.90","44.35","3,206,000","144,311,800","1,757","44.50","8","44.55","3","131,031,342","48.95","40.05"
"3163","波若威","58.60","+1.30","57.00","59.50","56.50","11,140,000","653,470,500","7,140","58.60","8","58.70","31","75,286,899","64.40","52.80"
"3169","亞信","110.00","-6.00","115.50","115.50","110.00","1,833,000","206,717,000","1,370","110.00","61","110.50","6","62,426,981","121.00","99.00"
"3171","新洲","15.80","+0.05","15.55","15.80","15.50","21,000","326,950","17","15.55","2","15.80","5","66,703,515","17.35","14.25"
"3176","基亞","35.25","+0.95","34.95","35.90","34.40","234,000","8,218,200","162","35.25","2","35.30","1","139,446,255","38.75","31.75"
"3178","公準","66.80","+2.10","65.00","68.00","64.80","510,000","34,217,600","370","66.80","7","67.20","8","45,050,000","73.40","60.20"
"3188","鑫龍騰","12.30","+0.55","11.80","12.80","11.80","524,000","6,503,400","307","12.30","19","12.35","2","186,309,876","13.50","11.10"
"3191","和進","7.75","-0.03","7.67","7.78","7.43","15,000","115,180","12","7.47","1","7.90","2","87,194,761","8.52","6.98"
"3202","樺晟","13.50","-0.10","13.50","13.70","13.40","341,000","4,619,750","162","13.45","11","13.50","3","117,164,870","14.85","12.15"
"3205","佰研","46.45","+0.10","46.50","47.20","45.70","763,000","35,406,050","483","46.40","3","46.85","6","32,545,631","51.00","41.85"
"3206","志豐","30.70","+0.40","30.55","30.90","30.30","494,000","15,153,500","300","30.55","5","30.70","12","58,916,621","33.75","27.65"
"3207","耀勝","53.10","-0.60","53.50","54.00","52.60","3,226,000","171,735,100","1,738","53.10","16","53.20","19","53,770,341","58.40","47.80"
"3211","順達","73.70","+0.30","73.40","73.90","73.00","86,000","6,327,200","65","73.60","5","73.70","5","149,731,521","81.00","66.40"
