上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00782B","國泰A級公用債","31.04","-0.26","31.03","31.04","31.03","116,000","3,599,510","11","31.02","2","31.04","16","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.92","-0.22","36.03","36.03","35.92","101,000","3,638,920","5","35.92","59","36.08","30","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","31.90","-0.32","32.00","32.00","31.90","101,000","3,231,900","5","31.89","50","31.95","2","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","31.36","-0.26","31.32","31.40","31.28","173,000","5,421,550","24","31.35","3","31.36","4","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","32.76","-0.44","32.85","32.85","32.67","243,000","7,959,520","13","32.65","1","32.76","9","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","29.99","-0.47","30.20","30.20","29.99","169,000","5,072,110","20","29.97","10","30.00","9","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","48.79","-0.70","48.88","48.88","48.79","103,000","5,034,550","7","48.61","9","48.79","1","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","49.05","-0.31","49.05","49.05","49.05","100,000","4,905,000","2","48.78","9","49.18","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.60","-0.15","53.60","53.60","53.60","100,000","5,360,000","4","53.35","110","53.55","2","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","31.55","-0.22","31.41","31.55","31.39","312,000","9,813,050","12","31.40","51","31.44","6","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","31.38","-0.38","31.44","31.46","31.38","109,000","3,426,820","10","31.38","1","31.44","20","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.02","-0.20","41.18","41.18","41.01","111,000","4,553,620","7","40.95","2","41.01","5","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.73","-0.49","31.00","31.00","30.66","956,000","29,390,250","134","30.72","18","30.73","28","303,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","31.86","-0.26","31.88","31.88","31.85","103,000","3,280,590","7","31.83","1","31.86","31","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.60","-0.10","38.60","38.60","38.60","2,000","77,200","2","38.35","5","38.75","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","31.10","-0.27","31.10","31.10","31.10","100,000","3,110,000","4","31.08","2","31.11","1","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","28.93","-0.30","28.94","28.94","28.90","103,000","2,980,760","5","28.93","8","28.97","10","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","29.95","-0.34","29.95","29.95","29.95","100,000","2,995,000","2","29.93","7","29.97","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","29.72","-0.34","29.72","29.72","29.72","100,000","2,972,000","2","29.70","3","29.74","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","29.58","-0.22","29.61","29.61","29.58","105,000","3,108,910","5","29.56","25","29.65","25","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","29.50","-0.31","29.50","29.50","29.50","2,000","59,000","2","29.43","50","29.66","5","101,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","29.71","-0.03","29.71","29.71","29.71","100,000","2,971,000","2","29.66","10","29.71","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","30.73","-0.20","30.82","30.82","30.73","101,000","3,112,730","7","30.75","50","30.80","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","26.31","-0.28","26.40","26.40","26.28","246,000","6,479,140","26","26.30","1","26.33","10","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","31.44","-0.03","31.49","31.49","31.44","101,000","3,176,490","5","31.41","15","31.42","1","146,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.54","-0.05","36.56","36.56","36.50","145,000","5,297,910","12","36.50","15","36.53","2","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","27.20","-0.24","27.20","27.20","27.19","405,000","11,015,970","13","27.13","1","27.17","3","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.85","-0.14","38.89","38.89","38.85","113,000","4,394,050","4","38.85","9","38.91","50","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.35","-0.45","26.50","26.50","26.35","128,000","3,377,770","17","26.37","10","26.41","10","4,268,000","9,999.95","0.01"
"00858","永豐美國500大","26.06","+0.24","25.99","26.12","25.99","131,000","3,417,460","18","26.02","30","26.05","1","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.62","-0.13","40.62","40.62","40.62","100,000","4,062,000","2","40.58","40","40.63","1","28,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.62","-0.09","37.79","37.79","37.62","106,000","3,988,140","4","37.60","10","37.68","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","29.89","-0.18","29.90","29.90","29.84","750,000","22,401,550","74","29.85","15","29.89","16","414,881,000","9,999.95","0.01"
"00863B","中信全球電信債","30.80","-0.26","30.85","30.85","30.79","120,000","3,698,020","8","30.79","7","30.81","2","477,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.97","-0.02","41.96","42.01","41.95","514,000","21,581,740","17","41.98","43","41.99","5","31,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","29.85","-0.25","29.86","29.86","29.85","4,000","119,430","4","29.78","1","29.89","10","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","27.91","+0.08","28.01","28.01","27.91","103,000","2,874,860","5","27.80","19","27.85","2","370,651,000","9,999.95","0.01"
"00877","FH中國5G","9.04","-0.17","9.21","9.21","9.02","1,561,000","14,157,980","237","9.03","99","9.04","83","389,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","29.65","-0.27","29.68","29.68","29.65","208,000","6,168,310","8","29.62","10","29.65","9","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","28.49","+0.09","28.50","28.55","28.46","208,000","5,929,210","10","28.49","6","28.51","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","17.79","+0.20","17.81","17.89","17.79","194,000","3,461,600","32","17.77","30","17.81","40","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.78","-0.28","15.04","15.04","14.78","428,000","6,353,090","49","14.77","1","14.78","1","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","11.67","+0.07","11.69","11.72","11.66","1,503,000","17,563,690","451","11.67","16","11.68","6","513,478,000","12.83","10.51"
"00890B","凱基ESG BBB債15+","31.26","-0.16","31.26","31.26","31.26","100,000","3,126,000","2","31.17","9","31.23","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","42.90","-0.40","43.05","43.25","42.70","40,000","1,721,200","11","42.90","1","43.10","1","38,598,194","47.15","38.65"
"1258","其祥-KY","22.20","+0.55","21.80","22.35","21.70","238,000","5,253,450","136","22.15","201","22.20","1","36,819,791","24.40","20.00"
"1259","安心","73.50","+0.50","73.00","73.50","72.80","11,000","803,600","11","73.00","1","73.50","5","32,389,500","80.80","66.20"
"1264","德麥","244.00","0.00","244.00","244.00","244.00","3,000","732,000","3","243.50","2","244.00","1","37,064,367","268.00","220.00"
"1268","漢來美食","110.00","-0.50","110.00","110.50","109.00","20,000","2,195,000","18","109.50","6","110.00","2","42,723,730","121.00","99.00"
"1336","台翰","23.10","+0.40","22.75","23.40","22.75","154,000","3,543,350","99","23.10","3","23.15","14","77,098,419","25.40","20.80"
"1565","精華","222.00","-2.00","223.00","223.50","221.00","103,000","22,912,000","93","222.00","3","222.50","1","50,416,516","244.00","200.00"
"1569","濱川","22.50","-0.20","22.50","22.85","22.50","575,000","13,005,700","337","22.45","8","22.50","11","121,447,441","24.75","20.25"
"1570","力肯","15.30","-0.40","15.70","16.00","15.30","95,000","1,484,500","48","15.30","3","15.70","2","51,500,839","16.80","13.80"
"1580","新麥","85.60","+0.80","85.10","85.80","84.90","57,000","4,863,500","52","85.30","1","85.80","2","50,230,242","94.10","77.10"
"1584","精剛","16.60","-0.05","16.75","17.00","16.45","559,000","9,304,200","287","16.60","5","16.65","16","152,470,533","18.25","14.95"
"1586","和勤","33.80","-0.20","33.90","33.95","33.70","196,000","6,636,100","73","33.80","3","33.85","5","85,871,620","37.15","30.45"
"1591","駿吉-KY","16.00","-0.85","16.95","17.00","16.00","366,000","6,076,450","179","16.00","20","16.40","2","34,798,047","17.60","14.40"
"1593","祺驊","66.70","-1.10","68.00","68.80","66.50","33,000","2,224,100","18","66.70","1","67.30","1","37,238,209","73.30","60.10"
"1595","川寶","37.00","-0.20","37.65","37.65","37.00","43,000","1,598,550","37","36.95","2","37.00","5","46,926,134","40.70","33.30"
"1599","宏佳騰","41.80","+0.80","41.35","43.00","41.35","67,000","2,832,500","62","41.75","1","41.85","1","74,528,764","45.95","37.65"
"1742","台蠟","15.95","+0.30","15.80","16.20","15.80","33,000","528,050","17","15.60","5","15.90","1","93,559,300","17.50","14.40"
"1777","生泰","77.20","-0.50","77.80","78.50","77.00","117,000","9,085,300","76","77.20","6","77.50","2","44,591,713","84.90","69.50"
"1781","合世","14.00","-0.35","14.35","14.75","14.00","75,000","1,072,050","42","14.10","1","14.40","3","47,407,605","15.40","12.60"
"1784","訊聯","37.00","-0.35","37.30","37.50","36.55","90,000","3,336,850","66","37.00","2","37.15","1","49,626,924","40.70","33.30"
"1785","光洋科","29.95","+0.80","29.30","31.20","29.30","3,246,000","98,627,450","1,473","29.90","14","29.95","34","597,389,243","32.90","27.00"
"1788","杏昌","137.00","+0.50","136.00","137.00","136.00","7,000","957,000","7","136.50","1","137.00","3","40,520,971","150.50","123.50"
"1796","金穎生技","58.00","+1.10","55.30","58.20","55.00","19,000","1,079,900","17","57.50","4","57.90","3","41,459,793","63.80","52.20"
"1799","易威","14.95","-0.15","14.95","14.95","14.95","3,000","44,850","2","14.50","1","15.00","4","114,365,775","16.40","13.50"
"1813","寶利徠","22.70","-0.60","23.30","23.60","22.70","185,000","4,288,500","97","22.70","6","22.80","5","46,635,510","24.95","20.45"
"1815","富喬","12.05","-0.25","12.40","12.45","12.05","1,230,000","15,060,300","556","12.05","51","12.10","11","441,367,438","13.25","10.85"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","7.81","439","7.82","256","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","3.85","-0.04","3.99","4.04","3.85","205,000","815,860","26","3.85","106","3.86","143","40,000,000","4.62","3.08"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","3.85","200","3.88","200","40,000,000","4.64","3.10"
"2035","唐榮","30.80","-0.15","30.70","30.85","30.65","6,000","184,400","6","30.75","2","30.80","3","350,000,000","33.85","27.75"
"2061","風青","26.40","+0.20","26.20","26.65","26.20","158,000","4,180,300","83","26.35","5","26.45","2","47,165,966","29.00","23.80"
"2063","世鎧","36.90","-0.05","36.95","37.00","36.70","42,000","1,546,000","36","36.90","2","37.00","2","52,599,530","40.55","33.25"
"2064","晉椿","16.25","-0.10","16.55","16.55","16.25","36,000","588,100","22","16.25","1","16.40","3","69,630,000","17.85","14.65"
"2065","世豐","51.90","+0.30","51.90","52.10","51.70","91,000","4,726,700","63","51.90","5","52.00","2","54,377,199","57.00","46.75"
"2066","世德","75.60","-0.30","76.50","77.20","75.60","275,000","21,057,200","221","75.60","1","76.00","2","40,064,824","83.10","68.10"
"2067","嘉鋼","12.30","-0.05","12.35","12.35","12.30","5,000","61,700","3","12.25","3","12.35","2","45,138,177","13.50","11.10"
"2070","精湛","37.55","+0.95","37.85","39.60","37.00","721,000","27,374,950","458","37.55","7","37.60","5","35,782,800","41.30","33.80"
"2221","大甲","38.30","+0.25","38.50","38.50","37.90","107,000","4,085,600","78","38.25","2","38.35","2","42,325,000","42.10","34.50"
"2230","泰茂","27.15","-1.15","28.45","28.95","27.05","858,000","23,953,000","587","27.15","3","27.20","2","39,913,194","29.85","24.45"
"2235","謚源","48.25","-0.20","48.70","48.75","48.25","8,000","387,550","8","48.20","2","48.50","1","35,878,000","53.00","43.45"
"2596","綠意","17.00","-0.05","17.00","17.00","16.90","34,000","577,300","17","16.95","16","17.00","1","100,000,000","18.70","15.30"
"2640","大車隊","79.70","+0.50","79.80","80.30","79.20","31,000","2,479,100","26","79.70","1","80.10","1","59,264,956","87.60","71.80"
"2641","正德","17.50","+1.00","18.05","18.05","17.00","12,843,000","224,477,550","5,120","17.50","131","17.55","67","238,635,888","19.25","15.75"
"2643","捷迅","70.50","-2.20","72.30","72.30","69.90","299,000","21,013,700","241","70.50","2","70.60","1","30,000,000","77.50","63.50"
"2718","晶悅","----","---","----","----","----","0","0","0","32.80","1","34.40","1","84,576,000","36.30","29.70"
"2719","燦星旅","21.05","+0.15","21.00","21.05","21.00","5,000","105,150","5","20.20","2","21.05","4","68,742,100","23.15","18.95"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","14.00","13","59,656,345","15.40","12.60"
"2726","雅茗-KY","19.30","-0.40","19.50","19.60","19.00","31,000","597,150","30","19.30","2","19.40","1","35,785,216","21.20","17.40"
"2729","瓦城","197.50","-1.00","198.00","199.50","196.00","41,000","8,093,500","39","197.50","2","198.50","2","30,572,833","217.00","178.00"
"2732","六角","105.00","-1.00","105.50","106.00","102.50","401,000","41,900,500","314","104.50","11","105.00","7","46,059,320","115.50","94.50"
"2734","易飛網","25.60","+0.50","25.20","25.95","25.10","179,000","4,584,800","122","25.55","1","25.70","4","37,259,760","28.15","23.05"
"2736","富野","19.85","-0.35","20.15","20.65","19.80","599,000","12,100,600","309","19.80","20","19.85","6","48,992,383","21.80","17.90"
"2740","天蔥","50.00","0.00","50.00","50.00","50.00","4,000","200,000","3","49.10","1","50.00","2","23,185,484","55.00","45.00"
"2743","山富","53.90","+1.40","52.50","55.40","52.50","1,516,000","81,761,700","885","53.90","24","54.00","3","32,031,700","59.20","46.55"
"2745","五福","32.05","+0.25","31.50","32.40","31.50","87,000","2,791,350","63","32.00","15","32.25","2","29,308,526","35.25","28.85"
"2752","豆府","194.00","-1.00","195.00","195.50","191.50","31,000","6,003,500","11","193.00","1","194.00","1","25,782,382","213.00","175.00"
"2754","亞洲藏壽司","110.50","-2.50","114.00","114.00","110.00","407,000","45,609,000","348","110.00","13","111.00","7","46,280,000","121.50","99.50"
"2755","揚秦","75.90","+0.90","77.40","77.40","75.80","9,000","688,500","7","75.80","3","77.00","1","22,000,000","83.40","68.40"
"2756","聯發國際","94.00","+0.40","95.10","95.10","93.80","8,000","755,400","8","91.40","1","93.50","2","20,452,350","103.00","84.60"
"2916","滿心","22.85","-0.10","23.00","23.00","22.85","9,000","206,200","9","22.85","2","22.95","4","54,626,878","25.10","20.60"
"2924","東凌-KY","----","---","----","----","----","0","0","0","0.00","0","32.00","3","32,805,174","33.55","27.45"
"2926","誠品生活","49.10","+2.00","47.10","49.10","47.10","24,000","1,156,150","21","48.40","2","49.00","7","47,389,650","54.00","44.20"
"2937","集雅社","36.20","-0.75","36.20","36.65","36.15","59,000","2,136,150","29","36.20","1","36.30","2","37,248,839","39.80","32.60"
"2947","振宇五金","----","---","----","----","----","0","0","0","93.40","1","97.50","1","19,268,600","107.00","87.80"
"3064","泰偉","11.00","+0.15","11.00","11.00","11.00","1,000","11,000","1","10.85","2","11.80","1","43,371,502","12.10","9.90"
"3066","李洲","24.25","0.00","25.00","25.60","24.05","237,000","5,889,200","191","24.25","2","24.35","1","83,070,612","26.65","21.85"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","40.00","1","20,000,000","42.00","34.40"
"3071","協禧","25.20","+0.25","24.95","25.75","24.95","176,000","4,474,000","103","25.20","1","25.25","1","110,000,000","27.70","22.70"
"3073","天方能源","----","---","----","----","----","0","0","0","28.40","1","28.90","1","32,099,556","31.60","25.90"
"3078","僑威","25.25","+0.30","25.10","25.35","25.05","393,000","9,919,700","205","25.20","11","25.25","5","227,391,064","27.75","22.75"
"3081","聯亞","94.40","+0.10","95.50","97.90","94.20","5,524,000","531,759,900","3,875","94.30","47","94.40","6","91,867,677","103.50","85.00"
"3083","網龍","40.55","-0.15","40.95","41.00","40.50","119,000","4,857,300","73","40.55","1","40.60","3","86,406,108","44.60","36.50"
"3085","新零售","9.99","0.00","9.99","9.99","9.99","2,000","19,980","2","9.75","2","9.99","5","58,038,577","10.95","9.00"
"3086","華義","77.20","+5.10","72.70","78.60","72.70","105,000","7,998,300","93","77.00","1","77.20","1","22,274,810","84.90","69.50"
"3088","艾訊","54.70","0.00","54.80","55.00","54.30","357,000","19,500,500","182","54.70","2","54.90","1","90,456,484","60.10","49.25"
"3089","億杰","42.95","0.00","42.20","43.40","42.00","335,000","14,188,700","83","42.50","5","43.00","5","65,113,314","47.20","38.70"
"3093","港建","90.90","-0.80","91.10","92.10","90.90","29,000","2,656,600","24","90.30","1","91.40","1","36,288,894","99.90","81.90"
"3095","及成","25.80","+0.10","26.40","27.00","25.80","13,000","347,300","12","25.70","2","26.80","1","10,000,000","28.35","23.25"
"3105","穩懋","134.00","+1.00","134.50","138.00","132.00","6,069,000","817,796,500","4,315","134.00","16","134.50","157","423,940,384","147.00","121.00"
"3114","好德","25.80","+0.40","25.60","25.90","25.50","132,000","3,397,400","90","25.80","1","25.85","2","62,624,800","28.35","23.25"
"3115","富榮綱","10.85","+0.15","10.90","11.20","10.75","32,000","347,150","18","10.80","2","10.95","1","43,697,600","11.90","9.77"
"3118","進階","25.75","+0.10","25.65","25.75","25.65","13,000","333,550","11","25.65","2","25.70","2","32,452,860","28.30","23.20"
"3122","笙泉","26.10","-0.50","26.90","28.25","25.90","805,000","21,894,150","615","26.05","4","26.10","5","39,148,934","28.70","23.50"
"3128","昇銳","33.45","+1.25","33.75","35.40","32.50","21,164,000","720,321,550","11,538","33.45","9","33.50","5","42,000,000","36.75","30.15"
"3131","弘塑","192.00","-2.50","195.00","196.00","191.00","267,000","51,657,500","245","191.50","2","192.00","2","29,216,015","211.00","173.00"
"3141","晶宏","83.80","+1.60","83.50","89.80","83.30","8,934,000","774,190,300","6,082","83.80","2","83.90","1","74,991,228","92.10","75.50"
"3147","大綜","52.30","+0.60","52.30","53.80","52.20","463,000","24,479,600","297","52.20","5","52.30","5","39,006,099","57.50","47.10"
"3152","璟德","167.50","+0.50","169.00","172.00","166.00","63,000","10,620,000","62","166.50","2","167.50","3","69,016,200","184.00","151.00"
"3162","精確","41.95","-0.05","42.20","42.65","41.50","667,000","28,149,050","407","41.80","2","41.95","20","131,031,342","46.10","37.80"
"3163","波若威","53.00","-0.20","53.90","54.00","52.50","3,420,000","182,481,400","2,063","53.00","5","53.10","4","75,286,899","58.30","47.70"
"3169","亞信","97.10","+0.70","99.50","103.00","96.80","1,858,000","185,822,600","1,437","97.00","18","97.10","12","62,426,981","106.50","87.40"
"3171","新洲","15.10","-0.45","15.10","15.15","15.10","5,000","75,650","5","15.05","1","15.25","1","66,703,515","16.60","13.60"
"3176","基亞","32.90","-0.05","32.70","34.00","32.70","320,000","10,623,100","230","32.90","5","33.05","2","139,446,255","36.15","29.65"
"3178","公準","55.30","+0.50","55.60","55.60","54.60","98,000","5,409,400","94","55.30","1","55.40","1","45,050,000","60.80","49.80"
"3188","鑫龍騰","11.15","0.00","11.15","11.20","11.10","115,000","1,280,350","63","11.10","10","11.20","21","186,309,876","12.25","10.05"
"3191","和進","7.71","-0.40","8.15","8.15","7.61","55,000","425,950","25","7.71","3","7.79","2","87,194,761","8.48","6.94"
"3202","樺晟","14.20","0.00","14.20","14.25","14.00","166,000","2,349,750","79","14.10","2","14.20","3","117,164,870","15.60","12.80"
"3205","佰研","42.10","-0.20","42.80","44.60","42.05","1,399,000","60,656,950","1,064","42.10","1","42.20","2","32,545,631","46.30","37.90"
"3206","志豐","28.45","0.00","28.60","28.60","28.30","62,000","1,767,350","54","28.35","2","28.45","2","58,916,621","31.25","25.65"
"3207","耀勝","52.50","-1.10","55.10","55.80","51.00","17,792,000","951,200,200","9,210","52.40","1","52.50","37","53,770,341","57.70","47.25"
"3211","順達","72.20","+0.20","72.30","72.90","72.20","178,000","12,921,400","133","72.10","4","72.40","1","149,731,521","79.40","65.00"
"3213","茂訊","42.30","+0.55","41.90","42.70","41.90","70,000","2,958,800","45","42.30","8","42.40","1","58,685,547","46.50","38.10"
