上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/12/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00756B","群益15年EM主權債","33.47","-0.03","33.55","33.55","33.33","124,000","4,146,880","18","33.40","2","33.44","1","1,046,800,000","9,999.95","0.01"
"00758B","FH能源債","52.65","-0.85","52.40","52.65","52.20","148,000","7,779,400","8","52.20","13","52.75","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","58.55","-1.05","58.10","58.55","58.10","102,000","5,971,200","4","58.55","4","58.60","1","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","53.20","-0.35","53.20","53.20","53.20","100,000","5,320,000","2","53.10","2","53.20","2","340,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.05","-0.57","37.93","38.10","37.92","187,000","7,116,130","25","38.02","30","38.06","35","2,119,089,000","9,999.95","0.01"
"00764B","群益25年美債","34.61","-0.77","34.51","34.65","34.47","120,000","4,154,610","8","34.59","50","34.62","5","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.73","-0.02","39.75","39.75","39.73","103,000","4,092,230","5","39.64","25","39.73","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","57.55","-1.10","56.90","57.55","56.90","103,000","5,925,850","4","57.45","1","57.50","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.79","-0.48","36.62","36.83","36.61","4,826,000","177,312,780","1,551","36.78","81","36.79","84","1,802,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.43","-0.51","36.39","36.49","36.30","2,368,000","86,227,900","479","36.42","22","36.43","83","1,912,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.46","-0.44","36.17","36.46","36.17","103,000","3,750,810","5","36.32","1","36.39","2","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.12","-0.43","36.02","36.20","36.02","113,000","4,081,830","8","36.02","1","36.09","2","1,053,650,000","9,999.95","0.01"
"00779B","凱基美債25+","34.77","-0.71","34.77","34.77","34.77","100,000","3,477,000","2","34.68","50","34.81","1","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.09","-0.03","36.00","36.11","36.00","121,000","4,367,770","9","36.08","1","36.10","16","223,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.62","-0.60","34.66","34.66","34.62","103,000","3,569,860","3","34.60","15","34.68","25","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.11","-0.45","33.97","34.11","33.97","133,000","4,534,670","9","34.06","12","34.12","17","3,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.16","-0.10","36.16","36.16","36.16","100,000","3,616,000","4","36.09","20","36.26","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.92","-0.40","34.84","34.92","34.84","100,000","3,488,000","4","34.86","1","34.89","1","746,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.86","-0.33","33.77","33.95","33.77","174,000","5,899,840","28","33.89","1","33.92","6","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.09","-0.24","36.00","36.09","36.00","101,000","3,645,000","3","36.00","1","36.13","10","7,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.02","-0.23","32.91","33.04","32.91","103,000","3,400,930","5","32.98","9","33.01","20","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","54.60","-0.95","54.60","54.60","54.60","102,000","5,569,200","6","54.15","57","54.40","2","60,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","52.65","-0.80","52.65","52.65","52.65","100,000","5,265,000","2","52.30","1","52.80","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.75","+0.15","52.50","52.75","52.50","101,000","5,327,500","5","52.50","1","52.65","1","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","35.15","-0.48","34.84","35.30","34.82","38,000","1,326,240","13","35.11","1","35.15","1","988,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.38","-0.72","34.26","34.38","34.23","110,000","3,780,830","11","34.35","2","34.39","20","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.83","+0.04","39.88","39.88","39.83","104,000","4,142,460","4","39.82","1","39.84","1","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","33.43","-0.62","33.42","33.46","33.05","843,000","28,159,100","125","33.42","6","33.43","17","306,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.46","-0.40","34.25","34.46","34.25","102,000","3,514,500","6","34.42","15","34.48","30","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.35","+0.09","37.35","37.35","37.35","2,000","74,700","2","37.15","5","37.53","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.92","-0.55","33.92","33.92","33.92","100,000","3,392,000","4","33.95","1","33.98","1","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.17","-0.44","31.99","32.17","31.98","113,000","3,631,410","21","32.08","1","32.17","1","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.89","-0.52","32.89","32.89","32.89","100,000","3,289,000","4","32.89","48","32.93","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.09","-0.43","32.98","33.09","32.98","106,000","3,507,120","8","32.98","3","33.05","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.43","-0.63","32.43","32.43","32.43","101,000","3,275,430","3","32.46","1","32.56","25","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.20","-0.55","32.20","32.20","32.20","2,000","64,400","2","32.14","50","32.23","5","116,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.25","-0.10","31.25","31.25","31.25","100,000","3,125,000","2","31.17","10","31.23","2","190,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.02","-0.05","32.02","32.02","32.02","100,000","3,202,000","6","31.94","25","31.99","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.30","-0.24","28.20","28.32","28.19","212,000","5,997,000","7","28.26","15","28.30","9","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.76","-0.04","33.70","33.76","33.69","105,000","3,541,450","5","33.71","1","33.74","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.63","+0.08","35.61","35.63","35.61","100,000","3,562,000","4","35.57","20","35.61","1","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.04","-0.36","30.40","30.40","29.83","809,000","24,290,660","107","30.00","3","30.04","11","42,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.56","+0.02","37.56","37.56","37.56","100,000","3,756,000","2","37.51","5","37.57","1","6,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","28.92","-0.69","28.69","28.95","28.69","133,000","3,841,140","31","28.92","1","28.94","10","4,268,000","9,999.95","0.01"
"00858","永豐美國500大","25.86","-0.24","25.86","25.86","25.86","101,000","2,611,860","3","25.86","3","25.90","30","4,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.16","+0.14","39.16","39.16","39.16","100,000","3,916,000","2","39.09","20","39.13","1","28,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.73","+0.20","36.62","36.75","36.62","261,000","9,582,670","17","36.69","20","36.73","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.05","-0.44","32.99","33.08","32.82","785,000","25,927,420","84","33.04","1","33.05","5","489,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.77","-0.35","33.44","33.77","33.44","101,000","3,403,940","5","33.71","1","33.73","2","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.39","+0.15","40.39","40.40","40.39","515,000","20,805,350","13","40.40","5","40.41","19","40,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.54","-0.43","32.40","32.54","32.40","3,000","97,480","3","32.43","5","32.56","1","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.63","-0.03","30.66","30.66","30.60","107,000","3,277,410","8","30.60","20","30.65","53","370,651,000","9,999.95","0.01"
"00877","FH中國5G","9.19","+0.16","9.02","9.24","8.98","1,767,000","16,162,680","302","9.19","99","9.20","26","386,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.63","-0.35","32.53","32.63","32.51","201,000","6,552,530","5","32.58","10","32.65","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.29","-0.05","30.94","31.29","30.94","202,000","6,314,380","5","31.26","1","31.28","2","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.04","-0.19","18.07","18.07","17.99","162,000","2,919,980","12","18.03","1","18.07","10","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.37","-0.13","14.39","14.39","14.37","183,000","2,633,310","21","14.36","1","14.37","2","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.68","-0.08","12.70","12.70","12.60","1,323,000","16,743,150","359","12.68","112","12.69","19","511,478,000","13.94","11.42"
"00890B","凱基ESG BBB債15+","33.99","-0.56","33.99","33.99","33.99","100,000","3,399,000","4","33.83","9","33.91","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","43.50","+0.35","43.35","43.50","43.35","5,000","217,250","4","43.10","1","43.50","2","38,598,194","47.85","39.15"
"1258","其祥-KY","20.45","+0.50","19.95","20.80","19.65","243,000","4,945,550","161","20.45","6","20.50","5","36,819,791","22.45","18.45"
"1259","安心","74.00","-0.20","74.50","74.50","74.00","6,000","445,900","5","73.70","1","74.20","1","32,389,500","81.40","66.60"
"1264","德麥","257.00","-2.00","257.50","257.50","257.00","3,000","771,500","3","256.00","2","258.50","1","37,064,367","282.50","231.50"
"1268","漢來美食","137.50","+4.50","137.00","140.00","134.50","558,000","76,879,000","472","137.00","24","137.50","26","42,723,730","151.00","124.00"
"1336","台翰","26.10","-1.30","26.80","27.00","25.80","1,227,000","32,263,400","537","26.00","7","26.10","6","77,098,419","28.70","23.50"
"1565","精華","250.00","-2.00","251.50","251.50","248.00","83,000","20,762,500","73","249.50","2","250.50","1","50,416,516","275.00","225.00"
"1569","濱川","23.25","-0.05","23.15","23.25","22.90","192,000","4,431,400","119","23.20","3","23.25","1","121,447,441","25.55","20.95"
"1570","力肯","16.60","-0.15","16.50","16.65","16.50","41,000","679,100","18","16.60","12","16.65","2","51,500,839","18.25","14.95"
"1580","新麥","88.00","+0.30","87.70","88.90","87.20","69,000","6,053,600","64","87.80","2","88.00","2","50,230,242","96.80","79.20"
"1584","精剛","24.30","+0.05","23.90","24.75","23.10","14,033,000","337,505,800","6,165","24.25","16","24.30","90","152,470,533","26.70","21.90"
"1586","和勤","33.75","0.00","33.75","33.85","33.55","45,000","1,516,850","41","33.60","7","33.75","5","85,898,813","37.10","30.40"
"1591","駿吉-KY","17.65","-1.95","18.00","18.30","17.65","1,440,000","25,552,900","600","17.65","13","17.70","2","34,798,047","19.40","15.90"
"1593","祺驊","73.00","-0.60","73.60","74.40","73.00","29,000","2,129,400","29","72.80","1","73.00","1","37,256,002","80.30","65.70"
"1595","川寶","38.00","0.00","37.90","38.00","37.55","10,000","377,800","8","37.80","1","38.15","1","47,077,634","41.80","34.20"
"1599","宏佳騰","41.20","-0.60","41.80","41.80","40.95","124,000","5,104,200","67","41.20","2","41.30","1","74,528,764","45.30","37.10"
"1742","台蠟","15.05","-0.05","15.00","15.05","14.90","8,000","119,800","7","14.90","10","15.05","1","93,559,300","16.55","13.55"
"1777","生泰","89.00","+5.50","83.50","90.80","83.40","1,323,000","117,030,100","1,040","88.80","1","89.00","19","44,591,713","97.90","80.10"
"1781","合世","14.85","+0.35","14.50","15.00","14.40","138,000","2,043,050","98","14.85","2","14.95","3","47,407,605","16.30","13.40"
"1784","訊聯","44.15","-1.05","45.80","46.00","43.95","773,000","34,633,400","447","44.10","6","44.15","1","49,626,924","48.55","39.75"
"1785","光洋科","33.50","-0.25","33.75","33.75","32.80","1,017,000","33,721,250","670","33.50","6","33.55","7","597,389,243","36.85","30.15"
"1788","杏昌","143.00","-0.50","143.00","143.00","143.00","1,000","143,000","1","142.50","2","143.00","2","40,520,971","157.00","129.00"
"1796","金穎生技","55.90","-0.80","56.00","56.00","55.90","3,000","167,800","3","56.80","2","57.40","2","41,459,793","61.40","50.40"
"1799","易威","16.15","+0.80","15.35","16.15","15.35","35,000","557,500","29","15.80","1","16.15","4","114,365,775","17.75","14.55"
"1813","寶利徠","22.70","0.00","22.60","23.00","22.60","57,000","1,292,150","25","22.70","2","22.75","7","46,635,510","24.95","20.45"
"1815","富喬","12.05","-0.25","12.20","12.20","12.00","885,000","10,681,700","347","12.05","19","12.10","23","441,367,438","13.25","10.85"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.23","353","8.24","348","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.58","-0.06","4.56","4.59","4.48","193,000","877,150","23","4.58","82","4.60","5","40,000,000","5.49","3.67"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","4.61","100","4.65","100","40,000,000","5.58","3.72"
"2035","唐榮","31.65","-0.05","31.55","31.70","31.55","5,000","158,100","5","31.60","1","31.70","5","350,000,000","34.80","28.50"
"2061","風青","27.20","0.00","27.50","27.90","26.75","508,000","13,897,150","303","27.15","2","27.20","7","46,605,966","29.90","24.50"
"2063","世鎧","39.55","-0.10","39.60","39.65","39.45","285,000","11,283,850","50","39.50","9","39.55","2","52,599,530","43.50","35.60"
"2064","晉椿","17.10","+0.20","16.90","17.10","16.80","40,000","676,800","15","17.10","1","17.15","7","69,630,000","18.80","15.40"
"2065","世豐","52.70","-0.10","52.80","52.90","52.50","73,000","3,852,000","56","52.70","5","52.80","1","54,377,199","57.90","47.45"
"2066","世德","80.30","-0.90","81.20","81.20","79.10","136,000","10,842,600","117","80.30","2","80.40","1","40,376,900","88.30","72.30"
"2067","嘉鋼","11.00","-0.10","11.00","11.00","10.95","6,000","65,900","4","10.90","2","11.00","8","45,138,177","12.10","9.90"
"2070","精湛","33.90","-0.10","33.50","33.90","33.40","31,000","1,043,650","29","33.55","2","33.90","2","35,782,800","37.25","30.55"
"2221","大甲","38.00","-3.35","37.25","39.00","37.25","1,173,000","43,969,400","547","37.95","2","38.00","10","42,325,000","41.80","34.20"
"2230","泰茂","29.95","-1.00","30.75","30.75","29.95","406,000","12,240,100","252","29.95","4","30.10","6","39,913,194","32.90","27.00"
"2235","謚源","----","---","----","----","----","0","0","0","47.30","1","47.95","1","35,878,000","52.00","42.60"
"2596","綠意","17.25","+0.05","17.20","17.30","17.15","56,000","963,150","30","17.25","4","17.30","4","100,000,000","18.95","15.55"
"2640","大車隊","84.80","+0.30","84.40","84.90","84.30","34,000","2,877,600","33","84.70","1","84.80","5","59,264,956","93.20","76.40"
"2641","正德","17.70","-0.45","18.10","18.10","17.65","1,592,000","28,332,000","686","17.70","20","17.75","20","238,635,888","19.45","15.95"
"2643","捷迅","68.40","-0.80","67.30","68.80","67.30","45,000","3,053,200","39","68.10","1","68.70","4","30,000,000","75.20","61.60"
"2718","晶悅","34.30","+0.90","34.00","34.30","33.95","14,000","476,200","6","33.00","1","34.50","2","84,576,000","37.70","30.90"
"2719","燦星旅","34.00","-0.50","32.55","34.00","32.05","10,000","327,250","10","33.00","3","33.50","1","68,742,100","37.40","30.60"
"2724","富驛-KY","----","---","----","----","----","0","0","0","12.80","3","13.65","9","59,656,345","15.00","12.30"
"2726","雅茗-KY","24.50","0.00","24.80","24.80","23.85","60,000","1,451,550","42","24.35","1","24.50","1","35,785,216","26.95","22.05"
"2729","瓦城","205.00","+3.00","202.50","205.00","202.50","73,000","14,890,000","67","204.50","1","205.00","6","30,708,607","225.50","184.50"
"2732","六角","125.00","-9.00","133.00","133.00","125.00","1,187,000","152,320,000","954","124.50","25","125.00","3","46,259,320","137.50","112.50"
"2734","易飛網","27.40","-0.20","27.40","27.60","27.00","81,000","2,215,700","56","27.40","6","27.55","1","42,259,760","30.10","24.70"
"2736","富野","21.65","-0.50","22.20","22.70","21.65","990,000","21,884,050","593","21.65","16","21.70","1","48,992,383","23.80","19.50"
"2740","天蔥","49.70","-1.30","50.00","50.00","49.70","3,000","149,700","3","49.60","2","50.50","1","23,185,484","54.60","44.75"
"2743","山富","56.30","+0.60","56.20","57.80","56.00","1,858,000","105,626,200","1,314","56.30","43","56.40","3","36,031,700","61.90","50.70"
"2745","五福","39.30","-0.70","40.05","41.50","37.50","284,000","11,280,500","214","38.85","1","39.35","1","29,308,526","43.20","35.40"
"2752","豆府","184.00","+0.50","185.00","185.00","183.50","13,000","2,393,500","10","184.50","2","185.00","2","26,118,382","202.00","166.00"
"2754","亞洲藏壽司","139.00","-7.50","146.00","149.50","138.00","1,708,000","246,346,500","1,392","138.50","7","139.50","5","46,307,000","152.50","125.50"
"2755","揚秦","83.00","-0.60","82.50","84.50","82.40","42,000","3,497,700","38","82.80","2","83.60","1","22,000,000","91.30","74.70"
"2756","聯發國際","125.00","-3.50","127.50","128.00","124.00","147,000","18,578,500","125","125.00","1","125.50","1","20,452,350","137.50","112.50"
"2916","滿心","23.55","-0.10","23.50","23.55","23.40","20,000","469,550","12","23.55","1","23.60","3","54,626,878","25.90","21.20"
"2924","東凌-KY","----","---","----","----","----","0","0","0","0.00","0","35.95","4","32,805,174","36.30","29.70"
"2926","誠品生活","60.20","+0.20","60.00","60.80","59.80","21,000","1,265,600","20","59.10","2","60.30","1","47,389,650","66.20","54.20"
"2937","集雅社","36.75","-0.70","37.20","37.20","36.75","4,000","148,300","4","36.30","2","37.15","6","37,327,206","40.40","33.10"
"2947","振宇五金","92.50","+0.10","91.80","92.50","91.80","4,000","368,600","4","91.30","1","92.50","1","19,268,600","101.50","83.30"
"3064","泰偉","11.35","-0.65","11.35","11.35","11.30","4,000","45,350","3","11.35","1","11.85","1","43,371,502","12.45","10.25"
"3066","李洲","24.00","-0.50","24.50","24.50","23.95","30,000","726,150","25","24.00","4","24.05","1","83,070,612","26.40","21.60"
"3067","全域","31.35","0.00","31.35","31.35","31.35","1,000","31,350","1","29.50","2","31.00","2","20,000,000","34.45","28.25"
"3071","協禧","25.45","+0.05","25.30","25.65","25.10","91,000","2,308,500","62","25.40","6","25.45","1","110,000,000","27.95","22.95"
"3073","天方能源","28.65","+0.15","28.50","28.65","28.00","11,000","311,150","3","27.50","1","28.65","1","32,099,556","31.50","25.80"
"3078","僑威","27.50","-0.30","27.25","27.50","27.00","247,000","6,727,550","203","27.45","2","27.50","7","227,391,064","30.25","24.75"
"3081","聯亞","121.50","-2.50","124.00","124.00","116.50","5,165,000","617,272,500","3,210","121.00","8","122.00","74","91,867,677","133.50","109.50"
"3083","網龍","46.10","-0.55","46.50","46.65","45.95","208,000","9,636,050","154","46.10","6","46.50","6","86,406,108","50.70","41.50"
"3085","新零售","10.75","+0.25","10.00","10.75","10.00","5,000","51,050","4","10.00","2","10.80","1","58,038,577","11.80","9.68"
"3086","華義","82.00","-0.80","81.00","82.60","81.00","29,000","2,364,700","24","81.60","2","82.50","1","22,274,810","90.20","73.80"
"3088","艾訊","58.50","+0.60","58.00","58.50","57.70","133,000","7,744,100","113","58.30","4","58.50","2","90,548,484","64.30","52.70"
"3089","億杰","48.00","-0.05","48.25","48.30","48.00","57,000","2,741,400","39","47.80","1","48.05","1","65,113,314","52.80","43.20"
"3093","港建*","27.80","+0.40","28.50","29.00","27.70","1,243,000","35,155,750","605","27.80","51","28.05","2","145,155,576","30.55","25.05"
"3095","及成","36.25","-0.10","36.35","36.35","35.60","7,000","251,950","6","36.25","1","37.35","1","10,000,000","39.85","32.65"
"3105","穩懋","150.50","+1.00","147.50","152.00","145.50","2,455,000","366,043,500","1,656","150.00","49","150.50","5","423,940,384","165.50","135.50"
"3114","好德","26.40","0.00","26.40","26.50","26.35","39,000","1,030,050","29","26.40","1","26.50","11","62,624,800","29.00","23.80"
"3115","富榮綱","11.05","0.00","11.00","11.10","11.00","7,000","77,350","5","11.05","1","11.15","1","43,697,600","12.15","9.95"
"3118","進階","27.55","0.00","27.60","27.80","27.55","26,000","718,650","18","27.55","2","27.65","2","32,452,860","30.30","24.80"
"3122","笙泉","26.85","-0.45","27.30","27.30","26.75","195,000","5,233,500","132","26.85","3","26.90","1","39,148,934","29.50","24.20"
"3128","昇銳","47.65","-4.05","47.65","50.10","47.45","6,402,000","311,503,200","3,866","47.60","35","47.80","1","42,000,000","52.40","42.90"
"3131","弘塑","236.00","-1.50","235.00","237.00","233.50","30,000","7,065,500","28","236.00","1","237.00","2","29,216,015","259.50","212.50"
"3141","晶宏","86.20","-1.40","86.80","87.10","86.00","844,000","72,962,000","698","86.20","5","86.30","22","75,026,178","94.80","77.60"
"3147","大綜","54.00","-0.60","54.90","54.90","54.00","164,000","8,903,600","124","54.00","3","54.10","2","39,006,099","59.40","48.60"
"3152","璟德","183.50","-2.00","183.00","184.50","179.50","47,000","8,526,000","44","182.50","2","184.50","1","69,016,200","201.50","165.50"
"3162","精確","48.75","+0.60","48.15","49.15","47.60","4,220,000","204,186,100","2,018","48.70","1","48.75","3","131,031,342","53.60","43.90"
"3163","波若威","56.30","-0.20","55.80","56.90","55.70","1,497,000","84,336,800","882","56.30","37","56.40","1","75,286,899","61.90","50.70"
"3169","亞信","109.00","-2.50","110.00","111.00","108.00","472,000","51,530,500","379","108.50","28","109.00","9","62,426,981","119.50","98.10"
"3171","新洲","16.10","+0.20","16.10","16.10","16.10","1,000","16,100","1","15.80","3","16.10","2","66,703,515","17.70","14.50"
"3176","基亞","36.30","-0.85","37.15","37.15","36.00","213,000","7,761,850","160","36.25","10","36.50","3","139,446,255","39.90","32.70"
"3178","公準","66.20","-1.20","67.00","67.00","65.80","118,000","7,815,800","81","66.20","3","66.60","1","45,050,000","72.80","59.60"
"3188","鑫龍騰","13.05","+0.30","12.80","13.05","12.60","269,000","3,463,500","83","13.00","24","13.05","3","186,309,876","14.35","11.75"
"3191","和進","7.48","-0.12","7.60","7.60","7.40","71,000","532,710","17","7.42","1","7.48","5","87,194,761","8.22","6.74"
"3202","樺晟","15.20","-0.45","15.45","15.55","15.10","173,000","2,637,100","112","15.20","2","15.25","13","117,164,870","16.70","13.70"
"3205","佰研","46.10","-1.05","47.00","47.00","45.50","604,000","27,807,300","383","46.10","5","46.20","4","32,545,631","50.70","41.50"
"3206","志豐","29.65","-0.10","29.50","29.75","29.25","117,000","3,442,850","77","29.50","2","29.65","7","58,916,621","32.60","26.70"
"3207","耀勝","53.30","-0.60","53.90","54.70","53.30","3,831,000","206,299,700","2,222","53.30","5","53.40","4","53,770,341","58.60","48.00"
"3211","順達","74.90","-0.40","75.10","75.10","74.70","84,000","6,286,000","65","74.80","12","74.90","2","149,741,521","82.30","67.50"
"3213","茂訊","44.55","-0.20","44.70","44.70","44.50","37,000","1,649,150","18","44.50","1","44.55","3","58,685,547","49.00","40.10"
"3217","優群","82.60","+0.80","79.30","82.60","79.30","254,000","20,588,300","221","82.60","1","82.80","1","90,104,203","90.80","74.40"
