上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","7.84","374","7.85","255","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","3.89","+0.08","3.86","3.92","3.83","104,000","402,820","19","3.88","137","3.89","132","40,000,000","4.66","3.12"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","3.87","200","3.90","200","40,000,000","4.64","3.10"
"2035","唐榮","30.95","+0.30","30.35","30.95","30.35","24,000","733,350","16","30.70","2","30.95","2","350,000,000","34.00","27.90"
"2061","風青","26.20","+0.50","26.00","26.85","25.70","217,000","5,700,000","144","26.20","1","26.25","1","47,165,966","28.80","23.60"
"2063","世鎧","36.95","-0.55","37.45","37.45","36.80","190,000","7,036,000","131","36.80","10","36.95","1","52,599,530","40.60","33.30"
"2064","晉椿","16.35","0.00","16.55","16.65","16.35","45,000","739,850","26","16.30","3","16.45","5","69,630,000","17.95","14.75"
"2065","世豐","51.60","+0.20","51.40","51.70","51.40","52,000","2,681,500","40","51.50","7","51.60","1","54,377,199","56.70","46.45"
"2066","世德","75.90","+0.80","76.10","76.80","75.40","266,000","20,228,500","233","75.90","1","76.00","1","40,064,824","83.40","68.40"
"2067","嘉鋼","12.35","-0.15","12.50","12.50","12.30","13,000","160,850","8","12.35","2","12.45","3","45,138,177","13.55","11.15"
"2070","精湛","36.60","+3.30","36.50","36.60","35.50","509,000","18,624,950","274","36.60","98","0.00","0","35,782,800","40.25","32.95"
"2221","大甲","38.05","+0.50","37.60","38.10","37.45","107,000","4,046,900","73","38.05","1","38.10","45","42,325,000","41.85","34.25"
"2230","泰茂","28.30","-0.65","29.80","30.20","27.70","3,448,000","99,094,000","2,078","28.30","17","28.35","2","39,913,194","31.10","25.50"
"2235","謚源","48.45","+0.55","48.00","48.45","48.00","10,000","480,900","7","48.25","1","48.50","1","35,878,000","53.20","43.65"
"2596","綠意","17.05","+0.10","16.95","17.15","16.95","18,000","305,900","12","17.00","8","17.05","3","100,000,000","18.75","15.35"
"2640","大車隊","79.20","+1.20","78.90","79.90","78.10","26,000","2,053,400","24","79.20","1","79.50","3","59,264,956","87.10","71.30"
"2641","正德","16.50","+1.50","16.25","16.50","16.20","5,298,000","87,183,050","1,314","16.50","36,898","0.00","0","238,635,888","18.15","14.85"
"2643","捷迅","72.70","-0.30","73.20","73.40","72.60","85,000","6,199,700","78","72.60","6","72.70","5","30,000,000","79.90","65.50"
"2718","晶悅","----","---","----","----","----","0","0","0","32.50","1","33.50","1","84,576,000","36.30","29.70"
"2719","燦星旅","20.90","+0.10","20.90","20.90","20.90","4,000","83,600","2","19.40","1","20.90","5","68,742,100","22.95","18.85"
"2724","富驛-KY","14.00","-0.10","14.10","14.10","14.00","4,000","56,200","2","0.00","0","14.00","3","59,656,345","15.40","12.60"
"2726","雅茗-KY","19.70","+0.80","19.85","19.85","19.20","13,000","254,000","13","19.45","1","19.70","6","35,785,216","21.65","17.75"
"2729","瓦城","198.50","+6.00","193.00","200.00","193.00","76,000","14,940,500","69","198.00","1","198.50","1","30,572,833","218.00","179.00"
"2732","六角","106.00","+5.00","102.00","106.00","101.00","686,000","71,588,500","549","106.00","14","106.50","12","46,059,320","116.50","95.40"
"2734","易飛網","25.10","+0.30","24.95","25.50","24.50","152,000","3,801,350","92","24.90","10","25.10","3","37,259,760","27.60","22.60"
"2736","富野","20.20","+0.30","19.95","20.20","19.75","477,000","9,553,950","298","20.15","2","20.20","25","48,992,383","22.20","18.20"
"2740","天蔥","50.00","+1.00","50.00","50.00","50.00","1,000","50,000","1","47.95","1","50.50","1","23,185,484","55.00","45.00"
"2743","山富","52.50","+1.10","51.80","53.20","50.40","849,000","44,241,000","526","52.50","3","52.70","1","32,031,700","57.70","47.25"
"2745","五福","31.80","+0.30","31.55","31.90","31.05","78,000","2,458,200","69","31.65","1","31.80","4","29,308,526","34.95","28.65"
"2752","豆府","195.00","+2.00","195.00","197.00","190.00","26,000","5,011,000","24","194.00","1","195.00","1","25,782,382","214.50","175.50"
"2754","亞洲藏壽司","113.00","+3.00","112.00","119.00","111.00","904,000","103,808,000","696","113.00","17","113.50","3","46,280,000","124.00","102.00"
"2755","揚秦","75.00","-2.80","77.50","77.50","73.50","17,000","1,276,700","16","74.50","1","76.00","1","22,000,000","82.50","67.50"
"2756","聯發國際","93.60","+3.40","91.00","93.90","91.00","56,000","5,177,400","50","93.30","2","94.10","2","20,452,350","102.50","84.30"
"2916","滿心","22.95","-0.20","23.20","23.25","22.95","11,000","254,150","11","22.85","2","23.15","3","54,626,878","25.20","20.70"
"2924","東凌-KY","----","---","----","----","----","0","0","0","0.00","0","31.00","2","32,805,174","33.55","27.45"
"2926","誠品生活","47.10","+1.10","45.90","47.10","45.90","5,000","230,700","2","47.10","1","47.85","1","47,389,650","51.80","42.40"
"2937","集雅社","36.95","+0.55","37.00","37.00","36.95","2,000","73,950","2","36.60","6","36.75","2","37,248,839","40.60","33.30"
"2947","振宇五金","97.50","+3.50","95.00","97.50","95.00","6,000","579,000","6","94.80","1","97.50","1","19,268,600","107.00","87.80"
"3064","泰偉","----","---","----","----","----","0","0","0","10.85","1","11.00","1","43,371,502","11.90","9.77"
"3066","李洲","24.25","+0.05","24.15","24.45","23.90","202,000","4,872,050","145","24.25","1","24.35","2","83,070,612","26.65","21.85"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","39.00","1","20,000,000","42.00","34.40"
"3071","協禧","24.95","-0.15","25.20","25.30","24.90","149,000","3,733,350","81","24.95","3","25.00","6","110,000,000","27.40","22.50"
"3073","天方能源","28.75","0.00","28.30","28.75","28.20","9,000","255,150","5","28.20","1","28.80","1","32,099,556","31.60","25.90"
"3078","僑威","24.95","-0.05","25.25","25.25","24.80","581,000","14,516,750","321","24.90","4","24.95","9","227,391,064","27.40","22.50"
"3081","聯亞","94.30","+2.30","93.20","95.70","91.20","6,832,000","641,589,500","4,739","94.30","14","94.50","1","91,867,677","103.50","84.90"
"3083","網龍","40.70","0.00","41.20","41.20","40.60","81,000","3,301,500","70","40.70","4","41.00","1","86,406,108","44.75","36.65"
"3085","新零售","9.99","0.00","9.65","9.99","9.60","18,000","175,500","12","9.99","2","10.00","3","58,038,577","10.95","9.00"
"3086","華義","72.10","-2.00","74.00","74.60","70.00","79,000","5,690,900","68","72.00","1","72.80","1","22,274,810","79.30","64.90"
"3088","艾訊","54.70","+0.50","54.70","54.80","54.20","128,000","6,974,700","90","54.60","2","54.70","4","90,456,484","60.10","49.25"
"3089","億杰","42.95","0.00","45.95","45.95","42.70","156,000","6,741,600","80","42.80","1","42.95","3","65,113,314","47.20","38.70"
"3093","港建","91.70","+1.10","90.60","91.70","90.60","23,000","2,100,000","21","91.30","2","91.90","2","36,288,894","100.50","82.60"
"3095","及成","25.70","+0.95","24.60","26.90","24.60","38,000","993,500","24","24.60","1","25.40","1","10,000,000","28.25","23.15"
"3105","穩懋","133.00","+4.50","130.00","135.00","127.00","5,297,000","696,741,000","3,453","132.50","60","133.00","43","423,940,384","146.00","120.00"
"3114","好德","25.40","+0.30","25.25","25.55","25.25","86,000","2,185,500","67","25.35","8","25.45","2","62,624,800","27.90","22.90"
"3115","富榮綱","10.70","-0.05","11.10","11.50","10.55","46,000","495,200","32","10.70","1","10.75","1","43,697,600","11.75","9.63"
"3118","進階","25.65","+0.05","25.65","25.65","25.60","6,000","153,850","5","25.60","3","25.65","2","32,452,860","28.20","23.10"
"3122","笙泉","26.60","-0.70","27.40","27.80","26.60","291,000","7,890,500","205","26.60","3","26.70","2","39,148,934","29.25","23.95"
"3128","昇銳","32.20","+0.60","32.00","34.75","32.00","18,010,000","604,175,700","8,520","32.20","114","32.25","19","42,000,000","35.40","29.00"
"3131","弘塑","194.50","+8.50","188.50","196.00","188.50","269,000","51,626,500","224","193.50","2","194.50","6","29,216,015","213.50","175.50"
"3141","晶宏","82.20","+2.90","80.10","83.90","79.20","4,251,000","346,863,900","3,029","82.20","2","82.30","79","74,991,228","90.40","74.00"
"3147","大綜","51.70","+0.90","51.30","51.70","50.30","134,000","6,866,600","103","51.60","1","51.70","1","39,006,099","56.80","46.55"
"3152","璟德","167.00","-0.50","168.50","170.00","166.50","65,000","10,940,000","58","166.50","2","167.00","1","69,016,200","183.50","150.50"
"3162","精確","42.00","+0.40","41.75","42.15","41.60","572,000","23,983,150","308","41.85","1","42.00","11","131,031,342","46.20","37.80"
"3163","波若威","53.20","+0.80","54.10","54.40","52.20","8,696,000","463,000,200","5,370","53.10","11","53.20","140","75,286,899","58.50","47.90"
"3169","亞信","96.40","+0.40","98.30","99.00","96.10","654,000","63,747,800","512","96.40","7","96.60","2","62,426,981","106.00","86.80"
"3171","新洲","15.55","+0.50","15.55","15.55","15.55","1,000","15,550","1","14.80","1","15.40","1","66,703,515","17.10","14.00"
"3176","基亞","32.95","-0.70","33.65","33.70","32.00","775,000","25,337,700","491","32.95","3","33.00","7","139,446,255","36.20","29.70"
"3178","公準","54.80","0.00","54.80","55.30","54.30","96,000","5,263,800","84","54.80","2","55.00","2","45,050,000","60.20","49.35"
"3188","鑫龍騰","11.15","+0.20","10.95","11.20","10.95","196,000","2,176,000","113","11.10","8","11.15","1","186,309,876","12.25","10.05"
"3191","和進","8.11","-0.27","8.28","8.28","8.11","3,000","24,600","3","7.88","10","8.11","1","87,194,761","8.92","7.30"
"3202","樺晟","14.20","+0.40","13.80","14.40","13.80","197,000","2,778,000","99","14.20","2","14.25","3","117,164,870","15.60","12.80"
"3205","佰研","42.30","-1.10","43.30","43.70","42.00","959,000","40,910,200","714","42.30","4","42.35","4","32,545,631","46.50","38.10"
"3206","志豐","28.45","+0.20","28.20","28.50","28.20","47,000","1,334,100","31","28.40","1","28.45","11","58,916,621","31.25","25.65"
"3207","耀勝","53.60","+1.90","52.30","54.70","50.30","25,121,000","1,328,680,900","13,798","53.60","49","53.70","43","53,770,341","58.90","48.25"
"3211","順達","72.00","+0.40","72.00","72.20","71.60","116,000","8,350,700","94","71.90","6","72.20","1","149,731,521","79.20","64.80"
"3213","茂訊","41.75","+0.40","41.35","41.85","41.35","38,000","1,582,350","27","41.80","2","41.85","3","58,685,547","45.90","37.60"
