上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/01/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00799B","國泰A級醫療債","40.57","-0.21","40.67","40.67","40.57","251,000","10,198,090","6","40.57","1","40.60","13","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","35.70","+0.07","35.70","35.70","35.70","50,000","1,785,000","2","35.63","5","35.69","1","140,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","40.00","-0.79","40.40","40.40","39.99","271,000","10,841,580","14","39.88","13","40.00","4","17,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","38.10","-0.24","38.18","38.18","38.10","101,000","3,848,180","3","38.08","1","38.10","1","285,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","39.68","+0.13","39.63","39.68","39.63","101,000","4,007,630","3","39.63","5","39.71","10","5,691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","38.05","-0.28","38.05","38.05","38.05","100,000","3,805,000","2","38.01","11","38.06","1","19,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","38.53","-0.22","38.53","38.53","38.53","100,000","3,853,000","2","38.47","11","38.59","11","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","38.82","-0.32","38.82","38.82","38.82","100,000","3,882,000","2","38.82","1","38.83","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.35","+0.08","40.27","40.35","40.27","102,000","4,115,550","4","40.34","20","40.43","5","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","38.10","-0.30","37.93","38.10","37.93","4,000","152,140","4","38.01","5","38.18","1","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","35.72","-0.13","35.72","35.72","35.72","105,000","3,750,600","3","35.66","11","35.71","1","177,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","35.92","-0.10","35.88","35.92","35.88","101,000","3,627,880","3","35.87","20","35.90","1","77,350,000","9,999.95","0.01"
"00847B","中信美國市政債","34.03","-0.27","34.04","34.06","34.03","204,000","6,947,180","8","34.00","7","34.03","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","36.17","-0.39","36.12","36.19","36.12","105,000","3,799,760","9","36.15","2","36.19","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.49","0.00","35.47","35.49","35.46","103,000","3,654,890","6","35.48","10","35.49","1","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","34.20","-0.30","34.20","34.20","34.20","2,000","68,400","2","34.20","1","34.26","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","35.60","+0.04","35.53","35.60","35.53","102,000","3,631,100","4","35.57","5","35.59","1","16,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","34.52","-0.28","34.58","34.58","34.47","106,000","3,654,110","8","34.47","1","34.52","10","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","29.33","-0.08","29.26","29.33","29.21","131,000","3,833,220","25","29.29","12","29.33","4","3,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","35.49","+0.04","35.53","35.53","35.49","102,000","3,623,980","4","35.49","6","35.58","100","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.25","+0.02","36.28","36.28","36.25","102,000","3,700,500","4","36.25","48","36.29","1","19,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","38.44","-0.24","38.47","38.47","38.40","207,000","7,955,970","8","38.40","4","38.42","2","273,381,000","9,999.95","0.01"
"00863B","中信全球電信債","38.25","-0.28","38.25","38.25","38.24","101,000","3,862,750","5","38.22","1","38.23","1","304,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.38","+0.05","36.33","36.38","36.33","105,000","3,819,800","8","36.38","1","36.39","2","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","38.32","-0.36","38.32","38.32","38.32","2,000","76,640","2","38.33","1","38.40","10","311,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","36.61","-0.03","36.52","36.62","36.49","154,000","5,634,440","12","36.62","11","36.63","11","386,651,000","9,999.95","0.01"
"00877","FH中國5G","13.63","+0.03","13.50","13.66","13.36","1,112,000","15,019,470","253","13.63","1","13.64","16","358,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","37.53","-0.38","37.30","37.58","37.30","256,000","9,611,450","27","37.53","10","37.55","1","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","36.53","-0.26","36.75","36.75","36.50","218,000","7,960,880","16","36.50","3","36.51","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","22.32","-0.15","22.37","22.37","22.20","271,000","6,033,630","95","22.30","4","22.32","67","15,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","20.59","+0.12","20.47","20.63","20.33","193,000","3,965,830","44","20.58","1","20.63","20","34,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.18","0.00","16.10","16.19","16.02","3,498,000","56,418,290","1,337","16.18","90","16.19","210","430,478,000","17.75","14.60"
"00889B","凱基ESG新興債15+","38.32","-0.22","38.17","38.32","38.17","124,000","4,748,880","5","38.22","17","38.34","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","40.34","-0.35","40.34","40.34","40.34","100,000","4,034,000","2","40.31","3","40.33","2","37,764,000","9,999.95","0.01"
"1240","茂生農經","51.30","+0.60","51.10","51.40","51.10","42,000","2,153,600","31","51.10","3","51.30","6","36,760,185","56.40","46.20"
"1258","其祥-KY","19.20","0.00","19.20","19.20","19.20","2,000","38,400","1","19.25","1","19.35","1","36,819,791","21.10","17.30"
"1259","安心","69.20","+0.60","68.60","69.20","68.60","9,000","621,100","9","68.60","1","68.80","1","32,389,500","76.10","62.30"
"1264","德麥","295.00","+1.00","295.00","296.00","295.00","16,000","4,731,500","12","295.00","1","296.00","14","37,064,367","324.50","265.50"
"1268","漢來美食","107.50","-1.50","109.00","109.00","107.00","36,000","3,866,500","34","107.50","6","108.00","4","42,723,730","118.00","96.80"
"1336","台翰","21.20","+0.10","21.15","21.20","21.10","14,000","296,050","11","21.15","2","21.20","1","77,098,419","23.30","19.10"
"1565","精華","315.50","-11.00","317.00","320.00","312.50","605,000","191,590,000","524","315.50","11","318.00","1","50,416,516","347.00","284.00"
"1569","濱川","23.95","-0.70","24.30","24.35","23.75","439,000","10,539,200","250","23.90","15","23.95","1","120,687,081","26.30","21.60"
"1570","力肯","22.35","+0.15","22.95","22.95","22.20","617,000","13,856,100","239","22.35","1","22.40","7","51,500,839","24.55","20.15"
"1580","新麥","108.00","-1.00","108.50","109.00","107.00","91,000","9,837,000","68","108.00","8","108.50","2","50,230,242","118.50","97.20"
"1584","精剛","17.00","-0.15","16.90","17.10","16.85","130,000","2,202,850","82","16.95","2","17.05","8","122,470,533","18.70","15.30"
"1586","和勤","40.50","+0.20","40.30","40.50","39.95","139,000","5,597,050","102","40.25","1","40.50","1","85,841,954","44.55","36.45"
"1591","駿吉-KY","14.65","+0.15","14.50","14.90","14.40","243,000","3,584,750","53","14.65","2","14.70","3","33,164,807","16.10","13.20"
"1593","祺驊","78.40","-6.10","83.80","84.30","78.00","109,000","8,771,600","64","78.40","62","81.00","2","35,227,533","86.20","70.60"
"1595","川寶","46.35","-1.20","46.05","47.05","46.00","360,000","16,710,150","210","46.15","2","46.35","2","47,148,134","50.90","41.75"
"1599","宏佳騰","50.70","+0.10","51.00","51.50","50.30","639,000","32,492,400","359","50.70","5","50.80","2","74,528,764","55.70","45.65"
"1742","台蠟","19.60","-0.15","19.65","19.95","19.00","142,000","2,761,400","69","19.60","7","19.65","1","81,550,000","21.55","17.65"
"1752","南光","38.30","+1.10","37.45","38.40","37.45","131,000","5,006,050","82","38.20","2","38.30","2","100,988,472","42.10","34.50"
"1777","生泰","66.80","+0.60","66.20","67.40","66.20","40,000","2,677,800","36","66.70","2","66.80","1","40,059,550","73.40","60.20"
"1781","合世","19.65","+1.70","19.20","19.70","18.00","1,650,000","31,308,150","889","19.60","12","19.65","25","47,407,605","21.60","17.70"
"1784","訊聯","39.00","+0.10","38.90","39.10","38.70","77,000","2,997,100","55","38.95","6","39.05","1","49,626,924","42.90","35.10"
"1785","光洋科","49.70","+0.50","49.20","49.95","48.80","2,004,000","99,082,400","1,059","49.70","20","49.75","3","591,931,243","54.60","44.75"
"1788","杏昌","143.50","+1.00","142.50","143.50","142.50","13,000","1,857,000","11","143.50","1","144.00","1","40,008,763","157.50","129.50"
"1796","金穎生技","45.00","+0.40","45.00","45.50","44.50","24,000","1,078,700","20","45.00","2","45.10","2","40,789,391","49.50","40.50"
"1799","易威","16.45","+0.35","16.10","16.45","16.10","81,000","1,316,100","56","16.40","9","16.45","15","163,379,678","18.05","14.85"
"1813","寶利徠","18.05","-0.05","18.10","18.10","18.05","18,000","325,500","12","18.05","7","18.25","9","46,635,510","19.85","16.25"
"1815","富喬","16.25","-0.10","16.05","16.30","15.95","2,557,000","41,255,600","1,052","16.25","15","16.30","66","428,483,511","17.85","14.65"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.38","497","9.40","281","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","8.00","+0.07","7.83","8.00","7.83","137,000","1,091,520","21","7.98","231","7.99","222","40,000,000","9.60","6.40"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","8.02","200","8.06","60","40,000,000","9.62","6.42"
"2035","唐榮","35.45","-1.50","36.10","36.90","35.25","167,000","5,973,300","108","35.40","4","35.45","1","350,000,000","38.95","31.95"
"2061","風青","24.50","+0.35","24.25","24.50","24.10","124,000","3,002,500","75","24.35","2","24.50","12","46,928,758","26.95","22.05"
"2063","世鎧","36.45","+0.10","36.40","36.50","36.20","52,000","1,890,950","40","36.40","12","36.50","1","45,000,000","40.05","32.85"
"2064","晉椿","18.35","+0.35","18.45","18.45","18.35","3,000","55,250","3","18.10","1","18.35","2","69,630,000","20.15","16.55"
"2065","世豐","47.00","+0.10","47.00","47.10","46.85","92,000","4,322,450","69","46.95","5","47.00","4","54,377,199","51.70","42.30"
"2066","世德","61.80","-0.20","61.10","62.20","61.10","23,000","1,413,000","17","61.50","6","62.10","2","36,502,870","67.90","55.70"
"2067","嘉鋼","14.05","0.00","14.05","14.10","13.90","45,000","632,550","21","14.05","2","14.10","5","45,138,177","15.45","12.65"
"2070","精湛","37.50","-0.10","37.60","37.75","37.05","45,000","1,685,800","27","37.40","1","37.50","9","35,782,800","41.25","33.75"
"2221","大甲","40.00","+0.80","40.45","40.45","39.55","105,000","4,187,400","77","39.95","1","40.00","5","42,325,000","44.00","36.00"
"2230","泰茂","15.25","+0.15","15.00","15.30","15.00","25,000","379,300","17","15.15","2","15.20","1","39,913,194","16.75","13.75"
"2235","謚源","39.15","+0.55","38.70","39.15","38.70","4,000","155,250","4","38.80","1","39.40","1","35,878,000","43.05","35.25"
"2596","綠意","22.45","+0.05","22.40","22.45","22.20","83,000","1,849,600","52","22.35","1","22.50","7","100,000,000","24.65","20.25"
"2640","大車隊","82.30","-0.60","82.80","82.90","81.10","37,000","3,036,600","27","82.30","6","82.50","5","59,264,956","90.50","74.10"
"2641","正德","25.20","-0.20","25.40","25.80","25.10","1,327,000","33,684,300","695","25.20","2","25.25","25","188,635,888","27.70","22.70"
"2643","捷迅","76.50","+0.80","75.70","81.10","75.70","237,000","18,429,400","206","76.50","4","76.90","2","30,000,000","84.10","68.90"
"2718","晶悅","34.00","0.00","33.85","34.15","33.85","5,000","169,950","5","34.00","2","34.15","2","72,576,000","37.40","30.60"
"2719","燦星旅","12.60","0.00","12.60","12.60","12.60","1,000","12,600","1","12.50","1","13.10","4","34,072,100","13.85","11.35"
"2724","富驛-KY","17.80","0.00","17.80","17.80","16.05","40,000","652,500","17","17.80","1","18.00","2","39,656,345","19.55","16.05"
"2726","雅茗-KY","28.20","-0.80","28.70","28.90","27.65","134,000","3,783,500","101","28.15","5","28.20","2","35,785,216","31.00","25.40"
"2729","瓦城","215.00","-1.50","216.00","216.50","215.00","20,000","4,319,500","20","215.00","4","217.00","1","23,266,680","236.50","193.50"
"2732","六角","90.00","-0.20","90.30","90.30","88.60","44,000","3,938,900","42","90.00","3","90.40","1","45,105,812","99.00","81.00"
"2734","易飛網","21.75","+0.05","21.50","22.30","21.50","140,000","3,057,250","110","21.75","7","22.05","3","37,259,760","23.90","19.60"
"2736","富野","15.15","-0.20","15.10","15.35","14.95","75,000","1,133,150","49","15.10","5","15.15","1","48,992,383","16.65","13.65"
"2740","天蔥","22.55","+0.05","22.55","22.55","22.50","31,000","697,800","7","22.55","12","22.60","1","13,185,484","24.80","20.30"
"2743","山富","21.85","-0.20","21.50","22.00","21.50","27,000","587,000","19","21.85","1","21.90","2","32,031,700","24.00","19.70"
"2745","五福","22.20","-0.30","22.15","22.20","22.15","12,000","265,850","11","22.20","1","22.75","5","29,308,526","24.40","20.00"
"2752","豆府","144.50","-2.50","147.00","147.00","142.00","17,000","2,447,000","17","143.50","4","144.50","3","23,019,984","158.50","130.50"
"2754","亞洲藏壽司","71.80","-0.60","71.40","72.30","71.40","51,000","3,669,500","41","71.80","5","72.10","1","45,869,000","78.90","64.70"
"2755","揚秦","54.70","+0.10","54.70","54.70","54.70","1,000","54,700","1","54.00","2","54.60","1","20,000,000","60.10","49.25"
"2916","滿心","21.65","0.00","21.65","21.70","21.65","12,000","260,150","10","21.65","1","21.70","3","54,626,878","23.80","19.50"
"2924","東凌-KY","17.25","-0.10","17.30","17.30","17.20","7,000","120,650","5","17.25","2","17.35","2","32,805,174","18.95","15.55"
"2926","誠品生活","58.40","-1.00","58.90","59.40","58.40","12,000","704,900","12","58.50","1","59.30","1","47,389,650","64.20","52.60"
"2937","集雅社","----","---","----","----","----","0","0","0","36.10","1","36.45","1","36,644,799","40.05","32.85"
"2947","振宇五金","126.00","+3.00","124.00","127.00","124.00","44,000","5,557,500","34","125.50","1","126.00","2","19,268,600","138.50","113.50"
"3064","泰偉","17.50","+0.20","17.50","17.50","17.50","2,000","35,000","2","17.05","2","17.50","4","26,738,425","19.25","15.75"
"3066","李洲","28.10","+0.55","27.30","29.00","26.80","250,000","7,034,150","172","28.10","5","28.55","1","83,070,612","30.90","25.30"
"3067","全域","----","---","----","----","----","0","0","0","33.00","1","38.95","1","20,000,000","38.95","31.95"
"3071","協禧","28.60","+0.50","27.90","28.85","27.80","814,000","23,204,500","480","28.60","9","28.65","2","110,000,000","31.45","25.75"
"3073","天方能源","26.25","+0.20","26.25","26.25","26.25","1,000","26,250","1","25.05","1","26.30","1","27,099,556","28.85","23.65"
"3078","僑威","38.55","-0.10","38.80","38.85","38.45","380,000","14,657,300","232","38.50","8","38.55","31","227,391,064","42.40","34.70"
"3081","聯亞","188.50","+5.00","182.00","189.50","182.00","172,000","32,039,500","157","188.50","18","189.50","5","91,369,177","207.00","170.00"
"3083","網龍","62.40","-5.30","69.00","69.80","61.10","17,800,000","1,165,177,400","11,027","62.40","3","62.50","4","86,269,608","68.60","56.20"
"3085","新零售","10.40","-0.15","10.50","10.70","10.40","71,000","746,400","29","10.40","1","10.50","12","48,038,577","11.40","9.36"
"3086","華義","127.00","-13.00","144.00","148.00","126.00","2,904,000","402,885,500","2,426","126.00","6","127.00","17","19,369,400","139.50","114.50"
"3088","艾訊","56.30","+0.10","56.60","56.90","56.10","314,000","17,716,100","213","56.30","1","56.40","15","89,789,106","61.90","50.70"
"3089","億杰","45.55","+0.10","45.00","45.55","44.80","62,000","2,815,200","45","45.45","22","45.85","7","60,113,314","50.10","41.00"
"3093","港建","90.90","-0.20","89.90","91.10","89.90","88,000","7,959,200","69","90.60","1","90.90","1","36,288,894","99.90","81.90"
"3095","及成","3.70","-0.36","4.06","4.06","3.66","706,000","2,688,440","177","3.70","1","3.88","1","109,276,321","4.07","3.33"
"3105","穩懋","354.50","-0.50","352.00","354.50","345.00","2,597,000","912,188,500","1,722","354.00","11","354.50","12","423,976,384","389.50","319.50"
"3114","好德","28.25","+0.25","28.30","28.85","28.05","542,000","15,382,500","346","28.20","14","28.25","5","59,080,000","31.05","25.45"
"3115","寶島極","15.10","+0.25","15.30","15.30","15.10","2,000","30,400","2","14.70","5","15.00","6","43,697,600","16.60","13.60"
"3118","進階","29.50","-0.30","29.55","29.70","29.45","45,000","1,329,750","24","29.55","1","29.60","1","32,452,860","32.45","26.55"
"3122","笙泉","53.30","+1.50","51.10","53.40","50.70","919,000","48,275,700","594","52.90","4","53.30","12","38,299,934","58.60","48.00"
"3128","昇銳","22.40","+0.60","21.80","22.55","21.80","287,000","6,412,050","156","22.40","9","22.45","1","42,000,000","24.60","20.20"
"3131","弘塑","355.50","-3.00","358.50","358.50","349.50","111,000","39,478,500","94","355.50","4","357.00","2","29,216,015","391.00","320.00"
"3141","晶宏","211.50","-20.50","215.50","219.00","209.00","19,200,000","4,074,530,000","9,981","211.50","34","212.00","34","74,739,328","232.50","190.50"
"3147","大綜","50.80","+0.30","50.50","50.80","50.20","24,000","1,215,900","22","50.70","2","50.90","3","39,006,099","55.80","45.75"
"3152","璟德","330.00","+2.00","328.00","330.00","323.50","102,000","33,433,000","94","330.00","1","331.00","2","69,016,200","363.00","297.00"
"3162","精確","48.30","+2.00","46.80","48.80","46.20","1,207,000","57,332,300","620","48.30","3","48.35","18","109,531,342","53.10","43.50"
"3163","波若威","41.80","+0.85","42.75","42.75","41.40","304,000","12,795,500","216","41.80","7","41.90","2","75,286,899","45.95","37.65"
"3169","亞信","227.50","+4.00","213.50","228.00","206.50","12,364,000","2,703,595,000","7,373","227.00","36","227.50","71","62,196,981","250.00","205.00"
"3171","新洲","20.90","+0.05","20.90","20.90","20.80","18,000","376,100","13","20.85","5","20.90","1","66,703,515","22.95","18.85"
"3176","基亞","57.70","+2.10","56.50","58.00","56.40","863,000","49,510,600","606","57.60","4","57.70","3","139,362,505","63.40","52.00"
"3178","公準","71.60","+0.30","71.30","72.00","70.50","60,000","4,289,900","53","71.60","1","72.20","5","45,050,000","78.70","64.50"
"3188","鑫龍騰","17.00","+0.10","16.90","17.10","16.90","49,000","832,400","37","17.00","3","17.05","5","120,295,120","18.70","15.30"
"3191","和進","9.70","-1.00","10.65","10.65","9.70","602,000","5,938,970","185","9.70","122","9.71","80","57,194,761","10.65","8.73"
"3202","樺晟","18.30","-0.20","18.10","18.60","18.00","1,235,000","22,619,650","525","18.30","14","18.40","2","117,164,870","20.10","16.50"
