上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/05/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00746B","富邦A級公司債","36.03","-0.05","36.00","36.06","36.00","108,000","3,892,780","10","36.01","3","36.03","9","1,858,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.80","-0.08","31.77","31.80","31.76","106,000","3,369,650","6","31.81","1","31.84","5","952,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.20","+0.05","34.20","34.20","34.20","100,000","3,420,000","2","34.11","2","34.17","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.46","-0.06","34.50","34.50","34.43","15,440,000","532,145,790","3,391","34.46","351","34.47","537","2,286,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.79","0.00","36.80","36.81","36.79","138,000","5,078,480","17","36.78","2","36.79","9","321,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.34","-0.07","34.33","34.37","34.32","281,000","9,651,760","35","34.33","6","34.34","2","151,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.28","-0.01","33.20","33.30","33.20","185,000","6,158,000","42","33.27","1","33.31","5","1,107,300,000","9,999.95","0.01"
"00758B","復華能源債","51.15","+0.05","51.15","51.15","51.15","100,000","5,115,000","2","51.05","26","51.20","27","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","56.55","+0.20","56.45","56.55","56.45","182,000","10,288,200","6","56.40","25","56.60","28","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","53.05","-0.10","53.05","53.10","53.00","623,000","33,053,300","48","53.00","119","53.05","48","366,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.46","-0.02","36.47","36.48","36.46","401,000","14,624,220","141","36.46","11","36.47","234","2,239,089,000","9,999.95","0.01"
"00764B","群益25年美債","33.08","-0.11","33.10","33.13","33.08","729,000","24,120,730","132","33.08","8","33.09","62","723,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.38","+0.06","39.38","39.39","39.37","107,000","4,214,650","9","39.39","1","39.41","27","1,500,000","9,999.95","0.01"
"00768B","復華20年美債","56.05","-0.15","56.05","56.10","56.05","216,000","12,112,350","17","56.00","223","56.05","1","300,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.21","-0.01","35.22","35.22","35.18","12,489,000","439,556,030","4,856","35.21","58","35.22","652","2,693,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.12","-0.02","35.13","35.13","35.07","5,327,000","186,963,620","859","35.11","12","35.12","3","2,180,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.76","+0.01","34.76","34.76","34.76","100,000","3,476,000","2","34.69","1","34.73","1","1,139,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.50","+0.03","34.50","34.50","34.50","100,000","3,450,000","2","34.45","1","34.48","2","1,288,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.38","-0.08","33.48","33.48","33.37","108,000","3,604,090","9","33.38","14","33.40","100","715,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.60","-0.01","35.61","35.63","35.59","228,000","8,120,660","52","35.59","5","35.60","14","275,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.73","-0.01","32.73","32.74","32.73","147,000","4,812,430","16","32.71","1","32.72","35","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.72","-0.13","32.70","32.75","32.70","190,000","6,217,630","46","32.71","6","32.74","24","7,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.40","+0.13","36.40","36.40","36.40","100,000","3,640,000","4","36.30","60","36.40","2","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","33.70","-0.03","33.73","33.73","33.70","113,000","3,810,960","8","33.70","19","33.71","1","762,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.99","+0.01","32.95","32.99","32.95","313,000","10,321,690","35","32.98","28","32.99","50","11,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.69","-0.01","34.70","34.70","34.69","211,000","7,321,600","6","34.69","30","34.70","38","8,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.81","-0.05","31.79","31.81","31.79","269,000","8,554,220","25","31.81","10","31.82","48","9,706,000","9,999.95","0.01"
"00789B","復華公司債A3","51.45","0.00","51.40","51.45","51.40","519,000","26,701,900","23","51.40","10","51.45","25","92,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","51.45","0.00","51.45","51.45","51.45","100,000","5,145,000","2","51.10","9","51.55","9","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","52.60","+0.10","52.60","52.60","52.60","100,000","5,260,000","4","52.50","114","52.55","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.22","-0.04","33.16","33.22","33.16","125,000","4,151,480","5","33.22","2","33.23","61","1,137,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.35","-0.05","33.38","33.38","33.35","103,000","3,437,080","5","33.31","10","33.35","10","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.59","+0.10","40.59","40.60","40.56","125,000","5,071,630","21","40.56","36","40.57","1","34,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.34","-0.11","32.39","32.39","32.33","6,783,000","219,450,580","1,398","32.33","94","32.34","83","373,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.56","-0.08","33.53","33.57","33.53","143,000","4,799,540","15","33.55","8","33.56","9","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.75","0.00","37.75","37.75","37.75","2,000","75,500","2","37.63","5","37.83","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.13","+0.01","33.09","33.13","33.09","111,000","3,677,070","8","33.13","35","33.14","29","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.45","-0.04","30.44","30.48","30.44","312,000","9,504,030","22","30.45","6","30.46","98","386,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.61","-0.02","31.61","31.61","31.61","100,000","3,161,000","2","31.55","1","31.61","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.76","-0.09","31.80","31.80","31.76","103,000","3,271,320","7","31.68","9","31.74","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.71","-0.03","31.71","31.71","31.71","103,000","3,266,130","3","31.71","3","31.73","25","8,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.50","0.00","31.50","31.50","31.50","2,000","63,000","2","31.35","5","31.52","5","254,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.61","+0.04","31.61","31.61","31.61","100,000","3,161,000","4","31.55","35","31.58","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.03","+0.12","32.99","33.03","32.99","120,000","3,962,800","5","32.93","25","32.98","1","87,850,000","9,999.95","0.01"
"00847B","中信美國市政債","28.12","-0.05","28.16","28.16","28.12","223,000","6,273,440","10","28.11","1","28.13","10","10,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.16","+0.02","34.17","34.17","34.16","100,000","3,416,500","4","34.09","10","34.13","2","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.65","+0.03","35.60","35.67","35.60","106,000","3,779,170","6","35.60","20","35.63","2","525,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.90","-0.04","28.94","28.94","28.90","1,484,000","42,901,710","346","28.89","74","28.90","52","70,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.54","+0.06","37.54","37.54","37.54","101,000","3,791,540","3","37.53","75","37.55","100","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.78","-0.11","27.82","27.82","27.77","1,240,000","34,460,010","492","27.77","68","27.78","104","31,268,000","9,999.95","0.01"
"00858","永豐美國500大","25.64","-0.04","25.65","25.65","25.63","111,000","2,846,040","12","25.62","1","25.63","50","6,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.55","+0.07","39.56","39.63","39.55","215,000","8,509,840","17","39.48","1","39.51","4","28,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.25","+0.04","37.25","37.25","37.25","110,000","4,097,500","6","37.24","19","37.26","34","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.45","+0.02","31.43","31.45","31.43","600,000","18,863,850","40","31.44","12","31.45","13","494,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.32","+0.04","32.34","32.34","32.32","100,000","3,233,000","4","32.27","1","32.29","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.24","+0.11","41.18","41.25","41.18","245,000","10,097,310","23","41.17","10","41.24","6","41,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.52","-0.01","31.52","31.52","31.52","2,000","63,040","2","31.47","1","31.63","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.76","-0.02","29.76","29.76","29.76","4,000","119,040","3","29.70","2","29.76","3","426,651,000","9,999.95","0.01"
"00877","復華中國5G","10.14","-0.23","10.31","10.31","10.05","1,169,000","11,828,280","281","10.13","22","10.14","3","344,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.15","0.00","31.13","31.15","31.13","212,000","6,602,180","7","31.11","1","31.13","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.50","-0.03","30.50","30.50","30.50","201,000","6,130,500","5","30.45","2","30.49","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","20.42","-0.05","20.44","20.44","20.42","30,000","612,640","12","20.41","100","20.43","101","15,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.28","-0.14","14.40","14.49","14.27","88,000","1,265,120","24","14.28","9","14.34","16","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.22","-0.08","13.30","13.30","13.19","3,878,000","51,286,230","1,721","13.21","52","13.22","49","648,478,000","14.54","11.90"
"00890B","凱基ESG BBB債15+","32.87","-0.02","32.88","32.90","32.87","124,000","4,077,000","58","32.86","6","32.87","21","19,764,000","9,999.95","0.01"
"1240","茂生農經","45.30","-0.30","45.35","45.35","45.00","14,000","632,900","11","45.30","2","45.45","1","38,598,194","49.80","40.80"
"1258","其祥-KY","26.80","0.00","26.80","26.80","26.80","30,000","804,000","15","26.80","385","26.85","38","36,819,791","29.45","24.15"
"1259","安心","75.00","+0.10","74.90","75.30","74.80","26,000","1,950,300","26","74.90","2","75.20","1","32,389,500","82.50","67.50"
"1264","德麥","279.50","+2.50","278.00","280.50","277.00","18,000","5,021,500","16","279.00","3","279.50","1","37,064,367","307.00","252.00"
"1268","漢來美食","149.50","+2.50","147.50","150.50","147.50","262,000","39,176,500","196","149.00","4","149.50","3","42,723,730","164.00","135.00"
"1336","台翰","26.15","-0.60","26.50","26.80","26.15","144,000","3,803,200","86","26.15","5","26.40","3","78,818,419","28.75","23.55"
"1565","精華","242.00","+1.00","241.00","242.50","241.00","49,000","11,844,000","46","241.50","6","242.00","22","50,416,516","266.00","218.00"
"1569","濱川","23.60","-0.05","23.60","23.65","23.50","110,000","2,591,900","68","23.60","1","23.65","2","121,447,441","25.95","21.25"
"1570","力肯","18.55","+0.10","18.50","18.60","18.40","65,000","1,204,200","37","18.45","7","18.55","18","51,500,839","20.40","16.70"
"1580","新麥","117.50","+2.50","118.00","122.50","117.00","1,613,000","192,026,000","1,175","117.50","14","118.00","9","50,230,242","129.00","106.00"
"1584","精剛","37.00","+0.05","37.00","38.35","37.00","8,647,000","325,272,950","4,906","37.00","17","37.05","2","152,470,533","40.70","33.30"
"1586","和勤","34.70","-0.20","34.75","34.75","34.40","106,000","3,668,900","68","34.65","2","34.70","4","85,898,813","38.15","31.25"
"1591","駿吉-KY","27.70","+0.90","27.00","28.95","27.00","755,000","21,226,500","320","27.70","1","27.75","14","34,798,047","30.45","24.95"
"1593","祺驊","77.60","-1.20","76.60","79.60","76.60","51,000","3,983,600","16","77.50","2","78.10","2","37,544,256","85.30","69.90"
"1595","川寶","38.60","-0.10","38.70","38.80","38.40","23,000","885,900","16","38.45","5","38.60","1","47,422,634","42.45","34.75"
"1599","宏佳騰","37.85","+0.05","37.65","37.85","37.65","17,000","640,850","17","37.70","1","37.85","1","74,528,764","41.60","34.10"
"1742","台蠟","15.15","+0.45","14.80","16.15","14.70","1,216,000","18,803,850","500","15.15","4","15.25","7","93,559,300","16.65","13.65"
"1777","生泰","90.80","+2.50","87.30","90.90","87.30","167,000","14,945,800","142","90.60","7","90.80","6","44,591,713","99.80","81.80"
"1781","合世","14.90","-0.05","14.95","15.20","14.90","35,000","524,950","15","14.90","2","14.95","2","47,407,605","16.35","13.45"
"1784","訊聯","73.40","+5.60","68.10","74.50","68.10","4,714,000","339,920,200","3,071","73.40","45","73.50","3","49,626,924","80.70","66.10"
"1785","光洋科","36.15","+0.15","36.35","36.35","35.85","828,000","29,850,750","380","36.15","19","36.20","14","596,876,243","39.75","32.55"
"1788","杏昌","144.50","-0.50","144.00","146.00","144.00","31,000","4,498,500","30","144.00","6","145.00","1","44,520,971","158.50","130.50"
"1796","金穎生技","145.00","+0.50","146.00","151.00","144.50","1,496,000","221,301,500","1,181","145.00","24","145.50","2","41,459,793","159.50","130.50"
"1799","易威","19.75","-1.80","21.25","21.25","19.65","93,000","1,854,750","45","19.75","8","20.00","4","114,365,775","21.70","17.80"
"1813","寶利徠","22.50","0.00","22.60","22.60","22.30","22,000","492,950","12","22.30","7","22.55","6","46,635,510","24.75","20.25"
"1815","富喬","11.80","-0.05","11.75","11.90","11.70","308,000","3,639,400","164","11.80","50","11.85","5","441,367,438","12.95","10.65"
"02001B","統一美國政府債N","8.38","-0.03","8.39","8.39","8.38","9,000","75,460","3","8.38","430","8.39","313","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.49","-0.01","5.48","5.49","5.46","18,000","98,520","4","5.48","111","5.50","133","40,000,000","6.58","4.40"
"2035","唐榮","30.90","-0.35","31.15","31.30","30.85","35,000","1,083,200","24","30.85","4","30.90","3","350,000,000","33.95","27.85"
"2061","風青","19.85","-0.15","20.00","20.00","19.50","112,000","2,203,900","81","19.85","48","19.90","2","46,643,174","21.80","17.90"
"2063","世鎧","44.30","+0.40","43.90","44.80","43.90","100,000","4,445,900","58","44.30","2","44.55","2","49,599,530","48.70","39.90"
"2064","晉椿","17.70","+0.05","17.65","17.80","17.65","11,000","195,350","9","17.60","1","17.65","2","69,630,000","19.45","15.95"
"2065","世豐","58.80","+0.50","58.00","58.90","58.00","62,000","3,639,100","46","58.50","4","58.80","2","51,404,620","64.60","53.00"
"2066","世德","94.60","+1.30","93.30","95.00","93.00","110,000","10,347,400","86","94.30","2","94.60","7","40,893,185","104.00","85.20"
"2067","嘉鋼","12.30","-0.25","12.50","12.50","11.70","73,000","888,300","61","12.15","3","12.30","2","45,138,177","13.50","11.10"
"2070","精湛","32.50","-0.10","32.20","32.60","32.20","28,000","911,900","9","32.35","1","32.45","2","35,782,800","35.75","29.25"
"2221","大甲","40.85","-0.75","41.30","41.55","40.40","223,000","9,101,700","127","40.85","13","40.90","4","42,325,000","44.90","36.80"
"2230","泰茂","83.20","+2.60","80.60","83.40","80.00","547,000","44,967,500","408","83.10","3","83.20","15","39,913,194","91.50","74.90"
"2235","謚源","44.00","-0.95","44.95","44.95","44.00","51,000","2,250,250","41","43.95","1","44.30","1","35,878,000","48.40","39.60"
"2596","綠意","22.15","-0.05","22.05","22.20","22.00","81,000","1,787,950","50","22.05","1","22.20","22","100,000,000","24.35","19.95"
"2640","大車隊","137.50","0.00","136.00","140.00","136.00","299,000","41,317,500","165","137.00","6","137.50","2","59,264,956","151.00","124.00"
"2641","正德","18.70","+0.50","18.35","18.80","18.30","1,229,000","22,894,600","662","18.70","4","18.75","43","239,698,286","20.55","16.85"
"2643","捷迅","70.90","+0.20","70.60","71.00","70.60","30,000","2,123,200","26","70.70","1","71.00","3","30,000,000","77.90","63.90"
"2718","晶悅","48.50","-0.40","48.70","48.70","47.20","15,000","726,300","10","47.20","2","48.50","5","84,576,000","53.30","43.65"
"2719","燦星旅","45.15","+1.15","44.20","45.75","43.05","48,000","2,148,000","47","45.00","1","45.20","3","68,742,100","49.65","40.65"
"2724","富驛-KY","13.80","-0.20","14.45","14.45","13.50","5,000","69,250","5","12.70","1","13.90","1","59,656,345","15.15","12.45"
"2726","雅茗-KY","26.90","-0.05","26.90","27.00","26.90","19,000","512,200","15","26.85","1","27.00","1","35,785,216","29.55","24.25"
"2729","瓦城","271.50","+17.50","257.50","273.00","257.00","1,760,000","468,783,500","1,417","271.00","9","272.50","26","31,304,212","298.50","244.50"
"2732","六角","176.50","-6.50","179.00","182.50","175.00","1,458,000","260,286,500","1,138","176.50","2","177.00","1","46,447,570","194.00","159.00"
"2734","易飛網","33.85","+0.75","33.10","34.05","33.10","225,000","7,587,850","153","33.85","3","33.90","8","42,259,760","37.20","30.50"
"2736","富野","22.95","+0.30","22.70","23.35","22.70","448,000","10,313,350","291","22.90","10","22.95","4","48,992,383","25.20","20.70"
"2740","天蔥","45.85","-0.15","45.85","45.85","45.85","1,000","45,850","1","44.50","1","46.00","2","23,185,484","50.40","41.30"
"2743","山富","61.00","+2.10","58.80","61.00","58.00","296,000","17,571,200","204","60.80","1","61.00","23","36,011,700","67.10","54.90"
"2745","五福","43.00","+0.55","43.00","43.10","42.20","291,000","12,440,650","181","42.90","1","43.00","3","33,808,526","47.30","38.70"
"2752","豆府","264.00","+6.50","259.00","265.00","259.00","44,000","11,527,500","41","263.00","2","264.00","1","26,267,382","290.00","238.00"
"2754","亞洲藏壽司","169.50","+1.00","169.00","172.00","168.00","399,000","67,849,000","339","169.00","18","169.50","1","46,717,000","186.00","153.00"
"2755","揚秦","153.00","+3.00","149.00","153.00","148.50","40,000","6,023,000","36","152.50","2","153.00","2","22,000,000","168.00","138.00"
"2756","聯發國際","146.50","+2.00","143.50","146.50","143.50","38,000","5,531,000","26","145.50","9","146.50","2","20,452,350","161.00","132.00"
"2916","滿心","41.35","+2.25","39.00","41.50","38.20","667,000","26,791,450","439","41.30","7","41.35","11","54,626,878","45.45","37.25"
"2924","宏太-KY","31.20","-2.05","31.00","33.10","31.00","51,000","1,585,000","23","31.20","3","32.00","1","32,805,174","34.30","28.10"
"2926","誠品生活","65.00","+0.90","65.00","65.00","65.00","1,000","65,000","1","64.50","2","65.10","6","47,389,650","71.50","58.50"
"2937","集雅社","33.20","-1.55","34.75","34.75","32.10","75,000","2,482,800","64","33.20","3","33.95","1","37,919,659","36.50","29.90"
"2947","振宇五金","92.20","-0.30","92.50","93.00","92.20","15,000","1,390,100","15","92.20","6","93.00","1","19,268,600","101.00","83.00"
"3064","泰偉","----","---","----","----","----","0","0","0","13.60","1","14.70","1","43,371,502","14.95","12.25"
"3066","李洲","22.50","+0.10","22.40","23.00","22.40","21,000","475,300","17","22.50","2","22.55","2","83,070,612","24.75","20.25"
"3067","全域","35.25","-1.70","37.40","37.40","33.50","5,000","178,050","5","33.85","1","37.35","4","20,000,000","38.75","31.75"
"3071","協禧","33.65","-2.85","34.50","34.90","33.20","7,673,000","260,724,800","4,753","33.65","35","33.70","1","110,000,000","37.00","30.30"
"3078","僑威","53.70","-0.10","52.80","54.70","52.50","6,760,000","362,774,000","3,579","53.70","48","53.80","26","227,391,064","59.00","48.35"
"3081","聯亞","102.00","+2.00","100.50","102.00","100.00","691,000","69,953,500","534","101.50","1","102.00","37","91,867,677","112.00","91.80"
"3083","網龍","45.75","+0.30","44.45","46.00","44.45","136,000","6,198,700","97","45.75","1","45.85","11","86,433,608","50.30","41.20"
"3085","新零售","----","---","----","----","----","0","0","0","19.90","2","21.25","2","29,019,288","23.35","19.15"
"3086","華義","74.50","-1.50","74.50","74.50","74.50","1,000","74,500","1","74.50","2","75.20","2","22,274,810","81.90","67.10"
"3088","艾訊","75.50","+1.70","73.80","75.70","73.60","464,000","34,826,000","340","75.40","8","75.50","2","91,960,484","83.00","68.00"
"3089","億杰","73.90","+2.30","72.90","74.30","72.90","151,000","11,119,900","101","73.80","2","74.20","1","65,113,314","81.20","66.60"
"3093","港建*","34.70","-1.50","36.00","36.00","34.40","1,154,000","40,096,100","767","34.70","2","34.75","7","145,155,576","38.15","31.25"
"3095","及成","22.20","+0.30","22.55","22.55","22.20","2,000","44,750","2","20.90","2","22.30","1","10,000,000","24.40","20.00"
"3105","穩懋","163.00","-3.00","166.00","166.50","162.50","1,860,000","304,160,500","1,327","163.00","117","163.50","26","423,940,384","179.00","147.00"
"3114","好德","26.50","-0.10","26.40","26.50","26.30","75,000","1,980,800","57","26.40","2","26.50","4","62,624,800","29.15","23.85"
"3115","富榮綱","10.50","0.00","10.50","10.50","10.50","2,000","21,000","2","10.35","2","10.50","3","43,697,600","11.55","9.45"
"3118","進階","32.50","+0.05","32.45","32.50","32.30","43,000","1,392,150","28","32.50","2","32.60","5","32,452,860","35.75","29.25"
"3122","笙泉","24.95","+0.10","24.60","25.10","24.35","49,000","1,213,000","34","24.95","1","25.00","5","39,566,934","27.40","22.50"
"3128","昇銳","38.95","-0.25","39.20","39.65","38.75","321,000","12,555,250","202","38.95","2","39.00","6","42,000,000","42.80","35.10"
"3131","弘塑","351.00","+8.00","349.50","358.00","343.00","562,000","197,004,500","409","351.00","1","351.50","1","29,216,015","386.00","316.00"
"3141","晶宏","98.70","+0.50","97.60","100.50","97.40","941,000","92,913,600","765","98.70","4","98.80","4","75,091,378","108.50","88.90"
"3147","大綜","65.30","-0.50","65.70","67.30","64.50","861,000","56,407,700","590","65.30","5","65.40","6","39,006,099","71.80","58.80"
"3152","璟德","202.50","-1.50","205.00","205.00","202.00","35,000","7,109,500","32","202.00","9","203.00","1","69,016,200","222.50","182.50"
"3162","精確","50.70","+0.20","50.50","51.30","50.40","952,000","48,322,400","580","50.70","3","51.00","16","130,897,342","55.70","45.65"
"3163","波若威","53.60","+0.20","53.30","53.70","53.10","256,000","13,673,900","180","53.50","4","53.60","14","75,286,899","58.90","48.25"
"3169","亞信","120.00","-0.50","118.50","120.50","116.00","583,000","69,143,500","435","119.50","4","120.00","31","62,426,981","132.00","108.00"
"3171","新洲","17.85","-0.05","17.80","17.95","17.80","18,000","321,550","14","17.80","7","17.90","1","66,703,515","19.60","16.10"
"3176","基亞","34.05","+0.55","33.50","34.15","33.45","99,000","3,336,050","73","34.05","1","34.10","2","139,446,255","37.45","30.65"
"3178","公準","79.80","+0.90","78.50","80.60","78.50","209,000","16,644,200","168","79.60","1","79.80","3","45,050,000","87.70","71.90"
"3188","鑫龍騰","14.35","-0.05","14.50","14.50","14.30","119,000","1,710,450","50","14.35","6","14.40","1","186,309,876","15.75","12.95"
"3191","和進","8.61","+0.78","8.08","8.61","8.08","424,000","3,631,650","142","8.58","5","8.61","6","87,194,761","9.47","7.75"
"3202","樺晟","20.00","+0.15","20.00","20.75","18.30","21,344,000","418,812,600","6,887","19.95","34","20.00","119","117,164,870","22.00","18.00"
"3205","佰研","44.30","+0.30","44.00","44.70","43.15","249,000","10,941,000","178","44.30","4","44.40","2","32,545,631","48.70","39.90"
"3206","志豐","35.90","+0.90","35.10","36.15","35.10","689,000","24,557,300","404","35.85","1","35.90","53","58,916,621","39.45","32.35"
"3207","耀勝","75.30","+0.60","73.90","76.10","73.70","1,037,000","77,739,700","712","75.30","2","75.50","6","53,770,341","82.80","67.80"
"3211","順達","77.10","+0.20","76.90","77.30","74.40","398,000","30,369,200","250","76.90","1","77.10","1","150,531,521","84.80","69.40"
"3213","茂訊","51.40","+0.40","51.00","51.60","51.00","37,000","1,900,300","31","51.30","5","51.40","1","58,685,547","56.50","46.30"
"3217","優群","104.50","+2.50","102.00","105.00","102.00","478,000","49,390,500","295","104.00","24","104.50","2","90,104,203","114.50","94.10"
"3218","大學光","423.00","+23.00","401.00","424.50","401.00","900,000","375,824,000","811","422.50","15","423.50","4","79,929,150","465.00","381.00"
"3219","倚強科","50.50","-0.20","50.50","50.50","50.50","1,000","50,500","1","50.30","2","51.00","2","70,351,238","55.50","45.45"
"3221","台嘉碩","28.10","+0.05","28.00","28.10","27.80","273,000","7,640,300","167","28.05","6","28.10","3","104,044,410","30.90","25.30"
