上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/05/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00744B","國泰中國政金債5+","42.94","-0.19","42.86","42.94","42.86","102,000","4,379,720","3","42.91","5","42.94","1","205,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.11","-0.24","41.11","41.11","41.11","100,000","4,111,000","4","41.04","30","41.50","30","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.54","-0.28","37.60","37.61","37.54","165,000","6,194,960","12","37.47","1","37.51","1","1,422,464,000","9,999.95","0.01"
"00747B","FH中國政策債","52.40","-0.25","52.40","52.40","52.40","100,000","5,240,000","2","52.30","9","52.35","1","177,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.20","-0.07","42.20","42.20","42.20","100,000","4,220,000","2","42.14","11","42.21","1","220,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.19","-0.24","32.17","32.19","32.14","102,000","3,278,360","14","32.06","1","32.20","2","1,007,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.83","-0.38","35.84","35.89","35.83","121,000","4,337,630","4","35.78","5","35.90","107","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","37.12","-0.40","37.50","37.50","37.06","424,000","15,751,050","108","37.11","1","37.12","9","1,471,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.60","-0.44","38.52","38.64","38.52","103,000","3,979,760","13","38.49","1","38.69","103","256,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.91","-0.35","35.91","35.91","35.91","100,000","3,591,000","10","35.81","2","35.88","2","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.81","-0.16","33.96","33.96","33.77","107,000","3,615,010","17","33.80","1","33.81","2","1,053,800,000","9,999.95","0.01"
"00758B","FH能源債","52.50","-0.80","52.50","52.50","52.50","100,000","5,250,000","2","52.20","1","52.45","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","58.30","-0.90","58.30","58.30","58.30","100,000","5,830,000","2","57.90","51","58.20","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","53.30","-0.40","53.30","53.30","53.30","104,000","5,543,200","5","53.15","1","53.35","19","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.58","-0.39","38.57","38.58","38.49","118,000","4,548,780","8","38.52","1","38.55","1","1,783,089,000","9,999.95","0.01"
"00764B","群益25年美債","36.18","-0.43","36.19","36.20","36.18","103,000","3,728,560","7","36.05","10","36.11","1","608,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.18","-0.15","40.18","40.18","40.18","100,000","4,018,000","2","40.13","35","40.22","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","58.80","-0.70","58.80","58.80","58.80","100,000","5,880,000","2","58.65","10","58.75","1","213,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","37.05","-0.29","37.30","37.30","36.83","936,000","34,666,630","145","37.05","3","37.07","33","1,518,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.51","-0.41","37.85","37.85","37.43","818,000","30,660,840","52","37.50","1","37.51","22","1,585,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.76","-0.32","36.76","36.76","36.76","100,000","3,676,000","4","36.70","11","36.74","2","1,001,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.15","-0.48","37.18","37.18","37.15","100,000","3,717,100","20","37.12","7","37.19","1","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","36.32","-0.47","36.28","36.32","36.28","101,000","3,664,320","3","36.21","7","36.32","99","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.04","-0.22","36.04","36.04","36.04","100,000","3,604,000","2","35.89","15","36.04","10","231,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","35.35","-0.41","35.44","35.45","35.35","152,000","5,374,340","10","35.31","4","35.38","110","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.82","-0.41","34.78","34.82","34.74","103,000","3,585,340","7","34.78","2","34.82","18","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.67","-0.22","35.74","35.74","35.67","106,000","3,785,680","8","35.63","2","35.78","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.98","-0.27","35.91","35.98","35.90","102,000","3,669,810","8","35.81","2","35.91","1","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.44","-0.37","34.45","34.45","34.36","110,000","3,789,090","12","34.44","1","34.48","10","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.04","-0.43","36.12","36.12","36.01","161,000","5,803,210","5","35.98","14","36.08","10","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.53","-0.14","33.53","33.53","33.53","100,000","3,353,000","2","33.46","1","33.56","20","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","54.50","-0.65","54.50","54.50","54.50","100,000","5,450,000","2","54.15","7","54.65","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.80","-0.65","53.80","53.80","53.80","100,000","5,380,000","4","53.45","6","53.95","17","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","50.25","-0.40","50.25","50.25","50.25","100,000","5,025,000","4","49.99","100","50.15","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.44","-0.41","35.44","35.44","35.44","102,000","3,614,880","6","35.42","1","35.46","2","916,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.81","-0.34","34.74","34.82","34.67","119,000","4,140,370","8","34.72","10","34.83","10","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.93","-0.17","39.93","39.93","39.93","100,000","3,993,000","2","39.88","10","39.93","2","33,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","34.71","-0.43","34.90","34.90","34.68","723,000","25,113,690","61","34.71","15","34.74","20","271,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","40.91","-0.29","40.95","40.97","40.87","103,000","4,214,810","6","40.91","9","40.95","1","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","35.03","-0.27","35.05","35.05","35.03","101,000","3,538,050","5","34.93","10","35.05","11","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.60","-0.05","36.60","36.60","36.60","2,000","73,200","2","36.26","2","36.63","2","97,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.82","-0.31","34.94","34.94","34.79","150,000","5,227,800","19","34.68","2","34.75","1","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.39","-0.47","32.44","32.44","32.36","108,000","3,497,990","8","32.35","12","32.38","1","339,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.25","-0.30","33.25","33.25","33.25","100,000","3,325,000","2","33.19","11","33.23","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.02","-0.33","33.02","33.02","33.02","100,000","3,302,000","2","32.97","11","33.02","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.67","-0.29","33.60","33.67","33.60","101,000","3,393,670","3","33.58","25","33.67","24","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.37","0.00","40.37","40.37","40.37","2,000","80,740","2","40.10","25","40.52","25","521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.30","-0.35","33.30","33.30","33.30","2,000","66,600","2","33.02","2","33.36","2","72,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.43","-0.14","30.43","30.43","30.43","50,000","1,521,500","2","30.36","1","30.52","10","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.37","-0.20","32.37","32.37","32.37","100,000","3,237,000","2","32.32","2","32.42","1","90,850,000","9,999.95","0.01"
"00847B","中信美國市政債","28.86","-0.39","28.85","28.86","28.82","204,000","5,885,360","7","28.86","1","28.88","5","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.92","-0.25","33.00","33.00","32.87","142,000","4,672,420","14","32.91","101","32.92","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.01","-0.17","34.02","34.02","33.96","105,000","3,568,520","7","33.97","5","34.03","5","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.92","-0.59","29.92","29.92","29.92","2,000","59,840","2","29.88","10","29.98","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.60","-0.20","36.60","36.60","36.60","100,000","3,660,000","2","36.56","10","36.63","5","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","30.00","-0.43","30.08","30.08","29.93","110,000","3,298,730","7","30.00","4","30.04","10","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","26.89","-0.25","26.90","26.90","26.89","101,000","2,715,900","3","26.88","110","26.94","50","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.05","-0.10","36.99","37.05","36.99","101,000","3,741,990","3","37.01","43","37.11","5","10,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.12","-0.13","36.09","36.12","36.09","101,000","3,648,090","3","36.06","10","36.18","10","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.69","-0.52","32.69","32.69","32.62","211,000","6,891,240","13","32.67","3","32.69","13","412,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.83","-0.50","33.82","33.86","33.78","109,000","3,684,800","8","33.80","2","33.82","1","471,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.12","-0.09","38.12","38.12","38.07","103,000","3,923,800","6","38.09","5","38.14","25","12,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.01","-0.48","33.06","33.06","33.01","4,000","132,140","3","32.96","2","33.07","5","495,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.98","-0.10","31.00","31.02","30.98","102,000","3,160,020","4","30.82","21","31.12","22","385,151,000","9,999.95","0.01"
"00877","FH中國5G","9.95","+0.33","9.62","9.95","9.55","2,615,000","25,646,720","781","9.94","50","9.95","33","416,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.75","-0.40","32.88","32.88","32.70","205,000","6,711,370","8","32.69","4","32.76","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.77","-0.32","30.69","30.80","30.62","280,000","8,604,050","30","30.73","15","30.78","5","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.67","-0.21","18.67","18.68","18.58","183,000","3,415,690","29","18.66","16","18.67","1","16,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.32","+0.06","15.24","15.34","15.20","220,000","3,358,490","42","15.31","9","15.35","9","18,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.53","+0.09","14.44","14.53","14.34","1,668,000","24,057,550","401","14.52","100","14.53","3","476,478,000","15.98","13.08"
"00889B","凱基ESG新興債15+","32.30","+0.07","32.23","32.30","32.23","101,000","3,262,230","3","32.23","12","32.33","22","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","34.22","-0.25","34.29","34.29","34.22","101,000","3,456,290","3","34.20","1","34.22","23","13,264,000","9,999.95","0.01"
"1240","茂生農經","49.50","+0.05","49.70","50.30","49.50","129,000","6,407,700","99","49.50","9","49.55","1","36,760,185","54.40","44.55"
"1258","其祥-KY","21.00","-0.50","21.50","21.55","21.00","143,000","3,034,750","88","20.80","11","21.00","7","36,819,791","23.10","18.90"
"1259","安心","68.40","+1.10","67.90","68.50","67.80","14,000","955,500","9","67.50","1","67.90","1","32,389,500","75.20","61.60"
"1264","德麥","269.00","+3.00","269.00","269.00","269.00","1,000","269,000","1","266.50","1","269.00","1","37,064,367","295.50","242.50"
"1268","漢來美食","105.00","-2.00","108.50","108.50","104.50","8,000","846,000","8","105.00","1","105.50","1","42,723,730","115.50","94.50"
"1336","台翰","19.70","-0.10","19.55","19.70","19.55","19,000","372,900","13","19.65","1","19.70","1","77,098,419","21.65","17.75"
"1565","精華","286.00","0.00","286.00","287.50","283.00","58,000","16,568,000","56","285.00","6","286.00","6","50,416,516","314.50","257.50"
"1569","濱川","27.95","-0.45","28.65","28.65","27.85","758,000","21,410,650","505","27.95","9","28.00","5","121,447,441","30.70","25.20"
"1570","力肯","18.95","-0.30","19.30","19.30","18.75","313,000","5,930,950","179","18.95","1","19.05","19","51,500,839","20.80","17.10"
"1580","新麥","97.20","+0.20","97.00","97.50","96.90","76,000","7,382,000","56","97.20","5","97.40","3","50,230,242","106.50","87.50"
"1584","精剛","22.85","-0.75","23.35","23.35","22.85","2,032,000","46,748,650","1,006","22.85","47","22.90","8","122,470,533","25.10","20.60"
"1586","和勤","37.90","-0.15","38.10","38.15","37.60","163,000","6,167,850","118","37.80","1","37.90","3","85,841,954","41.65","34.15"
"1591","駿吉-KY","24.40","+0.95","23.65","24.60","23.05","2,032,000","48,728,300","951","24.40","10","24.45","1","33,164,807","26.80","22.00"
"1593","祺驊","61.00","+1.50","59.50","61.20","59.50","12,000","727,800","12","60.90","3","61.10","3","35,227,533","67.10","54.90"
"1595","川寶","40.70","+1.10","39.65","40.70","39.60","104,000","4,204,850","60","40.60","1","40.70","6","46,926,134","44.75","36.65"
"1599","宏佳騰","49.40","-0.35","49.75","49.75","48.70","218,000","10,734,550","157","49.40","1","49.45","9","74,528,764","54.30","44.50"
"1742","台蠟","21.25","+0.05","21.25","21.45","21.00","30,000","639,200","22","21.25","9","21.30","1","81,550,000","23.35","19.15"
"1777","生泰","64.50","-0.10","64.50","64.50","64.50","3,000","193,500","3","64.50","5","64.80","1","40,059,550","70.90","58.10"
"1781","合世","14.30","0.00","14.25","14.30","14.10","34,000","483,100","24","14.25","2","14.30","2","47,407,605","15.70","12.90"
"1784","訊聯","39.95","-0.05","40.35","40.35","39.60","55,000","2,195,500","44","39.85","1","39.95","1","49,626,924","43.90","36.00"
"1785","光洋科","47.95","+0.10","47.90","48.15","47.40","2,320,000","110,660,850","973","47.90","1","47.95","16","591,931,243","52.70","43.20"
"1788","杏昌","155.50","-0.50","156.00","156.00","154.00","16,000","2,481,500","13","155.00","2","155.50","1","40,438,571","171.00","140.00"
"1796","金穎生技","43.85","-1.00","43.85","43.85","43.85","1,000","43,850","1","44.50","1","44.85","21","41,459,793","48.20","39.50"
"1799","易威","13.70","-0.05","13.65","13.70","13.50","102,000","1,379,300","30","13.55","2","13.70","11","163,379,678","15.05","12.35"
"1813","寶利徠","19.25","+0.05","19.20","19.40","19.10","63,000","1,207,100","30","19.20","1","19.40","4","46,635,510","21.15","17.35"
"1815","富喬","14.25","+0.25","13.90","14.30","13.90","1,582,000","22,470,700","592","14.25","23","14.30","138","428,468,511","15.65","12.85"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.66","433","8.67","260","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.77","+0.10","5.65","5.77","5.63","321,000","1,817,740","12","5.78","111","5.80","111","40,000,000","6.92","4.62"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","5.82","200","5.85","200","40,000,000","6.98","4.66"
"2035","唐榮","33.20","-0.30","33.50","33.50","32.95","44,000","1,457,050","31","33.05","2","33.20","13","350,000,000","36.50","29.90"
"2061","風青","18.40","0.00","18.35","18.55","18.30","13,000","238,450","7","18.35","1","18.40","3","46,928,758","20.20","16.60"
"2063","世鎧","35.05","0.00","35.05","35.20","35.05","11,000","385,900","9","35.05","2","35.10","2","45,000,000","38.55","31.55"
"2064","晉椿","21.60","+0.35","21.30","22.25","21.15","560,000","12,220,350","422","21.55","6","21.60","1","69,630,000","23.75","19.45"
"2065","世豐","46.70","+0.05","46.65","46.70","46.50","25,000","1,164,750","21","46.65","2","46.70","8","54,377,199","51.30","42.05"
"2066","世德","59.60","+0.90","58.80","61.00","58.80","44,000","2,629,000","38","59.60","1","60.00","1","36,502,870","65.50","53.70"
"2067","嘉鋼","14.15","+0.15","13.70","14.15","13.50","68,000","948,500","34","14.10","50","14.15","2","45,138,177","15.55","12.75"
"2070","精湛","34.50","+0.15","34.15","34.50","34.15","15,000","513,800","9","34.40","1","34.45","3","35,782,800","37.95","31.05"
"2221","大甲","39.00","-0.40","39.30","39.50","38.80","70,000","2,734,900","47","39.00","2","39.10","2","42,325,000","42.90","35.10"
"2230","泰茂","19.30","+0.30","19.00","19.65","19.00","1,182,000","22,769,850","713","19.30","3","19.35","6","39,913,194","21.20","17.40"
"2235","謚源","42.20","-0.75","42.50","42.50","42.20","7,000","296,600","7","42.20","3","42.85","1","35,878,000","46.40","38.00"
"2596","綠意","20.25","+0.10","20.15","20.30","20.10","23,000","464,100","14","20.20","17","20.25","2","100,000,000","22.25","18.25"
"2640","大車隊","79.40","-0.10","78.20","79.40","78.20","3,000","236,300","3","78.60","1","79.40","6","59,264,956","87.30","71.50"
"2641","正德","27.60","-0.25","27.85","28.35","27.45","6,659,000","185,061,050","3,329","27.55","43","27.60","7","188,635,888","30.35","24.85"
"2643","捷迅","71.70","-0.60","72.20","72.30","71.60","35,000","2,520,000","30","71.70","1","72.10","1","30,000,000","78.80","64.60"
"2718","晶悅","----","---","----","----","----","0","0","0","31.70","1","33.95","1","84,576,000","36.60","30.00"
"2719","燦星旅","15.00","-0.50","15.05","15.05","15.00","31,000","465,050","6","15.00","1","15.45","6","34,072,100","16.50","13.50"
"2724","富驛-KY","15.80","-0.10","15.50","15.80","15.50","4,000","62,300","2","14.40","4","15.60","1","59,656,345","17.35","14.25"
"2726","雅茗-KY","24.50","-0.30","24.60","24.60","24.10","36,000","876,100","36","24.40","1","24.60","6","35,785,216","26.95","22.05"
"2729","瓦城","221.50","0.00","220.50","222.00","220.50","7,000","1,547,000","7","220.50","2","221.00","1","23,266,680","243.50","199.50"
"2732","六角","97.00","-0.70","97.50","97.80","97.00","50,000","4,871,300","33","97.00","6","97.30","2","45,989,070","106.50","87.30"
"2734","易飛網","32.90","+1.25","31.00","34.55","30.00","1,868,000","59,504,300","1,192","32.85","1","32.90","26","37,259,760","36.15","29.65"
"2736","富野","20.20","+0.35","19.85","21.00","19.35","8,305,000","167,567,650","4,541","20.20","37","20.25","8","48,992,383","22.20","18.20"
"2740","天蔥","28.20","-0.05","28.20","28.20","28.20","4,000","112,800","2","28.50","8","29.95","1","13,185,484","31.00","25.40"
"2743","山富","64.50","-1.10","65.10","66.10","61.00","2,405,000","153,416,500","1,520","64.50","3","65.00","7","32,031,700","70.90","58.10"
"2745","五福","47.95","+4.35","43.60","47.95","41.20","1,530,000","69,417,300","925","47.95","38","0.00","0","29,308,526","52.70","43.20"
"2752","豆府","147.00","-1.00","146.00","147.00","146.00","5,000","732,500","5","146.00","1","147.00","1","23,019,984","161.50","132.50"
"2754","亞洲藏壽司","71.90","-0.10","72.00","72.00","71.70","18,000","1,293,300","18","71.90","1","72.00","3","46,254,000","79.00","64.80"
"2755","揚秦","61.70","-0.40","62.10","62.10","61.70","10,000","619,200","8","61.60","4","62.00","2","20,000,000","67.80","55.60"
"2756","聯發國際","106.00","+2.00","104.00","106.50","104.00","8,000","846,000","8","106.50","1","107.00","3","17,043,625","116.50","95.40"
"2916","滿心","23.25","+0.05","23.10","23.25","23.10","8,000","185,550","6","23.20","1","23.25","2","54,626,878","25.55","20.95"
"2924","東凌-KY","27.00","0.00","27.00","27.00","27.00","5,000","135,000","2","25.85","3","0.00","0","32,805,174","29.70","24.30"
"2926","誠品生活","52.20","-1.60","53.80","54.80","51.70","72,000","3,788,700","43","52.00","2","52.40","1","47,389,650","57.40","47.00"
"2937","集雅社","37.65","+0.15","37.60","37.65","37.60","2,000","75,250","2","37.50","2","37.65","2","36,644,799","41.40","33.90"
"2947","振宇五金","115.00","0.00","115.00","115.00","115.00","2,000","230,000","2","113.50","1","115.00","1","19,268,600","126.50","103.50"
"3064","泰偉","----","---","----","----","----","0","0","0","11.20","1","11.80","1","26,738,425","12.40","10.20"
"3066","李洲","29.60","+0.15","29.50","29.90","29.00","95,000","2,785,800","79","29.20","2","29.25","1","83,070,612","32.55","26.65"
"3067","全域","----","---","----","----","----","0","0","0","41.00","5","41.50","2","20,000,000","45.65","37.35"
"3071","協禧","25.35","+0.25","25.45","25.65","25.10","203,000","5,135,050","135","25.15","10","25.35","4","110,000,000","27.85","22.85"
"3073","天方能源","27.20","+2.45","27.20","27.20","26.50","20,000","542,500","18","27.20","4","0.00","0","27,099,556","29.90","24.50"
"3078","僑威","35.90","+0.30","35.50","35.95","35.50","177,000","6,328,150","119","35.75","2","35.90","2","227,391,064","39.45","32.35"
"3081","聯亞","145.00","+5.00","140.00","146.00","139.00","377,000","54,179,000","287","145.00","10","145.50","2","91,369,177","159.50","130.50"
"3083","網龍","49.40","-0.20","49.20","50.30","49.20","401,000","19,955,350","250","49.40","7","49.55","2","86,271,608","54.30","44.50"
"3085","新零售","----","---","----","----","----","0","0","0","10.60","3","10.90","2","58,038,577","11.95","9.81"
"3086","華義","111.00","+3.50","107.50","116.50","107.50","316,000","35,622,500","284","111.00","4","112.00","2","19,369,400","122.00","99.90"
"3088","艾訊","60.40","-0.10","60.30","60.70","60.00","119,000","7,189,800","96","60.30","4","60.50","8","90,262,484","66.40","54.40"
"3089","億杰","29.30","+0.45","29.30","29.30","29.30","1,000","29,300","1","28.25","1","29.10","2","65,113,314","32.20","26.40"
"3093","港建","150.00","+6.00","142.00","153.50","142.00","3,108,000","460,702,000","2,206","149.00","1","150.00","12","36,288,894","165.00","135.00"
"3095","及成","2.96","0.00","2.96","2.99","2.91","94,000","274,760","33","2.93","5","2.96","89","109,276,321","3.25","2.67"
"3105","穩懋","225.00","+7.00","218.00","232.50","216.00","12,261,000","2,761,591,000","8,710","225.00","41","225.50","11","423,976,384","247.50","202.50"
"3114","好德","28.85","+0.65","28.35","29.20","28.10","763,000","21,969,700","472","28.85","10","28.90","4","59,080,000","31.70","26.00"
"3115","寶島極","----","---","----","----","----","0","0","0","11.65","3","11.90","2","43,697,600","13.05","10.75"
"3118","進階","29.70","0.00","29.95","29.95","29.70","20,000","595,850","17","29.70","5","29.80","2","32,452,860","32.65","26.75"
"3122","笙泉","52.10","+1.00","51.30","52.40","50.80","1,243,000","64,459,800","894","52.10","8","52.20","22","39,032,934","57.30","46.90"
"3128","昇銳","20.30","+0.05","20.45","20.75","20.25","340,000","6,950,850","180","20.25","4","20.30","9","42,000,000","22.30","18.30"
"3131","弘塑","307.00","+7.50","305.00","309.00","301.00","79,000","24,174,000","77","307.00","2","307.50","1","29,216,015","337.50","276.50"
"3141","晶宏","176.00","-1.00","176.50","181.50","175.50","7,707,000","1,372,721,500","5,358","176.00","33","176.50","8","74,786,028","193.50","158.50"
"3147","大綜","46.35","+0.05","46.30","46.50","46.30","9,000","417,100","7","46.35","1","46.50","3","39,006,099","50.90","41.75"
"3152","璟德","233.00","+8.00","226.00","233.00","225.50","155,000","35,707,000","145","231.00","2","233.00","6","69,016,200","256.00","210.00"
"3162","精確","39.20","+1.20","38.05","39.50","37.65","163,000","6,348,250","111","39.00","18","39.20","1","109,531,342","43.10","35.30"
"3163","波若威","54.90","+3.30","51.20","56.60","51.00","11,599,000","631,056,400","6,603","54.80","3","54.90","19","75,286,899","60.30","49.45"
"3169","亞信","173.50","+0.50","173.00","174.50","170.50","2,197,000","379,468,000","1,566","173.00","25","173.50","5","62,196,981","190.50","156.50"
"3171","新洲","18.00","+0.10","17.90","18.15","17.80","113,000","2,027,550","52","18.00","2","18.10","1","66,703,515","19.80","16.20"
"3176","基亞","47.00","+0.20","46.80","47.50","46.60","107,000","5,027,900","85","47.00","3","47.05","5","139,412,505","51.70","42.30"
"3178","公準","57.50","+1.40","56.10","58.00","56.00","165,000","9,433,500","148","57.30","2","57.60","1","45,050,000","63.20","51.80"
"3188","鑫龍騰","15.70","+0.20","15.65","15.70","15.55","40,000","624,900","26","15.65","1","15.70","5","120,295,120","17.25","14.15"
"3191","和進","9.20","-0.05","9.63","9.63","9.20","67,000","618,290","17","9.11","1","9.20","5","87,194,761","10.10","8.28"
"3202","樺晟","14.20","+0.05","14.30","14.35","14.00","206,000","2,927,000","120","14.20","3","14.25","4","117,164,870","15.60","12.80"
"3205","佰研","21.40","-0.30","21.50","21.70","21.40","27,000","580,750","20","21.40","1","21.70","3","32,772,631","23.50","19.30"
"3206","志豐","28.00","+0.05","27.95","28.00","27.80","12,000","334,550","12","27.85","9","27.95","1","58,916,621","30.80","25.20"
