上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/01/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00781B","國泰A級科技債","39.74","+0.21","39.92","39.92","39.74","224,000","8,917,890","18","39.72","10","39.74","2","10,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","39.71","+0.45","39.78","39.78","39.71","103,000","4,090,270","5","39.71","1","39.75","6","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.86","+0.09","35.86","35.86","35.86","100,000","3,586,000","4","35.80","1","35.88","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","40.35","+0.24","40.22","40.35","40.22","140,000","5,644,200","12","40.25","20","40.33","1","407,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","39.56","+0.36","39.61","39.61","39.56","101,000","3,995,610","3","39.40","42","39.49","2","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","40.71","+0.12","40.90","40.93","40.71","175,000","7,137,810","8","40.71","40","40.86","11","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","38.34","-0.03","38.34","38.38","38.29","164,000","6,287,830","8","38.30","22","38.38","8","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","61.75","+0.65","61.75","61.75","61.75","100,000","6,175,000","2","61.50","13","61.70","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","60.00","+0.45","60.00","60.00","60.00","100,000","6,000,000","2","59.85","9","60.20","100","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.40","+0.25","53.65","53.65","53.40","108,000","5,769,200","3","53.35","9","53.50","101","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","40.00","+0.21","40.00","40.00","40.00","102,000","4,080,000","6","39.91","70","39.95","1","574,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","39.10","+0.08","39.10","39.35","39.10","1,108,000","43,439,780","363","39.10","1","39.31","150","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.12","+0.03","41.13","41.18","41.12","102,000","4,200,250","4","41.12","19","41.18","1","162,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","40.16","+0.58","39.80","40.21","39.80","260,000","10,434,430","45","40.15","2","40.16","9","223,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.08","+0.08","41.00","41.08","41.00","107,000","4,394,510","6","41.04","10","41.09","2","76,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","40.20","+0.29","40.29","40.29","40.20","106,000","4,266,290","8","40.19","13","40.30","34","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","35.75","+0.15","35.75","35.75","35.75","50,000","1,787,500","2","35.58","5","35.76","2","140,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","39.35","除息","39.32","39.35","39.32","102,000","4,013,640","3","39.33","1","39.36","2","17,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","37.68","+0.34","37.68","37.68","37.68","100,000","3,768,000","2","37.66","15","37.68","1","285,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.18","+0.16","40.14","40.18","40.14","102,000","4,098,280","4","40.14","5","40.21","10","5,691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","37.69","+0.37","37.69","37.69","37.69","119,000","4,485,110","4","37.63","11","37.69","2","19,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","38.11","+0.14","38.11","38.11","38.11","100,000","3,811,000","2","38.05","11","38.17","10","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","38.23","+0.44","38.24","38.24","38.23","111,000","4,243,640","4","38.16","10","38.23","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.23","-0.01","39.87","40.26","39.87","132,000","5,307,270","10","40.21","20","40.32","5","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","38.09","+0.39","38.09","38.09","38.09","2,000","76,180","2","37.94","2","38.16","1","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","35.04","+0.09","35.04","35.13","35.04","113,000","3,968,960","5","35.04","19","35.11","1","177,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","35.64","+0.14","35.55","35.64","35.55","116,000","4,133,250","5","35.59","11","35.63","1","77,350,000","9,999.95","0.01"
"00847B","中信美國市政債","33.99","+0.29","33.95","34.07","33.95","204,000","6,934,560","7","33.97","1","33.98","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.55","+0.40","35.43","35.55","35.43","124,000","4,405,300","11","35.50","10","35.53","2","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.15","+0.10","35.15","35.15","35.14","105,000","3,690,250","5","35.09","10","35.12","1","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","34.12","+0.37","34.12","34.12","34.12","2,000","68,240","2","34.05","10","34.23","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","35.55","+0.11","35.55","35.55","35.50","106,000","3,768,250","4","35.51","15","35.54","1","16,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","34.64","+0.44","34.58","34.67","34.58","114,000","3,951,040","10","34.64","9","34.69","5","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.65","-0.55","27.72","27.72","27.56","145,000","4,006,340","29","27.62","1","27.65","9","3,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","35.47","+0.04","35.47","35.47","35.47","100,000","3,547,000","2","35.41","108","35.51","8","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.14","+0.15","36.10","36.14","36.10","127,000","4,588,700","3","36.11","50","36.15","2","19,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","37.74","+0.29","37.65","37.78","37.65","204,000","7,700,730","7","37.70","1","37.75","2","323,381,000","9,999.95","0.01"
"00863B","中信全球電信債","37.79","+0.22","37.81","37.81","37.72","116,000","4,383,170","8","37.73","20","37.78","1","304,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.33","+0.08","36.28","36.35","36.28","102,000","3,705,130","6","36.30","10","36.34","2","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","38.10","+0.20","38.10","38.10","38.10","2,000","76,200","2","37.96","5","38.22","5","311,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","35.55","+0.31","35.49","35.56","35.49","79,000","2,804,160","13","35.50","9","35.61","20","386,651,000","9,999.95","0.01"
"00877","FH中國5G","13.15","-0.26","13.40","13.40","13.13","1,304,000","17,273,190","303","13.15","34","13.16","54","358,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","37.01","+0.25","37.00","37.09","37.00","223,000","8,265,620","12","37.01","8","37.05","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","35.89","+0.49","35.94","35.94","35.89","215,000","7,724,490","10","35.89","1","35.92","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","20.75","-0.54","21.10","21.10","20.68","348,000","7,223,810","158","20.73","3","20.75","42","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","20.23","-0.37","20.60","20.60","20.20","184,000","3,732,000","51","20.23","1","20.25","4","14,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.04","-0.26","16.13","16.13","16.02","5,259,000","84,479,640","2,526","16.04","163","16.05","56","417,478,000","17.60","14.45"
"00889B","凱基ESG新興債15+","37.71","+0.27","37.71","37.71","37.71","100,000","3,771,000","2","37.63","12","37.75","21","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","40.00","+0.51","39.98","40.00","39.98","103,000","4,119,940","3","39.93","12","39.98","1","37,764,000","9,999.95","0.01"
"1240","茂生農經","51.00","+0.10","51.00","51.10","51.00","7,000","357,100","6","50.80","4","50.90","1","36,760,185","56.10","45.90"
"1258","其祥-KY","19.60","-0.30","19.35","19.90","19.35","10,000","195,950","4","19.60","9","19.75","1","36,819,791","21.55","17.65"
"1259","安心","68.70","+0.40","69.60","69.70","68.70","9,000","625,000","6","68.50","2","68.80","1","32,389,500","75.50","61.90"
"1264","德麥","289.50","-1.00","290.00","290.00","289.00","15,000","4,344,500","15","289.50","3","290.00","1","37,064,367","318.00","261.00"
"1268","漢來美食","106.50","-0.50","107.00","107.00","106.50","23,000","2,454,500","23","106.00","10","106.50","6","42,723,730","117.00","95.90"
"1336","台翰","20.50","-0.75","20.55","20.80","20.50","48,000","991,300","26","20.55","2","20.60","1","77,098,419","22.55","18.45"
"1565","精華","287.50","-3.50","290.00","291.00","286.50","198,000","57,038,500","173","287.00","7","287.50","2","50,416,516","316.00","259.00"
"1569","濱川","22.90","-0.30","22.90","23.20","22.85","170,000","3,897,550","92","22.90","9","22.95","8","120,687,081","25.15","20.65"
"1570","力肯","20.75","-0.65","21.30","21.30","20.65","513,000","10,647,200","271","20.75","3","20.80","16","51,500,839","22.80","18.70"
"1580","新麥","105.50","0.00","105.50","106.00","105.50","29,000","3,065,500","27","105.50","24","106.00","9","50,230,242","116.00","95.00"
"1584","精剛","16.80","-0.20","17.00","17.10","16.70","127,000","2,145,550","87","16.75","5","16.80","2","122,470,533","18.45","15.15"
"1586","和勤","41.00","-0.60","41.70","41.70","40.80","223,000","9,186,550","137","41.00","1","41.20","2","85,841,954","45.10","36.90"
"1591","駿吉-KY","14.50","-0.05","14.45","14.50","14.40","24,000","346,150","9","14.40","3","14.50","6","33,164,807","15.95","13.05"
"1593","祺驊","81.20","-1.90","83.10","83.10","81.20","47,000","3,843,300","36","81.00","1","81.20","1","35,227,533","89.30","73.10"
"1595","川寶","45.05","-2.55","47.10","47.10","45.05","158,000","7,248,650","118","45.05","5","46.10","1","47,148,134","49.55","40.55"
"1599","宏佳騰","49.85","-2.35","51.10","51.40","49.75","1,042,000","52,430,850","703","49.85","3","50.00","6","74,528,764","54.80","44.90"
"1742","台蠟","19.95","+0.25","19.70","19.95","19.30","102,000","1,991,650","56","19.35","17","19.95","3","81,550,000","21.90","18.00"
"1777","生泰","65.50","-0.50","65.90","65.90","65.40","29,000","1,899,200","26","65.40","5","65.60","2","40,059,550","72.00","59.00"
"1781","合世","16.00","+0.35","15.80","16.35","15.70","139,000","2,227,000","85","16.00","3","16.10","6","47,407,605","17.60","14.40"
"1784","訊聯","36.75","-0.45","37.05","37.05","36.75","65,000","2,395,150","51","36.70","6","36.90","1","49,626,924","40.40","33.10"
"1785","光洋科","48.80","-0.80","49.40","49.60","48.75","2,549,000","124,970,800","1,503","48.75","55","48.80","46","591,931,243","53.60","43.95"
"1788","杏昌","142.50","-0.50","143.50","143.50","142.50","10,000","1,426,000","9","142.00","5","142.50","1","40,008,763","156.50","128.50"
"1796","金穎生技","44.40","-0.60","45.00","45.00","44.15","40,000","1,775,800","33","44.40","2","44.65","1","40,789,391","48.80","40.00"
"1799","易威","15.65","0.00","15.60","15.70","15.45","48,000","744,350","26","15.60","18","15.70","6","163,379,678","17.20","14.10"
"1813","寶利徠","17.95","0.00","17.90","17.95","17.90","25,000","447,600","21","17.90","1","17.95","1","46,635,510","19.70","16.20"
"1815","富喬","15.85","+0.30","15.75","16.35","15.70","9,536,000","153,435,150","3,784","15.85","117","15.90","66","428,483,511","17.40","14.30"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.38","498","9.40","280","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","7.25","-0.32","7.46","7.48","7.24","138,000","1,016,920","41","7.24","5","7.25","1","40,000,000","8.70","5.80"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","7.29","200","7.34","100","40,000,000","8.80","5.88"
"2035","唐榮","35.75","+0.45","35.25","35.80","35.20","156,000","5,548,650","78","35.45","1","35.75","5","350,000,000","39.30","32.20"
"2061","風青","22.80","-0.05","22.60","23.30","22.60","75,000","1,718,350","41","22.80","1","22.90","1","46,928,758","25.05","20.55"
"2063","世鎧","35.90","-0.40","36.25","36.25","35.85","26,000","935,800","20","35.90","8","36.00","1","45,000,000","39.45","32.35"
"2064","晉椿","17.90","-0.10","18.20","18.20","17.90","26,000","467,150","18","17.90","5","17.95","1","69,630,000","19.65","16.15"
"2065","世豐","46.65","-0.15","46.70","46.90","46.60","90,000","4,203,950","73","46.65","2","46.70","11","54,377,199","51.30","42.00"
"2066","世德","57.90","-1.60","59.10","59.10","57.90","37,000","2,161,200","28","57.80","3","58.00","1","36,502,870","63.60","52.20"
"2067","嘉鋼","14.05","+0.10","14.10","14.10","13.85","64,000","891,500","22","13.90","106","14.00","3","45,138,177","15.45","12.65"
"2070","精湛","37.00","-0.20","37.30","37.30","36.50","59,000","2,192,100","39","36.90","2","37.00","5","35,782,800","40.70","33.30"
"2221","大甲","36.75","-0.10","37.30","38.55","36.75","336,000","12,557,550","258","36.75","1","36.90","3","42,325,000","40.40","33.10"
"2230","泰茂","14.85","-0.05","14.90","14.90","14.60","19,000","280,500","18","14.80","2","14.85","1","39,913,194","16.30","13.40"
"2235","謚源","38.20","0.00","38.20","38.20","38.15","6,000","229,150","6","38.10","3","38.20","2","35,878,000","42.00","34.40"
"2596","綠意","21.40","-0.35","21.65","21.70","21.30","192,000","4,126,450","109","21.40","17","21.45","5","100,000,000","23.50","19.30"
"2640","大車隊","79.90","+1.10","78.00","79.90","77.90","29,000","2,281,200","27","78.20","2","80.00","2","59,264,956","87.80","72.00"
"2641","正德","23.20","-0.70","24.00","24.00","23.10","1,423,000","33,257,700","776","23.20","1","23.25","16","188,635,888","25.50","20.90"
"2643","捷迅","71.10","-1.40","71.40","72.50","70.80","58,000","4,129,900","53","71.00","7","71.10","4","30,000,000","78.20","64.00"
"2718","晶悅","33.75","+0.55","33.75","33.75","33.75","1,000","33,750","1","33.20","3","33.65","1","72,576,000","37.10","30.40"
"2719","燦星旅","13.40","-0.10","13.40","13.40","13.40","1,000","13,400","1","13.00","1","13.50","10","34,072,100","14.70","12.10"
"2724","富驛-KY","----","---","----","----","----","0","0","0","15.60","3","16.45","3","39,656,345","18.05","14.85"
"2726","雅茗-KY","25.15","0.00","25.25","25.25","24.85","22,000","550,050","18","25.00","2","25.15","1","35,785,216","27.65","22.65"
"2729","瓦城","213.50","-1.50","216.00","216.00","213.00","16,000","3,419,500","15","213.00","2","213.50","1","23,266,680","234.50","192.50"
"2732","六角","89.30","-1.40","89.50","91.00","88.90","23,000","2,062,600","19","89.20","1","89.30","5","45,105,812","98.20","80.40"
"2734","易飛網","21.40","-0.40","21.75","21.75","21.30","86,000","1,843,700","61","21.40","6","21.70","1","37,259,760","23.50","19.30"
"2736","富野","14.90","-0.25","14.75","15.00","14.75","17,000","252,600","14","14.90","1","15.00","3","48,992,383","16.35","13.45"
"2740","天蔥","22.80","-0.95","23.50","23.50","22.80","52,000","1,192,200","17","22.80","12","24.50","5","13,185,484","25.05","20.55"
"2743","山富","22.20","-0.10","22.20","22.20","22.10","7,000","155,300","5","22.00","9","22.20","2","32,031,700","24.40","20.00"
"2745","五福","22.15","-0.35","22.25","22.25","22.15","7,000","155,650","3","22.00","1","22.25","13","29,308,526","24.35","19.95"
"2752","豆府","144.50","-3.50","150.00","150.00","144.50","6,000","884,500","6","143.50","1","146.50","1","23,019,984","158.50","130.50"
"2754","亞洲藏壽司","71.80","-0.10","71.60","71.80","71.00","32,000","2,284,900","25","71.10","1","71.90","1","45,869,000","78.90","64.70"
"2755","揚秦","55.00","-0.50","55.70","55.70","55.00","23,000","1,265,700","14","55.00","1","55.50","1","20,000,000","60.50","49.50"
"2756","聯發國際","119.00","-6.00","126.00","127.00","117.00","131,000","15,620,000","113","118.00","6","119.50","1","17,043,625","130.50","107.50"
"2916","滿心","21.60","-0.20","21.80","21.80","21.40","16,000","345,900","9","21.55","3","21.70","1","54,626,878","23.75","19.45"
"2924","東凌-KY","17.30","0.00","17.00","17.30","17.00","7,000","119,600","3","17.00","2","17.40","1","32,805,174","19.00","15.60"
"2926","誠品生活","59.30","-0.20","59.00","59.40","58.90","29,000","1,712,400","21","59.20","2","59.40","1","47,389,650","65.20","53.40"
"2937","集雅社","----","---","----","----","----","0","0","0","35.95","1","37.85","1","36,644,799","39.80","32.60"
"2947","振宇五金","120.00","-2.00","121.00","121.00","120.00","4,000","481,500","4","120.00","2","122.00","8","19,268,600","132.00","108.00"
"3064","泰偉","----","---","----","----","----","0","0","0","17.15","1","17.55","1","26,738,425","18.85","15.45"
"3066","李洲","26.15","-0.80","26.80","26.80","26.10","104,000","2,745,150","77","26.15","4","26.40","2","83,070,612","28.75","23.55"
"3067","全域","----","---","----","----","----","0","0","0","33.05","1","37.60","1","20,000,000","37.60","30.80"
"3071","協禧","27.50","-0.40","27.75","28.05","27.50","554,000","15,364,700","353","27.50","25","27.55","1","110,000,000","30.25","24.75"
"3073","天方能源","26.10","-0.05","23.80","26.30","23.80","20,000","488,700","17","25.50","1","26.15","1","27,099,556","28.70","23.50"
"3078","僑威","38.35","-0.70","39.00","39.00","38.35","465,000","17,966,100","319","38.35","6","38.40","9","227,391,064","42.15","34.55"
"3081","聯亞","202.50","-6.50","208.50","211.00","202.50","557,000","114,802,000","468","202.50","1","203.00","7","91,369,177","222.50","182.50"
"3083","網龍","58.10","-0.20","58.10","60.20","57.40","9,200,000","544,195,600","5,619","58.10","14","58.30","1","86,269,608","63.90","52.30"
"3085","新零售","9.98","-0.12","9.92","9.98","9.92","10,000","99,590","9","9.95","1","10.05","2","48,038,577","10.95","8.99"
"3086","華義","144.00","+13.00","131.00","144.00","128.00","2,864,000","400,024,000","2,329","144.00","2,164","0.00","0","19,369,400","158.00","130.00"
"3088","艾訊","57.60","-0.40","57.80","58.20","57.20","385,000","22,153,100","253","57.60","15","57.70","3","89,789,106","63.30","51.90"
"3089","億杰","45.05","+1.25","43.80","45.05","43.25","38,000","1,681,650","26","43.80","1","45.00","4","60,113,314","49.55","40.55"
"3093","港建","86.80","-1.60","86.40","86.80","83.10","110,000","9,326,300","90","84.80","2","86.80","8","36,288,894","95.40","78.20"
"3095","及成","3.75","-0.09","3.83","3.83","3.75","81,000","305,950","35","3.75","15","3.78","27","109,276,321","4.12","3.38"
"3105","穩懋","338.50","-1.50","337.50","342.00","334.00","2,671,000","904,553,500","1,725","338.50","46","339.00","30","423,976,384","372.00","305.00"
"3114","好德","26.90","-0.50","27.20","27.35","26.80","337,000","9,104,650","190","26.90","11","27.00","3","59,080,000","29.55","24.25"
"3115","寶島極","14.70","+0.35","14.35","14.70","14.35","4,000","57,750","3","14.00","2","14.70","5","43,697,600","16.15","13.25"
"3118","進階","29.80","+0.05","29.60","29.80","29.50","6,000","177,850","6","29.65","1","29.80","3","32,452,860","32.75","26.85"
"3122","笙泉","46.80","-2.40","48.55","48.95","46.50","1,206,000","57,206,350","816","46.80","5","46.90","5","38,299,934","51.40","42.15"
"3128","昇銳","21.85","-0.50","22.15","22.35","21.80","239,000","5,274,850","148","21.85","1","21.95","2","42,000,000","24.00","19.70"
"3131","弘塑","340.00","-8.00","346.00","347.50","338.00","188,000","64,172,000","164","340.00","3","341.50","1","29,216,015","374.00","306.00"
"3141","晶宏","182.50","-14.50","192.50","194.50","181.50","10,056,000","1,886,272,500","6,835","182.50","32","183.00","14","74,739,328","200.50","164.50"
"3147","大綜","48.60","-0.60","49.00","49.20","48.05","66,000","3,207,500","60","48.60","3","48.75","1","39,006,099","53.40","43.75"
"3152","璟德","317.50","-4.50","318.50","326.00","317.50","258,000","82,605,500","192","317.00","4","319.50","1","69,016,200","349.00","286.00"
"3162","精確","46.10","-0.95","46.80","46.80","46.10","538,000","24,955,000","382","46.10","6","46.15","1","109,531,342","50.70","41.50"
"3163","波若威","39.90","-0.75","40.00","40.60","39.85","159,000","6,368,350","106","39.85","1","39.90","1","75,286,899","43.85","35.95"
"3169","亞信","206.50","-9.00","210.00","214.50","203.50","3,751,000","781,459,000","2,813","206.50","34","207.00","5","62,196,981","227.00","186.00"
"3171","新洲","20.45","-0.15","20.60","20.60","20.40","11,000","225,300","9","20.45","1","20.55","1","66,703,515","22.45","18.45"
"3176","基亞","54.50","-0.70","55.20","55.60","54.40","384,000","21,097,700","254","54.40","2","54.60","1","139,362,505","59.90","49.05"
"3178","公準","69.50","-1.10","70.60","71.60","69.50","128,000","9,040,800","107","69.50","1","69.60","2","45,050,000","76.40","62.60"
"3188","鑫龍騰","16.70","-0.10","16.75","16.75","16.40","205,000","3,388,900","107","16.60","1","16.70","1","120,295,120","18.35","15.05"
"3191","和進","11.10","-0.60","11.00","11.50","11.00","277,000","3,086,900","118","11.05","6","11.10","29","57,194,761","12.20","9.99"
"3202","樺晟","18.00","-0.50","18.40","18.40","17.85","879,000","15,904,000","462","18.00","23","18.15","4","117,164,870","19.80","16.20"
"3205","佰研","24.65","-0.25","24.90","24.90","24.65","33,000","815,200","26","24.65","10","24.75","5","32,772,631","27.10","22.20"
