上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/01/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00723B","群益15年IG科技債","41.85","+0.30","41.85","41.85","41.85","2,000","83,700","2","41.85","8","41.86","150","1,064,583,000","9,999.95","0.01"
"00724B","群益10年IG金融債","41.60","+0.16","41.59","41.65","41.59","118,000","4,907,810","16","41.60","1","41.61","150","1,738,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","43.93","+0.18","43.95","43.95","43.93","121,000","5,316,730","6","43.93","9","43.94","10","1,106,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","41.55","+0.31","41.55","41.55","41.55","100,000","4,155,000","2","41.27","13","41.38","2","1,136,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.70","-0.03","37.73","37.73","37.70","114,000","4,299,870","13","37.70","12","37.71","1","90,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","19.27","+0.06","19.21","19.28","19.21","1,002,000","19,317,550","13","19.26","2","19.27","63","11,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.26","+0.11","47.15","47.26","47.15","102,000","4,820,350","6","47.25","3","47.30","2","741,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.70","-0.10","36.78","36.78","36.70","107,000","3,934,080","11","36.68","1","36.74","1","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.95","+0.14","42.95","42.95","42.95","100,000","4,295,000","2","42.91","10","42.94","1","730,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.06","+0.01","41.06","41.06","41.06","100,000","4,106,000","4","40.93","20","41.21","28","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","43.59","+0.09","43.59","43.59","43.59","100,000","4,359,000","6","43.51","3","43.57","1","890,464,000","9,999.95","0.01"
"00747B","FH中國政策債","52.25","+0.15","52.50","52.50","52.25","101,000","5,277,500","3","52.20","8","52.25","1","687,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.29","+0.06","42.29","42.29","42.29","100,000","4,229,000","2","42.25","30","42.28","1","599,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","42.18","+0.25","42.18","42.18","42.18","100,000","4,218,000","2","42.12","6","42.18","1","924,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","42.80","+0.40","42.80","42.80","42.80","100,000","4,280,000","4","42.75","7","42.81","2","76,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","44.07","+0.20","44.20","44.21","44.06","156,000","6,885,020","28","44.06","5","44.07","3","1,270,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","45.57","+0.25","45.59","45.59","45.57","114,000","5,197,060","11","45.47","10","45.60","10","151,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","43.03","+0.21","43.02","43.05","43.02","112,000","4,819,360","16","43.02","4","43.06","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","43.68","+0.20","43.50","43.86","43.50","103,000","4,491,040","7","43.60","1","43.64","1","966,800,000","9,999.95","0.01"
"00758B","FH能源債","61.55","+0.45","61.50","61.55","61.50","101,000","6,216,500","3","61.40","7","61.50","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","69.00","+0.30","68.85","69.00","68.85","108,000","7,450,800","3","68.75","4","68.90","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","63.45","+0.30","63.45","63.45","63.45","100,000","6,345,000","2","63.30","8","63.50","2","336,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","45.39","+0.28","45.39","45.39","45.39","100,000","4,539,000","2","45.35","11","45.36","1","1,178,589,000","9,999.95","0.01"
"00764B","群益25年美債","43.69","+0.47","43.77","43.77","43.69","102,000","4,456,460","4","43.66","50","43.68","1","401,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.99","+0.08","39.99","39.99","39.99","100,000","3,999,000","2","39.88","51","40.01","12","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","69.85","+0.65","69.85","69.85","69.85","100,000","6,985,000","2","69.75","128","69.85","2","213,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","43.57","-0.05","43.62","43.74","43.40","795,000","34,630,290","119","43.56","9","43.57","4","1,256,290,000","9,999.95","0.01"
"00773B","中信優先金融債","44.50","+0.15","44.53","44.58","44.49","253,000","11,260,850","17","44.50","14","44.51","40","1,246,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","42.98","+0.38","42.98","42.98","42.98","102,000","4,383,960","6","42.93","10","42.99","2","860,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","44.60","+0.33","44.60","44.60","44.60","100,000","4,460,000","4","44.54","11","44.61","1","818,650,000","9,999.95","0.01"
"00779B","凱基美債25+","43.79","+0.63","43.79","43.79","43.79","100,000","4,379,000","2","43.74","1","43.79","1","380,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","39.69","+0.07","39.69","39.69","39.69","100,000","3,969,000","2","39.67","13","39.72","1","183,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","41.99","+0.37","41.99","41.99","41.99","100,000","4,199,000","2","41.94","10","42.00","8","2,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","41.38","+0.31","41.38","41.38","41.38","100,000","4,138,000","2","41.36","16","41.47","22","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.43","+0.06","36.43","36.43","36.43","100,000","3,643,000","4","36.29","20","36.44","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","42.60","+0.20","42.60","42.60","42.60","100,000","4,260,000","4","42.47","40","42.56","1","332,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","41.01","+0.34","41.12","41.12","40.96","112,000","4,589,040","8","40.92","24","40.96","2","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","42.29","+0.33","42.43","42.43","42.23","185,000","7,819,600","10","42.29","49","42.33","24","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","40.10","+0.22","40.18","40.18","40.06","110,000","4,410,750","6","40.04","32","40.12","20","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","64.75","+0.80","64.75","64.75","64.75","100,000","6,475,000","2","64.60","16","64.70","1","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","62.65","+0.45","62.65","62.65","62.65","100,000","6,265,000","2","62.50","18","62.70","8","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","54.15","+0.15","54.25","54.25","54.05","107,000","5,794,150","6","53.95","8","54.10","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","41.93","+0.29","41.93","41.93","41.93","103,000","4,318,790","7","41.91","25","41.92","2","574,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","40.85","+0.10","41.07","41.08","40.85","115,000","4,715,530","9","40.88","1","40.90","20","2,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.70","0.00","40.66","40.70","40.66","101,000","4,106,700","3","40.62","20","40.68","1","185,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","41.63","+0.43","41.65","41.67","41.62","217,000","9,037,420","14","41.63","2","41.66","10","224,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","40.60","+0.07","40.59","40.61","40.59","103,000","4,181,310","7","40.56","12","40.61","1","81,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","41.66","+0.34","41.66","41.66","41.66","100,000","4,166,000","2","41.60","12","41.70","5","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","35.71","-0.14","35.71","35.71","35.71","50,000","1,785,500","2","35.64","5","35.70","1","140,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","41.99","+0.23","41.95","41.99","41.95","101,000","4,240,950","7","41.99","1","42.03","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","39.31","+0.25","39.48","39.48","39.31","113,000","4,450,310","6","39.32","5","39.35","1","213,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","39.56","+0.10","39.57","39.57","39.56","102,000","4,035,140","4","39.50","10","39.58","15","5,691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","39.26","+0.42","39.26","39.26","39.26","100,000","3,926,000","2","39.20","1","39.26","1","19,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","39.78","+0.30","39.78","39.78","39.78","100,000","3,978,000","2","39.72","11","39.85","10","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","40.03","+0.29","40.03","40.03","40.03","100,000","4,003,000","2","39.98","10","40.00","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.42","+0.14","40.42","40.42","40.42","100,000","4,042,000","2","40.38","20","40.47","5","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","39.40","+0.20","39.40","39.40","39.40","2,000","78,800","2","39.33","5","39.45","1","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","36.25","+0.08","36.25","36.25","36.25","100,000","3,625,000","2","36.18","11","36.23","1","177,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.36","+0.09","36.36","36.36","36.36","100,000","3,636,000","2","36.31","11","36.35","1","77,350,000","9,999.95","0.01"
"00847B","中信美國市政債","35.12","+0.27","35.12","35.12","35.10","208,000","7,304,880","9","35.08","2","35.10","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","37.17","+0.13","37.19","37.19","37.17","100,000","3,718,000","4","37.15","2","37.16","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.57","0.00","35.58","35.58","35.57","100,000","3,557,500","4","35.52","12","35.55","1","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","35.25","+0.41","35.25","35.25","35.25","2,000","70,500","2","35.15","10","35.34","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","35.61","-0.01","35.63","35.63","35.61","102,000","3,632,240","4","35.56","5","35.62","2","16,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","35.84","+0.31","35.94","35.94","35.83","117,000","4,201,410","7","35.84","10","35.85","1","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","30.07","-0.03","30.10","30.11","30.06","120,000","3,608,410","22","30.04","10","30.07","10","3,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","35.47","-0.02","35.47","35.47","35.47","100,000","3,547,000","2","35.41","8","35.51","108","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.35","-0.02","36.35","36.35","36.35","100,000","3,635,000","2","36.31","16","36.35","1","19,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","39.64","+0.24","39.65","39.65","39.63","218,000","8,639,560","11","39.60","1","39.63","2","273,381,000","9,999.95","0.01"
"00863B","中信全球電信債","39.48","+0.24","39.48","39.48","39.48","101,000","3,987,480","5","39.48","2","39.51","16","304,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.32","-0.01","36.32","36.32","36.32","100,000","3,632,000","4","36.27","12","36.33","25","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","39.70","+0.23","39.70","39.70","39.70","2,000","79,400","2","39.70","1","39.86","10","311,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","37.77","-0.04","37.82","37.82","37.77","101,000","3,819,770","3","37.72","10","37.83","20","386,651,000","9,999.95","0.01"
"00877","FH中國5G","13.99","-0.03","14.01","14.08","13.95","862,000","12,071,060","232","13.98","53","13.99","5","362,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","38.79","+0.23","38.60","38.82","38.60","205,000","7,953,270","10","38.79","10","38.81","15","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","38.17","+0.27","38.17","38.17","38.17","200,000","7,634,000","4","38.12","2","38.15","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","23.72","-0.07","23.79","23.79","23.72","220,000","5,221,260","42","23.72","17","23.73","2","15,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","21.31","+0.07","21.24","21.40","21.23","401,000","8,538,080","59","21.29","20","21.31","8","33,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.12","-0.04","16.20","16.30","16.11","8,975,000","145,158,940","2,694","16.12","147","16.13","101","448,978,000","17.70","14.55"
"00889B","凱基ESG新興債15+","39.58","+0.20","39.58","39.58","39.58","100,000","3,958,000","2","39.49","18","39.61","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","41.45","+0.23","41.45","41.45","41.45","100,000","4,145,000","2","41.39","7","41.45","2","37,764,000","9,999.95","0.01"
"1240","茂生農經","50.90","-0.50","51.60","51.60","50.60","104,000","5,283,600","91","50.90","1","51.00","1","36,760,185","55.90","45.85"
"1258","其祥-KY","19.35","+0.55","19.40","19.40","19.35","11,000","213,250","9","18.65","1","19.00","2","36,819,791","21.25","17.45"
"1259","安心","----","---","----","----","----","0","0","0","68.20","1","68.60","1","32,389,500","75.30","61.70"
"1264","德麥","293.00","0.00","292.50","293.50","292.50","8,000","2,344,000","8","292.50","3","293.50","2","37,064,367","322.00","264.00"
"1268","漢來美食","112.00","0.00","112.00","112.00","112.00","15,000","1,680,000","15","111.50","3","112.50","3","42,723,730","123.00","101.00"
"1336","台翰","21.90","+0.50","21.60","22.05","21.50","193,000","4,210,750","98","21.85","7","21.95","1","77,098,419","24.05","19.75"
"1565","精華","315.00","+1.50","313.50","315.00","309.00","165,000","51,498,500","153","314.50","1","315.00","2","50,416,516","346.50","283.50"
"1569","濱川","25.60","+0.10","25.65","25.65","25.30","217,000","5,538,550","121","25.55","11","25.60","2","120,687,081","28.15","23.05"
"1570","力肯","22.80","-0.45","23.30","23.30","22.20","897,000","20,387,050","504","22.80","38","22.85","3","51,500,839","25.05","20.55"
"1580","新麥","106.50","+0.50","106.00","106.50","106.00","117,000","12,430,000","73","106.00","18","106.50","3","50,230,242","117.00","95.90"
"1584","精剛","17.20","-0.45","17.60","17.65","17.20","254,000","4,411,350","171","17.20","23","17.25","1","122,470,533","18.90","15.50"
"1586","和勤","41.85","0.00","41.80","42.40","41.70","244,000","10,238,900","182","41.75","1","41.85","7","85,841,954","46.00","37.70"
"1591","駿吉-KY","14.25","-0.45","14.55","14.55","14.25","132,000","1,898,500","89","14.25","6","14.35","2","33,164,807","15.65","12.85"
"1593","祺驊","83.20","+0.10","83.10","83.40","83.10","19,000","1,581,700","18","83.20","2","83.60","1","35,227,533","91.50","74.90"
"1595","川寶","46.30","-0.25","46.70","46.70","46.00","74,000","3,424,300","55","46.30","3","46.45","1","47,148,134","50.90","41.70"
"1599","宏佳騰","51.80","+1.10","51.70","53.50","51.00","1,836,000","95,941,800","1,261","51.80","12","51.90","3","74,528,764","56.90","46.65"
"1742","台蠟","19.65","-0.10","19.75","19.80","19.60","91,000","1,792,900","43","19.65","1","19.70","5","81,550,000","21.60","17.70"
"1752","南光","38.20","-0.30","38.50","38.50","38.10","57,000","2,177,950","43","38.15","1","38.20","12","100,988,472","42.00","34.40"
"1777","生泰","66.90","+1.60","65.70","67.70","65.60","205,000","13,638,300","151","66.90","3","67.10","3","40,059,550","73.50","60.30"
"1781","合世","15.95","+0.30","15.70","16.35","15.70","108,000","1,743,150","71","15.90","4","15.95","1","47,407,605","17.50","14.40"
"1784","訊聯","39.70","+0.10","40.10","40.10","39.65","43,000","1,708,900","29","39.70","3","39.80","3","49,626,924","43.65","35.75"
"1785","光洋科","50.20","-0.90","50.90","51.20","50.10","4,252,000","214,739,100","2,286","50.20","37","50.30","5","591,931,243","55.20","45.20"
"1788","杏昌","147.50","+0.50","147.00","148.50","147.00","23,000","3,392,000","18","147.00","4","147.50","3","40,008,763","162.00","133.00"
"1796","金穎生技","45.65","+1.30","44.50","45.70","44.35","72,000","3,246,100","59","44.90","1","45.45","3","40,789,391","50.20","41.10"
"1799","易威","15.90","0.00","15.90","16.00","15.75","91,000","1,440,150","55","15.90","1","15.95","1","163,379,678","17.45","14.35"
"1813","寶利徠","18.15","-0.05","18.05","18.20","18.05","18,000","326,200","13","18.10","7","18.15","1","46,635,510","19.95","16.35"
"1815","富喬","17.15","-0.20","17.35","17.45","17.05","2,313,000","39,743,900","908","17.15","60","17.25","58","428,483,511","18.85","15.45"
"02001B","統一美國政府債N","9.60","0.00","9.60","9.60","9.60","1,000","9,600","1","9.59","496","9.61","288","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","8.70","-0.17","8.87","8.87","8.69","64,000","562,680","18","8.70","231","8.71","111","40,000,000","10.44","6.96"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","8.75","200","8.79","60","40,000,000","10.54","7.04"
"2035","唐榮","35.85","+0.10","35.75","35.85","35.65","6,000","214,600","5","35.60","3","35.75","1","350,000,000","39.40","32.30"
"2061","風青","25.20","+1.35","24.00","26.20","24.00","885,000","22,458,300","495","25.10","4","25.20","48","46,928,758","27.70","22.70"
"2063","世鎧","36.20","-0.25","36.55","36.65","36.10","58,000","2,113,250","31","36.20","2","36.50","1","45,000,000","39.80","32.60"
"2064","晉椿","18.20","-0.30","18.60","18.60","18.00","16,000","293,800","11","18.20","17","18.25","1","69,630,000","20.00","16.40"
"2065","世豐","46.90","-0.20","47.20","47.20","46.90","126,000","5,929,100","84","46.90","7","47.10","10","54,377,199","51.50","42.25"
"2066","世德","63.20","+0.10","63.10","64.70","63.00","100,000","6,352,700","60","63.00","6","63.30","2","36,502,870","69.50","56.90"
"2067","嘉鋼","14.50","+0.15","14.35","14.65","14.35","174,000","2,515,600","82","14.40","4","14.50","4","45,138,177","15.95","13.05"
"2070","精湛","38.00","+0.40","37.60","38.00","37.00","119,000","4,450,950","69","37.95","2","38.00","4","35,782,800","41.80","34.20"
"2221","大甲","41.55","0.00","41.65","41.65","40.60","138,000","5,688,700","111","41.30","1","41.55","1","42,325,000","45.70","37.40"
"2230","泰茂","14.70","+0.20","14.85","14.85","14.60","86,000","1,264,350","54","14.65","2","14.70","1","39,913,194","16.15","13.25"
"2235","謚源","39.30","-0.20","39.50","39.50","39.30","3,000","118,300","3","39.20","2","39.45","1","35,878,000","43.20","35.40"
"2596","綠意","22.65","0.00","22.65","23.00","22.55","36,000","815,800","26","22.65","1","22.70","4","100,000,000","24.90","20.40"
"2640","大車隊","82.00","-1.30","82.10","82.20","80.60","132,000","10,741,900","99","82.00","1","82.50","1","59,264,956","90.20","73.80"
"2641","正德","26.00","-0.50","26.65","26.75","25.90","1,680,000","43,845,700","933","26.00","37","26.05","13","188,635,888","28.60","23.40"
"2643","捷迅","75.90","-1.50","77.40","77.40","75.80","88,000","6,712,900","69","75.90","8","76.00","9","30,000,000","83.40","68.40"
"2718","晶悅","34.20","+0.15","34.10","34.20","34.10","13,000","444,400","6","34.15","3","35.20","1","72,576,000","37.60","30.80"
"2719","燦星旅","----","---","----","----","----","0","0","0","12.90","1","13.00","1","34,072,100","14.30","11.70"
"2726","雅茗-KY","29.95","-0.35","30.30","30.30","29.95","84,000","2,521,450","47","29.95","3","30.00","4","35,785,216","32.90","27.00"
"2729","瓦城","219.50","-0.50","220.00","220.00","219.50","14,000","3,075,500","12","219.00","3","220.00","2","23,266,680","241.00","198.00"
"2732","六角","93.20","+1.60","91.80","93.20","91.80","40,000","3,702,200","37","93.20","1","93.50","1","45,105,812","102.50","83.90"
"2734","易飛網","25.60","+1.75","23.20","26.20","23.05","1,924,000","49,232,500","1,050","25.50","1","25.60","10","37,259,760","28.15","23.05"
"2736","富野","15.60","-0.15","15.75","15.75","15.55","49,000","767,050","37","15.55","8","15.60","2","48,992,383","17.15","14.05"
"2740","天蔥","22.45","0.00","22.45","22.45","22.45","2,000","44,900","1","22.45","1","22.50","2","13,185,484","24.65","20.25"
"2743","山富","23.00","-0.05","23.00","23.00","22.55","53,000","1,211,800","13","22.85","2","23.00","9","32,031,700","25.30","20.70"
"2745","五福","23.10","+0.15","22.95","23.50","22.95","56,000","1,297,750","26","23.10","1","23.45","3","29,308,526","25.40","20.80"
"2752","豆府","152.00","0.00","152.00","152.00","151.00","3,000","455,000","3","152.00","1","153.00","7","23,019,984","167.00","137.00"
"2754","亞洲藏壽司","75.20","+0.10","75.10","75.20","74.60","53,000","3,975,900","42","75.20","1","75.40","1","45,869,000","82.70","67.70"
"2755","揚秦","54.90","-0.10","54.50","54.90","54.50","5,000","273,300","4","54.30","1","54.90","1","20,000,000","60.30","49.45"
"2916","滿心","21.50","-0.25","21.75","21.75","21.45","21,000","452,100","10","21.45","2","21.60","1","54,626,878","23.65","19.35"
"2924","東凌-KY","----","---","----","----","----","0","0","0","17.30","1","17.80","1","32,805,174","19.35","15.85"
"2926","誠品生活","59.00","-0.60","59.90","60.00","59.00","27,000","1,614,200","12","59.50","1","60.00","3","47,389,650","64.90","53.10"
"2937","集雅社","36.75","+0.25","37.00","37.00","36.75","2,000","73,750","2","36.60","1","36.70","1","36,644,799","40.40","33.10"
"2947","振宇五金","122.50","0.00","120.00","122.50","120.00","8,000","974,500","7","120.00","1","123.00","2","19,268,600","134.50","110.50"
"3064","泰偉","17.65","-0.35","17.80","17.80","17.45","5,000","87,800","5","17.65","1","17.75","1","26,738,425","19.40","15.90"
"3066","李洲","32.50","+0.95","33.00","34.70","30.75","2,170,000","71,325,450","1,277","32.40","6","32.50","4","83,070,612","35.75","29.25"
"3067","全域","36.85","-4.05","36.85","36.85","36.85","7,000","257,950","4","36.90","3","37.90","2","20,000,000","40.50","33.20"
"3071","協禧","30.50","+0.35","30.50","31.55","30.35","3,044,000","94,011,700","1,682","30.45","9","30.55","4","110,000,000","33.55","27.45"
"3073","天方能源","26.00","0.00","26.00","26.00","26.00","1,000","26,000","1","25.25","1","25.95","1","27,099,556","28.60","23.40"
"3078","僑威","39.50","-0.20","39.70","39.95","39.40","414,000","16,374,250","237","39.50","27","39.55","18","227,391,064","43.45","35.55"
"3081","聯亞","194.50","-2.00","198.00","198.00","194.00","166,000","32,427,000","125","194.00","5","194.50","1","91,369,177","213.50","175.50"
"3083","網龍","65.70","+5.60","61.70","66.00","60.50","16,567,000","1,063,414,300","10,521","65.70","2","65.80","34","86,269,608","72.20","59.20"
"3085","新零售","11.70","-0.40","12.30","12.30","11.50","83,000","995,350","35","11.70","4","11.90","2","48,038,577","12.85","10.55"
"3086","華義","123.50","+11.00","123.50","123.50","120.00","1,281,000","157,488,500","623","123.50","2,013","0.00","0","19,369,400","135.50","111.50"
"3088","艾訊","55.10","+0.50","54.80","55.50","54.70","266,000","14,666,800","179","55.00","4","55.20","3","89,789,106","60.60","49.60"
"3089","億杰","43.20","-0.60","43.20","44.00","43.00","48,000","2,086,150","35","43.15","2","43.70","1","60,113,314","47.50","38.90"
"3093","港建","93.30","+8.40","86.00","93.30","86.00","926,000","85,638,500","435","93.30","86","0.00","0","36,288,894","102.50","84.00"
"3095","及成","3.56","+0.32","3.56","3.56","3.56","506,000","1,801,360","121","3.56","1,258","0.00","0","109,276,321","3.91","3.21"
"3105","穩懋","372.00","-2.50","378.50","379.00","371.00","1,531,000","571,802,500","1,160","372.00","2","372.50","20","423,976,384","409.00","335.00"
"3114","好德","30.10","+0.95","29.50","31.40","29.50","2,272,000","69,254,650","1,429","30.10","2","30.15","2","59,080,000","33.10","27.10"
"3115","寶島極","15.40","-0.20","15.95","15.95","15.15","31,000","476,400","23","15.35","1","15.40","3","43,697,600","16.90","13.90"
"3118","進階","29.80","-0.15","30.15","30.15","29.60","25,000","745,350","21","29.75","1","29.90","2","32,452,860","32.75","26.85"
"3122","笙泉","57.90","+0.40","57.50","58.90","56.50","791,000","45,711,600","614","57.90","7","58.00","1","38,299,934","63.60","52.20"
"3128","昇銳","23.50","+0.30","23.35","23.75","23.30","917,000","21,530,850","357","23.45","18","23.50","16","42,000,000","25.85","21.15"
"3131","弘塑","371.00","-7.00","384.00","385.00","368.00","330,000","123,851,500","305","371.00","5","371.50","2","29,216,015","408.00","334.00"
"3141","晶宏","256.00","+1.00","258.50","266.00","254.50","7,458,000","1,940,546,500","5,506","256.00","56","257.00","2","74,739,328","281.50","230.50"
"3147","大綜","51.70","+1.20","50.70","52.80","50.60","182,000","9,376,300","140","51.60","7","51.90","9","39,006,099","56.80","46.55"
"3152","璟德","350.00","-1.50","354.00","357.00","348.00","168,000","59,104,500","155","350.00","3","350.50","1","69,016,200","385.00","315.00"
"3162","精確","45.95","-0.05","46.25","46.25","45.85","121,000","5,561,850","73","45.95","1","46.00","22","109,531,342","50.50","41.40"
"3163","波若威","41.70","-0.35","42.05","42.20","41.65","125,000","5,231,950","92","41.70","7","41.90","1","75,286,899","45.85","37.55"
"3169","亞信","269.50","-7.50","278.50","279.50","269.00","4,257,000","1,160,674,500","3,066","269.50","41","270.00","7","62,196,981","296.00","243.00"
"3171","新洲","20.95","-0.05","21.00","21.00","20.90","16,000","334,850","13","20.90","5","20.95","4","66,703,515","23.00","18.90"
"3176","基亞","56.10","-1.30","57.40","57.40","55.60","639,000","36,020,100","413","56.00","11","56.20","4","139,362,505","61.70","50.50"
"3178","公準","76.00","-0.30","76.70","77.50","75.10","344,000","26,257,100","275","76.00","6","76.10","1","45,050,000","83.60","68.40"
"3188","鑫龍騰","17.85","+0.05","18.50","18.50","17.75","139,000","2,506,900","74","17.85","1","17.90","9","120,295,120","19.60","16.10"
"3191","和進","8.58","+0.78","7.82","8.58","7.82","555,000","4,728,390","151","8.58","15","0.00","0","57,194,761","9.43","7.73"
"3202","樺晟","20.00","-0.40","20.50","20.75","19.90","4,998,000","100,923,550","2,036","20.00","2","20.05","3","117,164,870","22.00","18.00"
"3205","佰研","26.65","-0.85","27.70","27.75","26.45","297,000","7,959,050","199","26.55","1","26.65","3","32,772,631","29.30","24.00"
