上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/08/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00780B","國泰A級金融債","37.14","-0.06","37.35","37.35","37.14","103,000","3,825,660","13","37.08","17","37.11","1","259,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","35.79","-0.24","35.79","35.79","35.79","100,000","3,579,000","2","35.72","6","35.78","6","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","35.55","-0.11","35.58","35.58","35.55","102,000","3,626,130","6","35.53","18","35.55","34","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.13","+0.05","36.10","36.13","36.10","85,000","3,069,100","5","36.07","20","36.14","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.21","-0.16","36.21","36.21","36.21","100,000","3,621,000","4","36.10","20","36.17","1","615,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.37","-0.22","35.40","35.41","35.37","119,000","4,209,650","8","35.37","4","35.43","13","7,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.97","-0.08","37.00","37.00","36.97","101,000","3,734,000","3","36.91","1","36.96","5","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","34.37","+0.08","34.37","34.37","34.37","100,000","3,437,000","2","34.33","1","34.42","13","6,706,000","9,999.95","0.01"
"00789B","FH公司債A3","55.55","-0.30","55.55","55.55","55.55","100,000","5,555,000","4","55.15","9","55.65","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","54.35","-0.20","54.35","54.35","54.35","100,000","5,435,000","4","54.00","11","54.45","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.60","-0.15","51.60","51.60","51.60","100,000","5,160,000","4","51.40","9","51.70","111","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","36.01","-0.25","36.10","36.11","36.01","105,000","3,785,320","9","35.95","10","36.07","50","960,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","35.74","-0.07","35.74","35.74","35.74","200,000","7,148,000","4","35.74","2","35.82","5","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.98","+0.06","40.95","40.98","40.95","101,000","4,138,950","3","40.93","10","40.97","2","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","36.21","-0.09","36.30","36.30","36.10","642,000","23,254,710","25","36.20","12","36.21","76","271,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.94","+0.07","41.84","41.94","41.82","126,000","5,282,200","11","41.91","10","41.95","5","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","36.20","-0.21","36.20","36.20","36.20","100,000","3,620,000","4","36.20","1","36.21","17","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.10","0.00","37.10","37.10","37.10","3,000","111,300","3","36.97","101","37.20","2","59,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.15","-0.17","35.15","35.15","35.15","100,000","3,515,000","4","35.03","18","35.11","1","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","33.03","-0.16","33.00","33.03","33.00","111,000","3,666,300","4","33.00","3","33.01","1","339,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","34.10","-0.18","34.10","34.10","34.10","100,000","3,410,000","2","34.03","7","34.14","9","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","34.26","-0.09","34.26","34.26","34.26","100,000","3,426,000","2","34.18","11","34.29","2","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.83","-0.11","33.83","33.83","33.83","2,000","67,660","1","33.78","2","33.80","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.70","-0.30","33.70","33.70","33.70","2,000","67,400","2","33.52","2","33.77","43","71,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.44","-0.04","31.44","31.44","31.44","100,000","3,144,000","2","31.38","20","31.44","1","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.69","+0.02","32.69","32.69","32.69","100,000","3,269,000","4","32.62","31","32.76","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","29.94","-0.03","29.96","29.96","29.94","200,000","5,989,000","4","29.91","4","29.94","1","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.98","+0.07","33.98","33.98","33.98","100,000","3,398,000","4","33.92","5","33.97","10","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.42","+0.02","35.42","35.42","35.42","100,000","3,542,000","4","35.38","2","35.43","25","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.85","-0.07","30.85","30.85","30.85","2,000","61,700","2","30.61","10","30.72","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.37","-0.01","37.37","37.37","37.37","100,000","3,737,000","2","37.33","6","37.39","5","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","30.95","-0.15","30.95","30.99","30.95","113,000","3,501,380","7","30.93","1","30.96","5","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","26.14","-0.16","26.13","26.18","26.12","242,000","6,326,780","70","26.12","3","26.14","10","7,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.12","+0.03","38.12","38.12","38.12","100,000","3,812,000","2","38.11","33","38.15","1","9,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.88","-0.02","36.88","36.88","36.88","100,000","3,688,000","2","36.81","10","36.93","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.26","-0.14","33.29","33.29","33.25","602,000","20,028,010","10","33.25","4","33.26","6","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.31","-0.14","34.34","34.34","34.31","100,000","3,432,500","4","34.29","1","34.30","1","470,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.34","+0.05","39.34","39.34","39.34","100,000","3,934,000","4","39.32","6","39.36","5","10,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.01","-0.09","34.01","34.01","34.01","2,000","68,020","2","33.85","5","34.08","5","494,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","31.40","-0.17","31.40","31.40","31.40","102,000","3,202,800","4","31.40","1","31.44","24","384,151,000","9,999.95","0.01"
"00877","FH中國5G","10.54","-0.09","10.63","10.68","10.53","940,000","9,963,600","146","10.54","4","10.55","4","377,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.34","-0.14","33.35","33.36","33.34","202,000","6,735,700","6","33.27","13","33.34","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.93","-0.22","31.95","31.95","31.93","200,000","6,387,000","4","31.90","1","31.93","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.32","-0.32","19.32","19.32","19.30","153,000","2,953,460","8","19.28","1","19.32","10","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","16.30","-0.23","16.54","16.66","16.30","225,000","3,681,570","36","16.28","2","16.30","6","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.20","-0.11","13.24","13.25","13.16","947,000","12,509,020","249","13.20","105","13.21","10","478,478,000","14.52","11.88"
"00890B","凱基ESG BBB債15+","34.90","-0.21","34.90","34.90","34.90","100,000","3,490,000","2","34.82","9","34.87","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","44.75","-0.50","44.70","45.00","44.50","106,000","4,728,500","74","44.75","1","44.85","2","36,760,185","49.20","40.30"
"1258","其祥-KY","25.85","-0.55","26.15","26.55","25.85","168,000","4,382,150","131","25.85","9","26.10","1","36,819,791","28.40","23.30"
"1259","安心","72.50","+0.70","72.20","72.50","71.80","22,000","1,587,300","18","71.80","10","72.00","1","32,389,500","79.70","65.30"
"1264","德麥","259.50","+1.00","259.00","259.50","259.00","14,000","3,627,000","11","258.00","1","260.50","1","37,064,367","285.00","234.00"
"1268","漢來美食","106.00","-1.00","106.00","106.00","106.00","6,000","636,000","6","105.50","3","106.00","2","42,723,730","116.50","95.40"
"1336","台翰","23.00","-0.45","23.50","23.70","23.00","519,000","12,075,250","216","23.00","20","23.10","3","77,098,419","25.30","20.70"
"1565","精華","262.50","-2.50","266.50","266.50","262.50","77,000","20,307,500","72","262.00","9","262.50","2","50,416,516","288.50","236.50"
"1569","濱川","27.40","-0.15","27.60","27.80","27.15","1,439,000","39,583,450","655","27.40","15","27.45","4","121,447,441","28.35","23.25"
"1570","力肯","17.35","-0.15","17.25","17.50","17.20","237,000","4,108,750","103","17.30","3","17.35","2","51,500,839","19.05","15.65"
"1580","新麥","91.80","-0.10","91.50","91.80","91.30","21,000","1,921,500","17","91.30","2","91.80","1","50,230,242","100.50","82.70"
"1584","精剛","22.05","+0.15","21.95","22.85","21.90","7,369,000","164,213,100","3,599","22.05","5","22.10","98","122,470,533","24.25","19.85"
"1586","和勤","37.65","+0.05","37.60","37.80","37.55","35,000","1,317,700","33","37.60","2","37.70","5","85,841,954","41.40","33.90"
"1591","駿吉-KY","19.00","-0.35","19.35","19.35","18.80","231,000","4,393,450","132","19.00","3","19.05","3","33,164,807","20.90","17.10"
"1593","祺驊","55.70","+5.00","50.20","55.70","50.20","114,000","6,236,100","101","55.70","61","0.00","0","35,227,533","61.20","50.20"
"1595","川寶","35.00","0.00","35.10","35.10","35.00","22,000","770,550","12","34.95","1","35.00","3","46,926,134","38.50","31.50"
"1599","宏佳騰","45.20","+0.25","45.10","45.50","44.60","89,000","4,013,350","81","45.15","1","45.25","1","74,528,764","49.70","40.70"
"1742","台蠟","20.55","-0.10","20.60","20.60","20.55","9,000","185,050","6","20.50","7","20.60","10","81,550,000","22.60","18.50"
"1777","生泰","66.70","0.00","66.90","66.90","66.40","29,000","1,931,300","23","66.60","3","66.70","2","44,591,713","73.30","60.10"
"1781","合世","14.50","+0.20","14.10","14.65","14.10","81,000","1,165,500","56","14.45","5","14.50","8","47,407,605","15.95","13.05"
"1784","訊聯","40.95","+0.25","40.60","40.95","40.60","54,000","2,200,000","45","40.70","2","40.95","9","49,626,924","45.00","36.90"
"1785","光洋科","37.15","-0.40","37.20","37.45","37.00","884,000","32,893,850","528","37.15","19","37.20","5","597,389,243","40.85","33.45"
"1788","杏昌","156.50","-0.50","156.50","156.50","156.00","16,000","2,498,500","16","156.50","1","157.00","8","40,520,971","172.00","141.00"
"1796","金穎生技","45.90","+0.60","45.35","46.00","45.30","27,000","1,233,600","25","45.85","2","46.20","1","41,459,793","50.40","41.35"
"1799","易威","12.75","+0.20","13.00","13.00","12.70","44,000","563,050","31","12.70","7","12.75","1","163,379,678","14.00","11.50"
"1813","寶利徠","19.95","+0.10","19.95","20.00","19.90","30,000","598,450","21","19.90","2","19.95","2","46,635,510","21.90","18.00"
"1815","富喬","12.45","+0.25","12.25","12.55","12.20","965,000","11,984,050","406","12.40","62","12.45","22","441,367,438","13.65","11.25"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.69","435","8.70","344","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.42","-0.07","4.44","4.46","4.42","129,000","574,490","13","4.40","121","4.42","111","40,000,000","5.30","3.54"
"02003L","永豐富櫃200正2N","4.42","-0.07","4.42","4.42","4.42","1,000","4,420","1","4.41","200","4.44","200","40,000,000","5.30","3.54"
"2035","唐榮","32.20","-0.95","32.80","32.80","32.05","31,000","1,000,450","27","32.10","1","32.20","1","350,000,000","35.40","29.00"
"2061","風青","17.90","+0.20","17.60","17.90","17.60","15,000","266,400","10","17.75","1","17.85","2","46,928,758","19.65","16.15"
"2063","世鎧","36.00","+1.45","35.90","36.70","35.90","1,133,000","41,070,650","530","36.00","23","36.10","1","48,683,011","39.60","32.40"
"2064","晉椿","16.60","-0.40","16.90","16.90","16.30","177,000","2,945,750","111","16.60","7","16.70","2","69,630,000","18.25","14.95"
"2065","世豐","49.00","+1.00","48.35","49.15","48.35","228,000","11,122,250","120","48.90","5","49.00","12","54,377,199","53.90","44.10"
"2066","世德","69.80","+0.70","69.10","70.70","69.10","55,000","3,848,500","41","69.50","1","69.90","2","36,502,870","76.70","62.90"
"2067","嘉鋼","12.85","0.00","12.95","12.95","12.85","3,000","38,700","3","12.85","4","12.90","5","45,138,177","14.10","11.60"
"2070","精湛","33.75","+0.25","33.20","33.75","33.10","9,000","301,050","9","33.30","1","33.75","1","35,782,800","37.10","30.40"
"2221","大甲","36.20","+3.25","34.50","36.20","34.30","726,000","25,963,150","385","36.20","626","0.00","0","42,325,000","39.80","32.60"
"2230","泰茂","19.20","-0.50","19.40","20.25","19.00","2,292,000","45,068,150","696","19.15","6","19.20","1","39,913,194","21.10","17.30"
"2235","謚源","46.60","+4.20","46.60","46.60","44.80","179,000","8,293,450","133","46.60","224","0.00","0","35,878,000","51.20","41.95"
"2596","綠意","18.25","+0.10","18.15","18.30","18.05","35,000","635,950","24","18.25","18","18.30","2","100,000,000","20.05","16.45"
"2640","大車隊","83.00","+2.50","80.60","83.00","80.60","141,000","11,564,400","107","82.20","5","83.00","2","59,264,956","91.30","74.70"
"2641","正德","22.25","+0.55","22.00","22.55","21.80","4,341,000","96,681,950","2,037","22.25","14","22.30","9","188,635,888","24.45","19.30"
"2643","捷迅","72.80","+0.20","72.60","73.40","72.60","103,000","7,522,400","92","72.80","9","72.90","2","30,000,000","80.00","65.60"
"2718","晶悅","----","---","----","----","----","0","0","0","31.10","1","33.70","1","84,576,000","37.05","30.35"
"2719","燦星旅","25.15","+2.25","25.15","25.15","25.15","28,000","704,200","16","25.15","8","0.00","0","18,742,100","27.65","22.65"
"2724","富驛-KY","14.95","+0.05","14.80","14.95","14.70","13,000","193,200","10","14.50","1","14.75","1","59,656,345","16.40","13.50"
"2726","雅茗-KY","26.75","+1.25","25.45","27.10","25.45","750,000","19,270,050","113","26.70","1","26.75","2","35,785,216","29.40","24.10"
"2729","瓦城","227.00","0.00","228.00","228.00","227.00","24,000","5,456,500","20","227.00","2","227.50","1","23,266,680","249.50","204.50"
"2732","六角","94.70","+0.10","95.20","96.70","94.30","38,000","3,607,400","38","94.50","2","94.70","1","45,995,070","104.00","85.30"
"2734","易飛網","34.20","+0.25","34.60","34.60","33.85","116,000","3,949,950","81","34.20","2","34.30","2","37,259,760","37.60","30.80"
"2736","富野","26.35","+0.30","26.15","26.95","25.90","2,328,000","61,245,350","1,216","26.30","41","26.50","20","48,992,383","28.95","23.75"
"2740","天蔥","----","---","----","----","----","0","0","0","37.50","3","40.00","1","20,185,484","41.25","33.75"
"2743","山富","57.60","-0.40","58.30","59.00","57.50","782,000","45,501,800","480","57.60","32","57.80","1","32,031,700","63.30","51.90"
"2745","五福","39.75","+0.15","39.60","40.35","39.60","63,000","2,507,700","58","39.70","5","39.75","1","29,308,526","43.70","35.80"
"2752","豆府","153.00","+2.00","151.00","153.00","151.00","16,000","2,438,000","16","152.00","3","153.00","2","23,019,984","168.00","138.00"
"2754","亞洲藏壽司","79.70","+0.70","79.80","79.90","79.00","140,000","11,147,400","92","79.60","2","79.80","2","46,280,000","87.60","71.80"
"2755","揚秦","79.30","+1.40","77.80","79.80","77.80","54,000","4,258,500","34","79.30","2","79.50","3","20,000,000","87.20","71.40"
"2756","聯發國際","98.00","+4.00","94.80","98.00","94.80","31,000","3,006,600","27","97.60","1","99.80","1","17,043,625","107.50","88.20"
"2916","滿心","22.90","-0.10","22.95","23.05","22.80","32,000","734,350","30","22.85","2","22.95","7","54,626,878","25.15","20.65"
"2924","東凌-KY","----","---","----","----","----","0","0","0","0.00","0","32.50","1","32,805,174","33.00","27.00"
"2926","誠品生活","44.85","+0.20","44.55","44.85","44.40","16,000","712,750","15","44.65","1","44.85","4","47,389,650","49.30","40.40"
"2937","集雅社","37.45","0.00","37.05","37.70","36.00","37,000","1,378,300","24","37.45","1","37.50","1","36,709,691","41.15","33.75"
"2947","振宇五金","110.00","0.00","107.50","110.00","107.50","4,000","433,000","4","107.50","1","110.00","6","19,268,600","121.00","99.00"
"3064","泰偉","11.80","+0.20","11.80","11.80","11.80","1,000","11,800","1","11.40","1","11.75","1","43,371,502","12.95","10.65"
"3066","李洲","29.00","-0.40","29.80","30.80","29.00","748,000","22,281,350","489","29.00","5","29.75","7","83,070,612","31.90","26.10"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","40.00","7","20,000,000","44.00","36.00"
"3071","協禧","27.55","+0.10","27.80","28.10","27.45","566,000","15,716,150","317","27.50","28","27.55","3","110,000,000","30.30","24.80"
"3073","天方能源","27.45","+0.05","26.50","27.70","26.45","8,000","218,900","8","27.40","1","27.75","1","32,099,556","30.15","24.75"
"3078","僑威","33.45","+0.65","32.50","33.75","32.50","398,000","13,299,300","276","33.45","4","33.60","3","227,391,064","36.75","30.15"
"3081","聯亞","166.00","+2.50","163.50","166.50","159.50","5,671,000","927,921,500","4,143","165.00","3","166.00","70","91,369,177","182.50","149.50"
"3083","網龍","43.70","+0.20","43.60","43.85","43.35","58,000","2,529,050","44","43.60","2","43.70","2","86,379,358","48.05","39.35"
"3085","新零售","12.60","+0.70","12.10","12.90","12.10","238,000","2,999,900","111","12.35","6","12.60","1","58,038,577","13.85","11.35"
"3086","華義","78.20","-2.10","78.10","78.30","78.10","14,000","1,094,300","13","78.20","1","78.90","2","19,369,400","86.00","70.40"
"3088","艾訊","58.80","+0.10","58.70","59.00","58.40","538,000","31,624,400","394","58.80","22","58.90","3","90,322,484","64.60","53.00"
"3089","億杰","33.05","+0.15","33.05","33.10","32.00","10,000","328,800","10","32.10","1","33.00","1","65,113,314","36.35","29.75"
"3093","港建","107.50","+0.50","108.00","110.50","106.50","533,000","57,791,500","425","107.00","30","107.50","2","36,288,894","118.00","96.80"
"3095","及成","3.08","+0.01","3.07","3.08","3.07","53,000","163,050","23","3.07","3","3.08","1","109,276,321","3.38","2.78"
"3105","穩懋","162.00","-2.00","161.00","163.50","161.00","1,490,000","241,484,500","1,018","161.50","41","162.00","7","423,976,384","178.00","146.00"
"3114","好德","27.00","+0.25","26.75","27.10","26.55","125,000","3,359,350","88","26.90","4","27.05","3","59,080,000","29.70","24.30"
"3115","富榮綱","10.55","-0.10","10.70","10.70","10.55","9,000","95,300","7","10.55","2","10.65","1","43,697,600","11.60","9.50"
"3118","進階","26.30","-0.40","26.70","26.70","26.10","90,000","2,367,550","60","26.30","3","26.45","3","32,452,860","28.90","23.70"
"3122","笙泉","32.80","-0.30","32.95","33.05","32.35","189,000","6,181,300","147","32.80","5","32.95","1","39,144,934","36.05","29.55"
"3128","昇銳","19.50","+0.20","19.20","19.50","19.10","110,000","2,132,850","82","19.45","7","19.50","26","42,000,000","21.45","17.55"
"3131","弘塑","227.50","-4.50","234.00","234.00","227.00","83,000","19,055,500","59","227.50","8","228.00","2","29,216,015","250.00","205.00"
"3141","晶宏","109.50","-3.50","111.00","112.00","109.50","3,502,000","386,750,500","2,280","109.50","32","110.00","14","74,786,028","120.00","98.60"
"3147","大綜","56.00","+1.00","54.90","57.30","54.10","1,675,000","93,781,800","1,186","56.00","4","56.10","10","39,006,099","61.60","50.40"
"3152","璟德","164.00","-6.50","170.00","170.00","163.50","133,000","22,080,000","118","164.00","3","166.00","3","69,016,200","180.00","148.00"
"3162","精確","45.25","+0.45","44.80","45.55","44.65","404,000","18,251,700","228","45.25","7","45.30","5","109,531,342","49.75","40.75"
"3163","波若威","60.00","-1.30","61.00","64.90","59.30","45,469,000","2,814,696,000","25,711","60.00","26","60.10","31","75,286,899","66.00","54.00"
"3169","亞信","122.50","-9.50","127.50","129.00","122.50","2,832,000","353,609,000","2,208","122.50","78","123.00","2","62,426,981","134.50","110.50"
"3171","新洲","16.20","-0.15","16.25","16.25","16.10","29,000","469,400","18","16.15","1","16.20","1","66,703,515","17.80","14.60"
"3176","基亞","39.95","-0.05","39.60","40.35","39.60","92,000","3,666,500","60","39.80","2","39.95","1","139,446,255","43.90","36.00"
"3178","公準","64.00","+1.40","62.80","64.00","62.50","167,000","10,570,100","137","64.00","3","64.10","2","45,050,000","70.40","57.60"
"3188","鑫龍騰","14.35","+0.05","14.30","14.35","14.30","18,000","257,800","15","14.35","1","14.40","1","120,295,120","15.75","12.95"
"3191","和進","8.30","-0.02","8.30","8.30","8.30","1,000","8,300","1","8.30","20","8.48","1","87,194,761","9.13","7.47"
"3202","樺晟","13.85","+0.10","13.75","13.85","13.75","78,000","1,076,800","42","13.85","1","13.90","6","117,164,870","15.20","12.50"
"3205","佰研","52.60","0.00","52.20","54.00","51.90","1,359,000","71,489,000","999","52.50","1","52.60","8","32,772,631","57.80","47.35"
"3206","志豐","28.50","+1.20","28.05","28.80","27.95","207,000","5,860,850","141","28.45","3","28.50","1","58,916,621","31.35","25.65"
"3207","耀勝","37.60","-1.50","39.00","39.45","37.50","1,853,000","71,141,100","997","37.60","10","37.65","16","53,770,341","41.35","33.85"
"3211","順達","77.20","+2.70","74.50","77.20","74.20","493,000","37,512,600","376","77.10","1","77.30","2","149,657,521","84.90","69.50"
