上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/04/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00848B","中信新興亞洲債","33.88","+0.12","33.78","33.88","33.78","108,000","3,656,630","7","33.77","10","33.82","2","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.02","-0.08","34.01","34.02","34.01","100,000","3,401,500","4","33.99","10","34.03","2","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.54","+0.39","30.44","30.54","30.44","3,000","91,520","3","30.54","1","30.61","3","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.69","-0.09","36.69","36.69","36.69","100,000","3,669,000","2","36.66","15","36.74","15","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","31.03","+0.48","31.01","31.03","31.01","110,000","3,411,300","3","30.92","10","30.98","10","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","28.71","+0.21","28.66","28.71","28.66","128,000","3,674,280","11","28.69","60","28.73","1","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.27","-0.04","37.27","37.27","37.27","100,000","3,727,000","2","37.23","57","37.34","100","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.46","-0.04","36.46","36.46","36.46","100,000","3,646,000","2","36.39","10","36.52","10","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.45","+0.42","33.36","33.45","33.34","204,000","6,822,930","7","33.29","10","33.37","10","398,381,000","9,999.95","0.01"
"00863B","中信全球電信債","34.42","+0.40","34.36","34.46","34.34","105,000","3,616,880","7","34.29","10","34.34","1","462,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.30","-0.10","38.34","38.35","38.30","109,000","4,179,200","5","38.28","10","38.37","10","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.10","+0.42","34.10","34.10","34.10","2,000","68,200","2","33.94","12","34.12","2","481,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","31.80","+0.07","31.75","31.80","31.75","102,000","3,242,550","4","31.60","1","31.66","2","385,651,000","9,999.95","0.01"
"00877","FH中國5G","9.80","-0.14","9.90","9.93","9.72","5,516,000","54,139,680","926","9.79","54","9.80","30","401,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.23","+0.32","33.20","33.26","33.16","205,000","6,818,070","8","33.16","1","33.19","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.25","0.00","31.26","31.34","31.23","215,000","6,736,710","7","31.23","1","31.31","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","20.43","+0.01","20.39","20.43","20.39","337,000","6,875,880","31","20.43","10","20.46","30","17,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.87","-0.38","16.20","16.20","15.68","859,000","13,647,330","271","15.87","3","15.89","4","19,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.79","+0.06","14.77","14.83","14.77","964,000","14,260,650","428","14.78","7","14.79","81","474,978,000","16.26","13.32"
"00889B","凱基ESG新興債15+","34.30","+0.17","34.30","34.30","34.30","100,000","3,430,000","2","34.22","12","34.33","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","35.22","+0.52","35.22","35.22","35.22","100,000","3,522,000","2","35.07","12","35.18","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","74.00","+1.00","73.50","76.30","71.80","7,945,000","587,907,400","5,219","73.80","3","74.00","9","36,760,185","81.40","66.60"
"1258","其祥-KY","28.70","+0.95","30.50","30.50","28.50","1,963,000","58,938,750","1,010","28.70","3","28.90","3","36,819,791","31.55","25.85"
"1259","安心","68.40","+0.10","68.30","68.50","68.30","16,000","1,095,400","12","68.10","3","68.30","1","32,389,500","75.20","61.60"
"1264","德麥","277.00","-1.00","278.00","278.00","277.00","13,000","3,610,000","12","276.50","1","278.50","1","37,064,367","304.50","249.50"
"1268","漢來美食","110.50","-0.50","110.00","111.00","110.00","9,000","993,500","7","110.00","4","110.50","1","42,723,730","121.50","99.50"
"1336","台翰","19.75","0.00","19.75","19.80","19.50","24,000","471,850","16","19.60","1","19.80","5","77,098,419","21.70","17.80"
"1565","精華","279.00","+1.50","279.00","281.00","277.00","167,000","46,548,000","153","279.00","1","279.50","2","50,416,516","306.50","251.50"
"1569","濱川","27.00","+0.60","26.90","27.10","26.50","644,000","17,272,850","388","26.95","7","27.00","15","121,447,441","29.70","24.30"
"1570","力肯","19.95","+0.15","20.00","20.05","19.90","187,000","3,735,300","135","19.90","23","19.95","3","51,500,839","21.90","18.00"
"1580","新麥","104.00","-1.00","105.00","105.00","104.00","47,000","4,909,000","35","104.00","26","105.00","15","50,230,242","114.00","93.60"
"1584","精剛","22.10","-0.75","24.75","25.00","22.10","17,553,000","409,814,200","9,172","22.10","70","22.15","23","122,470,533","24.30","19.90"
"1586","和勤","39.80","+0.10","39.75","40.05","39.70","314,000","12,510,400","93","39.75","2","39.80","3","85,841,954","43.75","35.85"
"1591","駿吉-KY","21.25","+1.90","20.50","21.25","20.00","503,000","10,617,750","211","21.25","483","0.00","0","33,164,807","23.35","19.15"
"1593","祺驊","70.50","+0.60","70.60","71.60","70.40","19,000","1,345,800","19","70.30","1","70.50","3","35,227,533","77.50","63.50"
"1595","川寶","38.80","-0.05","38.85","38.85","38.30","30,000","1,153,300","27","38.60","1","38.90","1","47,148,134","42.65","34.95"
"1599","宏佳騰","60.00","+2.80","57.80","60.00","57.80","1,691,000","100,171,200","1,234","59.90","3","60.00","216","74,528,764","66.00","54.00"
"1742","台蠟","20.80","0.00","21.00","21.15","20.80","36,000","754,350","26","20.80","6","20.85","1","81,550,000","22.85","18.75"
"1777","生泰","66.80","+0.70","65.80","67.00","65.80","21,000","1,398,400","21","66.70","2","66.80","1","40,059,550","73.40","60.20"
"1781","合世","18.00","-0.25","17.15","18.25","17.15","621,000","10,983,550","392","17.90","3","18.00","8","47,407,605","19.80","16.20"
"1784","訊聯","41.80","+0.95","40.50","42.65","40.35","683,000","28,453,250","479","41.75","6","41.80","3","49,626,924","45.95","37.65"
"1785","光洋科","50.20","+0.30","50.20","51.20","49.90","3,101,000","156,612,250","1,617","50.20","81","50.30","7","591,931,243","55.20","45.20"
"1788","杏昌","149.50","+0.50","149.00","149.50","148.50","16,000","2,384,000","15","148.50","3","149.50","3","40,290,480","164.00","135.00"
"1796","金穎生技","45.50","+0.60","45.00","45.50","44.95","236,000","10,629,950","52","44.90","3","45.50","13","40,791,633","50.00","40.95"
"1799","易威","15.00","-0.35","15.35","15.35","14.85","195,000","2,930,300","126","14.95","5","15.00","2","163,379,678","16.50","13.50"
"1813","寶利徠","19.55","+0.20","19.55","19.65","19.40","87,000","1,703,600","46","19.55","1","19.60","19","46,635,510","21.50","17.60"
"1815","富喬","14.15","+0.25","14.00","14.20","14.00","1,061,000","14,988,950","511","14.10","61","14.15","24","428,483,511","15.55","12.75"
"02001B","統一美國政府債N","8.62","+0.04","8.61","8.62","8.61","11,000","94,810","2","8.61","440","8.62","297","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.05","+0.07","6.05","6.06","6.00","64,000","384,970","12","6.05","111","6.07","1","40,000,000","7.26","4.84"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","6.14","200","6.17","200","40,000,000","7.36","4.92"
"2035","唐榮","38.00","+0.60","38.60","39.95","37.95","798,000","30,996,400","568","38.00","9","38.10","1","350,000,000","41.80","34.20"
"2061","風青","19.65","+0.15","19.80","19.80","19.50","5,000","97,950","4","19.45","3","19.70","2","46,928,758","21.60","17.70"
"2063","世鎧","36.80","-0.35","37.10","37.10","36.80","40,000","1,475,300","28","36.80","5","37.00","1","45,000,000","40.45","33.15"
"2064","晉椿","26.65","0.00","27.65","28.00","26.60","1,231,000","33,603,650","791","26.65","2","26.70","1","69,630,000","29.30","24.00"
"2065","世豐","47.30","+0.30","47.15","47.95","47.00","195,000","9,223,950","93","47.10","1","47.30","1","54,377,199","52.00","42.60"
"2066","世德","60.00","-0.90","60.10","60.10","60.00","3,000","180,200","3","60.00","1","60.30","2","36,502,870","66.00","54.00"
"2067","嘉鋼","14.00","-0.05","13.95","14.05","13.95","32,000","448,100","19","14.00","4","14.05","3","45,138,177","15.40","12.60"
"2070","精湛","34.00","+0.45","34.00","34.00","34.00","1,000","34,000","1","33.40","1","33.55","2","35,782,800","37.40","30.60"
"2221","大甲","44.40","+4.00","40.75","44.40","40.55","4,346,000","190,851,250","2,073","44.40","129","0.00","0","42,325,000","48.80","40.00"
"2230","泰茂","15.30","+0.20","15.25","16.60","15.15","2,191,000","35,350,950","774","15.30","55","15.50","1","39,913,194","16.80","13.80"
"2235","謚源","38.10","0.00","38.30","38.30","37.80","6,000","227,800","6","37.95","1","38.25","1","35,878,000","41.90","34.30"
"2596","綠意","21.90","+0.05","21.80","22.00","21.75","63,000","1,374,800","34","21.80","15","21.95","4","100,000,000","24.05","19.75"
"2640","大車隊","82.10","-0.30","81.60","82.50","81.60","56,000","4,613,100","34","82.00","1","82.10","1","59,264,956","90.30","73.90"
"2641","正德","27.50","+0.25","27.30","28.70","27.30","30,581,000","854,171,550","13,116","27.50","257","27.55","13","188,635,888","30.25","24.75"
"2643","捷迅","71.10","-0.20","71.80","71.80","71.10","30,000","2,141,400","29","71.10","4","71.20","1","30,000,000","78.20","64.00"
"2718","晶悅","----","---","----","----","----","0","0","0","33.50","1","34.15","1","84,576,000","37.55","30.75"
"2719","燦星旅","13.30","+0.30","13.00","13.30","13.00","4,000","52,650","4","13.30","2","14.25","1","34,072,100","14.60","12.00"
"2724","富驛-KY","----","---","----","----","----","0","0","0","15.05","5","16.40","1","59,656,345","16.55","13.55"
"2726","雅茗-KY","26.60","-0.40","27.55","27.65","26.40","93,000","2,480,550","58","26.35","4","26.60","3","35,785,216","29.25","23.95"
"2729","瓦城","220.00","-1.00","220.50","221.00","220.00","15,000","3,305,000","15","219.50","2","220.00","1","23,266,680","242.00","198.00"
"2732","六角","103.50","+2.00","102.00","104.00","102.00","16,000","1,644,000","16","102.50","1","103.50","1","45,989,070","113.50","93.20"
"2734","易飛網","28.00","-0.15","28.20","28.65","27.85","190,000","5,341,450","143","27.95","25","28.00","1","37,259,760","30.80","25.20"
"2736","富野","16.25","+0.05","16.65","16.65","16.20","82,000","1,350,300","69","16.20","13","16.30","5","48,992,383","17.85","14.65"
"2740","天蔥","26.10","-0.40","27.50","27.50","26.10","3,000","80,100","3","25.00","1","27.50","3","13,185,484","28.70","23.50"
"2743","山富","56.10","0.00","55.40","57.90","55.40","4,248,000","240,394,600","2,668","56.10","3","56.20","2","32,031,700","61.70","50.50"
"2745","五福","34.60","+0.10","34.50","35.10","34.00","86,000","2,969,450","72","34.50","12","34.60","4","29,308,526","38.05","31.15"
"2752","豆府","154.50","-0.50","155.00","156.00","154.50","5,000","775,500","4","154.00","2","154.50","2","23,019,984","169.50","139.50"
"2754","亞洲藏壽司","74.70","-0.10","74.30","74.70","74.00","25,000","1,854,200","25","74.10","1","74.70","2","46,213,000","82.10","67.30"
"2755","揚秦","57.80","-0.70","58.50","58.50","57.80","4,000","233,300","4","57.80","1","58.40","1","20,000,000","63.50","52.10"
"2756","聯發國際","113.00","-2.00","113.00","113.00","113.00","7,000","791,000","4","113.50","1","115.00","4","17,043,625","124.00","102.00"
"2916","滿心","24.70","0.00","24.70","24.75","24.65","27,000","666,900","14","24.70","5","24.75","3","54,626,878","27.15","22.25"
"2924","東凌-KY","29.55","-2.60","29.55","29.55","29.55","1,000","29,550","1","30.15","1","34.50","1","32,805,174","32.50","26.60"
"2926","誠品生活","56.40","+0.40","56.00","56.50","55.80","8,000","449,400","8","56.10","1","56.30","1","47,389,650","62.00","50.80"
"2937","集雅社","37.20","0.00","37.05","37.20","37.05","6,000","223,050","3","37.30","1","37.55","3","36,644,799","40.90","33.50"
"2947","振宇五金","137.50","-1.00","139.00","139.00","137.50","2,000","276,500","2","137.00","4","138.50","1","19,268,600","151.00","124.00"
"3064","泰偉","13.55","0.00","13.55","13.55","13.55","5,000","67,750","3","13.55","1","14.35","1","26,738,425","14.90","12.20"
"3066","李洲","38.40","+0.60","38.40","39.00","37.95","179,000","6,888,850","142","38.40","1","38.45","1","83,070,612","42.20","34.60"
"3067","全域","41.50","+0.30","41.50","41.50","41.50","4,000","166,000","4","41.05","1","42.00","2","20,000,000","45.65","37.35"
"3071","協禧","25.10","+0.10","25.20","25.20","25.00","100,000","2,506,150","68","25.05","4","25.15","5","110,000,000","27.60","22.60"
"3073","天方能源","28.40","-0.55","28.80","28.80","27.75","7,000","197,750","6","27.25","1","28.40","1","27,099,556","31.20","25.60"
"3078","僑威","37.90","-0.05","38.00","38.40","37.90","429,000","16,321,100","273","37.90","9","38.00","5","227,391,064","41.65","34.15"
"3081","聯亞","153.00","-2.50","158.00","158.00","152.50","154,000","23,747,000","142","153.00","2","153.50","3","91,369,177","168.00","138.00"
"3083","網龍","51.90","+0.20","52.30","52.80","51.60","344,000","17,929,600","241","51.90","2","52.00","2","86,271,608","57.00","46.75"
"3085","新零售","10.10","+0.20","9.90","10.10","9.90","9,000","89,500","4","9.90","7","10.10","9","48,038,577","11.10","9.09"
"3086","華義","116.50","+0.50","120.00","123.00","116.00","173,000","20,495,000","149","116.50","2","117.50","2","19,369,400","128.00","105.00"
"3088","艾訊","63.40","-1.60","66.50","67.50","63.40","2,172,000","140,529,400","1,516","63.40","7","63.50","1","90,202,484","69.70","57.10"
"3089","億杰","32.50","-0.90","33.00","33.05","32.50","7,000","229,300","7","32.15","1","33.30","1","65,113,314","35.75","29.25"
"3093","港建","85.70","-0.30","86.50","86.50","85.50","11,000","943,000","8","85.70","1","86.00","5","36,288,894","94.20","77.20"
"3095","及成","3.00","-0.02","3.00","3.03","2.97","31,000","93,240","14","3.00","2","3.03","1","109,276,321","3.30","2.70"
"3105","穩懋","233.00","+5.00","230.00","233.00","229.00","1,781,000","412,588,000","1,300","232.50","31","233.00","4","423,976,384","256.00","210.00"
"3114","好德","26.55","+0.40","26.15","26.60","26.15","51,000","1,346,000","44","26.50","1","26.55","3","59,080,000","29.20","23.90"
"3115","寶島極","11.65","-0.35","12.00","12.10","11.35","58,000","677,300","26","11.65","5","11.80","1","43,697,600","12.80","10.50"
"3118","進階","31.80","+0.90","31.25","32.20","30.95","322,000","10,177,650","264","31.75","3","31.80","1","32,452,860","34.95","28.65"
"3122","笙泉","57.00","+0.60","56.20","58.30","56.20","2,699,000","154,779,000","1,854","57.00","11","57.20","1","38,923,934","62.70","51.30"
"3128","昇銳","21.55","+0.05","21.50","22.15","21.30","416,000","9,034,750","254","21.55","25","21.65","33","42,000,000","23.70","19.40"
"3131","弘塑","303.50","+1.50","300.00","304.00","299.50","54,000","16,278,000","46","301.50","4","304.00","1","29,216,015","333.50","273.50"
"3141","晶宏","151.50","+1.00","153.00","155.00","150.00","2,960,000","450,010,000","1,981","151.50","22","152.00","23","74,786,028","166.50","136.50"
"3147","大綜","45.40","-0.20","45.40","45.60","45.00","27,000","1,220,800","21","45.30","1","45.40","1","39,006,099","49.90","40.90"
"3152","璟德","265.50","+5.00","261.00","268.50","261.00","136,000","36,104,000","128","265.50","6","267.50","1","69,016,200","292.00","239.00"
"3162","精確","39.60","-0.40","40.00","40.30","39.50","183,000","7,273,500","104","39.60","2","39.65","1","109,531,342","43.55","35.65"
"3163","波若威","45.90","+0.60","45.65","46.35","45.50","271,000","12,419,750","198","45.85","6","45.90","70","75,286,899","50.40","41.35"
"3169","亞信","171.50","+1.50","171.00","175.00","168.00","2,367,000","407,089,000","1,586","171.50","194","172.00","45","62,196,981","188.50","154.50"
"3171","新洲","21.35","+0.15","21.10","21.50","21.00","54,000","1,141,150","33","21.20","1","21.35","1","66,703,515","23.45","19.25"
"3176","基亞","56.10","-0.70","58.90","60.90","56.10","4,087,000","237,034,000","2,776","56.10","14","56.30","1","139,392,505","61.70","50.50"
"3178","公準","62.00","-1.00","63.00","63.00","61.80","40,000","2,487,100","33","62.00","3","62.10","9","45,050,000","68.20","55.80"
"3188","鑫龍騰","16.30","+0.05","16.25","16.30","16.15","20,000","324,650","18","16.25","1","16.30","11","120,295,120","17.90","14.70"
"3191","和進","9.30","-0.04","9.35","9.35","9.06","30,000","276,770","16","9.30","3","9.40","3","87,194,761","10.20","8.37"
"3202","樺晟","15.95","-0.40","16.35","16.35","15.90","730,000","11,720,150","418","15.95","15","16.00","5","117,164,870","17.50","14.40"
