上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/05/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00749B","凱基新興債10+","31.94","+0.31","31.94","31.94","31.94","200,000","6,388,000","20","31.82","100","31.94","15","1,007,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.83","+0.56","35.83","35.83","35.83","100,000","3,583,000","2","35.79","100","35.80","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","37.14","+0.67","36.95","37.17","36.94","979,000","36,263,520","140","37.14","3","37.15","9","1,469,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.91","+0.82","38.92","38.96","38.91","102,000","3,973,830","12","38.83","150","38.91","1","256,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","36.18","+0.75","35.43","36.18","35.43","140,000","5,059,530","21","36.14","1","36.16","2","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.55","+0.44","33.38","33.61","33.38","140,000","4,683,990","33","33.41","50","33.55","2","1,053,800,000","9,999.95","0.01"
"00758B","FH能源債","52.70","+0.60","52.70","52.70","52.70","100,000","5,270,000","2","52.40","10","52.65","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","58.40","+0.90","58.40","58.40","58.40","100,000","5,840,000","2","58.05","50","58.35","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","53.15","+0.55","52.80","53.15","52.80","126,000","6,688,050","8","53.05","121","53.20","18","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.97","+1.07","38.63","39.00","38.63","449,000","17,478,610","147","38.90","4","38.93","106","1,782,589,000","9,999.95","0.01"
"00764B","群益25年美債","37.20","+0.44","37.16","37.20","37.16","102,000","3,794,330","6","37.04","20","37.14","2","608,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.85","-0.11","40.96","40.96","40.85","101,000","4,125,960","3","40.78","5","40.86","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","60.50","+0.85","60.50","60.50","60.50","100,000","6,050,000","2","60.30","10","60.55","108","213,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","37.05","+0.60","36.91","37.07","36.86","1,212,000","44,876,090","172","37.05","5","37.06","6","1,517,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.38","+0.63","37.16","37.41","37.16","996,000","37,185,000","74","37.38","2","37.39","4","1,585,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.81","+0.63","36.78","36.81","36.78","101,000","3,717,780","5","36.71","1","36.76","2","1,001,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.05","+0.75","36.98","37.05","36.98","39,000","1,443,360","13","36.97","102","37.03","1","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","37.30","+0.56","37.30","37.30","37.30","100,000","3,730,000","2","37.15","7","37.27","1","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.49","+0.31","36.18","36.49","36.18","102,000","3,721,640","4","36.40","10","36.45","1","231,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","35.24","+0.60","35.29","35.29","35.24","101,000","3,564,240","3","35.20","14","35.28","15","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","35.11","-0.04","35.38","35.86","35.10","136,000","4,778,000","12","35.09","1","35.12","10","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.15","+0.15","36.10","36.15","36.10","110,000","3,976,310","11","36.13","100","36.19","1","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.90","+0.57","35.86","35.90","35.86","86,000","3,084,400","9","35.85","100","35.92","1","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.53","+0.24","34.50","34.53","34.50","105,000","3,625,500","3","34.40","1","34.46","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.96","+0.22","35.96","35.96","35.96","150,000","5,394,000","3","35.80","100","36.00","2","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.51","+0.31","33.51","33.51","33.51","100,000","3,351,000","2","33.40","1","33.56","6","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","54.55","+1.00","54.55","54.55","54.55","100,000","5,455,000","4","54.20","9","54.60","9","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","54.10","+0.60","54.10","54.10","54.10","100,000","5,410,000","4","53.75","6","54.25","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.20","+0.15","51.20","51.20","51.20","100,000","5,120,000","4","51.05","109","51.15","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.65","+0.77","35.65","35.65","35.65","102,000","3,636,300","6","35.58","70","35.63","5","916,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.78","+0.58","34.62","34.83","34.58","116,000","4,032,040","13","34.78","1","34.80","2","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.54","-0.11","40.54","40.54","40.54","100,000","4,054,000","2","40.45","10","40.49","2","33,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","35.64","+0.36","35.60","35.75","35.60","669,000","23,860,480","44","35.63","1","35.64","6","271,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.61","+0.06","41.70","41.70","41.59","105,000","4,376,070","8","41.56","14","41.65","15","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","35.25","+0.46","35.25","35.25","35.25","104,000","3,666,000","5","35.16","16","35.28","12","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.10","+0.10","37.10","37.10","37.10","2,000","74,200","2","37.02","2","37.14","2","149,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.76","+0.44","34.76","34.76","34.76","100,000","3,476,000","2","34.66","1","34.73","1","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.34","+0.31","32.38","32.38","32.33","103,000","3,333,050","5","32.33","5","32.35","5","339,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.71","0.00","40.71","40.71","40.71","100,000","4,071,000","2","40.63","8","40.71","10","691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.20","+0.57","33.20","33.20","33.20","100,000","3,320,000","2","33.10","11","33.15","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.08","+0.47","33.08","33.08","33.08","100,000","3,308,000","2","32.98","11","33.03","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.57","+0.35","33.60","33.60","33.57","101,000","3,393,570","3","33.53","30","33.61","25","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.37","0.00","40.37","40.37","40.37","2,000","80,740","2","40.13","25","40.55","25","521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.20","+0.40","33.20","33.20","33.20","2,000","66,400","2","33.20","1","33.28","2","72,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.59","+0.13","30.56","30.59","30.55","55,000","1,682,290","6","30.51","10","30.61","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.75","+0.21","32.70","32.75","32.68","126,000","4,124,780","6","32.62","2","32.69","1","90,850,000","9,999.95","0.01"
"00847B","中信美國市政債","29.42","+0.31","29.43","29.46","29.42","226,000","6,651,700","9","29.40","2","29.42","12","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.23","+0.04","33.27","33.27","33.23","126,000","4,190,020","4","33.19","2","33.24","10","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.53","+0.02","34.56","34.56","34.53","100,000","3,454,500","4","34.50","7","34.53","3","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.22","+0.47","30.22","30.22","30.22","2,000","60,440","2","30.12","10","30.22","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.27","+0.05","37.27","37.27","37.27","100,000","3,727,000","2","37.20","15","37.28","15","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","30.77","+0.34","30.86","30.86","30.77","102,000","3,144,630","4","30.76","10","30.82","10","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.92","+0.14","25.93","25.93","25.92","110,000","2,852,200","3","25.92","50","25.98","60","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.67","-0.07","37.72","37.72","37.67","102,000","3,847,340","4","37.67","57","37.78","5","10,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.71","+0.17","36.71","36.71","36.71","100,000","3,671,000","2","36.71","1","36.74","10","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.71","+0.34","32.78","32.80","32.71","206,000","6,744,380","8","32.67","4","32.70","2","398,381,000","9,999.95","0.01"
"00863B","中信全球電信債","34.05","+0.39","34.00","34.10","34.00","102,000","3,475,500","5","34.03","2","34.04","1","471,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.86","+0.02","38.88","38.88","38.86","100,000","3,887,000","4","38.83","2","38.85","3","12,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.30","+0.37","33.30","33.30","33.30","2,000","66,600","2","33.20","5","33.30","1","481,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.83","+0.25","30.83","30.83","30.83","100,000","3,083,000","2","30.75","2","31.02","20","385,151,000","9,999.95","0.01"
"00877","FH中國5G","9.59","-0.17","9.70","9.70","9.56","2,297,000","22,080,890","536","9.59","21","9.60","103","416,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.87","+0.40","32.90","32.92","32.87","206,000","6,775,260","7","32.87","14","32.90","13","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.74","+0.10","30.81","30.81","30.74","202,000","6,212,980","5","30.72","5","30.74","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","17.72","+0.04","17.60","17.72","17.60","158,000","2,793,860","13","17.68","30","17.71","1","16,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.10","-0.20","15.30","15.30","15.01","185,000","2,788,510","24","15.10","3","15.13","2","18,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.04","+0.09","13.95","14.08","13.94","944,000","13,216,090","296","14.04","5","14.05","1","476,478,000","15.44","12.64"
"00889B","凱基ESG新興債15+","32.41","+0.21","32.37","32.41","32.37","102,000","3,305,740","3","32.37","12","32.47","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","34.01","+0.50","33.99","34.01","33.99","101,000","3,434,990","3","33.93","12","34.03","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","50.50","+1.90","49.05","53.30","49.05","1,072,000","55,198,750","802","50.50","13","50.90","2","36,760,185","55.50","45.45"
"1258","其祥-KY","24.10","+0.80","23.95","24.90","23.40","112,000","2,706,800","96","24.00","14","24.15","1","36,819,791","26.50","21.70"
"1259","安心","68.50","+0.20","66.30","68.50","66.30","12,000","816,700","10","67.80","1","68.30","1","32,389,500","75.30","61.70"
"1264","德麥","267.50","-1.00","268.50","268.50","267.50","5,000","1,340,000","4","267.50","1","269.50","2","37,064,367","294.00","241.00"
"1268","漢來美食","103.00","0.00","103.50","103.50","103.00","6,000","619,000","6","103.00","1","103.50","10","42,723,730","113.00","92.70"
"1336","台翰","19.45","-0.10","19.50","19.70","19.30","54,000","1,051,000","39","19.45","1","19.55","4","77,098,419","21.35","17.55"
"1565","精華","273.50","+0.50","274.50","275.00","272.50","109,000","29,802,500","107","273.00","5","274.00","3","50,416,516","300.50","246.50"
"1569","濱川","28.25","+0.90","27.70","28.65","27.45","2,383,000","67,229,500","1,248","28.25","7","28.30","11","121,447,441","31.05","25.45"
"1570","力肯","19.40","-0.15","19.80","21.10","19.35","7,220,000","146,192,750","3,815","19.35","4","19.40","19","51,500,839","21.30","17.50"
"1580","新麥","97.00","0.00","96.60","97.00","96.60","53,000","5,128,100","48","96.90","1","97.00","3","50,230,242","106.50","87.30"
"1584","精剛","22.70","+0.60","22.50","22.75","22.00","3,280,000","73,496,100","1,574","22.65","22","22.70","3","122,470,533","24.95","20.45"
"1586","和勤","38.50","-0.15","38.80","39.00","38.30","80,000","3,088,950","63","38.45","1","38.50","14","85,841,954","42.35","34.65"
"1591","駿吉-KY","24.45","-0.90","26.30","27.85","24.20","14,615,000","384,515,350","7,006","24.45","1","24.50","5","33,164,807","26.85","22.05"
"1593","祺驊","59.80","+0.60","59.70","60.50","59.70","19,000","1,137,500","16","59.80","1","60.10","1","35,227,533","65.70","53.90"
"1595","川寶","39.85","+0.20","39.70","40.65","39.30","23,000","921,250","21","39.85","2","39.90","1","46,926,134","43.80","35.90"
"1599","宏佳騰","48.20","+0.90","47.25","48.55","47.10","471,000","22,553,650","257","48.20","4","48.30","3","74,528,764","53.00","43.40"
"1742","台蠟","20.90","+0.15","20.80","21.00","20.80","25,000","521,450","14","20.90","1","21.00","19","81,550,000","22.95","18.85"
"1777","生泰","64.10","0.00","64.00","64.20","64.00","11,000","705,600","7","64.10","1","64.20","1","40,059,550","70.50","57.70"
"1781","合世","14.25","-0.20","14.30","14.70","14.20","35,000","500,250","29","14.25","5","14.60","4","47,407,605","15.65","12.85"
"1784","訊聯","38.70","+0.45","38.40","39.00","38.15","79,000","3,042,550","59","38.65","1","38.70","5","49,626,924","42.55","34.85"
"1785","光洋科","47.00","+0.30","46.95","47.30","46.75","821,000","38,655,250","462","47.00","62","47.05","20","591,931,243","51.70","42.30"
"1788","杏昌","156.00","+1.00","155.00","156.00","155.00","8,000","1,243,000","7","155.00","2","156.00","6","40,438,571","171.50","140.50"
"1796","金穎生技","44.80","+0.80","44.00","44.80","44.00","2,000","88,800","2","44.15","1","45.45","3","41,459,793","49.25","40.35"
"1799","易威","13.90","+0.10","13.80","13.90","13.70","61,000","840,500","12","13.80","2","13.90","3","163,379,678","15.25","12.55"
"1813","寶利徠","19.10","0.00","19.65","19.65","19.05","18,000","344,500","9","19.15","1","19.25","1","46,635,510","21.00","17.20"
"1815","富喬","13.80","+0.10","13.80","13.95","13.75","470,000","6,501,400","256","13.80","42","13.85","22","428,468,511","15.15","12.45"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.70","445","8.71","280","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.26","+0.12","5.15","5.26","5.11","117,000","609,680","13","5.25","116","5.26","109","40,000,000","6.31","4.21"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","5.29","200","5.31","200","40,000,000","6.34","4.24"
"2035","唐榮","33.55","+0.25","33.30","33.55","33.30","24,000","800,950","14","33.55","1","33.60","2","350,000,000","36.90","30.20"
"2061","風青","18.45","0.00","18.45","18.45","18.15","18,000","331,600","13","18.40","2","18.50","4","46,928,758","20.25","16.65"
"2063","世鎧","35.05","+0.40","34.65","35.05","34.65","20,000","698,450","11","35.00","2","35.10","1","45,000,000","38.55","31.55"
"2064","晉椿","20.75","-0.05","21.10","21.15","20.10","156,000","3,220,850","102","20.70","3","20.75","1","69,630,000","22.80","18.70"
"2065","世豐","46.30","0.00","46.50","46.60","46.30","20,000","927,650","16","46.35","2","46.40","5","54,377,199","50.90","41.70"
"2066","世德","58.40","0.00","58.40","58.80","58.00","18,000","1,054,600","14","58.40","1","58.50","1","36,502,870","64.20","52.60"
"2067","嘉鋼","13.70","-0.30","13.80","13.80","13.70","5,000","68,700","5","13.60","1","13.75","1","45,138,177","15.05","12.35"
"2070","精湛","35.30","+0.55","34.70","35.50","34.00","47,000","1,634,700","28","34.80","1","35.30","5","35,782,800","38.80","31.80"
"2221","大甲","38.85","+0.45","38.35","38.95","38.25","111,000","4,302,850","72","38.85","1","38.90","1","42,325,000","42.70","35.00"
"2230","泰茂","17.80","+0.50","17.35","18.20","17.20","381,000","6,765,300","273","17.80","6","17.85","6","39,913,194","19.55","16.05"
"2235","謚源","42.00","-0.20","42.20","42.60","41.00","19,000","794,650","16","41.70","2","42.35","1","35,878,000","46.20","37.80"
"2596","綠意","20.20","+0.15","20.00","20.20","19.95","42,000","842,250","34","20.05","1","20.20","6","100,000,000","22.20","18.20"
"2640","大車隊","79.00","+2.10","76.20","79.00","76.00","9,000","693,200","8","77.50","2","78.80","1","59,264,956","86.90","71.10"
"2641","正德","28.10","+0.15","28.55","29.30","28.05","23,680,000","673,966,700","10,354","28.10","129","28.15","9","188,635,888","30.90","25.30"
"2643","捷迅","71.30","-0.10","71.00","71.50","70.60","62,000","4,398,800","60","71.30","2","71.50","1","30,000,000","78.40","64.20"
"2718","晶悅","33.30","-0.05","33.30","33.35","33.30","5,000","166,650","4","33.30","1","34.00","1","84,576,000","36.60","30.00"
"2719","燦星旅","15.45","+0.45","15.45","15.45","15.45","1,000","15,450","1","14.80","3","15.45","2","34,072,100","16.95","13.95"
"2724","富驛-KY","15.80","+1.25","16.00","16.00","15.70","9,000","142,500","4","14.60","1","15.80","21","59,656,345","17.35","14.25"
"2726","雅茗-KY","23.85","+0.35","23.90","23.90","23.70","7,000","166,700","6","23.70","1","23.85","1","35,785,216","26.20","21.50"
"2729","瓦城","220.00","+5.00","215.00","220.00","215.00","11,000","2,386,000","11","217.50","1","218.00","1","23,266,680","242.00","198.00"
"2732","六角","93.60","-0.50","93.00","94.10","93.00","22,000","2,058,700","18","93.50","1","94.30","1","45,989,070","102.50","84.30"
"2734","易飛網","28.40","+0.90","28.00","28.65","27.80","121,000","3,425,500","94","28.25","3","28.40","1","37,259,760","31.20","25.60"
"2736","富野","16.50","+0.20","16.30","16.80","16.05","60,000","984,350","43","16.50","2","16.55","2","48,992,383","18.15","14.85"
"2740","天蔥","29.50","+1.50","28.20","30.00","28.20","14,000","415,450","14","29.00","1","30.00","13","13,185,484","32.45","26.55"
"2743","山富","58.50","+2.40","56.70","59.40","56.30","744,000","43,244,400","557","58.30","2","58.50","3","32,031,700","64.30","52.70"
"2745","五福","39.70","+1.60","38.00","40.50","38.00","277,000","10,915,250","210","39.25","1","39.70","2","29,308,526","43.65","35.75"
"2752","豆府","150.00","+5.00","150.00","150.00","150.00","1,000","150,000","1","145.50","1","148.00","3","23,019,984","165.00","135.00"
"2754","亞洲藏壽司","70.90","+0.10","70.90","71.00","70.90","5,000","354,600","5","70.80","2","71.00","5","46,254,000","77.90","63.90"
"2755","揚秦","61.20","-0.10","61.30","61.50","61.00","13,000","795,900","9","61.20","1","61.80","1","20,000,000","67.30","55.10"
"2756","聯發國際","103.50","+1.00","105.00","105.00","102.00","5,000","516,500","5","102.00","3","104.00","2","17,043,625","113.50","93.20"
"2916","滿心","23.10","+0.25","22.85","23.10","22.85","14,000","322,300","10","23.00","1","23.10","1","54,626,878","25.40","20.80"
"2924","東凌-KY","----","---","----","----","----","0","0","0","25.10","2","30.00","1","32,805,174","30.00","24.60"
"2926","誠品生活","51.70","-0.10","51.60","51.70","51.30","18,000","926,700","16","51.50","1","51.70","7","47,389,650","56.80","46.55"
"2937","集雅社","37.50","+0.10","37.50","37.60","37.50","12,000","450,100","8","37.50","1","38.10","1","36,644,799","41.25","33.75"
"2947","振宇五金","114.00","+0.50","114.00","114.00","114.00","6,000","684,000","5","113.50","2","115.00","3","19,268,600","125.00","103.00"
"3064","泰偉","11.35","+0.05","11.20","11.35","11.20","5,000","56,550","5","11.30","2","12.40","2","26,738,425","12.45","10.25"
"3066","李洲","29.25","+0.45","28.90","29.45","28.60","105,000","3,046,850","76","29.10","2","29.25","1","83,070,612","32.15","26.35"
"3067","全域","----","---","----","----","----","0","0","0","37.10","1","42.00","7","20,000,000","45.10","36.90"
"3071","協禧","25.90","-0.20","26.15","26.20","25.90","128,000","3,327,750","92","25.90","14","25.95","2","110,000,000","28.45","23.35"
"3073","天方能源","23.80","+0.75","22.30","23.95","22.30","12,000","282,200","12","23.00","2","23.90","1","27,099,556","26.15","21.45"
"3078","僑威","35.30","+0.30","35.40","35.60","35.10","138,000","4,878,550","118","35.25","11","35.30","1","227,391,064","38.80","31.80"
"3081","聯亞","135.00","+0.50","136.00","136.00","134.00","109,000","14,703,000","93","135.00","7","136.00","2","91,369,177","148.50","121.50"
"3083","網龍","49.10","+1.40","47.70","50.80","47.65","1,172,000","58,152,450","845","49.10","11","49.40","3","86,271,608","54.00","44.20"
"3085","新零售","10.90","+0.75","10.55","10.90","10.55","4,000","42,900","4","10.50","20","10.85","2","58,038,577","11.95","9.81"
"3086","華義","107.00","+9.50","99.90","107.00","98.30","119,000","12,530,600","107","107.00","1,927","0.00","0","19,369,400","117.50","96.30"
"3088","艾訊","59.00","+0.30","58.70","59.00","58.40","109,000","6,408,300","80","59.00","1","59.10","3","90,262,484","64.90","53.10"
"3089","億杰","29.60","-0.35","29.70","30.00","29.25","13,000","385,250","12","29.35","1","29.95","1","65,113,314","32.55","26.65"
"3093","港建","132.00","+6.00","126.50","132.00","126.00","1,206,000","155,436,000","788","131.50","3","132.00","9","36,288,894","145.00","119.00"
"3095","及成","3.03","-0.03","3.05","3.05","2.95","53,000","160,210","19","3.03","24","3.04","5","109,276,321","3.33","2.73"
"3105","穩懋","195.50","+3.50","193.00","197.00","192.00","1,192,000","232,532,000","907","195.50","5","196.00","16","423,976,384","215.00","176.00"
"3114","好德","28.50","+0.50","28.05","28.65","27.90","474,000","13,440,200","344","28.50","3","28.55","10","59,080,000","31.35","25.65"
"3115","寶島極","11.65","-0.20","11.65","11.65","11.60","6,000","69,700","4","11.75","2","11.90","7","43,697,600","12.80","10.50"
"3118","進階","29.20","-0.05","29.20","29.50","29.20","17,000","497,500","16","29.15","4","29.30","1","32,452,860","32.10","26.30"
"3122","笙泉","49.60","+0.80","49.00","49.75","48.65","413,000","20,387,550","323","49.55","11","49.60","2","39,032,934","54.50","44.65"
"3128","昇銳","20.40","-0.35","21.60","21.60","20.20","1,904,000","40,035,100","969","20.40","13","20.45","4","42,000,000","22.40","18.40"
"3131","弘塑","286.50","+1.50","288.00","288.50","286.50","14,000","4,024,000","13","286.00","2","287.50","1","29,216,015","315.00","258.00"
"3141","晶宏","170.00","+10.00","165.00","172.50","162.00","20,968,000","3,541,140,500","13,570","170.00","25","170.50","25","74,786,028","187.00","153.00"
"3147","大綜","45.90","+0.10","45.80","45.95","45.70","13,000","595,950","13","45.90","1","46.00","5","39,006,099","50.40","41.35"
"3152","璟德","211.50","+2.50","210.50","213.00","208.50","146,000","30,748,000","125","211.00","5","213.00","3","69,016,200","232.50","190.50"
"3162","精確","37.35","+0.40","37.35","37.45","36.70","62,000","2,311,150","51","37.35","6","37.40","3","109,531,342","41.05","33.65"
"3163","波若威","47.70","+0.50","48.30","48.30","46.80","965,000","45,830,700","596","47.65","19","47.70","5","75,286,899","52.40","42.95"
"3169","亞信","166.00","+4.00","164.00","168.50","161.50","2,848,000","470,660,000","2,299","166.00","15","166.50","2","62,196,981","182.50","149.50"
"3171","新洲","18.65","+0.40","18.35","18.90","18.35","36,000","667,650","26","18.60","1","18.65","1","66,703,515","20.50","16.80"
"3176","基亞","46.75","+0.05","47.00","47.25","46.60","105,000","4,924,100","87","46.75","9","46.80","1","139,412,505","51.40","42.10"
"3178","公準","54.70","-0.30","55.00","55.40","54.40","33,000","1,809,800","27","54.70","1","55.10","1","45,050,000","60.10","49.25"
"3188","鑫龍騰","15.85","0.00","15.70","15.85","15.55","59,000","923,750","38","15.55","10","15.85","2","120,295,120","17.40","14.30"
"3191","和進","9.34","-0.01","9.25","9.46","9.21","75,000","695,610","23","9.24","2","9.35","25","87,194,761","10.25","8.41"
"3202","樺晟","13.70","+0.05","13.50","13.80","13.50","139,000","1,906,800","68","13.70","57","13.75","3","117,164,870","15.05","12.35"
"3205","佰研","21.60","+0.15","21.60","21.60","21.35","42,000","899,950","23","21.50","1","21.60","1","32,772,631","23.75","19.45"
