上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/10/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00777B","凱基AAA至A公司債","34.26","+0.15","34.26","34.26","34.26","100,000","3,426,000","2","34.20","3","34.26","1","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","33.65","+0.10","33.65","33.65","33.65","100,000","3,365,000","2","33.58","3","33.65","2","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","34.06","-0.04","34.02","34.06","34.02","106,000","3,610,120","4","34.02","2","34.11","100","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.65","+0.01","35.69","35.69","35.65","101,000","3,600,690","5","35.60","16","35.63","1","220,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.67","-0.01","32.64","32.67","32.63","132,000","4,311,490","7","32.65","2","32.68","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.07","+0.05","33.07","33.07","33.07","101,000","3,340,070","5","33.04","17","33.09","11","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.61","-0.06","36.68","36.68","36.61","101,000","3,704,610","5","36.60","125","36.74","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","33.27","+0.10","33.19","33.27","33.19","106,000","3,526,140","6","33.19","10","33.23","5","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.24","+0.03","32.18","32.28","32.18","107,000","3,449,510","9","32.20","2","32.28","42","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.21","+0.11","34.13","34.21","34.13","105,000","3,591,820","7","34.21","1","34.25","36","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.98","+0.12","31.87","31.98","31.87","108,000","3,450,460","8","31.92","1","31.99","10","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","51.40","+0.40","51.40","51.40","51.40","100,000","5,140,000","2","51.10","9","51.55","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","51.05","+0.30","51.05","51.05","51.05","100,000","5,105,000","2","50.75","9","51.20","100","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.30","+0.05","53.30","53.30","53.30","100,000","5,330,000","4","53.10","112","53.25","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","32.89","+0.14","32.89","32.89","32.89","102,000","3,354,780","6","32.79","10","32.86","2","988,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.88","+0.10","32.91","32.91","32.88","101,000","3,320,910","3","32.80","6","32.91","10","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.77","-0.09","40.82","40.85","40.77","109,000","4,452,260","5","40.76","7","40.81","1","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","33.03","-0.10","32.99","33.04","32.97","640,000","21,137,040","28","33.01","6","33.04","3","302,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.50","+0.15","33.50","33.50","33.50","100,000","3,350,000","4","33.42","8","33.52","11","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.30","+0.10","38.30","38.30","38.30","2,000","76,600","2","38.06","2","38.45","2","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","32.35","+0.05","32.32","32.35","32.32","102,000","3,299,640","6","32.29","2","32.36","2","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.05","-0.01","30.09","30.09","30.05","103,000","3,099,150","3","30.05","10","30.07","1","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.26","+0.14","31.26","31.26","31.26","100,000","3,126,000","2","31.21","7","31.32","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.32","+0.06","31.32","31.32","31.32","100,000","3,132,000","2","31.27","3","31.32","2","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.04","+0.02","31.12","31.12","31.04","122,000","3,789,280","9","31.01","25","31.06","1","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","----","---","----","----","----","0","0","0","30.20","2","30.51","2","87,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","29.92","-0.05","29.97","29.97","29.92","101,000","3,026,920","3","29.92","10","29.98","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","31.01","+0.01","31.09","31.09","31.01","101,000","3,140,010","5","31.00","10","31.07","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.68","+0.02","27.68","27.69","27.68","203,000","5,619,540","7","27.65","3","27.69","3","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.68","+0.02","32.67","32.68","32.67","101,000","3,300,670","5","32.64","3","32.67","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.57","+0.17","36.48","36.59","36.47","153,000","5,593,340","15","36.52","5","36.55","1","587,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.32","+0.08","28.24","28.34","28.24","436,000","12,334,480","30","28.30","1","28.32","6","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.54","+0.13","38.39","38.54","38.39","102,000","3,930,930","4","38.49","15","38.57","2","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","28.27","-0.15","28.32","28.32","28.27","103,000","2,911,870","5","28.26","1","28.29","10","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.03","-0.44","25.06","25.11","25.03","138,000","3,463,860","11","25.01","1","25.03","10","5,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.07","+0.12","40.07","40.07","40.07","100,000","4,007,000","2","40.04","100","40.08","1","26,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.32","+0.16","37.42","37.42","37.32","102,000","3,806,840","3","37.22","10","37.42","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","30.77","+0.06","30.50","30.78","30.50","633,000","19,464,760","37","30.72","1","30.77","3","414,381,000","9,999.95","0.01"
"00863B","中信全球電信債","32.01","+0.03","32.02","32.04","32.01","106,000","3,395,150","6","31.99","5","32.02","1","484,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.46","+0.07","41.47","41.51","41.46","105,000","4,356,820","7","41.46","9","41.50","1","28,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.24","+0.10","31.24","31.24","31.24","2,000","62,480","2","31.04","2","31.31","5","494,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.02","-0.12","29.02","29.03","28.86","107,000","3,104,970","9","28.86","21","28.94","2","370,651,000","9,999.95","0.01"
"00877","FH中國5G","8.83","-0.06","8.87","8.89","8.81","372,000","3,290,300","133","8.82","10","8.83","98","388,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.84","+0.12","30.84","30.84","30.84","200,000","6,168,000","4","30.80","3","30.85","3","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.60","-0.17","29.63","29.64","29.60","222,000","6,573,830","10","29.57","3","29.60","2","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","17.90","-0.27","17.92","17.93","17.90","116,000","2,079,570","11","17.89","3","17.90","12","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.02","-0.10","14.05","14.08","14.01","146,000","2,053,490","22","14.00","4","14.02","3","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.10","-0.15","12.20","12.20","12.09","2,692,000","32,655,320","736","12.09","50","12.10","1","501,478,000","13.31","10.89"
"00890B","凱基ESG BBB債15+","31.91","+0.08","31.91","31.91","31.91","100,000","3,191,000","2","31.81","9","31.88","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","42.85","-0.60","43.10","43.10","42.20","34,000","1,444,200","28","42.85","2","43.30","1","38,598,194","47.10","38.60"
"1258","其祥-KY","24.40","+0.90","23.45","24.90","23.20","2,929,000","70,079,900","1,018","24.40","28","24.45","33","36,819,791","26.80","22.00"
"1259","安心","74.20","+0.10","74.00","74.20","73.90","39,000","2,889,200","30","74.00","1","74.20","2","32,389,500","81.60","66.80"
"1264","德麥","258.00","0.00","258.00","258.00","258.00","2,000","516,000","2","256.00","1","259.50","1","37,064,367","283.50","232.50"
"1268","漢來美食","114.00","+1.00","112.00","115.50","112.00","80,000","9,144,000","68","113.00","2","114.00","2","42,723,730","125.00","103.00"
"1336","台翰","25.35","-0.25","25.55","25.75","25.25","132,000","3,374,400","77","25.35","5","25.40","2","77,098,419","27.85","22.85"
"1565","精華","223.00","-3.00","227.50","227.50","222.50","155,000","34,799,500","142","223.00","1","223.50","1","50,416,516","245.00","201.00"
"1569","濱川","25.60","-0.35","25.50","25.95","25.45","853,000","21,896,850","533","25.50","4","25.60","4","121,447,441","28.15","23.05"
"1570","力肯","16.00","+0.10","16.00","16.00","15.90","8,000","127,500","6","15.95","3","16.00","2","51,500,839","17.60","14.40"
"1580","新麥","90.10","-0.50","90.20","90.30","90.00","25,000","2,253,000","25","90.10","2","90.20","1","50,230,242","99.10","81.10"
"1584","精剛","17.70","+0.15","17.50","17.85","17.35","1,009,000","17,797,150","433","17.60","19","17.70","24","152,470,533","19.45","15.95"
"1586","和勤","36.50","-0.20","36.95","36.95","36.25","82,000","2,991,750","67","36.40","2","36.50","2","85,841,954","40.15","32.85"
"1591","駿吉-KY","14.90","0.00","14.95","15.05","14.85","44,000","657,250","23","14.90","1","14.95","18","34,798,047","16.35","13.45"
"1593","祺驊","59.40","+0.20","59.20","59.40","58.70","6,000","354,800","6","58.70","2","59.40","1","37,227,533","65.30","53.50"
"1595","川寶","37.90","+0.65","37.25","38.95","37.25","23,000","868,650","18","37.60","1","37.90","1","46,926,134","41.65","34.15"
"1599","宏佳騰","41.10","+0.15","40.40","41.25","40.40","32,000","1,312,850","30","41.00","2","41.10","2","74,528,764","45.20","37.00"
"1742","台蠟","19.15","+0.25","18.90","19.40","18.60","235,000","4,447,850","138","19.15","6","19.20","2","81,550,000","21.05","17.25"
"1777","生泰","82.00","-2.00","84.90","85.70","81.80","949,000","79,666,500","731","82.00","5","82.60","3","44,591,713","90.20","73.80"
"1781","合世","14.65","-0.15","14.40","14.65","14.40","56,000","815,400","21","14.65","10","14.75","5","47,407,605","16.10","13.20"
"1784","訊聯","38.95","0.00","38.95","39.55","38.80","118,000","4,616,050","87","38.95","9","39.00","1","49,626,924","42.80","35.10"
"1785","光洋科","31.20","+0.25","30.55","31.40","30.55","705,000","21,959,250","374","31.20","12","31.30","16","597,389,243","34.30","28.10"
"1788","杏昌","153.50","+0.50","153.00","153.50","153.00","3,000","460,000","3","153.50","1","154.00","2","40,520,971","168.50","138.50"
"1796","金穎生技","58.70","0.00","58.00","58.70","57.90","36,000","2,093,000","33","58.30","1","58.70","9","41,459,793","64.50","52.90"
"1813","寶利徠","22.10","-0.05","22.25","22.25","21.85","20,000","440,600","17","22.00","1","22.10","8","46,635,510","24.30","19.90"
"1815","富喬","12.30","+0.05","12.40","12.60","12.20","3,660,000","45,291,050","970","12.30","30","12.35","55","441,367,438","13.50","11.10"
"02001B","統一美國政府債N","8.07","0.00","8.07","8.07","8.07","1,000","8,070","1","8.02","415","8.03","251","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.03","-0.10","4.07","4.12","4.03","602,000","2,455,880","13","4.04","112","4.06","133","40,000,000","4.83","3.23"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","4.06","200","4.09","200","40,000,000","4.90","3.28"
"2035","唐榮","31.10","+0.10","31.00","31.10","30.75","3,000","92,850","3","30.90","2","31.10","7","350,000,000","34.20","28.00"
"2061","風青","27.20","+1.50","26.30","27.70","25.50","216,000","5,720,950","126","27.00","2","27.20","1","46,928,758","29.90","24.50"
"2063","世鎧","35.90","0.00","36.10","36.10","35.75","25,000","895,700","16","35.70","2","35.95","1","52,599,530","39.45","32.35"
"2064","晉椿","16.50","-0.25","16.70","16.80","16.50","26,000","431,350","19","16.60","2","16.70","11","69,630,000","18.15","14.85"
"2065","世豐","48.45","-0.45","49.25","49.40","48.40","75,000","3,659,050","55","48.40","3","48.45","1","54,377,199","53.20","43.65"
"2066","世德","81.80","-0.90","83.00","84.20","81.50","430,000","35,702,500","348","81.80","4","82.00","1","37,414,614","89.90","73.70"
"2067","嘉鋼","12.80","+0.10","12.75","12.80","12.70","12,000","152,750","9","12.65","2","12.80","1","45,138,177","14.05","11.55"
"2070","精湛","33.85","+0.55","33.85","33.85","33.85","8,000","270,800","5","33.00","2","33.90","4","35,782,800","37.20","30.50"
"2221","大甲","40.20","+0.10","40.20","40.30","39.90","67,000","2,683,900","51","40.10","3","40.20","6","42,325,000","44.20","36.20"
"2230","泰茂","30.90","-0.25","31.10","31.50","30.70","733,000","22,724,650","501","30.90","4","31.00","1","39,913,194","33.95","27.85"
"2235","謚源","48.50","+0.10","48.50","48.50","47.90","4,000","193,400","4","48.50","1","49.15","1","35,878,000","53.30","43.65"
"2596","綠意","17.70","-0.10","17.70","17.95","17.70","35,000","622,300","25","17.70","9","17.75","2","100,000,000","19.45","15.95"
"2640","大車隊","82.70","-1.20","82.80","82.80","82.70","3,000","248,300","3","82.70","1","82.80","2","59,264,956","90.90","74.50"
"2641","正德","17.60","+0.35","17.10","17.65","17.10","2,970,000","51,871,650","1,281","17.55","15","17.60","63","238,635,888","19.35","15.85"
"2643","捷迅","68.80","0.00","68.10","69.00","67.70","40,000","2,730,400","38","68.40","1","68.80","1","30,000,000","75.60","62.00"
"2718","晶悅","34.00","0.00","34.05","34.05","34.00","2,000","68,050","2","33.90","2","34.50","1","84,576,000","37.40","30.60"
"2719","燦星旅","23.50","0.00","23.50","23.50","23.50","1,000","23,500","1","21.20","1","23.50","1","18,742,100","25.85","21.15"
"2724","富驛-KY","14.40","-0.10","14.40","14.40","14.40","2,000","28,800","2","14.10","4","14.50","2","59,656,345","15.80","13.00"
"2726","雅茗-KY","23.20","+0.40","22.80","23.20","22.80","23,000","529,000","18","22.90","2","23.20","2","35,785,216","25.50","20.90"
"2729","瓦城","206.00","-2.50","208.50","209.50","204.00","67,000","13,834,000","62","206.00","2","207.00","2","30,478,189","226.50","185.50"
"2732","六角","135.00","+9.00","128.00","137.00","127.00","5,309,000","712,365,500","4,127","135.00","21","135.50","9","46,013,320","148.50","121.50"
"2734","易飛網","34.15","+0.70","33.45","34.85","33.45","190,000","6,491,250","142","34.10","7","34.15","2","37,259,760","37.55","30.75"
"2736","富野","23.30","+1.15","22.15","23.85","22.15","5,213,000","121,064,200","3,341","23.30","16","23.40","11","48,992,383","25.60","21.00"
"2740","天蔥","51.80","-0.20","51.80","51.80","51.50","15,000","776,500","9","50.00","1","53.00","1","20,185,484","56.90","46.65"
"2743","山富","64.50","+2.70","62.60","67.20","62.20","6,495,000","421,040,600","4,477","64.40","6","64.50","1","36,031,700","70.90","58.10"
"2745","五福","44.80","+1.30","43.50","46.00","43.50","235,000","10,555,150","191","44.80","3","45.00","1","29,308,526","49.25","40.35"
"2752","豆府","181.00","0.00","180.50","181.00","179.00","11,000","1,981,000","9","179.00","1","183.00","1","25,782,382","199.00","163.00"
"2754","亞洲藏壽司","118.00","+6.00","113.00","122.50","112.50","2,782,000","328,933,000","2,106","117.50","21","118.00","6","46,280,000","129.50","106.50"
"2755","揚秦","82.50","+0.60","82.40","82.60","82.00","14,000","1,153,200","12","82.10","6","82.70","1","22,000,000","90.70","74.30"
"2756","聯發國際","93.90","+1.30","93.20","94.60","93.20","24,000","2,255,800","22","93.70","1","94.10","2","20,452,350","103.00","84.60"
"2916","滿心","22.50","+0.40","22.20","22.50","22.20","16,000","358,550","15","22.50","1","22.60","4","54,626,878","24.75","20.25"
"2924","東凌-KY","----","---","----","----","----","0","0","0","30.50","1","0.00","0","32,805,174","33.55","27.45"
"2926","誠品生活","49.20","+0.05","49.90","50.00","48.85","24,000","1,187,550","20","49.15","11","49.70","1","47,389,650","54.10","44.30"
"2937","集雅社","37.60","+0.45","37.60","37.60","37.60","1,000","37,600","1","36.85","2","37.50","2","36,960,455","41.35","33.85"
"2947","振宇五金","97.50","-0.50","98.00","98.00","97.50","3,000","293,000","3","95.80","1","98.10","1","19,268,600","105.50","86.70"
"3064","泰偉","11.40","0.00","11.40","11.40","11.40","2,000","22,800","2","11.35","2","12.15","1","43,371,502","12.50","10.30"
"3066","李洲","24.00","-0.15","24.15","24.15","23.65","21,000","500,700","20","23.90","22","24.00","2","83,070,612","26.40","21.60"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","38.00","3","20,000,000","41.65","34.15"
"3071","協禧","25.40","-0.20","25.35","25.75","25.35","132,000","3,363,250","69","25.40","5","25.65","2","110,000,000","27.90","22.90"
"3073","天方能源","28.95","-0.20","29.15","29.20","28.60","24,000","693,800","12","28.60","3","29.00","3","32,099,556","31.80","26.10"
"3078","僑威","27.75","-0.20","27.95","27.95","27.75","117,000","3,258,400","70","27.75","9","27.95","3","227,391,064","30.50","25.00"
"3081","聯亞","140.50","-3.50","145.00","147.50","140.00","1,489,000","212,965,000","1,145","140.50","14","141.00","3","91,867,677","154.50","126.50"
"3083","網龍","42.25","+0.25","41.90","42.65","41.30","171,000","7,213,750","129","42.25","1","42.40","2","86,406,108","46.45","38.05"
"3085","新零售","9.95","-0.80","10.00","10.30","9.95","23,000","230,500","12","9.93","2","10.30","4","58,038,577","10.90","8.96"
"3086","華義","71.30","-2.20","72.50","72.50","70.50","20,000","1,437,200","13","70.90","1","71.40","2","22,274,810","78.40","64.20"
"3088","艾訊","52.90","+0.20","52.40","52.90","52.20","199,000","10,455,900","113","52.60","2","52.90","2","90,422,484","58.10","47.65"
"3089","億杰","42.30","+0.80","43.80","43.80","41.50","210,000","8,957,250","127","42.20","2","42.30","1","65,113,314","46.50","38.10"
"3093","港建","93.70","+0.10","92.90","94.00","92.90","38,000","3,557,200","32","93.70","1","93.80","1","36,288,894","103.00","84.40"
"3095","及成","2.79","-0.08","2.84","2.84","2.74","151,000","419,440","47","2.77","10","2.79","3","109,276,321","3.06","2.52"
"3105","穩懋","127.00","-4.50","130.00","132.50","125.50","7,005,000","899,174,500","4,472","127.00","35","127.50","104","423,940,384","139.50","114.50"
"3114","好德","26.60","+0.20","26.30","27.10","26.30","579,000","15,483,500","194","26.60","3","26.65","1","62,624,800","29.25","23.95"
"3115","富榮綱","11.35","-0.10","11.40","11.45","11.20","19,000","215,750","13","11.35","1","11.40","5","43,697,600","12.45","10.25"
"3118","進階","25.40","0.00","25.40","25.50","25.40","18,000","457,850","14","25.35","2","25.40","2","32,452,860","27.90","22.90"
"3122","笙泉","27.00","0.00","26.65","27.25","26.60","173,000","4,664,050","148","27.00","4","27.10","2","39,144,934","29.70","24.30"
"3128","昇銳","29.95","-0.25","30.35","30.75","29.50","4,015,000","121,092,200","2,463","29.95","17","30.00","6","42,000,000","32.90","27.00"
"3131","弘塑","218.00","-2.50","216.00","218.00","214.50","21,000","4,529,000","21","217.50","1","218.50","1","29,216,015","239.50","196.50"
"3141","晶宏","87.60","-2.30","88.00","91.30","87.60","3,334,000","296,479,500","2,336","87.60","1","87.70","2","74,991,228","96.30","78.90"
"3147","大綜","51.40","-0.30","51.70","51.90","51.40","61,000","3,148,400","57","51.40","4","51.70","1","39,006,099","56.50","46.30"
"3152","璟德","166.00","+3.00","165.00","166.00","161.00","80,000","13,106,500","70","166.00","1","167.50","1","69,016,200","182.50","149.50"
"3162","精確","46.15","-0.40","45.90","46.95","45.90","613,000","28,481,250","373","46.15","5","46.55","18","129,531,342","50.70","41.55"
"3163","波若威","51.30","-1.10","52.80","53.40","51.20","3,000,000","155,771,800","1,946","51.20","40","51.30","29","75,286,899","56.40","46.20"
"3169","亞信","95.00","-3.10","96.10","97.60","95.00","774,000","74,220,600","649","95.00","15","95.40","1","62,426,981","104.50","85.50"
"3171","新洲","15.80","-0.40","15.80","15.80","15.80","2,000","31,600","1","15.85","1","15.90","1","66,703,515","17.35","14.25"
"3176","基亞","34.00","0.00","34.10","34.70","34.00","82,000","2,815,800","69","34.00","10","34.10","3","139,446,255","37.40","30.60"
"3178","公準","58.60","-1.10","60.30","60.30","58.50","98,000","5,793,500","86","58.60","3","58.70","1","45,050,000","64.40","52.80"
"3188","鑫龍騰","11.25","0.00","11.25","11.50","11.25","272,000","3,084,900","117","11.25","31","11.30","5","186,309,876","12.35","10.15"
"3191","和進","9.04","+0.22","8.80","9.06","8.80","26,000","229,780","12","9.00","2","9.03","2","87,194,761","9.94","8.14"
"3202","樺晟","15.35","-0.20","15.45","15.60","15.35","50,000","772,700","31","15.35","7","15.40","11","117,164,870","16.85","13.85"
"3205","佰研","44.10","-1.50","45.75","46.50","43.80","564,000","25,321,200","430","43.90","2","44.10","4","32,545,631","48.50","39.70"
"3206","志豐","28.15","-0.35","28.30","28.50","28.15","24,000","680,400","20","28.10","5","28.30","4","58,916,621","30.95","25.35"
"3207","耀勝","45.80","-0.65","47.40","48.40","45.50","10,729,000","503,986,900","5,903","45.80","6","46.00","1","53,770,341","50.30","41.25"
"3211","順達","72.60","+0.80","71.80","72.80","71.80","163,000","11,813,100","126","72.50","13","72.60","1","149,711,521","79.80","65.40"
"3213","茂訊","41.25","+0.20","41.05","41.25","41.05","24,000","986,950","12","41.25","4","41.30","2","58,685,547","45.35","37.15"
"3217","優群","67.60","+0.10","67.20","68.10","67.20","101,000","6,836,500","59","67.50","4","67.60","1","90,104,203","74.30","60.90"
