上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/02/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00755B","群益15年IG公用債","33.27","-0.10","33.37","33.37","33.27","140,000","4,660,920","14","33.26","1","33.28","1","150,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","31.17","-0.15","31.29","31.30","31.12","275,000","8,572,570","100","31.16","2","31.17","30","1,145,800,000","9,999.95","0.01"
"00758B","FH能源債","49.65","除息","49.69","49.69","49.65","102,000","5,064,340","4","49.58","1","49.65","24","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","54.20","除息","54.50","54.50","54.20","102,000","5,528,700","4","54.20","1","54.25","10","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","51.05","除息","51.40","51.40","51.00","862,000","44,021,750","337","51.00","16","51.05","384","347,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","35.45","-0.06","35.68","35.69","35.41","771,000","27,393,460","173","35.43","7","35.45","104","2,132,089,000","9,999.95","0.01"
"00764B","群益25年美債","32.06","+0.04","32.18","32.21","32.06","115,000","3,687,850","14","32.08","2","32.11","50","677,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.48","-0.10","39.55","39.55","39.48","104,000","4,106,070","6","39.44","1","39.46","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","54.00","+0.15","54.10","54.10","54.00","102,000","5,508,150","4","53.95","21","54.00","2","240,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.15","-0.05","34.33","34.33","34.13","12,876,000","440,102,290","5,326","34.15","179","34.16","581","2,247,290,000","9,999.95","0.01"
"00773B","中信優先金融債","34.72","-0.11","34.86","34.91","34.70","5,092,000","177,059,120","2,118","34.72","14","34.73","100","2,055,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","33.75","-0.08","33.75","33.75","33.75","100,000","3,375,000","2","33.71","11","33.76","2","1,167,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.36","-0.15","34.36","34.36","34.36","100,000","3,436,000","2","34.31","17","34.42","100","1,258,650,000","9,999.95","0.01"
"00779B","凱基美債25+","32.39","0.00","32.59","32.59","32.37","113,000","3,660,660","7","32.37","2","32.41","2","801,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","34.71","-0.12","34.87","34.87","34.69","1,606,000","55,806,180","820","34.70","29","34.71","546","268,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","31.94","+0.18","31.94","32.02","31.90","273,000","8,725,870","16","31.88","36","31.95","60","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.07","-0.04","32.17","32.17","32.04","167,000","5,355,910","34","32.06","5","32.07","16","5,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.29","-0.19","35.33","35.33","35.29","105,000","3,706,650","5","35.22","25","35.31","45","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","33.58","-0.12","33.59","33.59","33.56","101,000","3,391,080","5","33.48","10","33.51","1","791,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.44","-0.08","32.59","32.59","32.43","249,000","8,077,500","27","32.43","5","32.44","23","10,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.78","-0.02","33.92","33.92","33.77","320,000","10,808,810","19","33.77","7","33.78","37","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.18","-0.03","31.33","31.33","31.17","225,000","7,015,500","19","31.17","4","31.18","37","8,206,000","9,999.95","0.01"
"00789B","FH公司債A3","50.55","+0.20","50.50","50.55","50.50","333,000","16,816,850","17","50.55","1","50.60","30","62,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","51.55","-0.20","51.55","51.55","51.55","100,000","5,155,000","2","51.25","9","51.70","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.70","-0.25","51.85","51.85","51.70","101,000","5,221,850","5","51.55","61","51.85","1","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","32.62","-0.03","32.62","32.62","32.62","100,000","3,262,000","2","32.61","1","32.62","1","993,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.38","-0.04","32.42","32.42","32.37","117,000","3,789,840","10","32.38","2","32.40","100","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.52","-0.25","39.66","39.66","39.52","143,000","5,665,180","21","39.50","13","39.55","7","42,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.06","+0.01","31.19","31.20","31.04","2,012,000","62,518,480","386","31.05","98","31.06","145","365,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.36","-0.08","32.42","32.43","32.31","189,000","6,115,320","26","32.33","1","32.37","1","4,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.90","-0.15","36.90","36.90","36.90","2,000","73,800","2","36.78","5","36.97","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.04","+0.02","33.00","33.12","33.00","211,000","6,971,770","40","33.03","12","33.04","4","22,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","29.95","+0.13","29.98","30.00","29.95","114,000","3,417,430","16","29.94","1","29.95","2","405,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","30.63","-0.03","30.63","30.63","30.63","100,000","3,063,000","2","30.57","9","30.63","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","30.58","-0.03","30.58","30.58","30.58","100,000","3,058,000","4","30.54","16","30.60","1","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.66","-0.06","31.65","31.66","31.65","102,000","3,228,310","4","31.65","1","31.66","24","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.05","-0.15","31.05","31.05","31.05","2,000","62,100","2","30.96","5","31.13","5","287,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.45","-0.22","30.63","30.63","30.45","107,000","3,258,460","5","30.37","1","30.41","2","191,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","31.78","-0.24","31.84","31.84","31.78","52,000","1,655,560","4","31.74","25","31.85","20","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.23","-0.03","27.31","27.32","27.23","231,000","6,292,040","18","27.23","11","27.24","10","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.55","-0.07","32.61","32.62","32.55","137,000","4,463,720","12","32.52","10","32.54","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.06","-0.15","35.16","35.16","35.06","103,000","3,616,480","5","35.01","20","35.08","13","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.27","0.00","28.40","28.40","28.27","1,207,000","34,162,240","44","28.26","70","28.27","7","53,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.90","-0.16","37.05","37.05","36.90","102,000","3,767,950","4","36.83","10","36.90","54","8,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.99","+0.04","27.10","27.10","26.98","380,000","10,270,760","83","26.98","198","26.99","162","14,268,000","9,999.95","0.01"
"00858","永豐美國500大","24.96","0.00","24.96","24.98","24.95","196,000","4,891,610","48","24.95","8","24.98","79","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.83","-0.21","39.00","39.02","38.83","159,000","6,184,600","6","38.79","58","38.83","1","31,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.03","-0.18","36.03","36.03","36.03","100,000","3,603,000","2","36.00","5","36.06","20","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","30.72","-0.04","30.86","30.86","30.71","759,000","23,322,260","96","30.71","13","30.72","3","495,881,000","9,999.95","0.01"
"00863B","中信全球電信債","31.51","-0.07","31.65","31.65","31.51","145,000","4,574,680","18","31.49","10","31.52","10","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.32","-0.14","40.41","40.41","40.30","129,000","5,203,080","17","40.32","7","40.33","4","47,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","30.65","+0.01","30.65","30.65","30.65","2,000","61,300","2","30.52","5","30.66","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","28.66","-0.10","28.73","28.73","28.66","8,000","229,490","8","28.65","2","28.68","20","390,151,000","9,999.95","0.01"
"00877","FH中國5G","9.94","-0.06","10.08","10.09","9.92","1,261,000","12,552,620","146","9.93","15","9.94","72","362,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.55","+0.01","30.59","30.65","30.55","237,000","7,244,960","11","30.55","1","30.56","2","11,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.25","-0.16","29.41","29.41","29.24","215,000","6,292,730","13","29.22","1","29.24","3","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.29","+0.19","19.24","19.29","19.24","169,000","3,258,710","10","19.28","15","19.29","32","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.02","-0.03","14.80","15.04","14.80","168,000","2,524,150","18","15.00","1","15.01","10","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.52","+0.16","13.37","13.55","13.37","1,593,000","21,477,980","456","13.51","8","13.52","43","515,478,000","14.87","12.17"
"00890B","凱基ESG BBB債15+","31.67","0.00","31.73","31.73","31.66","170,000","5,391,010","42","31.67","15","31.74","75","18,264,000","9,999.95","0.01"
"1240","茂生農經","46.80","+1.75","45.35","47.50","45.35","208,000","9,687,350","145","46.80","8","46.85","4","38,598,194","51.40","42.15"
"1258","其祥-KY","----","---","----","----","----","0","0","0","0.00","0","0.00","0","36,819,791","26.10","21.40"
"1259","安心","81.20","+4.20","77.40","83.90","77.40","212,000","17,208,600","178","81.00","2","81.20","2","32,389,500","89.30","73.10"
"1264","德麥","269.00","0.00","270.00","270.50","269.00","25,000","6,739,500","24","270.00","1","270.50","7","37,064,367","295.50","242.50"
"1268","漢來美食","152.50","+2.50","150.50","159.50","150.00","1,537,000","235,801,500","1,050","152.50","20","153.00","7","42,723,730","167.50","137.50"
"1336","台翰","29.65","-0.35","30.05","30.25","29.55","797,000","23,753,350","466","29.65","4","29.70","10","77,098,419","32.60","26.70"
"1565","精華","263.00","+4.50","259.00","263.00","259.00","179,000","46,896,500","159","262.50","11","263.50","5","50,416,516","289.00","237.00"
"1569","濱川","24.05","+0.10","24.00","24.20","24.00","242,000","5,830,150","154","24.05","2","24.10","6","121,447,441","26.45","21.65"
"1570","力肯","18.10","+0.05","18.05","18.20","18.05","72,000","1,304,000","23","18.05","6","18.10","1","51,500,839","19.90","16.30"
"1580","新麥","96.10","+0.60","95.60","96.50","95.60","90,000","8,648,300","73","96.10","1","96.20","4","50,230,242","105.50","86.50"
"1584","精剛","30.25","+0.15","30.40","30.50","29.90","17,524,000","528,763,650","7,970","30.20","6","30.25","66","152,470,533","33.25","27.25"
"1586","和勤","33.95","+0.15","33.65","34.00","33.65","107,000","3,620,600","82","33.90","2","33.95","7","85,898,813","37.30","30.60"
"1591","駿吉-KY","25.75","-0.15","26.15","26.15","25.45","405,000","10,403,550","192","25.75","5","25.90","13","34,798,047","28.30","23.20"
"1593","祺驊","87.80","+3.60","85.00","89.80","83.50","228,000","19,547,900","204","87.60","1","87.80","1","37,256,002","96.50","79.10"
"1595","川寶","41.10","+2.10","39.00","41.40","39.00","189,000","7,618,000","155","41.05","1","41.10","1","47,147,134","45.20","37.00"
"1599","宏佳騰","39.65","+0.30","39.55","39.80","39.20","80,000","3,167,850","57","39.65","3","39.70","3","74,528,764","43.60","35.70"
"1742","台蠟","14.65","-0.15","14.80","14.85","14.60","194,000","2,845,550","84","14.60","13","14.65","4","93,559,300","16.10","13.20"
"1777","生泰","88.60","+0.50","88.50","88.70","88.30","56,000","4,956,800","45","88.50","4","88.60","2","44,591,713","97.40","79.80"
"1781","合世","15.75","+0.15","15.75","15.80","15.50","94,000","1,470,400","57","15.65","80","15.75","9","47,407,605","17.30","14.20"
"1784","訊聯","44.15","+0.05","44.05","44.35","43.75","719,000","31,619,900","429","44.10","4","44.15","2","49,626,924","48.55","39.75"
"1785","光洋科","37.05","+0.15","37.10","37.30","37.00","973,000","36,137,900","548","37.00","61","37.05","32","597,137,243","40.75","33.35"
"1788","杏昌","145.50","-0.50","146.50","147.00","145.50","17,000","2,483,000","17","145.50","5","146.50","1","44,520,971","160.00","131.00"
"1796","金穎生技","89.50","-0.50","90.40","93.60","89.00","568,000","51,902,500","448","89.40","15","89.70","1","41,459,793","98.40","80.60"
"1799","易威","16.40","-0.10","16.95","16.95","16.30","8,000","132,250","8","16.35","2","16.55","1","114,365,775","18.00","14.80"
"1813","寶利徠","22.50","+0.60","22.20","22.55","22.00","33,000","739,550","27","22.40","1","22.50","4","46,635,510","24.75","20.25"
"1815","富喬","12.70","+0.05","12.70","12.95","12.65","2,027,000","25,926,450","731","12.70","22","12.75","4","441,367,438","13.95","11.45"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.06","423","8.07","294","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.66","+0.23","5.51","5.66","5.51","64,000","357,640","12","5.64","111","5.66","123","40,000,000","6.79","4.53"
"2035","唐榮","32.15","+0.10","32.35","32.35","31.95","11,000","353,000","11","32.10","2","32.15","1","350,000,000","35.35","28.95"
"2061","風青","26.50","+0.10","26.40","26.90","26.35","86,000","2,282,250","67","26.40","4","26.55","1","46,643,174","29.15","23.85"
"2063","世鎧","46.90","+0.95","45.80","46.90","45.70","121,000","5,589,800","73","46.85","1","46.90","3","49,599,530","51.50","42.25"
"2064","晉椿","19.50","+0.35","18.85","19.50","18.85","102,000","1,950,000","65","19.20","3","19.60","5","69,630,000","21.45","17.55"
"2065","世豐","58.00","0.00","57.80","58.50","57.80","110,000","6,391,900","65","57.90","2","58.00","19","51,377,199","63.80","52.20"
"2066","世德","83.80","0.00","83.80","84.50","83.60","97,000","8,149,400","66","83.70","1","83.80","1","40,527,209","92.10","75.50"
"2067","嘉鋼","10.70","0.00","10.70","10.70","10.70","10,000","107,000","7","10.70","5","10.75","2","45,138,177","11.75","9.63"
"2070","精湛","36.60","-0.85","36.30","37.15","36.30","19,000","695,250","14","36.60","2","36.80","1","35,782,800","40.25","32.95"
"2221","大甲","40.30","+0.10","40.20","41.00","40.20","324,000","13,158,900","210","40.30","12","40.35","3","42,325,000","44.30","36.30"
"2230","泰茂","73.70","+6.70","67.70","73.70","67.70","3,994,000","285,532,800","2,382","73.70","8,508","0.00","0","39,913,194","81.00","66.40"
"2235","謚源","47.05","+0.15","47.45","47.45","46.50","7,000","328,300","7","47.05","1","47.35","1","35,878,000","51.70","42.35"
"2596","綠意","20.10","-0.05","20.10","20.25","20.00","92,000","1,850,550","69","20.05","1","20.10","4","100,000,000","22.10","18.10"
"2640","大車隊","109.50","0.00","111.00","111.00","108.50","209,000","22,922,500","121","109.00","2","109.50","1","59,264,956","120.00","98.60"
"2641","正德","18.80","+0.75","18.35","19.15","18.30","11,761,000","221,407,400","5,055","18.80","164","18.85","25","239,156,773","20.65","16.95"
"2643","捷迅","72.20","+1.40","71.20","72.80","71.20","193,000","13,951,100","146","72.10","5","72.20","2","30,000,000","79.40","65.00"
"2718","晶悅","34.95","-0.55","35.50","36.00","34.95","15,000","532,200","13","35.00","6","35.60","3","84,576,000","38.40","31.50"
"2719","燦星旅","58.30","-1.80","62.00","62.00","57.00","342,000","20,026,700","284","58.30","3","58.40","8","68,742,100","64.10","52.50"
"2724","富驛-KY","----","---","----","----","----","0","0","0","13.65","1","14.65","1","59,656,345","15.40","12.60"
"2726","雅茗-KY","27.80","+1.60","26.65","28.45","26.10","510,000","14,003,000","356","27.70","3","27.80","8","35,785,216","30.55","25.05"
"2729","瓦城","258.00","+5.50","253.00","258.00","250.50","478,000","121,301,500","421","256.50","1","258.00","14","31,304,212","283.50","232.50"
"2732","六角","156.50","+1.50","158.00","162.00","155.50","2,866,000","453,697,500","2,141","156.50","48","157.00","2","46,268,820","172.00","141.00"
"2734","易飛網","36.30","+3.25","33.30","36.35","33.25","2,761,000","97,942,500","1,593","36.30","3","36.35","395","42,259,760","39.90","32.70"
"2736","富野","28.25","+2.55","26.00","28.25","25.95","17,275,000","475,963,500","8,256","28.25","1,394","0.00","0","48,992,383","31.05","25.45"
"2740","天蔥","----","---","----","----","----","0","0","0","47.00","1","50.00","1","23,185,484","51.70","42.30"
"2743","山富","65.30","+0.60","64.70","67.30","64.70","3,750,000","247,201,400","2,519","65.30","9","65.40","1","36,031,700","71.80","58.80"
"2745","五福","42.60","+0.45","42.15","43.40","42.05","581,000","24,828,950","404","42.30","2","42.60","3","33,808,526","46.85","38.35"
"2752","豆府","257.00","-1.00","258.00","259.00","256.50","46,000","11,862,500","28","256.00","3","258.00","1","26,267,382","282.50","231.50"
"2754","亞洲藏壽司","213.50","-5.50","219.00","225.00","212.00","419,000","90,866,500","396","213.50","3","214.00","5","46,321,000","234.50","192.50"
"2755","揚秦","98.70","+3.60","98.00","99.50","96.80","46,000","4,521,500","45","98.50","1","98.80","4","22,000,000","108.50","88.90"
"2756","聯發國際","119.00","0.00","119.00","119.50","118.00","25,000","2,971,000","22","118.00","1","119.00","5","20,452,350","130.50","107.50"
"2916","滿心","31.15","+0.80","30.50","31.60","30.50","396,000","12,335,000","290","31.15","6","31.20","8","54,626,878","34.25","28.05"
"2924","宏太-KY","36.00","0.00","36.10","37.30","36.00","4,000","145,400","4","34.00","1","36.10","1","32,805,174","39.60","32.40"
"2926","誠品生活","59.40","+0.30","59.40","59.60","59.30","23,000","1,366,200","9","59.30","4","59.50","1","47,389,650","65.30","53.50"
"2937","集雅社","38.40","+0.55","36.65","38.40","36.65","64,000","2,431,050","36","38.05","1","38.40","2","37,637,537","42.20","34.60"
"2947","振宇五金","96.70","-0.70","96.00","97.40","95.00","29,000","2,778,800","27","95.70","1","96.50","4","19,268,600","106.00","87.10"
"3064","泰偉","14.05","0.00","14.05","14.05","14.05","14,000","196,700","3","14.05","3","15.00","1","43,371,502","15.45","12.65"
"3066","李洲","24.35","0.00","24.30","24.35","24.30","35,000","851,900","23","24.35","1","24.40","2","83,070,612","26.75","21.95"
"3067","全域","31.10","-1.05","31.10","31.10","31.10","1,000","31,100","1","31.00","1","31.80","1","20,000,000","34.20","28.00"
"3071","協禧","25.70","-0.05","25.70","26.20","25.70","245,000","6,346,800","158","25.70","12","25.75","3","110,000,000","28.25","23.15"
"3078","僑威","33.30","-0.10","33.40","33.55","33.25","692,000","23,096,800","445","33.25","30","33.35","4","227,391,064","36.60","30.00"
"3081","聯亞","133.50","+7.50","128.00","138.00","128.00","8,004,000","1,070,997,500","5,362","133.00","38","133.50","8","91,867,677","146.50","120.50"
"3083","網龍","46.45","+1.10","45.60","46.45","45.60","259,000","11,919,800","169","46.10","1","46.45","3","86,406,108","51.00","41.85"
"3085","新零售","22.70","+1.05","21.40","22.70","20.95","22,000","473,450","20","21.70","1","22.80","1","29,019,288","24.95","20.45"
"3086","華義","80.10","-0.80","80.90","80.90","80.00","34,000","2,727,400","28","80.00","9","80.20","1","22,274,810","88.10","72.10"
"3088","艾訊","70.00","+2.20","67.20","70.20","67.20","5,957,000","412,507,600","3,419","69.90","14","70.00","15","91,311,484","77.00","63.00"
"3089","億杰","60.50","+1.50","59.10","61.70","59.10","32,000","1,934,100","28","60.00","1","60.50","2","65,113,314","66.50","54.50"
"3093","港建*","30.70","+0.15","30.85","30.95","30.70","1,011,000","31,133,000","424","30.70","3","30.75","33","145,155,576","33.75","27.65"
"3095","及成","32.95","-0.40","33.35","33.35","32.80","7,000","231,250","6","32.55","1","33.35","4","10,000,000","36.20","29.70"
"3105","穩懋","174.50","+2.50","174.00","176.00","172.00","2,788,000","486,179,500","1,951","174.50","21","175.00","14","423,940,384","191.50","157.50"
"3114","好德","26.85","+0.15","26.85","26.90","26.75","147,000","3,944,250","70","26.80","17","26.85","12","62,624,800","29.50","24.20"
"3115","富榮綱","12.15","+0.05","12.50","12.50","12.15","4,000","48,950","4","12.15","1","12.30","1","43,697,600","13.35","10.95"
"3118","進階","28.50","0.00","28.60","28.60","28.50","10,000","285,200","8","28.45","1","28.55","1","32,452,860","31.35","25.65"
"3122","笙泉","28.45","+0.40","28.30","28.75","28.15","536,000","15,223,750","286","28.35","2","28.45","1","39,153,934","31.25","25.65"
"3128","昇銳","46.50","+0.30","46.55","46.85","46.30","1,511,000","70,359,450","930","46.50","24","46.60","1","42,000,000","51.10","41.85"
"3131","弘塑","261.50","+2.00","259.50","263.50","256.50","199,000","51,820,500","162","261.00","4","261.50","2","29,216,015","287.50","235.50"
"3141","晶宏","113.00","+2.50","111.00","114.00","111.00","3,255,000","366,050,500","2,165","112.50","101","113.00","44","75,099,978","124.00","102.00"
"3147","大綜","58.90","+0.40","58.40","59.70","58.00","769,000","45,246,700","528","58.90","2","59.00","8","39,006,099","64.70","53.10"
"3152","璟德","236.50","-4.00","240.00","243.50","234.00","202,000","48,276,000","187","236.50","1","238.50","1","69,016,200","260.00","213.00"
"3162","精確","55.40","+1.90","53.80","56.10","53.00","6,194,000","339,606,900","3,394","55.30","18","55.40","6","131,031,342","60.90","49.90"
"3163","波若威","56.90","+1.80","55.50","57.20","55.50","2,298,000","130,099,500","1,335","56.90","4","57.00","92","75,286,899","62.50","51.30"
"3169","亞信","118.00","+4.00","115.00","118.50","114.50","740,000","86,748,000","569","118.00","12","118.50","27","62,426,981","129.50","106.50"
"3171","新洲","17.50","+0.10","17.50","17.55","17.45","28,000","490,100","18","17.45","10","17.50","17","66,703,515","19.25","15.75"
"3176","基亞","32.50","+0.10","32.40","32.80","32.40","274,000","8,928,900","177","32.50","10","32.65","6","139,446,255","35.75","29.25"
"3178","公準","71.00","+1.30","70.10","71.20","70.00","148,000","10,455,400","124","70.70","1","71.00","5","45,050,000","78.10","63.90"
"3188","鑫龍騰","12.85","+0.20","12.70","13.05","12.70","291,000","3,735,750","95","12.85","2","12.90","1","186,309,876","14.10","11.60"
"3191","和進","8.18","+0.08","8.88","8.88","8.18","33,000","273,220","18","8.20","1","8.34","2","87,194,761","8.99","7.37"
"3202","樺晟","15.20","+0.10","15.10","15.45","15.10","722,000","11,033,100","218","15.20","6","15.25","12","117,164,870","16.70","13.70"
"3205","佰研","46.05","+0.50","45.65","46.35","45.40","289,000","13,276,550","215","46.05","3","46.20","1","32,545,631","50.60","41.45"
"3206","志豐","30.15","+0.20","29.95","30.35","29.95","238,000","7,178,700","153","30.15","2","30.25","6","58,916,621","33.15","27.15"
"3207","耀勝","73.00","+2.50","70.60","73.00","70.30","3,640,000","260,758,800","2,127","72.90","3","73.00","30","53,770,341","80.30","65.70"
"3211","順達","79.70","+0.60","79.00","79.80","79.00","255,000","20,257,300","180","79.70","7","79.80","6","150,155,521","87.60","71.80"
"3213","茂訊","47.60","-0.55","48.15","48.45","47.60","112,000","5,377,300","83","47.60","2","47.70","5","58,685,547","52.30","42.85"
"3217","優群","94.90","-0.40","94.10","96.20","93.60","835,000","79,158,200","597","94.80","12","95.00","8","90,104,203","104.00","85.50"
"3218","大學光","328.50","+3.50","327.00","330.50","327.00","159,000","52,297,500","149","328.50","6","329.50","2","79,929,150","361.00","296.00"
"3219","倚強科","61.40","-0.10","61.10","62.00","61.10","17,000","1,046,500","16","61.20","1","61.60","1","70,351,238","67.50","55.30"
"3221","台嘉碩","29.20","+0.50","28.75","29.20","28.75","545,000","15,838,150","319","29.15","8","29.20","10","104,044,410","32.10","26.30"
