上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/12/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00741B","富邦全球非投等債","36.25","-0.06","36.28","36.28","36.22","103,000","3,733,720","6","36.22","1","36.30","10","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.97","+0.04","42.89","42.97","42.88","136,000","5,837,260","6","42.80","10","42.86","1","25,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.84","-0.47","37.08","37.08","36.82","335,000","12,371,160","41","36.84","3","36.85","2","1,631,464,000","9,999.95","0.01"
"00747B","FH中國政策債","51.95","0.00","52.00","52.00","51.95","120,000","6,235,000","4","51.85","21","51.95","14","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.75","0.00","42.75","42.75","42.75","100,000","4,275,000","2","42.62","7","42.70","1","1,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.62","-0.41","31.90","32.03","31.62","115,000","3,641,180","13","31.62","4","31.68","2","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.63","-0.82","34.75","34.75","34.63","101,000","3,497,750","3","34.56","8","34.63","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.03","-0.98","35.72","35.72","34.93","6,576,000","231,689,050","2,451","35.03","41","35.04","25","1,637,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","37.02","-0.94","37.80","37.80","36.95","127,000","4,706,640","22","37.00","1","37.05","5","388,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.70","-0.76","35.50","35.50","34.70","217,000","7,586,880","25","34.60","2","34.73","2","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.61","-0.68","33.20","33.20","32.53","181,000","5,910,410","42","32.55","4","32.65","10","1,046,800,000","9,999.95","0.01"
"00758B","FH能源債","51.40","-1.25","52.05","52.05","51.40","103,000","5,295,900","5","51.15","11","51.70","14","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","56.90","-1.45","56.90","56.90","56.90","100,000","5,690,000","3","56.50","13","56.85","1","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","53.30","-0.20","53.40","53.40","53.30","101,000","5,383,400","3","53.15","10","53.20","2","340,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.86","-1.02","37.46","37.49","36.75","579,000","21,603,470","92","36.85","30","36.86","30","2,119,089,000","9,999.95","0.01"
"00764B","群益25年美債","33.24","-1.08","33.84","33.84","33.14","184,000","6,115,220","27","33.22","2","33.24","24","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.26","+0.05","39.23","39.26","39.23","102,000","4,004,460","3","39.15","8","39.24","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","55.75","-1.50","55.65","55.75","55.65","102,000","5,676,500","3","55.45","1","55.70","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.65","-0.88","36.28","36.28","35.53","9,657,000","345,714,980","3,466","35.65","47","35.66","71","1,817,290,000","9,999.95","0.01"
"00773B","中信優先金融債","35.49","-0.82","36.20","36.20","35.40","3,876,000","138,059,380","878","35.49","18","35.50","104","1,919,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.07","-0.83","35.44","35.49","35.03","106,000","3,714,790","8","34.96","10","35.03","1","1,001,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.80","-0.81","35.18","35.18","34.80","115,000","4,002,910","9","34.70","10","34.78","1","1,053,650,000","9,999.95","0.01"
"00779B","凱基美債25+","33.30","-1.05","34.00","34.01","33.30","117,000","3,906,060","13","33.24","16","33.36","1","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.83","-0.27","35.87","35.90","35.83","126,000","4,519,570","10","35.82","17","35.83","1","223,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.05","-0.84","33.58","33.58","33.05","112,000","3,758,100","5","32.98","10","33.05","10","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.70","-0.43","33.65","33.73","33.65","128,000","4,313,630","12","33.70","1","33.72","16","3,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.38","-0.03","36.38","36.38","36.38","100,000","3,638,000","4","36.29","20","36.35","5","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.36","-0.74","34.61","34.61","34.36","238,000","8,212,680","15","34.36","7","34.40","25","746,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.78","-0.47","33.86","33.90","33.70","195,000","6,581,830","22","33.69","3","33.78","4","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.89","-0.83","35.26","35.26","34.76","152,000","5,293,360","12","34.76","2","34.90","10","7,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.85","-0.41","32.77","32.85","32.77","109,000","3,580,050","10","32.85","5","32.86","10","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","52.40","-1.50","52.40","52.40","52.40","102,000","5,344,800","6","52.05","9","52.30","2","60,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","52.05","-1.10","52.05","52.05","52.05","100,000","5,205,000","2","51.75","1","52.20","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.45","-0.25","52.45","52.45","52.45","100,000","5,245,000","4","52.10","1","52.35","1","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","33.52","-0.86","33.90","33.90","33.40","236,000","7,894,950","28","33.48","1","33.52","2","944,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.33","-0.79","33.76","33.76","33.23","243,000","8,109,840","36","33.28","20","33.35","20","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.03","+0.14","40.01","40.03","39.96","102,000","4,082,970","4","39.90","16","39.98","1","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.45","-0.91","33.14","33.14","32.32","1,998,000","64,891,730","289","32.43","36","32.45","69","306,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.12","-0.54","34.19","34.19","34.12","114,000","3,894,560","10","34.12","17","34.14","16","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.30","除息","37.30","37.30","37.30","2,000","74,600","2","37.18","5","37.38","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.31","-0.80","33.68","33.68","33.31","102,000","3,398,360","5","33.22","1","33.27","1","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.91","-0.78","31.36","31.49","30.88","116,000","3,633,660","24","30.84","1","31.00","1","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.10","-0.64","32.10","32.10","32.10","100,000","3,210,000","4","32.02","16","32.09","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.94","-0.93","32.46","32.46","31.94","113,000","3,611,720","11","31.83","3","31.91","1","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.24","-0.49","32.53","32.53","32.20","144,000","4,649,550","18","32.25","1","32.33","25","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.50","-0.80","31.50","31.50","31.50","2,000","63,000","2","31.43","5","31.60","5","116,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","----","---","----","----","----","0","0","0","31.34","20","31.37","2","190,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","31.99","-0.31","32.04","32.04","31.99","120,000","3,839,800","7","31.95","25","31.99","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.67","-0.61","28.19","28.19","27.67","222,000","6,169,380","18","27.67","3","27.72","1","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.44","-0.31","33.73","33.73","33.44","116,000","3,896,230","7","33.37","3","33.43","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.72","-0.01","35.74","35.74","35.72","100,000","3,573,000","4","35.66","10","35.69","1","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.40","-0.40","29.38","29.40","29.38","411,000","12,079,260","18","29.39","2","29.41","8","42,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.37","-0.12","37.39","37.39","37.37","101,000","3,776,370","3","37.29","15","37.37","64","6,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","28.01","-0.75","28.33","28.39","27.92","165,000","4,675,220","39","27.96","1","28.00","10","4,268,000","9,999.95","0.01"
"00858","永豐美國500大","25.02","-0.53","25.33","25.36","25.02","166,000","4,189,380","23","25.00","1","25.02","30","4,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.10","+0.01","39.07","39.10","39.05","117,000","4,573,870","8","39.05","10","39.09","1","32,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.81","-0.09","36.89","36.89","36.81","101,000","3,717,890","3","36.78","11","36.82","11","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.61","-0.85","32.17","32.17","31.58","1,041,000","33,011,390","197","31.60","8","31.61","3","491,381,000","9,999.95","0.01"
"00863B","中信全球電信債","32.33","-0.85","32.80","32.80","32.24","126,000","4,096,970","11","32.25","20","32.33","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.60","-0.09","40.63","40.66","40.59","163,000","6,621,390","16","40.59","15","40.60","1","41,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.62","-0.78","32.02","32.02","31.62","4,000","127,660","4","31.52","5","31.69","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.25","-0.23","30.30","30.30","30.13","167,000","5,051,420","10","30.08","20","30.34","10","370,651,000","9,999.95","0.01"
"00877","FH中國5G","8.84","-0.09","8.90","8.93","8.82","1,323,000","11,735,500","268","8.82","6","8.84","1","385,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.37","-0.79","31.90","31.90","31.37","228,000","7,183,690","15","31.33","3","31.44","12","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.46","-0.56","30.87","30.92","30.46","208,000","6,361,520","8","30.46","10","30.48","2","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","17.35","-0.47","17.67","17.67","17.33","182,000","3,163,330","28","17.35","2","17.36","10","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.10","-0.20","14.20","14.20","14.10","195,000","2,751,880","29","14.07","3","14.10","13","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.30","-0.19","12.45","12.49","12.28","1,679,000","20,775,180","789","12.29","36","12.30","19","510,478,000","13.53","11.07"
"00890B","凱基ESG BBB債15+","33.07","-0.88","33.37","33.37","33.07","101,000","3,340,370","5","32.99","8","33.06","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","44.40","0.00","43.70","44.40","43.60","25,000","1,108,500","6","43.90","1","44.40","3","38,598,194","48.80","40.00"
"1258","其祥-KY","20.10","-0.20","20.40","20.50","20.05","77,000","1,557,700","45","20.15","2","20.20","1","36,819,791","22.10","18.10"
"1259","安心","74.50","-0.50","74.50","74.50","74.50","5,000","372,500","5","74.30","2","74.80","1","32,389,500","81.90","67.10"
"1264","德麥","255.50","+0.50","255.00","255.50","254.50","10,000","2,549,500","10","255.00","2","255.50","1","37,064,367","281.00","230.00"
"1268","漢來美食","128.00","-0.50","129.00","130.00","125.00","139,000","17,691,000","126","128.00","1","128.50","1","42,723,730","140.50","115.50"
"1336","台翰","25.20","-0.55","25.85","26.45","25.10","480,000","12,289,900","185","25.10","9","25.30","3","77,098,419","27.70","22.70"
"1565","精華","236.00","-8.00","244.00","244.00","236.00","155,000","37,041,000","140","236.00","9","236.50","1","50,416,516","259.50","212.50"
"1569","濱川","22.25","-0.70","22.95","23.00","22.25","447,000","10,081,600","301","22.20","23","22.25","2","121,447,441","24.45","20.05"
"1570","力肯","16.50","+0.10","16.50","16.60","16.30","54,000","886,450","25","16.30","19","16.50","2","51,500,839","18.15","14.85"
"1580","新麥","86.60","-0.80","87.40","87.40","86.00","107,000","9,275,400","100","86.30","3","86.70","3","50,230,242","95.20","78.00"
"1584","精剛","22.30","-1.15","23.25","24.00","22.20","13,129,000","304,914,650","5,891","22.25","59","22.30","85","152,470,533","24.50","20.10"
"1586","和勤","33.50","-0.40","33.70","33.90","33.50","76,000","2,557,850","64","33.20","5","33.80","4","85,898,813","36.85","30.15"
"1591","駿吉-KY","16.75","-0.40","17.20","17.25","16.75","133,000","2,258,150","87","16.75","4","16.85","5","34,798,047","18.40","15.10"
"1593","祺驊","71.80","-0.70","70.70","71.80","70.20","5,000","353,200","5","70.80","1","71.40","1","37,256,002","78.90","64.70"
"1595","川寶","37.70","-0.30","38.00","38.00","37.70","13,000","491,350","13","37.65","2","38.00","3","47,077,634","41.45","33.95"
"1599","宏佳騰","39.15","-0.85","40.05","40.40","39.05","90,000","3,551,650","60","39.15","8","39.40","1","74,528,764","43.05","35.25"
"1742","台蠟","14.70","+0.05","14.80","14.80","14.60","45,000","660,450","20","14.65","10","14.70","2","93,559,300","16.15","13.25"
"1777","生泰","82.30","-4.00","86.70","86.70","82.10","338,000","28,281,200","270","82.20","7","82.30","1","44,591,713","90.50","74.10"
"1781","合世","15.55","-1.50","16.40","16.60","15.55","1,271,000","20,581,300","641","15.50","30","15.60","1","47,407,605","17.10","14.00"
"1784","訊聯","42.70","-0.90","43.20","43.65","41.90","279,000","11,896,700","191","42.60","1","42.70","1","49,626,924","46.95","38.45"
"1785","光洋科","31.90","-0.90","32.80","33.30","31.90","1,501,000","48,947,650","884","31.90","4","31.95","7","597,389,243","35.05","28.75"
"1788","杏昌","141.50","-2.50","143.00","143.00","140.50","26,000","3,680,000","23","141.00","2","143.50","2","40,520,971","155.50","127.50"
"1796","金穎生技","70.50","+4.00","65.80","72.80","65.80","1,279,000","88,783,100","828","70.20","2","70.50","1","41,459,793","77.50","63.50"
"1799","易威","15.50","-0.90","16.35","16.35","15.50","11,000","173,350","6","15.50","1","16.00","1","114,365,775","17.05","13.95"
"1813","寶利徠","22.50","-0.35","22.80","22.90","22.50","104,000","2,358,200","58","22.50","7","22.80","1","46,635,510","24.75","20.25"
"1815","富喬","11.80","-0.30","12.15","12.20","11.80","1,000,000","11,943,400","373","11.80","37","11.85","16","441,367,438","12.95","10.65"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.24","352","8.25","327","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.23","-0.32","4.46","4.60","4.23","389,000","1,689,440","47","4.22","111","4.23","123","40,000,000","5.07","3.39"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","4.23","50","4.27","50","40,000,000","5.12","3.42"
"2035","唐榮","32.15","+0.10","32.05","32.40","31.70","29,000","930,000","22","31.90","1","32.25","4","350,000,000","35.35","28.95"
"2061","風青","24.95","-0.30","25.00","25.70","24.50","111,000","2,764,000","60","24.80","2","25.10","4","46,605,966","27.40","22.50"
"2063","世鎧","38.50","0.00","38.30","38.50","38.00","63,000","2,406,150","44","38.25","1","38.40","2","49,599,530","42.35","34.65"
"2064","晉椿","16.90","-0.05","16.80","17.00","16.70","20,000","338,200","17","16.90","2","16.95","1","69,630,000","18.55","15.25"
"2065","世豐","50.80","除息","51.60","51.60","50.80","97,000","4,966,300","80","50.80","2","50.90","2","51,377,199","55.80","45.75"
"2066","世德","76.20","-2.30","79.50","79.50","76.10","171,000","13,162,700","133","76.20","4","76.50","2","40,376,900","83.80","68.60"
"2067","嘉鋼","10.70","+0.05","10.55","10.70","10.35","30,000","314,850","26","10.40","1","10.75","1","45,138,177","11.75","9.63"
"2070","精湛","34.10","-0.25","34.80","35.40","34.10","70,000","2,420,200","38","34.10","2","34.30","2","35,782,800","37.50","30.70"
"2221","大甲","37.50","-0.65","38.15","38.25","37.40","154,000","5,824,650","94","37.50","3","37.70","5","42,325,000","41.25","33.75"
"2230","泰茂","28.15","-0.35","28.70","28.75","28.10","314,000","8,896,200","201","28.15","13","28.25","1","39,913,194","30.95","25.35"
"2235","謚源","47.70","+0.15","48.75","48.75","46.20","11,000","515,700","10","46.95","1","47.55","2","35,878,000","52.40","42.95"
"2596","綠意","17.40","-0.25","17.50","17.65","17.40","52,000","909,150","30","17.40","11","17.50","4","100,000,000","19.10","15.70"
"2640","大車隊","84.70","-1.20","86.10","86.30","84.60","60,000","5,117,600","40","84.60","2","84.90","2","59,264,956","93.10","76.30"
"2641","正德","18.05","+0.10","18.10","18.60","18.00","8,597,000","157,662,500","3,047","18.00","189","18.05","68","238,635,888","19.85","16.25"
"2643","捷迅","68.30","-0.70","68.60","68.60","67.50","53,000","3,602,800","45","67.90","1","68.30","1","30,000,000","75.10","61.50"
"2718","晶悅","33.50","-0.95","33.50","33.50","33.50","5,000","167,500","1","33.15","1","34.45","10","84,576,000","36.85","30.15"
"2719","燦星旅","35.00","+0.30","32.00","36.00","31.60","50,000","1,658,800","44","33.00","5","35.00","2","68,742,100","38.50","31.50"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","13.90","3","59,656,345","15.05","12.35"
"2726","雅茗-KY","23.60","-2.35","26.00","26.05","23.60","214,000","5,283,950","168","23.60","3","23.80","1","35,785,216","25.95","21.25"
"2729","瓦城","199.00","-4.00","203.00","205.00","196.00","70,000","13,994,000","67","199.00","6","199.50","1","30,708,607","218.50","179.50"
"2732","六角","118.50","-6.50","125.50","126.50","118.50","749,000","90,695,000","536","118.00","23","118.50","12","46,259,320","130.00","107.00"
"2734","易飛網","27.60","-0.25","27.85","28.50","27.50","157,000","4,385,150","120","27.60","23","27.90","1","42,259,760","30.35","24.85"
"2736","富野","20.45","-0.90","21.55","21.70","20.35","729,000","15,217,000","467","20.35","6","20.45","5","48,992,383","22.45","18.45"
"2740","天蔥","49.40","-0.40","49.50","49.50","49.40","4,000","197,800","3","49.20","3","50.00","2","23,185,484","54.30","44.50"
"2743","山富","56.20","-2.30","58.20","59.50","56.10","1,459,000","84,136,100","955","56.10","11","56.40","1","36,031,700","61.80","50.60"
"2745","五福","38.30","-0.70","38.50","39.10","38.20","125,000","4,832,600","94","38.25","1","38.30","6","29,308,526","42.10","34.50"
"2752","豆府","185.50","+0.50","185.00","185.50","180.00","48,000","8,855,000","36","185.00","19","186.00","3","26,118,382","204.00","167.00"
"2754","亞洲藏壽司","131.00","-0.50","132.00","134.50","127.50","650,000","84,626,000","520","131.00","4","131.50","2","46,307,000","144.00","118.00"
"2755","揚秦","79.50","-2.30","80.10","80.90","79.00","21,000","1,668,900","21","79.50","1","80.00","1","22,000,000","87.40","71.60"
"2756","聯發國際","118.00","-1.00","121.50","121.50","115.50","66,000","7,765,500","62","116.00","2","118.00","2","20,452,350","129.50","106.50"
"2916","滿心","23.60","+0.10","23.80","23.80","23.55","18,000","424,950","9","23.55","8","23.60","1","54,626,878","25.95","21.25"
"2924","東凌-KY","31.05","+1.05","31.25","33.00","30.00","21,000","655,850","17","31.00","1","32.00","2","32,805,174","34.15","27.95"
"2926","誠品生活","60.00","-0.50","60.80","60.80","59.70","28,000","1,676,000","17","59.70","1","60.00","1","47,389,650","66.00","54.00"
"2937","集雅社","36.80","+0.50","36.90","36.90","36.00","23,000","835,450","18","36.15","1","36.80","4","37,327,206","40.45","33.15"
"2947","振宇五金","----","---","----","----","----","0","0","0","90.90","1","92.50","1","19,268,600","101.50","83.30"
"3064","泰偉","11.15","-0.30","11.15","11.15","11.15","1,000","11,150","1","11.30","1","11.95","1","43,371,502","12.25","10.05"
"3066","李洲","22.80","-0.70","23.55","23.55","22.75","49,000","1,131,750","35","22.80","7","22.95","2","83,070,612","25.05","20.55"
"3067","全域","----","---","----","----","----","0","0","0","29.70","1","32.65","1","20,000,000","35.90","29.40"
"3071","協禧","24.85","-0.25","25.20","25.35","24.70","138,000","3,437,700","93","24.80","2","24.95","4","110,000,000","27.30","22.40"
"3073","天方能源","28.90","-0.10","28.00","28.90","28.00","6,000","172,200","4","26.20","1","28.95","1","32,099,556","31.75","26.05"
"3078","僑威","27.15","-0.90","28.05","28.05","27.10","336,000","9,264,150","223","27.15","2","27.20","6","227,391,064","29.85","24.45"
"3081","聯亞","111.50","-8.50","120.00","122.50","111.00","3,757,000","434,876,000","2,357","111.50","51","112.00","12","91,867,677","122.50","100.50"
"3083","網龍","44.70","-2.00","47.45","49.50","44.70","1,385,000","65,700,700","1,024","44.65","3","44.90","1","86,406,108","49.15","40.25"
"3085","新零售","10.40","0.00","10.20","10.40","10.20","18,000","184,450","10","10.20","6","10.45","1","58,038,577","11.40","9.36"
"3086","華義","81.00","-1.90","83.80","87.10","80.70","88,000","7,380,300","83","80.70","1","81.20","1","22,274,810","89.10","72.90"
"3088","艾訊","56.90","-1.50","58.20","58.90","56.70","278,000","15,988,400","188","56.80","12","56.90","4","90,548,484","62.50","51.30"
"3089","億杰","55.70","+0.50","56.00","56.50","55.40","287,000","16,111,600","161","55.70","1","56.00","1","65,113,314","61.20","50.20"
"3093","港建*","25.90","-2.10","28.05","28.10","25.80","779,000","20,929,050","477","25.90","22","26.00","7","145,155,576","28.45","23.35"
"3095","及成","37.00","+0.30","37.10","37.10","37.00","2,000","74,100","2","35.60","1","37.00","1","10,000,000","40.70","33.30"
"3105","穩懋","137.00","-9.50","145.50","148.00","137.00","2,665,000","378,090,500","1,901","137.00","48","137.50","1","423,940,384","150.50","123.50"
"3114","好德","26.15","-0.50","26.70","26.70","26.00","190,000","4,983,200","110","26.10","3","26.15","2","62,624,800","28.75","23.55"
"3115","富榮綱","----","---","----","----","----","0","0","0","10.75","1","11.10","1","43,697,600","12.20","9.99"
"3118","進階","26.75","-1.55","28.30","28.30","26.75","52,000","1,443,100","37","26.70","4","27.00","2","32,452,860","29.40","24.10"
"3122","笙泉","26.05","-0.30","26.15","27.60","26.05","582,000","15,607,200","381","26.00","13","26.05","2","39,148,934","28.65","23.45"
"3128","昇銳","44.10","-2.25","46.35","46.95","44.05","3,611,000","162,669,650","1,974","44.10","47","44.15","1","42,000,000","48.50","39.70"
"3131","弘塑","220.00","-10.00","229.00","233.00","217.00","144,000","32,128,000","129","219.00","2","220.50","1","29,216,015","242.00","198.00"
"3141","晶宏","79.70","-5.50","85.30","85.90","79.40","1,870,000","153,999,300","1,289","79.70","27","79.80","2","75,026,178","87.60","71.80"
"3147","大綜","50.40","-1.20","51.60","51.80","50.40","158,000","8,059,100","130","50.40","5","50.70","1","39,006,099","55.40","45.40"
"3152","璟德","177.00","-7.00","182.50","185.50","177.00","58,000","10,434,000","54","177.00","1","178.00","1","69,016,200","194.50","159.50"
"3162","精確","49.35","-1.45","53.50","55.00","49.30","18,672,000","977,712,250","8,574","49.35","65","49.40","1","131,031,342","54.20","44.45"
"3163","波若威","50.80","-2.40","53.00","53.60","50.80","1,879,000","97,461,700","1,109","50.80","1","50.90","11","75,286,899","55.80","45.75"
"3169","亞信","101.00","-5.00","106.00","108.00","101.00","707,000","73,493,500","541","101.00","20","101.50","13","62,426,981","111.00","90.90"
"3171","新洲","16.10","-0.10","16.20","16.20","15.90","8,000","128,400","8","15.85","2","16.10","1","66,703,515","17.70","14.50"
"3176","基亞","34.65","-1.45","36.10","36.80","34.65","240,000","8,487,450","175","34.60","3","34.85","1","139,446,255","38.10","31.20"
"3178","公準","62.50","-3.70","66.50","66.50","62.40","200,000","12,742,500","158","62.50","1","63.00","1","45,050,000","68.70","56.30"
"3188","鑫龍騰","12.55","-0.20","12.75","12.80","12.40","500,000","6,296,050","119","12.50","9","12.55","6","186,309,876","13.80","11.30"
"3191","和進","6.70","-0.45","7.15","7.15","6.56","262,000","1,791,380","99","6.70","3","6.77","7","87,194,761","7.37","6.03"
"3202","樺晟","14.30","-0.40","14.75","14.75","14.10","243,000","3,484,150","148","14.30","1","14.35","5","117,164,870","15.70","12.90"
"3205","佰研","42.00","-3.75","46.00","46.40","41.80","890,000","38,735,450","576","42.00","5","42.20","2","32,545,631","46.20","37.80"
"3206","志豐","30.10","0.00","29.75","30.15","29.70","254,000","7,609,600","172","29.80","4","30.10","2","58,916,621","33.10","27.10"
"3207","耀勝","50.00","-0.70","50.70","51.90","49.80","1,727,000","87,402,100","1,096","49.95","43","50.00","13","53,770,341","55.00","45.00"
"3211","順達","73.60","-1.20","74.70","75.00","73.60","197,000","14,610,600","143","73.50","10","73.60","2","149,741,521","80.90","66.30"
"3213","茂訊","43.85","-0.30","44.00","44.00","43.70","17,000","745,400","15","43.70","5","43.85","1","58,685,547","48.20","39.50"
"3217","優群","79.00","-2.60","81.60","81.90","78.80","215,000","17,185,900","169","79.00","4","79.10","1","90,104,203","86.90","71.10"
