上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/04/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00799B","國泰A級醫療債","33.94","-0.15","33.93","33.95","33.92","229,000","7,768,170","23","33.91","1","33.94","21","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.45","-0.05","37.45","37.45","37.45","2,000","74,900","2","37.29","5","37.49","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.87","-0.16","33.96","33.96","33.86","187,000","6,339,650","20","33.85","41","33.87","22","20,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.00","-0.28","31.08","31.08","31.00","495,000","15,358,910","46","31.00","117","31.01","84","344,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.16","-0.22","32.16","32.16","32.16","100,000","3,216,000","2","32.10","9","32.16","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.27","-0.23","32.27","32.27","32.27","102,000","3,291,540","6","32.20","57","32.26","2","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.38","-0.15","32.38","32.38","32.38","107,000","3,464,660","4","32.39","4","32.42","25","8,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.95","-0.05","31.95","31.95","31.95","2,000","63,900","2","31.82","5","31.99","5","287,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.40","-0.10","31.40","31.40","31.40","100,000","3,140,000","2","31.32","10","31.36","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.94","+0.01","32.94","32.94","32.94","100,000","3,294,000","4","32.90","2","32.92","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.34","-0.09","28.35","28.35","28.31","219,000","6,203,910","11","28.33","9","28.35","10","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.10","-0.01","34.09","34.12","34.09","104,000","3,547,380","7","34.07","8","34.12","20","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.65","-0.07","35.63","35.69","35.63","106,000","3,780,380","8","35.63","3","35.64","2","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.30","-0.21","29.37","29.37","29.29","941,000","27,573,920","65","29.30","4","29.31","91","54,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.13","-0.09","37.18","37.18","37.13","142,000","5,272,930","9","37.11","76","37.13","107","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","28.14","-0.27","28.18","28.19","28.13","1,543,000","43,441,880","366","28.14","43","28.15","78","21,268,000","9,999.95","0.01"
"00858","永豐美國500大","25.73","+0.26","25.77","25.79","25.73","347,000","8,935,530","47","25.71","50","25.73","59","6,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.08","-0.13","39.10","39.10","39.08","104,000","4,065,360","6","39.08","3","39.09","1","28,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.85","-0.08","36.90","36.90","36.85","137,000","5,049,860","7","36.85","8","36.87","21","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.93","-0.16","32.00","32.00","31.91","810,000","25,862,830","105","31.92","7","31.93","25","494,381,000","9,999.95","0.01"
"00863B","中信全球電信債","32.82","-0.16","32.83","32.83","32.82","127,000","4,168,660","12","32.82","14","32.83","15","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.66","-0.11","40.68","40.69","40.63","154,000","6,260,920","20","40.66","1","40.69","15","41,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.20","-0.23","32.21","32.21","32.20","3,000","96,620","3","32.12","1","32.22","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.11","-0.11","30.20","30.20","30.11","4,000","120,710","2","30.08","17","30.18","1","390,151,000","9,999.95","0.01"
"00877","復華中國5G","11.58","-0.12","11.65","11.69","11.37","3,290,000","38,028,670","613","11.58","131","11.60","2","345,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.68","-0.18","31.69","31.69","31.68","204,000","6,464,730","8","31.65","3","31.69","20","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.87","-0.14","30.84","30.88","30.84","202,000","6,236,180","5","30.83","3","30.88","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","20.31","+0.25","20.32","20.33","20.31","70,000","1,422,840","17","20.31","30","20.33","33","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.58","-0.06","15.70","15.70","15.55","100,000","1,560,880","33","15.56","30","15.58","20","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.79","+0.02","13.81","13.83","13.76","6,618,000","91,242,030","1,782","13.79","22","13.80","14","561,478,000","15.16","12.42"
"00890B","凱基ESG BBB債15+","33.35","-0.10","33.36","33.37","33.35","52,000","1,734,520","29","33.34","2","33.37","63","18,264,000","9,999.95","0.01"
"1240","茂生農經","45.60","+0.55","45.50","45.65","45.20","22,000","1,000,750","21","45.30","3","45.60","5","38,598,194","50.10","41.05"
"1258","其祥-KY","----","---","----","----","----","0","0","0","26.70","543","26.75","6","36,819,791","29.35","24.05"
"1259","安心","74.10","+0.10","74.40","74.40","74.10","6,000","445,700","3","74.00","4","74.30","4","32,389,500","81.50","66.70"
"1264","德麥","276.50","-1.50","277.00","278.50","276.50","8,000","2,215,500","8","276.50","2","277.00","1","37,064,367","304.00","249.00"
"1268","漢來美食","145.50","+4.00","141.50","146.50","141.50","526,000","76,203,000","373","145.00","10","145.50","8","42,723,730","160.00","131.00"
"1336","台翰","27.10","-0.10","27.20","27.80","26.90","313,000","8,517,450","167","27.00","5","27.10","3","78,818,419","29.80","24.40"
"1565","精華","263.50","+6.00","258.00","264.50","258.00","327,000","85,842,500","258","263.00","18","263.50","1","50,416,516","289.50","237.50"
"1569","濱川","25.05","-0.10","25.20","25.20","25.05","280,000","7,033,900","134","25.05","45","25.10","10","121,447,441","27.55","22.55"
"1570","力肯","18.15","+0.05","18.15","18.20","18.10","100,000","1,814,200","53","18.15","1","18.20","16","51,500,839","19.95","16.35"
"1580","新麥","106.00","-1.50","107.50","107.50","105.50","248,000","26,360,500","174","106.00","8","106.50","4","50,230,242","116.50","95.40"
"1584","精剛","38.70","+1.00","38.20","39.55","37.30","49,883,000","1,915,570,900","22,034","38.70","13","38.75","71","152,470,533","42.55","34.85"
"1586","和勤","33.65","+0.05","33.60","33.70","33.60","36,000","1,210,500","28","33.60","1","33.65","1","85,898,813","37.00","30.30"
"1591","駿吉-KY","28.10","+0.60","27.55","28.40","27.55","340,000","9,557,100","175","28.05","4","28.10","6","34,798,047","30.90","25.30"
"1593","祺驊","77.90","+0.40","78.00","78.10","77.50","29,000","2,259,800","20","77.90","1","78.00","3","37,309,382","85.60","70.20"
"1595","川寶","39.30","+0.35","39.00","39.30","38.95","33,000","1,288,350","26","39.10","3","39.35","2","47,249,134","43.20","35.40"
"1599","宏佳騰","39.20","+0.40","38.85","39.25","38.85","87,000","3,404,700","67","39.15","1","39.25","10","74,528,764","43.10","35.30"
"1742","台蠟","14.90","0.00","14.95","14.95","14.90","17,000","253,600","14","14.90","1","14.95","16","93,559,300","16.35","13.45"
"1777","生泰","87.50","+4.20","83.20","88.20","83.20","383,000","33,102,100","307","87.40","4","87.50","7","44,591,713","96.20","78.80"
"1781","合世","15.10","0.00","15.05","15.25","15.05","80,000","1,207,400","46","15.10","1","15.15","10","47,407,605","16.60","13.60"
"1784","訊聯","52.70","+0.20","53.50","54.60","51.70","2,022,000","107,297,500","1,037","52.70","5","52.90","31","49,626,924","57.90","47.45"
"1785","光洋科","37.20","+0.30","37.30","37.70","37.15","1,545,000","57,832,950","799","37.20","24","37.25","10","596,876,243","40.90","33.50"
"1788","杏昌","143.00","+0.50","143.00","143.50","143.00","38,000","5,445,500","35","143.00","7","143.50","10","44,520,971","157.00","129.00"
"1796","金穎生技","109.50","+4.00","106.50","112.00","106.00","1,022,000","111,578,000","777","109.50","2","110.00","11","41,459,793","120.00","98.60"
"1799","易威","20.30","+0.25","20.10","20.30","20.05","28,000","566,750","15","20.30","3","20.50","2","114,365,775","22.30","18.30"
"1813","寶利徠","22.30","0.00","22.55","22.55","22.20","14,000","311,800","8","22.25","1","22.30","2","46,635,510","24.50","20.10"
"1815","富喬","12.15","0.00","12.20","12.25","12.15","607,000","7,401,350","281","12.15","14","12.20","76","441,367,438","13.35","10.95"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.41","378","8.42","314","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.09","-0.01","6.08","6.11","6.08","19,000","115,560","3","6.07","111","6.09","133","40,000,000","7.30","4.88"
"2035","唐榮","31.30","+0.30","31.00","31.30","30.70","31,000","960,400","21","31.10","1","31.30","1","350,000,000","34.40","28.20"
"2061","風青","20.90","-1.10","21.95","21.95","20.70","275,000","5,828,700","153","20.85","1","20.90","2","46,643,174","22.95","18.85"
"2063","世鎧","43.70","-0.70","44.35","44.35","43.70","261,000","11,452,850","110","43.70","1","43.75","10","49,599,530","48.05","39.35"
"2064","晉椿","18.65","-0.35","19.00","19.00","18.65","27,000","505,450","23","18.60","2","18.65","2","69,630,000","20.50","16.80"
"2065","世豐","61.20","-0.10","61.30","61.60","61.20","96,000","5,898,100","77","61.20","2","61.30","2","51,404,620","67.30","55.10"
"2066","世德","96.00","+1.80","97.90","103.50","95.40","4,828,000","484,417,200","2,603","95.80","6","96.00","8","40,764,110","105.50","86.40"
"2067","嘉鋼","12.00","+0.10","11.95","12.10","11.95","107,000","1,285,000","31","11.90","102","12.00","2","45,138,177","13.20","10.80"
"2070","精湛","36.25","+0.50","36.00","36.40","36.00","115,000","4,170,750","22","36.15","1","36.25","1","35,782,800","39.85","32.65"
"2221","大甲","44.30","+0.10","44.30","44.40","44.05","118,000","5,218,500","81","44.25","1","44.35","5","42,325,000","48.70","39.90"
"2230","泰茂","81.60","-1.00","82.80","83.50","80.80","968,000","79,379,100","628","81.60","5","81.90","15","39,913,194","89.70","73.50"
"2235","謚源","46.00","+0.10","46.00","46.00","46.00","3,000","138,000","3","45.95","4","46.25","1","35,878,000","50.60","41.40"
"2596","綠意","22.35","+0.05","22.30","22.35","22.25","85,000","1,894,150","50","22.25","8","22.35","46","100,000,000","24.55","20.15"
"2640","大車隊","119.00","+0.50","120.00","122.00","118.00","175,000","20,921,500","144","119.00","2","119.50","3","59,264,956","130.50","107.50"
"2641","正德","20.00","+0.15","19.95","20.15","19.70","2,220,000","44,316,100","869","20.00","19","20.05","11","239,698,286","22.00","18.00"
"2643","捷迅","74.20","+0.30","73.60","74.20","73.30","57,000","4,196,000","49","74.00","1","74.20","7","30,000,000","81.60","66.80"
"2718","晶悅","48.80","-0.50","46.70","48.80","46.60","11,000","521,300","10","47.10","1","48.50","1","84,576,000","53.60","43.95"
"2719","燦星旅","53.90","+0.30","53.00","54.60","51.50","272,000","14,425,700","208","53.60","1","53.90","4","68,742,100","59.20","48.55"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","13.35","1","59,656,345","14.65","12.05"
"2726","雅茗-KY","28.35","-0.25","28.60","28.60","28.10","88,000","2,496,300","54","28.25","1","28.30","2","35,785,216","31.15","25.55"
"2729","瓦城","242.50","+5.50","237.50","250.00","237.00","406,000","99,366,500","337","242.00","13","242.50","7","31,304,212","266.50","218.50"
"2732","六角","171.00","+1.00","171.00","177.00","166.00","1,387,000","238,317,500","1,123","171.00","7","171.50","27","46,447,570","188.00","154.00"
"2734","易飛網","33.85","+0.45","34.00","34.50","33.25","579,000","19,658,400","355","33.85","4","33.95","5","42,259,760","37.20","30.50"
"2736","富野","23.60","+0.35","23.60","24.35","23.25","2,062,000","49,307,350","1,241","23.60","16","23.70","45","48,992,383","25.95","21.25"
"2740","天蔥","----","---","----","----","----","0","0","0","46.05","1","48.80","1","23,185,484","53.60","43.95"
"2743","山富","63.30","+1.40","62.00","63.60","61.50","2,953,000","185,412,300","1,825","63.20","6","63.40","11","36,031,700","69.60","57.00"
"2745","五福","42.95","+1.15","42.70","43.10","41.80","569,000","24,181,350","357","42.95","4","43.00","6","33,808,526","47.20","38.70"
"2752","豆府","243.00","+3.50","246.00","250.00","243.00","28,000","6,896,000","26","242.50","1","244.00","1","26,267,382","267.00","219.00"
"2754","亞洲藏壽司","152.00","-2.00","155.50","155.50","151.00","660,000","101,052,500","514","151.50","21","152.00","1","46,715,000","167.00","137.00"
"2755","揚秦","152.50","+5.50","148.00","152.50","148.00","101,000","15,271,500","94","152.50","5","153.00","8","22,000,000","167.50","137.50"
"2756","聯發國際","158.50","-2.50","161.00","161.00","157.50","59,000","9,382,500","48","158.50","1","160.00","2","20,452,350","174.00","143.00"
"2916","滿心","34.85","+0.70","34.45","35.05","34.45","234,000","8,154,600","170","34.80","4","34.85","3","54,626,878","38.30","31.40"
"2924","宏太-KY","----","---","----","----","----","0","0","0","0.00","0","36.00","1","32,805,174","38.70","31.70"
"2926","誠品生活","66.10","+0.50","65.80","66.50","65.80","6,000","397,200","6","65.80","1","66.40","3","47,389,650","72.70","59.50"
"2937","集雅社","34.65","+0.05","34.65","34.65","34.65","1,000","34,650","1","34.40","1","34.70","1","37,766,058","38.10","31.20"
"2947","振宇五金","----","---","----","----","----","0","0","0","92.10","1","92.70","3","19,268,600","101.00","82.90"
"3064","泰偉","14.10","-0.50","14.10","14.10","14.10","2,000","28,200","2","13.80","1","14.40","1","43,371,502","15.50","12.70"
"3066","李洲","24.95","+0.05","24.90","25.25","24.60","52,000","1,300,050","33","24.85","1","25.00","5","83,070,612","27.40","22.50"
"3067","全域","34.55","-0.45","33.55","34.55","33.50","9,000","303,150","7","33.00","1","35.60","1","20,000,000","38.00","31.10"
"3071","協禧","27.95","+0.35","27.80","28.00","27.65","1,006,000","28,073,600","456","27.90","23","27.95","3","110,000,000","30.70","25.20"
"3078","僑威","49.35","+1.35","49.00","51.30","48.50","15,275,000","762,264,750","8,008","49.30","139","49.35","19","227,391,064","54.20","44.45"
"3081","聯亞","129.50","0.00","130.00","132.00","129.00","1,394,000","181,525,500","991","129.50","68","130.00","3","91,867,677","142.00","117.00"
"3083","網龍","44.70","+0.30","44.70","45.15","44.55","156,000","6,993,400","140","44.60","3","44.70","1","86,432,358","49.15","40.25"
"3085","新零售","21.80","-0.10","20.45","21.80","20.45","9,000","188,450","8","20.85","1","21.80","1","29,019,288","23.95","19.65"
"3086","華義","75.20","-1.60","75.50","75.50","75.00","8,000","602,000","8","75.10","1","75.60","1","22,274,810","82.70","67.70"
"3088","艾訊","78.80","0.00","79.70","79.70","78.50","962,000","76,059,800","654","78.70","17","78.80","10","91,629,484","86.60","71.00"
"3089","億杰","60.10","-1.80","61.90","61.90","60.10","24,000","1,460,600","19","60.00","8","61.00","1","65,113,314","66.10","54.10"
"3093","港建*","39.30","+0.40","38.90","39.75","38.90","692,000","27,182,700","438","39.30","54","39.35","11","145,155,576","43.20","35.40"
"3095","及成","21.55","-0.20","21.10","22.90","21.10","53,000","1,152,400","20","21.55","1","22.10","1","10,000,000","23.70","19.40"
"3105","穩懋","183.00","+1.00","183.00","183.50","180.50","2,451,000","447,062,000","1,820","182.50","45","183.00","24","423,940,384","201.00","165.00"
"3114","好德","27.70","+0.15","27.60","27.80","27.45","83,000","2,295,550","60","27.65","17","27.70","9","62,624,800","30.45","24.95"
"3115","富榮綱","11.25","-0.05","11.20","11.40","11.15","8,000","89,800","8","11.25","2","11.45","1","43,697,600","12.35","10.15"
"3118","進階","31.50","+0.45","31.20","31.65","31.20","128,000","4,032,750","72","31.50","2","31.60","1","32,452,860","34.65","28.35"
"3122","笙泉","27.40","-0.30","28.00","28.00","27.40","135,000","3,723,600","110","27.40","6","27.45","1","39,418,934","30.10","24.70"
"3128","昇銳","41.90","-0.40","43.00","43.00","41.90","360,000","15,248,650","264","41.90","3","42.00","2","42,000,000","46.05","37.75"
"3131","弘塑","311.50","+3.00","310.50","315.50","310.50","54,000","16,911,000","49","311.50","1","312.00","2","29,216,015","342.50","280.50"
"3141","晶宏","108.00","-1.00","110.50","112.00","108.00","2,676,000","294,822,500","2,048","108.00","85","108.50","27","75,089,628","118.50","97.20"
"3147","大綜","66.80","+3.30","64.00","68.10","63.30","2,464,000","163,548,200","1,566","66.80","1","66.90","9","39,006,099","73.40","60.20"
"3152","璟德","234.50","-2.00","237.50","238.00","234.00","71,000","16,727,000","70","234.00","1","235.00","1","69,016,200","257.50","211.50"
"3162","精確","56.10","+0.50","55.60","56.40","55.40","3,355,000","187,696,800","1,923","56.00","51","56.10","28","130,937,342","61.70","50.50"
"3163","波若威","55.90","+0.40","55.70","56.30","55.50","587,000","32,812,200","380","55.90","5","56.00","18","75,286,899","61.40","50.40"
"3169","亞信","145.00","+1.50","146.50","148.00","142.00","4,039,000","586,670,000","2,787","144.50","11","145.00","31","62,426,981","159.50","130.50"
"3171","新洲","17.65","+0.25","17.60","17.85","17.15","191,000","3,323,250","139","17.60","5","17.65","1","66,703,515","19.40","15.90"
"3176","基亞","35.25","+0.20","34.80","35.60","34.50","759,000","26,713,550","490","35.20","14","35.30","1","139,446,255","38.75","31.75"
"3178","公準","86.10","-1.90","92.40","92.90","85.50","7,036,000","627,258,100","4,121","86.10","2","86.20","6","45,050,000","94.70","77.50"
"3188","鑫龍騰","14.00","0.00","14.10","14.15","14.00","234,000","3,287,350","128","14.00","4","14.05","10","186,309,876","15.40","12.60"
"3191","和進","7.98","-0.01","7.95","7.99","7.92","31,000","246,620","12","7.91","2","7.99","2","87,194,761","8.77","7.19"
"3202","樺晟","17.10","+0.05","17.20","17.45","17.00","692,000","11,886,300","275","17.10","14","17.15","12","117,164,870","18.80","15.40"
"3205","佰研","41.70","-0.10","42.00","42.95","41.70","501,000","21,189,150","337","41.70","6","42.05","8","32,545,631","45.85","37.55"
"3206","志豐","32.05","0.00","32.05","32.10","31.90","72,000","2,304,550","55","31.95","7","32.05","21","58,916,621","35.25","28.85"
"3207","耀勝","79.00","-0.10","80.30","80.50","78.50","2,285,000","181,937,600","1,439","79.00","15","79.10","1","53,770,341","86.90","71.10"
"3211","順達","77.80","+0.10","77.70","78.50","77.50","356,000","27,740,700","276","77.80","1","77.90","7","150,531,521","85.50","70.10"
"3213","茂訊","51.80","-0.10","51.90","52.30","51.70","66,000","3,424,000","57","51.70","11","52.00","4","58,685,547","56.90","46.65"
"3217","優群","108.00","+0.50","109.00","109.50","107.50","956,000","103,761,500","724","108.00","90","108.50","91","90,104,203","118.50","97.20"
"3218","大學光","394.50","-5.50","399.50","399.50","390.00","973,000","382,983,500","866","393.50","2","395.00","3","79,929,150","433.50","355.50"
"3219","倚強科","54.50","0.00","54.70","54.70","54.20","13,000","708,500","10","54.20","1","55.00","2","70,351,238","59.90","49.05"
"3221","台嘉碩","29.55","0.00","29.65","29.90","29.50","564,000","16,724,150","287","29.50","63","29.55","8","104,044,410","32.50","26.60"
