上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/05/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00726B","國泰5Y+新興債","33.45","+0.02","33.57","33.57","33.45","103,000","3,447,470","5","33.41","103","33.50","8","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.11","+0.24","37.09","37.12","37.09","186,000","6,901,370","17","37.10","9","37.11","13","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.01","+0.05","15.96","16.08","15.96","1,000,000","16,012,420","16","15.98","102","16.00","9","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.27","+0.22","40.21","40.27","40.05","318,000","12,768,700","16","40.20","5","40.27","1","785,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.37","+0.12","36.50","36.50","36.24","159,000","5,781,670","13","36.32","9","36.43","18","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.01","-0.23","43.01","43.01","43.01","100,000","4,301,000","2","42.91","10","42.97","1","238,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.20","-0.31","41.25","41.25","40.99","101,000","4,163,490","5","40.92","30","41.21","1","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.04","+0.15","38.05","38.05","38.02","152,000","5,779,090","6","38.02","5","38.03","1","1,422,464,000","9,999.95","0.01"
"00747B","FH中國政策債","52.60","-0.35","52.60","52.60","52.60","100,000","5,260,000","2","52.45","10","52.55","1","224,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.31","-0.62","42.31","42.31","42.31","100,000","4,231,000","2","42.21","11","42.28","1","220,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.35","+0.05","32.35","32.35","32.35","100,000","3,235,000","14","32.22","7","32.35","2","1,007,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.29","+0.07","36.29","36.29","36.29","100,000","3,629,000","4","36.19","7","36.25","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","37.58","-0.02","37.60","37.70","37.55","300,000","11,282,740","89","37.56","1","37.60","26","1,471,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","39.31","-0.09","39.34","39.34","39.30","103,000","4,047,960","13","39.14","150","39.21","2","256,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","36.40","-0.26","36.47","36.47","36.40","105,000","3,829,280","9","36.34","50","36.42","2","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.86","+0.04","33.80","33.87","33.80","107,000","3,616,760","11","33.83","1","33.87","2","1,053,800,000","9,999.95","0.01"
"00758B","FH能源債","53.30","+0.20","53.30","53.30","53.30","100,000","5,330,000","2","53.00","10","53.25","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","59.20","+0.15","59.20","59.20","59.20","100,000","5,920,000","2","58.90","50","59.15","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","53.70","+0.10","53.70","53.70","53.70","100,000","5,370,000","2","53.60","2","53.80","18","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","39.16","+0.06","39.23","39.23","39.16","109,000","4,273,810","7","39.16","8","39.19","1","1,783,089,000","9,999.95","0.01"
"00764B","群益25年美債","36.94","-0.28","36.94","36.94","36.94","100,000","3,694,000","4","36.83","1","36.91","2","608,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.12","-0.19","40.19","40.21","40.12","103,000","4,141,430","4","40.10","15","40.19","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","60.00","-0.60","60.20","60.20","60.00","115,000","6,903,000","4","59.85","10","60.00","1","213,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","37.42","-0.02","37.44","37.51","37.37","886,000","33,142,770","69","37.41","3","37.44","17","1,518,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.89","+0.11","37.95","37.96","37.88","610,000","23,124,110","21","37.86","1","37.87","7","1,585,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","37.30","+0.09","37.30","37.30","37.30","100,000","3,730,000","4","37.21","11","37.26","2","1,001,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.68","+0.24","37.68","37.68","37.68","2,000","75,360","2","37.57","7","37.62","1","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","37.02","-0.30","37.02","37.02","37.02","100,000","3,702,000","2","36.98","7","37.10","12","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.51","-0.02","36.51","36.51","36.51","100,000","3,651,000","2","36.39","118","36.46","1","231,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","35.79","+0.28","35.81","35.81","35.79","101,000","3,614,810","3","35.76","14","35.84","27","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","35.37","+0.11","35.37","35.37","35.37","100,000","3,537,000","4","35.30","2","35.37","1","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.98","-0.15","36.13","36.13","35.98","101,000","3,648,980","5","36.07","2","36.16","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.34","+0.19","36.34","36.34","36.34","100,000","3,634,000","4","36.19","101","36.28","1","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.90","+0.24","34.85","34.90","34.69","111,000","3,871,870","6","34.70","11","34.82","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.54","+0.18","36.54","36.54","36.54","150,000","5,481,000","3","36.33","1","36.58","2","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.84","+0.15","33.85","33.85","33.81","120,000","4,057,900","4","33.69","1","33.85","9","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","55.30","+0.25","55.30","55.30","55.30","100,000","5,530,000","2","54.95","9","55.40","9","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","54.60","+0.10","54.60","54.60","54.60","100,000","5,460,000","4","54.30","9","54.80","17","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","50.80","-0.25","51.00","51.00","50.80","101,000","5,150,800","5","50.80","118","51.00","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","36.03","-0.02","36.03","36.03","36.03","102,000","3,675,060","6","35.95","70","35.99","3","916,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","35.05","-0.11","35.17","35.18","35.05","102,000","3,575,350","4","35.03","101","35.14","10","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.89","-0.22","39.94","39.94","39.89","102,000","4,073,790","4","39.88","2","39.90","2","33,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","35.44","-0.24","35.50","35.51","35.39","638,000","22,616,750","26","35.44","12","35.46","4","271,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.03","-0.01","40.99","41.08","40.99","126,000","5,171,460","9","41.00","2","41.02","26","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","35.51","-0.02","35.51","35.51","35.51","100,000","3,551,000","4","35.41","12","35.55","11","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.90","-0.10","36.90","36.90","36.90","2,000","73,800","2","36.83","1","36.93","2","149,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.28","+0.41","35.28","35.28","35.28","104,000","3,669,120","4","35.16","2","35.25","1","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.88","+0.18","32.87","32.88","32.87","102,000","3,352,750","4","32.82","10","32.84","1","339,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","40.05","-0.28","40.16","40.16","40.05","101,000","4,056,050","3","40.06","8","40.15","15","691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.64","+0.10","33.64","33.64","33.64","100,000","3,364,000","2","33.56","11","33.61","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.45","+0.14","33.45","33.45","33.45","100,000","3,345,000","2","33.37","11","33.42","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.07","+0.12","34.08","34.08","34.07","101,000","3,442,070","3","34.03","25","34.13","25","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.37","0.00","40.37","40.37","40.37","2,000","80,740","2","40.12","25","40.54","25","521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.70","+0.15","33.70","33.70","33.70","2,000","67,400","2","33.62","2","33.79","2","72,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.77","+0.11","30.77","30.77","30.77","50,000","1,538,500","2","30.55","201","30.83","20","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.62","-0.21","32.86","32.86","32.62","101,000","3,318,620","3","32.62","101","32.76","1","90,850,000","9,999.95","0.01"
"00847B","中信美國市政債","29.39","-0.11","29.42","29.42","29.38","207,000","6,083,380","6","29.38","1","29.39","3","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.19","-0.03","33.23","33.23","33.19","100,000","3,321,000","4","33.18","2","33.19","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.39","-0.09","34.43","34.43","34.39","100,000","3,441,000","4","34.37","2","34.41","10","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.58","+0.14","30.58","30.58","30.58","2,000","61,160","2","30.52","10","30.62","9","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.03","-0.15","37.03","37.03","37.03","100,000","3,703,000","2","36.98","15","37.06","10","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","30.60","-0.24","30.70","30.70","30.60","107,000","3,278,560","9","30.60","10","30.66","5","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","26.50","+0.54","26.49","26.50","26.49","102,000","2,701,990","4","26.46","60","26.52","51","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.48","-0.16","37.48","37.48","37.48","100,000","3,748,000","2","37.43","100","37.52","5","10,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.54","-0.15","36.60","36.60","36.54","101,000","3,696,540","3","36.48","10","36.63","10","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.30","+0.26","33.30","33.32","33.30","201,000","6,693,320","5","33.26","2","33.28","2","398,381,000","9,999.95","0.01"
"00863B","中信全球電信債","34.48","+0.15","34.51","34.51","34.48","100,000","3,449,500","4","34.45","2","34.47","1","471,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.50","-0.17","38.58","38.58","38.50","103,000","3,968,600","6","38.45","5","38.54","40","12,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.75","+0.24","33.75","33.75","33.75","2,000","67,500","2","33.63","2","33.74","1","481,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","31.05","+0.10","31.39","31.39","31.05","104,000","3,230,560","3","31.00","1","31.29","20","385,151,000","9,999.95","0.01"
"00877","FH中國5G","9.60","-0.08","9.72","9.72","9.59","1,371,000","13,227,070","369","9.60","78","9.61","77","416,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.41","+0.11","33.30","33.43","33.30","202,000","6,749,660","6","33.37","2","33.41","17","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.12","+0.10","31.19","31.19","31.12","201,000","6,263,120","5","31.12","1","31.17","5","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.19","+0.44","18.16","18.19","18.11","174,000","3,158,700","17","18.16","2","18.17","1","16,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.18","+0.12","15.15","15.26","15.15","178,000","2,705,150","19","15.16","1","15.18","3","18,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.16","+0.20","14.05","14.17","14.05","1,113,000","15,730,210","344","14.16","25","14.17","63","476,478,000","15.57","12.75"
"00889B","凱基ESG新興債15+","32.36","-0.03","32.36","32.36","32.36","100,000","3,236,000","2","32.30","12","32.40","26","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","34.54","+0.22","34.50","34.54","34.50","101,000","3,484,540","3","34.44","12","34.55","23","13,264,000","9,999.95","0.01"
"1240","茂生農經","50.30","+0.55","50.60","51.80","49.70","396,000","20,059,350","322","50.30","2","50.40","2","36,760,185","55.30","45.30"
"1258","其祥-KY","23.00","-0.25","23.40","23.50","23.00","141,000","3,266,600","87","22.80","3","23.00","67","36,819,791","25.30","20.70"
"1259","安心","----","---","----","----","----","0","0","0","67.90","1","68.30","1","32,389,500","74.60","61.20"
"1264","德麥","269.00","-1.00","269.00","269.00","269.00","1,000","269,000","1","268.50","1","272.50","1","37,064,367","295.50","242.50"
"1268","漢來美食","103.50","+1.00","102.50","103.50","102.50","3,000","308,500","3","102.50","6","104.00","2","42,723,730","113.50","93.20"
"1336","台翰","19.65","+0.10","19.50","19.70","19.50","19,000","373,250","18","19.60","5","19.75","2","77,098,419","21.60","17.70"
"1565","精華","280.00","+1.00","279.50","284.50","279.50","162,000","45,652,000","152","279.50","3","280.50","1","50,416,516","308.00","252.00"
"1569","濱川","27.85","+0.10","28.10","28.10","27.80","493,000","13,776,450","305","27.85","1","27.95","9","121,447,441","30.60","25.10"
"1570","力肯","19.20","-0.05","19.45","19.65","19.05","475,000","9,154,950","249","19.15","25","19.20","1","51,500,839","21.10","17.30"
"1580","新麥","97.10","+0.30","97.00","97.10","96.80","89,000","8,629,300","79","96.90","2","97.10","3","50,230,242","106.50","87.40"
"1584","精剛","22.75","+1.05","22.15","23.10","21.95","4,247,000","95,772,350","2,037","22.70","40","22.75","46","122,470,533","25.00","20.50"
"1586","和勤","37.90","0.00","38.10","38.55","37.65","219,000","8,300,100","178","37.75","1","37.90","13","85,841,954","41.65","34.15"
"1591","駿吉-KY","22.70","-0.20","23.25","23.45","22.65","1,476,000","33,944,150","784","22.70","15","22.75","9","33,164,807","24.95","20.45"
"1593","祺驊","59.30","+0.10","60.90","60.90","59.30","7,000","419,400","7","59.20","1","59.50","2","35,227,533","65.20","53.40"
"1595","川寶","39.60","-0.35","39.70","39.90","39.50","30,000","1,192,450","23","39.60","2","39.75","1","46,926,134","43.55","35.65"
"1599","宏佳騰","49.00","+0.40","49.30","49.40","48.25","355,000","17,390,150","154","48.90","4","49.15","2","74,528,764","53.90","44.10"
"1742","台蠟","20.95","+0.10","20.95","21.20","20.95","78,000","1,639,000","42","20.95","24","21.10","5","81,550,000","23.00","18.90"
"1777","生泰","64.70","+0.50","64.70","64.80","64.60","10,000","647,200","10","64.30","2","64.40","1","40,059,550","71.10","58.30"
"1781","合世","14.30","0.00","14.20","14.45","14.15","46,000","658,050","26","14.30","13","14.45","4","47,407,605","15.70","12.90"
"1784","訊聯","39.45","+0.70","38.90","39.45","38.80","125,000","4,896,300","88","39.40","3","39.45","7","49,626,924","43.35","35.55"
"1785","光洋科","47.70","+0.60","47.25","47.75","47.25","1,148,000","54,567,250","688","47.65","5","47.70","126","591,931,243","52.40","42.95"
"1788","杏昌","155.00","0.00","155.00","155.00","155.00","3,000","465,000","3","154.50","5","155.50","3","40,438,571","170.50","139.50"
"1796","金穎生技","45.00","+0.20","45.00","45.00","45.00","1,000","45,000","1","44.40","1","45.00","3","41,459,793","49.50","40.50"
"1799","易威","13.65","0.00","13.55","13.65","13.50","226,000","3,060,650","51","13.50","17","13.65","1","163,379,678","15.00","12.30"
"1813","寶利徠","19.20","0.00","19.30","19.30","19.15","15,000","288,750","10","19.15","5","19.20","2","46,635,510","21.10","17.30"
"1815","富喬","13.70","0.00","13.90","13.90","13.70","695,000","9,581,800","301","13.70","111","13.75","5","428,468,511","15.05","12.35"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.71","421","8.72","290","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.43","+0.26","5.34","5.44","5.34","231,000","1,247,810","14","5.42","111","5.43","110","40,000,000","6.51","4.35"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","5.45","200","5.47","200","40,000,000","6.54","4.36"
"2035","唐榮","33.20","+0.30","33.10","33.35","33.00","16,000","530,750","14","33.05","5","33.20","2","350,000,000","36.50","29.90"
"2061","風青","18.40","+0.05","18.40","18.45","18.20","33,000","605,600","21","18.35","38","18.50","2","46,928,758","20.20","16.60"
"2063","世鎧","34.95","+0.15","34.80","35.00","34.80","29,000","1,013,000","21","34.90","3","34.95","2","45,000,000","38.40","31.50"
"2064","晉椿","20.70","+0.20","21.40","21.40","20.70","129,000","2,697,250","88","20.65","6","20.70","3","69,630,000","22.75","18.65"
"2065","世豐","46.35","+0.15","46.30","46.50","46.30","29,000","1,344,700","20","46.35","1","46.40","1","54,377,199","50.90","41.75"
"2066","世德","58.40","+0.10","59.00","59.00","58.40","13,000","762,500","9","58.10","4","58.80","1","36,502,870","64.20","52.60"
"2067","嘉鋼","13.80","+0.40","13.45","14.10","13.45","33,000","452,000","21","13.80","95","14.00","5","45,138,177","15.15","12.45"
"2070","精湛","33.80","-0.50","34.65","34.65","33.20","30,000","1,014,550","25","33.50","1","33.85","3","35,782,800","37.15","30.45"
"2221","大甲","38.95","+0.15","38.90","39.25","38.90","65,000","2,531,200","50","38.95","1","39.00","5","42,325,000","42.80","35.10"
"2230","泰茂","19.55","+1.75","17.85","19.55","17.65","2,485,000","48,014,550","997","19.55","6","0.00","0","39,913,194","21.50","17.60"
"2235","謚源","42.05","-0.90","42.00","42.95","41.95","14,000","592,250","12","42.05","5","42.50","3","35,878,000","46.25","37.85"
"2596","綠意","20.10","-0.10","20.20","20.20","20.05","69,000","1,388,050","37","20.05","38","20.10","1","100,000,000","22.10","18.10"
"2640","大車隊","78.90","+0.90","78.50","78.90","78.30","10,000","786,200","7","77.60","4","79.00","3","59,264,956","86.70","71.10"
"2641","正德","27.95","+0.40","27.85","28.15","27.60","8,520,000","237,629,000","4,155","27.90","66","27.95","26","188,635,888","30.70","25.20"
"2643","捷迅","71.60","+0.20","71.80","71.90","71.50","26,000","1,862,900","26","71.50","2","71.80","1","30,000,000","78.70","64.50"
"2718","晶悅","33.30","0.00","32.40","33.30","32.40","4,000","132,300","3","32.45","1","33.60","20","84,576,000","36.60","30.00"
"2719","燦星旅","15.40","-0.05","15.45","15.45","15.40","3,000","46,300","3","15.00","4","15.40","6","34,072,100","16.90","13.90"
"2724","富驛-KY","14.90","-0.70","15.50","15.50","14.55","24,000","358,300","7","14.95","3","17.00","1","59,656,345","16.35","13.45"
"2726","雅茗-KY","24.15","+0.25","24.35","24.35","24.00","18,000","435,200","14","24.15","1","24.30","1","35,785,216","26.55","21.75"
"2729","瓦城","219.00","+0.50","218.50","219.50","218.50","4,000","876,000","4","218.00","1","219.00","1","23,266,680","240.50","197.50"
"2732","六角","94.40","+0.40","95.60","95.60","94.00","38,000","3,585,900","29","94.40","1","94.70","2","45,989,070","103.50","85.00"
"2734","易飛網","28.80","+0.75","30.80","30.80","28.80","309,000","9,139,600","232","28.80","5","29.00","8","37,259,760","31.65","25.95"
"2736","富野","18.05","+1.60","17.00","18.05","17.00","1,763,000","31,727,450","489","18.05","2,780","0.00","0","48,992,383","19.85","16.25"
"2740","天蔥","28.10","-0.20","28.30","28.30","28.10","2,000","56,400","2","28.15","1","29.20","1","13,185,484","30.90","25.30"
"2743","山富","59.70","+1.70","61.00","61.00","58.60","793,000","47,522,600","567","59.70","5","59.80","11","32,031,700","65.60","53.80"
"2745","五福","39.65","+0.70","41.40","42.00","39.40","305,000","12,264,300","231","39.65","1","39.90","2","29,308,526","43.60","35.70"
"2752","豆府","147.00","0.00","147.00","147.00","147.00","3,000","441,000","3","147.00","1","148.00","1","23,019,984","161.50","132.50"
"2754","亞洲藏壽司","71.20","+0.40","71.20","71.20","70.70","5,000","355,100","5","70.70","3","71.20","5","46,254,000","78.30","64.10"
"2755","揚秦","61.40","+0.50","61.90","61.90","61.40","10,000","616,300","7","61.20","3","61.90","3","20,000,000","67.50","55.30"
"2756","聯發國際","105.00","+2.00","105.00","106.00","103.50","8,000","838,500","8","103.50","3","106.00","7","17,043,625","115.50","94.50"
"2916","滿心","23.10","0.00","23.10","23.20","23.10","13,000","300,800","10","23.05","2","23.30","8","54,626,878","25.40","20.80"
"2924","東凌-KY","----","---","----","----","----","0","0","0","25.10","2","29.00","2","32,805,174","30.00","24.60"
"2926","誠品生活","53.50","-0.10","54.20","54.20","52.20","29,000","1,552,500","12","53.10","1","53.70","1","47,389,650","58.80","48.15"
"2937","集雅社","37.95","+0.50","37.70","37.95","37.70","2,000","75,650","2","37.60","2","37.95","7","36,644,799","41.70","34.20"
"2947","振宇五金","114.00","+0.50","116.00","116.00","114.00","4,000","460,000","3","113.50","3","114.00","4","19,268,600","125.00","103.00"
"3064","泰偉","----","---","----","----","----","0","0","0","11.20","1","11.85","1","26,738,425","12.40","10.20"
"3066","李洲","28.70","+0.35","28.40","29.35","28.35","118,000","3,413,250","75","28.70","1","28.80","2","83,070,612","31.55","25.85"
"3067","全域","41.50","+0.50","41.00","41.55","41.00","19,000","787,450","9","41.50","1","41.75","1","20,000,000","45.65","37.35"
"3071","協禧","24.65","-0.35","25.15","25.50","24.65","271,000","6,727,700","189","24.60","15","24.65","38","110,000,000","27.10","22.20"
"3073","天方能源","22.50","-1.50","23.20","23.20","22.50","2,000","45,700","2","24.00","3","26.15","1","27,099,556","24.75","20.25"
"3078","僑威","35.40","+0.05","35.80","35.80","35.35","79,000","2,803,850","59","35.40","8","35.45","1","227,391,064","38.90","31.90"
"3081","聯亞","133.00","+2.00","133.00","134.50","131.00","163,000","21,671,000","134","133.00","7","134.00","9","91,369,177","146.00","120.00"
"3083","網龍","49.40","0.00","49.65","50.10","49.00","421,000","20,811,750","309","49.40","14","49.45","3","86,271,608","54.30","44.50"
"3085","新零售","10.95","+0.35","10.25","10.95","10.25","3,000","31,450","3","10.55","1","10.90","2","58,038,577","12.00","9.86"
"3086","華義","108.00","-6.00","113.50","113.50","104.50","265,000","28,761,000","246","108.00","1","108.50","2","19,369,400","118.50","97.20"
"3088","艾訊","59.40","+0.40","59.60","59.90","59.30","182,000","10,811,500","104","59.40","6","59.50","2","90,262,484","65.30","53.50"
"3089","億杰","29.00","-0.40","29.65","29.65","29.00","6,000","174,850","5","28.70","1","29.00","1","65,113,314","31.90","26.10"
"3093","港建","135.50","+4.00","132.50","138.50","131.00","1,485,000","200,186,000","1,084","135.50","19","136.00","18","36,288,894","149.00","122.00"
"3095","及成","2.89","-0.02","2.92","2.92","2.89","16,000","46,570","15","2.89","9","2.92","4","109,276,321","3.17","2.61"
"3105","穩懋","217.00","+18.00","205.00","218.50","203.00","8,427,000","1,791,461,000","6,068","216.50","12","217.00","1","423,976,384","238.50","195.50"
"3114","好德","28.00","+0.15","28.25","28.35","27.95","291,000","8,196,250","211","28.00","3","28.05","1","59,080,000","30.80","25.20"
"3115","寶島極","11.75","0.00","11.80","11.80","11.75","7,000","82,350","5","11.70","51","11.75","1","43,697,600","12.90","10.60"
"3118","進階","29.70","+0.45","29.50","29.80","29.30","49,000","1,447,500","36","29.60","1","29.70","1","32,452,860","32.65","26.75"
"3122","笙泉","49.50","+0.85","49.20","50.00","49.20","448,000","22,252,850","359","49.50","11","49.55","8","39,032,934","54.40","44.55"
"3128","昇銳","20.15","+0.35","19.95","20.70","19.95","366,000","7,423,550","217","20.15","18","20.20","7","42,000,000","22.15","18.15"
"3131","弘塑","291.00","+4.50","290.00","292.00","290.00","31,000","9,017,500","26","291.00","1","292.00","7","29,216,015","320.00","262.00"
"3141","晶宏","177.00","+8.50","172.00","178.00","170.00","14,458,000","2,526,638,000","9,755","176.50","109","177.00","150","74,786,028","194.50","159.50"
"3147","大綜","45.95","+0.65","45.50","46.10","45.30","19,000","869,550","18","45.75","1","45.95","1","39,006,099","50.50","41.40"
"3152","璟德","215.00","+7.00","213.00","215.00","210.00","111,000","23,616,000","90","214.50","2","215.00","3","69,016,200","236.50","193.50"
"3162","精確","37.40","+0.05","37.85","37.85","37.25","31,000","1,163,550","26","37.35","2","37.40","1","109,531,342","41.10","33.70"
"3163","波若威","48.65","+0.45","48.90","49.10","48.10","554,000","26,882,300","387","48.65","5","48.70","4","75,286,899","53.50","43.80"
"3169","亞信","169.00","+4.50","166.50","172.50","165.50","3,658,000","620,825,500","2,672","169.00","27","169.50","67","62,196,981","185.50","152.50"
"3171","新洲","19.05","+0.15","18.90","19.15","18.90","20,000","380,450","14","18.95","2","19.05","1","66,703,515","20.95","17.15"
"3176","基亞","46.35","-0.25","47.40","47.40","46.35","178,000","8,298,250","139","46.35","8","46.40","2","139,412,505","50.90","41.75"
"3178","公準","55.20","+0.80","55.40","55.50","54.70","16,000","883,000","16","54.70","2","55.30","2","45,050,000","60.70","49.70"
"3188","鑫龍騰","15.50","0.00","15.45","15.60","15.25","120,000","1,841,300","74","15.45","1","15.50","4","120,295,120","17.05","13.95"
"3191","和進","9.35","0.00","9.30","9.40","9.30","21,000","196,440","11","9.26","2","9.35","2","87,194,761","10.25","8.42"
"3202","樺晟","14.00","+0.15","14.15","14.35","13.85","209,000","2,936,650","103","14.00","1","14.05","16","117,164,870","15.40","12.60"
"3205","佰研","21.40","-0.10","21.65","21.65","21.35","24,000","515,250","19","21.35","6","21.40","2","32,772,631","23.50","19.30"
