上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/08/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00726B","國泰5Y+新興債","33.77","-0.09","33.77","33.79","33.72","141,000","4,760,190","17","33.75","1","33.81","18","1,133,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.84","-0.24","36.98","36.98","36.80","203,000","7,483,220","49","36.84","2","36.85","132","104,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.95","-0.06","16.01","16.01","15.95","1,006,000","16,069,500","15","15.90","103","15.93","20","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.31","-0.13","39.40","39.40","39.30","112,000","4,403,580","12","39.23","1","39.29","1","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.22","-0.25","36.23","36.23","36.21","105,000","3,803,100","5","36.19","1","36.22","1","8,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.40","0.00","43.44","43.44","43.40","105,000","4,557,200","3","43.35","6","43.43","15","25,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.90","+0.04","41.90","41.90","41.90","100,000","4,190,000","4","41.70","1","42.15","20","2,516,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.34","-0.16","37.45","37.45","37.34","108,000","4,033,590","9","37.32","3","37.33","1","1,552,964,000","9,999.95","0.01"
"00747B","FH中國政策債","53.05","+0.20","53.00","53.05","53.00","109,000","5,777,450","3","52.95","6","53.05","9","15,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.68","+0.14","42.68","42.68","42.68","100,000","4,268,000","2","42.59","7","42.73","24","30,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.02","-0.02","31.93","32.02","31.93","102,000","3,265,900","4","31.96","7","32.09","1","1,003,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.28","-0.23","35.28","35.28","35.28","100,000","3,528,000","4","35.23","101","35.27","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.93","-0.23","37.01","37.07","36.92","372,000","13,762,480","180","36.94","9","36.97","15","1,564,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.49","-0.21","38.55","38.55","38.45","106,000","4,075,840","10","38.49","149","38.50","11","268,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","36.00","-0.18","36.05","36.05","36.00","118,000","4,249,640","13","35.99","10","36.02","1","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.47","+0.02","33.45","33.47","33.33","118,000","3,946,900","13","33.35","54","33.49","5","1,054,800,000","9,999.95","0.01"
"00758B","FH能源債","52.90","-0.25","52.90","52.90","52.90","100,000","5,290,000","2","52.60","6","53.10","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.85","-0.25","57.85","57.85","57.85","100,000","5,785,000","2","57.50","6","58.10","6","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","53.40","-0.15","53.40","53.40","53.40","104,000","5,553,600","8","53.30","110","53.40","2","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.32","-0.09","38.37","38.37","38.29","130,000","4,980,600","25","38.33","2","38.38","10","1,868,089,000","9,999.95","0.01"
"00764B","群益25年美債","36.35","-0.24","36.41","36.41","36.33","108,000","3,923,900","7","36.35","26","36.36","1","703,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.28","-0.02","40.28","40.28","40.28","101,000","4,068,280","3","40.24","10","40.34","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","59.50","-0.15","59.50","59.50","59.50","100,000","5,950,000","4","59.35","6","59.45","1","236,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.91","-0.19","36.99","37.04","36.90","952,000","35,160,870","169","36.93","9","36.97","10","1,565,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.97","-0.20","36.98","37.05","36.93","834,000","30,825,680","54","36.96","16","36.99","20","1,590,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.32","-0.21","36.32","36.32","36.32","100,000","3,632,000","4","36.32","21","36.35","1","1,041,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.28","-0.22","36.39","36.39","36.28","101,000","3,664,390","3","36.28","1","36.32","2","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","36.34","-0.19","36.36","36.36","36.34","110,000","3,997,600","4","36.32","11","36.45","15","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.57","-0.08","36.62","36.62","36.49","110,000","4,022,490","14","36.53","14","36.56","1","259,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.86","-0.15","34.86","34.86","34.86","100,000","3,486,000","2","34.89","1","34.90","5","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.92","+0.06","34.90","34.92","34.87","117,000","4,084,820","6","34.90","17","34.98","17","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.29","-0.07","36.34","36.34","36.29","100,000","3,631,500","4","36.24","10","36.34","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.31","-0.18","35.31","35.33","35.31","110,000","3,885,100","7","35.25","10","35.28","1","615,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.51","-0.14","34.55","34.55","34.48","111,000","3,830,450","8","34.52","3","34.56","12","7,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.00","-0.10","36.00","36.00","36.00","104,000","3,744,000","3","36.00","1","36.14","50","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.63","-0.02","33.78","33.78","33.59","107,000","3,598,700","4","33.58","3","33.68","20","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","54.25","-0.70","54.25","54.25","54.25","100,000","5,425,000","2","54.00","11","54.50","5","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","53.45","-0.45","53.45","53.45","53.45","100,000","5,345,000","2","53.20","11","53.70","7","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.95","-0.10","51.80","51.95","51.80","101,000","5,246,800","5","51.75","110","51.90","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.08","-0.18","35.20","35.20","35.08","106,000","3,718,720","9","35.06","10","35.08","1","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.98","-0.12","34.98","34.98","34.94","112,000","3,917,360","4","34.94","14","35.01","12","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.08","-0.02","40.10","40.10","40.08","115,000","4,611,200","4","40.06","5","40.07","1","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","34.87","-0.09","34.88","34.88","34.80","732,000","25,491,130","33","34.87","1","34.89","4","302,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","35.12","-0.10","35.12","35.12","35.12","100,000","3,512,000","4","35.11","10","35.14","19","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.45","-0.05","37.45","37.45","37.45","2,000","74,900","2","37.35","101","37.53","2","59,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.68","-0.02","34.51","34.69","34.51","218,000","7,543,740","40","34.47","2","34.62","2","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.34","-0.14","32.31","32.34","32.31","112,000","3,618,860","7","32.34","9","32.40","5","339,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.98","-0.22","32.98","32.98","32.98","100,000","3,298,000","2","32.95","7","33.05","7","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.17","-0.15","33.17","33.17","33.17","100,000","3,317,000","2","33.13","11","33.23","9","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.28","-0.36","33.26","33.28","33.26","101,000","3,359,280","3","33.23","1","33.26","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.55","-0.30","32.55","32.55","32.55","2,000","65,100","2","32.35","2","32.69","2","88,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.20","-0.10","31.20","31.20","31.20","100,000","3,120,000","2","31.09","1","31.15","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.20","-0.14","32.32","32.32","32.20","102,000","3,284,640","5","32.15","1","32.22","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","29.09","-0.17","29.19","29.19","29.05","211,000","6,132,940","8","29.09","7","29.11","4","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.93","-0.05","33.99","34.01","33.93","110,000","3,736,420","8","33.94","10","33.95","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.59","-0.11","35.69","35.69","35.59","107,000","3,813,790","6","35.59","8","35.67","7","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.24","-0.06","30.24","30.24","30.24","2,000","60,480","2","30.12","10","30.32","9","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.82","-0.10","37.91","37.91","37.82","101,000","3,819,910","3","37.77","1","37.80","2","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","30.05","-0.11","30.14","30.14","30.05","106,000","3,185,540","6","30.06","6","30.08","1","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.91","-0.22","25.93","25.93","25.82","347,000","8,981,580","78","25.90","2","25.91","17","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.62","-0.12","38.63","38.63","38.62","101,000","3,901,620","3","38.62","37","38.63","2","9,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.85","-0.11","36.85","36.85","36.85","100,000","3,685,000","2","36.76","10","37.00","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.54","-0.21","32.62","32.62","32.51","717,000","23,336,770","22","32.54","5","32.58","3","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.57","-0.21","33.64","33.64","33.55","104,000","3,493,920","7","33.57","9","33.59","4","484,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.90","-0.07","39.97","39.97","39.88","109,000","4,352,600","8","39.86","3","39.90","13","11,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.89","-0.12","32.89","32.89","32.89","2,000","65,780","2","32.73","5","32.94","7","494,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.70","-0.08","30.71","30.71","30.51","103,000","3,162,910","5","30.51","22","30.70","19","384,151,000","9,999.95","0.01"
"00877","FH中國5G","10.12","-0.03","10.15","10.16","10.00","3,294,000","33,099,520","712","10.12","64","10.14","49","374,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.67","-0.16","32.73","32.73","32.63","214,000","6,993,980","7","32.67","11","32.69","3","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.24","-0.26","31.37","31.37","31.24","226,000","7,066,970","11","31.26","10","31.27","7","26,940,000","9,999.95","0.01"
"00886","永豐美國科技","18.61","-0.08","18.67","18.67","18.60","206,000","3,833,370","30","18.60","2","18.61","3","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.43","+0.01","15.40","15.43","15.40","168,000","2,588,210","10","15.53","10","15.55","1","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.25","+0.10","13.08","13.26","13.04","1,009,000","13,252,500","262","13.24","39","13.25","10","479,978,000","14.57","11.93"
"00890B","凱基ESG BBB債15+","33.80","-0.02","33.80","33.80","33.80","100,000","3,380,000","2","33.69","1","33.75","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","45.75","+0.75","45.50","46.10","45.40","99,000","4,533,150","77","45.65","2","45.75","3","38,598,194","50.30","41.20"
"1258","其祥-KY","26.70","+0.95","25.65","27.20","25.55","1,137,000","30,406,800","542","26.70","20","26.80","17","36,819,791","29.35","24.05"
"1259","安心","71.00","+0.20","70.50","71.00","70.30","9,000","635,800","7","70.80","2","70.90","2","32,389,500","78.10","63.90"
"1264","德麥","267.00","+0.50","266.50","267.50","266.50","5,000","1,336,000","5","267.00","1","271.00","1","37,064,367","293.50","240.50"
"1268","漢來美食","108.50","-0.50","108.00","109.50","108.00","27,000","2,936,000","27","108.00","6","109.00","2","42,723,730","119.00","97.70"
"1336","台翰","27.40","-2.05","28.40","29.20","27.00","2,367,000","65,989,200","1,252","27.35","14","27.45","1","77,098,419","30.10","24.70"
"1565","精華","268.00","+9.00","260.00","268.00","260.00","220,000","58,475,500","193","267.00","2","268.50","4","50,416,516","294.50","241.50"
"1569","濱川","27.65","+0.10","27.45","27.85","27.45","293,000","8,103,650","174","27.65","3","27.75","5","121,447,441","30.40","24.90"
"1570","力肯","17.95","-0.15","18.05","18.10","17.95","167,000","3,008,700","69","17.95","23","18.00","1","51,500,839","19.70","16.20"
"1580","新麥","97.00","0.00","98.00","98.00","96.50","49,000","4,747,200","47","96.80","6","97.20","1","50,230,242","106.50","87.30"
"1584","精剛","20.00","0.00","20.00","20.15","19.90","735,000","14,707,300","366","20.00","42","20.05","3","152,470,533","22.00","18.00"
"1586","和勤","38.75","+0.55","38.55","38.80","38.50","149,000","5,752,800","125","38.70","1","38.75","2","85,841,954","41.85","34.30"
"1591","駿吉-KY","18.40","-0.05","18.35","18.55","18.25","68,000","1,252,500","49","18.30","8","18.45","37","33,164,807","20.20","16.60"
"1593","祺驊","71.50","0.00","71.90","73.40","71.20","26,000","1,864,600","23","71.50","6","71.70","1","35,227,533","78.60","64.40"
"1595","川寶","39.10","0.00","38.50","39.25","38.50","7,000","272,150","7","38.95","1","39.10","5","46,926,134","43.00","35.20"
"1599","宏佳騰","49.55","+1.60","47.50","49.60","47.50","278,000","13,641,200","217","49.55","1","49.60","2","74,528,764","54.50","44.60"
"1742","台蠟","20.65","-0.10","20.65","20.75","20.60","11,000","227,200","8","20.60","17","20.75","3","81,550,000","22.70","18.60"
"1777","生泰","72.90","+0.70","72.20","72.90","72.20","54,000","3,923,000","50","72.70","3","72.90","4","44,591,713","80.10","65.70"
"1781","合世","17.20","+1.55","15.80","17.20","15.70","1,275,000","21,597,950","611","17.20","2,108","0.00","0","47,407,605","18.90","15.50"
"1784","訊聯","43.25","-0.30","43.95","45.45","43.25","1,343,000","59,626,600","903","43.25","12","43.30","1","49,626,924","47.55","38.95"
"1785","光洋科","38.80","+0.45","38.30","38.80","38.25","1,021,000","39,310,850","627","38.80","4","38.85","23","597,389,243","42.65","34.95"
"1788","杏昌","163.00","+2.00","161.00","164.50","161.00","26,000","4,244,500","26","162.50","4","164.00","4","40,520,971","179.00","147.00"
"1796","金穎生技","59.00","-1.00","59.50","64.00","58.50","1,451,000","89,248,400","982","59.00","19","59.10","1","41,459,793","64.90","53.10"
"1799","易威","10.10","+0.23","9.98","10.20","9.97","63,000","632,540","34","10.00","5","10.10","1","163,379,678","11.10","9.09"
"1813","寶利徠","21.95","-0.20","22.15","22.35","21.85","161,000","3,552,550","97","21.90","2","21.95","1","46,635,510","24.10","19.80"
"1815","富喬","14.40","-0.25","14.55","14.80","14.35","3,430,000","49,806,850","1,489","14.40","49","14.45","2","441,367,438","15.80","13.00"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.49","441","8.50","285","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.48","+0.11","5.40","5.52","5.40","252,000","1,378,570","33","5.48","87","5.50","133","40,000,000","6.57","4.39"
"02003L","永豐富櫃200正2N","5.50","+0.22","5.44","5.50","5.44","81,000","442,310","7","5.48","50","5.52","50","40,000,000","6.60","4.40"
"2035","唐榮","32.90","-0.10","33.00","33.00","32.65","4,000","131,500","4","32.80","1","32.95","2","350,000,000","36.15","29.65"
"2061","風青","20.90","+1.90","19.30","20.90","18.90","223,000","4,517,950","100","20.80","10","20.90","80","46,928,758","22.95","18.85"
"2063","世鎧","37.05","+0.25","36.75","37.05","36.75","32,000","1,183,700","27","37.00","4","37.05","1","48,683,011","40.75","33.35"
"2064","晉椿","16.95","+0.10","16.90","16.95","16.65","56,000","944,650","37","16.95","7","17.00","10","69,630,000","18.60","15.30"
"2065","世豐","51.90","+0.20","51.50","51.90","51.50","93,000","4,819,300","47","51.90","8","52.00","20","54,377,199","57.00","46.75"
"2066","世德","91.00","+1.40","89.40","92.00","88.80","1,270,000","115,224,000","943","91.00","6","91.30","2","36,502,870","100.00","81.90"
"2067","嘉鋼","13.00","+0.35","12.85","13.00","12.75","29,000","374,000","19","12.75","5","13.00","4","45,138,177","14.30","11.70"
"2070","精湛","32.85","-0.10","32.25","32.85","32.25","16,000","521,900","12","32.60","2","32.85","3","35,782,800","36.10","29.60"
"2221","大甲","40.40","+0.75","39.65","40.70","39.60","297,000","11,962,200","182","40.35","1","40.45","1","42,325,000","44.40","36.40"
"2230","泰茂","35.90","+1.60","34.90","35.90","34.40","290,000","10,115,700","211","35.85","2","35.90","4","39,913,194","39.45","32.35"
"2235","謚源","49.80","+3.05","46.75","49.80","46.75","25,000","1,187,550","20","47.80","2","49.80","1","35,878,000","54.70","44.85"
"2596","綠意","18.20","0.00","18.15","18.20","18.10","52,000","943,500","27","18.15","5","18.20","4","100,000,000","20.00","16.40"
"2640","大車隊","85.90","+1.30","84.30","86.20","84.30","152,000","12,979,700","102","85.80","13","86.00","1","59,264,956","94.40","77.40"
"2641","正德","19.80","+0.05","19.75","19.85","19.50","1,493,000","29,384,300","705","19.75","14","19.80","16","238,635,888","21.75","17.85"
"2643","捷迅","72.20","+0.30","71.90","72.20","71.60","32,000","2,304,400","23","72.10","2","72.20","1","30,000,000","79.40","65.00"
"2718","晶悅","34.00","0.00","34.00","34.00","34.00","4,000","136,000","1","33.85","1","34.00","15","84,576,000","37.40","30.60"
"2719","燦星旅","23.55","+1.35","23.75","23.75","23.55","2,000","47,300","2","23.55","1","23.70","1","18,742,100","25.90","21.20"
"2724","富驛-KY","14.75","+0.45","14.40","14.75","14.40","4,000","58,450","4","14.45","3","14.80","5","59,656,345","16.20","13.30"
"2726","雅茗-KY","25.20","-0.50","25.90","25.90","25.00","38,000","956,850","32","25.20","1","25.35","1","35,785,216","27.70","22.70"
"2729","瓦城","195.00","+1.00","193.50","195.00","193.00","10,000","1,940,000","9","194.00","3","194.50","2","30,478,189","214.50","175.50"
"2732","六角","100.00","除息","99.70","101.00","99.70","44,000","4,401,700","44","100.00","4","101.00","1","46,013,320","110.00","90.00"
"2734","易飛網","36.25","+0.60","35.80","36.95","34.95","439,000","15,821,050","303","36.25","3","36.30","1","37,259,760","39.85","32.65"
"2736","富野","25.95","+0.35","25.60","26.40","24.90","5,821,000","149,774,200","3,367","25.90","1","26.00","16","48,992,383","28.50","23.40"
"2740","天蔥","37.50","0.00","37.50","37.50","37.50","1,000","37,500","1","36.60","1","37.00","2","20,185,484","41.25","33.75"
"2743","山富","69.30","+2.50","66.90","71.70","65.30","8,125,000","562,281,400","5,537","69.30","14","69.40","27","32,031,700","76.20","62.40"
"2745","五福","44.05","+0.70","43.35","45.00","42.10","319,000","14,048,500","250","44.05","2","44.40","1","29,308,526","48.45","39.65"
"2752","豆府","189.50","+1.00","188.00","189.50","188.00","24,000","4,530,500","16","189.50","1","190.00","10","23,019,984","208.00","171.00"
"2754","亞洲藏壽司","94.10","+1.10","92.40","94.90","92.40","88,000","8,280,000","75","94.10","1","94.20","3","46,280,000","103.50","84.70"
"2755","揚秦","75.70","0.00","74.60","75.70","74.10","21,000","1,565,200","17","74.50","3","77.20","2","22,000,000","83.20","68.20"
"2756","聯發國際","105.50","-3.00","107.00","108.00","105.00","14,000","1,486,000","14","105.50","3","107.50","1","17,043,625","116.00","95.00"
"2916","滿心","23.65","+0.05","23.65","23.65","23.65","2,000","47,300","2","23.65","3","23.70","1","54,626,878","26.00","21.30"
"2924","東凌-KY","32.70","+2.95","32.70","32.70","32.70","1,000","32,700","1","32.70","8","0.00","0","32,805,174","35.95","29.45"
"2926","誠品生活","44.20","+0.10","44.20","44.45","43.95","16,000","705,350","13","44.10","2","44.30","2","47,389,650","48.60","39.80"
"2937","集雅社","37.50","+0.25","37.50","37.50","37.40","5,000","187,300","5","37.25","1","37.80","10","36,709,691","41.25","33.75"
"2947","振宇五金","102.00","0.00","100.50","102.00","100.00","22,000","2,204,500","16","101.00","1","102.00","2","19,268,600","112.00","91.80"
"3064","泰偉","12.80","0.00","12.80","12.80","12.80","2,000","25,600","1","11.85","1","12.80","2","43,371,502","14.05","11.55"
"3066","李洲","33.80","-1.05","34.20","35.55","33.50","737,000","25,474,200","486","33.80","6","33.95","1","83,070,612","37.15","30.45"
"3067","全域","37.00","0.00","37.00","37.00","37.00","3,000","111,000","2","37.00","6","39.50","1","20,000,000","40.70","33.30"
"3071","協禧","27.10","-0.30","27.25","27.50","27.05","284,000","7,735,750","162","27.10","9","27.25","3","110,000,000","29.80","24.40"
"3073","天方能源","28.30","+1.75","28.50","29.20","27.00","54,000","1,561,800","28","28.15","2","28.95","1","32,099,556","31.10","25.50"
"3078","僑威","30.70","0.00","30.90","30.90","30.70","210,000","6,461,900","155","30.65","20","30.70","30","227,391,064","33.75","27.65"
"3081","聯亞","177.00","-3.50","179.00","182.50","177.00","1,418,000","254,884,000","1,116","177.00","15","178.00","7","91,369,177","194.50","159.50"
"3083","網龍","43.85","+0.35","43.50","44.20","43.50","184,000","8,068,300","110","43.80","4","43.90","5","86,379,358","48.20","39.50"
"3085","新零售","13.45","+0.20","13.25","13.45","13.20","55,000","732,150","24","13.25","104","13.45","6","58,038,577","14.75","12.15"
"3086","華義","81.00","-0.10","81.10","87.00","81.00","194,000","16,192,400","160","81.00","3","81.10","2","22,274,810","89.10","72.90"
"3088","艾訊","57.20","-0.10","57.20","57.40","57.00","188,000","10,750,400","134","57.20","13","57.30","2","90,401,484","62.90","51.50"
"3089","億杰","32.35","-0.30","32.00","32.35","31.85","4,000","128,050","4","31.85","1","32.45","1","65,113,314","35.55","29.15"
"3093","港建","112.00","0.00","111.00","114.00","111.00","224,000","25,194,500","202","112.00","24","112.50","2","36,288,894","123.00","101.00"
"3095","及成","3.10","+0.10","3.00","3.10","3.00","120,000","364,540","35","3.04","8","3.10","29","109,276,321","3.41","2.79"
"3105","穩懋","178.50","+16.00","161.00","178.50","161.00","7,788,000","1,354,997,000","5,158","178.50","4,411","0.00","0","423,976,384","196.00","161.00"
"3114","好德","27.95","+0.15","27.80","28.10","27.45","332,000","9,221,650","202","27.90","20","28.00","21","62,624,800","30.70","25.20"
"3115","富榮綱","13.55","+0.15","13.25","13.55","13.20","15,000","200,200","14","13.35","2","13.55","5","43,697,600","14.90","12.20"
"3118","進階","27.50","+0.40","27.00","27.65","27.00","105,000","2,887,100","79","27.45","1","27.50","6","32,452,860","30.25","24.75"
"3122","笙泉","32.65","+0.10","32.80","32.90","32.20","204,000","6,633,000","144","32.65","1","32.80","8","39,144,934","35.90","29.40"
"3128","昇銳","23.80","-0.15","24.00","24.20","23.70","563,000","13,416,000","341","23.75","12","23.80","1","42,000,000","26.15","21.45"
"3131","弘塑","285.50","+19.00","272.00","289.50","272.00","927,000","261,889,000","849","285.50","2","286.00","3","29,216,015","314.00","257.00"
"3141","晶宏","132.50","+6.00","125.50","133.50","125.50","6,167,000","804,614,000","4,303","132.00","91","132.50","37","74,786,028","145.50","119.50"
"3147","大綜","57.00","+1.90","55.80","57.70","54.90","1,639,000","93,281,600","1,138","57.00","3","57.10","2","39,006,099","62.70","51.30"
"3152","璟德","190.00","+7.00","183.00","191.50","183.00","66,000","12,446,500","58","189.00","1","190.00","1","69,016,200","209.00","171.00"
"3162","精確","49.55","-0.45","50.20","50.30","48.75","1,295,000","63,993,600","740","49.50","21","49.60","9","129,531,342","54.50","44.60"
"3163","波若威","62.90","+1.00","61.50","64.30","61.30","13,363,000","841,625,900","8,403","62.80","12","62.90","23","75,286,899","69.10","56.70"
"3169","亞信","123.50","+2.00","121.50","124.50","120.50","627,000","76,853,500","496","123.50","19","124.00","9","62,426,981","135.50","111.50"
"3171","新洲","16.60","-0.10","16.40","16.60","16.30","9,000","148,900","7","16.50","2","16.60","1","66,703,515","18.25","14.95"
"3176","基亞","46.75","+4.25","42.50","46.75","42.50","956,000","44,151,700","539","46.75","6,833","0.00","0","139,446,255","51.40","42.10"
"3178","公準","70.30","+1.40","68.50","70.70","68.50","329,000","23,053,600","275","70.30","1","70.40","2","45,050,000","77.30","63.30"
"3188","鑫龍騰","13.35","-0.15","13.35","13.45","13.25","348,000","4,639,900","74","13.35","5","13.40","9","186,309,876","14.65","12.05"
"3191","和進","9.76","-0.01","9.52","9.76","9.50","53,000","506,670","28","9.76","1","9.77","2","87,194,761","10.70","8.79"
"3202","樺晟","16.75","+0.05","17.00","17.00","16.65","373,000","6,266,850","202","16.75","8","16.80","8","117,164,870","18.40","15.10"
"3205","佰研","76.80","+6.90","73.00","76.80","72.40","3,792,000","287,958,900","1,579","76.80","38,858","0.00","0","32,772,631","84.40","69.20"
"3206","志豐","27.50","+0.10","27.70","27.70","27.25","17,000","465,150","13","27.45","2","27.55","6","58,916,621","30.25","24.75"
"3207","耀勝","48.50","-2.20","50.50","50.90","48.20","16,564,000","818,874,750","7,780","48.50","4","48.60","4","53,770,341","53.30","43.65"
