上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/10/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00795B","中信美國公債20年","31.55","+0.10","31.67","31.72","31.55","679,000","21,456,930","38","31.54","3","31.55","57","302,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.47","+0.11","32.44","32.47","32.44","112,000","3,636,280","5","32.45","6","32.49","16","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.81","-0.29","38.81","38.81","38.81","2,000","77,620","2","38.37","5","38.77","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","31.14","-0.01","31.26","31.26","31.14","201,000","6,279,140","25","31.06","10","31.16","2","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","29.19","+0.10","29.23","29.23","29.17","142,000","4,145,750","11","29.19","5","29.20","1","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","30.33","+0.10","30.33","30.33","30.33","100,000","3,033,000","2","30.21","7","30.27","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","30.30","+0.15","30.30","30.30","30.30","109,000","3,302,700","3","30.19","9","30.25","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","29.77","-0.04","29.79","29.79","29.77","127,000","3,783,060","5","29.67","25","29.77","24","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","29.65","0.00","29.65","29.65","29.65","2,000","59,300","2","29.40","50","29.69","5","101,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","29.58","+0.02","29.62","29.62","29.58","101,000","2,991,580","3","29.48","60","29.56","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","31.19","-0.14","31.20","31.20","31.10","103,000","3,208,680","7","30.99","50","31.10","10","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","26.65","0.00","26.70","26.72","26.65","207,000","5,529,190","7","26.65","7","26.66","4","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","31.35","+0.12","31.40","31.40","31.35","130,000","4,080,500","8","31.34","10","31.36","13","146,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.52","-0.22","36.56","36.56","36.52","143,000","5,226,360","8","36.52","7","36.53","15","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","27.72","+0.08","27.68","27.72","27.68","443,000","12,278,300","13","27.60","1","27.67","25","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.04","-0.27","39.03","39.04","39.03","127,000","4,957,080","13","39.04","9","39.13","50","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.16","0.00","27.25","27.25","27.14","136,000","3,696,100","13","27.16","6","27.17","16","4,268,000","9,999.95","0.01"
"00858","永豐美國500大","26.17","+0.04","26.28","26.30","26.17","221,000","5,796,140","27","26.17","19","26.18","10","5,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.57","-0.34","40.62","40.66","40.57","139,000","5,649,420","9","40.56","30","40.57","7","28,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.82","-0.24","37.92","37.92","37.82","101,000","3,819,920","3","37.67","1","37.73","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","29.95","+0.09","30.00","30.00","29.95","689,000","20,655,320","27","29.93","8","29.97","65","414,881,000","9,999.95","0.01"
"00863B","中信全球電信債","30.98","-0.01","31.07","31.07","30.98","115,000","3,569,170","9","30.98","7","30.99","15","484,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","42.06","-0.23","41.98","42.11","41.91","623,000","26,218,740","32","42.00","2","42.01","30","30,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","30.17","0.00","30.18","30.18","30.17","4,000","120,690","4","30.10","1","30.13","10","494,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","27.55","+0.07","27.70","27.70","27.55","118,000","3,265,900","4","27.49","20","27.59","2","370,651,000","9,999.95","0.01"
"00877","FH中國5G","8.61","+0.05","8.61","8.73","8.61","1,014,000","8,807,930","136","8.61","42","8.62","5","390,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","29.79","+0.02","29.86","29.88","29.79","237,000","7,069,740","10","29.78","10","29.80","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","28.39","+0.25","28.44","28.44","28.39","212,000","6,022,730","8","28.36","10","28.41","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.43","+0.10","18.42","18.45","18.37","183,000","3,369,740","14","18.37","30","18.41","10","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.40","+0.11","14.42","14.53","14.40","298,000","4,309,040","24","14.28","5","14.33","5","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","11.39","+0.18","11.26","11.39","11.26","1,504,000","17,070,870","312","11.38","6","11.39","179","513,478,000","12.52","10.26"
"00890B","凱基ESG BBB債15+","31.48","+0.16","31.48","31.48","31.48","100,000","3,148,000","2","31.37","9","31.43","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","43.10","+0.60","42.50","43.50","42.50","33,000","1,418,800","24","42.90","2","43.25","1","38,598,194","47.40","38.80"
"1258","其祥-KY","20.15","+0.60","19.60","20.75","19.55","279,000","5,656,800","176","20.15","1","20.30","2","36,819,791","22.15","18.15"
"1259","安心","72.90","+1.50","71.40","72.90","71.40","7,000","505,500","4","72.30","1","72.90","5","32,389,500","80.10","65.70"
"1264","德麥","245.00","+8.50","238.00","245.50","238.00","4,000","969,500","4","242.00","2","245.00","2","37,064,367","269.50","220.50"
"1268","漢來美食","105.00","+0.50","105.00","105.00","105.00","7,000","735,000","7","105.00","3","105.50","8","42,723,730","115.50","94.50"
"1336","台翰","21.90","-0.10","22.00","22.15","21.60","152,000","3,329,950","77","21.90","2","21.95","1","77,098,419","24.05","19.75"
"1565","精華","210.50","+2.00","210.00","211.50","208.50","99,000","20,766,500","92","210.00","4","211.00","1","50,416,516","231.50","189.50"
"1569","濱川","21.55","+0.55","21.00","21.65","21.00","408,000","8,684,850","201","21.55","3","21.60","3","121,447,441","23.70","19.40"
"1570","力肯","15.40","+0.15","15.25","15.45","15.25","95,000","1,462,350","25","15.35","3","15.40","13","51,500,839","16.90","13.90"
"1580","新麥","83.10","+0.50","82.70","83.10","82.60","18,000","1,492,300","17","83.00","4","83.10","1","50,230,242","91.40","74.80"
"1584","精剛","15.50","+0.20","15.30","15.55","15.30","401,000","6,184,700","243","15.50","7","15.55","16","152,470,533","17.05","13.95"
"1586","和勤","34.65","0.00","34.65","34.70","34.40","118,000","4,082,700","87","34.55","3","34.65","13","85,841,954","38.10","31.20"
"1591","駿吉-KY","14.90","+0.25","14.85","14.90","14.75","70,000","1,038,250","43","14.85","10","14.90","1","34,798,047","16.35","13.45"
"1593","祺驊","65.30","+0.50","64.80","66.90","64.20","26,000","1,698,300","26","65.30","1","65.80","2","37,227,533","71.80","58.80"
"1595","川寶","37.30","+0.85","36.30","37.30","36.30","16,000","591,450","14","37.05","1","37.30","2","46,926,134","41.00","33.60"
"1599","宏佳騰","41.05","+0.05","41.00","41.35","40.40","119,000","4,868,700","75","41.05","3","41.20","1","74,528,764","45.15","36.95"
"1742","台蠟","15.05","-0.05","14.65","15.15","14.65","19,000","286,100","13","15.05","20","15.15","18","93,559,300","16.55","13.55"
"1777","生泰","77.90","+2.00","77.20","78.00","76.00","87,000","6,741,500","76","77.70","5","77.80","2","44,591,713","85.60","70.20"
"1781","合世","14.20","+0.05","14.15","14.20","13.95","53,000","747,800","28","14.10","1","14.20","23","47,407,605","15.60","12.80"
"1784","訊聯","37.40","+0.25","37.15","37.50","37.10","28,000","1,044,250","22","37.20","1","37.50","5","49,626,924","41.10","33.70"
"1785","光洋科","27.90","+0.80","26.70","27.90","26.70","1,038,000","28,598,150","530","27.90","3","27.95","3","597,389,243","30.65","25.15"
"1788","杏昌","137.00","+0.50","137.00","137.50","137.00","5,000","685,500","5","137.50","1","138.00","2","40,520,971","150.50","123.50"
"1796","金穎生技","58.00","+0.30","57.50","58.00","57.30","14,000","806,400","14","58.00","1","58.20","1","41,459,793","63.80","52.20"
"1799","易威","14.35","+0.20","13.95","14.35","13.95","6,000","84,600","6","14.35","1","14.40","2","114,365,775","15.75","12.95"
"1813","寶利徠","22.00","+0.20","22.00","22.10","21.85","41,000","903,000","33","22.00","1","22.05","2","46,635,510","24.20","19.80"
"1815","富喬","11.30","+0.20","11.10","11.30","11.10","568,000","6,370,300","252","11.25","23","11.30","41","441,367,438","12.40","10.20"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","7.94","381","7.95","329","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","3.41","+0.24","3.22","3.41","3.22","224,000","746,290","22","3.40","3","3.41","123","40,000,000","4.09","2.73"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","3.41","200","3.44","200","40,000,000","4.09","2.73"
"2035","唐榮","31.00","-0.10","30.70","31.25","30.70","4,000","123,700","4","31.00","1","31.10","1","350,000,000","34.10","27.90"
"2061","風青","23.95","+0.35","24.10","24.10","23.65","29,000","690,950","22","23.95","1","24.00","5","46,928,758","26.30","21.60"
"2063","世鎧","36.00","-0.05","36.10","36.10","35.90","25,000","900,100","14","36.00","4","36.10","11","52,599,530","39.60","32.40"
"2064","晉椿","15.90","+0.15","16.10","16.15","15.70","17,000","268,650","13","15.80","1","15.90","2","69,630,000","17.45","14.35"
"2065","世豐","49.30","-0.25","49.30","49.30","49.25","60,000","2,957,100","31","49.30","1","49.35","1","54,377,199","54.20","44.40"
"2066","世德","72.90","+3.00","70.50","73.00","70.50","522,000","37,492,700","405","72.80","6","72.90","3","37,414,614","80.10","65.70"
"2067","嘉鋼","12.45","+0.15","12.35","12.45","12.35","2,000","24,800","2","12.15","2","12.40","1","45,138,177","13.65","11.25"
"2070","精湛","32.90","0.00","32.65","32.90","32.60","51,000","1,668,300","25","32.75","2","32.90","1","35,782,800","36.15","29.65"
"2221","大甲","35.85","+0.90","35.30","35.85","35.30","74,000","2,629,850","46","35.75","2","35.85","3","42,325,000","39.40","32.30"
"2230","泰茂","25.35","+1.35","24.10","25.55","24.10","588,000","14,676,050","390","25.35","2","25.45","1","39,913,194","27.85","22.85"
"2235","謚源","47.60","+0.95","46.65","47.60","46.65","2,000","94,250","2","47.20","2","47.65","1","35,878,000","52.30","42.85"
"2596","綠意","17.05","-0.10","16.95","17.10","16.80","92,000","1,559,700","16","17.00","10","17.10","2","100,000,000","18.75","15.35"
"2640","大車隊","79.50","0.00","79.50","79.80","79.10","30,000","2,382,100","27","79.40","2","79.50","30","59,264,956","87.40","71.60"
"2641","正德","14.95","+0.20","14.85","14.95","14.65","1,061,000","15,717,800","455","14.90","31","14.95","19","238,635,888","16.40","13.50"
"2643","捷迅","68.50","+1.50","67.00","68.50","67.00","48,000","3,248,100","45","68.50","7","68.60","2","30,000,000","75.30","61.70"
"2718","晶悅","34.00","+0.50","34.00","34.00","34.00","8,000","272,000","4","34.00","2","34.20","9","84,576,000","37.40","30.60"
"2719","燦星旅","----","---","----","----","----","0","0","0","19.55","1","0.00","0","18,742,100","23.70","19.40"
"2724","富驛-KY","14.00","-0.10","14.00","14.00","14.00","6,000","84,000","3","0.00","0","14.00","4","59,656,345","15.40","12.60"
"2726","雅茗-KY","18.50","0.00","18.80","18.80","18.40","8,000","148,150","8","18.45","2","18.50","2","35,785,216","20.35","16.65"
"2729","瓦城","188.00","+2.50","186.00","189.00","186.00","27,000","5,074,500","21","187.50","1","188.00","8","30,478,189","206.50","169.50"
"2732","六角","101.50","+2.50","100.00","102.00","99.20","279,000","28,088,200","223","101.00","3","102.00","3","46,013,320","111.50","91.40"
"2734","易飛網","23.15","+0.65","22.60","23.15","22.55","80,000","1,828,350","65","22.85","2","23.50","4","37,259,760","25.45","20.85"
"2736","富野","19.25","+0.55","18.75","19.35","18.75","713,000","13,635,300","363","19.20","5","19.25","1","48,992,383","21.15","17.35"
"2740","天蔥","----","---","----","----","----","0","0","0","46.30","1","48.00","4","20,185,484","51.70","42.35"
"2743","山富","48.75","+2.20","46.80","48.75","46.20","1,467,000","69,677,800","1,026","48.70","13","48.80","4","36,031,700","53.60","43.90"
"2745","五福","30.40","+1.50","28.90","30.40","28.90","110,000","3,282,300","77","30.20","2","30.40","5","29,308,526","33.40","27.40"
"2752","豆府","186.50","-1.00","186.00","186.50","185.00","11,000","2,041,000","10","186.00","1","187.00","1","25,782,382","205.00","168.00"
"2754","亞洲藏壽司","105.50","+2.50","104.00","106.50","101.50","328,000","34,125,500","270","105.50","8","106.00","12","46,280,000","116.00","95.00"
"2755","揚秦","75.20","-3.30","76.80","76.80","74.70","13,000","987,200","12","75.00","1","78.00","1","22,000,000","82.70","67.70"
"2756","聯發國際","86.00","+0.70","85.90","86.00","84.60","15,000","1,278,900","15","85.20","1","86.00","2","20,452,350","94.60","77.40"
"2916","滿心","22.15","+0.15","22.05","22.15","22.05","12,000","265,450","11","22.10","5","22.20","3","54,626,878","24.35","19.95"
"2924","東凌-KY","----","---","----","----","----","0","0","0","0.00","0","0.00","0","32,805,174","33.55","27.45"
"2926","誠品生活","45.70","-0.15","46.45","46.45","45.60","23,000","1,058,150","15","46.15","2","46.50","2","47,389,650","50.20","41.15"
"2937","集雅社","37.25","+0.10","37.25","37.25","37.25","1,000","37,250","1","36.70","6","36.90","3","36,960,455","40.95","33.55"
"2947","振宇五金","93.00","+0.50","92.10","93.00","91.70","14,000","1,289,100","11","91.60","2","93.50","1","19,268,600","102.00","83.70"
"3064","泰偉","----","---","----","----","----","0","0","0","10.30","1","11.70","1","43,371,502","11.80","9.68"
"3066","李洲","21.30","+0.55","20.80","21.70","20.80","57,000","1,209,650","49","21.15","2","21.30","1","83,070,612","23.40","19.20"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","37.50","1","20,000,000","41.25","33.75"
"3071","協禧","23.80","+0.40","23.85","23.85","23.65","63,000","1,493,550","35","23.75","2","23.80","6","110,000,000","26.15","21.45"
"3073","天方能源","29.35","+0.10","29.35","29.35","29.35","1,000","29,350","1","28.50","1","30.00","2","32,099,556","32.25","26.45"
"3078","僑威","24.25","+0.35","23.90","24.35","23.90","289,000","6,974,300","148","24.25","1","24.30","1","227,391,064","26.65","21.85"
"3081","聯亞","109.00","-12.00","110.50","112.00","109.00","1,482,000","162,349,000","961","0.00","0","109.00","919","91,867,677","119.50","98.10"
"3083","網龍","39.10","+0.60","39.00","39.35","38.70","63,000","2,455,800","40","39.15","1","39.20","2","86,406,108","43.00","35.20"
"3085","新零售","----","---","----","----","----","0","0","0","9.99","5","10.05","2","58,038,577","10.95","9.00"
"3086","華義","74.40","+0.20","74.50","76.00","73.90","26,000","1,936,300","25","74.30","1","74.50","1","22,274,810","81.80","67.00"
"3088","艾訊","50.50","+0.70","50.10","50.50","50.00","52,000","2,616,300","50","50.40","2","50.50","1","90,422,484","55.50","45.45"
"3089","億杰","40.00","+1.15","38.85","40.00","38.00","39,000","1,511,900","29","37.50","1","40.00","6","65,113,314","44.00","36.00"
"3093","港建","89.00","+0.40","88.60","89.40","88.00","55,000","4,880,400","49","88.80","5","89.30","1","36,288,894","97.90","80.10"
"3105","穩懋","117.00","+2.00","115.00","118.50","114.00","3,586,000","418,526,000","2,392","117.00","116","117.50","40","423,940,384","128.50","105.50"
"3114","好德","24.60","+0.20","24.50","24.70","24.35","122,000","2,993,300","79","24.55","4","24.65","1","62,624,800","27.05","22.15"
"3115","富榮綱","11.15","+0.20","11.20","11.30","10.90","11,000","121,750","8","10.90","2","11.20","1","43,697,600","12.25","10.05"
"3118","進階","25.30","+0.05","25.40","25.45","25.05","6,000","151,600","6","25.10","4","25.30","1","32,452,860","27.80","22.80"
"3122","笙泉","24.80","+1.00","24.00","25.15","24.00","294,000","7,232,500","226","24.80","7","24.85","1","39,144,934","27.25","22.35"
"3128","昇銳","27.45","+1.65","26.30","27.90","26.20","3,874,000","105,546,600","2,436","27.45","42","27.50","72","42,000,000","30.15","24.75"
"3131","弘塑","182.50","+8.00","175.50","183.00","175.50","131,000","23,443,000","124","182.00","1","182.50","2","29,216,015","200.50","164.50"
"3141","晶宏","78.80","+5.40","74.60","79.50","74.10","4,504,000","350,940,200","3,256","78.80","3","78.90","46","74,991,228","86.60","71.00"
"3147","大綜","48.25","+0.05","48.20","48.70","48.20","117,000","5,649,450","66","48.25","3","48.30","82","39,006,099","53.00","43.45"
"3152","璟德","148.00","+2.50","147.00","148.50","144.50","38,000","5,564,500","35","148.00","1","149.50","1","69,016,200","162.50","133.50"
"3162","精確","40.40","+1.90","38.35","40.45","38.35","726,000","28,772,000","404","40.40","4","40.45","14","129,531,342","44.40","36.40"
"3163","波若威","45.60","+2.05","43.85","45.75","43.85","1,316,000","58,865,500","761","45.55","3","45.60","1","75,286,899","50.10","41.05"
"3169","亞信","92.50","+4.90","88.00","93.90","88.00","1,664,000","153,066,100","1,332","92.50","3","92.60","17","62,426,981","101.50","83.30"
"3171","新洲","14.80","+0.30","14.70","14.80","14.70","4,000","58,950","3","14.65","2","14.90","1","66,703,515","16.25","13.35"
"3176","基亞","29.65","+0.85","28.80","30.00","28.80","178,000","5,260,800","135","29.65","8","29.95","4","139,446,255","32.60","26.70"
"3178","公準","52.20","+2.10","50.90","52.20","50.90","52,000","2,682,500","45","51.90","2","52.20","4","45,050,000","57.40","47.00"
"3188","鑫龍騰","10.80","-0.05","10.75","10.85","10.75","31,000","334,750","20","10.75","10","10.80","1","186,309,876","11.85","9.72"
"3191","和進","8.24","+0.04","8.20","8.24","7.85","22,000","175,140","10","7.91","2","8.20","1","87,194,761","9.06","7.42"
"3202","樺晟","13.25","+0.20","13.05","13.35","13.05","570,000","7,543,250","55","13.20","11","13.30","5","117,164,870","14.55","11.95"
"3205","佰研","37.10","+1.70","35.35","37.60","35.35","314,000","11,465,900","229","37.10","4","37.15","6","32,545,631","40.80","33.40"
"3206","志豐","27.40","+0.05","27.60","27.60","27.40","8,000","220,000","6","27.40","2","27.60","5","58,916,621","30.10","24.70"
"3207","耀勝","46.30","+2.75","44.30","46.40","43.80","2,671,000","121,534,700","1,622","46.25","17","46.30","1","53,770,341","50.90","41.70"
"3211","順達","68.40","+0.80","67.60","68.40","67.60","77,000","5,250,200","65","68.40","3","68.50","2","149,711,521","75.20","61.60"
"3213","茂訊","40.30","+0.40","39.90","40.40","39.90","32,000","1,284,250","22","40.10","2","40.40","6","58,685,547","44.30","36.30"
"3217","優群","61.50","+2.80","60.10","62.00","59.80","298,000","18,184,000","213","61.30","2","61.50","6","90,104,203","67.60","55.40"
"3218","大學光","238.50","+4.50","236.00","241.50","232.00","471,000","112,376,000","448","238.50","1","241.00","1","79,929,150","262.00","215.00"
