上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/04/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00781B","國泰A級科技債","33.82","+0.13","33.85","33.85","33.82","151,000","5,108,490","10","33.80","36","33.83","10","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.75","+0.21","33.81","33.81","33.73","237,000","7,999,440","52","33.74","3","33.75","1","6,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.46","+0.11","36.56","36.56","36.46","101,000","3,692,460","5","36.46","59","36.57","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.79","-0.13","34.92","34.92","34.79","104,000","3,626,450","8","34.79","9","34.83","2","754,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.44","-0.04","33.49","33.49","33.43","267,000","8,929,100","16","33.43","49","33.44","28","10,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.54","+0.01","35.58","35.58","35.54","307,000","10,913,560","17","35.53","41","35.54","31","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.05","+0.08","33.09","33.09","33.04","350,000","11,570,490","47","33.04","33","33.05","14","8,706,000","9,999.95","0.01"
"00789B","復華公司債A3","53.50","-0.05","53.60","53.60","53.50","507,000","27,162,350","10","53.45","90","53.50","8","70,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","52.60","-0.35","52.60","52.60","52.60","100,000","5,260,000","2","52.30","5","52.80","9","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","52.75","-0.15","52.75","52.75","52.75","100,000","5,275,000","4","52.50","63","52.90","10","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","34.17","-0.14","34.31","34.31","34.17","135,000","4,616,310","13","34.17","16","34.18","1","992,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.20","-0.08","34.31","34.31","34.18","114,000","3,901,070","7","34.15","1","34.20","9","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.99","-0.04","39.99","39.99","39.99","100,000","3,999,000","2","39.99","1","40.10","1","37,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","33.43","+0.02","33.45","33.56","33.41","1,673,000","56,019,860","336","33.42","13","33.43","40","344,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.17","+0.28","34.13","34.25","34.12","218,000","7,452,090","21","34.17","17","34.18","18","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.55","-0.15","37.55","37.55","37.55","2,000","75,100","2","37.40","5","37.60","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.74","-0.02","33.76","33.76","33.74","143,000","4,825,300","7","33.73","49","33.75","94","20,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.41","+0.06","31.46","31.46","31.41","135,000","4,241,650","15","31.41","118","31.42","27","410,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.58","0.00","32.58","32.58","32.58","100,000","3,258,000","2","32.52","9","32.57","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.84","+0.12","32.94","32.94","32.84","103,000","3,382,620","7","32.76","10","32.80","2","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.65","-0.06","32.66","32.66","32.65","102,000","3,331,300","3","32.59","25","32.65","1","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.15","-0.22","32.15","32.15","32.15","2,000","64,300","2","32.02","5","32.19","5","287,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.45","-0.04","31.46","31.46","31.45","106,000","3,333,760","4","31.36","11","31.40","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.14","-0.09","33.15","33.15","33.14","102,000","3,380,300","5","33.04","25","33.08","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.65","-0.05","28.70","28.74","28.65","219,000","6,287,250","14","28.63","13","28.69","9","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.06","-0.26","34.13","34.13","34.06","112,000","3,816,060","10","34.03","10","34.05","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.67","-0.06","35.65","35.70","35.65","106,000","3,782,650","7","35.65","1","35.66","2","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.61","-0.02","29.66","29.68","29.61","883,000","26,163,690","48","29.62","2","29.63","3","54,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.24","-0.07","37.24","37.24","37.24","100,000","3,724,000","2","37.23","76","37.25","105","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","28.70","+0.02","28.85","28.85","28.70","642,000","18,456,900","158","28.69","157","28.70","1","19,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.44","+0.13","25.40","25.51","25.40","193,000","4,911,570","39","25.42","51","25.45","31","6,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.12","-0.05","39.12","39.12","39.12","100,000","3,912,000","2","39.10","1","39.11","2","32,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.95","-0.04","36.97","36.98","36.94","117,000","4,323,430","5","36.94","16","36.96","12","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.38","-0.09","32.47","32.47","32.37","744,000","24,101,160","86","32.38","4","32.39","49","494,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.17","-0.17","33.41","33.41","33.17","125,000","4,149,390","13","33.16","4","33.17","2","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.78","-0.02","40.80","40.81","40.78","109,000","4,446,230","8","40.76","1","40.78","1","47,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.65","-0.08","32.65","32.65","32.65","2,000","65,300","2","32.54","5","32.71","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.25","+0.09","30.25","30.25","30.25","2,000","60,500","2","30.17","20","30.23","1","408,151,000","9,999.95","0.01"
"00877","復華中國5G","11.89","-0.05","11.92","11.94","11.76","3,853,000","45,831,020","328","11.89","351","11.90","39","345,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.93","-0.11","32.01","32.02","31.93","207,000","6,619,960","8","31.93","10","31.99","12","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.89","-0.18","30.97","30.97","30.87","220,000","6,797,210","8","30.87","14","30.90","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","20.19","+0.18","20.11","20.22","20.06","75,000","1,514,130","39","20.18","3","20.19","8","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.66","+0.35","15.38","15.81","15.36","207,000","3,237,430","83","15.66","10","15.70","1","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.87","+0.01","13.88","13.90","13.84","4,212,000","58,417,640","1,283","13.86","125","13.87","244","536,478,000","15.25","12.49"
"00890B","凱基ESG BBB債15+","33.51","+0.04","33.55","33.57","33.51","278,000","9,324,910","53","33.50","7","33.51","4","18,264,000","9,999.95","0.01"
"1240","茂生農經","44.95","-0.40","45.15","45.15","44.95","11,000","495,250","9","44.95","4","45.35","1","38,598,194","49.40","40.50"
"1258","其祥-KY","26.70","0.00","26.70","26.75","26.70","34,000","907,850","22","26.70","75","26.75","43","36,819,791","29.35","24.05"
"1259","安心","74.40","+0.60","74.40","74.50","74.40","10,000","744,400","10","74.20","1","74.30","1","32,389,500","81.80","67.00"
"1264","德麥","270.00","-1.00","270.50","270.50","270.00","10,000","2,701,500","10","270.00","1","270.50","1","37,064,367","297.00","243.00"
"1268","漢來美食","137.50","-1.00","139.50","139.50","137.00","136,000","18,729,000","116","137.00","13","138.00","3","42,723,730","151.00","124.00"
"1336","台翰","26.75","+0.50","26.30","27.00","26.30","620,000","16,509,600","220","26.70","8","26.75","3","78,818,419","29.40","24.10"
"1565","精華","259.00","+1.50","258.00","260.50","258.00","182,000","47,186,500","129","259.00","6","259.50","2","50,416,516","284.50","233.50"
"1569","濱川","25.15","-0.10","25.25","25.30","25.05","300,000","7,539,800","165","25.10","17","25.15","1","121,447,441","27.65","22.65"
"1570","力肯","17.90","0.00","17.95","18.05","17.90","33,000","592,600","24","17.90","1","17.95","1","51,500,839","19.65","16.15"
"1580","新麥","100.00","0.00","100.50","100.50","99.90","97,000","9,721,900","79","100.00","28","100.50","4","50,230,242","110.00","90.00"
"1584","精剛","31.05","-0.25","31.45","31.60","30.85","4,959,000","154,432,850","2,404","31.00","39","31.05","1","152,470,533","34.15","27.95"
"1586","和勤","33.00","-0.20","33.20","33.25","32.75","122,000","4,011,800","108","32.95","2","33.00","5","85,898,813","36.30","29.70"
"1591","駿吉-KY","26.85","-0.35","27.20","27.20","26.70","315,000","8,478,000","136","26.85","6","27.15","1","34,798,047","29.50","24.20"
"1593","祺驊","75.00","+0.50","74.30","75.50","73.00","24,000","1,783,100","20","75.00","1","75.20","2","37,309,382","82.50","67.50"
"1595","川寶","39.70","+0.40","39.30","39.70","39.30","23,000","906,250","11","39.40","2","39.70","1","47,249,134","43.65","35.75"
"1599","宏佳騰","38.60","-0.25","38.85","38.85","38.40","57,000","2,197,600","43","38.50","2","38.60","6","74,528,764","42.45","34.75"
"1742","台蠟","15.00","0.00","14.90","15.00","14.90","186,000","2,773,350","70","15.00","3","15.10","14","93,559,300","16.50","13.50"
"1777","生泰","84.00","+0.90","83.20","84.00","83.20","57,000","4,764,500","45","84.00","1","84.60","1","44,591,713","92.40","75.60"
"1781","合世","15.30","+0.10","15.30","15.35","15.25","49,000","748,650","36","15.25","3","15.30","3","47,407,605","16.80","13.80"
"1784","訊聯","48.20","+1.55","47.30","48.40","46.55","1,445,000","68,943,350","903","48.15","5","48.20","15","49,626,924","53.00","43.40"
"1785","光洋科","37.30","+0.55","36.75","37.45","36.30","1,802,000","66,575,900","993","37.25","32","37.30","24","596,876,243","41.00","33.60"
"1788","杏昌","146.00","+1.00","145.00","146.00","145.00","4,000","581,500","4","145.50","2","146.00","2","44,520,971","160.50","131.50"
"1796","金穎生技","103.00","0.00","113.00","113.00","102.00","2,882,000","313,808,500","1,680","102.50","7","103.00","2","41,459,793","113.00","92.70"
"1799","易威","19.75","-0.25","20.85","20.85","19.70","53,000","1,056,900","31","19.85","1","20.00","2","114,365,775","21.70","17.80"
"1813","寶利徠","22.45","+0.25","22.20","22.45","22.20","21,000","466,800","15","22.45","2","22.50","2","46,635,510","24.65","20.25"
"1815","富喬","11.95","-0.10","12.10","12.10","11.90","795,000","9,539,900","298","11.95","81","12.00","22","441,367,438","13.10","10.80"
"02001B","統一美國政府債N","8.48","0.00","8.48","8.48","8.48","5,000","42,400","1","8.48","383","8.49","280","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.90","+0.01","5.91","5.91","5.90","15,000","88,550","3","5.90","111","5.92","133","40,000,000","7.08","4.72"
"2035","唐榮","31.30","+0.10","31.35","31.40","31.00","8,000","250,150","7","31.15","1","31.30","2","350,000,000","34.40","28.20"
"2061","風青","21.85","+0.65","21.20","21.95","21.20","125,000","2,715,650","66","21.75","1","21.90","26","46,643,174","24.00","19.70"
"2063","世鎧","45.10","+0.05","45.30","45.30","45.00","48,000","2,166,200","29","45.10","2","45.20","3","49,599,530","49.60","40.60"
"2064","晉椿","19.40","+0.15","19.25","19.65","19.25","28,000","543,300","24","19.35","1","19.40","2","69,630,000","21.30","17.50"
"2065","世豐","60.90","+1.20","59.80","61.90","59.70","312,000","18,933,100","224","60.80","8","61.00","6","51,404,620","66.90","54.90"
"2066","世德","90.70","+2.50","88.60","91.00","88.20","670,000","60,389,100","451","90.70","1","90.80","12","40,764,110","99.70","81.70"
"2067","嘉鋼","11.95","+0.65","11.20","12.30","11.20","106,000","1,252,250","67","11.90","6","11.95","1","45,138,177","13.10","10.80"
"2070","精湛","37.75","+0.65","37.85","39.00","37.65","112,000","4,276,000","72","37.75","2","37.95","1","35,782,800","41.50","34.00"
"2221","大甲","43.75","0.00","44.05","44.05","43.75","84,000","3,681,150","60","43.75","3","43.80","1","42,325,000","48.10","39.40"
"2230","泰茂","85.80","+7.80","78.00","85.80","78.00","4,897,000","409,810,900","3,047","85.80","5,216","0.00","0","39,913,194","94.30","77.30"
"2235","謚源","46.90","+1.00","45.90","46.90","45.90","2,000","92,800","2","46.00","1","46.75","1","35,878,000","51.50","42.25"
"2596","綠意","22.00","+0.40","21.50","22.05","21.50","307,000","6,716,350","99","21.95","1","22.00","14","100,000,000","24.20","19.80"
"2640","大車隊","115.00","+0.50","115.00","115.50","112.50","93,000","10,594,000","69","115.00","1","115.50","5","59,264,956","126.50","103.50"
"2641","正德","20.40","+0.30","20.15","20.50","20.10","4,342,000","88,182,600","1,613","20.35","15","20.40","61","239,698,286","22.40","18.40"
"2643","捷迅","77.30","+0.60","77.00","77.30","76.90","111,000","8,556,700","92","77.30","3","77.40","3","30,000,000","85.00","69.60"
"2718","晶悅","50.40","+1.30","49.20","52.70","48.10","21,000","1,049,400","16","48.50","3","50.40","1","84,576,000","55.40","45.40"
"2719","燦星旅","50.90","0.00","49.40","52.00","49.40","48,000","2,448,200","36","50.90","1","51.60","9","68,742,100","55.90","45.85"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","15.00","1","59,656,345","16.50","13.50"
"2726","雅茗-KY","28.80","-0.20","29.05","29.25","28.75","91,000","2,640,100","65","28.75","1","29.00","12","35,785,216","31.65","25.95"
"2729","瓦城","232.00","-1.50","234.50","235.00","232.00","66,000","15,375,000","66","232.00","4","232.50","1","31,304,212","255.00","209.00"
"2732","六角","170.50","-3.00","174.00","176.00","168.00","872,000","148,838,500","678","170.50","18","171.00","11","46,447,570","187.50","153.50"
"2734","易飛網","32.70","+0.30","32.55","32.85","32.30","105,000","3,421,300","76","32.70","4","32.75","2","42,259,760","35.95","29.45"
"2736","富野","23.60","-0.35","24.05","24.25","23.60","515,000","12,258,050","324","23.60","3","23.65","8","48,992,383","25.95","21.25"
"2740","天蔥","47.95","0.00","47.95","47.95","47.95","3,000","143,850","1","45.85","1","48.50","2","23,185,484","52.70","43.20"
"2743","山富","58.40","-0.10","59.30","59.30","58.40","260,000","15,264,200","185","58.40","12","58.90","2","36,031,700","64.20","52.60"
"2745","五福","39.60","-0.35","39.70","39.95","39.55","99,000","3,931,850","75","39.55","10","39.75","2","33,808,526","43.55","35.65"
"2752","豆府","258.00","-5.50","260.00","260.00","258.00","6,000","1,558,000","4","258.00","1","260.00","2","26,267,382","283.50","232.50"
"2754","亞洲藏壽司","152.50","+0.50","155.00","155.00","151.00","237,000","36,092,500","206","152.50","6","153.00","15","46,715,000","167.50","137.50"
"2755","揚秦","140.00","+0.50","138.00","143.00","137.50","94,000","13,222,500","90","140.00","1","141.00","2","22,000,000","154.00","126.00"
"2756","聯發國際","142.50","-3.00","145.00","146.00","142.50","78,000","11,239,500","66","142.00","3","142.50","1","20,452,350","156.50","128.50"
"2916","滿心","33.00","+0.80","32.10","33.40","32.10","197,000","6,466,250","134","32.80","1","33.00","2","54,626,878","36.30","29.70"
"2924","宏太-KY","----","---","----","----","----","0","0","0","0.00","0","36.50","5","32,805,174","40.15","32.85"
"2926","誠品生活","66.20","+0.70","66.00","69.00","66.00","75,000","5,049,100","68","66.20","1","66.30","1","47,389,650","72.80","59.60"
"2937","集雅社","34.50","0.00","34.40","34.55","34.40","8,000","275,950","7","34.50","4","34.55","1","37,766,058","37.95","31.05"
"2947","振宇五金","92.80","+1.80","93.60","93.60","92.80","4,000","372,900","4","91.60","1","92.80","2","19,268,600","102.00","83.60"
"3064","泰偉","----","---","----","----","----","0","0","0","13.25","1","14.70","1","43,371,502","15.40","12.60"
"3066","李洲","24.70","-0.05","24.60","24.90","24.60","64,000","1,580,700","38","24.70","19","24.75","7","83,070,612","27.15","22.25"
"3067","全域","----","---","----","----","----","0","0","0","29.70","1","32.55","2","20,000,000","35.80","29.30"
"3071","協禧","27.20","-0.30","27.50","27.50","27.20","259,000","7,074,050","169","27.20","11","27.25","2","110,000,000","29.90","24.50"
"3078","僑威","42.85","-0.75","43.60","43.70","42.25","3,791,000","163,106,100","1,933","42.85","3","42.90","14","227,391,064","47.10","38.60"
"3081","聯亞","138.00","+1.50","136.50","138.00","134.00","2,919,000","397,851,500","1,957","137.50","7","138.00","120","91,867,677","151.50","124.50"
"3083","網龍","43.90","+0.40","43.90","44.40","43.55","114,000","5,004,400","104","43.60","2","43.90","4","86,432,358","48.25","39.55"
"3085","新零售","21.50","-0.40","21.85","21.85","20.50","7,000","146,100","7","21.50","1","21.55","3","29,019,288","23.65","19.35"
"3086","華義","74.80","-0.10","76.00","76.00","74.80","3,000","226,600","3","74.70","1","75.20","1","22,274,810","82.20","67.40"
"3088","艾訊","76.90","+0.40","76.60","77.40","75.30","1,524,000","116,595,700","1,090","76.60","2","76.90","11","91,629,484","84.50","69.30"
"3089","億杰","54.60","+1.00","53.60","54.60","53.60","27,000","1,460,300","24","54.60","1","54.70","2","65,113,314","60.00","49.15"
"3093","港建*","38.15","-0.45","38.40","38.65","38.15","754,000","28,872,050","485","38.15","9","38.20","4","145,155,576","41.95","34.35"
"3095","及成","25.05","-2.75","27.40","27.40","25.05","90,000","2,273,750","60","25.05","1","25.90","2","10,000,000","27.55","22.55"
"3105","穩懋","182.00","-2.50","184.50","185.50","182.00","3,532,000","647,017,500","2,424","182.00","120","182.50","54","423,940,384","200.00","164.00"
"3114","好德","27.15","-0.10","27.10","27.25","27.10","64,000","1,737,800","45","27.10","10","27.15","1","62,624,800","29.85","24.45"
"3115","富榮綱","11.35","+0.15","11.20","11.35","11.20","3,000","33,750","3","11.20","2","11.35","2","43,697,600","12.45","10.25"
"3118","進階","30.20","+0.15","30.05","30.50","30.05","15,000","454,100","13","30.15","1","30.20","1","32,452,860","33.20","27.20"
"3122","笙泉","27.20","-0.20","27.65","27.65","27.10","165,000","4,496,050","112","27.20","3","27.25","9","39,418,934","29.90","24.50"
"3128","昇銳","41.70","+0.15","41.60","41.85","41.50","289,000","12,036,300","196","41.60","3","41.70","9","42,000,000","45.85","37.55"
"3131","弘塑","308.00","-3.00","309.50","311.00","307.00","70,000","21,635,000","69","307.00","3","309.00","2","29,216,015","338.50","277.50"
"3141","晶宏","105.00","+1.00","105.00","106.50","104.00","982,000","103,298,500","691","105.00","17","105.50","49","75,089,628","115.50","94.50"
"3147","大綜","62.30","+0.10","62.10","62.80","62.10","199,000","12,432,900","150","62.30","4","62.40","2","39,006,099","68.50","56.10"
"3152","璟德","234.00","-0.50","234.50","237.00","231.50","106,000","24,815,500","99","233.00","3","234.00","3","69,016,200","257.00","211.00"
"3162","精確","59.60","-0.80","61.20","62.30","59.30","5,622,000","339,915,600","3,253","59.60","31","59.70","5","130,937,342","65.50","53.70"
"3163","波若威","56.20","-0.50","56.70","56.70","56.20","561,000","31,593,800","353","56.20","16","56.30","8","75,286,899","61.80","50.60"
"3169","亞信","123.00","-1.00","124.50","125.00","122.50","295,000","36,337,500","242","123.00","13","123.50","13","62,426,981","135.00","111.00"
"3171","新洲","18.20","+0.10","18.10","18.30","18.00","38,000","685,850","16","18.05","1","18.10","1","66,703,515","20.00","16.40"
"3176","基亞","32.95","+0.50","32.50","33.45","32.40","258,000","8,500,900","185","32.95","17","33.00","2","139,446,255","36.20","29.70"
"3178","公準","80.40","-0.70","81.50","81.80","80.20","487,000","39,298,600","360","80.30","3","80.40","1","45,050,000","88.40","72.40"
"3188","鑫龍騰","13.30","+0.15","13.25","13.35","13.15","438,000","5,804,450","174","13.30","39","13.35","15","186,309,876","14.60","12.00"
"3191","和進","8.04","-0.01","8.06","8.06","7.95","61,000","489,020","24","8.00","1","8.04","2","87,194,761","8.84","7.24"
"3202","樺晟","16.75","+0.30","16.45","16.75","16.35","793,000","13,134,600","333","16.70","1","16.75","20","117,164,870","18.40","15.10"
"3205","佰研","41.40","-0.90","42.30","42.40","41.40","332,000","13,903,500","234","41.40","2","41.45","2","32,545,631","45.50","37.30"
"3206","志豐","31.45","-0.05","31.50","31.50","31.40","55,000","1,729,000","36","31.45","1","31.50","8","58,916,621","34.55","28.35"
"3207","耀勝","76.40","+0.60","75.70","76.80","75.30","1,381,000","104,866,600","919","76.20","2","76.40","5","53,770,341","84.00","68.80"
"3211","順達","77.00","除息","76.80","77.00","76.30","2,856,000","219,180,800","926","76.90","16","77.00","53","150,531,521","84.70","69.30"
"3213","茂訊","52.90","0.00","52.90","53.00","52.60","56,000","2,960,600","43","52.90","4","53.00","12","58,685,547","58.10","47.65"
"3217","優群","109.00","-2.50","111.50","112.00","109.00","1,066,000","117,279,000","739","109.00","90","109.50","17","90,104,203","119.50","98.10"
"3218","大學光","387.50","-8.50","402.00","403.00","387.50","978,000","383,330,500","828","387.50","2","388.00","13","79,929,150","426.00","349.00"
"3219","倚強科","55.00","+0.30","55.20","55.60","55.00","22,000","1,213,700","16","55.00","4","55.60","2","70,351,238","60.50","49.50"
"3221","台嘉碩","29.05","-0.15","29.30","29.35","29.00","455,000","13,248,900","285","29.05","12","29.10","1","104,044,410","31.95","26.15"
