上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/01/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00860B","群益1-5年IG債","36.84","+0.09","36.86","36.86","36.84","105,000","3,868,300","3","36.82","20","36.86","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.15","+0.32","30.96","31.15","30.96","674,000","20,988,950","37","31.14","7","31.15","2","492,881,000","9,999.95","0.01"
"00863B","中信全球電信債","31.89","+0.34","31.78","31.90","31.78","113,000","3,603,220","10","31.89","7","31.91","3","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.54","+0.03","40.52","40.54","40.50","103,000","4,174,500","5","40.51","1","40.52","1","41,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.05","+0.47","31.05","31.05","31.05","2,000","62,100","2","31.00","5","31.16","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.60","+0.05","29.60","29.60","29.56","40,000","1,183,660","13","29.56","2","29.60","17","370,651,000","9,999.95","0.01"
"00877","FH中國5G","8.99","-0.08","9.07","9.11","8.99","645,000","5,824,940","111","8.98","15","8.99","18","384,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.90","+0.31","30.88","30.95","30.88","225,000","6,956,390","9","30.87","20","30.90","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.35","+0.08","30.33","30.35","30.31","202,000","6,128,680","6","30.30","10","30.32","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","17.30","+0.02","17.29","17.32","17.29","155,000","2,682,010","10","17.30","1","17.32","30","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.01","-0.02","14.03","14.08","14.01","203,000","2,851,180","28","14.00","11","14.01","10","18,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.28","-0.03","12.30","12.34","12.27","1,816,000","22,328,920","524","12.27","69","12.28","4","511,478,000","13.50","11.06"
"00890B","凱基ESG BBB債15+","32.57","+0.37","32.54","32.57","32.54","105,000","3,416,850","5","32.48","5","32.53","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","43.80","-0.20","43.50","43.80","43.20","14,000","608,300","9","43.70","2","43.80","4","38,598,194","48.15","39.45"
"1258","其祥-KY","21.55","+0.65","20.90","21.65","20.90","506,000","10,817,600","134","21.45","13","21.60","6","36,819,791","23.70","19.40"
"1259","安心","74.90","+0.50","74.80","74.90","74.80","3,000","224,600","3","73.70","1","74.70","3","32,389,500","82.30","67.50"
"1264","德麥","255.00","-1.00","256.00","256.00","254.00","19,000","4,837,000","17","254.00","2","256.00","3","37,064,367","280.50","229.50"
"1268","漢來美食","130.50","-0.50","133.00","133.00","130.00","105,000","13,806,500","97","130.50","5","131.50","1","42,723,730","143.50","117.50"
"1336","台翰","26.55","+1.00","25.55","26.65","25.50","555,000","14,549,700","275","26.50","6","26.55","8","77,098,419","29.20","23.90"
"1565","精華","251.00","+2.00","249.00","252.00","249.00","99,000","24,828,500","87","251.00","1","251.50","7","50,416,516","276.00","226.00"
"1569","濱川","22.05","+0.05","22.00","22.15","22.00","104,000","2,293,550","69","22.05","3","22.10","3","121,447,441","24.25","19.85"
"1570","力肯","16.90","+0.25","17.10","17.10","16.85","63,000","1,069,700","38","16.85","1","16.95","1","51,500,839","18.55","15.25"
"1580","新麥","89.20","-1.10","89.90","90.20","88.60","103,000","9,206,000","87","89.20","4","89.30","1","50,230,242","98.10","80.30"
"1584","精剛","22.25","-0.15","22.40","22.80","22.20","3,711,000","83,426,850","1,765","22.25","87","22.30","16","152,470,533","24.45","20.05"
"1586","和勤","34.00","-1.00","34.70","34.70","33.80","121,000","4,124,250","111","33.90","2","34.00","7","85,898,813","37.40","30.60"
"1591","駿吉-KY","17.10","+0.10","17.05","17.10","17.00","66,000","1,125,450","31","17.05","6","17.10","1","34,798,047","18.80","15.40"
"1593","祺驊","68.40","+0.10","68.50","68.50","68.10","9,000","615,500","8","68.10","3","68.70","2","37,256,002","75.20","61.60"
"1595","川寶","38.10","0.00","38.10","38.10","38.10","23,000","876,300","4","37.95","2","38.10","5","47,147,134","41.90","34.30"
"1599","宏佳騰","39.10","+0.05","39.40","39.40","39.05","26,000","1,017,550","22","39.05","4","39.15","4","74,528,764","43.00","35.20"
"1742","台蠟","14.60","0.00","14.45","14.60","14.45","28,000","406,400","15","14.60","6","14.70","3","93,559,300","16.05","13.15"
"1777","生泰","83.50","+0.90","82.50","83.50","82.50","47,000","3,901,800","43","83.40","2","83.50","2","44,591,713","91.80","75.20"
"1781","合世","14.85","-0.10","14.85","15.05","14.85","113,000","1,686,300","59","14.85","14","14.95","1","47,407,605","16.30","13.40"
"1784","訊聯","43.35","-0.35","43.20","44.45","43.15","298,000","12,999,800","177","43.35","3","43.55","4","49,626,924","47.65","39.05"
"1785","光洋科","32.45","+0.20","32.20","32.60","32.10","440,000","14,285,750","239","32.45","3","32.50","36","597,137,243","35.65","29.25"
"1788","杏昌","142.50","-1.50","143.00","144.00","142.50","15,000","2,146,500","12","143.00","1","143.50","1","40,520,971","156.50","128.50"
"1796","金穎生技","67.00","+0.10","66.90","67.00","66.10","12,000","797,700","11","66.90","2","67.60","1","41,459,793","73.70","60.30"
"1799","易威","16.30","+0.30","16.25","16.30","16.25","12,000","195,500","3","15.55","1","16.40","10","114,365,775","17.90","14.70"
"1813","寶利徠","22.95","0.00","22.90","23.00","22.55","93,000","2,114,000","59","22.90","1","23.00","8","46,635,510","25.20","20.70"
"1815","富喬","11.80","+0.10","11.75","11.90","11.75","407,000","4,818,050","207","11.80","33","11.85","27","441,367,438","12.95","10.65"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.17","365","8.18","301","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.34","+0.04","4.32","4.39","4.32","162,000","703,740","18","4.36","111","4.37","133","40,000,000","5.20","3.48"
"2035","唐榮","31.80","-0.05","31.85","31.85","31.65","14,000","444,950","12","31.70","1","31.80","1","350,000,000","34.95","28.65"
"2061","風青","23.80","-0.20","24.00","24.10","23.80","27,000","643,750","16","23.80","2","23.85","3","46,624,570","26.15","21.45"
"2063","世鎧","44.35","+0.25","44.10","44.55","43.90","326,000","14,458,050","184","44.30","1","44.40","4","49,599,530","48.75","39.95"
"2064","晉椿","17.95","-0.05","18.00","18.05","17.95","54,000","973,850","16","17.95","1","18.00","1","69,630,000","19.70","16.20"
"2065","世豐","52.30","+0.70","51.90","52.70","51.90","105,000","5,504,500","66","52.30","3","52.40","1","51,377,199","57.50","47.10"
"2066","世德","74.00","+1.00","73.10","74.20","72.60","197,000","14,515,700","110","73.90","4","74.00","5","40,466,759","81.40","66.60"
"2067","嘉鋼","10.65","0.00","10.65","10.65","10.45","20,000","210,600","12","10.55","2","10.60","1","45,138,177","11.70","9.59"
"2070","精湛","37.95","-0.05","37.90","38.15","37.70","39,000","1,476,500","25","37.80","1","38.00","11","35,782,800","41.70","34.20"
"2221","大甲","38.15","-0.10","38.25","38.25","38.15","24,000","917,450","21","38.15","1","38.20","8","42,325,000","41.95","34.35"
"2230","泰茂","34.35","+2.25","32.55","35.25","32.10","2,667,000","91,389,200","1,708","34.35","23","34.40","5","39,913,194","37.75","30.95"
"2235","謚源","45.80","-0.95","45.65","45.80","45.60","7,000","319,900","7","45.65","3","45.90","1","35,878,000","50.30","41.25"
"2596","綠意","17.60","+0.05","17.50","17.70","17.50","25,000","439,100","15","17.55","2","17.60","1","100,000,000","19.35","15.85"
"2640","大車隊","89.30","-0.20","89.20","89.60","89.10","20,000","1,786,800","17","89.20","3","89.40","1","59,264,956","98.20","80.40"
"2641","正德","18.10","-0.45","18.35","18.45","18.10","3,066,000","55,882,900","1,241","18.10","93","18.15","6","238,635,888","19.90","16.30"
"2643","捷迅","68.20","-0.30","68.70","68.70","67.50","51,000","3,455,800","50","67.70","1","68.20","1","30,000,000","75.00","61.40"
"2718","晶悅","----","---","----","----","----","0","0","0","32.50","1","33.80","1","84,576,000","36.30","29.70"
"2719","燦星旅","31.65","-0.75","32.50","32.50","31.50","29,000","922,750","22","31.50","1","31.65","9","68,742,100","34.80","28.50"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","14.90","2","59,656,345","14.90","12.20"
"2726","雅茗-KY","22.80","0.00","23.30","23.30","22.50","32,000","729,250","27","22.80","1","22.85","3","35,785,216","25.05","20.55"
"2729","瓦城","213.00","+2.00","211.00","213.50","207.50","156,000","33,018,500","118","212.50","1","213.00","4","30,986,095","234.00","192.00"
"2732","六角","128.00","+2.50","125.00","130.50","124.50","1,089,000","139,793,500","851","128.00","19","129.00","19","46,259,320","140.50","115.50"
"2734","易飛網","27.10","-0.25","27.35","27.45","27.05","113,000","3,069,150","87","27.05","31","27.10","3","42,259,760","29.80","24.40"
"2736","富野","21.75","-0.20","21.95","22.40","21.60","621,000","13,644,400","371","21.75","15","21.85","2","48,992,383","23.90","19.60"
"2740","天蔥","50.00","+3.00","47.20","50.00","47.20","6,000","294,000","5","48.00","1","50.40","1","23,185,484","55.00","45.00"
"2743","山富","59.50","0.00","60.00","61.00","59.50","950,000","57,155,100","646","59.50","2","59.60","1","36,031,700","65.40","53.60"
"2745","五福","40.00","+0.15","39.85","40.00","39.80","58,000","2,315,200","46","40.00","3","40.10","5","29,308,526","44.00","36.00"
"2752","豆府","199.00","+1.00","199.50","199.50","197.00","66,000","13,089,000","28","196.50","1","199.50","7","26,267,382","218.50","179.50"
"2754","亞洲藏壽司","144.00","+3.00","142.00","146.00","140.00","905,000","129,872,000","727","144.00","2","144.50","2","46,307,000","158.00","130.00"
"2755","揚秦","82.00","0.00","82.40","82.40","80.50","7,000","569,500","7","81.50","1","82.30","1","22,000,000","90.20","73.80"
"2756","聯發國際","123.00","-1.00","123.00","123.50","121.50","25,000","3,059,000","25","123.00","2","123.50","13","20,452,350","135.00","111.00"
"2916","滿心","24.40","+0.60","23.80","24.40","23.80","136,000","3,285,050","76","24.30","1","24.40","15","54,626,878","26.80","22.00"
"2924","東凌-KY","35.45","+1.55","36.45","36.45","32.60","16,000","549,100","16","32.70","1","35.50","1","32,805,174","38.95","31.95"
"2926","誠品生活","60.00","+0.20","59.60","60.00","58.40","29,000","1,712,800","20","59.60","1","60.00","2","47,389,650","66.00","54.00"
"2937","集雅社","36.40","0.00","35.50","36.40","35.50","3,000","107,400","3","36.00","2","36.40","5","37,411,841","40.00","32.80"
"2947","振宇五金","92.10","0.00","92.10","92.10","92.10","1,000","92,100","1","91.50","3","92.20","4","19,268,600","101.00","82.90"
"3064","泰偉","13.05","-0.05","13.70","13.70","13.05","7,000","92,300","5","12.05","1","12.50","5","43,371,502","14.35","11.75"
"3066","李洲","25.50","+0.25","25.30","26.25","24.55","187,000","4,750,650","139","25.50","4","25.55","1","83,070,612","28.05","22.95"
"3067","全域","35.65","0.00","35.65","35.65","35.65","1,000","35,650","1","0.00","0","35.55","2","20,000,000","39.20","32.10"
"3071","協禧","24.75","+0.05","24.80","24.85","24.55","38,000","937,600","28","24.70","1","24.75","1","110,000,000","27.20","22.30"
"3073","天方能源","----","---","----","----","----","0","0","0","28.00","1","29.40","1","32,099,556","32.30","26.50"
"3078","僑威","28.30","+0.10","28.20","28.60","28.20","213,000","6,051,850","136","28.30","5","28.35","2","227,391,064","31.10","25.50"
"3081","聯亞","106.00","-2.00","107.50","108.50","106.00","654,000","70,058,000","536","106.00","54","107.00","32","91,867,677","116.50","95.40"
"3083","網龍","51.10","-0.30","51.40","51.60","50.30","2,008,000","102,252,100","1,446","51.00","20","51.10","10","86,406,108","56.20","46.00"
"3085","新零售","10.65","-0.05","10.55","10.65","10.30","10,000","103,950","9","10.65","4","10.70","2","58,038,577","11.70","9.59"
"3086","華義","82.40","-0.70","84.00","84.00","81.90","26,000","2,153,400","26","82.40","1","83.00","1","22,274,810","90.60","74.20"
"3088","艾訊","59.40","-0.10","59.50","59.80","59.10","169,000","10,043,600","133","59.30","4","59.40","1","91,023,484","65.30","53.50"
"3089","億杰","67.00","0.00","69.10","69.10","65.50","60,000","4,015,900","51","67.00","3","67.20","1","65,113,314","73.70","60.30"
"3093","港建*","26.95","-0.25","27.05","27.15","26.95","94,000","2,541,850","63","26.95","1","27.05","1","145,155,576","29.60","24.30"
"3095","及成","36.25","-0.35","36.00","36.25","35.30","4,000","142,900","4","35.35","1","36.30","1","10,000,000","39.85","32.65"
"3105","穩懋","143.00","0.00","142.50","146.00","142.00","1,973,000","283,619,000","1,450","142.50","84","143.00","9","423,940,384","157.00","129.00"
"3114","好德","25.45","+0.05","25.40","25.50","25.30","27,000","685,600","25","25.40","2","25.45","3","62,624,800","27.95","22.95"
"3115","富榮綱","11.50","+0.30","11.55","11.55","11.50","3,000","34,550","3","11.25","4","11.45","5","43,697,600","12.65","10.35"
"3118","進階","27.60","-0.30","27.60","27.60","27.50","7,000","193,000","5","27.55","1","27.70","2","32,452,860","30.35","24.85"
"3122","笙泉","25.40","+0.20","25.20","25.80","25.20","154,000","3,939,800","116","25.40","1","25.45","1","39,153,934","27.90","22.90"
"3128","昇銳","41.70","-0.90","42.35","42.80","41.60","1,417,000","59,702,200","951","41.65","8","41.70","6","42,000,000","45.85","37.55"
"3131","弘塑","229.50","+1.50","228.00","229.50","228.00","8,000","1,834,000","8","229.00","2","229.50","3","29,216,015","252.00","207.00"
"3141","晶宏","80.60","+1.00","79.80","81.70","79.70","1,001,000","80,888,900","763","80.60","14","80.70","4","75,094,228","88.60","72.60"
"3147","大綜","51.50","-0.10","52.00","52.00","51.20","32,000","1,648,100","27","51.40","1","51.70","2","39,006,099","56.60","46.35"
"3152","璟德","181.00","-1.00","182.50","184.00","181.00","28,000","5,101,000","26","181.00","2","181.50","2","69,016,200","199.00","163.00"
"3162","精確","50.00","+0.85","49.35","50.90","49.30","5,304,000","265,947,750","2,905","50.00","20","50.10","1","131,031,342","55.00","45.00"
"3163","波若威","51.70","+0.40","51.40","51.80","51.10","666,000","34,312,600","489","51.60","4","51.70","3","75,286,899","56.80","46.55"
"3169","亞信","103.00","0.00","103.00","104.50","102.50","215,000","22,260,500","183","103.00","1","103.50","8","62,426,981","113.00","92.70"
"3171","新洲","16.55","+0.15","16.40","16.75","16.10","105,000","1,709,750","43","16.35","1","16.60","2","66,703,515","18.20","14.90"
"3176","基亞","32.25","+0.25","32.00","32.70","32.00","184,000","5,950,400","126","32.25","8","32.30","2","139,446,255","35.45","29.05"
"3178","公準","63.10","+1.00","62.60","63.40","62.60","49,000","3,084,900","29","63.00","1","63.20","2","45,050,000","69.40","56.80"
"3188","鑫龍騰","12.35","+0.05","12.25","12.35","12.25","44,000","541,600","22","12.30","3","12.40","51","186,309,876","13.55","11.15"
"3191","和進","6.62","-0.27","6.89","6.89","6.60","127,000","853,920","33","6.58","1","6.72","24","87,194,761","7.28","5.96"
"3202","樺晟","14.60","+0.35","14.20","15.00","14.20","315,000","4,633,400","159","14.60","53","14.65","8","117,164,870","16.05","13.15"
"3205","佰研","40.10","-0.75","40.85","41.00","40.10","135,000","5,446,650","80","40.05","5","40.45","3","32,545,631","44.10","36.10"
"3206","志豐","29.35","+0.05","29.20","29.40","29.05","140,000","4,089,450","102","29.30","9","29.40","5","58,916,621","32.25","26.45"
"3207","耀勝","49.50","+0.45","49.05","50.20","49.05","776,000","38,505,900","554","49.50","11","49.55","2","53,770,341","54.40","44.55"
"3211","順達","73.00","+0.30","73.30","73.30","73.00","62,000","4,531,400","45","72.80","2","73.00","4","150,088,521","80.30","65.70"
"3213","茂訊","44.35","+0.65","43.80","44.35","43.80","40,000","1,763,500","16","43.90","2","44.40","4","58,685,547","48.75","39.95"
"3217","優群","79.90","+0.40","79.70","80.30","79.00","201,000","15,989,300","155","79.80","6","79.90","4","90,104,203","87.80","72.00"
"3218","大學光","307.50","+8.50","300.00","317.00","300.00","1,899,000","587,876,000","1,527","307.50","12","308.00","7","79,929,150","338.00","277.00"
"3219","倚強科","50.80","+4.60","45.70","50.80","45.70","56,000","2,756,100","53","50.80","18","0.00","0","70,351,238","55.80","45.75"
