上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/04/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00726B","國泰5Y+新興債","35.18","-0.52","35.35","35.35","35.17","48,000","1,689,500","12","35.16","5","35.18","98","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.53","0.00","37.48","37.60","37.48","268,000","10,063,140","24","37.49","5","37.51","2","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.89","-0.12","17.01","17.01","16.84","1,030,000","17,469,980","67","16.90","12","16.94","2","27,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.86","-0.37","41.90","41.97","41.78","165,000","6,908,560","14","41.87","1","41.88","1","781,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","36.61","0.00","36.61","36.64","36.61","157,000","5,752,280","10","36.61","70","36.62","1","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","44.77","+0.14","44.81","44.81","44.77","103,000","4,611,430","3","44.65","20","44.69","1","573,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","43.03","+0.26","43.03","43.03","43.03","100,000","4,303,000","4","42.87","1","43.03","25","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.95","-0.53","39.33","39.33","38.90","161,000","6,276,390","15","38.95","2","38.96","301","1,287,964,000","9,999.95","0.01"
"00747B","FH中國政策債","55.25","+0.15","55.70","55.70","55.25","101,000","5,580,700","3","55.15","14","55.20","1","614,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","43.85","+0.12","43.85","43.85","43.85","100,000","4,385,000","2","43.76","11","43.83","1","458,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.81","-0.63","34.10","34.10","33.81","106,000","3,585,500","10","33.78","1","33.81","52","1,012,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","37.65","-0.55","37.65","37.65","37.65","100,000","3,765,000","4","37.58","5","37.70","107","101,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","38.95","-0.38","38.96","39.03","38.58","749,000","29,105,960","280","38.92","1","38.98","1","1,385,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","40.35","-0.70","40.54","40.54","40.35","116,000","4,681,540","16","40.26","3","40.31","1","241,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","38.04","-0.60","38.22","38.22","38.00","143,000","5,444,040","16","38.01","16","38.06","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","35.17","-0.86","36.03","36.03","35.09","57,000","2,012,160","31","35.16","1","35.17","45","1,057,800,000","9,999.95","0.01"
"00758B","FH能源債","55.50","-0.70","55.50","55.50","55.50","101,000","5,605,500","3","55.05","10","55.30","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","61.05","-1.15","61.05","61.05","61.05","100,000","6,105,000","2","60.70","50","61.00","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","56.45","-0.85","56.75","56.75","56.45","110,000","6,212,200","8","56.35","11","56.55","39","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","40.20","-0.59","40.38","40.38","40.14","155,000","6,230,100","30","40.19","1","40.20","98","1,547,089,000","9,999.95","0.01"
"00764B","群益25年美債","38.28","-0.60","38.33","38.35","38.21","108,000","4,134,470","7","38.16","20","38.21","1","634,000,000","9,999.95","0.01"
"00765B","群益中國政金債","41.80","+0.10","41.74","41.83","41.74","107,000","4,475,530","7","41.73","10","41.82","60","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","62.05","-1.00","62.00","62.05","62.00","101,000","6,267,000","3","61.90","23","62.00","2","214,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","38.60","-0.53","38.81","38.91","38.57","2,565,000","99,297,110","428","38.59","25","38.60","16","1,414,790,000","9,999.95","0.01"
"00773B","中信優先金融債","38.30","-0.96","38.89","38.89","38.25","1,015,000","38,987,130","181","38.31","8","38.33","26","1,438,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","38.06","-0.47","38.06","38.06","38.06","102,000","3,882,120","6","38.06","1","38.07","22","1,002,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","38.47","-0.59","38.47","38.47","38.47","100,000","3,847,000","4","38.47","1","38.49","2","891,150,000","9,999.95","0.01"
"00779B","凱基美債25+","38.35","-0.62","38.40","38.40","38.35","106,000","4,065,280","6","38.30","2","38.35","100","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.02","-0.14","37.04","37.21","37.02","110,000","4,072,690","5","36.97","12","37.04","101","225,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","36.76","-0.62","36.87","36.87","36.76","122,000","4,489,900","6","36.74","10","36.76","110","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","37.14","-0.35","37.35","37.35","37.13","128,000","4,753,910","8","37.16","1","37.21","13","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.75","-0.04","35.76","35.76","35.75","100,000","3,575,500","4","35.67","2","35.76","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","37.13","-0.46","37.05","37.13","37.05","105,000","3,898,250","7","37.05","1","37.14","2","550,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","36.02","-0.59","36.10","36.10","36.00","113,000","4,071,200","12","36.00","3","36.02","16","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","37.92","-0.39","38.00","38.00","37.91","152,000","5,762,950","5","37.92","1","37.98","10","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","35.84","-0.37","36.00","36.00","35.58","119,000","4,261,240","8","35.61","1","35.99","2","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","57.45","-0.70","57.45","57.45","57.45","100,000","5,745,000","2","56.95","13","57.45","9","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","55.70","-0.70","55.70","55.70","55.70","100,000","5,570,000","2","55.50","5","56.00","42","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","50.75","-0.10","50.60","50.75","50.60","101,000","5,125,600","5","50.65","100","50.80","9","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","36.70","-0.59","36.71","36.71","36.70","103,000","3,780,110","7","36.70","1","36.71","2","916,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","36.19","-0.71","36.90","36.90","36.19","43,000","1,565,560","24","36.19","2","36.30","107","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","42.45","+0.18","42.26","42.49","42.26","153,000","6,491,100","12","42.38","10","42.42","2","134,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","36.71","-0.61","36.94","36.94","36.66","778,000","28,608,920","92","36.70","9","36.71","15","269,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","42.18","+0.08","42.10","42.26","42.10","110,000","4,641,270","10","42.10","11","42.14","1","50,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","37.06","-0.31","37.37","37.37","37.06","101,000","3,743,370","5","37.00","3","37.07","17","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.15","+0.06","36.15","36.15","36.15","2,000","72,300","2","36.11","1","36.23","2","232,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","36.26","-0.51","36.40","36.42","36.16","158,000","5,729,540","17","36.17","3","36.35","1","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","34.01","-0.54","34.08","34.08","34.00","104,000","3,540,090","6","33.99","1","34.03","10","340,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","41.93","+0.07","41.88","41.96","41.88","105,000","4,404,610","6","41.86","5","41.93","10","691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","34.85","-0.48","34.85","34.85","34.85","100,000","3,485,000","2","34.76","5","34.82","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","34.97","-0.33","35.07","35.07","34.97","102,000","3,567,140","3","34.92","2","35.03","14","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","35.05","-0.63","35.30","35.30","35.05","210,000","7,374,310","59","35.03","5","35.08","2","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","42.03","+0.12","42.03","42.03","42.03","100,000","4,203,000","2","41.91","25","42.02","25","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.29","-0.51","34.29","34.29","34.29","2,000","68,580","2","34.17","2","34.28","1","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","32.11","-0.09","32.11","32.11","32.11","50,000","1,605,500","2","32.01","2","32.13","10","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.58","-0.17","33.58","33.58","33.58","100,000","3,358,000","2","33.50","1","33.54","1","90,850,000","9,999.95","0.01"
"00847B","中信美國市政債","30.71","-0.33","30.81","30.81","30.68","213,000","6,541,580","16","30.70","2","30.71","10","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.44","-0.35","34.61","34.61","34.44","126,000","4,342,040","11","34.40","1","34.43","2","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.13","+0.10","34.17","34.17","34.10","104,000","3,547,560","6","34.05","10","34.13","8","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","31.70","-0.20","31.70","31.70","31.70","2,000","63,400","2","31.05","10","31.94","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.41","+0.09","36.32","36.41","36.32","104,000","3,786,280","3","36.34","15","36.42","15","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","31.60","-0.45","31.65","31.65","31.56","112,000","3,538,410","11","31.51","22","31.57","10","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","28.34","-0.21","28.54","28.54","28.34","123,000","3,488,310","8","28.34","49","28.37","60","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.00","+0.14","37.00","37.00","37.00","100,000","3,700,000","2","36.96","8","37.04","8","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.43","+0.13","36.90","36.90","36.43","102,000","3,762,860","4","35.88","16","36.91","50","16,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.34","-0.57","34.42","34.44","34.29","210,000","7,211,050","11","34.29","1","34.34","11","398,381,000","9,999.95","0.01"
"00863B","中信全球電信債","35.13","-0.57","35.12","35.13","35.05","114,000","4,003,940","8","35.08","2","35.11","1","380,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.03","+0.15","38.04","38.04","38.03","100,000","3,803,500","4","37.96","2","38.03","9","17,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.85","-0.55","34.97","34.97","34.85","3,000","104,670","3","34.71","1","34.88","5","399,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","32.93","-0.47","33.10","33.13","32.93","18,000","594,430","10","32.92","3","32.93","14","386,151,000","9,999.95","0.01"
"00877","FH中國5G","9.79","-0.39","10.18","10.18","9.79","6,245,000","61,775,290","1,925","9.78","208","9.79","44","388,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","34.06","-0.50","34.10","34.10","34.00","216,000","7,356,810","9","34.06","1","34.07","17","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","32.60","-0.52","32.70","32.70","32.57","226,000","7,367,480","10","32.59","2","32.62","18","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","20.52","-0.39","20.65","20.65","20.48","133,000","2,730,030","33","20.51","5","20.52","49","17,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","16.48","-0.55","16.90","16.94","16.42","636,000","10,543,360","139","16.50","6","16.52","5","19,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.87","-0.20","15.04","15.06","14.84","4,413,000","65,802,330","2,226","14.87","46","14.88","90","466,978,000","16.35","13.39"
"00889B","凱基ESG新興債15+","35.18","-0.30","35.18","35.18","35.18","100,000","3,518,000","2","35.10","12","35.21","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","36.08","-0.63","36.08","36.08","36.08","100,000","3,608,000","2","36.00","18","36.11","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","54.30","+3.10","51.60","55.60","51.60","510,000","27,587,400","368","54.20","5","54.30","6","36,760,185","59.70","48.90"
"1258","其祥-KY","21.10","0.00","21.10","21.50","20.95","64,000","1,357,100","52","21.05","2","21.10","1","36,819,791","23.20","19.00"
"1259","安心","67.90","+0.40","67.50","68.00","67.30","14,000","947,300","12","67.70","1","68.00","2","32,389,500","74.60","61.20"
"1264","德麥","279.00","-1.00","278.50","279.00","278.50","3,000","836,000","3","279.00","1","279.50","1","37,064,367","306.50","251.50"
"1268","漢來美食","112.00","-1.00","113.00","113.00","112.00","5,000","562,500","5","111.50","1","112.50","2","42,723,730","123.00","101.00"
"1336","台翰","19.45","-0.45","19.90","19.90","19.45","31,000","611,700","20","19.25","7","19.65","2","77,098,419","21.35","17.55"
"1565","精華","278.50","-5.00","285.00","285.00","278.00","144,000","40,232,500","139","278.00","24","279.00","1","50,416,516","306.00","251.00"
"1569","濱川","28.10","+0.40","28.80","29.65","28.10","8,432,000","243,191,250","4,519","28.10","25","28.20","4","121,447,441","30.90","25.30"
"1570","力肯","19.00","0.00","19.05","19.30","19.00","276,000","5,289,200","155","19.00","2","19.10","1","51,500,839","20.90","17.10"
"1580","新麥","103.50","-0.50","104.00","104.00","102.50","200,000","20,610,500","112","103.00","7","104.00","10","50,230,242","113.50","93.20"
"1584","精剛","18.20","+0.75","17.85","18.45","17.75","804,000","14,537,500","415","18.15","10","18.25","27","122,470,533","20.00","16.40"
"1586","和勤","39.65","+0.05","39.60","39.90","39.10","106,000","4,187,600","97","39.60","3","39.65","8","85,841,954","43.60","35.70"
"1591","駿吉-KY","22.15","-1.90","24.10","24.10","22.15","1,279,000","29,477,400","742","22.15","7","22.20","2","33,164,807","24.35","19.95"
"1593","祺驊","68.30","-2.60","68.90","68.90","67.40","58,000","3,936,600","49","68.10","1","68.90","1","35,227,533","75.10","61.50"
"1595","川寶","38.85","-1.60","40.00","40.00","38.85","40,000","1,581,250","33","38.80","2","39.20","1","47,148,134","42.70","35.00"
"1599","宏佳騰","56.20","+2.40","54.60","56.80","54.60","1,723,000","96,164,500","1,215","56.20","4","56.30","9","74,528,764","61.80","50.60"
"1742","台蠟","21.15","-0.65","21.85","22.30","21.10","320,000","6,885,200","213","21.10","9","21.30","3","81,550,000","23.25","19.05"
"1777","生泰","64.80","-0.30","64.90","65.10","64.80","30,000","1,946,800","27","64.70","9","64.80","2","40,059,550","71.20","58.40"
"1781","合世","14.60","-0.20","14.25","14.75","14.25","42,000","611,200","31","14.50","3","14.65","1","47,407,605","16.05","13.15"
"1784","訊聯","38.50","+1.20","37.40","38.75","37.40","359,000","13,753,550","275","38.50","9","38.55","5","49,626,924","42.35","34.65"
"1785","光洋科","50.50","+0.55","50.80","51.40","49.70","5,067,000","255,109,250","2,503","50.40","1","50.50","46","591,931,243","55.50","45.45"
"1788","杏昌","147.00","+0.50","146.50","147.00","146.50","17,000","2,492,000","15","146.50","8","147.00","1","40,290,480","161.50","132.50"
"1796","金穎生技","44.10","-0.45","44.05","44.10","44.05","6,000","264,500","6","44.15","2","44.55","1","40,791,633","48.50","39.70"
"1799","易威","14.20","+0.05","13.90","14.20","13.60","80,000","1,109,100","34","13.95","3","14.20","1","163,379,678","15.60","12.80"
"1813","寶利徠","18.70","-0.15","18.70","18.80","18.70","27,000","505,650","16","18.65","6","18.70","12","46,635,510","20.55","16.85"
"1815","富喬","14.15","-0.80","14.80","14.80","14.15","3,373,000","48,385,450","1,156","14.15","68","14.20","47","428,483,511","15.55","12.75"
"02001B","統一美國政府債N","8.71","-0.07","8.71","8.71","8.71","1,000","8,710","1","8.70","386","8.71","286","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.10","-0.30","6.36","6.36","6.09","93,000","571,590","27","6.07","116","6.10","89","40,000,000","7.32","4.88"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","6.14","300","6.17","300","40,000,000","7.40","4.94"
"2035","唐榮","36.20","-0.25","36.45","36.50","35.95","29,000","1,050,950","28","36.05","1","36.30","2","350,000,000","39.80","32.60"
"2061","風青","19.80","-0.10","19.95","20.00","19.80","26,000","517,200","12","19.80","3","19.85","2","46,928,758","21.75","17.85"
"2063","世鎧","38.45","+0.35","38.10","38.65","36.80","701,000","26,511,400","517","38.45","1","38.50","5","45,000,000","42.25","34.65"
"2064","晉椿","28.30","+0.10","28.00","30.00","28.00","2,670,000","77,850,900","1,581","28.30","9","28.50","3","69,630,000","31.10","25.50"
"2065","世豐","47.65","-2.20","48.95","48.95","47.20","524,000","25,063,550","368","47.65","3","47.70","5","54,377,199","52.40","42.90"
"2066","世德","58.50","-0.30","58.70","58.70","57.70","20,000","1,165,100","13","58.10","1","58.40","1","36,502,870","64.30","52.70"
"2067","嘉鋼","14.00","+0.05","13.95","14.00","13.75","40,000","555,400","12","13.85","6","14.00","4","45,138,177","15.40","12.60"
"2070","精湛","34.35","-0.30","34.75","34.95","33.50","30,000","1,021,250","27","34.30","1","34.35","1","35,782,800","37.75","30.95"
"2221","大甲","41.10","+0.25","41.30","41.65","40.95","451,000","18,591,400","321","41.10","1","41.15","4","42,325,000","45.20","37.00"
"2230","泰茂","16.50","-0.65","17.55","17.55","16.30","390,000","6,473,000","234","16.50","6","16.60","5","39,913,194","18.15","14.85"
"2235","謚源","39.00","-0.25","39.00","39.95","39.00","4,000","156,950","4","38.55","1","38.75","1","35,878,000","42.90","35.10"
"2596","綠意","22.00","-0.30","22.25","22.25","22.00","106,000","2,342,900","49","22.00","30","22.10","4","100,000,000","24.20","19.80"
"2640","大車隊","80.00","-0.80","80.50","80.50","80.00","12,000","961,500","6","80.10","2","80.50","1","59,264,956","88.00","72.00"
"2641","正德","25.00","-0.20","25.40","25.55","25.00","1,341,000","33,824,000","774","25.00","16","25.05","14","188,635,888","27.50","22.50"
"2643","捷迅","71.30","-0.60","71.30","72.40","71.00","50,000","3,565,600","44","71.30","1","71.70","1","30,000,000","78.40","64.20"
"2718","晶悅","34.00","0.00","34.00","34.00","34.00","1,000","34,000","1","34.00","2","34.55","1","84,576,000","37.40","30.60"
"2719","燦星旅","----","---","----","----","----","0","0","0","14.50","1","15.00","1","34,072,100","16.50","13.50"
"2724","富驛-KY","14.60","-0.40","14.50","14.60","14.50","6,000","87,200","2","14.70","2","16.35","1","59,656,345","16.05","13.15"
"2726","雅茗-KY","28.05","-0.40","28.30","28.30","27.80","23,000","645,800","22","27.90","1","28.05","1","35,785,216","30.85","25.25"
"2729","瓦城","223.00","-0.50","223.00","223.00","223.00","4,000","892,000","2","222.00","1","223.00","1","23,266,680","245.00","201.00"
"2732","六角","105.00","-6.00","109.50","110.00","105.00","175,000","18,656,000","140","105.00","17","105.50","5","45,989,070","115.50","94.50"
"2734","易飛網","26.80","-1.00","27.80","27.80","26.80","350,000","9,465,700","228","26.80","28","27.00","1","37,259,760","29.45","24.15"
"2736","富野","15.35","-0.65","15.95","16.00","15.25","193,000","3,014,400","123","15.30","9","15.35","8","48,992,383","16.85","13.85"
"2740","天蔥","----","---","----","----","----","0","0","0","25.55","1","26.50","1","13,185,484","28.10","23.00"
"2743","山富","46.25","-2.05","48.95","49.00","45.00","4,042,000","187,238,250","2,783","46.20","9","46.25","7","32,031,700","50.80","41.65"
"2745","五福","33.75","-1.35","35.30","35.30","33.20","193,000","6,534,400","137","33.75","5","33.85","2","29,308,526","37.10","30.40"
"2752","豆府","152.50","-1.50","152.00","152.50","152.00","2,000","304,500","2","149.50","1","152.00","1","23,019,984","167.50","137.50"
"2754","亞洲藏壽司","74.20","-0.10","74.30","74.30","74.00","40,000","2,963,900","38","74.20","1","74.30","1","46,213,000","81.60","66.80"
"2755","揚秦","57.90","+0.70","58.40","59.40","57.80","13,000","755,300","13","57.80","1","58.00","1","20,000,000","63.60","52.20"
"2756","聯發國際","114.00","-1.00","114.00","115.50","113.00","31,000","3,540,500","25","113.50","5","115.00","1","17,043,625","125.00","103.00"
"2916","滿心","24.80","-0.10","24.90","24.90","24.70","45,000","1,117,550","37","24.80","4","24.85","7","54,626,878","27.25","22.35"
"2924","東凌-KY","32.20","+2.90","32.20","32.20","32.20","4,000","128,800","4","32.20","2","0.00","0","32,805,174","35.40","29.00"
"2926","誠品生活","56.80","-0.50","57.30","57.30","56.80","23,000","1,310,600","19","56.80","6","57.40","3","47,389,650","62.40","51.20"
"2937","集雅社","37.15","+0.20","37.00","37.15","36.95","19,000","704,100","11","37.15","2","37.20","1","36,644,799","40.85","33.45"
"2947","振宇五金","139.00","-4.50","142.50","142.50","139.00","3,000","420,500","3","138.50","2","143.50","1","19,268,600","152.50","125.50"
"3064","泰偉","----","---","----","----","----","0","0","0","14.05","2","14.95","2","26,738,425","16.40","13.50"
"3066","李洲","39.00","-2.05","41.05","41.05","38.90","598,000","23,609,100","447","39.00","7","39.30","3","83,070,612","42.90","35.10"
"3067","全域","41.00","-0.50","41.00","41.00","41.00","40,000","1,640,000","1","40.50","5","41.50","2","20,000,000","45.10","36.90"
"3071","協禧","26.35","+0.10","26.40","26.75","26.05","275,000","7,287,050","145","26.30","1","26.35","5","110,000,000","28.95","23.75"
"3073","天方能源","29.35","+0.15","29.45","29.45","28.80","8,000","233,050","8","28.10","1","29.40","4","27,099,556","32.25","26.45"
"3078","僑威","36.40","-1.20","37.00","37.20","36.40","693,000","25,417,000","494","36.35","10","36.40","4","227,391,064","40.00","32.80"
"3081","聯亞","178.50","-3.00","182.00","182.00","177.50","214,000","38,361,000","177","178.50","2","179.50","6","91,369,177","196.00","161.00"
"3083","網龍","50.30","-0.30","52.00","52.00","50.30","407,000","20,647,900","288","50.30","2","50.60","6","86,271,608","55.30","45.30"
"3085","新零售","9.88","-0.12","10.00","10.00","9.50","37,000","358,000","18","9.85","2","9.88","1","48,038,577","10.85","8.90"
"3086","華義","113.00","-7.00","118.00","119.00","112.50","206,000","23,586,500","177","113.00","5","113.50","2","19,369,400","124.00","102.00"
"3088","艾訊","59.20","+1.00","58.60","59.70","58.30","652,000","38,383,800","426","59.10","17","59.20","4","90,202,484","65.10","53.30"
"3089","億杰","35.45","-0.65","34.85","35.50","34.30","24,000","837,000","23","34.15","1","35.50","2","65,113,314","38.95","31.95"
"3093","港建","85.00","+0.10","89.80","89.90","85.00","61,000","5,307,200","53","85.00","1","85.60","2","36,288,894","93.50","76.50"
"3095","及成","3.03","+0.03","3.10","3.10","2.97","27,000","82,270","19","3.03","5","3.05","7","109,276,321","3.33","2.73"
"3105","穩懋","233.00","-7.50","240.50","241.00","231.00","3,126,000","731,558,000","2,120","232.50","3","233.00","61","423,976,384","256.00","210.00"
"3114","好德","26.30","-0.75","26.80","26.80","26.30","190,000","5,028,050","113","26.30","23","26.35","1","59,080,000","28.90","23.70"
"3115","寶島極","11.60","-0.05","11.65","11.70","11.60","26,000","302,150","16","11.60","8","11.70","6","43,697,600","12.75","10.45"
"3118","進階","30.90","+0.25","30.55","31.55","30.55","87,000","2,694,150","63","30.90","4","30.95","1","32,452,860","33.95","27.85"
"3122","笙泉","59.00","-2.50","61.10","61.20","57.90","4,546,000","269,238,500","2,734","59.00","19","59.20","6","38,923,934","64.90","53.10"
"3128","昇銳","19.80","-0.60","20.50","20.50","19.75","114,000","2,270,400","88","19.75","5","19.85","3","42,000,000","21.75","17.85"
"3131","弘塑","316.00","-3.50","319.50","319.50","308.00","79,000","24,667,000","68","312.50","2","316.00","1","29,216,015","347.50","284.50"
"3141","晶宏","159.00","-14.00","171.50","172.00","159.00","5,396,000","882,684,500","3,741","159.00","47","159.50","6","74,786,028","174.50","143.50"
"3147","大綜","46.70","-0.25","47.50","47.50","46.10","34,000","1,581,650","29","46.50","1","46.70","2","39,006,099","51.30","42.05"
"3152","璟德","259.00","+1.50","262.50","262.50","256.50","93,000","23,997,000","75","259.00","1","259.50","2","69,016,200","284.50","233.50"
"3162","精確","40.70","+0.10","40.90","41.10","40.30","209,000","8,470,700","126","40.60","4","40.70","5","109,531,342","44.75","36.65"
"3163","波若威","48.00","+0.05","48.70","49.80","48.00","2,236,000","109,173,700","1,422","48.00","1","48.15","1","75,286,899","52.80","43.20"
"3169","亞信","186.00","-14.00","200.00","201.00","186.00","2,921,000","554,650,500","2,293","186.00","2","186.50","55","62,196,981","204.50","167.50"
"3171","新洲","21.45","+0.05","21.40","21.45","21.40","15,000","321,450","13","21.45","2","21.50","1","66,703,515","23.55","19.35"
"3176","基亞","53.40","0.00","53.90","55.10","53.30","1,321,000","71,842,400","903","53.40","21","53.50","14","139,392,505","58.70","48.10"
"3178","公準","63.50","-1.00","66.00","67.50","63.20","134,000","8,722,000","119","63.30","3","64.30","1","45,050,000","69.80","57.20"
"3188","鑫龍騰","16.20","-0.15","16.30","16.30","16.10","77,000","1,245,100","35","16.15","3","16.20","4","120,295,120","17.80","14.60"
"3191","和進","10.35","-0.30","10.90","10.90","10.35","201,000","2,105,300","53","10.30","6","10.35","2","87,194,761","11.35","9.32"
"3202","樺晟","16.80","-0.40","17.30","17.30","16.75","552,000","9,322,000","254","16.80","10","16.85","6","117,164,870","18.45","15.15"
