上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/09/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00745B","富邦中政債0-1","42.34","+0.13","42.34","42.34","42.34","100,000","4,234,000","4","42.21","1","42.47","8","2,516,000","9,999.95","0.01"
"00746B","富邦A級公司債","35.64","+0.58","35.54","35.64","35.54","101,000","3,599,540","5","35.55","10","35.61","2","1,541,964,000","9,999.95","0.01"
"00747B","FH中國政策債","52.95","-0.30","52.95","52.95","52.95","100,000","5,295,000","2","52.85","9","53.00","9","500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.82","-0.22","42.82","42.82","42.82","100,000","4,282,000","2","42.68","22","42.87","9","30,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","30.09","+0.53","29.93","30.09","29.93","101,000","3,038,930","3","30.01","1","30.13","1","932,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.82","+0.60","33.82","33.82","33.82","100,000","3,382,000","2","33.74","3","33.81","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.14","+0.31","34.18","34.32","34.12","499,000","17,049,680","168","34.14","3","34.15","2","1,544,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.41","+0.84","36.50","36.50","36.30","107,000","3,895,790","11","36.35","1","36.37","1","268,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.24","+0.59","34.25","34.31","34.23","183,000","6,271,680","14","34.21","5","34.26","1","124,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","31.40","+0.43","31.30","31.68","31.30","229,000","7,197,480","28","31.40","2","31.62","5","1,030,300,000","9,999.95","0.01"
"00758B","FH能源債","50.15","+0.55","50.05","50.15","49.63","136,000","6,809,420","8","49.77","6","50.25","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","55.70","+1.15","55.70","55.70","55.70","100,000","5,570,000","2","55.00","6","55.75","101","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","50.55","+0.61","50.30","50.55","50.30","105,000","5,306,500","5","50.25","101","50.50","2","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.26","+0.74","36.41","36.42","36.24","150,000","5,443,330","30","36.26","1","36.28","56","1,869,089,000","9,999.95","0.01"
"00764B","群益25年美債","34.62","+0.85","34.86","34.86","34.60","107,000","3,704,600","6","34.57","10","34.61","100","668,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.14","+0.23","39.91","40.14","39.91","102,000","4,092,050","4","39.91","1","40.12","4","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","57.20","+1.40","57.20","57.20","57.20","100,000","5,720,000","2","56.95","110","57.10","1","235,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.72","+0.32","34.80","34.83","34.66","1,034,000","35,910,070","166","34.72","9","34.73","33","1,556,290,000","9,999.95","0.01"
"00773B","中信優先金融債","34.38","+0.28","34.51","34.51","34.29","796,000","27,371,810","61","34.38","8","34.39","10","1,594,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.25","+0.70","34.20","34.25","34.20","101,000","3,459,200","3","34.14","11","34.22","1","1,041,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","33.45","+0.47","33.42","33.45","33.42","102,000","3,411,840","3","33.35","9","33.44","2","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","34.70","+0.86","34.69","34.70","34.69","104,000","3,608,780","5","34.58","100","34.64","1","603,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.82","+0.48","35.96","35.96","35.77","177,000","6,335,100","14","35.77","32","35.81","1","258,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.69","+0.65","32.75","32.75","32.68","144,000","4,710,380","21","32.68","1","32.70","20","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.23","+0.53","33.24","33.31","33.23","199,000","6,624,310","13","33.25","16","33.33","17","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.21","+0.46","37.29","37.29","37.21","106,000","3,944,740","10","37.12","25","37.21","2","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","33.28","+0.40","33.28","33.28","33.28","100,000","3,328,000","4","33.17","10","33.23","2","615,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.34","+0.25","32.34","32.35","32.28","115,000","3,718,390","6","32.28","3","32.35","33","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.15","+0.52","34.24","34.24","34.04","108,000","3,687,770","5","34.08","10","34.15","38","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.40","+0.40","32.33","32.41","32.32","157,000","5,076,460","9","32.27","4","32.40","9","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","51.75","+1.10","51.75","51.75","51.75","100,000","5,175,000","2","51.45","7","51.90","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","51.45","+0.90","51.45","51.45","51.45","100,000","5,145,000","2","51.20","1","51.65","100","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.55","+0.25","53.55","53.55","53.55","100,000","5,355,000","4","53.35","115","53.50","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","32.86","+0.63","32.86","32.86","32.86","102,000","3,351,720","6","32.70","2","32.80","2","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.90","+0.72","32.92","32.92","32.89","109,000","3,586,130","8","32.90","2","32.97","1","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.70","-0.02","40.79","40.85","40.70","134,000","5,470,660","16","40.66","2","40.74","2","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","33.48","+0.69","33.57","33.57","33.45","669,000","22,439,710","35","33.48","6","33.51","5","302,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.73","+0.64","33.74","33.74","33.67","109,000","3,675,510","8","33.68","18","33.73","16","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.50","0.00","38.50","38.50","38.50","2,000","77,000","2","38.50","1","38.68","2","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","32.41","+0.40","32.41","32.41","32.41","100,000","3,241,000","4","32.34","15","32.41","4","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.02","+0.23","30.09","30.09","30.02","102,000","3,062,110","4","29.99","1","30.04","10","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.31","+0.55","31.31","31.31","31.31","100,000","3,131,000","2","31.23","7","31.34","9","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.45","+0.41","31.29","31.45","31.29","102,000","3,207,590","4","31.36","2","31.43","2","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.33","+0.30","31.39","31.40","31.31","159,000","4,984,780","9","31.25","25","31.33","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","30.40","+0.30","30.40","30.40","30.40","2,000","60,800","2","30.17","1","30.49","2","87,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","29.99","-0.05","29.99","29.99","29.99","100,000","2,999,000","2","29.90","10","29.96","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","31.55","+0.26","31.41","31.55","31.41","101,000","3,186,410","5","31.44","1","31.50","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.06","+0.31","28.00","28.09","28.00","205,000","5,758,300","8","28.04","5","28.10","14","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.67","-0.16","32.66","32.67","32.66","100,000","3,266,500","4","32.63","10","32.66","2","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.65","-0.12","36.62","36.69","36.61","128,000","4,694,450","12","36.65","9","36.67","1","593,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.49","+0.53","28.49","28.49","28.49","403,000","11,481,470","11","28.45","1","28.47","7","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.83","+0.02","38.74","38.87","38.74","103,000","3,998,440","5","38.75","15","38.83","51","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","28.80","+0.79","28.90","28.90","28.80","106,000","3,058,020","6","28.79","10","28.85","15","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.16","+0.68","25.17","25.17","25.04","174,000","4,367,970","32","25.12","85","25.16","30","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.34","-0.09","40.35","40.35","40.33","144,000","5,807,590","6","40.33","2","40.34","1","26,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.59","+0.07","37.59","37.59","37.59","100,000","3,759,000","2","37.49","10","37.59","1","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","30.48","+0.21","30.50","30.52","30.47","602,000","18,354,020","11","30.45","2","30.46","6","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","31.60","+0.27","31.58","31.60","31.58","100,000","3,159,000","4","31.54","3","31.55","1","484,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.65","-0.13","41.40","41.68","41.40","165,000","6,871,920","21","41.65","4","41.67","1","28,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.00","+0.30","31.00","31.00","31.00","2,000","62,000","2","30.85","5","31.04","5","494,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","28.97","+0.25","28.78","28.99","28.78","199,000","5,751,990","11","28.92","1","28.99","1","384,151,000","9,999.95","0.01"
"00877","FH中國5G","8.78","+0.04","8.79","8.85","8.75","1,128,000","9,910,990","235","8.77","7","8.78","148","387,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.48","+0.35","30.45","30.48","30.45","204,000","6,216,390","6","30.42","10","30.45","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.34","+0.15","29.27","29.34","29.27","244,000","7,154,930","14","29.27","10","29.30","1","26,940,000","9,999.95","0.01"
"00886","永豐美國科技","17.69","+0.46","17.72","17.73","17.67","181,000","3,204,090","19","17.69","30","17.72","30","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.00","+0.02","13.98","14.00","13.95","188,000","2,629,020","22","13.99","1","14.01","2","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","11.94","+0.01","12.04","12.10","11.91","2,358,000","28,270,500","638","11.94","88","11.95","44","497,978,000","13.13","10.75"
"00890B","凱基ESG BBB債15+","31.90","+0.55","31.90","31.90","31.90","100,000","3,190,000","2","31.80","9","31.86","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","41.80","+0.20","41.50","42.00","41.50","46,000","1,917,650","31","41.60","10","41.95","2","38,598,194","45.95","37.65"
"1258","其祥-KY","22.70","+0.05","22.65","23.25","22.10","120,000","2,729,800","89","22.70","11","22.75","1","36,819,791","24.95","20.45"
"1259","安心","72.90","+1.10","72.90","73.10","72.10","11,000","798,200","11","72.20","1","72.50","2","32,389,500","80.10","65.70"
"1264","德麥","256.50","+2.00","255.00","256.50","255.00","6,000","1,533,000","6","254.50","1","256.50","1","37,064,367","282.00","231.00"
"1268","漢來美食","112.00","+6.50","107.50","114.00","107.50","64,000","7,151,000","55","111.00","2","112.00","2","42,723,730","123.00","101.00"
"1336","台翰","25.20","+0.90","24.70","25.45","24.70","266,000","6,693,050","122","25.10","1","25.20","3","77,098,419","27.70","22.70"
"1565","精華","228.00","0.00","230.00","232.00","227.00","119,000","27,249,000","115","228.00","3","228.50","1","50,416,516","250.50","205.50"
"1569","濱川","23.75","+0.25","23.85","24.10","23.60","289,000","6,899,350","177","23.75","8","23.80","4","121,447,441","26.10","21.40"
"1570","力肯","15.70","+0.05","15.85","15.95","15.70","92,000","1,453,150","38","15.70","9","15.90","6","51,500,839","17.25","14.15"
"1580","新麥","91.00","-0.30","91.40","91.40","90.60","76,000","6,914,800","69","90.90","2","91.00","2","50,230,242","100.00","81.90"
"1584","精剛","17.00","+0.70","16.70","17.25","16.70","985,000","16,753,850","578","16.95","5","17.00","18","152,470,533","18.70","15.30"
"1586","和勤","37.00","+0.15","37.30","37.50","36.85","36,000","1,337,000","36","36.95","2","37.00","14","85,841,954","40.70","33.30"
"1591","駿吉-KY","14.40","+0.15","14.90","15.65","14.40","919,000","14,111,200","412","14.40","8","14.90","7","34,798,047","15.80","13.00"
"1593","祺驊","57.50","-2.30","57.70","60.90","57.20","76,000","4,423,400","37","57.50","2","57.90","1","37,227,533","63.20","51.80"
"1595","川寶","37.00","+0.10","37.95","37.95","36.70","7,000","258,650","6","37.00","4","37.30","1","46,926,134","40.70","33.30"
"1599","宏佳騰","41.30","-0.35","41.15","41.75","40.95","107,000","4,417,600","80","41.30","2","41.45","1","74,528,764","45.40","37.20"
"1742","台蠟","19.85","+0.25","19.40","20.30","19.40","89,000","1,759,450","58","19.70","2","19.85","1","81,550,000","21.80","17.90"
"1777","生泰","73.30","+1.00","72.80","73.70","72.80","72,000","5,260,000","50","73.10","3","73.30","1","44,591,713","80.60","66.00"
"1781","合世","14.45","+0.55","14.10","14.50","14.10","99,000","1,425,350","57","14.40","15","14.50","20","47,407,605","15.85","13.05"
"1784","訊聯","39.65","+0.70","39.50","40.15","38.80","187,000","7,393,900","133","39.50","1","39.70","3","49,626,924","43.60","35.70"
"1785","光洋科","29.60","+0.30","29.50","30.20","29.35","2,002,000","59,521,650","1,068","29.60","2","29.65","8","597,389,243","32.55","26.65"
"1788","杏昌","151.50","0.00","151.50","152.50","149.00","85,000","12,766,000","69","151.00","3","151.50","1","40,520,971","166.50","136.50"
"1796","金穎生技","55.20","+1.30","54.10","56.00","54.10","38,000","2,093,700","35","55.20","1","55.50","3","41,459,793","60.70","49.70"
"1799","易威","10.50","-0.05","10.70","10.80","10.25","51,000","534,200","25","10.50","1","10.60","1","163,379,678","11.55","9.45"
"1813","寶利徠","21.20","+0.40","21.25","21.30","20.65","53,000","1,113,050","28","21.05","2","21.15","14","46,635,510","23.30","19.10"
"1815","富喬","12.20","+0.15","12.35","12.35","12.10","1,561,000","19,151,950","400","12.20","58","12.25","10","441,367,438","13.40","11.00"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.06","363","8.07","317","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","3.80","+0.09","3.87","3.90","3.73","173,000","661,970","36","3.79","123","3.81","133","40,000,000","4.56","3.04"
"02003L","永豐富櫃200正2N","3.88","+0.13","3.88","3.88","3.88","5,000","19,400","1","3.82","200","3.84","200","40,000,000","4.65","3.11"
"2035","唐榮","30.95","-0.20","30.65","32.00","30.65","29,000","898,250","17","30.90","1","30.95","1","350,000,000","34.00","27.90"
"2061","風青","24.60","-0.45","25.20","25.80","23.75","475,000","11,711,950","266","24.60","1","24.65","1","46,928,758","27.05","22.15"
"2063","世鎧","36.00","+0.55","35.30","36.00","35.30","25,000","897,100","18","36.00","1","36.15","1","49,946,999","39.60","32.40"
"2064","晉椿","16.20","+0.35","15.95","16.50","15.90","26,000","420,500","23","16.05","2","16.15","2","69,630,000","17.80","14.60"
"2065","世豐","46.90","+0.90","46.75","46.90","46.65","20,000","936,700","19","46.85","4","46.90","2","54,377,199","51.50","42.25"
"2066","世德","78.00","+3.00","76.40","78.60","75.80","456,000","35,228,800","374","78.00","1","78.20","8","36,502,870","85.80","70.20"
"2067","嘉鋼","13.05","+0.40","12.65","13.05","12.20","27,000","347,200","19","12.50","1","13.10","1","45,138,177","14.35","11.75"
"2070","精湛","----","---","----","----","----","0","0","0","31.50","1","33.80","1","35,782,800","34.95","28.65"
"2221","大甲","39.30","+1.50","38.70","39.50","38.50","200,000","7,795,250","136","39.15","2","39.30","1","42,325,000","43.20","35.40"
"2230","泰茂","31.00","+2.80","29.20","31.00","29.20","2,299,000","70,412,200","1,034","31.00","4","0.00","0","39,913,194","34.10","27.90"
"2235","謚源","46.50","+1.10","45.40","47.40","45.40","18,000","829,650","13","46.05","2","46.50","1","35,878,000","51.10","41.85"
"2596","綠意","17.70","+0.15","17.55","17.80","17.45","57,000","1,001,850","42","17.60","4","17.65","2","100,000,000","19.45","15.95"
"2640","大車隊","82.90","+0.80","82.20","82.90","82.20","7,000","576,400","6","82.10","2","82.50","1","59,264,956","91.10","74.70"
"2641","正德","15.60","-0.30","16.20","16.35","15.55","3,796,000","60,464,250","1,580","15.60","51","15.70","22","238,635,888","17.15","14.05"
"2643","捷迅","67.20","+0.60","67.50","67.70","66.80","42,000","2,819,500","34","67.20","1","67.30","2","30,000,000","73.90","60.50"
"2718","晶悅","33.90","-0.10","33.90","33.90","33.90","6,000","203,400","3","33.70","1","34.45","1","84,576,000","37.25","30.55"
"2719","燦星旅","23.50","0.00","23.50","23.50","23.50","3,000","70,500","3","0.00","0","23.50","2","18,742,100","25.85","21.15"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","14.30","15","59,656,345","15.70","12.90"
"2726","雅茗-KY","22.60","-0.30","22.65","23.00","22.25","82,000","1,853,050","54","22.45","2","22.60","1","35,785,216","24.85","20.35"
"2729","瓦城","209.00","+14.00","196.50","209.00","196.00","213,000","43,501,500","196","207.50","1","209.00","7","30,478,189","229.50","188.50"
"2732","六角","133.00","+10.00","126.50","135.00","125.50","2,845,000","371,643,500","2,128","133.00","6","133.50","3","46,013,320","146.00","120.00"
"2734","易飛網","33.05","+0.05","33.40","34.15","33.05","207,000","6,970,150","134","33.05","7","33.25","1","37,259,760","36.35","29.75"
"2736","富野","20.45","+0.40","20.70","21.10","20.40","1,748,000","36,301,900","1,042","20.45","26","20.50","3","48,992,383","22.45","18.45"
"2740","天蔥","52.80","+2.00","52.00","52.80","51.80","4,000","209,100","4","51.10","1","53.00","2","20,185,484","58.00","47.55"
"2743","山富","60.80","+1.40","61.50","62.50","59.70","2,687,000","163,894,000","1,801","60.70","11","60.80","13","36,031,700","66.80","54.80"
"2745","五福","41.55","+0.55","41.80","42.45","41.05","242,000","10,129,550","177","41.55","9","41.60","1","29,308,526","45.70","37.40"
"2752","豆府","185.00","+1.00","184.50","185.00","183.00","18,000","3,319,500","14","183.50","2","185.00","1","25,782,382","203.50","166.50"
"2754","亞洲藏壽司","109.00","+9.70","102.50","109.00","100.50","2,085,000","222,393,000","1,549","109.00","93","0.00","0","46,280,000","119.50","98.10"
"2755","揚秦","82.70","+0.20","82.50","82.70","81.00","7,000","573,200","7","81.10","2","82.70","1","22,000,000","90.90","74.50"
"2756","聯發國際","91.80","+0.80","90.00","91.80","90.00","39,000","3,551,300","36","91.60","2","91.80","2","20,452,350","100.50","82.70"
"2916","滿心","22.00","+0.40","21.70","22.05","21.65","31,000","676,950","24","21.90","2","22.10","5","54,626,878","24.20","19.80"
"2924","東凌-KY","----","---","----","----","----","0","0","0","30.05","2","32.10","2","32,805,174","35.30","28.90"
"2926","誠品生活","49.50","0.00","50.00","50.00","48.55","33,000","1,633,100","28","49.20","2","49.50","7","47,389,650","54.40","44.55"
"2937","集雅社","37.15","+0.35","37.00","37.20","37.00","46,000","1,702,450","16","37.35","1","37.50","6","36,709,691","40.85","33.45"
"2947","振宇五金","98.90","+2.40","96.50","98.90","96.50","6,000","589,900","6","98.00","1","99.00","1","19,268,600","108.50","89.10"
"3064","泰偉","12.45","0.00","13.20","13.20","12.45","15,000","187,500","5","12.45","1","12.55","1","43,371,502","13.65","11.25"
"3066","李洲","24.25","+0.50","25.00","25.00","23.75","102,000","2,477,250","65","24.10","1","24.25","1","83,070,612","26.65","21.85"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","41.25","1","20,000,000","41.25","33.75"
"3071","協禧","25.25","+0.55","24.90","25.55","24.90","184,000","4,635,750","90","25.25","1","25.30","3","110,000,000","27.75","22.75"
"3073","天方能源","28.60","0.00","28.60","28.60","28.60","3,000","85,800","1","28.60","3","29.20","2","32,099,556","31.45","25.75"
"3078","僑威","27.70","+0.15","28.25","28.25","27.55","160,000","4,450,000","110","27.70","1","27.75","2","227,391,064","30.45","24.95"
"3081","聯亞","138.00","-1.00","146.00","146.50","137.00","1,975,000","279,274,500","1,509","138.00","10","138.50","39","91,369,177","151.50","124.50"
"3083","網龍","39.70","+1.70","38.35","40.00","38.35","195,000","7,719,900","136","39.55","1","39.75","7","86,401,108","43.65","35.75"
"3085","新零售","10.45","-0.20","10.50","10.50","10.10","9,000","92,250","6","10.40","11","10.45","8","58,038,577","11.45","9.41"
"3086","華義","71.70","+2.40","71.90","74.70","71.30","42,000","3,055,800","37","71.70","2","72.00","2","22,274,810","78.80","64.60"
"3088","艾訊","51.90","+0.60","51.60","52.20","51.50","205,000","10,621,300","156","51.90","22","52.00","116","90,401,484","57.00","46.75"
"3089","億杰","32.00","0.00","32.50","33.20","32.00","20,000","652,900","16","32.10","2","32.95","1","65,113,314","35.20","28.80"
"3093","港建","93.00","+4.00","92.40","93.70","91.00","172,000","15,903,900","151","92.60","1","93.00","4","36,288,894","102.00","83.70"
"3095","及成","2.95","+0.04","2.89","3.04","2.89","55,000","165,560","20","2.93","10","2.95","9","109,276,321","3.24","2.66"
"3105","穩懋","123.00","-3.00","130.00","132.50","121.50","5,636,000","705,286,500","3,719","123.00","107","123.50","21","423,976,384","135.00","111.00"
"3114","好德","26.10","+0.10","26.65","26.75","25.95","571,000","15,013,650","327","26.10","11","26.25","1","62,624,800","28.70","23.50"
"3115","富榮綱","11.85","+0.55","11.70","12.10","11.70","10,000","118,700","10","11.60","2","11.80","1","43,697,600","13.00","10.70"
"3118","進階","25.85","+0.50","25.85","25.90","25.50","45,000","1,159,850","26","25.80","2","25.85","1","32,452,860","28.40","23.30"
"3122","笙泉","25.40","+2.30","24.00","25.40","23.70","1,002,000","25,158,000","513","25.40","31","0.00","0","39,144,934","27.90","22.90"
"3128","昇銳","29.15","+1.05","28.80","30.90","28.55","15,381,000","456,963,550","9,174","29.15","23","29.25","16","42,000,000","32.05","26.25"
"3131","弘塑","207.00","-4.00","216.00","216.00","203.00","217,000","45,039,500","198","206.50","10","207.00","1","29,216,015","227.50","186.50"
"3141","晶宏","86.00","+0.60","89.80","89.80","85.60","3,168,000","277,650,500","2,086","86.00","25","86.30","2","74,786,028","94.60","77.40"
"3147","大綜","49.95","+1.55","49.05","50.80","49.05","250,000","12,545,150","183","49.90","3","49.95","2","39,006,099","54.90","45.00"
"3152","璟德","150.50","0.00","151.00","153.50","149.00","67,000","10,106,500","58","149.50","2","151.00","1","69,016,200","165.50","135.50"
"3162","精確","45.90","+1.95","44.50","46.15","43.95","3,167,000","143,007,200","1,493","45.85","3","45.90","1","129,531,342","50.40","41.35"
"3163","波若威","48.60","+0.80","49.45","50.30","48.55","1,926,000","95,088,200","1,135","48.60","24","48.70","1","75,286,899","53.40","43.75"
"3169","亞信","91.50","0.00","94.60","96.10","90.50","932,000","86,699,100","760","91.50","1","91.70","3","62,426,981","100.50","82.40"
"3171","新洲","16.35","+0.40","16.35","16.35","16.35","1,000","16,350","1","15.95","2","16.05","10","66,703,515","17.95","14.75"
"3176","基亞","33.60","+0.45","33.95","34.35","33.25","195,000","6,603,300","155","33.60","1","33.65","2","139,446,255","36.95","30.25"
"3178","公準","59.90","+1.80","59.20","60.10","58.90","93,000","5,541,900","75","59.90","1","60.00","2","45,050,000","65.80","54.00"
"3188","鑫龍騰","11.25","+0.20","11.20","11.50","11.20","211,000","2,385,150","141","11.20","13","11.25","11","186,309,876","12.35","10.15"
"3191","和進","9.30","0.00","9.20","9.30","9.08","34,000","312,060","17","9.08","2","9.28","1","87,194,761","10.20","8.37"
"3202","樺晟","15.10","+0.30","14.90","15.40","14.80","429,000","6,493,750","131","15.10","5","15.20","3","117,164,870","16.60","13.60"
"3205","佰研","46.40","+1.90","45.60","48.30","45.05","1,246,000","58,329,100","921","46.40","1","46.65","1","32,545,631","51.00","41.80"
"3206","志豐","28.05","0.00","28.05","28.20","28.05","37,000","1,039,700","27","28.05","3","28.15","5","58,916,621","30.85","25.25"
"3207","耀勝","40.80","+1.40","41.00","41.80","40.35","1,848,000","75,674,350","1,059","40.80","8","40.95","34","53,770,341","44.85","36.75"
"3211","順達","70.00","+0.90","69.70","70.50","69.20","148,000","10,328,100","123","69.80","1","70.00","8","149,688,521","77.00","63.00"
