上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/07/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00840B","凱基IG精選15+","33.08","-0.12","33.08","33.08","33.08","100,000","3,308,000","2","33.02","11","33.07","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.13","-0.24","33.13","33.13","33.13","100,000","3,313,000","2","33.08","11","33.13","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.46","除息","32.46","32.46","32.46","100,000","3,246,000","2","32.26","2","32.37","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.40","-0.10","32.40","32.40","32.40","2,000","64,800","2","32.14","2","32.47","2","71,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","29.84","-0.08","29.88","29.88","29.84","102,000","3,043,760","4","29.82","1","29.87","1","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.13","0.00","32.13","32.13","32.13","100,000","3,213,000","4","32.03","1","32.08","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","29.14","-0.14","29.10","29.14","29.10","209,000","6,089,560","11","29.13","1","29.15","15","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.06","-0.10","32.08","32.08","32.06","105,000","3,366,400","5","32.03","5","32.08","5","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.86","-0.01","34.82","34.86","34.82","105,000","3,659,600","5","34.81","15","34.87","5","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.82","-0.07","29.82","29.82","29.82","2,000","59,640","2","29.75","10","29.85","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.13","-0.04","37.13","37.13","37.13","100,000","3,713,000","2","37.08","5","37.09","1","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","29.80","-0.12","29.81","29.81","29.80","101,000","3,010,800","3","29.74","10","29.81","5","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.80","+0.67","24.82","24.87","24.71","227,000","5,638,670","81","24.80","55","24.81","2","11,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.90","-0.07","37.88","37.90","37.88","101,000","3,827,880","3","37.87","37","37.93","1","11,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.48","-0.09","36.48","36.48","36.48","100,000","3,648,000","2","36.39","1","36.53","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.33","-0.09","32.29","32.33","32.29","216,000","6,980,930","8","32.31","1","32.34","15","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.70","-0.17","33.70","33.70","33.70","100,000","3,370,000","4","33.70","1","33.71","1","470,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.10","-0.07","39.11","39.11","39.10","100,000","3,910,500","4","39.06","10","39.09","1","15,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.25","-0.17","33.25","33.25","33.25","2,000","66,500","2","33.14","2","33.29","5","494,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.55","+0.05","29.40","29.55","29.40","107,000","3,151,980","6","29.42","1","29.55","19","384,151,000","9,999.95","0.01"
"00877","FH中國5G","10.22","+0.12","10.20","10.27","10.20","960,000","9,824,280","219","10.21","46","10.22","15","396,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.41","-0.12","32.44","32.44","32.37","213,000","6,903,230","9","32.40","10","32.43","3","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.05","+0.06","30.05","30.06","30.05","210,000","6,310,600","5","30.02","20","30.06","15","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.37","+0.57","18.30","18.44","18.30","203,000","3,737,400","30","18.37","17","18.41","44","16,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","16.56","+0.04","16.53","16.56","16.53","155,000","2,565,770","11","16.53","17","16.56","3","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.85","+0.10","12.90","12.95","12.83","1,548,000","19,960,930","418","12.84","22","12.85","1","477,478,000","14.13","11.57"
"00890B","凱基ESG BBB債15+","33.93","-0.11","33.93","33.93","33.93","100,000","3,393,000","2","33.86","12","33.91","1","13,264,000","9,999.95","0.01"
"1240","茂生農經","46.15","0.00","47.20","47.80","46.15","176,000","8,284,500","143","46.10","4","46.60","2","36,760,185","50.70","41.55"
"1258","其祥-KY","22.30","-0.35","23.20","23.55","22.10","3,618,000","82,479,700","713","22.30","1","22.35","2","36,819,791","24.50","20.10"
"1259","安心","68.60","+0.10","69.40","69.40","68.20","7,000","480,200","6","68.60","1","68.80","1","32,389,500","75.40","61.80"
"1264","德麥","260.00","+1.50","257.00","260.00","257.00","9,000","2,326,500","7","257.00","1","260.00","2","37,064,367","286.00","234.00"
"1268","漢來美食","107.50","-2.00","109.50","109.50","107.00","11,000","1,188,500","10","107.00","3","107.50","1","42,723,730","118.00","96.80"
"1336","台翰","20.60","+0.45","20.10","20.70","20.10","312,000","6,368,700","152","20.50","7","20.60","4","77,098,419","22.65","18.55"
"1565","精華","261.00","-2.00","264.00","267.00","261.00","109,000","28,818,500","102","261.00","3","263.00","1","50,416,516","287.00","235.00"
"1569","濱川","25.40","-0.20","25.80","25.85","25.40","283,000","7,244,350","169","25.40","1","25.45","2","121,447,441","27.90","22.90"
"1570","力肯","16.20","+0.10","16.25","16.30","16.15","50,000","810,150","23","16.10","2","16.20","1","51,500,839","17.80","14.60"
"1580","新麥","90.70","0.00","90.70","91.00","90.40","66,000","5,981,800","56","90.60","1","90.70","1","50,230,242","99.70","81.70"
"1584","精剛","19.40","-0.20","19.95","20.00","19.40","1,084,000","21,267,150","545","19.40","2","19.50","29","122,470,533","21.30","17.50"
"1586","和勤","37.85","-0.05","37.85","38.05","37.65","86,000","3,252,250","68","37.80","2","37.85","12","85,841,954","41.60","34.10"
"1591","駿吉-KY","18.45","-0.10","18.65","18.85","18.45","134,000","2,497,550","80","18.40","3","18.45","3","33,164,807","20.25","16.65"
"1593","祺驊","47.60","-0.65","47.35","49.45","47.35","13,000","620,950","9","47.60","1","48.55","1","35,227,533","52.30","42.85"
"1595","川寶","34.40","-0.10","34.60","34.60","33.90","33,000","1,128,500","26","34.40","1","34.50","2","46,926,134","37.80","31.00"
"1599","宏佳騰","44.05","-0.35","45.00","45.20","44.00","65,000","2,893,550","56","44.00","7","44.05","6","74,528,764","48.45","39.65"
"1742","台蠟","20.60","-0.20","20.80","20.80","20.60","10,000","206,500","9","20.60","5","20.75","2","81,550,000","22.65","18.55"
"1777","生泰","66.50","-0.10","66.90","67.00","66.50","26,000","1,737,500","21","66.40","1","66.50","1","40,059,550","71.00","58.20"
"1781","合世","13.05","-0.30","13.45","13.45","13.00","31,000","410,950","22","13.05","3","13.35","2","47,407,605","14.35","11.75"
"1784","訊聯","40.50","0.00","41.05","41.20","40.25","96,000","3,899,050","80","40.40","2","40.50","2","49,626,924","44.55","36.45"
"1785","光洋科","38.65","+0.15","39.45","39.45","38.60","1,332,000","51,893,150","678","38.65","10","38.70","1","593,631,243","42.50","34.80"
"1788","杏昌","154.00","+1.50","153.00","154.00","152.50","20,000","3,061,500","19","153.50","1","154.00","1","40,520,971","169.00","139.00"
"1796","金穎生技","43.25","+1.05","43.25","43.25","43.25","1,000","43,250","1","42.05","2","44.80","1","41,459,793","47.55","38.95"
"1799","易威","12.60","+0.30","12.35","12.60","12.35","22,000","274,250","13","12.40","5","12.60","1","163,379,678","13.85","11.35"
"1813","寶利徠","18.70","+0.05","18.90","18.90","18.70","72,000","1,349,100","23","18.70","13","18.75","11","46,635,510","20.55","16.85"
"1815","富喬","12.85","+0.10","12.90","12.95","12.85","703,000","9,062,400","309","12.85","48","12.90","34","428,468,511","14.10","11.60"
"02001B","統一美國政府債N","8.53","-0.02","8.53","8.53","8.53","100,000","853,000","1","8.52","378","8.53","335","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.29","+0.10","4.37","4.40","4.29","1,051,000","4,575,100","46","4.30","50","4.32","222","40,000,000","5.14","3.44"
"02003L","永豐富櫃200正2N","4.35","+0.17","4.36","4.40","4.35","50,000","218,250","9","4.34","5","0.00","0","40,000,000","5.22","3.48"
"2035","唐榮","32.10","+0.35","31.65","32.20","31.65","21,000","671,050","17","32.00","2","32.10","1","350,000,000","35.30","28.90"
"2061","風青","18.80","+0.35","18.50","19.50","18.50","90,000","1,701,300","39","18.75","3","18.95","15","46,928,758","20.65","16.95"
"2063","世鎧","32.30","+0.15","32.20","32.40","32.20","160,000","5,170,450","63","32.25","12","32.30","9","45,000,000","35.50","29.10"
"2064","晉椿","15.20","+0.20","15.35","15.50","15.00","40,000","607,050","37","15.00","1","15.20","8","69,630,000","16.70","13.70"
"2065","世豐","43.10","+0.10","43.50","43.50","43.05","25,000","1,080,550","23","43.10","2","43.20","1","54,377,199","47.40","38.80"
"2066","世德","65.20","-0.50","66.50","66.50","64.80","82,000","5,375,100","39","65.10","20","65.50","1","36,502,870","71.70","58.70"
"2067","嘉鋼","13.40","+0.05","13.40","13.40","13.20","12,000","159,800","7","13.00","2","13.45","1","45,138,177","14.70","12.10"
"2070","精湛","34.25","-0.15","34.00","34.35","33.00","50,000","1,683,250","39","33.65","2","34.30","2","35,782,800","37.65","30.85"
"2221","大甲","31.85","-0.15","32.35","32.50","31.60","138,000","4,421,900","96","31.80","2","31.85","9","42,325,000","35.00","28.70"
"2230","泰茂","19.50","-0.85","20.50","20.55","19.50","408,000","8,129,950","228","19.50","45","19.65","1","39,913,194","21.45","17.55"
"2235","謚源","41.50","+0.50","41.50","41.50","41.00","4,000","165,000","4","41.25","1","41.45","1","35,878,000","45.65","37.35"
"2596","綠意","19.35","0.00","19.35","19.45","19.30","35,000","677,650","24","19.30","18","19.40","1","100,000,000","21.25","17.45"
"2640","大車隊","80.20","+1.50","79.50","80.40","79.00","163,000","12,989,600","104","80.10","1","80.20","1","59,264,956","88.20","72.20"
"2641","正德","20.55","-0.20","21.05","21.10","20.55","3,808,000","79,264,150","1,617","20.55","5","20.60","6","188,635,888","22.60","18.50"
"2643","捷迅","68.80","-0.40","69.80","69.80","68.60","43,000","2,964,800","37","68.80","1","69.00","1","30,000,000","75.60","62.00"
"2718","晶悅","30.00","-0.30","30.00","30.00","30.00","3,000","90,000","3","29.50","1","31.55","1","84,576,000","33.00","27.00"
"2719","燦星旅","14.00","0.00","13.85","14.00","13.85","18,000","251,700","9","13.85","3","14.00","10","34,072,100","15.40","12.60"
"2724","富驛-KY","14.75","0.00","14.75","14.75","14.75","3,000","44,250","2","13.30","10","14.70","1","59,656,345","16.20","13.30"
"2726","雅茗-KY","24.00","-0.50","24.60","25.00","24.00","74,000","1,818,750","43","24.00","3","24.55","1","35,785,216","26.40","21.60"
"2729","瓦城","221.00","-1.00","222.50","223.00","221.00","6,000","1,331,500","6","220.50","1","221.50","1","23,266,680","243.00","199.00"
"2732","六角","100.50","0.00","101.50","101.50","100.50","44,000","4,446,000","41","100.00","4","101.00","5","45,989,070","110.50","90.50"
"2734","易飛網","39.50","-1.30","42.00","42.00","39.05","1,574,000","63,540,300","1,091","39.50","3","39.55","1","37,259,760","43.45","35.55"
"2736","富野","28.35","+1.25","27.05","29.40","26.85","45,170,000","1,283,340,900","20,661","28.30","23","28.35","54","48,992,383","31.15","25.55"
"2740","天蔥","----","---","----","----","----","0","0","0","32.00","3","33.85","1","20,185,484","35.20","28.80"
"2743","山富","63.30","+4.40","62.00","64.70","60.90","12,492,000","785,984,100","7,553","63.00","11","63.40","3","32,031,700","69.60","57.00"
"2745","五福","47.75","+4.30","44.00","47.75","44.00","1,331,000","61,789,550","870","47.50","1","47.75","19","29,308,526","52.50","43.00"
"2752","豆府","146.00","+1.00","146.00","147.50","146.00","18,000","2,639,000","12","145.50","1","146.00","4","23,019,984","160.50","131.50"
"2754","亞洲藏壽司","77.60","0.00","78.30","78.30","77.30","41,000","3,178,700","35","77.50","1","77.70","3","46,280,000","85.30","69.90"
"2755","揚秦","72.80","+0.30","72.40","73.00","72.30","4,000","290,500","4","72.50","1","72.90","2","20,000,000","80.00","65.60"
"2756","聯發國際","95.00","+0.10","94.90","95.00","94.70","15,000","1,422,600","12","95.00","1","95.40","8","17,043,625","104.50","85.50"
"2916","滿心","21.40","+0.55","21.00","21.50","21.00","29,000","619,250","19","21.35","1","21.45","4","54,626,878","23.50","19.30"
"2924","東凌-KY","----","---","----","----","----","0","0","0","29.00","3","30.80","1","32,805,174","31.90","26.10"
"2926","誠品生活","43.85","-0.45","44.30","44.30","43.85","25,000","1,102,800","19","44.00","2","44.15","5","47,389,650","48.20","39.50"
"2937","集雅社","39.00","-0.10","39.05","39.10","38.90","24,000","936,850","20","39.00","1","39.45","2","36,644,799","42.90","35.10"
"2947","振宇五金","108.00","+2.00","107.00","108.00","107.00","5,000","538,000","4","106.00","1","107.00","1","19,268,600","118.50","97.20"
"3064","泰偉","11.10","-0.20","11.30","11.30","11.10","3,000","33,500","2","10.85","2","11.10","3","28,661,502","12.20","9.99"
"3066","李洲","22.30","-0.20","23.45","23.45","22.15","103,000","2,338,000","86","22.10","5","22.60","1","83,070,612","24.50","20.10"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","40.00","3","20,000,000","43.90","36.00"
"3071","協禧","26.55","+0.35","26.60","27.15","26.45","765,000","20,495,350","454","26.55","14","26.60","1","110,000,000","29.20","23.90"
"3073","天方能源","29.00","+1.85","26.00","29.00","26.00","8,000","223,650","7","26.05","4","28.50","2","32,099,556","31.90","26.10"
"3078","僑威","32.20","+0.90","31.40","32.50","31.40","389,000","12,508,500","270","32.20","6","32.25","2","227,391,064","35.40","29.00"
"3081","聯亞","134.50","+12.00","128.00","134.50","126.00","1,439,000","190,603,500","700","134.50","6,289","0.00","0","91,369,177","147.50","121.50"
"3083","網龍","44.50","-0.05","45.20","45.20","44.50","142,000","6,369,950","102","44.50","10","44.70","3","86,271,608","48.95","40.05"
"3085","新零售","11.00","0.00","10.95","11.20","10.90","46,000","508,850","33","10.55","1","11.00","2","58,038,577","12.10","9.90"
"3086","華義","89.10","0.00","91.50","91.50","89.00","26,000","2,344,400","26","89.10","1","89.50","1","19,369,400","98.00","80.20"
"3088","艾訊","66.00","+0.10","67.40","68.40","65.90","2,602,000","174,232,400","1,856","66.00","27","66.10","3","90,302,484","72.60","59.40"
"3089","億杰","35.55","-1.10","35.85","36.70","35.50","49,000","1,766,550","38","35.55","1","35.65","3","65,113,314","39.10","32.00"
"3093","港建","134.00","-8.50","138.00","141.00","132.50","2,184,000","298,998,000","1,626","134.00","1","135.00","6","36,288,894","147.00","121.00"
"3095","及成","2.80","0.00","2.80","2.80","2.80","39,000","109,200","14","2.80","11","2.82","10","109,276,321","3.08","2.52"
"3105","穩懋","181.00","+2.00","182.50","183.50","180.00","2,093,000","379,963,500","1,450","180.50","7","181.00","13","423,976,384","199.00","163.00"
"3114","好德","25.60","-0.05","25.80","26.25","25.60","112,000","2,903,350","74","25.60","11","25.70","2","59,080,000","28.15","23.05"
"3115","寶島極","----","---","----","----","----","0","0","0","10.40","5","10.60","1","43,697,600","11.65","9.54"
"3118","進階","26.50","+0.10","26.40","26.75","26.40","27,000","718,700","23","26.65","2","26.80","22","32,452,860","29.15","23.85"
"3122","笙泉","35.00","-0.40","36.70","36.70","35.00","418,000","14,922,200","285","35.00","6","35.10","6","39,144,934","38.50","31.50"
"3128","昇銳","18.90","0.00","19.20","19.20","18.85","112,000","2,133,150","69","18.85","2","18.90","1","42,000,000","20.75","17.05"
"3131","弘塑","233.50","+4.50","233.50","238.00","233.00","168,000","39,525,500","149","233.00","1","233.50","1","29,216,015","256.50","210.50"
"3141","晶宏","123.50","+3.50","125.00","127.50","123.50","5,894,000","738,428,500","3,963","123.00","132","123.50","90","74,786,028","135.50","111.50"
"3147","大綜","42.85","-0.45","43.00","43.50","42.85","86,000","3,706,000","73","42.80","8","42.85","3","39,006,099","47.10","38.60"
"3152","璟德","188.00","+7.00","184.50","188.00","184.50","131,000","24,446,000","122","187.50","2","188.00","3","69,016,200","206.50","169.50"
"3162","精確","45.85","+0.25","45.90","46.25","45.75","946,000","43,506,550","433","45.85","15","45.90","1","109,531,342","50.40","41.30"
"3163","波若威","53.10","+1.50","52.40","53.90","51.10","6,576,000","347,548,900","3,857","53.00","28","53.10","3","75,286,899","58.40","47.80"
"3169","亞信","131.00","+1.00","134.50","135.50","130.50","1,491,000","198,361,500","1,134","131.00","15","131.50","7","62,426,981","144.00","118.00"
"3171","新洲","16.05","-0.15","16.30","16.30","16.00","27,000","435,450","17","16.05","2","16.20","1","66,703,515","17.65","14.45"
"3176","基亞","40.30","-0.15","40.95","40.95","40.30","100,000","4,051,900","79","40.30","1","40.55","1","139,412,505","44.30","36.30"
"3178","公準","56.20","+0.80","56.90","57.50","56.10","207,000","11,736,500","162","56.10","4","56.50","2","45,050,000","61.80","50.60"
"3188","鑫龍騰","14.55","0.00","14.80","14.80","14.55","13,000","191,100","9","14.55","2","14.60","1","120,295,120","16.00","13.10"
"3191","和進","8.50","-0.09","8.50","8.54","8.33","45,000","379,860","20","8.33","5","8.52","3","87,194,761","9.35","7.65"
"3202","樺晟","14.00","+0.15","14.00","14.60","13.85","223,000","3,152,000","129","14.00","9","14.05","4","117,164,870","15.40","12.60"
"3205","佰研","46.00","-2.00","49.30","51.40","45.85","3,403,000","166,123,450","2,080","46.00","22","46.20","1","32,772,631","50.60","41.40"
"3206","志豐","27.00","+0.25","27.10","27.45","26.90","27,000","734,650","22","26.90","2","27.05","1","58,916,621","29.70","24.30"
"3207","耀勝","34.40","-0.20","35.10","35.15","34.40","1,171,000","40,670,450","636","34.40","5","34.55","22","53,770,341","37.80","31.00"
