上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/06/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00734B","台新JPM新興債","16.07","+0.08","15.99","16.07","15.99","1,001,000","16,085,750","14","16.04","100","16.07","10","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.98","+0.03","40.01","40.04","39.98","165,000","6,597,210","6","39.90","15","40.00","1","859,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.50","+0.13","36.37","36.50","36.37","155,000","5,656,950","10","36.34","2","36.47","2","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.02","+0.24","42.95","43.03","42.95","104,000","4,474,040","4","43.00","10","43.07","4","158,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.53","+0.33","41.55","41.55","41.20","170,000","7,040,150","20","40.72","10","41.54","50","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.80","+0.23","37.80","37.80","37.80","150,000","5,670,000","4","37.70","3","37.75","1","1,422,464,000","9,999.95","0.01"
"00747B","FH中國政策債","52.65","+0.25","52.65","52.65","52.65","100,000","5,265,000","2","52.50","9","52.55","1","177,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.33","+0.15","42.33","42.33","42.33","100,000","4,233,000","2","42.23","11","42.30","1","220,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.51","+0.21","32.51","32.51","32.51","100,000","3,251,000","14","32.46","7","32.60","1","1,007,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.03","+0.20","36.03","36.03","36.03","100,000","3,603,000","2","36.00","7","36.06","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","37.42","+0.22","37.20","37.42","37.20","120,000","4,481,210","38","37.42","1","37.46","10","1,471,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.86","-0.01","38.86","38.86","38.86","100,000","3,886,000","10","38.75","5","38.82","1","256,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","36.28","+0.12","36.28","36.28","36.28","104,000","3,773,120","8","36.10","1","36.21","2","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.83","+0.09","33.78","33.83","33.78","109,000","3,685,190","13","33.85","2","33.92","1","1,053,800,000","9,999.95","0.01"
"00758B","FH能源債","53.30","+0.50","53.30","53.30","53.30","100,000","5,330,000","2","53.00","10","53.25","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","58.95","+0.55","58.95","58.95","58.95","100,000","5,895,000","2","58.60","50","58.90","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","53.70","+0.15","53.70","53.70","53.70","102,000","5,477,400","4","53.60","1","53.80","19","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.80","+0.16","38.80","38.80","38.80","100,000","3,880,000","2","38.86","5","38.89","1","1,783,089,000","9,999.95","0.01"
"00764B","群益25年美債","36.35","+0.23","36.26","36.35","36.26","101,000","3,671,260","5","36.37","10","36.41","2","608,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.36","+0.23","40.28","40.36","40.27","115,000","4,640,100","5","40.32","7","40.38","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","59.15","+0.60","59.15","59.15","59.15","100,000","5,915,000","2","59.10","10","59.20","1","213,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","37.31","+0.13","37.20","37.33","37.18","690,000","25,713,500","61","37.30","6","37.32","10","1,519,290,000","9,999.95","0.01"
"00773B","中信優先金融債","37.63","-0.01","37.60","37.66","37.49","663,000","24,943,010","35","37.63","2","37.64","8","1,585,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.98","+0.20","36.98","36.98","36.98","100,000","3,698,000","4","36.95","11","37.00","2","1,001,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.25","-0.05","37.26","37.26","37.25","206,000","7,673,560","21","37.20","2","37.25","2","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","36.42","+0.32","36.42","36.42","36.42","100,000","3,642,000","2","36.43","7","36.57","100","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.27","+0.17","36.27","36.27","36.27","100,000","3,627,000","2","36.16","13","36.34","10","231,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","35.55","+0.15","35.60","35.60","35.53","112,000","3,981,600","5","35.60","10","35.61","10","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","35.23","+0.36","35.17","35.23","35.17","101,000","3,558,170","5","35.14","15","35.27","1","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.69","+0.03","35.75","35.75","35.66","175,000","6,246,500","10","35.60","23","35.72","5","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.05","+0.07","36.05","36.05","36.05","100,000","3,605,000","6","35.99","2","36.13","1","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.58","+0.02","34.28","34.67","34.28","102,000","3,535,860","4","34.41","2","34.75","4","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.33","+0.25","36.33","36.33","36.33","150,000","5,449,500","3","36.06","1","36.39","20","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.66","+0.20","33.72","33.72","33.66","101,000","3,399,720","3","33.45","21","33.75","13","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","54.95","+0.60","54.95","54.95","54.95","100,000","5,495,000","2","54.65","9","55.15","17","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","54.20","+0.45","54.20","54.20","54.20","100,000","5,420,000","4","53.95","9","54.45","5","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.00","+0.80","51.00","51.00","51.00","100,000","5,100,000","4","50.80","9","51.00","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.79","+0.17","35.72","35.79","35.72","103,000","3,686,300","7","35.75","10","35.86","5","916,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","35.09","+0.24","35.03","35.13","34.90","123,000","4,314,930","8","35.13","10","35.24","10","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.02","+0.18","39.90","40.02","39.90","103,000","4,121,700","3","39.97","10","40.01","2","33,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","34.90","+0.30","34.76","34.90","34.75","618,000","21,523,480","21","34.90","12","34.95","4","271,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.23","+0.28","41.10","41.24","41.10","116,000","4,778,010","9","41.18","4","41.23","10","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","35.24","+0.22","35.17","35.24","35.17","101,000","3,559,170","5","35.17","14","35.32","24","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.70","+0.25","36.70","36.70","36.70","2,000","73,400","2","36.60","2","36.72","1","97,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.04","+0.21","35.04","35.04","35.04","100,000","3,504,000","2","34.94","2","35.02","1","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.75","+0.23","32.71","32.75","32.71","104,000","3,401,970","8","32.75","8","32.76","1","339,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.43","+0.31","33.43","33.43","33.43","100,000","3,343,000","2","33.40","11","33.45","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.28","+0.25","33.28","33.28","33.28","100,000","3,328,000","2","33.26","7","33.31","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.78","+0.18","33.78","33.78","33.78","100,000","3,378,000","2","33.83","25","33.92","25","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.37","0.00","40.37","40.37","40.37","2,000","80,740","2","40.09","25","40.51","25","521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.50","+0.25","33.50","33.50","33.50","2,000","67,000","2","33.45","2","33.62","2","72,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.75","+0.07","30.69","30.75","30.69","56,000","1,721,640","5","30.62","22","30.93","21","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.56","+0.10","32.56","32.56","32.56","100,000","3,256,000","2","32.46","2","32.59","1","90,850,000","9,999.95","0.01"
"00847B","中信美國市政債","29.10","+0.22","28.99","29.10","28.99","219,000","6,366,850","13","29.11","10","29.12","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.34","+0.12","33.27","33.37","33.27","107,000","3,565,280","6","33.33","6","33.35","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.47","+0.27","34.37","34.47","34.37","105,000","3,613,970","7","34.43","2","34.49","5","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.36","+0.22","30.36","30.36","30.36","2,000","60,720","2","30.39","10","30.50","7","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.93","+0.21","36.93","36.93","36.93","100,000","3,693,000","2","36.91","15","36.99","10","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","30.12","+0.24","30.04","30.12","30.04","101,000","3,042,040","3","30.20","10","30.26","5","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","26.61","-0.17","26.62","26.62","26.61","151,000","4,018,120","5","26.54","111","26.60","60","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.48","+0.31","37.48","37.48","37.48","100,000","3,748,000","2","37.43","5","37.48","1","10,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.42","+0.21","36.47","36.47","36.42","101,000","3,678,470","3","36.35","10","36.48","10","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.17","+0.35","33.08","33.17","33.04","228,000","7,549,630","16","33.17","3","33.20","1","412,381,000","9,999.95","0.01"
"00863B","中信全球電信債","34.41","+0.33","34.27","34.41","34.27","110,000","3,777,940","8","34.40","10","34.41","1","471,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.52","+0.33","38.41","38.52","38.41","102,000","3,923,360","6","38.48","2","38.51","1","12,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.63","+0.22","33.59","33.63","33.59","3,000","100,810","3","33.63","4","33.66","1","495,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","31.15","+0.09","31.15","31.15","31.15","100,000","3,115,000","2","31.16","1","31.31","1","385,151,000","9,999.95","0.01"
"00877","FH中國5G","10.11","+0.17","9.94","10.14","9.91","2,447,000","24,595,600","555","10.11","276","10.12","23","415,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.19","+0.21","33.08","33.19","33.08","206,000","6,831,220","8","33.18","10","33.25","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.21","+0.21","31.09","31.21","31.09","203,000","6,329,490","7","31.21","10","31.22","2","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.46","-0.08","18.51","18.51","18.45","165,000","3,050,450","18","18.46","1","18.48","1","16,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.42","+0.03","15.40","15.45","15.38","156,000","2,404,250","35","15.42","1","15.45","11","18,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.42","-0.08","14.45","14.46","14.38","847,000","12,216,340","286","14.42","52","14.43","32","475,978,000","15.86","12.98"
"00889B","凱基ESG新興債15+","32.28","+0.11","32.26","32.28","32.26","101,000","3,258,280","3","32.18","12","32.28","22","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","34.48","+0.31","34.48","34.48","34.48","100,000","3,448,000","2","34.44","12","34.55","22","13,264,000","9,999.95","0.01"
"1240","茂生農經","48.30","-0.70","49.00","49.00","48.25","164,000","7,949,600","139","48.30","1","48.45","2","36,760,185","53.10","43.50"
"1258","其祥-KY","20.85","+0.85","19.95","21.25","19.90","202,000","4,144,050","123","20.75","1","20.85","10","36,819,791","22.90","18.80"
"1259","安心","----","---","----","----","----","0","0","0","67.50","1","67.80","1","32,389,500","74.40","61.00"
"1264","德麥","267.50","-1.50","269.00","270.00","267.00","11,000","2,947,000","11","267.50","1","269.00","2","37,064,367","294.00","241.00"
"1268","漢來美食","107.00","+1.00","106.50","107.00","106.00","15,000","1,596,500","15","106.00","1","106.50","1","42,723,730","117.50","96.30"
"1336","台翰","19.65","+0.10","19.85","20.25","19.65","83,000","1,656,550","48","19.65","6","19.70","1","77,098,419","21.60","17.70"
"1565","精華","282.00","-1.50","284.00","285.50","282.00","61,000","17,294,500","57","282.00","3","282.50","1","50,416,516","310.00","254.00"
"1569","濱川","28.30","+0.10","28.40","28.85","28.30","882,000","25,118,550","538","28.25","16","28.30","2","121,447,441","31.10","25.50"
"1570","力肯","18.95","+0.05","19.10","19.10","18.80","154,000","2,918,450","106","18.90","4","18.95","6","51,500,839","20.80","17.10"
"1580","新麥","97.60","-1.30","98.90","98.90","97.60","98,000","9,620,700","90","97.50","4","97.60","1","50,230,242","107.00","87.90"
"1584","精剛","22.25","-0.45","22.70","22.70","22.15","1,548,000","34,507,100","782","22.20","56","22.25","1","122,470,533","24.45","20.05"
"1586","和勤","37.80","+0.15","37.85","37.85","37.55","30,000","1,132,650","24","37.70","2","37.80","3","85,841,954","41.55","34.05"
"1591","駿吉-KY","24.85","+0.25","24.45","25.20","24.45","1,657,000","41,308,200","717","24.85","23","24.90","17","33,164,807","27.30","22.40"
"1593","祺驊","60.40","-1.00","61.00","61.00","59.60","17,000","1,026,100","16","60.00","1","60.80","1","35,227,533","66.40","54.40"
"1595","川寶","40.50","-0.30","41.10","41.10","40.45","23,000","936,050","21","40.45","1","40.75","1","46,926,134","44.55","36.45"
"1599","宏佳騰","49.30","-0.20","49.05","49.50","48.70","144,000","7,074,100","98","49.15","2","49.40","4","74,528,764","54.20","44.40"
"1742","台蠟","21.30","-0.05","21.10","21.30","21.10","27,000","573,250","14","21.10","5","21.25","1","81,550,000","23.40","19.20"
"1777","生泰","65.20","+0.20","64.50","66.00","64.50","21,000","1,371,200","15","65.00","3","65.50","1","40,059,550","71.70","58.70"
"1781","合世","14.20","-0.05","14.55","14.55","14.15","60,000","857,900","33","14.20","9","14.30","2","47,407,605","15.60","12.80"
"1784","訊聯","39.80","+0.50","39.15","40.00","39.15","45,000","1,780,450","39","39.35","1","39.85","2","49,626,924","43.75","35.85"
"1785","光洋科","45.95","-1.05","47.00","47.15","45.80","5,928,000","273,732,750","3,191","45.90","17","45.95","27","593,631,243","50.50","41.40"
"1788","杏昌","155.50","+0.50","155.50","156.00","155.00","14,000","2,176,000","12","155.50","5","156.00","20","40,520,971","171.00","140.00"
"1796","金穎生技","44.30","+0.25","44.30","44.30","44.30","1,000","44,300","1","44.25","1","44.50","3","41,459,793","48.70","39.90"
"1799","易威","13.30","-0.10","13.40","13.40","13.25","104,000","1,386,150","56","13.25","4","13.35","5","163,379,678","14.60","12.00"
"1813","寶利徠","19.60","+0.10","19.75","19.75","19.55","73,000","1,433,000","42","19.55","3","19.60","6","46,635,510","21.55","17.65"
"1815","富喬","14.35","+0.05","14.30","14.40","14.25","778,000","11,146,550","391","14.30","11","14.35","13","428,468,511","15.75","12.95"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.58","401","8.59","287","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.82","-0.01","5.85","5.85","5.79","37,000","215,280","8","5.77","112","5.78","111","40,000,000","6.98","4.66"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","5.80","200","5.81","200","40,000,000","6.97","4.65"
"2035","唐榮","33.00","-0.20","33.10","33.10","32.80","73,000","2,404,150","46","32.90","2","33.10","12","350,000,000","36.30","29.70"
"2061","風青","19.05","+0.60","19.55","19.55","18.80","21,000","402,250","16","19.00","1","19.15","1","46,928,758","20.95","17.15"
"2063","世鎧","35.00","+0.05","34.95","35.10","34.90","37,000","1,293,350","27","34.95","5","35.00","6","45,000,000","38.50","31.50"
"2064","晉椿","21.00","-0.20","21.35","21.35","21.00","124,000","2,616,900","96","21.00","2","21.10","2","69,630,000","23.10","18.90"
"2065","世豐","46.95","+0.15","46.80","46.95","46.75","22,000","1,030,250","17","46.90","1","46.95","1","54,377,199","51.60","42.30"
"2066","世德","59.70","0.00","59.40","59.70","59.40","4,000","238,400","3","59.70","1","60.00","1","36,502,870","65.60","53.80"
"2067","嘉鋼","13.95","0.00","13.95","13.95","13.95","11,000","153,450","4","13.75","8","13.95","3","45,138,177","15.30","12.60"
"2070","精湛","34.55","+0.15","34.70","34.70","34.20","30,000","1,026,850","3","32.50","1","34.50","2","35,782,800","38.00","31.10"
"2221","大甲","39.50","+0.10","39.40","39.60","39.30","49,000","1,932,550","43","39.40","2","39.50","10","42,325,000","43.45","35.55"
"2230","泰茂","21.05","-0.15","21.80","22.85","20.70","8,115,000","176,550,450","4,516","21.05","4","21.10","4","39,913,194","23.15","18.95"
"2235","謚源","42.20","0.00","42.20","42.50","42.20","14,000","592,000","9","42.20","6","42.60","1","35,878,000","46.40","38.00"
"2596","綠意","20.60","+0.15","20.45","20.65","20.30","107,000","2,194,000","43","20.50","5","20.60","13","100,000,000","22.65","18.55"
"2640","大車隊","78.70","-0.10","78.30","78.70","78.10","10,000","783,500","8","78.20","1","78.70","2","59,264,956","86.50","70.90"
"2641","正德","28.10","+0.30","28.00","28.40","27.90","6,115,000","172,246,250","2,661","28.10","80","28.15","110","188,635,888","30.90","25.30"
"2643","捷迅","72.00","+0.10","71.80","72.40","71.80","33,000","2,379,900","32","72.00","1","72.30","1","30,000,000","79.20","64.80"
"2718","晶悅","33.90","-0.10","33.00","33.90","33.00","2,000","66,900","2","32.50","1","33.60","20","84,576,000","37.25","30.55"
"2719","燦星旅","15.25","-0.15","15.20","15.40","15.20","25,000","381,600","17","15.05","1","15.25","13","34,072,100","16.75","13.75"
"2724","富驛-KY","15.50","+0.50","15.50","15.50","15.50","1,000","15,500","1","14.15","3","15.30","1","59,656,345","17.05","13.95"
"2726","雅茗-KY","27.50","+2.50","25.75","27.50","25.50","233,000","6,169,100","161","27.50","19","0.00","0","35,785,216","30.25","24.75"
"2729","瓦城","221.50","0.00","223.50","223.50","221.50","3,000","666,500","3","221.00","1","221.50","1","23,266,680","243.50","199.50"
"2732","六角","100.00","+0.70","99.30","101.50","98.60","58,000","5,802,500","52","99.60","2","100.00","8","45,989,070","110.00","90.00"
"2734","易飛網","37.05","+3.35","32.90","37.05","32.90","2,716,000","98,311,250","1,456","37.05","1,925","0.00","0","37,259,760","40.75","33.35"
"2736","富野","21.45","+1.95","20.10","21.45","19.80","5,016,000","104,802,900","2,213","21.45","14,828","0.00","0","48,992,383","23.55","19.35"
"2740","天蔥","28.80","0.00","28.80","28.80","28.80","1,000","28,800","1","28.60","1","30.00","1","13,185,484","31.65","25.95"
"2743","山富","73.70","+6.70","67.60","73.70","66.60","8,481,000","604,326,100","4,952","73.70","15,296","0.00","0","32,031,700","81.00","66.40"
"2745","五福","54.80","+4.90","50.00","54.80","48.50","1,147,000","60,998,100","747","54.80","2,551","0.00","0","29,308,526","60.20","49.35"
"2752","豆府","147.00","+0.50","146.50","147.00","146.50","4,000","587,000","4","145.50","2","149.00","3","23,019,984","161.50","132.50"
"2754","亞洲藏壽司","72.70","-0.10","73.00","73.50","72.70","25,000","1,827,800","25","72.80","2","73.10","1","46,280,000","79.90","65.50"
"2755","揚秦","61.90","0.00","61.80","61.90","61.80","4,000","247,400","3","61.80","5","62.10","1","20,000,000","68.00","55.80"
"2756","聯發國際","109.00","+3.50","107.00","110.00","107.00","13,000","1,409,500","13","107.00","2","110.00","1","17,043,625","119.50","98.10"
"2916","滿心","23.35","+0.10","23.20","23.35","23.20","14,000","326,150","11","23.30","3","23.35","1","54,626,878","25.65","21.05"
"2924","東凌-KY","----","---","----","----","----","0","0","0","25.70","7","0.00","0","32,805,174","29.70","24.30"
"2926","誠品生活","52.00","-0.60","52.60","52.60","52.00","23,000","1,199,800","18","52.30","1","52.60","4","47,389,650","57.20","46.80"
"2937","集雅社","37.70","+0.05","37.50","37.70","37.50","7,000","262,700","7","37.50","2","38.00","2","36,644,799","41.45","33.95"
"2947","振宇五金","115.00","+0.50","114.50","115.00","112.00","13,000","1,484,500","9","113.50","2","115.00","1","19,268,600","126.50","103.50"
"3064","泰偉","----","---","----","----","----","0","0","0","11.40","1","11.90","1","26,738,425","12.50","10.30"
"3066","李洲","28.80","-0.50","29.40","29.50","28.80","131,000","3,808,300","95","28.80","4","28.90","1","83,070,612","31.65","25.95"
"3067","全域","41.00","-0.50","41.00","41.00","41.00","10,000","410,000","4","41.00","3","41.30","5","20,000,000","45.10","36.90"
"3071","協禧","26.35","+0.35","26.30","26.90","26.00","472,000","12,533,800","298","26.35","17","26.40","6","110,000,000","28.95","23.75"
"3073","天方能源","29.25","+1.40","29.25","29.25","29.25","1,000","29,250","1","25.20","1","29.15","2","27,099,556","32.15","26.35"
"3078","僑威","37.00","+0.25","36.75","37.25","36.65","279,000","10,323,000","174","36.90","11","37.00","1","227,391,064","40.70","33.30"
"3081","聯亞","144.00","-2.50","145.00","146.50","142.00","197,000","28,321,000","168","143.50","2","144.00","8","91,369,177","158.00","130.00"
"3083","網龍","49.35","0.00","49.75","49.75","49.20","119,000","5,876,800","105","49.35","3","49.40","1","86,271,608","54.20","44.45"
"3085","新零售","10.65","-0.35","10.60","10.65","10.60","2,000","21,250","2","10.45","1","10.85","1","58,038,577","11.70","9.59"
"3086","華義","107.50","-2.50","109.50","109.50","107.00","59,000","6,382,500","55","107.00","3","107.50","1","19,369,400","118.00","96.80"
"3088","艾訊","59.60","-0.90","60.40","60.40","59.30","435,000","25,986,700","336","59.60","8","59.70","1","90,262,484","65.50","53.70"
"3089","億杰","28.90","-0.05","30.00","30.00","28.90","22,000","653,900","19","28.75","1","29.00","1","65,113,314","31.75","26.05"
"3093","港建","150.50","-5.00","155.50","159.00","150.00","1,577,000","242,132,000","1,155","150.00","8","150.50","1","36,288,894","165.50","135.50"
"3095","及成","3.02","-0.02","3.03","3.09","3.02","71,000","216,420","21","3.01","8","3.02","37","109,276,321","3.32","2.72"
"3105","穩懋","221.00","-6.00","225.50","228.00","220.00","4,012,000","894,203,000","2,974","221.00","68","221.50","47","423,976,384","243.00","199.00"
"3114","好德","28.45","+0.10","28.45","28.70","28.35","262,000","7,460,700","161","28.40","5","28.50","3","59,080,000","31.25","25.65"
"3115","寶島極","11.60","-0.30","11.70","11.70","11.60","44,000","512,900","13","11.60","4","11.80","1","43,697,600","12.75","10.45"
"3118","進階","29.85","+0.15","29.85","29.85","29.80","28,000","835,550","16","29.80","1","29.85","5","32,452,860","32.80","26.90"
"3122","笙泉","51.40","-0.30","51.60","52.20","51.00","485,000","25,015,200","364","51.40","6","51.50","11","39,032,934","56.50","46.30"
"3128","昇銳","20.10","-0.20","20.30","20.30","20.10","93,000","1,873,200","61","20.10","7","20.20","1","42,000,000","22.10","18.10"
"3131","弘塑","304.00","-3.00","307.00","307.00","303.50","41,000","12,490,000","38","303.50","6","304.50","1","29,216,015","334.00","274.00"
"3141","晶宏","173.00","-5.50","177.50","180.50","172.50","5,784,000","1,016,043,000","4,190","173.00","30","173.50","22","74,786,028","190.00","156.00"
"3147","大綜","46.25","-0.20","45.75","46.40","45.60","14,000","644,800","12","45.90","1","46.35","1","39,006,099","50.80","41.65"
"3152","璟德","242.00","+1.00","243.00","243.00","237.00","118,000","28,287,000","114","241.50","2","242.00","3","69,016,200","266.00","218.00"
"3162","精確","39.95","+0.15","39.80","40.80","39.80","196,000","7,903,050","122","39.95","12","40.00","1","109,531,342","43.90","36.00"
"3163","波若威","57.90","+0.60","57.20","59.00","56.80","8,314,000","480,926,100","4,796","57.90","8","58.00","37","75,286,899","63.60","52.20"
"3169","亞信","169.50","-5.50","173.50","176.00","169.00","2,106,000","361,994,500","1,641","169.50","23","170.00","29","62,196,981","186.00","153.00"
"3171","新洲","18.30","+0.15","18.40","18.40","18.25","18,000","329,050","12","18.20","2","18.35","9","66,703,515","20.10","16.50"
"3176","基亞","46.75","-0.15","46.90","46.90","46.65","136,000","6,355,650","97","46.70","2","46.75","5","139,412,505","51.40","42.10"
"3178","公準","58.30","+0.70","57.20","58.50","56.90","41,000","2,372,900","36","58.20","1","58.30","9","45,050,000","64.10","52.50"
"3188","鑫龍騰","15.85","+0.15","15.95","15.95","15.80","79,000","1,252,450","37","15.80","15","15.85","1","120,295,120","17.40","14.30"
"3191","和進","9.30","+0.01","9.30","9.30","9.20","71,000","660,200","20","9.25","10","9.40","8","87,194,761","10.20","8.37"
"3202","樺晟","14.45","+0.05","14.35","14.45","14.35","62,000","892,500","41","14.40","8","14.45","3","117,164,870","15.85","13.05"
"3205","佰研","21.70","-0.05","21.85","22.05","21.65","28,000","610,800","27","21.70","18","21.80","4","32,772,631","23.85","19.55"
