上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/06/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00761B","國泰A級公司債","37.14","-0.08","37.22","37.25","37.11","208,000","7,729,450","64","37.13","8","37.14","4","2,338,089,000","9,999.95","0.01"
"00764B","群益25年美債","33.24","-0.07","33.34","33.37","33.22","3,840,000","127,835,550","204","33.23","14","33.24","8","782,500,000","9,999.95","0.01"
"00768B","復華20年美債","56.75","-0.05","56.80","56.80","56.75","103,000","5,850,300","5","56.75","18","56.80","4","289,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.57","-0.11","35.70","35.71","35.56","7,667,000","273,029,420","2,160","35.57","300","35.58","146","2,886,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.72","-0.08","35.80","35.80","35.71","2,553,000","91,219,230","532","35.72","190","35.73","64","2,184,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.17","-0.09","35.17","35.17","35.17","100,000","3,517,000","2","35.10","5","35.15","2","1,348,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.19","-0.08","35.19","35.19","35.19","101,000","3,554,190","3","35.17","1","35.19","1","1,233,150,000","9,999.95","0.01"
"00779B","凱基美債25+","33.61","-0.07","33.68","33.68","33.55","108,000","3,629,530","7","33.60","2","33.65","2","786,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.58","0.00","35.67","35.68","35.58","466,000","16,590,980","64","35.58","188","35.59","3","274,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.00","-0.18","33.17","33.17","33.00","131,000","4,330,070","7","32.99","22","33.07","22","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.65","-0.05","32.71","32.71","32.63","135,000","4,408,950","22","32.64","4","32.66","46","9,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.29","-0.01","36.35","36.35","36.29","101,000","3,671,290","5","36.29","24","36.39","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.60","-0.09","34.67","34.67","34.60","100,000","3,463,500","4","34.53","20","34.57","2","809,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.24","-0.02","33.29","33.30","33.24","117,000","3,894,410","12","33.22","2","33.24","9","13,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.77","+0.01","34.81","34.84","34.77","36,000","1,253,290","15","34.76","55","34.80","1","9,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.90","+0.01","31.87","31.92","31.87","138,000","4,403,180","33","31.90","22","31.91","15","11,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.45","-0.15","52.75","52.75","52.45","1,029,000","54,124,950","23","52.45","126","52.55","11","141,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","52.45","+0.20","52.45","52.45","52.45","100,000","5,245,000","2","52.10","6","52.55","9","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","53.25","+0.05","53.25","53.25","53.25","102,000","5,431,500","6","53.10","111","53.20","2","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.60","-0.02","33.66","33.66","33.60","143,000","4,806,460","20","33.60","20","33.61","2","1,377,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.40","+0.04","33.43","33.43","33.38","111,000","3,707,560","10","33.36","1","33.40","1","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.03","-0.05","38.95","39.03","38.95","102,000","3,973,060","4","39.03","2","39.04","1","34,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.35","-0.07","32.45","32.46","32.34","6,103,000","197,700,800","1,198","32.34","80","32.35","120","525,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.43","-0.09","33.52","33.52","33.43","138,000","4,618,070","9","33.42","21","33.45","11","5,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.70","+0.05","37.70","37.70","37.70","2,000","75,400","2","37.64","5","37.73","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.84","+0.01","33.85","33.88","33.84","601,000","20,344,360","84","33.84","8","33.85","10","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.90","-0.01","30.96","30.97","30.90","202,000","6,244,420","17","30.90","85","30.91","4","430,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.06","-0.08","32.06","32.06","32.06","100,000","3,206,000","2","31.97","9","32.03","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.09","-0.09","32.04","32.09","32.04","103,000","3,305,220","7","32.00","9","32.06","1","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.34","-0.05","32.49","32.50","32.34","168,000","5,444,510","15","32.34","20","32.39","15","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.08","-0.07","32.08","32.08","32.08","2,000","64,160","2","31.96","5","32.12","5","286,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.65","+0.01","31.73","31.73","31.65","102,000","3,236,370","4","31.65","9","31.69","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.08","-0.13","33.20","33.20","33.08","101,000","3,353,080","5","33.07","25","33.12","1","87,850,000","9,999.95","0.01"
"00847B","中信美國市政債","28.01","+0.03","28.05","28.05","28.01","250,000","7,006,500","6","27.98","2","28.01","10","10,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.30","+0.01","34.35","34.35","34.30","156,000","5,356,470","10","34.27","10","34.34","45","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.97","+0.08","35.98","36.00","35.97","153,000","5,504,440","9","35.97","1","35.98","20","525,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.09","0.00","29.14","29.16","29.08","1,358,000","39,521,840","134","29.09","152","29.10","10","106,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.26","+0.04","37.27","37.27","37.26","108,000","4,024,130","4","37.26","92","37.28","115","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.68","-0.03","27.73","27.75","27.68","1,210,000","33,521,080","262","27.68","23","27.69","12","61,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.21","-0.24","27.32","27.33","27.21","160,000","4,360,690","37","27.21","2","27.26","6","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.85","-0.04","39.94","39.94","39.85","104,000","4,147,670","4","39.85","9","39.89","1","30,011,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.02","+0.02","37.03","37.07","37.02","134,000","4,961,660","7","37.01","18","37.02","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.91","-0.11","32.02","32.02","31.89","2,231,000","71,197,750","212","31.90","9","31.91","15","509,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.59","-0.06","32.66","32.66","32.59","157,000","5,123,800","11","32.54","6","32.60","10","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.69","-0.03","41.75","41.75","41.69","155,000","6,469,540","9","41.69","15","41.75","11","49,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.90","-0.07","31.90","31.90","31.90","200,000","6,380,000","2","31.89","50","31.93","50","487,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.30","+0.21","30.23","30.30","30.21","17,000","513,960","6","30.20","72","30.23","1","456,151,000","9,999.95","0.01"
"00877","復華中國5G","11.45","+0.01","11.39","11.46","11.31","943,000","10,733,240","168","11.44","7","11.45","7","332,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.47","-0.07","31.51","31.51","31.46","263,000","8,280,550","12","31.45","17","31.50","20","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.06","+0.22","31.11","31.11","31.05","256,000","7,956,330","10","31.03","1","31.06","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","23.13","-0.42","23.31","23.31","23.10","107,000","2,484,570","44","23.12","2","23.13","16","13,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","13.94","+0.01","13.96","13.96","13.90","19,000","264,980","8","13.94","9","13.99","2","19,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.19","-0.16","14.31","14.31","14.18","4,982,000","70,926,110","1,614","14.18","194","14.19","22","619,978,000","15.60","12.78"
"00890B","凱基ESG BBB債15+","32.92","-0.03","32.92","32.92","32.86","78,000","2,564,120","14","32.87","2","32.95","64","21,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.24","-0.02","15.26","15.41","15.22","590,000","9,022,750","166","15.24","2","15.25","3","46,356,000","16.76","13.72"
"1240","茂生農經","46.60","+0.35","46.35","46.60","46.30","83,000","3,854,300","57","46.45","1","46.65","2","38,598,194","51.20","41.95"
"1259","安心","74.50","-0.50","75.10","75.10","74.50","21,000","1,570,900","21","74.30","1","74.60","1","32,389,500","81.90","67.10"
"1264","德麥","286.50","-3.50","289.50","289.50","286.50","10,000","2,874,000","10","286.00","3","287.50","1","37,064,367","315.00","258.00"
"1268","漢來美食","160.00","-2.50","163.00","163.50","159.50","364,000","58,608,000","234","159.50","6","160.00","5","42,723,730","176.00","144.00"
"1336","台翰","24.25","+0.15","24.10","24.25","23.90","96,000","2,308,300","68","24.10","1","24.25","22","78,818,419","26.65","21.85"
"1565","精華","232.00","+1.50","229.50","234.00","229.50","161,000","37,429,000","150","232.00","16","232.50","1","50,416,516","255.00","209.00"
"1569","濱川","23.70","-0.05","23.75","23.90","23.70","167,000","3,970,000","65","23.70","2","23.75","3","121,447,441","26.05","21.35"
"1570","力肯","19.15","-0.25","19.30","19.40","19.10","146,000","2,813,750","92","19.10","17","19.20","2","51,500,839","21.05","17.25"
"1580","新麥","126.00","-2.00","128.00","128.50","126.00","170,000","21,575,500","137","126.00","31","126.50","11","50,230,242","138.50","113.50"
"1584","精剛","36.75","-0.50","37.55","37.95","36.75","3,739,000","139,442,600","2,130","36.75","11","36.80","6","152,470,533","40.40","33.10"
"1586","和勤","33.40","-0.15","33.20","33.50","33.20","151,000","5,023,150","136","33.30","1","33.40","6","85,898,813","36.70","30.10"
"1591","駿吉-KY","36.00","-0.50","36.50","36.70","35.60","1,047,000","37,667,850","469","36.00","13","36.10","18","34,798,047","39.60","32.40"
"1593","祺驊","80.60","+3.10","77.50","80.60","76.20","29,000","2,260,300","25","76.20","2","80.70","1","37,544,256","88.60","72.60"
"1595","川寶","40.00","-0.15","40.00","40.00","39.90","22,000","878,750","18","39.90","4","40.10","1","47,422,634","44.00","36.00"
"1599","宏佳騰","38.10","+0.15","38.25","38.35","38.10","43,000","1,643,150","30","38.05","3","38.15","1","74,528,764","41.90","34.30"
"1742","台蠟","20.05","+0.10","20.50","20.50","19.85","784,000","15,763,350","379","19.90","8","20.05","21","93,559,300","22.05","18.05"
"1777","生泰","89.00","+1.10","88.50","90.10","88.50","194,000","17,328,000","136","89.00","2","89.10","2","44,591,713","97.90","80.10"
"1781","合世","14.25","+0.15","14.00","14.30","14.00","88,000","1,244,900","55","14.25","2","14.30","3","47,407,605","15.65","12.85"
"1784","訊聯","65.20","+3.20","62.20","67.90","61.70","4,006,000","261,239,900","2,780","65.20","1","65.40","5","49,626,924","71.70","58.70"
"1785","光洋科","38.95","-0.50","39.60","40.95","38.60","12,990,000","518,009,800","6,944","38.90","20","38.95","35","596,798,243","42.80","35.10"
"1788","杏昌","145.00","0.00","144.50","145.00","144.50","13,000","1,881,000","11","145.00","6","145.50","3","44,520,971","159.50","130.50"
"1796","金穎生技","109.00","+4.50","104.50","113.00","104.00","357,000","39,195,000","302","109.00","5","109.50","1","41,459,793","119.50","98.10"
"1799","易威","22.00","+0.35","21.70","22.50","21.65","42,000","930,250","24","22.00","2","22.10","3","114,365,775","24.20","19.80"
"1813","寶利徠","20.75","-0.10","20.95","20.95","20.75","3,000","62,650","3","20.75","2","20.80","1","46,635,510","22.80","18.70"
"1815","富喬","13.35","-0.10","13.55","13.80","13.35","2,708,000","36,539,900","1,038","13.35","82","13.40","28","441,367,438","14.65","12.05"
"02001B","統一美國政府債N","8.25","+0.01","8.25","8.26","8.25","32,000","264,010","3","8.24","439","8.25","329","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.27","+0.09","6.18","6.27","6.18","40,000","249,640","9","6.09","111","6.12","133","40,000,000","7.52","5.02"
"2035","唐榮","31.30","0.00","31.30","31.30","31.30","1,000","31,300","1","31.20","1","31.30","18","350,000,000","34.40","28.20"
"2061","風青","18.75","-0.35","18.90","18.95","18.75","73,000","1,374,000","48","18.75","3","18.80","3","47,108,290","20.60","16.90"
"2063","世鎧","48.30","-0.30","48.60","48.65","48.20","43,000","2,081,500","25","48.30","2","48.40","1","49,599,530","53.10","43.50"
"2064","晉椿","16.85","-0.15","17.00","17.00","16.85","14,000","236,100","13","16.80","7","16.95","2","69,630,000","18.50","15.20"
"2065","世豐","60.00","+0.30","59.70","60.10","59.60","211,000","12,626,000","100","59.80","4","60.00","7","51,515,946","66.00","54.00"
"2066","世德","92.50","-1.70","94.00","94.90","92.30","230,000","21,444,300","210","92.40","3","92.60","1","41,370,293","101.50","83.30"
"2067","嘉鋼","13.70","-0.95","14.70","14.70","13.50","796,000","11,239,900","385","13.70","18","13.75","1","45,138,177","15.05","12.35"
"2070","精湛","32.75","-0.10","32.90","32.90","32.55","26,000","849,700","17","32.65","2","32.75","2","35,782,800","36.00","29.50"
"2073","雄順","33.85","-0.20","33.90","34.50","33.75","209,000","7,097,600","152","33.85","1","34.00","3","27,500,000","9,995.00","0.01"
"2221","大甲","41.70","-0.15","41.80","41.95","41.70","35,000","1,463,000","29","41.70","7","41.80","1","42,325,000","45.85","37.55"
"2230","泰茂","83.30","-0.70","84.00","84.70","83.20","313,000","26,184,800","253","83.30","6","83.50","1","42,189,038","91.60","75.00"
"2235","謚源","46.20","-0.15","46.10","46.20","45.60","16,000","736,000","12","45.70","1","46.30","1","35,878,000","50.80","41.60"
"2596","綠意","22.60","-0.05","22.75","22.80","22.50","40,000","901,800","31","22.55","1","22.60","4","100,000,000","24.85","20.35"
"2640","大車隊","121.50","+4.00","120.00","123.50","118.50","314,000","38,097,500","241","121.50","11","122.00","8","59,264,956","128.00","105.00"
"2641","正德","17.60","-0.10","17.95","17.95","17.55","728,000","12,883,350","353","17.60","89","17.65","4","239,698,286","19.35","15.85"
"2643","捷迅","69.10","-0.40","69.50","69.50","69.00","76,000","5,255,400","58","69.00","15","69.10","1","30,000,000","76.00","62.20"
"2718","晶悅","47.75","-0.70","48.50","48.50","47.00","81,000","3,851,700","47","47.00","8","47.75","1","84,576,000","52.50","43.00"
"2719","燦星旅","100.00","-5.00","99.20","109.00","99.00","480,000","49,045,400","396","100.00","14","100.50","1","68,742,100","110.00","90.00"
"2724","富驛-KY","13.55","+0.35","13.20","13.95","13.00","25,000","336,500","25","13.10","1","13.55","1","59,656,345","14.90","12.20"
"2726","雅茗-KY","26.55","-0.50","27.00","27.00","26.50","75,000","1,995,700","60","26.45","5","26.55","1","35,785,216","29.20","23.90"
"2729","瓦城","299.50","-7.50","304.00","306.00","298.00","148,000","44,574,500","126","299.00","2","299.50","2","31,304,212","329.00","270.00"
"2732","六角","166.50","+0.50","166.00","169.50","165.00","555,000","92,553,500","448","166.50","6","167.00","6","46,447,570","183.00","150.00"
"2734","易飛網","75.60","+6.80","70.00","75.60","68.00","3,624,000","267,855,200","1,756","75.60","10,780","0.00","0","42,259,760","83.10","68.10"
"2736","富野","45.00","-5.00","50.00","50.20","45.00","7,231,000","344,058,000","3,978","0.00","0","45.00","1,937","48,992,383","49.50","40.50"
"2740","天蔥","----","---","----","----","----","0","0","0","40.40","1","42.85","1","23,185,484","47.10","38.60"
"2743","山富","160.00","-8.50","168.00","168.50","160.00","485,000","79,538,000","351","160.00","19","160.50","1","36,011,700","176.00","144.00"
"2745","五福","105.00","-6.00","109.50","114.00","102.50","763,000","82,529,000","524","105.00","1","105.50","1","33,808,526","115.50","94.50"
"2752","豆府","271.00","-0.50","271.00","271.00","271.00","2,000","542,000","2","269.00","1","273.00","1","26,267,382","298.00","244.00"
"2754","亞洲藏壽司","187.50","-1.50","189.00","191.50","186.50","544,000","102,760,000","383","187.00","16","188.00","1","46,717,000","206.00","169.00"
"2755","揚秦","182.50","+7.50","179.00","182.50","173.00","156,000","27,838,500","135","181.00","2","182.50","4","22,000,000","200.50","164.50"
"2756","聯發國際","133.00","-2.00","133.50","133.50","133.00","7,000","932,000","7","132.00","4","133.50","1","20,452,350","146.00","120.00"
"2916","滿心","45.80","-1.50","47.30","47.30","45.80","365,000","16,945,100","197","45.80","5","45.85","17","54,626,878","50.30","41.25"
"2924","宏太-KY","28.80","-0.20","29.95","29.95","27.50","9,000","259,050","8","26.90","1","28.95","2","32,805,174","31.65","25.95"
"2926","誠品生活","62.60","-1.20","63.90","63.90","62.60","18,000","1,142,100","15","62.60","1","63.00","2","47,389,650","68.80","56.40"
"2937","集雅社","34.45","+0.45","33.70","34.45","33.65","17,000","578,500","16","33.90","1","34.05","2","37,925,927","37.85","31.05"
"2947","振宇五金","87.20","-0.90","87.80","87.80","87.20","42,000","3,670,200","37","87.30","1","87.50","1","19,268,600","95.90","78.50"
"3064","泰偉","14.95","+0.45","15.35","15.35","14.95","39,000","584,100","21","14.60","3","14.95","3","43,371,502","16.40","13.50"
"3066","李洲","21.70","-0.10","21.60","21.85","21.55","40,000","864,650","25","21.55","2","21.65","2","83,070,612","23.85","19.55"
"3067","全域","37.20","-4.00","37.20","37.20","37.20","1,000","37,200","1","37.20","2","41.20","2","20,000,000","40.90","33.50"
"3071","協禧","34.20","-2.30","36.50","37.15","34.20","5,720,000","204,387,800","3,310","34.20","16","34.50","9","110,000,000","37.60","30.80"
"3073","天方能源","44.90","+4.05","44.90","44.90","44.90","221,000","9,922,900","89","44.90","265","0.00","0","32,099,556","49.35","40.45"
"3078","僑威","75.00","-4.60","79.60","80.00","75.00","21,105,000","1,620,353,100","10,451","74.90","73","75.00","15","227,391,064","82.50","67.50"
"3081","聯亞","100.50","+0.90","100.00","102.50","99.60","883,000","89,316,900","661","100.50","1","101.00","35","91,867,677","110.50","90.50"
"3083","網龍","53.00","+3.30","49.75","54.50","49.75","14,255,000","752,391,450","9,529","53.00","12","53.10","15","86,433,608","58.30","47.70"
"3085","新零售","20.90","-0.95","21.80","22.00","20.90","11,000","237,900","9","20.65","6","21.65","1","29,019,288","22.95","18.85"
"3086","華義","90.50","+8.20","87.20","90.50","85.50","384,000","34,396,600","295","90.50","2,192","0.00","0","22,274,810","99.50","81.50"
"3088","艾訊","79.30","-1.30","79.70","80.40","79.00","744,000","59,122,100","540","79.30","14","79.40","1","91,960,484","87.20","71.40"
"3089","億杰","96.80","+8.80","92.50","96.80","92.50","333,000","31,991,900","214","96.80","78","0.00","0","65,113,314","106.00","87.20"
"3093","港建*","36.55","-0.80","37.40","37.40","36.55","488,000","17,962,100","307","36.55","6","36.60","2","145,155,576","40.20","32.90"
"3095","及成","24.50","0.00","24.50","24.50","24.50","9,000","220,500","7","23.90","3","24.70","1","10,000,000","26.95","22.05"
"3105","穩懋","166.00","+0.50","166.00","170.50","164.00","2,877,000","481,678,500","2,123","166.00","118","166.50","31","423,940,384","182.50","149.50"
"3114","好德","27.20","-0.15","27.25","27.40","27.15","70,000","1,906,300","31","27.20","1","27.30","6","62,624,800","29.90","24.50"
"3115","富榮綱","10.50","0.00","10.40","10.50","10.40","5,000","52,200","4","10.40","2","10.50","8","43,697,600","11.55","9.45"
"3118","進階","29.60","+0.05","29.55","29.80","29.45","58,000","1,714,000","48","29.55","6","29.70","1","32,452,860","32.55","26.65"
"3122","笙泉","28.50","+0.35","28.80","30.40","28.00","5,590,000","164,262,250","3,352","28.20","1","28.50","4","39,566,934","31.35","25.65"
"3128","昇銳","43.40","-1.50","45.25","46.50","43.40","8,766,000","397,450,200","5,752","43.40","4","43.45","2","42,000,000","47.70","39.10"
"3131","弘塑","526.00","-16.00","542.00","555.00","526.00","984,000","529,443,000","915","526.00","16","527.00","1","29,216,015","578.00","473.50"
"3141","晶宏","98.50","+0.10","98.10","101.00","98.10","1,217,000","121,491,700","951","98.50","6","98.80","2","75,091,378","108.00","88.70"
"3147","大綜","74.00","-2.10","76.10","76.30","73.90","487,000","36,432,300","394","74.00","16","74.10","3","39,006,099","81.40","66.60"
"3152","璟德","216.00","+1.50","216.00","221.00","215.00","50,000","10,861,500","48","216.00","2","216.50","1","69,016,200","237.50","194.50"
"3162","精確","52.30","-0.10","52.00","54.40","51.80","1,855,000","98,000,600","1,217","52.30","13","52.40","5","130,897,342","57.50","47.10"
"3163","波若威","61.20","+0.10","61.30","62.00","60.80","2,862,000","175,523,000","1,475","61.20","8","61.30","37","75,286,899","62.70","51.30"
"3169","亞信","122.50","-2.50","127.00","127.00","122.50","408,000","50,575,500","320","122.50","28","123.00","1","62,426,981","134.50","110.50"
"3171","新洲","19.00","+0.10","18.75","19.00","18.75","29,000","548,700","16","18.85","1","18.90","1","66,703,515","20.90","17.10"
"3176","基亞","33.00","0.00","33.00","33.20","32.90","110,000","3,634,350","81","33.00","1","33.05","1","139,446,255","36.30","29.70"
"3178","公準","98.70","-1.30","100.00","101.50","98.00","657,000","65,202,500","509","98.70","2","98.90","2","45,050,000","108.50","88.90"
"3188","鑫龍騰","14.05","-0.20","14.45","14.45","14.05","141,000","1,992,350","78","14.00","35","14.05","4","186,309,876","15.45","12.65"
"3191","和進","8.41","+0.16","8.49","8.51","8.32","62,000","520,690","30","8.40","3","8.41","2","87,194,761","9.25","7.57"
"3202","樺晟","20.30","-0.10","20.80","21.10","19.50","10,714,000","219,290,100","4,070","20.30","20","20.35","72","122,044,870","22.30","18.30"
"3205","佰研","51.00","+4.55","47.00","51.00","47.00","2,740,000","137,529,650","1,621","51.00","10,181","0.00","0","32,545,631","56.10","45.90"
"3206","志豐","39.05","-0.35","39.20","39.40","38.35","1,310,000","51,019,650","703","39.05","1","39.15","12","58,916,621","42.95","35.15"
"3207","耀勝","81.70","+2.20","79.60","85.80","79.30","7,647,000","632,588,100","4,427","81.70","15","81.80","96","60,770,341","89.80","73.60"
"3211","順達","78.80","-0.40","79.20","79.20","78.80","220,000","17,360,700","152","78.80","54","78.90","4","150,531,521","86.60","71.00"
"3213","茂訊","59.60","-0.90","60.50","61.40","59.50","335,000","20,189,200","237","59.60","6","59.70","1","58,685,547","65.50","53.70"
"3217","優群","130.50","-3.50","133.00","135.50","130.50","2,888,000","382,454,500","1,925","130.50","59","131.00","30","90,104,203","143.50","117.50"
"3218","大學光","411.00","+8.50","403.00","417.00","400.00","319,000","131,061,500","296","410.50","1","411.00","7","79,929,150","452.00","370.00"
