上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/06/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00725B","國泰投資級公司債","37.13","-0.04","37.13","37.13","37.10","141,000","5,233,110","21","37.13","4","37.14","106","1,413,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.56","-0.09","33.68","33.68","33.56","103,000","3,459,850","5","33.51","1","33.56","1","1,135,489,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","37.28","+0.03","37.15","37.29","37.15","103,000","3,839,710","5","37.25","10","37.27","1","91,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.07","0.00","16.12","16.12","16.07","1,002,000","16,103,170","18","16.06","100","16.09","10","28,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.00","+0.02","39.97","40.05","39.93","160,000","6,398,090","14","39.86","2","40.01","120","909,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","36.59","+0.09","36.60","36.64","36.58","158,000","5,780,340","14","36.38","2","36.49","2","9,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","43.46","+0.44","43.46","43.46","43.46","100,000","4,346,000","2","43.39","5","43.48","10","158,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","41.63","+0.10","42.00","42.00","41.62","149,000","6,221,440","26","41.11","10","42.31","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.68","-0.12","37.69","37.76","37.68","161,000","6,072,540","15","37.68","1","37.69","1","1,422,464,000","9,999.95","0.01"
"00747B","FH中國政策債","53.10","+0.45","53.10","53.10","53.10","101,000","5,363,100","3","53.00","9","53.05","1","177,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.72","+0.39","42.72","42.72","42.72","100,000","4,272,000","2","42.67","11","42.73","1","220,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.35","-0.16","32.41","32.41","32.35","101,000","3,273,350","15","32.33","2","32.47","101","1,007,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.93","-0.10","35.93","35.93","35.93","100,000","3,593,000","2","35.85","7","35.91","1","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","37.24","-0.18","37.36","37.36","37.20","250,000","9,313,230","99","37.24","4","37.25","48","1,471,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.81","-0.05","38.80","38.81","38.80","101,000","3,918,810","11","38.72","1","38.75","1","256,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","36.21","-0.07","36.21","36.21","36.21","104,000","3,765,840","8","36.02","1","36.11","2","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","33.88","+0.05","33.99","33.99","33.84","143,000","4,840,970","28","33.83","1","33.88","52","1,053,800,000","9,999.95","0.01"
"00758B","FH能源債","53.30","0.00","53.30","53.30","53.30","100,000","5,330,000","2","52.80","3","53.20","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","58.70","-0.25","58.70","58.70","58.70","100,000","5,870,000","2","58.25","3","58.50","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","53.75","+0.05","53.70","53.75","53.70","101,000","5,423,750","3","53.60","1","53.90","110","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.68","-0.12","38.49","38.69","38.49","106,000","4,100,890","4","38.65","5","38.67","1","1,783,089,000","9,999.95","0.01"
"00764B","群益25年美債","36.17","-0.18","36.21","36.22","36.14","103,000","3,725,570","7","36.05","37","36.10","2","608,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.74","+0.38","40.72","40.74","40.72","103,000","4,194,210","5","40.66","35","40.75","35","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","58.85","-0.30","58.85","58.85","58.85","102,000","6,002,700","4","58.60","10","58.85","124","213,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","37.19","-0.12","37.32","37.37","37.18","1,163,000","43,322,520","147","37.18","17","37.19","13","1,519,290,000","9,999.95","0.01"
"00773B","中信優先金融債","37.48","-0.15","37.63","37.63","37.42","631,000","23,644,060","36","37.47","7","37.48","25","1,585,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.89","-0.09","36.89","36.89","36.89","100,000","3,689,000","4","36.85","4","36.86","22","1,001,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.13","-0.12","37.13","37.13","37.13","100,000","3,713,000","10","37.02","3","37.10","1","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","36.24","-0.18","36.24","36.24","36.24","100,000","3,624,000","2","36.22","1","36.26","101","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.31","+0.04","36.31","36.31","36.31","100,000","3,631,000","2","36.18","11","36.33","100","342,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","35.41","-0.14","35.41","35.41","35.41","100,000","3,541,000","2","35.34","10","35.38","5","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","35.20","-0.03","35.23","35.23","35.20","103,000","3,625,630","6","35.05","13","35.20","14","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.93","+0.24","35.97","35.97","35.93","101,000","3,628,970","5","35.86","101","35.94","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.05","0.00","36.11","36.11","36.05","101,000","3,641,110","7","35.92","20","35.99","1","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.67","+0.09","34.62","34.67","34.62","101,000","3,496,670","3","34.62","1","34.67","6","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","36.35","+0.02","36.35","36.35","36.35","150,000","5,452,500","3","36.00","1","36.46","4","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.77","+0.11","33.77","33.77","33.77","100,000","3,377,000","2","33.70","2","33.84","11","6,206,000","9,999.95","0.01"
"00789B","FH公司債A3","54.75","-0.20","54.75","54.75","54.75","100,000","5,475,000","2","54.35","9","54.80","9","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","54.00","-0.20","54.00","54.00","54.00","100,000","5,400,000","4","53.65","7","54.10","109","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.10","+0.10","51.10","51.10","51.10","100,000","5,110,000","4","50.85","101","51.05","1","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.54","-0.25","35.55","35.55","35.54","103,000","3,661,640","7","35.52","7","35.54","69","916,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.99","-0.10","34.95","34.99","34.95","101,000","3,533,950","3","34.95","3","35.03","10","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.40","+0.38","40.40","40.40","40.40","100,000","4,040,000","2","40.34","10","40.38","2","33,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","34.70","-0.20","34.80","34.80","34.70","648,000","22,508,500","36","34.69","2","34.70","8","271,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.50","+0.27","41.51","41.53","41.48","113,000","4,691,010","9","41.48","5","41.53","35","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","35.13","-0.11","35.13","35.13","35.13","100,000","3,513,000","4","34.98","17","35.13","16","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.70","0.00","36.70","36.70","36.70","2,000","73,400","2","36.62","2","36.74","2","97,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.91","-0.13","34.91","34.91","34.91","100,000","3,491,000","2","34.71","2","34.80","1","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.58","-0.17","32.60","32.60","32.58","116,000","3,779,530","10","32.50","2","32.53","1","339,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.34","-0.09","33.34","33.34","33.34","100,000","3,334,000","2","33.26","7","33.32","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.17","-0.11","33.17","33.17","33.17","100,000","3,317,000","2","33.09","7","33.14","1","80,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.72","-0.06","33.72","33.72","33.72","100,000","3,372,000","2","33.62","25","33.72","25","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.37","0.00","40.37","40.37","40.37","2,000","80,740","2","40.09","25","40.51","25","521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.38","-0.12","33.38","33.38","33.38","2,000","66,760","2","33.20","2","33.37","2","72,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.81","+0.06","30.83","30.83","30.80","52,000","1,601,640","4","30.68","1","30.80","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.71","+0.15","32.46","32.71","32.46","201,000","6,524,710","6","32.45","2","32.57","2","90,850,000","9,999.95","0.01"
"00847B","中信美國市政債","29.00","-0.10","29.00","29.03","29.00","216,000","6,269,550","9","28.98","2","29.02","10","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.41","+0.07","33.39","33.41","33.39","100,000","3,340,000","4","33.37","2","33.39","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.50","+0.03","34.45","34.50","34.45","101,000","3,484,450","5","34.45","5","34.51","11","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.32","-0.04","30.32","30.32","30.32","2,000","60,640","2","30.21","10","30.32","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.99","+0.06","36.97","36.99","36.97","101,000","3,735,970","3","36.97","1","37.02","15","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","30.05","-0.07","29.97","30.05","29.97","106,000","3,184,860","5","30.00","2","30.03","15","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","26.92","+0.31","26.85","26.92","26.85","184,000","4,952,840","12","26.92","1","26.94","60","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.53","+0.05","37.20","37.53","37.20","101,000","3,790,200","3","37.48","37","37.53","1","10,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.48","+0.06","36.48","36.48","36.48","100,000","3,648,000","2","36.42","10","36.54","10","6,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.14","-0.03","33.15","33.16","33.11","250,000","8,284,590","13","33.12","15","33.15","12","412,381,000","9,999.95","0.01"
"00863B","中信全球電信債","34.22","-0.19","34.26","34.28","34.22","103,000","3,529,740","7","34.18","4","34.26","3","471,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.56","+0.04","38.52","38.56","38.52","104,000","4,010,080","6","38.51","5","38.54","1","12,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.50","-0.13","33.50","33.50","33.50","2,000","67,000","2","33.32","2","33.50","2","495,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.97","-0.18","30.97","30.97","30.97","100,000","3,097,000","2","30.98","1","31.31","20","385,151,000","9,999.95","0.01"
"00877","FH中國5G","10.44","+0.33","10.19","10.48","10.13","5,042,000","52,307,020","1,099","10.44","40","10.45","103","414,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.04","-0.15","33.00","33.05","33.00","205,000","6,774,080","6","33.03","1","33.04","18","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.27","+0.06","31.23","31.27","31.22","205,000","6,407,670","9","31.22","5","31.26","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.70","+0.24","18.63","18.72","18.62","229,000","4,283,310","22","18.69","1","18.70","2","16,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","16.09","+0.67","15.42","16.17","15.42","371,000","5,952,110","109","16.07","5","16.09","6","18,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.51","+0.09","14.45","14.54","14.38","1,222,000","17,660,150","353","14.50","6","14.51","27","475,478,000","15.96","13.06"
"00889B","凱基ESG新興債15+","32.33","+0.05","32.33","32.33","32.33","100,000","3,233,000","2","32.25","12","32.35","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","34.11","-0.37","33.98","34.11","33.98","102,000","3,478,960","3","34.04","12","34.15","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","49.10","+0.80","49.00","49.10","48.45","69,000","3,375,100","56","49.05","1","49.10","4","36,760,185","54.00","44.20"
"1258","其祥-KY","20.50","-0.35","21.00","21.25","20.45","88,000","1,837,200","69","20.50","1","20.60","2","36,819,791","22.55","18.45"
"1259","安心","68.60","+0.90","68.00","68.60","68.00","13,000","890,100","8","68.00","1","68.30","1","32,389,500","75.40","61.80"
"1264","德麥","270.00","+2.50","267.00","270.00","266.50","10,000","2,677,000","10","267.50","2","270.00","6","37,064,367","297.00","243.00"
"1268","漢來美食","108.50","+1.50","107.50","117.00","107.50","97,000","10,960,000","74","108.50","7","113.00","3","42,723,730","119.00","97.70"
"1336","台翰","19.60","-0.05","19.75","19.90","19.60","17,000","335,400","13","19.65","3","19.70","1","77,098,419","21.55","17.65"
"1565","精華","281.50","-0.50","282.50","284.00","281.50","19,000","5,368,000","17","281.50","1","282.00","1","50,416,516","309.50","253.50"
"1569","濱川","27.75","-0.55","28.40","28.40","27.65","701,000","19,563,950","416","27.70","37","27.75","7","121,447,441","30.50","25.00"
"1570","力肯","19.25","+0.30","18.95","19.35","18.90","162,000","3,088,350","110","19.25","1","19.30","2","51,500,839","21.15","17.35"
"1580","新麥","97.90","+0.30","97.50","98.00","97.30","61,000","5,955,400","50","97.80","4","97.90","4","50,230,242","107.50","88.20"
"1584","精剛","22.25","0.00","22.70","22.85","22.25","1,408,000","31,711,500","657","22.25","11","22.30","3","122,470,533","24.45","20.05"
"1586","和勤","38.00","+0.20","38.10","38.65","37.85","165,000","6,294,800","93","37.90","13","38.00","47","85,841,954","41.80","34.20"
"1591","駿吉-KY","25.30","+0.45","25.45","25.45","24.90","2,199,000","55,407,300","1,026","25.30","7","25.35","15","33,164,807","27.80","22.80"
"1593","祺驊","60.60","+0.20","61.10","61.10","60.40","11,000","667,400","10","60.30","1","60.50","1","35,227,533","66.60","54.60"
"1595","川寶","40.80","+0.30","40.60","40.80","40.60","11,000","447,700","11","40.70","1","40.80","4","46,926,134","44.85","36.75"
"1599","宏佳騰","48.95","-0.35","49.30","50.10","48.95","143,000","7,072,850","112","48.95","2","49.20","1","74,528,764","53.80","44.10"
"1742","台蠟","21.50","+0.20","21.95","21.95","21.25","62,000","1,331,650","47","21.40","8","21.50","2","81,550,000","23.65","19.35"
"1777","生泰","65.20","0.00","65.20","65.30","65.20","8,000","521,900","8","65.20","3","65.30","1","40,059,550","71.70","58.70"
"1781","合世","14.25","+0.05","14.20","14.40","14.20","25,000","357,800","25","14.25","1","14.30","2","47,407,605","15.65","12.85"
"1784","訊聯","39.30","-0.50","39.80","39.80","39.30","22,000","866,350","22","39.30","1","39.45","1","49,626,924","43.20","35.40"
"1785","光洋科","45.80","-0.15","46.05","46.05","45.40","1,863,000","85,176,650","1,194","45.75","55","45.80","17","593,631,243","50.30","41.25"
"1788","杏昌","156.00","+0.50","155.50","156.50","155.50","19,000","2,962,500","17","155.50","3","156.00","8","40,520,971","171.50","140.50"
"1796","金穎生技","44.30","0.00","44.30","44.30","44.20","12,000","531,400","6","43.95","1","44.30","2","41,459,793","48.70","39.90"
"1799","易威","13.05","-0.25","13.30","13.30","13.00","65,000","852,750","41","13.05","3","13.10","1","163,379,678","14.35","11.75"
"1813","寶利徠","19.70","+0.10","19.60","19.75","19.40","34,000","666,650","25","19.60","15","19.70","20","46,635,510","21.65","17.75"
"1815","富喬","14.45","+0.10","14.35","14.50","14.25","980,000","14,105,750","326","14.45","67","14.50","188","428,468,511","15.85","13.05"
"02001B","統一美國政府債N","8.57","-0.02","8.57","8.57","8.57","190,000","1,628,300","1","8.56","393","8.57","308","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.76","-0.06","5.76","5.79","5.74","86,000","496,460","10","5.74","111","5.75","111","40,000,000","6.91","4.61"
"02003L","永豐富櫃200正2N","5.82","+0.01","5.82","5.82","5.82","22,000","128,040","1","5.78","200","5.79","200","40,000,000","6.98","4.66"
"2035","唐榮","33.30","+0.30","33.15","33.40","33.00","27,000","896,500","21","33.10","2","33.30","10","350,000,000","36.60","30.00"
"2061","風青","19.10","+0.05","18.75","19.25","18.70","7,000","132,400","7","19.10","1","19.15","1","46,928,758","21.00","17.20"
"2063","世鎧","36.00","+1.00","36.00","36.20","35.65","174,000","6,258,100","111","35.95","2","36.00","5","45,000,000","39.60","32.40"
"2064","晉椿","21.25","+0.25","21.00","21.30","20.75","73,000","1,533,550","64","21.15","3","21.25","1","69,630,000","23.35","19.15"
"2065","世豐","47.15","+0.20","46.95","47.20","46.95","88,000","4,135,900","51","47.15","12","47.20","4","54,377,199","51.80","42.45"
"2066","世德","59.30","-0.40","59.80","60.30","59.30","18,000","1,075,300","13","59.40","1","59.70","1","36,502,870","65.20","53.40"
"2067","嘉鋼","14.05","+0.10","13.85","14.05","13.85","9,000","125,700","6","14.05","1","14.10","2","45,138,177","15.45","12.65"
"2070","精湛","34.40","-0.15","34.25","34.40","33.80","19,000","651,250","18","34.00","1","34.40","1","35,782,800","37.80","31.00"
"2221","大甲","38.75","-0.75","39.50","39.50","38.35","230,000","8,891,750","164","38.75","3","38.80","2","42,325,000","42.60","34.90"
"2230","泰茂","20.00","-1.05","21.05","21.05","19.75","1,473,000","29,781,750","895","20.00","11","20.05","1","39,913,194","22.00","18.00"
"2235","謚源","42.20","0.00","42.20","42.45","42.20","13,000","548,850","6","42.10","1","42.20","1","35,878,000","46.40","38.00"
"2596","綠意","20.50","-0.10","20.60","20.60","20.50","61,000","1,253,850","36","20.45","16","20.50","1","100,000,000","22.55","18.45"
"2640","大車隊","78.50","-0.20","78.50","78.50","78.00","9,000","704,900","9","77.90","1","78.50","5","59,264,956","86.30","70.70"
"2641","正德","27.85","-0.25","28.45","29.40","27.85","14,404,000","411,293,200","7,094","27.85","7","27.90","3","188,635,888","30.60","25.10"
"2643","捷迅","72.60","+0.60","72.20","73.20","72.20","43,000","3,124,300","39","72.60","5","72.80","2","30,000,000","79.80","65.40"
"2718","晶悅","----","---","----","----","----","0","0","0","33.00","1","34.10","1","84,576,000","37.25","30.55"
"2719","燦星旅","14.85","-0.40","15.00","15.00","14.80","15,000","223,350","8","14.85","7","15.70","7","34,072,100","16.30","13.40"
"2724","富驛-KY","15.85","+0.35","14.55","15.85","14.55","15,000","224,150","8","15.00","4","15.90","1","59,656,345","17.40","14.30"
"2726","雅茗-KY","28.75","+1.25","28.50","29.95","28.40","592,000","17,223,700","414","28.70","15","28.95","5","35,785,216","31.60","25.90"
"2729","瓦城","224.00","+2.50","223.00","224.00","222.50","7,000","1,565,000","7","223.50","1","224.50","2","23,266,680","246.00","202.00"
"2732","六角","101.50","+1.50","100.00","103.00","99.00","145,000","14,707,500","132","101.00","1","101.50","1","45,989,070","111.50","91.40"
"2734","易飛網","40.70","+3.65","37.00","40.75","36.25","3,623,000","141,501,200","2,064","40.50","2","40.70","35","37,259,760","44.75","36.65"
"2736","富野","23.55","+2.10","23.40","23.55","22.40","12,549,000","293,440,050","3,820","23.55","411","0.00","0","48,992,383","25.90","21.20"
"2740","天蔥","----","---","----","----","----","0","0","0","28.90","1","31.00","1","13,185,484","31.75","26.05"
"2743","山富","70.80","-2.90","72.00","81.00","69.20","37,403,000","2,819,122,800","22,480","70.80","5","70.90","5","32,031,700","77.80","63.80"
"2745","五福","60.20","+5.40","55.70","60.20","54.80","1,953,000","113,805,600","941","60.20","13,039","0.00","0","29,308,526","66.20","54.20"
"2752","豆府","147.00","0.00","147.00","147.00","147.00","1,000","147,000","1","147.00","1","149.00","5","23,019,984","161.50","132.50"
"2754","亞洲藏壽司","73.10","+0.40","72.70","73.20","72.50","37,000","2,698,300","33","73.00","1","73.10","1","46,280,000","80.40","65.80"
"2755","揚秦","62.70","+0.80","61.70","62.70","61.70","11,000","684,500","10","62.70","1","64.40","1","20,000,000","68.90","56.50"
"2756","聯發國際","109.50","+0.50","108.50","109.50","108.50","8,000","871,000","8","109.00","2","110.00","8","17,043,625","120.00","98.60"
"2916","滿心","23.45","+0.10","23.40","23.50","23.40","12,000","281,750","10","23.45","2","23.50","1","54,626,878","25.75","21.15"
"2924","東凌-KY","----","---","----","----","----","0","0","0","25.00","3","0.00","0","32,805,174","29.70","24.30"
"2926","誠品生活","52.00","0.00","52.00","52.00","52.00","7,000","364,000","5","52.30","1","52.50","4","47,389,650","57.20","46.80"
"2937","集雅社","37.70","0.00","39.30","39.30","37.70","7,000","267,050","7","37.90","1","38.10","1","36,644,799","41.45","33.95"
"2947","振宇五金","115.00","0.00","115.00","115.00","113.00","4,000","456,000","4","113.00","2","115.00","1","19,268,600","126.50","103.50"
"3064","泰偉","----","---","----","----","----","0","0","0","11.20","1","11.40","1","26,738,425","12.50","10.30"
"3066","李洲","28.15","-0.65","29.45","29.45","28.00","250,000","7,084,400","171","28.10","1","28.15","1","83,070,612","30.95","25.35"
"3067","全域","41.00","0.00","41.00","41.00","41.00","12,000","492,000","4","41.05","1","41.50","5","20,000,000","45.10","36.90"
"3071","協禧","26.50","+0.15","26.15","26.85","25.90","225,000","5,949,750","140","26.40","1","26.50","4","110,000,000","29.15","23.85"
"3073","天方能源","27.30","-1.95","27.85","29.50","26.60","22,000","610,050","17","27.20","1","29.50","1","27,099,556","30.00","24.60"
"3078","僑威","36.85","-0.15","37.00","37.10","36.80","142,000","5,245,800","111","36.80","7","36.85","11","227,391,064","40.50","33.20"
"3081","聯亞","144.00","0.00","143.00","144.00","141.50","93,000","13,273,500","74","144.00","6","144.50","2","91,369,177","158.00","130.00"
"3083","網龍","49.80","+0.45","50.00","51.60","49.80","602,000","30,347,450","436","49.80","3","50.00","1","86,271,608","54.70","44.85"
"3085","新零售","11.00","+0.35","10.60","11.00","10.60","11,000","119,900","8","10.55","1","11.00","11","58,038,577","12.10","9.90"
"3086","華義","107.00","-0.50","107.50","109.50","107.00","31,000","3,345,000","28","107.00","1","108.00","1","19,369,400","117.50","96.30"
"3088","艾訊","59.50","-0.10","59.60","60.00","59.30","144,000","8,595,200","103","59.50","2","59.70","2","90,262,484","65.40","53.60"
"3089","億杰","28.95","+0.05","28.15","29.00","28.15","8,000","229,100","8","28.15","1","29.00","4","65,113,314","31.80","26.10"
"3093","港建","144.00","-6.50","150.50","152.50","137.50","1,473,000","210,582,000","1,086","144.00","14","144.50","9","36,288,894","158.00","130.00"
"3095","及成","3.07","+0.05","3.02","3.08","2.95","64,000","191,990","29","3.01","1","3.07","1","109,276,321","3.37","2.77"
"3105","穩懋","234.00","+13.00","230.50","237.50","227.00","12,653,000","2,948,710,000","9,280","233.50","22","234.00","106","423,976,384","257.00","211.00"
"3114","好德","28.05","-0.40","28.65","28.65","27.95","458,000","12,876,800","240","28.05","5","28.10","2","59,080,000","30.85","25.25"
"3115","寶島極","11.95","+0.35","11.90","12.00","11.80","22,000","262,650","19","11.90","2","12.00","6","43,697,600","13.10","10.80"
"3118","進階","29.95","+0.10","29.75","30.30","29.75","11,000","329,800","9","30.05","1","30.10","1","32,452,860","32.90","27.00"
"3122","笙泉","50.50","-0.90","51.60","51.70","50.30","375,000","19,086,000","292","50.50","23","50.70","3","39,032,934","55.50","45.45"
"3128","昇銳","20.15","+0.05","20.10","20.25","19.95","104,000","2,086,700","71","20.10","6","20.15","6","42,000,000","22.15","18.15"
"3131","弘塑","306.50","+2.50","306.50","306.50","300.00","76,000","22,985,000","67","300.50","2","302.50","1","29,216,015","337.00","276.00"
"3141","晶宏","169.50","-3.50","177.50","177.50","169.00","4,897,000","842,220,500","3,358","169.00","150","169.50","38","74,786,028","186.00","153.00"
"3147","大綜","46.30","+0.05","46.25","46.30","46.05","14,000","646,700","11","46.30","1","46.60","1","39,006,099","50.90","41.70"
"3152","璟德","241.00","-1.00","242.00","245.50","240.00","72,000","17,387,000","63","240.50","3","241.00","2","69,016,200","265.00","217.00"
"3162","精確","39.95","0.00","40.50","40.65","39.75","93,000","3,740,000","57","39.95","3","40.00","3","109,531,342","43.90","36.00"
"3163","波若威","57.90","0.00","59.50","60.60","57.50","12,653,000","745,383,600","7,397","57.90","77","58.00","4","75,286,899","63.60","52.20"
"3169","亞信","167.50","-2.00","170.50","171.50","166.50","1,545,000","260,729,500","1,166","167.00","31","167.50","9","62,196,981","184.00","151.00"
"3171","新洲","18.30","0.00","18.60","18.60","18.25","29,000","532,000","24","18.25","2","18.35","10","66,703,515","20.10","16.50"
"3176","基亞","46.70","-0.05","47.25","47.50","46.70","173,000","8,126,500","130","46.70","10","46.75","1","139,412,505","51.30","42.05"
"3178","公準","58.40","+0.10","58.60","58.60","57.80","43,000","2,506,800","33","57.80","1","58.40","7","45,050,000","64.20","52.60"
"3188","鑫龍騰","15.90","+0.05","15.90","15.95","15.70","92,000","1,454,450","56","15.75","5","15.95","5","120,295,120","17.45","14.35"
"3191","和進","9.30","0.00","9.22","9.30","9.21","22,000","203,640","9","9.23","4","9.30","6","87,194,761","10.20","8.37"
"3202","樺晟","14.90","+0.45","14.45","15.00","14.45","296,000","4,381,050","154","14.90","18","14.95","4","117,164,870","16.35","13.45"
"3205","佰研","21.80","+0.10","21.55","21.80","21.50","25,000","542,300","18","21.70","2","21.85","3","32,772,631","23.95","19.65"
