上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/04/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00782B","國泰A級公用債","37.55","+0.33","37.49","37.55","37.49","115,000","4,317,350","8","37.50","13","37.61","9","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.75","+0.15","35.64","35.75","35.64","151,000","5,398,140","5","35.63","1","35.87","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","37.68","-0.39","37.68","37.68","37.68","150,000","5,652,000","4","37.55","102","37.71","2","550,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","36.74","+0.03","36.74","36.74","36.74","101,000","3,710,740","3","36.33","7","36.61","5","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","38.35","-0.17","38.80","38.80","38.35","151,000","5,791,300","4","38.16","25","38.58","2","5,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","36.23","-0.21","36.23","36.23","36.23","100,000","3,623,000","2","36.07","1","36.48","29","5,706,000","9,999.95","0.01"
"00789B","FH公司債A3","58.40","0.00","58.40","58.40","58.40","100,000","5,840,000","2","58.10","9","58.60","9","42,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","56.60","+0.30","56.60","56.60","56.60","100,000","5,660,000","2","56.35","9","56.80","100","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","50.85","+0.35","50.85","50.85","50.85","100,000","5,085,000","4","50.55","101","50.95","100","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","37.48","-0.09","37.48","37.48","37.48","102,000","3,822,960","6","37.48","1","37.52","2","862,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","36.95","-0.10","36.85","36.96","36.85","8,000","295,550","5","36.95","6","37.08","7","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","42.01","+0.09","42.05","42.05","42.01","127,000","5,339,440","4","42.01","2","42.04","2","134,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","37.48","+0.07","37.41","37.51","37.38","620,000","23,247,640","27","37.49","20","37.51","1","268,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.82","+0.07","41.84","41.88","41.78","110,000","4,605,400","8","41.82","9","41.85","1","50,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","37.50","+0.19","37.50","37.50","37.50","100,000","3,750,000","4","37.43","16","37.54","12","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.02","+0.12","36.02","36.02","36.02","2,000","72,040","2","35.97","2","36.08","2","232,600,000","9,999.95","0.01"
"00834B","第一金金融債10+","37.77","+0.99","37.80","37.89","37.77","102,000","3,855,660","4","37.76","3","37.83","2","15,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","34.69","+0.05","34.73","34.79","34.69","101,000","3,510,690","3","34.66","15","34.74","10","340,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","41.63","+0.12","41.54","41.66","41.54","101,000","4,206,040","3","41.63","1","41.67","1","691,000","9,999.95","0.01"
"00840B","凱基IG精選15+","35.44","-0.25","35.44","35.44","35.44","100,000","3,544,000","2","35.39","1","35.44","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","35.39","-0.29","35.39","35.39","35.39","100,000","3,539,000","2","35.35","1","35.47","12","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","35.68","-0.38","36.06","36.06","35.68","224,000","8,002,430","65","35.67","5","35.70","2","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","41.71","+0.15","41.71","41.71","41.71","100,000","4,171,000","2","41.64","25","41.72","1","5,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.95","-0.05","34.95","34.95","34.95","2,000","69,900","2","34.85","2","35.03","3","38,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","32.20","+0.03","32.07","32.37","32.07","53,000","1,706,530","5","32.10","2","32.43","1","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.93","0.00","33.93","33.93","33.93","100,000","3,393,000","2","33.64","2","33.81","1","76,850,000","9,999.95","0.01"
"00847B","中信美國市政債","31.13","+0.20","31.07","31.14","31.07","211,000","6,568,680","10","31.13","1","31.14","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.80","+0.13","34.80","34.80","34.78","112,000","3,896,580","8","34.75","102","34.80","9","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","33.97","-0.24","33.95","33.97","33.95","105,000","3,566,250","5","33.94","11","33.98","6","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","32.00","+0.10","32.00","32.00","32.00","2,000","64,000","2","31.80","10","32.13","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.22","+0.13","36.25","36.25","36.22","100,000","3,623,500","2","36.19","5","36.26","10","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","32.28","+0.18","32.15","32.28","32.15","115,000","3,711,550","7","32.23","20","32.29","1","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","28.20","-0.38","28.25","28.25","28.20","108,000","3,047,890","7","28.17","60","28.21","100","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.72","+0.01","36.72","36.72","36.72","100,000","3,672,000","2","36.69","65","36.79","8","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.21","+0.10","36.20","36.21","36.20","102,000","3,693,400","3","36.21","20","36.26","20","16,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","35.07","+0.07","35.01","35.08","35.01","204,000","7,154,570","6","35.02","11","35.10","18","398,381,000","9,999.95","0.01"
"00863B","中信全球電信債","35.84","+0.03","35.82","35.84","35.82","102,000","3,655,640","6","35.81","11","35.83","1","380,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.73","-0.01","37.72","37.73","37.72","100,000","3,772,500","4","37.70","21","37.74","3","17,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","35.65","-0.03","35.65","35.65","35.65","2,000","71,300","2","35.50","2","35.69","2","399,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","33.10","-0.42","33.55","33.55","33.10","120,000","4,017,000","4","33.10","21","33.59","2","386,151,000","9,999.95","0.01"
"00877","FH中國5G","10.26","-0.12","10.35","10.41","10.25","2,974,000","30,635,150","886","10.26","45","10.27","60","382,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","34.54","+0.06","34.46","34.54","34.46","203,000","7,011,000","7","34.52","11","34.53","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","33.19","+0.27","33.18","33.20","33.16","203,000","6,738,000","6","33.17","8","33.22","13","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","20.80","-0.64","20.81","20.85","20.78","155,000","3,226,570","37","20.79","1","20.80","48","17,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","17.14","-0.24","17.35","17.35","17.05","282,000","4,853,100","71","17.12","2","17.14","11","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.99","-0.23","15.12","15.13","14.99","6,274,000","94,481,380","3,154","14.99","158","15.00","125","466,478,000","16.48","13.50"
"00889B","凱基ESG新興債15+","35.54","-0.15","35.54","35.54","35.54","100,000","3,554,000","2","35.45","12","35.56","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","36.88","+0.03","36.88","36.88","36.88","100,000","3,688,000","2","36.80","12","36.91","26","13,264,000","9,999.95","0.01"
"1240","茂生農經","51.20","-0.30","51.40","51.40","51.20","35,000","1,796,300","27","51.20","2","51.70","3","36,760,185","56.30","46.10"
"1258","其祥-KY","21.20","-0.45","21.80","21.80","21.20","74,000","1,580,850","45","21.15","6","21.20","6","36,819,791","23.30","19.10"
"1259","安心","67.20","-0.60","67.90","67.90","67.20","23,000","1,559,800","20","67.50","1","67.80","1","32,389,500","73.90","60.50"
"1264","德麥","280.00","-1.00","280.00","280.00","280.00","7,000","1,960,000","7","279.00","4","280.00","1","37,064,367","308.00","252.00"
"1268","漢來美食","113.50","-0.50","113.50","113.50","113.50","1,000","113,500","1","113.00","3","114.50","1","42,723,730","124.50","102.50"
"1336","台翰","19.65","-0.25","19.90","19.90","19.65","45,000","888,850","22","19.65","3","19.80","15","77,098,419","21.60","17.70"
"1565","精華","280.50","-7.00","287.50","287.50","280.50","222,000","62,734,000","198","280.50","2","282.00","2","50,416,516","308.50","252.50"
"1569","濱川","25.20","-0.65","26.00","26.00","25.20","311,000","7,913,200","154","25.20","17","25.25","2","121,447,441","27.70","22.70"
"1570","力肯","18.70","-0.20","18.90","19.15","18.65","155,000","2,921,050","104","18.70","3","18.90","13","51,500,839","20.55","16.85"
"1580","新麥","104.00","-1.50","105.50","105.50","103.50","167,000","17,382,500","141","104.00","2","104.50","7","50,230,242","114.00","93.60"
"1584","精剛","17.15","-0.20","17.45","17.55","16.90","218,000","3,731,100","117","17.00","6","17.15","1","122,470,533","18.85","15.45"
"1586","和勤","39.45","+0.10","39.20","39.80","39.20","120,000","4,732,650","95","39.40","2","39.45","7","85,841,954","43.35","35.55"
"1591","駿吉-KY","23.50","-0.10","23.50","24.05","23.05","1,773,000","41,959,400","960","23.50","2","23.60","1","33,164,807","25.85","21.15"
"1593","祺驊","70.70","+0.10","70.50","72.90","70.00","23,000","1,631,000","18","70.70","1","71.30","2","35,227,533","77.70","63.70"
"1595","川寶","40.05","-0.95","41.00","41.00","40.00","43,000","1,744,650","29","40.05","1","40.30","1","47,148,134","44.05","36.05"
"1599","宏佳騰","52.60","-1.00","53.50","54.60","52.50","365,000","19,588,100","245","52.60","2","52.80","4","74,528,764","57.80","47.35"
"1742","台蠟","20.60","-0.35","20.90","21.00","20.55","113,000","2,333,250","66","20.55","25","20.60","3","81,550,000","22.65","18.55"
"1777","生泰","65.10","-0.40","65.50","65.50","65.00","31,000","2,019,900","24","65.10","6","65.50","1","40,059,550","71.60","58.60"
"1781","合世","14.80","-0.35","15.25","15.35","14.50","100,000","1,490,000","66","14.80","2","15.00","5","47,407,605","16.25","13.35"
"1784","訊聯","36.95","-0.05","37.20","37.25","36.80","50,000","1,848,650","38","36.80","1","37.00","5","49,626,924","40.60","33.30"
"1785","光洋科","49.45","-2.25","51.70","51.70","49.40","4,982,000","250,338,900","2,538","49.45","52","49.50","35","591,931,243","54.30","44.55"
"1788","杏昌","146.50","0.00","146.50","146.50","146.50","6,000","879,000","6","146.50","1","147.50","2","40,290,480","161.00","132.00"
"1796","金穎生技","44.75","-0.25","45.00","45.00","44.75","13,000","582,650","8","44.60","3","44.90","1","40,791,633","49.20","40.30"
"1799","易威","14.15","-0.05","14.00","14.15","13.95","37,000","519,600","16","14.05","8","14.15","1","163,379,678","15.55","12.75"
"1813","寶利徠","18.80","-0.30","18.85","19.15","18.65","36,000","676,150","23","18.65","5","19.00","4","46,635,510","20.65","16.95"
"1815","富喬","14.95","-0.45","15.30","15.35","14.95","1,166,000","17,668,450","422","14.95","47","15.00","23","428,483,511","16.40","13.50"
"02001B","統一美國政府債N","8.83","0.00","8.83","8.83","8.83","1,000","8,830","1","8.83","392","8.84","262","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.42","-0.30","6.67","6.72","6.42","531,000","3,525,780","32","6.40","10","6.42","108","40,000,000","7.70","5.14"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","6.46","300","6.49","300","40,000,000","7.78","5.20"
"2035","唐榮","35.80","-0.35","36.10","36.30","35.70","29,000","1,041,200","24","35.70","5","35.90","1","350,000,000","39.35","32.25"
"2061","風青","20.00","+0.10","19.90","20.10","19.80","55,000","1,094,750","32","19.90","14","20.00","5","46,928,758","22.00","18.00"
"2063","世鎧","37.25","-0.25","37.50","37.55","37.25","554,000","20,736,950","393","37.25","12","37.30","4","45,000,000","40.95","33.55"
"2064","晉椿","28.60","+2.60","26.80","28.60","26.50","4,137,000","117,686,950","1,201","28.60","1,151","0.00","0","69,630,000","31.45","25.75"
"2065","世豐","49.25","除息","49.80","49.85","49.15","475,000","23,547,500","340","49.20","7","49.30","37","54,377,199","54.10","44.35"
"2066","世德","58.30","-1.90","60.00","60.20","58.30","17,000","1,001,300","16","58.30","2","59.10","1","36,502,870","64.10","52.50"
"2067","嘉鋼","14.10","+0.05","14.05","14.20","14.00","116,000","1,634,050","21","14.05","7","14.15","20","45,138,177","15.50","12.70"
"2070","精湛","34.10","除息","34.35","34.35","34.05","12,000","410,400","12","33.95","5","34.10","3","35,782,800","37.50","30.70"
"2221","大甲","40.05","-1.15","41.50","41.65","40.00","595,000","24,215,600","363","40.05","8","40.10","8","42,325,000","44.05","36.05"
"2230","泰茂","17.00","-1.30","17.65","18.20","16.85","494,000","8,612,150","342","17.00","1","17.10","1","39,913,194","18.70","15.30"
"2235","謚源","37.75","0.00","37.75","37.75","37.75","6,000","226,500","4","37.65","2","38.00","1","35,878,000","41.50","34.00"
"2596","綠意","22.30","-0.25","22.50","22.55","22.25","98,000","2,196,800","68","22.30","3","22.35","1","100,000,000","24.50","20.10"
"2640","大車隊","80.00","-1.00","81.00","81.00","80.00","41,000","3,297,300","24","80.20","1","80.30","1","59,264,956","88.00","72.00"
"2641","正德","24.70","-0.40","25.20","25.65","24.60","1,557,000","39,018,300","930","24.65","14","24.70","8","188,635,888","27.15","22.25"
"2643","捷迅","71.50","-1.70","72.90","73.30","71.50","46,000","3,314,200","45","71.50","3","71.90","2","30,000,000","78.60","64.40"
"2718","晶悅","34.00","-0.10","34.00","34.00","34.00","2,000","68,000","2","33.10","1","34.30","2","84,576,000","37.40","30.60"
"2719","燦星旅","15.30","-0.65","15.30","15.30","15.30","3,000","45,900","3","15.20","2","15.40","2","34,072,100","16.80","13.80"
"2724","富驛-KY","15.00","-0.60","15.60","15.60","15.00","3,000","45,600","3","14.50","1","16.50","2","59,656,345","16.50","13.50"
"2726","雅茗-KY","28.15","-0.90","28.90","29.00","28.15","38,000","1,083,050","34","28.15","1","28.50","3","35,785,216","30.95","25.35"
"2729","瓦城","223.00","-1.00","224.00","225.00","223.00","29,000","6,499,000","25","223.00","1","225.00","7","23,266,680","245.00","201.00"
"2732","六角","106.00","除息","109.00","109.50","105.00","101,000","10,799,000","84","106.00","2","107.50","1","45,989,070","116.50","95.40"
"2734","易飛網","27.10","-0.50","28.80","28.80","27.05","374,000","10,270,000","237","27.10","31","27.15","5","37,259,760","29.80","24.40"
"2736","富野","16.20","-0.45","16.60","16.60","16.00","90,000","1,458,350","61","16.20","1","16.25","7","48,992,383","17.80","14.60"
"2740","天蔥","----","---","----","----","----","0","0","0","24.80","2","26.85","1","13,185,484","27.25","22.35"
"2743","山富","44.75","-2.30","48.55","48.85","43.45","3,963,000","183,317,950","2,664","44.75","9","44.85","1","32,031,700","49.20","40.30"
"2745","五福","34.30","-0.90","35.20","36.00","34.25","202,000","7,026,050","163","34.30","6","35.20","3","29,308,526","37.70","30.90"
"2752","豆府","153.00","0.00","151.00","153.00","149.00","14,000","2,109,500","14","149.00","2","153.00","1","23,019,984","168.00","138.00"
"2754","亞洲藏壽司","74.40","-0.50","74.20","74.80","74.20","18,000","1,341,100","15","74.20","3","74.60","1","46,213,000","81.80","67.00"
"2755","揚秦","57.50","-0.50","58.00","58.00","57.00","13,000","745,500","12","57.00","2","57.70","1","20,000,000","63.20","51.80"
"2756","聯發國際","114.50","-3.50","115.00","115.50","111.00","23,000","2,621,000","19","114.50","11","115.00","3","17,043,625","125.50","103.50"
"2916","滿心","24.60","-0.20","24.75","24.75","24.50","114,000","2,808,950","69","24.55","4","24.60","2","54,626,878","27.05","22.15"
"2924","東凌-KY","----","---","----","----","----","0","0","0","29.20","3","34.70","4","32,805,174","34.75","28.45"
"2926","誠品生活","57.70","-0.70","57.90","58.00","57.60","33,000","1,907,100","27","57.60","5","58.20","1","47,389,650","63.40","52.00"
"2937","集雅社","36.60","0.00","36.80","37.00","36.60","23,000","843,200","8","36.80","2","37.00","1","36,644,799","40.25","32.95"
"2947","振宇五金","146.50","+3.50","143.00","146.50","143.00","27,000","3,921,500","23","146.00","2","146.50","1","19,268,600","161.00","132.00"
"3064","泰偉","14.20","+0.25","14.20","14.20","14.20","1,000","14,200","1","13.65","2","14.65","2","26,738,425","15.60","12.80"
"3066","李洲","40.80","-1.85","40.80","41.90","40.50","581,000","23,830,350","429","40.80","5","40.95","1","83,070,612","44.85","36.75"
"3067","全域","41.00","+0.05","40.75","41.00","40.70","57,000","2,334,250","4","40.40","5","41.80","2","20,000,000","45.10","36.90"
"3071","協禧","25.80","-0.95","26.60","26.60","25.80","430,000","11,274,700","274","25.80","17","25.90","1","110,000,000","28.35","23.25"
"3073","天方能源","29.45","-0.20","29.60","29.60","28.80","8,000","233,650","7","28.80","1","29.45","1","27,099,556","32.35","26.55"
"3078","僑威","37.45","-0.55","37.90","38.20","37.45","362,000","13,680,500","254","37.40","12","37.45","4","227,391,064","41.15","33.75"
"3081","聯亞","185.50","-2.00","187.50","189.00","185.00","163,000","30,501,000","147","185.50","1","186.00","1","91,369,177","204.00","167.00"
"3083","網龍","51.20","+0.60","50.60","53.20","50.50","1,133,000","58,759,900","871","51.10","4","51.20","3","86,271,608","56.30","46.10"
"3085","新零售","10.00","0.00","10.40","10.50","10.00","18,000","185,900","8","10.00","5","10.50","4","48,038,577","11.00","9.00"
"3086","華義","121.00","-6.50","127.00","129.00","121.00","250,000","31,435,500","233","120.50","12","121.50","1","19,369,400","133.00","109.00"
"3088","艾訊","57.70","+0.10","57.80","59.10","57.50","626,000","36,543,300","464","57.60","17","57.70","4","90,202,484","63.40","52.00"
"3089","億杰","37.00","+0.80","35.00","37.25","34.50","17,000","613,450","17","36.95","1","37.00","4","65,113,314","40.70","33.30"
"3093","港建","85.80","-0.60","87.00","87.00","85.80","2,000","172,800","2","85.80","2","86.90","3","36,288,894","94.30","77.30"
"3095","及成","2.95","-0.06","3.00","3.00","2.95","69,000","204,960","30","2.93","1","2.95","2","109,276,321","3.24","2.66"
"3105","穩懋","243.00","-15.00","254.50","255.00","243.00","5,303,000","1,311,478,000","3,779","242.50","50","243.00","16","423,976,384","267.00","219.00"
"3114","好德","26.65","-0.75","27.15","27.20","26.65","143,000","3,839,350","103","26.65","4","26.70","1","59,080,000","29.30","24.00"
"3115","寶島極","11.70","0.00","11.70","11.90","11.65","49,000","577,150","30","11.70","2","11.85","13","43,697,600","12.85","10.55"
"3118","進階","30.30","-0.05","30.60","30.60","29.95","46,000","1,387,050","34","30.05","1","30.35","4","32,452,860","33.30","27.30"
"3122","笙泉","62.00","-4.00","65.40","66.10","62.00","4,989,000","316,445,700","3,315","62.00","60","62.30","4","38,923,934","68.20","55.80"
"3128","昇銳","19.55","0.00","19.75","19.90","19.50","44,000","864,900","37","19.55","2","19.70","5","42,000,000","21.50","17.60"
"3131","弘塑","321.00","-10.00","326.50","328.00","319.50","84,000","27,126,500","77","321.00","2","323.00","2","29,216,015","353.00","289.00"
"3141","晶宏","169.00","-8.00","174.00","178.00","169.00","4,444,000","770,131,000","3,065","169.00","95","169.50","14","74,786,028","185.50","152.50"
"3147","大綜","46.40","-0.70","47.00","47.00","45.00","155,000","7,113,050","119","46.05","1","46.45","1","39,006,099","51.00","41.80"
"3152","璟德","255.50","-9.50","262.00","262.00","255.50","179,000","46,298,000","166","255.50","1","257.50","1","69,016,200","281.00","230.00"
"3162","精確","40.35","-1.05","41.40","41.60","40.15","176,000","7,193,300","106","40.35","1","40.40","3","109,531,342","44.35","36.35"
"3163","波若威","45.35","-2.50","48.00","48.20","45.35","1,059,000","49,568,250","651","45.35","2","45.50","14","75,286,899","49.85","40.85"
"3169","亞信","199.00","-9.00","209.00","214.00","199.00","2,971,000","613,336,000","2,282","199.00","26","199.50","56","62,196,981","218.50","179.50"
"3171","新洲","21.00","-0.15","21.10","21.20","20.95","17,000","358,300","12","21.00","5","21.05","3","66,703,515","23.10","18.90"
"3176","基亞","53.30","-0.40","53.60","54.60","53.20","722,000","38,876,000","531","53.20","18","53.40","3","139,392,505","58.60","48.00"
"3178","公準","63.50","-1.90","65.30","65.40","63.50","101,000","6,467,100","91","63.50","4","63.60","1","45,050,000","69.80","57.20"
"3188","鑫龍騰","16.25","-0.25","16.40","16.50","16.10","86,000","1,398,450","56","16.20","1","16.30","7","120,295,120","17.85","14.65"
"3191","和進","10.65","-0.05","10.85","10.85","10.60","66,000","706,800","26","10.60","2","10.65","6","87,194,761","11.70","9.59"
"3202","樺晟","16.95","-0.20","17.00","17.15","16.90","516,000","8,785,950","231","16.95","2","17.00","14","117,164,870","18.60","15.30"
