上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/07/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00791B","復華信用債1-5","53.70","+0.20","53.50","53.70","53.50","103,000","5,530,900","7","53.40","111","53.55","2","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.59","-0.24","33.54","33.59","33.52","204,000","6,846,810","19","33.56","20","33.57","4","1,377,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.24","-0.16","33.27","33.27","33.24","112,000","3,725,980","8","33.24","15","33.31","20","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.13","-0.05","39.10","39.13","39.10","128,000","5,008,610","6","39.12","36","39.15","36","35,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.00","-0.27","32.01","32.02","31.94","8,307,000","265,708,720","2,226","32.00","108","32.01","755","525,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.29","-0.25","33.25","33.29","33.25","120,000","3,993,160","12","33.28","3","33.30","12","5,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.90","+0.15","37.90","37.90","37.90","2,000","75,800","2","37.75","10","37.95","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.99","-0.09","33.95","33.99","33.94","134,000","4,553,890","9","33.98","38","33.99","2","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.92","-0.13","30.91","30.93","30.85","165,000","5,098,720","13","30.86","62","30.90","2","431,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.94","-0.28","31.94","31.94","31.94","100,000","3,194,000","2","31.87","9","31.94","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.00","-0.23","32.04","32.04","32.00","101,000","3,236,000","11","32.00","1","32.04","10","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.32","-0.18","32.26","32.32","32.26","134,000","4,329,700","14","32.32","22","32.33","1","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.10","-0.15","32.10","32.10","32.10","2,000","64,200","2","31.96","5","32.12","92","286,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.88","+0.07","31.77","31.88","31.77","107,000","3,407,590","5","31.81","30","31.84","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.30","-0.10","33.30","33.30","33.30","102,000","3,396,600","6","33.24","30","33.28","1","87,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.81","-0.24","27.83","27.83","27.81","161,000","4,477,620","4","27.79","1","27.82","5","10,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.42","-0.05","34.44","34.44","34.42","60,000","2,065,400","3","34.39","12","34.41","2","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.17","+0.11","36.15","36.17","36.15","52,000","1,880,800","3","36.11","70","36.15","2","525,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.01","-0.21","29.05","29.05","28.99","1,693,000","49,113,750","251","29.00","3","29.01","53","103,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.40","+0.08","37.31","37.40","37.31","107,000","4,001,500","6","37.39","98","37.41","104","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.35","-0.18","27.37","27.38","27.32","1,841,000","50,347,100","502","27.34","34","27.35","113","59,768,000","9,999.95","0.01"
"00858","永豐美國500大","28.09","-0.06","28.14","28.15","28.05","908,000","25,507,760","226","28.08","9","28.09","213","12,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.27","+0.23","40.10","40.27","40.10","305,000","12,274,620","14","40.22","50","40.25","3","30,011,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.21","+0.08","37.11","37.21","37.11","143,000","5,318,920","14","37.20","18","37.22","13","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.95","-0.29","32.06","32.06","31.88","2,230,000","71,182,000","230","31.94","47","31.95","153","510,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.62","-0.30","32.58","32.62","32.57","53,000","1,727,770","5","32.61","1","32.63","10","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","42.06","+0.13","41.96","42.08","41.96","54,000","2,271,020","5","41.99","10","42.02","1","49,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.92","-0.22","31.89","31.92","31.89","272,000","8,680,440","7","31.92","2","31.93","86","487,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.39","-0.08","30.37","30.39","30.36","34,000","1,032,630","5","30.36","20","30.40","2","456,151,000","9,999.95","0.01"
"00877","復華中國5G","11.73","-0.04","11.69","11.92","11.64","871,000","10,263,160","185","11.73","6","11.74","33","325,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.51","-0.24","31.48","31.51","31.44","155,000","4,878,620","7","31.45","26","31.51","28","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.19","+0.04","31.19","31.22","31.19","152,000","4,740,910","4","31.16","10","31.19","1","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","24.04","-0.03","24.09","24.11","24.01","163,000","3,917,130","35","24.03","101","24.04","2","13,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","13.96","-0.18","14.12","14.13","13.90","208,000","2,911,410","35","13.93","31","13.96","34","19,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.13","-0.14","14.22","14.27","14.11","6,127,000","86,846,390","2,504","14.12","190","14.13","37","619,478,000","15.54","12.72"
"00890B","凱基ESG BBB債15+","33.02","-0.35","33.05","33.05","32.99","348,000","11,491,130","69","33.02","5","33.03","25","21,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.51","-0.12","15.57","15.68","15.48","824,000","12,844,980","153","15.51","1","15.53","100","41,856,000","17.06","13.96"
"1240","茂生農經","45.90","+0.10","45.80","46.50","45.80","33,000","1,528,250","22","45.85","2","45.90","1","38,598,194","50.40","41.35"
"1259","安心","75.20","-0.50","75.20","75.20","75.20","2,000","150,400","2","74.90","1","75.20","1","32,389,500","82.70","67.70"
"1264","德麥","294.50","-6.00","299.00","302.50","294.50","53,000","15,835,000","36","295.00","1","297.00","1","37,064,367","323.50","265.50"
"1268","漢來美食","159.00","-2.00","161.00","162.00","159.00","127,000","20,373,000","103","159.00","2","160.00","1","42,723,730","174.50","143.50"
"1336","台翰","24.25","+0.25","24.00","24.35","24.00","221,000","5,324,050","130","24.15","6","24.25","1","78,818,419","26.65","21.85"
"1565","精華","231.50","-0.50","233.00","233.00","231.00","153,000","35,508,000","128","231.00","19","231.50","2","50,416,516","254.50","208.50"
"1569","濱川","24.55","+0.15","24.50","24.95","24.50","177,000","4,372,550","131","24.55","3","24.60","3","121,447,441","27.00","22.10"
"1570","力肯","21.50","+0.15","21.40","21.90","21.35","847,000","18,225,500","355","21.50","22","21.55","42","51,500,839","23.65","19.35"
"1580","新麥","128.00","+1.50","125.50","128.50","125.00","341,000","43,165,500","242","127.50","3","128.00","6","50,230,242","134.00","110.00"
"1584","精剛","38.40","-1.80","40.15","40.20","38.20","11,011,000","427,107,950","5,225","38.40","106","38.45","24","152,470,533","42.20","34.60"
"1586","和勤","33.25","0.00","33.40","33.40","33.10","51,000","1,694,150","44","33.15","1","33.25","2","85,898,813","36.55","29.95"
"1591","駿吉-KY","35.20","-1.45","36.20","36.20","35.00","3,146,000","111,233,900","992","35.20","5","35.30","16","34,798,047","38.70","31.70"
"1593","祺驊","77.90","-0.90","77.70","78.90","77.20","17,000","1,323,400","17","77.80","5","78.50","2","37,544,256","85.60","70.20"
"1595","川寶","38.95","+0.05","39.15","39.20","38.90","41,000","1,599,350","29","38.95","3","39.00","2","47,422,634","42.80","35.10"
"1599","宏佳騰","37.80","-0.15","38.00","38.00","37.80","48,000","1,818,350","46","37.70","6","37.85","7","74,528,764","41.55","34.05"
"1742","台蠟","18.80","0.00","19.00","19.00","18.65","187,000","3,534,250","90","18.80","15","18.85","1","93,559,300","20.65","16.95"
"1777","生泰","86.00","-3.10","88.00","88.60","85.30","364,000","31,530,100","292","86.00","4","86.20","6","44,591,713","94.60","77.40"
"1781","合世","14.00","-0.20","14.20","14.20","14.00","25,000","351,850","18","14.00","15","14.10","3","47,407,605","15.40","12.60"
"1784","訊聯","67.80","-0.70","69.80","70.40","67.80","940,000","64,607,500","630","67.80","8","68.00","17","49,626,924","74.50","61.10"
"1785","光洋科","39.45","+0.35","39.00","39.65","39.00","3,279,000","129,434,850","1,550","39.45","20","39.50","77","596,798,243","43.35","35.55"
"1788","杏昌","143.00","+1.00","142.00","143.00","142.00","7,000","997,000","7","142.00","14","143.50","4","44,520,971","157.00","129.00"
"1796","金穎生技","108.00","-1.00","109.00","113.00","107.00","249,000","27,411,500","211","108.00","3","108.50","1","41,459,793","118.50","97.20"
"1799","易威","22.00","-0.35","22.30","22.40","21.95","51,000","1,123,500","20","21.95","6","22.40","2","114,365,775","24.20","19.80"
"1813","寶利徠","20.85","-0.05","21.00","21.10","20.85","15,000","314,700","8","20.75","2","20.95","1","46,635,510","22.90","18.80"
"1815","富喬","13.65","0.00","13.65","13.80","13.55","1,653,000","22,635,650","688","13.65","45","13.70","37","441,367,438","15.00","12.30"
"02001B","統一美國政府債N","8.11","-0.04","8.11","8.11","8.11","10,000","81,100","2","8.11","372","8.12","331","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.48","-0.11","6.58","6.63","6.46","62,000","403,450","11","6.46","111","6.48","14","40,000,000","7.77","5.19"
"2035","唐榮","30.00","0.00","29.90","30.00","29.90","7,000","209,450","4","29.90","2","30.00","11","350,000,000","33.00","27.00"
"2061","風青","19.25","+1.10","18.00","19.95","18.00","349,000","6,772,450","228","19.25","3","19.35","6","47,108,290","21.15","17.35"
"2063","世鎧","49.90","-3.10","52.20","52.90","49.90","201,000","10,290,900","120","49.80","3","49.90","4","49,599,530","54.80","44.95"
"2064","晉椿","17.00","-0.05","17.00","17.25","16.80","28,000","475,550","23","16.80","5","17.05","1","69,630,000","18.70","15.30"
"2065","世豐","59.60","-0.20","59.90","59.90","59.40","85,000","5,069,600","71","59.50","5","59.70","2","51,515,946","65.50","53.70"
"2066","世德","96.70","-2.50","99.80","101.00","96.60","543,000","53,253,400","403","96.70","20","97.00","6","41,370,293","106.00","87.10"
"2067","嘉鋼","13.05","+0.05","12.90","13.20","12.90","63,000","822,150","37","13.00","14","13.05","2","45,138,177","14.35","11.75"
"2070","精湛","32.50","+0.25","32.70","32.70","32.20","8,000","259,950","8","32.35","2","32.55","13","35,782,800","35.75","29.25"
"2073","雄順","32.95","+0.20","32.85","33.90","32.85","96,000","3,195,200","85","32.90","3","32.95","4","27,500,000","36.20","29.70"
"2221","大甲","42.55","-0.05","42.60","42.85","42.55","101,000","4,307,300","70","42.55","6","42.60","1","42,325,000","46.80","38.30"
"2230","泰茂","116.00","-0.50","115.00","118.50","112.50","1,001,000","115,653,500","711","115.50","11","116.00","1","42,189,038","127.50","104.50"
"2235","謚源","47.55","+0.05","48.00","48.20","47.55","36,000","1,718,550","28","47.50","2","47.55","1","35,878,000","52.30","42.80"
"2596","綠意","22.60","-0.10","22.65","22.70","22.45","52,000","1,172,050","45","22.55","2","22.60","4","100,000,000","24.85","20.35"
"2640","大車隊","116.50","-0.50","115.00","119.00","115.00","99,000","11,624,000","63","116.00","11","117.00","3","59,264,956","128.00","105.00"
"2641","正德","17.80","-0.10","17.95","17.95","17.65","780,000","13,870,450","389","17.80","10","17.85","39","239,698,286","19.55","16.05"
"2643","捷迅","71.40","+0.40","71.00","71.50","70.50","50,000","3,543,500","42","71.00","3","71.50","10","30,000,000","78.50","64.30"
"2718","晶悅","47.20","-0.65","47.00","47.75","46.85","32,000","1,506,300","24","47.20","1","47.25","1","84,576,000","51.90","42.50"
"2719","燦星旅","83.30","-5.00","84.10","87.20","81.60","411,000","34,440,900","361","83.30","2","83.40","1","68,742,100","91.60","75.00"
"2724","富驛-KY","14.30","-0.05","14.35","14.35","13.50","4,000","56,150","4","13.30","1","14.35","3","59,656,345","15.70","12.90"
"2726","雅茗-KY","27.75","-0.25","27.95","27.95","27.30","119,000","3,287,400","99","27.55","2","27.90","5","35,785,216","30.50","25.00"
"2729","瓦城","295.00","-5.00","297.00","300.00","295.00","70,000","20,733,000","64","295.00","1","295.50","1","31,304,212","324.50","265.50"
"2732","六角","163.50","-4.50","167.00","169.00","163.00","346,000","57,214,000","266","163.50","8","164.00","2","46,447,570","179.50","147.50"
"2734","易飛網","56.90","-4.10","61.00","61.00","56.90","1,788,000","104,269,300","1,341","56.90","9","57.10","14","42,259,760","62.50","51.30"
"2736","富野","44.80","-1.60","46.35","47.15","44.60","2,608,000","118,991,250","1,755","44.75","8","44.80","7","48,992,383","49.25","40.35"
"2740","天蔥","----","---","----","----","----","0","0","0","38.30","1","41.95","1","23,185,484","46.10","37.80"
"2743","山富","155.50","-17.00","168.00","170.50","155.50","3,815,000","621,686,000","2,557","0.00","0","155.50","236","36,011,700","171.00","140.00"
"2745","五福","93.10","-9.40","102.00","104.00","92.30","1,977,000","191,179,200","1,627","93.00","16","93.10","22","33,808,526","102.00","83.80"
"2752","豆府","----","---","----","----","----","0","0","0","265.50","1","270.00","1","26,267,382","292.00","239.00"
"2754","亞洲藏壽司","185.00","-1.00","188.00","189.00","184.50","216,000","40,283,500","179","185.00","1","185.50","4","46,717,000","203.50","166.50"
"2755","揚秦","159.00","-2.00","163.00","173.50","158.00","531,000","87,671,000","484","158.50","1","159.50","1","30,140,000","174.50","143.50"
"2756","聯發國際","137.00","+2.50","136.00","138.00","136.00","35,000","4,785,500","29","136.50","1","137.50","2","20,452,350","150.50","123.50"
"2916","滿心","46.65","+0.45","46.20","47.85","46.05","228,000","10,685,100","190","46.50","1","46.90","1","54,626,878","51.30","42.00"
"2924","宏太-KY","28.90","+0.05","29.00","29.00","28.65","9,000","259,350","7","28.00","1","28.80","1","32,805,174","31.75","26.05"
"2926","誠品生活","61.80","-0.60","62.00","62.00","61.50","12,000","741,900","11","61.80","1","61.90","2","47,389,650","67.90","55.70"
"2937","集雅社","33.75","-0.10","33.70","33.80","33.60","7,000","235,900","7","33.70","2","33.85","2","37,925,927","37.10","30.40"
"2947","振宇五金","91.10","+0.80","90.90","94.90","90.90","77,000","7,075,100","54","91.00","4","93.00","2","19,268,600","100.00","82.00"
"3064","泰偉","15.50","-0.70","15.55","15.55","15.50","17,000","263,700","12","15.50","2","16.95","5","43,371,502","17.05","13.95"
"3066","李洲","20.60","-0.30","20.90","20.90","20.40","64,000","1,314,900","49","20.60","2","20.70","3","83,070,612","22.65","18.55"
"3067","全域","40.30","+2.95","36.55","40.30","36.55","3,000","114,350","3","37.80","1","40.00","2","20,000,000","44.30","36.30"
"3071","協禧","39.35","+1.75","37.30","40.40","37.05","14,918,000","585,730,100","7,900","39.30","178","39.35","6","110,000,000","43.25","35.45"
"3073","天方能源","40.00","-3.60","43.00","43.00","40.00","76,000","3,197,450","57","39.55","3","41.85","1","32,099,556","44.00","36.00"
"3078","僑威","80.00","-1.70","80.50","82.40","79.00","12,476,000","1,006,641,300","7,421","80.00","9","80.10","17","227,391,064","88.00","72.00"
"3081","聯亞","105.50","+3.00","103.50","106.50","102.50","1,899,000","199,258,500","1,350","105.00","18","105.50","36","91,861,677","116.00","95.00"
"3083","網龍","48.90","-1.30","50.50","52.10","48.35","5,720,000","287,788,800","3,886","48.90","9","48.95","1","86,433,608","53.70","44.05"
"3085","新零售","----","---","----","----","----","0","0","0","19.00","1","20.20","2","29,019,288","22.20","18.20"
"3086","華義","82.80","-1.00","85.10","89.20","82.20","375,000","32,185,900","320","82.50","1","83.50","4","22,274,810","91.00","74.60"
"3088","艾訊","81.80","-0.20","82.00","82.70","81.10","403,000","33,007,500","245","81.80","2","81.90","4","91,960,484","89.90","73.70"
"3089","億杰","138.50","-15.00","138.50","138.50","138.50","63,000","8,725,500","44","0.00","0","138.50","713","65,113,314","152.00","125.00"
"3093","港建*","34.70","-0.30","35.00","35.20","34.50","391,000","13,550,000","258","34.70","4","34.75","7","145,155,576","38.15","31.25"
"3095","及成","24.55","-0.35","24.90","24.90","24.55","5,000","124,150","5","24.50","1","24.85","1","10,000,000","27.00","22.10"
"3105","穩懋","171.50","+4.50","168.00","180.00","168.00","13,014,000","2,266,943,500","8,963","171.00","322","171.50","102","423,940,384","188.50","154.50"
"3114","好德","27.50","-0.10","27.70","27.70","27.35","71,000","1,952,600","36","27.50","15","27.55","2","62,624,800","30.25","24.75"
"3115","富榮綱","11.05","-0.45","11.10","11.60","10.95","57,000","633,650","35","11.05","8","11.45","2","43,697,600","12.15","9.95"
"3118","進階","29.40","-0.20","29.65","29.65","29.25","97,000","2,856,650","66","29.40","2","29.55","1","32,452,860","32.30","26.50"
"3122","笙泉","27.40","-0.80","28.00","28.10","27.30","353,000","9,754,850","247","27.40","4","27.45","3","39,566,934","30.10","24.70"
"3128","昇銳","42.50","-1.40","43.65","44.00","42.30","1,007,000","43,343,150","692","42.45","7","42.50","1","42,000,000","46.75","38.25"
"3131","弘塑","574.00","-4.00","575.00","608.00","569.00","1,740,000","1,026,823,000","1,520","574.00","11","575.00","1","29,216,015","631.00","517.00"
"3141","晶宏","102.50","+0.50","103.00","104.50","102.00","1,521,000","157,166,500","1,044","102.00","86","102.50","12","75,091,378","112.50","92.30"
"3147","大綜","76.60","-2.10","78.50","78.50","76.10","739,000","56,949,400","562","76.50","7","76.70","4","39,006,099","84.20","69.00"
"3152","璟德","226.00","+5.00","224.50","232.50","224.50","261,000","59,710,000","221","226.00","5","226.50","2","69,016,200","248.50","203.50"
"3162","精確","51.20","-1.30","53.00","53.00","51.20","2,102,000","108,782,200","1,353","51.20","2","51.30","3","130,819,342","56.30","46.10"
"3163","波若威","71.50","-1.10","70.50","73.90","69.50","16,659,000","1,195,293,700","9,918","71.40","10","71.50","22","75,286,899","78.60","64.40"
"3169","亞信","122.00","-2.00","124.50","125.50","122.00","374,000","46,290,000","269","122.00","23","122.50","8","62,776,981","134.00","110.00"
"3171","新洲","18.95","-0.05","18.80","19.00","18.80","9,000","170,450","7","18.90","10","18.95","1","66,703,515","20.80","17.10"
"3176","基亞","33.10","0.00","33.05","33.15","32.95","156,000","5,151,950","79","33.00","3","33.10","8","139,446,255","36.40","29.80"
"3178","公準","102.50","+0.50","101.00","103.00","101.00","368,000","37,518,500","266","102.00","19","102.50","11","45,050,000","112.50","92.30"
"3188","鑫龍騰","15.05","+0.05","15.00","15.15","15.00","296,000","4,450,900","94","15.05","1","15.10","19","186,309,876","16.55","13.55"
"3191","和進","8.10","-0.01","8.16","8.16","8.00","59,000","476,300","22","8.01","1","8.11","10","87,194,761","8.91","7.29"
"3202","樺晟","19.00","-0.25","19.15","19.35","18.90","1,723,000","32,786,200","759","19.00","18","19.05","24","122,044,870","20.90","17.10"
"3205","佰研","50.40","-0.30","51.60","52.20","50.20","689,000","35,151,300","537","50.40","13","50.60","3","32,545,631","55.40","45.40"
"3206","志豐","39.00","+0.25","38.60","39.30","38.60","307,000","11,940,900","180","39.00","5","39.05","15","58,916,621","42.90","35.10"
"3207","耀勝","87.10","0.00","87.10","89.70","86.80","3,861,000","340,304,900","2,597","87.10","2","87.20","1","60,770,341","95.80","78.40"
"3211","順達","79.80","+0.30","79.50","80.50","79.40","437,000","34,945,900","282","79.80","1","80.00","6","150,531,521","87.70","71.90"
"3213","茂訊","56.50","除息","56.20","57.40","56.20","599,000","34,049,500","360","56.50","5","56.60","1","58,685,547","62.10","50.90"
"3217","優群","132.50","-1.50","136.50","138.00","132.00","4,116,000","554,029,500","2,951","132.00","88","132.50","16","90,104,203","145.50","119.50"
"3218","大學光","419.00","-3.00","420.00","431.00","419.00","387,000","163,572,000","374","419.00","2","420.00","6","79,929,150","460.50","377.50"
