上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/11/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00787B","元大10年IG醫療債","33.67","+0.08","33.63","33.70","33.63","125,000","4,208,100","5","33.61","10","33.70","1","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","30.91","-0.03","30.93","30.93","30.91","127,000","3,926,850","12","30.90","10","31.03","10","7,206,000","9,999.95","0.01"
"00789B","FH公司債A3","50.25","-0.30","50.25","50.25","50.25","102,000","5,125,500","6","50.00","9","50.20","2","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","49.86","-0.09","49.86","49.86","49.86","100,000","4,986,000","2","49.52","1","49.93","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","53.75","-0.10","53.75","53.75","53.75","100,000","5,375,000","4","53.60","1","53.75","2","285,600,000","9,999.95","0.01"
"00792B","群益A級公司債","32.15","-0.43","32.25","32.25","32.15","106,000","3,408,090","9","32.11","52","32.14","2","989,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.21","-0.24","32.33","32.33","32.21","142,000","4,577,530","14","32.20","2","32.21","18","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.94","-0.10","41.02","41.04","40.94","105,000","4,299,120","6","40.88","4","40.96","3","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.72","-0.18","31.70","31.75","31.67","702,000","22,255,250","52","31.71","1","31.72","13","303,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.60","-0.21","32.54","32.60","32.50","105,000","3,421,780","7","32.54","17","32.61","17","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.80","0.00","38.80","38.80","38.80","2,000","77,600","2","38.61","1","38.99","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","31.64","+0.01","31.68","31.68","31.64","102,000","3,227,360","5","31.59","2","31.63","1","15,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","29.63","-0.07","29.81","29.81","29.63","103,000","3,052,100","5","29.56","20","29.59","2","338,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","30.67","-0.20","30.67","30.67","30.67","100,000","3,067,000","2","30.63","14","30.69","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","30.64","-0.10","30.64","30.64","30.64","100,000","3,064,000","2","30.59","2","30.64","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","30.03","-0.12","30.14","30.14","30.03","155,000","4,664,900","5","30.04","25","30.14","25","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","30.15","-0.20","30.15","30.15","30.15","2,000","60,300","2","29.99","5","30.31","5","101,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","29.92","-0.08","29.92","29.92","29.92","100,000","2,992,000","2","29.87","1","29.94","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","31.13","-0.08","31.11","31.13","31.11","100,000","3,112,600","6","31.01","60","31.07","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","26.76","-0.19","26.95","26.95","26.75","211,000","5,645,210","9","26.71","8","26.78","13","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","31.75","-0.10","31.80","31.81","31.75","120,000","3,812,100","6","31.70","15","31.73","1","146,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.68","-0.01","36.66","36.70","36.62","102,000","3,742,280","6","36.63","110","36.66","1","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","27.93","-0.11","27.79","27.94","27.79","470,000","13,125,220","25","27.76","1","27.91","3","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.14","+0.03","39.11","39.23","39.11","102,000","3,992,340","4","39.12","4","39.15","5","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.11","-0.30","27.23","27.23","27.10","109,000","2,957,160","8","27.12","10","27.15","10","4,268,000","9,999.95","0.01"
"00858","永豐美國500大","25.98","-0.51","25.85","25.98","25.85","174,000","4,512,150","27","25.95","30","25.99","62","4,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","40.88","+0.13","40.92","40.92","40.88","102,000","4,169,840","4","40.88","4","40.90","1","28,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.86","+0.01","37.86","37.86","37.86","100,000","3,786,000","2","37.82","10","37.90","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","30.40","-0.11","30.49","30.49","30.36","650,000","19,750,400","42","30.39","2","30.40","50","414,881,000","9,999.95","0.01"
"00863B","中信全球電信債","31.36","-0.12","31.37","31.37","31.36","100,000","3,136,500","4","31.34","7","31.36","2","477,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","42.22","+0.05","42.17","42.26","42.17","677,000","28,582,910","32","42.21","30","42.24","25","30,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","30.43","-0.25","30.43","30.43","30.43","2,000","60,860","2","30.31","5","30.46","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","28.05","-0.11","28.10","28.10","28.05","101,000","2,838,050","3","28.05","2","28.12","2","370,651,000","9,999.95","0.01"
"00877","FH中國5G","8.81","-0.03","8.83","8.85","8.76","809,000","7,125,030","113","8.80","1","8.81","36","389,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.27","-0.03","30.21","30.27","30.21","201,000","6,083,710","5","30.22","20","30.29","10","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","28.57","-0.29","28.52","28.58","28.52","201,000","5,743,020","5","28.53","10","28.56","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.09","-0.54","18.12","18.12","18.02","190,000","3,431,000","22","18.07","1","18.09","29","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.49","-0.25","14.65","14.65","14.45","157,000","2,272,470","13","14.44","1","14.49","3","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","11.34","-0.12","11.34","11.36","11.30","1,128,000","12,770,910","426","11.34","32","11.35","22","513,478,000","12.47","10.21"
"00890B","凱基ESG BBB債15+","32.03","+0.06","32.03","32.03","32.03","100,000","3,203,000","2","31.92","5","31.98","2","13,264,000","9,999.95","0.01"
"1240","茂生農經","44.30","+0.50","44.05","44.30","43.85","29,000","1,280,850","15","44.15","2","44.30","2","38,598,194","48.70","39.90"
"1258","其祥-KY","20.90","+0.10","20.80","21.05","20.40","225,000","4,675,400","153","20.85","2","20.95","2","36,819,791","22.95","18.85"
"1259","安心","72.30","+0.10","71.90","72.30","71.90","7,000","505,000","7","72.20","1","72.30","2","32,389,500","79.50","65.10"
"1264","德麥","246.00","+2.50","244.00","246.00","244.00","2,000","490,000","2","246.00","1","248.00","1","37,064,367","270.50","221.50"
"1268","漢來美食","105.50","-0.50","105.00","105.50","105.00","4,000","421,000","4","105.00","2","106.00","5","42,723,730","116.00","95.00"
"1336","台翰","22.30","-0.35","22.30","22.70","22.00","80,000","1,777,950","56","22.30","2","22.35","1","77,098,419","24.50","20.10"
"1565","精華","217.50","0.00","215.00","217.50","215.00","53,000","11,471,500","50","217.00","3","217.50","1","50,416,516","239.00","196.00"
"1569","濱川","22.45","+0.25","21.95","22.50","21.85","263,000","5,832,900","138","22.45","2","22.50","1","121,447,441","24.65","20.25"
"1570","力肯","15.55","-0.10","15.35","15.60","15.35","21,000","323,850","14","15.50","8","15.60","3","51,500,839","17.10","14.00"
"1580","新麥","84.20","+0.20","84.00","84.20","83.70","44,000","3,694,800","38","84.20","1","84.50","7","50,230,242","92.60","75.80"
"1584","精剛","16.15","0.00","16.00","16.30","15.85","337,000","5,435,950","209","16.15","12","16.20","8","152,470,533","17.75","14.55"
"1586","和勤","34.15","-0.20","34.30","34.30","34.05","92,000","3,143,150","68","34.10","2","34.20","5","85,871,620","37.55","30.75"
"1591","駿吉-KY","15.20","+0.20","15.00","15.20","14.95","65,000","981,550","35","15.15","2","15.20","4","34,798,047","16.70","13.70"
"1593","祺驊","65.40","-0.10","65.40","65.40","65.40","1,000","65,400","1","65.00","2","66.30","1","37,238,209","71.90","58.90"
"1595","川寶","37.90","+0.20","37.70","37.90","37.35","16,000","602,500","15","37.70","1","38.00","4","46,926,134","41.65","34.15"
"1599","宏佳騰","41.00","-0.95","40.60","41.80","40.60","63,000","2,593,350","55","41.00","5","41.40","1","74,528,764","45.10","36.90"
"1742","台蠟","15.05","-0.10","15.25","15.30","14.90","42,000","635,050","22","15.05","5","15.25","3","93,559,300","16.55","13.55"
"1777","生泰","77.80","-0.60","78.00","78.40","77.40","82,000","6,388,900","74","77.70","8","78.00","1","44,591,713","85.50","70.10"
"1781","合世","14.00","-0.05","14.15","14.15","14.00","41,000","576,200","26","14.00","13","14.15","1","47,407,605","15.40","12.60"
"1784","訊聯","38.00","+0.30","37.80","38.30","37.70","63,000","2,388,950","59","37.85","1","38.00","2","49,626,924","41.80","34.20"
"1785","光洋科","29.10","+0.05","28.80","29.15","28.55","512,000","14,824,650","292","29.10","1","29.15","36","597,389,243","32.00","26.20"
"1788","杏昌","138.50","-0.50","138.00","139.50","138.00","14,000","1,946,000","14","139.00","2","139.50","1","40,520,971","152.00","125.00"
"1796","金穎生技","----","---","----","----","----","0","0","0","57.00","2","57.50","5","41,459,793","63.20","51.80"
"1799","易威","14.95","0.00","15.00","15.00","14.95","3,000","44,900","3","14.65","1","14.95","1","114,365,775","16.40","13.50"
"1813","寶利徠","23.10","+0.10","23.00","23.55","22.80","191,000","4,446,550","149","22.90","1","23.10","2","46,635,510","25.40","20.80"
"1815","富喬","12.00","-0.20","11.95","12.15","11.85","1,621,000","19,414,250","753","11.95","120","12.00","22","441,367,438","13.20","10.80"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","7.87","442","7.88","266","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","3.74","+0.06","3.50","3.74","3.50","329,000","1,208,570","15","3.74","111","3.75","133","40,000,000","4.48","3.00"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","3.74","200","3.77","200","40,000,000","4.48","3.00"
"2035","唐榮","30.45","0.00","30.40","30.70","30.20","30,000","911,250","24","30.40","5","30.50","1","350,000,000","33.45","27.45"
"2061","風青","24.75","+0.30","24.55","24.75","24.50","38,000","932,450","23","24.60","1","24.75","1","47,165,966","27.20","22.30"
"2063","世鎧","37.00","+0.45","36.60","37.05","36.60","40,000","1,475,800","31","36.95","4","37.00","1","52,599,530","40.70","33.30"
"2064","晉椿","16.55","-0.10","16.60","16.65","16.35","34,000","559,800","21","16.45","1","16.60","5","69,630,000","18.20","14.90"
"2065","世豐","51.40","+0.20","51.00","51.50","51.00","44,000","2,261,300","36","51.50","1","51.60","2","54,377,199","56.50","46.30"
"2066","世德","75.10","+0.60","73.60","75.30","73.00","192,000","14,343,100","162","75.10","3","75.20","7","40,064,824","82.60","67.60"
"2067","嘉鋼","----","---","----","----","----","0","0","0","12.10","1","12.50","2","45,138,177","13.65","11.25"
"2070","精湛","33.30","+0.15","33.15","33.50","32.90","35,000","1,161,500","26","33.10","2","33.30","5","35,782,800","36.60","30.00"
"2221","大甲","37.40","+0.30","36.80","37.40","36.80","65,000","2,416,900","53","37.35","2","37.40","3","42,325,000","41.10","33.70"
"2230","泰茂","26.35","+0.15","25.60","26.45","25.20","314,000","8,129,850","228","26.30","10","26.35","4","39,913,194","28.95","23.75"
"2235","謚源","47.90","-0.10","47.85","48.00","47.55","8,000","382,800","8","47.20","1","47.90","1","35,878,000","52.60","43.15"
"2596","綠意","16.90","0.00","16.80","16.90","16.80","22,000","370,600","9","16.85","9","16.90","1","100,000,000","18.55","15.25"
"2640","大車隊","79.30","+1.70","78.40","79.30","78.40","7,000","551,300","7","79.30","1","79.80","1","59,264,956","87.20","71.40"
"2641","正德","14.60","-0.20","14.60","14.70","14.50","971,000","14,177,950","510","14.60","7","14.65","34","238,635,888","16.05","13.15"
"2643","捷迅","73.20","+0.70","72.50","74.10","72.10","127,000","9,310,900","106","73.20","3","73.30","2","30,000,000","80.50","65.90"
"2718","晶悅","33.15","-0.65","33.20","33.20","33.15","2,000","66,350","2","33.00","1","33.20","8","84,576,000","36.45","29.85"
"2719","燦星旅","----","---","----","----","----","0","0","0","18.80","1","20.85","3","68,742,100","22.85","18.75"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","14.30","2","59,656,345","15.50","12.70"
"2726","雅茗-KY","18.40","+0.40","17.85","18.40","17.85","28,000","510,050","26","18.25","2","18.40","1","35,785,216","20.20","16.60"
"2729","瓦城","189.00","0.00","189.00","190.00","189.00","10,000","1,893,500","8","189.00","1","190.00","1","30,572,833","207.50","170.50"
"2732","六角","100.00","0.00","99.20","100.50","98.50","117,000","11,654,200","111","99.80","2","100.00","4","46,059,320","110.00","90.00"
"2734","易飛網","24.60","-0.35","24.90","25.05","24.15","105,000","2,591,800","72","24.60","5","24.95","1","37,259,760","27.05","22.15"
"2736","富野","19.70","0.00","19.10","19.80","19.00","219,000","4,265,500","131","19.65","11","19.70","1","48,992,383","21.65","17.75"
"2740","天蔥","----","---","----","----","----","0","0","0","48.80","1","49.50","1","23,185,484","53.60","43.95"
"2743","山富","51.50","+1.50","49.40","51.50","48.60","641,000","32,303,800","443","51.40","2","51.50","23","32,031,700","56.60","46.35"
"2745","五福","31.20","-0.10","31.10","31.35","30.00","34,000","1,053,700","31","31.20","4","31.35","1","29,308,526","34.30","28.10"
"2752","豆府","187.50","+0.50","186.00","187.50","186.00","4,000","748,500","4","186.50","1","188.00","6","25,782,382","206.00","169.00"
"2754","亞洲藏壽司","108.50","-1.50","108.50","110.50","108.00","238,000","25,910,500","196","108.00","10","108.50","1","46,280,000","119.00","97.70"
"2755","揚秦","----","---","----","----","----","0","0","0","74.60","5","77.80","1","22,000,000","85.50","70.10"
"2756","聯發國際","90.50","+0.30","90.30","90.50","90.20","5,000","451,700","4","90.00","2","90.60","1","20,452,350","99.50","81.50"
"2916","滿心","22.95","+0.05","22.90","23.10","22.90","9,000","206,850","6","22.80","1","23.05","3","54,626,878","25.20","20.70"
"2924","東凌-KY","----","---","----","----","----","0","0","0","0.00","0","33.50","1","32,805,174","33.55","27.45"
"2926","誠品生活","45.60","-0.15","45.80","45.80","45.50","14,000","637,800","7","45.65","2","45.70","1","47,389,650","50.10","41.05"
"2937","集雅社","36.40","-0.20","36.50","36.50","36.40","24,000","874,800","5","36.40","8","36.60","2","37,248,839","40.00","32.80"
"2947","振宇五金","----","---","----","----","----","0","0","0","92.20","1","95.00","1","19,268,600","102.00","83.70"
"3064","泰偉","----","---","----","----","----","0","0","0","10.90","1","11.45","1","43,371,502","12.10","9.90"
"3066","李洲","25.35","+1.30","24.35","26.40","24.20","1,235,000","31,438,900","883","25.30","19","25.35","1","83,070,612","27.85","22.85"
"3067","全域","----","---","----","----","----","0","0","0","0.00","0","40.00","1","20,000,000","42.00","34.40"
"3071","協禧","24.75","+0.10","24.45","24.75","24.40","62,000","1,522,300","37","24.65","2","24.75","1","110,000,000","27.20","22.30"
"3073","天方能源","28.70","-0.20","28.85","28.85","28.20","10,000","286,500","6","27.60","1","28.70","1","32,099,556","31.55","25.85"
"3078","僑威","25.05","+0.05","24.70","25.10","24.60","164,000","4,086,450","115","25.00","5","25.05","2","227,391,064","27.55","22.55"
"3081","聯亞","92.60","+0.30","91.20","94.00","91.10","5,682,000","525,381,600","3,751","92.60","10","92.70","40","91,867,677","101.50","83.40"
"3083","網龍","40.90","-0.65","41.05","41.25","40.80","70,000","2,873,650","59","40.90","9","41.00","3","86,406,108","44.95","36.85"
"3085","新零售","9.66","-0.34","9.51","9.99","9.51","9,000","87,190","5","9.51","2","9.96","1","58,038,577","10.60","8.70"
"3086","華義","74.90","-1.30","75.60","75.60","74.70","28,000","2,103,900","27","74.80","3","75.00","1","22,274,810","82.30","67.50"
"3088","艾訊","54.10","0.00","53.50","54.20","53.40","221,000","11,896,300","147","54.00","5","54.20","1","90,456,484","59.50","48.70"
"3089","億杰","42.80","-0.30","43.50","43.50","42.70","49,000","2,108,200","33","42.50","3","42.80","2","65,113,314","47.05","38.55"
"3093","港建","92.20","+1.70","90.60","92.40","89.00","68,000","6,224,400","52","92.10","2","92.30","2","36,288,894","101.00","83.00"
"3095","及成","22.50","-1.80","22.10","22.55","22.10","70,000","1,568,850","47","22.40","3","22.50","6","10,000,000","24.75","20.25"
"3105","穩懋","129.50","+3.00","123.00","129.50","122.50","4,734,000","599,138,000","2,814","129.00","18","129.50","55","423,940,384","142.00","117.00"
"3114","好德","25.05","+0.25","24.65","25.10","24.65","109,000","2,720,500","41","25.00","4","25.10","3","62,624,800","27.55","22.55"
"3115","富榮綱","11.05","-0.05","10.80","11.10","10.80","13,000","141,750","9","10.75","2","11.10","1","43,697,600","12.15","9.95"
"3118","進階","25.65","-0.10","25.70","26.00","25.65","15,000","386,700","14","25.60","1","25.65","1","32,452,860","28.20","23.10"
"3122","笙泉","26.45","+0.10","25.55","26.55","25.40","129,000","3,368,700","109","26.35","3","26.50","2","39,148,934","29.05","23.85"
"3128","昇銳","30.90","+0.20","30.20","31.85","30.20","12,119,000","374,972,650","7,348","30.85","5","30.90","33","42,000,000","33.95","27.85"
"3131","弘塑","184.50","-2.50","182.00","185.00","180.50","112,000","20,455,500","108","184.50","3","185.00","4","29,216,015","202.50","166.50"
"3141","晶宏","83.10","+1.40","80.20","83.50","80.20","3,957,000","326,181,100","2,600","83.10","10","83.20","12","74,991,228","91.40","74.80"
"3147","大綜","50.00","-0.60","49.50","50.30","49.35","48,000","2,397,200","26","49.95","2","50.40","7","39,006,099","55.00","45.00"
"3152","璟德","166.00","+4.50","158.00","168.50","158.00","130,000","21,374,000","106","166.00","1","167.00","6","69,016,200","182.50","149.50"
"3162","精確","41.05","-0.55","41.50","41.50","40.80","491,000","20,165,300","312","41.05","2","41.15","5","131,031,342","45.15","36.95"
"3163","波若威","47.65","+0.15","47.00","47.80","46.60","615,000","29,067,250","396","47.60","7","47.65","5","75,286,899","52.40","42.90"
"3169","亞信","95.50","+0.30","93.90","96.10","93.50","570,000","54,253,000","462","95.50","2","95.60","5","62,426,981","105.00","86.00"
"3171","新洲","14.90","+0.10","14.40","15.10","14.35","10,000","148,950","10","14.75","1","15.00","2","66,703,515","16.35","13.45"
"3176","基亞","30.60","+0.25","30.40","30.80","30.40","186,000","5,676,400","98","30.50","18","30.60","2","139,446,255","33.65","27.55"
"3178","公準","54.80","+1.20","52.80","54.80","52.80","58,000","3,124,500","49","54.80","1","54.90","1","45,050,000","60.20","49.35"
"3188","鑫龍騰","10.85","0.00","10.80","10.95","10.75","114,000","1,236,700","50","10.80","30","10.85","2","186,309,876","11.90","9.77"
"3191","和進","7.86","-0.14","7.77","7.86","7.67","22,000","169,920","16","7.73","2","7.87","1","87,194,761","8.64","7.08"
"3202","樺晟","13.70","-0.25","13.95","13.95","13.60","131,000","1,800,150","71","13.70","2","13.75","2","117,164,870","15.05","12.35"
"3205","佰研","43.05","-1.00","47.00","48.00","42.70","8,321,000","379,382,150","5,410","43.05","1","43.10","23","32,545,631","47.35","38.75"
"3206","志豐","28.20","+0.05","28.15","28.25","27.75","21,000","587,500","17","28.05","2","28.15","1","58,916,621","31.00","25.40"
"3207","耀勝","47.65","+1.55","45.80","50.70","45.70","11,183,000","536,861,000","5,811","47.60","19","47.65","9","53,770,341","52.40","42.90"
"3211","順達","71.30","+0.50","70.20","71.40","70.20","104,000","7,373,300","90","71.30","5","71.40","1","149,731,521","78.40","64.20"
"3213","茂訊","41.20","+0.60","41.85","41.85","40.40","33,000","1,355,300","29","41.20","10","41.25","1","58,685,547","45.30","37.10"
"3217","優群","65.20","+1.60","62.60","65.80","62.60","326,000","21,122,100","245","65.10","19","65.30","6","90,104,203","71.70","58.70"
"3218","大學光","259.50","+7.00","252.50","261.00","248.50","324,000","83,061,500","304","259.00","1","259.50","6","79,929,150","285.00","234.00"
