上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/07/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00748B","凱基中國債3-10","43.42","+0.12","43.45","43.45","43.42","165,000","7,166,250","7","43.32","11","43.46","7","69,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.11","+0.06","31.11","31.11","31.11","100,000","3,111,000","10","31.07","1","31.19","1","1,007,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.37","+0.26","35.37","35.37","35.37","100,000","3,537,000","4","35.35","100","35.40","2","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","36.28","+0.47","36.14","36.29","36.14","307,000","11,128,470","114","36.28","8","36.30","2","1,494,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.14","+0.35","38.15","38.15","38.07","105,000","4,005,630","15","38.14","148","38.15","1","242,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","35.75","+0.23","35.76","35.76","35.72","106,000","3,786,550","12","35.74","2","35.76","1","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.21","+0.11","32.20","32.44","32.20","126,000","4,063,610","23","32.21","50","32.27","4","1,054,800,000","9,999.95","0.01"
"00758B","FH能源債","51.75","+0.35","51.75","51.75","51.75","100,000","5,175,000","2","51.40","5","51.60","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","57.90","+0.50","57.90","57.90","57.90","100,000","5,790,000","2","57.50","5","57.80","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","51.75","+0.10","51.95","51.95","51.75","101,000","5,226,950","3","51.55","1","51.90","63","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.03","+0.22","38.05","38.08","38.03","106,000","4,036,200","4","38.08","6","38.09","1","1,822,589,000","9,999.95","0.01"
"00764B","群益25年美債","36.80","+0.75","36.97","36.97","36.77","109,000","4,011,570","11","36.83","10","36.85","1","610,000,000","9,999.95","0.01"
"00765B","群益中國政金債","40.34","-0.02","40.34","40.34","40.34","100,000","4,034,000","2","40.28","1","40.34","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","60.15","+1.20","60.15","60.15","60.15","102,000","6,135,300","4","59.95","110","60.15","49","213,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.53","+0.44","36.43","36.54","36.34","1,158,000","42,232,630","187","36.52","3","36.53","1","1,565,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.34","+0.36","36.24","36.36","36.20","786,000","28,564,880","37","36.34","5","36.35","6","1,586,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.82","+0.29","35.82","35.82","35.82","100,000","3,582,000","4","35.80","20","35.85","2","1,041,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.57","+0.38","36.34","36.57","36.34","51,000","1,853,570","11","36.60","55","0.00","0","961,650,000","9,999.95","0.01"
"00779B","凱基美債25+","36.90","+0.86","36.90","36.90","36.90","100,000","3,690,000","2","36.92","7","36.99","1","467,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.37","+0.20","36.39","36.39","36.37","101,000","3,673,390","11","36.26","100","36.34","1","342,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","34.60","+0.27","34.60","34.60","34.60","100,000","3,460,000","2","34.62","6","34.65","25","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.72","+0.31","34.66","34.72","34.66","124,000","4,299,140","6","34.63","16","34.78","10","2,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.38","+0.14","36.38","36.44","36.38","105,000","3,823,460","8","36.38","98","36.43","2","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.99","+0.22","35.01","35.01","34.98","102,000","3,568,500","10","34.89","101","35.00","1","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.95","+0.39","33.95","33.95","33.95","100,000","3,395,000","2","33.62","3","33.90","1","7,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.62","+0.51","35.33","35.72","35.33","104,000","3,703,710","4","35.35","2","35.66","2","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.52","+0.43","33.52","33.52","33.52","100,000","3,352,000","2","33.42","3","33.52","1","6,706,000","9,999.95","0.01"
"00789B","FH公司債A3","53.60","+0.35","53.60","53.60","53.60","100,000","5,360,000","2","53.45","9","53.90","6","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","52.90","+0.30","52.90","52.90","52.90","100,000","5,290,000","2","52.70","9","53.15","8","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.20","+0.05","51.20","51.20","51.20","100,000","5,120,000","4","50.95","100","51.15","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.53","+0.36","34.58","34.58","34.49","107,000","3,696,660","13","34.53","67","34.54","1","961,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.40","+0.38","34.40","34.45","34.40","106,000","3,651,600","6","34.38","5","34.45","1","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.55","-0.02","40.57","40.57","40.55","101,000","4,097,550","3","40.48","1","40.51","1","33,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","35.44","+0.66","35.27","35.45","35.27","706,000","24,974,160","45","35.42","3","35.44","4","274,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.52","-0.09","41.61","41.62","41.52","123,000","5,116,230","10","41.51","7","41.59","10","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","35.04","+0.29","35.04","35.04","35.04","100,000","3,504,000","4","34.99","11","35.14","16","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.95","+0.08","36.95","36.95","36.95","2,000","73,900","2","36.87","101","37.08","2","59,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.83","+0.13","33.83","33.83","33.83","100,000","3,383,000","4","33.75","2","33.84","1","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.84","+0.48","31.67","31.90","31.67","104,000","3,310,240","8","31.85","10","31.87","1","339,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.67","+0.19","32.67","32.67","32.67","100,000","3,267,000","2","32.66","11","32.70","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.90","+0.48","32.90","32.90","32.90","100,000","3,290,000","2","32.89","7","32.94","1","80,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.68","+0.13","32.70","32.70","32.67","112,000","3,660,370","5","32.66","25","32.71","1","9,767,000","9,999.95","0.01"
"00843B","台新中國政策債","40.37","0.00","40.37","40.37","40.37","2,000","80,740","2","40.12","25","40.54","25","521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.25","+0.35","32.25","32.25","32.25","2,000","64,500","2","32.12","2","32.44","42","72,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.25","+0.06","30.28","30.28","30.25","101,000","3,055,280","3","30.18","20","30.28","10","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.48","+0.10","32.51","32.51","32.48","102,000","3,313,000","6","32.40","20","32.45","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","29.34","+0.42","29.36","29.41","29.27","272,000","7,977,550","29","29.33","10","29.39","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","32.89","+0.24","32.91","32.91","32.89","101,000","3,321,910","5","32.86","10","32.92","7","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.94","+0.27","34.96","34.96","34.94","59,000","2,061,600","4","34.93","10","34.96","101","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.57","+0.35","29.57","29.57","29.57","2,000","59,140","2","29.46","10","29.56","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.26","+0.17","37.14","37.26","37.14","107,000","3,986,590","5","37.20","6","37.25","5","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","30.32","+0.55","30.37","30.40","30.28","119,000","3,605,580","15","30.33","16","30.39","1","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.20","-0.13","25.40","25.43","25.17","1,995,000","50,310,350","167","25.20","11","25.21","37","15,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.86","+0.03","37.86","37.86","37.86","100,000","3,786,000","2","37.81","11","37.86","2","9,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.66","+0.16","36.70","36.70","36.66","101,000","3,702,700","3","36.60","1","36.71","11","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.89","+0.43","31.85","31.89","31.85","218,000","6,949,390","12","31.89","7","31.90","1","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.35","+0.40","33.07","33.38","33.07","151,000","5,033,270","16","33.36","15","33.38","1","471,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.03","+0.05","39.05","39.05","39.03","100,000","3,904,000","4","38.98","5","39.02","1","10,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.96","+0.48","32.96","32.96","32.96","2,000","65,920","2","32.89","5","33.06","5","495,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.97","+0.03","30.10","30.10","29.97","106,000","3,189,830","6","29.97","16","30.15","21","384,651,000","9,999.95","0.01"
"00877","FH中國5G","10.20","0.00","10.22","10.35","10.18","1,052,000","10,783,180","329","10.19","5","10.20","30","404,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.04","+0.45","32.00","32.08","32.00","210,000","6,727,980","12","32.02","11","32.06","1","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.26","+0.30","30.29","30.29","30.22","204,000","6,172,090","6","30.25","10","30.30","7","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","17.67","+0.25","17.80","17.80","17.67","171,000","3,025,020","24","17.66","40","17.70","30","16,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","17.13","-0.06","17.18","17.30","17.06","273,000","4,689,680","48","17.13","1","17.15","12","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","12.36","-0.28","12.64","12.65","12.36","3,181,000","39,772,630","1,113","12.35","72","12.36","82","476,978,000","13.59","11.13"
"00890B","凱基ESG BBB債15+","33.50","+0.08","33.50","33.50","33.50","100,000","3,350,000","2","33.42","12","33.52","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","44.05","-0.75","45.45","45.45","44.00","44,000","1,966,250","35","44.05","2","44.20","2","36,760,185","48.45","39.65"
"1258","其祥-KY","21.55","-0.60","21.80","22.20","21.55","19,000","414,550","19","21.55","2","21.65","5","36,819,791","23.70","19.40"
"1259","安心","----","---","----","----","----","0","0","0","67.60","1","68.00","2","32,389,500","74.30","60.90"
"1264","德麥","254.00","-4.00","254.00","254.00","254.00","1,000","254,000","1","255.50","1","260.00","1","37,064,367","279.00","229.00"
"1268","漢來美食","103.50","+1.00","103.00","103.50","101.00","13,000","1,325,500","12","101.50","1","102.50","1","42,723,730","113.50","93.20"
"1336","台翰","19.25","0.00","19.60","19.60","19.00","40,000","773,200","31","19.15","2","19.25","7","77,098,419","21.15","17.35"
"1565","精華","250.50","-5.00","253.50","255.50","250.50","119,000","30,017,000","113","250.50","2","251.00","1","50,416,516","275.50","225.50"
"1569","濱川","22.95","-0.80","23.65","23.80","22.95","252,000","5,870,500","165","22.95","1","23.00","3","121,447,441","25.20","20.70"
"1570","力肯","15.35","-0.35","15.50","15.65","15.35","59,000","910,550","38","15.40","3","15.45","2","51,500,839","16.85","13.85"
"1580","新麥","90.40","-0.10","90.40","91.00","89.90","63,000","5,697,900","43","90.10","1","90.40","2","50,230,242","99.40","81.40"
"1584","精剛","17.05","-1.05","17.80","17.85","17.00","864,000","15,037,150","419","17.05","11","17.10","1","122,470,533","18.75","15.35"
"1586","和勤","38.00","-0.40","38.20","38.50","37.70","78,000","2,972,650","66","37.90","2","38.00","55","85,841,954","41.80","34.20"
"1591","駿吉-KY","18.60","-0.70","19.20","19.45","18.60","194,000","3,651,300","138","18.60","14","18.65","1","33,164,807","20.45","16.75"
"1593","祺驊","48.00","-0.50","49.95","49.95","48.00","6,000","290,950","6","48.15","1","48.50","5","35,227,533","52.80","43.20"
"1595","川寶","34.05","-1.05","34.50","35.00","33.60","34,000","1,165,450","22","34.00","2","34.40","1","46,926,134","37.45","30.65"
"1599","宏佳騰","42.05","-1.35","43.40","43.40","41.30","159,000","6,649,200","115","41.95","2","42.10","2","74,528,764","46.25","37.85"
"1742","台蠟","20.75","+0.05","20.80","20.80","20.10","38,000","780,700","25","20.50","3","20.80","2","81,550,000","22.80","18.70"
"1777","生泰","64.40","-0.20","64.60","64.60","64.20","23,000","1,484,200","18","64.60","1","64.70","2","40,059,550","70.80","58.00"
"1781","合世","12.55","-0.45","12.65","12.75","12.50","29,000","365,800","27","12.55","3","12.60","1","47,407,605","13.80","11.30"
"1784","訊聯","38.05","-0.95","39.60","39.60","37.50","116,000","4,428,950","90","37.70","2","38.05","4","49,626,924","41.85","34.25"
"1785","光洋科","37.75","-1.55","39.20","39.35","37.75","1,735,000","66,388,800","857","37.75","21","37.80","17","593,631,243","41.50","34.00"
"1788","杏昌","154.00","-0.50","153.00","155.00","152.50","8,000","1,229,500","8","153.50","1","154.50","1","40,520,971","169.00","139.00"
"1796","金穎生技","41.20","0.00","41.20","41.20","41.20","1,000","41,200","1","40.30","2","41.20","1","41,459,793","45.30","37.10"
"1799","易威","12.40","-0.10","12.35","12.40","12.30","30,000","370,150","15","12.30","1","12.40","4","163,379,678","13.60","11.20"
"1813","寶利徠","18.45","-0.25","18.70","18.70","18.45","9,000","166,350","7","18.45","9","18.50","2","46,635,510","20.25","16.65"
"1815","富喬","12.15","-0.10","12.30","12.40","12.05","690,000","8,429,000","343","12.10","5","12.15","11","428,468,511","13.35","10.95"
"02001B","統一美國政府債N","8.66","+0.08","8.66","8.66","8.66","20,000","173,200","1","8.66","377","8.67","275","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","3.55","-0.24","3.75","3.80","3.54","434,000","1,612,040","55","3.53","111","3.54","111","40,000,000","4.26","2.84"
"02003L","永豐富櫃200正2N","3.73","-0.03","3.77","3.80","3.73","27,000","101,830","4","3.56","200","3.57","200","40,000,000","4.47","2.99"
"2035","唐榮","31.40","-0.15","31.30","31.50","31.00","31,000","971,000","22","30.75","3","31.50","1","350,000,000","34.50","28.30"
"2061","風青","17.80","-0.45","18.10","18.10","17.50","66,000","1,171,200","27","17.80","1","17.95","2","46,928,758","19.55","16.05"
"2063","世鎧","32.35","-0.50","32.50","32.80","32.20","67,000","2,173,550","45","32.35","2","32.45","3","45,000,000","35.55","29.15"
"2064","晉椿","15.10","-0.80","15.70","15.70","15.05","36,000","550,900","28","15.05","7","15.10","1","69,630,000","16.60","13.60"
"2065","世豐","42.70","-0.30","42.50","42.90","42.50","42,000","1,793,450","35","42.60","2","42.75","3","54,377,199","46.95","38.45"
"2066","世德","61.00","-0.50","61.70","62.70","60.30","28,000","1,717,900","26","60.70","2","61.10","1","36,502,870","67.10","54.90"
"2067","嘉鋼","----","---","----","----","----","0","0","0","13.05","4","13.50","2","45,138,177","14.85","12.15"
"2070","精湛","----","---","----","----","----","0","0","0","29.55","2","30.00","2","35,782,800","33.00","27.00"
"2221","大甲","31.25","-1.95","33.30","33.30","31.20","184,000","5,860,800","151","31.20","3","31.25","2","42,325,000","34.35","28.15"
"2230","泰茂","19.65","-0.15","20.00","20.30","19.55","167,000","3,306,650","106","19.60","8","19.65","1","39,913,194","21.60","17.70"
"2235","謚源","39.15","+0.15","39.10","39.15","39.10","3,000","117,400","2","39.95","1","40.75","1","35,878,000","43.05","35.25"
"2596","綠意","18.95","-0.25","19.15","19.15","18.95","158,000","3,006,500","79","18.95","2","19.00","9","100,000,000","20.80","17.10"
"2640","大車隊","76.30","-1.20","76.70","77.40","76.20","49,000","3,752,400","27","76.20","7","76.30","1","59,264,956","83.90","68.70"
"2641","正德","19.25","-0.55","19.90","20.00","19.20","3,030,000","59,458,350","1,563","19.20","12","19.25","30","188,635,888","21.15","17.35"
"2643","捷迅","64.70","-0.70","64.40","65.20","64.40","34,000","2,203,200","32","64.70","1","64.80","4","30,000,000","71.10","58.30"
"2718","晶悅","----","---","----","----","----","0","0","0","29.20","2","31.10","1","84,576,000","33.60","27.50"
"2719","燦星旅","12.70","+0.10","13.85","13.85","12.70","3,000","40,400","3","12.60","2","12.70","1","34,072,100","13.95","11.45"
"2724","富驛-KY","14.80","-0.25","14.80","14.80","14.80","3,000","44,400","2","14.40","1","14.80","1","59,656,345","16.25","13.35"
"2726","雅茗-KY","24.50","-0.50","25.60","25.80","24.50","67,000","1,668,500","46","24.50","6","25.00","17","35,785,216","26.95","22.05"
"2729","瓦城","216.00","-4.00","219.00","219.00","216.00","9,000","1,956,000","9","216.00","1","217.50","1","23,266,680","237.50","194.50"
"2732","六角","101.00","+1.50","101.50","102.50","100.00","163,000","16,505,500","151","100.50","2","101.00","1","45,989,070","111.00","90.90"
"2734","易飛網","37.55","-0.35","37.80","38.00","37.15","281,000","10,549,650","203","37.25","2","37.55","2","37,259,760","41.30","33.80"
"2736","富野","21.95","-1.05","22.70","22.80","21.55","6,380,000","140,793,550","3,069","21.90","3","21.95","9","48,992,383","24.10","19.80"
"2740","天蔥","----","---","----","----","----","0","0","0","30.55","2","33.55","5","20,185,484","33.60","27.50"
"2743","山富","53.00","-5.10","56.40","57.90","52.70","2,629,000","143,555,000","1,684","52.90","18","53.00","6","32,031,700","58.30","47.70"
"2745","五福","37.50","-3.15","40.15","40.85","37.25","271,000","10,399,050","187","37.40","2","37.65","3","29,308,526","41.25","33.75"
"2752","豆府","143.50","-1.50","145.00","145.00","143.50","29,000","4,182,500","25","143.00","5","144.00","11","23,019,984","157.50","129.50"
"2754","亞洲藏壽司","73.50","-0.80","74.30","74.30","73.30","29,000","2,132,000","27","73.50","2","73.70","2","46,280,000","80.80","66.20"
"2755","揚秦","69.80","-0.40","72.40","72.40","69.00","18,000","1,265,700","15","69.80","1","70.70","1","20,000,000","76.70","62.90"
"2756","聯發國際","102.00","-2.00","102.50","102.50","100.00","13,000","1,315,500","12","100.50","1","102.00","2","17,043,625","112.00","91.80"
"2916","滿心","19.90","-0.60","20.50","20.55","19.90","53,000","1,067,000","45","19.85","2","20.15","4","54,626,878","21.85","17.95"
"2924","東凌-KY","----","---","----","----","----","0","0","0","0.00","0","31.20","1","32,805,174","33.80","27.70"
"2926","誠品生活","44.70","-0.80","46.70","46.70","44.70","17,000","770,550","14","44.95","2","45.95","3","47,389,650","49.15","40.25"
"2937","集雅社","37.40","-0.60","38.00","38.00","37.40","4,000","150,400","4","37.95","1","38.45","1","36,644,799","41.10","33.70"
"2947","振宇五金","105.00","-0.50","105.00","105.00","105.00","1,000","105,000","1","105.00","1","106.00","5","19,268,600","111.00","91.10"
"3064","泰偉","11.45","-0.45","10.85","11.50","10.85","7,000","78,550","7","10.95","1","11.45","1","28,661,502","12.55","10.35"
"3066","李洲","21.60","-2.35","23.30","23.75","21.60","314,000","7,076,250","183","21.60","7","21.65","2","83,070,612","23.75","19.45"
"3067","全域","40.50","0.00","40.50","40.50","40.50","1,000","40,500","1","0.00","0","40.50","3","20,000,000","44.55","36.45"
"3071","協禧","21.75","-0.85","22.60","22.60","21.70","262,000","5,753,000","131","21.75","9","21.90","4","110,000,000","23.90","19.60"
"3073","天方能源","25.00","-0.65","25.65","25.65","25.00","6,000","151,950","4","24.50","1","25.80","1","32,099,556","27.50","22.50"
"3078","僑威","29.00","-0.95","30.35","30.35","29.00","312,000","9,175,900","227","29.00","14","29.05","1","227,391,064","31.90","26.10"
"3081","聯亞","107.00","-4.50","113.00","118.50","107.00","1,167,000","131,710,500","856","106.50","5","107.00","4","91,369,177","117.50","96.30"
"3083","網龍","41.65","-1.75","43.15","43.80","41.50","287,000","12,127,600","247","41.60","2","41.65","1","86,271,608","45.80","37.50"
"3085","新零售","9.51","-0.04","9.01","9.51","8.60","73,000","640,220","45","9.00","1","10.45","3","58,038,577","10.45","8.56"
"3086","華義","91.00","-7.80","99.80","99.80","90.80","111,000","10,428,600","100","90.90","3","91.60","1","19,369,400","100.00","81.90"
"3088","艾訊","62.30","-1.30","64.80","65.50","61.50","6,244,000","398,315,100","4,175","62.30","23","62.40","1","90,302,484","68.50","56.10"
"3089","億杰","34.90","+1.75","34.00","35.70","33.00","95,000","3,214,250","57","34.85","1","34.90","1","65,113,314","38.35","31.45"
"3093","港建","110.00","-4.00","114.00","115.00","110.00","269,000","30,256,500","196","110.00","3","110.50","2","36,288,894","121.00","99.00"
"3095","及成","2.82","+0.02","2.80","2.84","2.79","17,000","47,880","9","2.79","3","2.83","2","109,276,321","3.10","2.54"
"3105","穩懋","161.50","-16.50","175.50","177.00","161.50","6,463,000","1,073,293,500","4,381","161.50","29","162.00","1","423,976,384","168.50","138.50"
"3114","好德","25.00","-0.65","25.35","25.80","24.80","76,000","1,922,900","52","24.90","1","25.20","1","59,080,000","27.50","22.50"
"3115","寶島極","10.95","-0.15","11.05","11.05","10.95","71,000","778,250","11","10.90","3","11.00","5","43,697,600","12.00","9.86"
"3118","進階","26.30","-0.30","26.30","26.55","26.30","11,000","290,100","9","26.30","2","26.55","3","32,452,860","28.90","23.70"
"3122","笙泉","34.85","-1.30","36.50","37.10","34.85","470,000","16,953,450","339","34.80","5","35.00","7","39,060,934","38.30","31.40"
"3128","昇銳","17.25","-0.25","17.50","17.55","17.10","64,000","1,104,450","48","17.20","9","17.30","11","42,000,000","18.95","15.55"
"3131","弘塑","209.00","-12.00","220.00","220.00","208.00","112,000","23,733,500","98","209.00","3","210.50","2","29,216,015","229.50","188.50"
"3141","晶宏","108.00","-10.00","119.00","120.50","108.00","5,162,000","586,643,500","3,223","108.00","28","108.50","1","74,786,028","114.00","93.60"
"3147","大綜","45.00","+0.40","44.90","45.00","43.50","56,000","2,473,250","49","44.95","3","45.10","1","39,006,099","49.50","40.50"
"3152","璟德","164.00","-15.00","177.00","177.00","164.00","172,000","29,065,000","150","164.00","5","165.00","2","69,016,200","180.00","148.00"
"3162","精確","39.50","-1.05","40.50","40.55","38.40","160,000","6,307,100","96","39.50","14","39.60","2","109,531,342","43.45","35.55"
"3163","波若威","41.25","-2.35","43.10","43.50","41.25","1,293,000","54,454,800","828","41.25","2","41.40","2","75,286,899","45.35","37.15"
"3169","亞信","115.50","-8.50","122.00","123.50","115.50","1,742,000","206,859,000","1,252","115.50","4","116.00","24","62,426,981","127.00","104.00"
"3171","新洲","17.30","0.00","17.25","17.40","17.25","19,000","329,300","15","17.20","2","17.30","3","66,703,515","19.00","15.60"
"3176","基亞","39.15","+0.15","39.10","40.70","39.10","253,000","10,033,750","203","39.10","4","39.20","3","139,412,505","43.05","35.25"
"3178","公準","50.20","-1.50","51.70","52.20","50.20","135,000","6,894,700","117","50.10","4","50.50","1","45,050,000","55.20","45.20"
"3188","鑫龍騰","14.95","-0.30","15.20","15.20","14.90","40,000","599,450","21","14.85","1","14.95","3","120,295,120","16.40","13.50"
"3191","和進","8.69","-0.17","8.67","8.78","8.61","153,000","1,329,870","34","8.42","10","8.69","2","87,194,761","9.55","7.83"
"3202","樺晟","13.20","-0.45","13.45","13.70","13.20","190,000","2,572,000","110","13.20","4","13.45","1","117,164,870","14.50","11.90"
"3205","佰研","37.75","-0.85","38.80","39.70","37.20","1,459,000","56,605,500","931","37.75","3","37.95","1","32,772,631","41.50","34.00"
"3206","志豐","25.10","-0.15","26.10","26.10","24.80","38,000","954,650","29","24.90","2","25.20","2","58,916,621","27.60","22.60"
"3207","耀勝","27.40","-1.15","28.30","28.70","27.30","750,000","20,900,650","419","27.35","2","27.40","15","53,770,341","30.10","24.70"
