上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/03/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00849B","中信EM主權債0-5","33.46","+0.10","33.45","33.46","33.45","100,000","3,345,500","4","33.43","1","33.45","2","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","32.35","-0.41","32.35","32.35","32.35","2,000","64,700","2","31.97","21","32.51","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","35.76","-0.05","35.77","35.77","35.71","102,000","3,647,480","4","35.72","10","35.75","1","16,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","33.86","-0.63","33.95","33.95","33.85","110,000","3,726,990","12","33.82","11","33.89","15","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.50","+0.40","27.44","27.50","27.41","110,000","3,023,420","12","27.47","10","27.50","19","4,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","35.90","+0.02","35.90","35.90","35.90","100,000","3,590,000","2","35.86","1","35.90","1","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.13","-0.07","36.13","36.13","36.13","100,000","3,613,000","4","35.63","14","35.99","2","21,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","35.71","-0.56","35.80","35.80","35.70","208,000","7,430,990","8","35.66","2","35.69","2","398,881,000","9,999.95","0.01"
"00863B","中信全球電信債","36.44","-0.62","36.70","36.70","36.41","115,000","4,190,520","7","36.40","5","36.42","1","344,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.85","-0.01","36.84","36.85","36.84","100,000","3,684,500","4","36.80","3","36.87","20","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","36.01","-0.58","36.01","36.01","36.01","2,000","72,020","2","35.90","1","36.08","2","339,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","33.60","-0.04","33.64","33.64","33.45","108,000","3,624,190","7","33.45","1","33.60","19","386,151,000","9,999.95","0.01"
"00877","FH中國5G","12.11","-0.19","12.30","12.35","12.10","2,196,000","26,659,550","510","12.11","79","12.12","58","363,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","35.18","-0.59","35.60","35.60","35.17","215,000","7,568,020","11","35.18","2","35.20","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","33.23","-0.25","33.29","33.29","33.23","212,000","7,046,680","13","33.20","5","33.22","4","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","20.37","+0.15","20.37","20.43","20.35","182,000","3,710,680","38","20.35","65","20.40","110","17,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","18.44","-0.16","18.59","18.70","18.44","206,000","3,809,740","59","18.43","6","18.44","31","16,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.60","+0.04","15.60","15.65","15.56","1,227,000","19,137,500","583","15.59","52","15.60","4","437,478,000","17.16","14.04"
"00889B","凱基ESG新興債15+","35.10","-0.60","35.10","35.10","35.10","100,000","3,510,000","2","35.01","13","35.12","12","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","36.99","-0.88","36.99","36.99","36.99","100,000","3,699,000","2","36.96","1","37.02","12","13,264,000","9,999.95","0.01"
"1240","茂生農經","51.50","+0.20","51.50","51.80","51.30","23,000","1,188,100","21","51.50","4","51.70","1","36,760,185","56.60","46.35"
"1258","其祥-KY","20.15","-0.10","20.35","20.35","20.15","2,000","40,500","2","20.10","1","20.20","6","36,819,791","22.15","18.15"
"1259","安心","68.00","+0.60","68.00","68.40","68.00","10,000","681,700","10","68.10","1","68.40","2","32,389,500","74.80","61.20"
"1264","德麥","289.50","0.00","291.00","291.00","289.50","7,000","2,034,500","6","289.50","2","293.50","2","37,064,367","318.00","261.00"
"1268","漢來美食","115.50","0.00","116.00","116.00","115.00","16,000","1,849,500","16","115.00","5","115.50","1","42,723,730","127.00","104.00"
"1336","台翰","19.75","-0.10","20.00","20.05","19.70","123,000","2,444,000","50","19.75","2","19.90","5","77,098,419","21.70","17.80"
"1565","精華","294.00","+2.00","294.50","295.50","293.00","56,000","16,483,500","55","293.50","4","294.00","1","50,416,516","323.00","265.00"
"1569","濱川","22.80","+0.15","22.75","22.90","22.75","54,000","1,233,050","44","22.80","8","22.85","1","120,839,152","25.05","20.55"
"1570","力肯","19.95","-0.10","20.35","20.35","19.70","130,000","2,589,900","78","19.90","7","20.00","6","51,500,839","21.90","18.00"
"1580","新麥","104.00","-0.50","105.00","105.00","104.00","31,000","3,231,500","26","104.00","15","104.50","6","50,230,242","114.00","93.60"
"1584","精剛","18.50","+0.05","18.50","18.70","18.30","347,000","6,427,350","182","18.45","6","18.50","9","122,470,533","20.35","16.65"
"1586","和勤","40.85","+0.05","40.80","41.00","40.55","117,000","4,772,950","44","40.80","2","40.85","6","85,841,954","44.90","36.80"
"1591","駿吉-KY","14.90","+0.05","14.90","14.90","14.85","5,000","74,400","5","14.85","2","14.90","5","33,164,807","16.35","13.45"
"1593","祺驊","80.50","-0.50","81.40","82.40","80.50","32,000","2,589,800","26","80.40","1","80.50","11","35,227,533","88.50","72.50"
"1595","川寶","41.50","0.00","41.50","41.70","41.50","43,000","1,788,850","35","41.50","9","41.75","12","47,148,134","45.65","37.35"
"1599","宏佳騰","54.10","-0.10","54.20","54.60","53.30","232,000","12,485,800","164","54.10","4","54.20","6","74,528,764","59.50","48.70"
"1742","台蠟","21.65","+0.15","21.90","21.90","21.45","242,000","5,254,000","117","21.60","4","21.70","9","81,550,000","23.80","19.50"
"1777","生泰","67.50","0.00","67.80","68.10","67.50","17,000","1,153,100","16","67.50","8","67.70","1","40,059,550","74.20","60.80"
"1781","合世","14.80","0.00","14.80","14.80","14.65","20,000","295,300","17","14.80","2","14.85","10","47,407,605","16.25","13.35"
"1784","訊聯","37.80","+0.30","37.65","37.85","37.60","65,000","2,451,650","38","37.80","3","37.85","13","49,626,924","41.55","34.05"
"1785","光洋科","51.00","-0.10","51.70","51.80","50.90","3,337,000","170,575,300","1,674","51.00","15","51.10","41","591,931,243","56.10","45.90"
"1788","杏昌","146.00","0.00","146.00","146.00","146.00","5,000","730,000","5","146.00","1","146.50","3","40,232,582","160.50","131.50"
"1796","金穎生技","45.00","+0.75","44.25","45.00","44.25","35,000","1,563,600","21","44.95","2","45.20","2","40,789,391","49.50","40.50"
"1799","易威","14.70","0.00","14.70","14.75","14.50","62,000","908,450","38","14.60","10","14.90","1","163,379,678","16.15","13.25"
"1813","寶利徠","19.15","+0.20","18.95","19.65","18.95","300,000","5,799,900","127","19.15","11","19.25","1","46,635,510","21.05","17.25"
"1815","富喬","15.55","+0.05","15.65","15.75","15.50","684,000","10,671,050","310","15.55","10","15.60","33","428,483,511","17.10","14.00"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.43","378","9.44","300","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","7.28","+0.04","7.42","7.42","7.27","253,000","1,859,460","16","7.27","3","7.28","109","40,000,000","8.73","5.83"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","7.29","300","7.32","150","40,000,000","8.74","5.84"
"2035","唐榮","37.50","-0.35","38.40","38.80","37.20","303,000","11,375,800","215","37.50","3","37.60","13","350,000,000","41.25","33.75"
"2061","風青","20.10","-0.35","20.50","20.50","20.10","89,000","1,804,850","40","20.10","5","20.15","1","46,928,758","22.10","18.10"
"2063","世鎧","36.95","0.00","37.00","37.00","36.95","15,000","554,400","12","36.95","1","37.00","1","45,000,000","40.60","33.30"
"2064","晉椿","19.40","+0.30","19.20","19.95","19.20","115,000","2,248,650","87","19.40","1","19.50","3","69,630,000","21.30","17.50"
"2065","世豐","53.40","+0.40","53.10","53.90","53.00","286,000","15,233,300","207","53.40","3","53.50","4","54,377,199","58.70","48.10"
"2066","世德","59.70","-0.40","59.70","60.40","59.70","7,000","419,300","6","59.60","5","60.00","1","36,502,870","65.60","53.80"
"2067","嘉鋼","14.55","+0.05","14.65","14.65","14.15","40,000","576,250","26","14.40","14","14.55","11","45,138,177","16.00","13.10"
"2070","精湛","34.80","-1.20","36.00","36.00","34.80","36,000","1,267,000","32","34.55","1","34.80","1","35,782,800","38.25","31.35"
"2221","大甲","36.85","-0.05","37.15","37.30","36.70","118,000","4,353,350","63","36.85","1","36.90","10","42,325,000","40.50","33.20"
"2230","泰茂","15.00","0.00","15.05","15.15","14.80","40,000","595,400","26","14.95","2","15.00","6","39,913,194","16.50","13.50"
"2235","謚源","40.30","-0.50","41.45","41.45","40.30","5,000","204,100","4","39.90","1","40.70","1","35,878,000","44.30","36.30"
"2596","綠意","22.10","+0.10","21.95","22.20","21.95","55,000","1,211,100","35","22.10","3","22.15","2","100,000,000","24.30","19.90"
"2640","大車隊","84.50","-0.20","84.70","84.80","84.50","44,000","3,725,500","15","84.30","5","84.70","8","59,264,956","92.90","76.10"
"2641","正德","26.90","+0.25","27.05","27.35","26.80","5,343,000","144,538,250","2,585","26.85","52","26.90","55","188,635,888","29.55","24.25"
"2643","捷迅","74.30","+2.10","72.50","76.10","72.50","374,000","27,941,600","305","74.30","4","74.40","3","30,000,000","81.70","66.90"
"2718","晶悅","----","---","----","----","----","0","0","0","33.50","1","33.80","2","72,576,000","37.15","30.45"
"2719","燦星旅","17.95","+0.45","18.00","18.00","17.60","39,000","699,050","24","17.95","3","18.00","5","34,072,100","19.70","16.20"
"2724","富驛-KY","15.40","+0.10","14.05","15.40","14.05","5,000","75,650","2","14.35","5","15.40","5","59,656,345","16.90","13.90"
"2726","雅茗-KY","30.60","-0.30","31.05","31.25","30.40","89,000","2,732,450","69","30.60","7","30.70","7","35,785,216","33.65","27.55"
"2729","瓦城","221.00","+1.00","222.00","222.00","219.50","22,000","4,844,000","17","221.00","1","222.00","1","23,266,680","243.00","199.00"
"2732","六角","108.00","+1.50","105.00","108.50","103.50","314,000","33,444,000","269","107.50","4","108.00","19","45,909,951","118.50","97.20"
"2734","易飛網","31.80","+1.90","29.80","32.50","29.10","1,895,000","58,057,200","1,200","31.80","15","31.95","1","37,259,760","34.95","28.65"
"2736","富野","17.60","+0.60","17.35","17.80","17.10","355,000","6,156,350","190","17.55","2","17.60","12","48,992,383","19.35","15.85"
"2740","天蔥","25.00","-2.10","25.00","25.00","25.00","40,000","1,000,000","5","24.60","1","28.50","10","13,185,484","27.50","22.50"
"2743","山富","40.70","+3.70","38.00","40.70","38.00","2,374,000","94,382,400","1,247","40.70","655","0.00","0","32,031,700","44.75","36.65"
"2745","五福","39.30","+2.80","37.25","39.50","36.70","572,000","21,935,400","407","39.00","11","39.30","39","29,308,526","43.20","35.40"
"2752","豆府","153.00","-1.00","154.00","154.00","153.00","6,000","922,000","4","153.00","1","154.50","2","23,019,984","168.00","138.00"
"2754","亞洲藏壽司","74.20","-0.10","74.50","74.50","73.50","26,000","1,920,600","16","74.10","2","74.40","2","45,998,000","81.60","66.80"
"2755","揚秦","56.00","+0.40","56.40","56.50","55.40","8,000","446,600","8","55.40","1","56.10","1","20,000,000","61.60","50.40"
"2756","聯發國際","110.00","-1.50","111.50","111.50","110.00","8,000","884,500","8","110.00","2","111.50","3","17,043,625","121.00","99.00"
"2916","滿心","22.85","+0.10","22.80","22.85","22.75","35,000","797,500","18","22.80","1","22.90","1","54,626,878","25.10","20.60"
"2924","東凌-KY","42.10","+3.80","42.10","42.10","42.10","46,000","1,936,600","22","42.10","104","0.00","0","32,805,174","46.30","37.90"
"2926","誠品生活","61.20","+0.50","61.80","64.50","59.50","275,000","17,144,100","233","61.00","1","61.30","2","47,389,650","67.30","55.10"
"2937","集雅社","38.05","-0.80","38.90","38.90","38.05","15,000","577,850","14","38.00","5","38.20","1","36,644,799","41.85","34.25"
"2947","振宇五金","145.00","-1.50","147.00","147.00","144.00","25,000","3,637,500","17","144.00","2","145.00","1","19,268,600","159.50","130.50"
"3064","泰偉","14.50","-0.15","14.20","14.50","14.20","2,000","28,700","2","14.10","1","14.55","1","26,738,425","15.95","13.05"
"3066","李洲","45.50","+1.20","44.00","46.00","44.00","645,000","29,146,550","399","45.50","2","45.55","1","83,070,612","50.00","40.95"
"3067","全域","41.00","+0.85","41.00","41.00","41.00","2,000","82,000","2","39.50","1","41.00","1","20,000,000","45.10","36.90"
"3071","協禧","28.15","-0.70","28.30","29.25","28.05","1,209,000","34,345,450","640","28.10","1","28.20","4","110,000,000","30.95","25.35"
"3073","天方能源","26.85","+0.30","26.15","27.20","26.15","43,000","1,158,250","27","26.65","1","26.95","3","27,099,556","29.50","24.20"
"3078","僑威","39.50","+0.25","39.35","39.50","39.15","367,000","14,432,700","223","39.45","1","39.50","21","227,391,064","43.45","35.55"
"3081","聯亞","189.00","+2.50","187.50","189.00","185.00","191,000","35,705,000","173","188.00","2","189.00","17","91,369,177","207.50","170.50"
"3083","網龍","50.80","-0.90","52.00","52.30","50.80","375,000","19,202,000","313","50.80","8","51.00","1","86,271,608","55.80","45.75"
"3085","新零售","10.45","+0.10","10.50","10.50","10.20","10,000","102,550","8","10.25","1","10.50","1","48,038,577","11.45","9.41"
"3086","華義","141.00","0.00","142.50","145.00","138.50","733,000","103,366,500","610","141.00","7","141.50","7","19,369,400","155.00","127.00"
"3088","艾訊","62.10","+1.00","61.60","62.50","61.60","419,000","26,036,000","284","62.00","7","62.20","7","90,166,484","68.30","55.90"
"3089","億杰","42.95","+1.75","43.00","43.30","41.25","40,000","1,686,100","33","41.25","1","43.25","6","65,113,314","47.20","38.70"
"3093","港建","86.80","-0.20","86.90","86.90","86.30","12,000","1,040,200","11","86.60","2","86.90","5","36,288,894","95.40","78.20"
"3095","及成","3.65","0.00","3.65","3.69","3.65","34,000","124,830","19","3.65","6","3.67","2","109,276,321","4.01","3.29"
"3105","穩懋","310.50","+1.00","312.00","316.00","308.50","1,546,000","481,480,000","1,176","310.00","23","310.50","3","423,976,384","341.50","279.50"
"3114","好德","26.80","-0.10","27.20","27.25","26.80","98,000","2,645,850","62","26.80","1","26.85","1","59,080,000","29.45","24.15"
"3115","寶島極","12.70","-0.30","12.20","12.70","12.20","16,000","198,800","12","12.50","2","12.70","1","43,697,600","13.95","11.45"
"3118","進階","29.45","+0.15","29.30","29.55","29.25","29,000","853,650","18","29.40","2","29.50","2","32,452,860","32.35","26.55"
"3122","笙泉","60.60","+5.50","56.50","60.60","56.50","4,632,000","276,456,100","2,283","60.60","12,202","0.00","0","38,835,934","66.60","54.60"
"3128","昇銳","19.85","+0.05","19.85","19.90","19.70","55,000","1,090,600","46","19.80","2","19.85","4","42,000,000","21.80","17.90"
"3131","弘塑","324.00","+2.00","323.00","326.00","322.50","26,000","8,423,000","26","323.00","1","323.50","1","29,216,015","356.00","292.00"
"3141","晶宏","187.00","-5.00","194.00","196.50","187.00","5,018,000","958,902,500","3,750","186.50","36","187.00","17","74,751,028","205.50","168.50"
"3147","大綜","46.05","+0.20","45.85","46.20","45.85","30,000","1,381,400","26","46.00","6","46.05","5","39,006,099","50.60","41.45"
"3152","璟德","279.00","+3.50","280.00","280.50","275.50","112,000","31,045,500","102","275.00","26","279.00","3","69,016,200","306.50","251.50"
"3162","精確","44.65","+0.05","44.60","45.10","44.50","142,000","6,345,850","92","44.60","11","44.65","4","109,531,342","49.10","40.20"
"3163","波若威","39.65","+0.10","39.60","40.10","39.60","54,000","2,147,500","51","39.65","1","39.70","1","75,286,899","43.60","35.70"
"3169","亞信","213.50","-3.50","221.50","226.00","212.00","5,321,000","1,162,548,000","3,923","213.00","74","213.50","9","62,196,981","234.50","192.50"
"3171","新洲","20.75","0.00","20.75","20.80","20.75","22,000","457,150","18","20.70","6","20.85","14","66,703,515","22.80","18.70"
"3176","基亞","52.00","-0.10","52.30","52.30","51.90","186,000","9,678,700","146","51.90","23","52.20","2","139,392,505","57.20","46.80"
"3178","公準","68.80","-1.30","70.70","70.70","68.00","65,000","4,522,800","59","68.80","1","69.10","1","45,050,000","75.60","62.00"
"3188","鑫龍騰","16.20","+0.05","16.25","16.30","16.15","89,000","1,442,600","43","16.20","9","16.25","8","120,295,120","17.80","14.60"
"3191","和進","11.30","+0.10","11.10","11.30","11.10","70,000","784,650","20","11.30","15","11.50","11","87,194,761","12.40","10.20"
"3202","樺晟","18.05","+0.15","18.00","18.20","18.00","429,000","7,756,200","225","18.05","2","18.10","27","117,164,870","19.85","16.25"
