上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/11/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00845B","富邦新興投等債","36.81","+0.09","36.81","36.81","36.78","103,000","3,788,430","5","36.65","20","36.73","1","164,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","37.34","+0.14","37.36","37.36","37.34","101,000","3,771,360","3","37.20","1","37.27","1","77,350,000","9,999.95","0.01"
"00847B","中信美國市政債","35.90","+0.36","35.84","35.94","35.84","216,000","7,754,050","13","35.90","9","35.91","4","13,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","37.40","+0.14","37.41","37.41","37.35","111,000","4,148,810","6","37.35","10","37.39","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.97","-0.07","36.00","36.00","35.96","102,000","3,668,490","6","35.94","10","35.96","1","746,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","36.35","+0.25","36.35","36.35","36.35","2,000","72,700","2","36.37","10","36.46","2","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.09","-0.08","36.31","36.31","36.09","101,000","3,645,310","3","36.06","5","36.13","10","24,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","36.43","+0.45","36.68","36.68","36.39","107,000","3,894,200","9","36.43","19","36.51","15","3,268,000","9,999.95","0.01"
"00858","永豐美國500大","29.86","-0.04","29.90","29.90","29.85","122,000","3,643,310","18","29.85","10","29.88","10","3,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","35.82","-0.08","35.82","35.82","35.82","100,000","3,582,000","2","35.79","8","35.89","58","4,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.01","-0.02","37.06","37.06","37.01","101,000","3,738,060","3","36.98","50","37.02","2","19,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.64","+0.39","40.51","40.65","40.51","232,000","9,420,930","21","40.63","10","40.65","2","273,881,000","9,999.95","0.01"
"00863B","中信全球電信債","40.37","+0.41","40.39","40.41","40.35","112,000","4,522,460","7","40.37","10","40.39","1","278,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.62","-0.07","36.64","36.64","36.60","101,000","3,697,640","5","36.58","10","36.64","8","5,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","40.85","+0.45","40.85","40.85","40.85","2,000","81,700","2","40.77","5","40.99","10","249,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","37.88","+0.28","37.89","37.89","37.88","110,000","4,167,800","3","37.80","10","37.85","1","360,651,000","9,999.95","0.01"
"00877","FH中國5G","13.04","-0.17","13.11","13.15","12.91","1,145,000","14,887,380","358","13.03","1","13.04","16","422,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","39.88","+0.39","39.78","39.91","39.78","221,000","8,813,900","14","39.88","8","39.92","2","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","38.23","+0.23","38.16","38.23","38.16","207,000","7,910,370","10","38.23","8","38.24","1","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","24.70","-0.04","24.76","24.81","24.68","410,000","10,136,000","128","24.69","60","24.71","50","14,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","21.22","-0.08","21.30","21.33","21.10","359,000","7,596,470","87","21.22","1","21.23","4","36,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","15.56","+0.14","15.45","15.57","15.44","4,657,000","72,310,930","1,826","15.56","2","15.57","111","446,978,000","17.10","14.05"
"00889B","凱基ESG新興債15+","41.18","+0.23","41.18","41.18","41.18","100,000","4,118,000","2","41.09","18","41.22","15","260,000","9,999.95","0.01"
"00890B","凱基ESG BBB債15+","42.82","+0.42","42.82","42.82","42.82","100,000","4,282,000","2","42.75","12","42.85","7","37,764,000","9,999.95","0.01"
"1240","茂生農經","51.60","+0.40","51.20","51.70","51.20","6,000","309,100","6","51.50","3","51.70","1","36,760,185","56.70","46.45"
"1258","其祥-KY","18.35","+0.05","18.35","18.40","18.35","15,000","275,600","7","18.35","15","18.45","1","36,819,791","20.15","16.55"
"1259","安心","69.90","-0.10","69.90","69.90","69.90","6,000","419,400","5","69.90","4","70.10","1","32,389,500","76.80","63.00"
"1264","德麥","296.00","0.00","296.00","296.00","296.00","1,000","296,000","1","295.50","1","297.00","1","37,064,367","325.50","266.50"
"1268","漢來美食","120.50","-0.50","121.50","121.50","120.50","30,000","3,620,000","27","120.50","7","121.00","9","37,723,730","132.50","108.50"
"1336","台翰","20.15","-0.35","20.20","20.30","20.10","134,000","2,699,600","73","20.15","6","20.20","1","77,098,419","22.15","18.15"
"1565","精華","312.00","-1.00","314.00","314.50","309.50","251,000","78,344,500","227","312.00","28","312.50","4","50,416,516","343.00","281.00"
"1569","濱川","24.75","+0.30","24.90","24.90","24.35","156,000","3,841,800","97","24.70","3","24.75","1","120,687,081","27.20","22.30"
"1570","力肯","20.10","-1.85","22.50","22.50","20.10","5,469,000","114,446,550","2,589","20.10","34","20.15","2","51,500,839","22.10","18.10"
"1580","新麥","107.50","+0.50","107.50","107.50","107.00","61,000","6,538,000","56","107.00","14","107.50","3","50,230,242","118.00","96.80"
"1584","精剛","18.90","+0.40","18.55","19.60","18.55","2,054,000","39,573,850","1,115","18.90","38","18.95","19","122,470,533","20.75","17.05"
"1586","和勤","42.00","-0.25","42.40","42.40","41.75","134,000","5,635,550","82","41.95","1","42.00","19","85,841,954","46.20","37.80"
"1591","駿吉-KY","14.75","+0.20","14.55","14.90","14.55","90,000","1,322,150","57","14.65","2","14.75","1","33,164,807","16.20","13.30"
"1593","祺驊","89.50","-2.00","91.00","91.00","89.30","35,000","3,157,300","30","89.70","1","90.00","2","35,227,533","98.40","80.60"
"1595","川寶","41.40","+2.25","40.90","42.90","40.40","637,000","26,514,850","400","41.35","1","41.50","1","47,148,134","45.50","37.30"
"1599","宏佳騰","44.70","-0.35","45.20","45.40","44.30","799,000","35,775,150","471","44.70","2","44.75","5","74,528,764","49.15","40.25"
"1742","台蠟","19.20","-0.05","19.25","19.25","19.00","102,000","1,949,300","67","19.10","2","19.20","25","71,550,000","21.10","17.30"
"1752","南光","35.00","+0.15","35.20","35.30","35.00","39,000","1,369,550","32","35.00","24","35.05","1","100,988,472","38.50","31.50"
"1777","生泰","70.90","-0.90","71.30","71.40","70.90","48,000","3,414,900","37","70.80","4","70.90","6","30,059,550","77.90","63.90"
"1781","合世","13.95","0.00","14.00","14.00","13.85","16,000","223,500","8","13.95","1","14.00","5","47,407,605","15.30","12.60"
"1784","訊聯","42.00","0.00","41.85","42.05","41.75","214,000","8,974,750","68","41.90","1","42.15","1","49,626,924","46.20","37.80"
"1785","光洋科","51.00","-3.70","54.00","54.40","50.20","35,158,000","1,815,962,600","16,003","51.00","139","51.10","13","591,931,243","56.10","45.90"
"1788","杏昌","137.50","0.00","137.00","137.50","137.00","21,000","2,885,500","19","137.00","15","138.00","2","39,831,717","151.00","124.00"
"1796","金穎生技","37.75","+0.90","37.40","37.75","37.40","15,000","562,650","10","37.40","1","37.70","1","40,789,391","41.50","34.00"
"1799","易威","15.00","-0.10","15.10","15.10","15.00","53,000","797,200","26","15.00","8","15.10","41","163,379,678","16.50","13.50"
"1813","寶利徠","17.80","-0.20","18.00","18.00","17.75","24,000","427,750","13","17.70","5","17.80","1","46,635,510","19.55","16.05"
"1815","富喬","17.60","-0.40","18.00","18.10","17.55","6,827,000","121,291,350","2,650","17.55","367","17.60","25","428,477,670","19.35","15.85"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.63","489","9.65","281","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","7.30","-0.08","7.45","7.45","7.30","41,000","303,020","4","7.26","5","7.29","111","40,000,000","8.76","5.84"
"02003L","永豐富櫃200正2N","----","---","----","----","----","0","0","0","7.29","200","7.35","60","40,000,000","8.82","5.88"
"2035","唐榮","36.70","+0.10","36.40","37.50","36.35","110,000","4,062,000","78","36.60","12","37.15","9","350,000,000","40.35","33.05"
"2061","風青","18.95","0.00","18.90","19.00","18.75","39,000","734,400","18","18.80","5","19.00","7","46,928,758","20.80","17.10"
"2063","世鎧","36.10","+0.55","35.70","36.80","35.65","147,000","5,323,300","106","36.10","5","36.30","1","45,000,000","39.70","32.50"
"2064","晉椿","18.05","+0.30","18.00","18.40","17.95","107,000","1,948,250","83","18.05","3","18.15","3","69,630,000","19.85","16.25"
"2065","世豐","48.00","+0.80","47.25","48.30","47.25","446,000","21,398,400","238","48.00","23","48.25","5","51,512,203","52.80","43.20"
"2066","世德","51.60","-0.50","51.10","51.60","51.00","6,000","307,600","6","51.60","1","52.10","2","36,502,870","56.70","46.45"
"2067","嘉鋼","12.75","+0.20","12.65","12.80","12.60","86,000","1,091,200","39","12.70","5","12.85","3","45,138,177","14.00","11.50"
"2070","精湛","33.30","+0.65","33.00","34.00","33.00","98,000","3,283,450","76","33.30","3","33.70","6","35,782,800","36.60","30.00"
"2221","大甲","34.70","+0.70","34.20","35.80","34.20","595,000","20,907,300","433","34.70","3","34.75","5","42,325,000","38.15","31.25"
"2230","泰茂","13.30","0.00","13.30","13.35","13.10","77,000","1,017,700","51","13.25","2","13.30","1","39,913,194","14.60","12.00"
"2235","謚源","38.75","-0.45","39.20","39.20","38.75","3,000","116,750","3","38.75","1","38.85","1","35,878,000","42.60","34.90"
"2596","綠意","24.20","-0.30","24.50","24.50","24.10","200,000","4,843,050","105","24.15","18","24.25","1","100,000,000","26.60","21.80"
"2640","大車隊","72.00","0.00","72.20","72.30","71.80","26,000","1,874,200","20","72.00","4","72.10","1","59,264,956","79.20","64.80"
"2641","正德","25.60","+0.90","25.25","25.70","24.90","5,869,000","148,197,000","2,525","25.60","24","25.65","38","188,635,888","28.15","23.05"
"2643","捷迅","70.80","+1.20","72.00","72.00","70.50","152,000","10,827,100","129","70.80","4","71.30","2","30,000,000","77.80","63.80"
"2718","晶悅","29.75","+0.45","29.75","29.75","29.75","1,000","29,750","1","29.20","1","29.75","1","72,576,000","32.70","26.80"
"2719","燦星旅","----","---","----","----","----","0","0","0","11.90","1","12.80","2","34,072,100","14.05","11.55"
"2724","富驛-KY","7.48","+0.03","7.45","7.48","7.45","56,000","417,770","17","7.45","6","7.48","8","79,312,690","8.22","6.74"
"2726","雅茗-KY","37.20","+1.20","37.50","37.60","36.25","270,000","10,014,850","226","37.00","2","37.25","7","36,505,216","40.90","33.50"
"2729","瓦城","229.00","-0.50","229.00","230.50","229.00","29,000","6,661,500","24","229.50","2","230.00","1","23,266,680","251.50","206.50"
"2732","六角","99.80","0.00","99.70","100.00","99.70","34,000","3,396,300","32","99.80","1","99.90","1","44,924,957","109.50","89.90"
"2734","易飛網","23.15","+0.90","23.00","23.50","22.80","384,000","8,872,950","254","23.15","8","23.20","2","37,259,760","25.45","20.85"
"2736","高野","16.20","0.00","16.10","16.60","16.10","119,000","1,944,450","71","16.20","1","16.25","1","48,992,383","17.80","14.60"
"2740","天蔥","23.00","+2.00","21.00","23.00","21.00","2,000","44,000","2","21.00","5","23.00","1","13,185,484","25.30","20.70"
"2743","山富","24.45","+0.50","24.10","25.00","24.10","111,000","2,709,650","73","24.40","3","24.45","1","32,031,700","26.85","22.05"
"2745","五福","24.10","+1.20","23.30","24.10","23.25","78,000","1,858,050","59","23.85","2","24.00","1","29,308,526","26.50","21.70"
"2752","豆府","159.50","+2.50","159.00","159.50","159.00","19,000","3,028,000","16","159.00","2","159.50","3","23,019,984","175.00","144.00"
"2754","亞洲藏壽司","77.90","+0.40","77.60","78.60","77.50","78,000","6,098,600","68","77.80","1","77.90","1","45,853,000","85.60","70.20"
"2755","揚秦","56.00","+0.20","56.00","56.10","56.00","4,000","224,100","4","55.60","1","55.90","2","20,000,000","61.60","50.40"
"2916","滿心","20.45","+0.25","20.20","20.55","20.20","68,000","1,389,050","37","20.45","4","20.50","5","54,626,878","22.45","18.45"
"2924","東凌-KY","----","---","----","----","----","0","0","0","17.30","1","17.65","1","32,805,174","19.10","15.70"
"2926","誠品生活","61.60","+1.10","61.00","61.90","61.00","21,000","1,290,200","20","61.50","1","61.70","1","47,389,650","67.70","55.50"
"2937","集雅社","38.85","+0.30","39.25","39.25","38.65","19,000","739,150","14","38.70","5","39.00","2","36,638,900","42.70","35.00"
"2947","振宇五金","106.50","+1.00","106.00","106.50","106.00","35,000","3,715,500","26","106.00","5","106.50","1","19,268,600","117.00","95.90"
"3064","泰偉","14.65","-0.15","14.65","14.65","14.65","3,000","43,950","3","14.60","1","15.05","1","26,738,425","16.10","13.20"
"3066","李洲","15.10","+1.35","14.20","15.10","13.85","448,000","6,690,050","206","15.10","224","0.00","0","83,070,612","16.60","13.60"
"3067","全域","28.20","0.00","28.20","28.20","28.20","2,000","56,400","2","28.10","2","28.40","1","29,025,240","31.00","25.40"
"3071","協禧","22.45","+0.15","22.75","22.75","22.35","39,000","876,900","30","22.45","1","22.50","21","110,000,000","24.65","20.25"
"3073","天方能源","25.40","+0.40","25.60","25.60","24.90","5,000","125,900","4","24.90","1","25.45","1","27,099,556","27.90","22.90"
"3078","僑威","40.75","-0.05","40.90","41.00","40.60","375,000","15,277,450","247","40.70","6","40.75","2","227,391,064","44.80","36.70"
"3081","聯亞","195.00","-6.00","199.00","202.00","194.50","449,000","88,251,000","357","194.50","7","195.00","6","91,369,177","214.50","175.50"
"3083","網龍","46.10","-0.50","46.65","46.65","46.00","65,000","3,004,500","56","46.05","1","46.10","1","86,267,358","50.70","41.50"
"3085","新零售","10.75","-0.30","10.60","10.75","10.60","4,000","42,700","4","10.60","5","10.90","1","48,038,577","11.80","9.68"
"3086","華義","82.00","+1.00","84.80","84.80","82.00","9,000","741,700","8","80.60","2","82.40","2","19,369,400","90.20","73.80"
"3088","艾訊","54.70","+0.80","54.00","54.80","53.80","589,000","31,941,300","375","54.70","1","54.80","13","87,127,892","60.10","49.25"
"3089","億杰","33.50","-0.05","33.80","33.80","33.20","52,000","1,745,750","36","33.50","2","33.60","2","60,113,314","36.85","30.15"
"3093","港建","80.70","+0.30","81.20","81.70","79.00","61,000","4,938,900","48","80.60","2","80.70","1","36,288,894","88.70","72.70"
"3095","及成","2.96","-0.04","3.00","3.00","2.96","33,000","98,680","11","2.85","5","2.96","11","109,276,321","3.25","2.67"
"3105","穩懋","347.00","-9.00","360.00","361.00","343.50","3,243,000","1,134,880,000","2,279","346.00","4","347.00","4","424,041,384","381.50","312.50"
"3114","好德","25.95","-0.20","26.50","26.50","25.90","293,000","7,618,550","162","25.95","6","26.00","8","59,080,000","28.50","23.40"
"3115","寶島極","12.70","-0.40","12.45","12.70","12.45","13,000","164,350","4","12.70","2","13.05","1","43,697,600","13.95","11.45"
"3118","進階","29.75","+0.30","29.80","29.85","29.75","18,000","536,050","16","29.75","7","29.80","1","32,452,860","32.70","26.80"
"3122","笙泉","47.05","-1.15","48.80","48.80","46.85","1,714,000","81,378,050","1,183","47.05","6","47.25","2","38,299,934","51.70","42.35"
"3128","昇銳","22.00","-0.60","22.60","24.50","21.80","3,212,000","74,012,150","1,533","22.00","8","22.05","1","42,000,000","24.20","19.80"
"3131","弘塑","394.00","+0.50","397.00","409.00","387.50","458,000","181,941,500","386","393.50","1","394.00","6","29,216,015","433.00","355.00"
"3141","晶宏","213.50","-10.00","221.50","223.50","212.00","7,280,000","1,577,292,500","4,694","213.50","5","214.00","20","74,449,928","234.50","192.50"
"3144","新揚科","38.20","+0.05","38.15","38.20","38.15","4,000","152,650","4","38.15","38","38.20","1","100,637,750","42.00","34.40"
"3147","大綜","55.90","-4.90","61.10","63.20","55.00","1,669,000","99,083,700","1,133","55.90","14","56.00","2","39,006,099","61.40","50.40"
"3152","璟德","338.00","-7.50","345.00","345.00","337.00","271,000","91,981,500","232","338.00","6","339.00","1","69,016,200","371.50","304.50"
"3162","精確","45.50","-2.60","47.80","48.00","45.10","757,000","35,092,200","461","45.50","31","45.55","4","109,531,342","50.00","40.95"
"3163","波若威","40.20","-0.05","40.35","40.50","40.00","270,000","10,881,650","132","40.20","4","40.30","2","75,286,899","44.20","36.20"
"3169","亞信","171.50","-4.00","172.00","175.00","166.00","3,098,000","527,396,000","2,269","171.00","6","171.50","5","62,196,981","188.50","154.50"
"3171","新洲","20.80","0.00","20.85","20.85","20.65","30,000","622,350","20","20.65","12","20.95","10","66,703,515","22.85","18.75"
"3176","基亞","52.30","-0.60","53.00","53.50","52.30","285,000","15,041,900","198","52.30","18","52.40","1","139,362,505","57.50","47.10"
"3178","公準","77.10","-3.10","80.10","80.90","76.80","840,000","65,954,900","619","77.10","1","77.30","1","45,050,000","84.80","69.40"
"3188","鑫龍騰","16.10","+0.25","15.75","16.20","15.75","97,000","1,553,000","75","16.05","6","16.10","2","120,295,120","17.70","14.50"
"3191","和進","7.27","-0.06","7.62","7.63","7.27","84,000","625,530","31","7.27","4","7.38","2","57,194,761","7.99","6.55"
