上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:111/07/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00749B","凱基新興債10+","31.98","+0.59","31.86","32.00","31.86","104,000","3,325,820","8","31.90","11","32.04","1","1,006,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","36.48","+0.28","36.48","36.48","36.48","100,000","3,648,000","4","36.46","101","36.51","2","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","37.86","+0.24","37.85","37.89","37.83","400,000","15,139,260","118","37.86","1","37.87","50","1,455,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","40.05","+0.36","40.10","40.10","39.96","162,000","6,492,160","15","40.05","94","40.07","2","243,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","37.10","+0.17","37.10","37.30","37.03","117,000","4,356,140","23","37.13","100","37.23","2","124,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","34.08","+0.50","33.87","34.08","33.87","165,000","5,613,410","17","34.08","1","34.10","4","1,054,300,000","9,999.95","0.01"
"00758B","FH能源債","53.90","+0.90","53.80","53.90","53.80","101,000","5,443,800","3","53.55","5","54.10","5","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","60.50","+0.95","60.25","60.50","60.25","102,000","6,170,550","4","60.10","5","60.40","1","49,025,000","9,999.95","0.01"
"00760B","FH新興企業債","53.70","+0.75","53.75","53.80","53.70","107,000","5,751,350","5","53.65","1","53.75","1","350,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","39.52","+0.44","39.49","39.61","39.44","128,000","5,054,310","12","39.52","1","39.55","6","1,822,589,000","9,999.95","0.01"
"00764B","群益25年美債","37.25","+0.24","37.33","37.33","37.14","104,000","3,876,970","6","37.20","10","37.25","1","662,500,000","9,999.95","0.01"
"00765B","群益中國政金債","40.52","+0.05","40.52","40.52","40.52","100,000","4,052,000","2","40.48","2","40.56","10","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","60.95","+0.50","60.60","60.95","60.60","105,000","6,398,000","3","60.65","116","60.85","1","214,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","37.99","+0.22","37.91","38.02","37.90","991,000","37,640,000","157","37.99","6","38.00","14","1,559,290,000","9,999.95","0.01"
"00773B","中信優先金融債","37.88","+0.60","37.84","37.88","37.61","758,000","28,656,410","69","37.86","1","37.88","2","1,587,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","37.44","+0.28","37.44","37.44","37.44","100,000","3,744,000","4","37.42","21","37.46","2","1,040,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.06","+0.40","36.92","37.06","36.92","101,000","3,742,920","3","37.01","101","37.06","1","962,150,000","9,999.95","0.01"
"00779B","凱基美債25+","37.30","+0.28","37.30","37.32","37.30","115,000","4,289,740","5","37.26","11","37.40","117","576,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.50","+0.41","37.50","37.50","37.50","100,000","3,750,000","10","37.46","15","37.49","1","220,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","36.12","+0.54","36.15","36.15","36.04","102,000","3,684,190","4","36.13","6","36.21","5","3,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","35.47","+0.32","35.15","35.52","35.15","110,000","3,906,410","9","35.47","8","35.54","16","3,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.42","+0.20","36.42","36.42","36.42","100,000","3,642,000","4","36.36","101","36.42","1","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.30","+0.55","36.23","36.30","36.23","106,000","3,847,380","8","36.19","10","36.26","1","615,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.22","+0.32","35.15","35.22","35.15","123,000","4,328,090","7","35.11","3","35.22","9","7,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","37.01","+0.16","37.11","37.11","37.01","106,000","3,928,560","4","37.01","9","37.06","1","6,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","34.05","-0.02","34.10","34.14","34.05","118,000","4,023,820","14","34.05","1","34.15","20","6,706,000","9,999.95","0.01"
"00789B","FH公司債A3","55.80","+0.65","55.80","55.80","55.80","100,000","5,580,000","4","55.50","11","55.70","1","51,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","54.30","+0.30","54.30","54.30","54.30","100,000","5,430,000","4","54.05","11","54.55","5","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.35","+0.20","51.35","51.35","51.35","100,000","5,135,000","4","51.20","112","51.35","2","355,600,000","9,999.95","0.01"
"00792B","群益A級公司債","36.11","+0.33","36.14","36.14","36.10","104,000","3,755,460","8","36.06","3","36.10","2","960,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","35.62","+0.22","35.64","35.64","35.62","3,000","106,890","3","35.58","2","35.62","1","3,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.67","+0.05","40.67","40.67","40.67","100,000","4,067,000","2","40.62","10","40.66","1","33,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","35.93","+0.31","35.88","35.95","35.83","693,000","24,905,930","39","35.92","12","35.93","3","271,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","41.90","+0.10","41.90","41.93","41.86","123,000","5,154,850","10","41.86","5","41.90","5","1,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","36.37","+0.36","36.37","36.37","36.30","103,000","3,745,970","7","36.34","10","36.38","16","3,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.15","+0.10","37.15","37.15","37.15","2,000","74,300","2","37.05","101","37.31","1","59,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.97","+0.67","34.85","34.97","34.85","334,000","11,652,000","122","34.86","2","34.93","3","16,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","33.01","+0.05","33.21","33.21","32.89","255,000","8,387,920","6","32.96","3","32.98","3","339,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","34.18","+0.46","34.18","34.18","34.18","100,000","3,418,000","2","34.14","11","34.19","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","34.18","+0.11","34.18","34.18","34.18","100,000","3,418,000","2","34.14","11","34.19","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.49","+0.50","33.49","33.49","33.49","102,000","3,415,980","4","33.42","25","33.52","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.45","+0.35","33.45","33.45","33.45","2,000","66,900","2","33.22","2","33.56","2","71,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.92","+0.40","30.92","30.92","30.92","100,000","3,092,000","2","30.90","10","30.92","2","191,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.90","+0.36","32.90","32.90","32.90","100,000","3,290,000","4","32.83","10","32.90","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","29.89","+0.26","29.83","29.89","29.83","210,000","6,275,930","11","29.84","5","29.90","2","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.31","+0.28","33.12","33.31","33.12","106,000","3,527,950","8","33.28","10","33.30","1","154,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.32","+0.08","35.33","35.33","35.31","101,000","3,566,830","5","35.30","10","35.33","2","743,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.78","+0.40","30.78","30.78","30.78","2,000","61,560","2","30.73","10","30.84","10","35,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.44","+0.12","37.42","37.44","37.42","102,000","3,818,840","4","37.40","11","37.48","6","3,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","30.83","+0.31","30.73","30.85","30.72","135,000","4,156,130","13","30.78","10","30.85","11","3,768,000","9,999.95","0.01"
"00858","永豐美國500大","25.70","+0.48","25.66","25.85","25.66","229,000","5,888,720","56","25.70","14","25.72","14","7,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.01","+0.01","38.00","38.03","38.00","103,000","3,915,040","5","38.00","3","38.01","2","11,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.99","+0.13","37.00","37.00","36.97","153,000","5,658,480","12","36.91","10","37.00","1","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.17","+0.28","33.15","33.19","33.12","213,000","7,066,930","12","33.17","9","33.19","1","412,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.30","+0.24","34.17","34.34","34.17","105,000","3,603,990","8","34.30","10","34.32","1","470,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.22","+0.04","39.17","39.22","39.16","108,000","4,235,290","6","39.17","5","39.20","1","15,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.90","+0.15","33.88","33.90","33.88","3,000","101,660","3","33.86","5","34.05","5","494,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.99","+0.33","30.93","30.99","30.93","105,000","3,253,710","6","30.95","2","31.02","20","384,151,000","9,999.95","0.01"
"00877","FH中國5G","10.25","-0.07","10.36","10.39","10.24","1,295,000","13,352,210","195","10.24","159","10.25","17","394,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.36","+0.29","33.29","33.36","33.29","204,000","6,804,670","6","33.33","10","33.37","3","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.61","+0.61","31.52","31.61","31.52","201,000","6,353,020","5","31.56","10","31.62","1","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","18.85","+0.34","18.79","18.88","18.78","231,000","4,353,620","39","18.85","30","18.89","20","16,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","16.18","-0.24","16.38","16.45","16.16","148,000","2,399,940","31","16.15","9","16.20","6","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.07","+0.11","13.05","13.12","13.03","1,545,000","20,195,280","350","13.07","9","13.08","12","478,478,000","14.37","11.77"
"00890B","凱基ESG BBB債15+","34.88","+0.27","34.88","34.88","34.88","100,000","3,488,000","2","34.83","12","34.88","1","13,264,000","9,999.95","0.01"
"1240","茂生農經","46.85","+0.05","46.75","46.95","46.55","38,000","1,776,500","34","46.85","1","46.95","3","36,760,185","51.50","42.20"
"1258","其祥-KY","24.15","0.00","24.15","24.55","23.25","600,000","14,283,100","198","24.10","8","24.20","3","36,819,791","26.55","21.75"
"1259","安心","71.40","+0.10","71.10","71.60","71.10","27,000","1,928,000","23","71.30","3","71.50","4","32,389,500","78.50","64.30"
"1264","德麥","257.50","0.00","258.00","258.00","257.50","10,000","2,577,500","10","257.00","4","258.00","2","37,064,367","283.00","232.00"
"1268","漢來美食","107.00","-0.50","106.00","107.00","105.50","9,000","957,000","9","106.50","1","107.00","1","42,723,730","117.50","96.30"
"1336","台翰","20.85","-0.20","21.15","21.25","20.85","94,000","1,974,400","46","20.80","1","20.90","1","77,098,419","22.90","18.80"
"1565","精華","262.00","0.00","263.00","263.00","261.00","98,000","25,666,000","80","261.50","5","262.00","1","50,416,516","288.00","236.00"
"1569","濱川","25.70","+0.10","25.75","25.80","25.60","237,000","6,089,100","149","25.65","3","25.70","1","121,447,441","28.25","23.15"
"1570","力肯","16.20","+0.20","16.10","16.20","16.05","33,000","532,000","24","16.15","2","16.20","1","51,500,839","17.80","14.60"
"1580","新麥","91.60","+0.40","91.80","91.80","91.00","27,000","2,468,100","25","91.60","1","91.70","8","50,230,242","100.50","82.50"
"1584","精剛","20.65","+0.65","20.45","21.00","20.15","2,590,000","53,354,800","1,102","20.65","26","20.70","6","122,470,533","22.70","18.60"
"1586","和勤","38.00","+0.05","38.00","38.10","37.75","164,000","6,222,900","57","37.85","2","38.00","12","85,841,954","41.80","34.20"
"1591","駿吉-KY","18.00","+0.30","18.00","18.45","17.75","244,000","4,423,200","170","18.00","3","18.05","35","33,164,807","19.80","16.20"
"1593","祺驊","49.85","+0.05","50.90","51.00","49.85","8,000","402,700","8","49.80","1","49.90","1","35,227,533","54.80","44.90"
"1595","川寶","35.75","0.00","35.80","35.80","35.75","3,000","107,300","3","35.65","1","35.80","5","46,926,134","39.30","32.20"
"1599","宏佳騰","45.40","+0.20","45.30","45.40","44.90","40,000","1,807,050","34","45.10","1","45.40","7","74,528,764","49.90","40.90"
"1742","台蠟","20.35","-0.25","20.60","20.60","20.35","35,000","718,800","11","20.40","2","20.80","1","81,550,000","22.35","18.35"
"1777","生泰","66.50","+1.00","65.50","66.50","65.50","39,000","2,589,000","35","66.30","1","66.60","5","44,591,713","73.10","59.90"
"1781","合世","15.05","-0.05","15.40","15.45","14.60","296,000","4,395,000","182","15.00","1","15.10","4","47,407,605","16.55","13.55"
"1784","訊聯","41.20","-0.40","41.80","41.80","41.20","62,000","2,566,450","56","41.20","2","41.30","5","49,626,924","45.30","37.10"
"1785","光洋科","37.10","-0.30","37.75","37.75","37.00","1,303,000","48,531,000","661","37.05","26","37.10","2","597,389,243","40.80","33.40"
"1788","杏昌","155.00","0.00","155.50","156.00","154.50","9,000","1,397,000","9","155.00","2","155.50","1","40,520,971","170.50","139.50"
"1796","金穎生技","43.95","+1.75","41.85","43.95","41.85","34,000","1,455,750","31","42.85","1","43.95","1","41,459,793","48.30","39.60"
"1799","易威","13.10","-0.35","13.30","13.55","12.85","186,000","2,432,500","115","13.10","2","13.40","1","163,379,678","14.40","11.80"
"1813","寶利徠","19.25","0.00","19.40","19.40","19.15","133,000","2,556,650","47","19.20","4","19.30","3","46,635,510","21.15","17.35"
"1815","富喬","12.80","+0.15","12.75","12.85","12.75","391,000","4,995,900","143","12.80","2","12.85","41","428,468,511","14.05","11.55"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.79","425","8.80","328","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","4.50","+0.08","4.52","4.55","4.46","453,000","2,048,460","39","4.48","123","4.50","9","40,000,000","5.40","3.60"
"02003L","永豐富櫃200正2N","4.52","+0.02","4.54","4.56","4.52","100,000","455,050","5","4.51","55","4.55","50","40,000,000","5.42","3.62"
"2035","唐榮","31.75","-0.05","31.65","31.95","31.50","15,000","475,750","14","31.70","2","31.75","2","350,000,000","34.90","28.60"
"2061","風青","18.10","-0.90","18.50","18.50","18.10","58,000","1,068,600","34","18.10","3","18.25","1","46,928,758","19.90","16.30"
"2063","世鎧","32.40","+0.05","32.40","32.45","32.25","151,000","4,890,750","73","32.35","11","32.40","3","45,000,000","35.60","29.20"
"2064","晉椿","15.25","0.00","15.25","15.40","15.20","31,000","472,900","18","15.20","6","15.30","7","69,630,000","16.75","13.75"
"2065","世豐","47.50","+0.25","47.20","47.65","47.20","139,000","6,594,250","64","47.45","1","47.50","2","54,377,199","52.20","42.75"
"2066","世德","65.80","+0.50","66.10","66.10","65.00","15,000","982,600","15","65.50","1","65.90","3","36,502,870","72.30","59.30"
"2067","嘉鋼","----","---","----","----","----","0","0","0","13.25","1","13.40","1","45,138,177","14.55","11.95"
"2070","精湛","34.15","-0.20","33.90","34.35","33.75","30,000","1,021,900","24","34.15","1","34.20","4","35,782,800","37.55","30.75"
"2221","大甲","31.70","+0.10","32.05","32.05","30.80","55,000","1,734,350","51","31.70","1","31.80","4","42,325,000","34.85","28.55"
"2230","泰茂","19.25","0.00","19.25","19.80","18.90","296,000","5,740,550","193","19.25","3","19.30","2","39,913,194","21.15","17.35"
"2235","謚源","40.50","+0.10","41.75","41.75","40.35","28,000","1,145,150","25","40.45","3","40.70","1","35,878,000","44.55","36.45"
"2596","綠意","19.45","0.00","19.45","19.45","19.30","254,000","4,930,850","146","19.40","11","19.45","7","100,000,000","19.70","16.20"
"2640","大車隊","78.00","+0.20","77.40","78.70","77.30","24,000","1,872,300","21","77.90","5","78.30","1","59,264,956","85.80","70.20"
"2641","正德","21.20","+0.20","21.20","21.50","21.15","2,544,000","54,233,000","1,199","21.20","8","21.25","3","188,635,888","23.30","19.10"
"2643","捷迅","70.60","+0.80","70.00","70.70","70.00","76,000","5,359,000","58","70.50","5","70.70","5","30,000,000","77.60","63.60"
"2718","晶悅","----","---","----","----","----","0","0","0","31.10","1","31.90","1","84,576,000","35.05","28.75"
"2724","富驛-KY","15.00","0.00","15.00","15.00","15.00","1,000","15,000","1","0.00","0","0.00","0","59,656,345","16.50","13.50"
"2726","雅茗-KY","26.10","+0.05","26.10","26.75","26.10","52,000","1,362,100","36","26.05","1","26.10","1","35,785,216","28.70","23.50"
"2729","瓦城","230.00","+7.00","224.00","231.50","223.50","72,000","16,380,000","57","230.00","1","230.50","1","23,266,680","253.00","207.00"
"2732","六角","100.50","+1.30","99.50","100.50","99.50","32,000","3,198,700","29","99.90","2","100.50","6","45,989,070","110.50","90.50"
"2734","易飛網","36.35","-0.25","36.60","37.60","36.25","250,000","9,121,000","178","36.30","11","36.60","10","37,259,760","39.95","32.75"
"2736","富野","27.25","+0.50","26.50","27.35","26.50","3,220,000","86,641,000","1,594","27.20","2","27.25","6","48,992,383","29.95","24.55"
"2740","天蔥","----","---","----","----","----","0","0","0","36.50","2","37.70","2","20,185,484","41.25","33.75"
"2743","山富","63.80","+0.20","63.50","64.30","63.00","1,957,000","124,473,500","1,187","63.80","14","63.90","3","32,031,700","70.10","57.50"
"2745","五福","43.20","0.00","43.60","43.60","42.60","154,000","6,607,200","125","43.10","2","43.20","6","29,308,526","47.50","38.90"
"2752","豆府","150.00","+1.00","150.00","150.50","148.00","13,000","1,942,500","12","150.00","3","151.00","4","23,019,984","165.00","135.00"
"2754","亞洲藏壽司","77.10","+0.60","76.50","78.60","76.50","30,000","2,319,700","28","77.00","2","77.10","5","46,280,000","84.80","69.40"
"2755","揚秦","74.20","+0.70","74.40","74.40","74.10","6,000","445,300","6","74.10","1","74.30","5","20,000,000","81.60","66.80"
"2756","聯發國際","92.10","+0.10","92.00","92.20","92.00","21,000","1,933,000","17","92.20","1","92.40","2","17,043,625","101.00","82.90"
"2916","滿心","22.05","+0.05","22.00","22.05","21.95","13,000","286,100","12","22.00","1","22.10","4","54,626,878","24.25","19.85"
"2924","東凌-KY","30.00","0.00","30.00","30.00","30.00","1,000","30,000","1","29.00","2","31.15","1","32,805,174","33.00","27.00"
"2926","誠品生活","44.20","-0.25","44.60","45.20","43.95","46,000","2,046,050","30","44.00","3","44.40","13","47,389,650","48.60","39.80"
"2937","集雅社","37.40","0.00","37.60","37.60","37.30","14,000","523,800","10","37.55","1","37.80","1","36,709,691","41.10","33.70"
"2947","振宇五金","107.00","+0.50","106.50","107.00","105.50","6,000","637,000","6","105.50","1","108.00","1","19,268,600","117.50","96.30"
"3064","泰偉","----","---","----","----","----","0","0","0","10.85","1","11.35","1","28,661,502","12.10","9.90"
"3066","李洲","21.75","-0.30","22.05","23.00","21.75","141,000","3,118,850","81","21.75","1","21.95","3","83,070,612","23.90","19.60"
"3067","全域","40.00","+0.05","40.00","40.00","40.00","1,000","40,000","1","0.00","0","40.00","3","20,000,000","44.00","36.00"
"3071","協禧","26.95","+0.10","26.85","27.10","26.75","157,000","4,230,900","109","26.90","2","26.95","3","110,000,000","29.60","24.30"
"3073","天方能源","26.70","+0.50","26.70","26.70","26.70","2,000","53,400","2","26.30","1","26.85","1","32,099,556","29.35","24.05"
"3078","僑威","33.05","+0.30","32.55","33.05","32.45","127,000","4,183,750","97","33.00","1","33.05","5","227,391,064","36.35","29.75"
"3081","聯亞","155.00","+8.50","147.00","158.00","144.00","4,254,000","643,044,500","2,896","155.00","19","155.50","1","91,369,177","170.50","139.50"
"3083","網龍","44.20","+0.15","43.80","44.35","43.70","83,000","3,649,550","71","44.20","3","44.30","5","86,271,608","48.60","39.80"
"3085","新零售","11.00","+0.05","11.00","11.00","11.00","2,000","22,000","2","11.00","3","11.60","1","58,038,577","12.10","9.90"
"3086","華義","86.70","+0.10","88.90","88.90","86.10","26,000","2,261,600","25","86.70","1","86.80","1","19,369,400","95.30","78.10"
"3088","艾訊","60.30","-4.60","63.70","63.70","59.00","3,710,000","224,234,100","2,527","60.30","16","60.40","16","90,302,484","66.30","54.30"
"3089","億杰","36.85","-0.10","37.75","37.75","35.85","67,000","2,454,950","49","35.80","2","36.90","1","65,113,314","40.50","33.20"
"3093","港建","128.00","+3.00","126.50","130.50","126.00","911,000","116,707,000","583","128.00","7","128.50","6","36,288,894","140.50","115.50"
"3095","及成","2.92","0.00","2.97","2.97","2.92","30,000","88,400","10","2.92","2","2.95","20","109,276,321","3.21","2.63"
"3105","穩懋","159.00","+2.00","157.00","159.50","152.00","7,861,000","1,228,479,000","4,937","159.00","40","159.50","122","423,976,384","174.50","143.50"
"3114","好德","26.05","-0.05","26.10","26.40","26.00","81,000","2,113,600","40","26.00","26","26.10","7","59,080,000","28.65","23.45"
"3115","富榮綱","10.50","0.00","10.50","10.50","10.50","1,000","10,500","1","10.45","6","10.60","1","43,697,600","11.55","9.45"
"3118","進階","27.00","0.00","27.00","27.10","26.80","22,000","594,100","16","26.90","2","27.00","1","32,452,860","29.70","24.30"
"3122","笙泉","35.00","+0.35","35.00","35.60","34.85","195,000","6,873,000","152","34.95","1","35.00","2","39,144,934","38.50","31.50"
"3128","昇銳","19.40","-0.05","19.40","19.55","19.25","72,000","1,396,000","53","19.30","7","19.45","20","42,000,000","21.30","17.50"
"3131","弘塑","230.00","+4.00","226.00","230.00","226.00","44,000","10,065,000","40","229.50","1","230.00","2","29,216,015","253.00","207.00"
"3141","晶宏","124.50","-0.50","126.00","128.00","122.50","4,863,000","609,087,500","3,127","124.00","49","124.50","11","74,786,028","136.50","112.50"
"3147","大綜","43.60","+0.20","43.55","43.90","43.50","23,000","1,003,550","21","43.55","2","43.65","3","39,006,099","47.95","39.25"
"3152","璟德","186.50","+4.50","185.00","188.00","183.50","106,000","19,722,500","99","186.00","4","187.00","5","69,016,200","205.00","168.00"
"3162","精確","46.50","+1.50","45.00","47.15","44.35","1,467,000","67,588,100","892","46.20","6","46.50","47","109,531,342","51.10","41.85"
"3163","波若威","52.20","-0.60","51.80","53.80","50.70","11,412,000","595,632,900","6,920","52.20","178","52.30","20","75,286,899","57.40","47.00"
"3169","亞信","132.50","+3.50","132.00","136.00","132.00","1,402,000","187,421,500","1,089","132.50","3","133.00","4","62,426,981","145.50","119.50"
"3171","新洲","15.90","0.00","15.90","15.90","15.90","5,000","79,500","4","15.90","2","15.95","1","66,703,515","17.45","14.35"
"3176","基亞","41.25","+0.30","41.30","41.30","40.80","74,000","3,034,350","66","41.20","1","41.25","3","139,412,505","45.35","37.15"
"3178","公準","61.30","+0.80","61.00","61.50","60.20","116,000","7,072,600","111","61.20","2","61.30","1","45,050,000","67.40","55.20"
"3188","鑫龍騰","14.75","+0.05","14.60","14.75","14.60","15,000","220,450","8","14.65","1","14.75","2","120,295,120","16.20","13.30"
"3191","和進","----","---","----","----","----","0","0","0","8.39","1","8.40","25","87,194,761","9.24","7.56"
"3202","樺晟","13.90","-0.05","13.95","14.05","13.90","68,000","951,200","43","13.85","4","13.90","1","117,164,870","15.25","12.55"
"3205","佰研","55.10","-0.80","55.50","56.80","54.00","2,719,000","150,298,800","1,794","55.00","16","55.10","6","32,772,631","60.60","49.60"
"3206","志豐","27.00","+0.60","26.80","27.10","26.60","15,000","402,950","13","26.70","2","26.80","2","58,916,621","29.70","24.30"
"3207","耀勝","37.20","+0.10","37.15","37.60","36.10","1,996,000","73,560,750","1,157","37.15","2","37.20","36","53,770,341","40.90","33.50"
"3211","順達","73.70","+0.50","73.70","73.70","73.10","139,000","10,217,900","117","73.60","2","73.70","9","149,635,521","81.00","66.40"
"3213","茂訊","42.20","-0.15","42.45","42.50","42.10","24,000","1,014,650","19","42.15","2","42.95","1","58,685,547","46.40","38.00"
