上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/02/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00725B","國泰投資級公司債","35.97","-0.24","36.02","36.02","35.94","4,178,000","150,258,020","530","35.97","7","35.98","55","1,737,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.19","-0.05","33.10","33.19","33.10","292,000","9,684,700","41","33.19","6","33.20","134","1,128,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.67","-0.05","36.64","36.72","36.62","135,000","4,955,120","19","36.70","2","36.73","38","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.48","-0.05","15.53","15.53","15.46","1,053,000","16,302,150","25","15.47","7","15.48","17","29,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.53","-0.25","38.59","38.59","38.45","1,282,000","49,354,230","198","38.52","15","38.53","8","891,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.62","-0.11","35.62","35.65","35.62","81,000","2,885,820","17","35.63","1","35.75","10","8,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.76","+0.03","42.80","42.80","42.76","104,000","4,447,200","3","42.63","29","42.68","2","25,728,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.13","-0.29","36.21","36.21","36.09","207,000","7,474,460","28","36.13","2","36.15","10","1,773,464,000","9,999.95","0.01"
"00748B","凱基中國債3-10","42.58","-0.01","42.58","42.58","42.58","100,000","4,258,000","4","42.42","9","42.49","1","1,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.38","-0.14","31.39","31.39","31.33","123,000","3,858,920","15","31.37","17","31.40","22","942,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","33.94","-0.33","33.95","33.95","33.94","102,000","3,462,880","6","33.88","10","34.01","2","125,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.72","-0.30","34.85","34.85","34.69","8,195,000","284,586,480","3,142","34.71","131","34.72","25","1,971,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.62","-0.33","36.77","36.77","36.59","16,000","585,920","15","36.61","10","36.69","64","321,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.84","-0.25","34.92","34.92","34.81","39,000","1,358,040","17","34.82","35","34.84","1","135,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.90","-0.12","32.93","32.93","32.88","68,000","2,237,190","28","32.89","7","32.90","47","1,143,800,000","9,999.95","0.01"
"00758B","FH能源債","51.75","-0.45","51.70","51.80","51.60","103,000","5,330,100","5","51.75","1","51.80","23","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","56.55","-0.60","56.50","56.55","56.50","101,000","5,711,500","3","56.45","23","56.60","10","47,525,000","9,999.95","0.01"
"00760B","FH新興企業債","52.95","-0.35","52.90","53.00","52.85","295,000","15,615,950","33","52.95","20","53.00","74","341,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.40","-0.33","36.50","36.50","36.38","1,456,000","53,013,730","182","36.40","23","36.41","51","2,098,089,000","9,999.95","0.01"
"00764B","群益25年美債","32.94","-0.18","32.92","32.94","32.85","111,000","3,650,740","12","32.93","52","32.96","31","676,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.56","+0.02","39.60","39.60","39.56","115,000","4,550,000","4","39.54","1","39.56","25","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","55.25","-0.50","55.15","55.25","55.15","123,000","6,793,650","8","55.20","131","55.25","1","240,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.24","-0.29","35.35","35.35","35.20","15,451,000","544,456,550","5,597","35.24","259","35.25","151","2,103,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.12","-0.31","36.27","36.27","36.08","4,204,000","151,854,820","1,199","36.11","101","36.12","71","1,989,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.86","-0.29","34.78","34.86","34.78","101,000","3,512,860","5","34.78","1","34.82","2","1,070,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.79","-0.39","36.10","36.10","35.70","102,000","3,650,800","6","35.86","1","35.87","50","1,189,150,000","9,999.95","0.01"
"00779B","凱基美債25+","32.93","-0.29","32.95","32.95","32.93","102,000","3,359,880","6","32.89","50","32.99","15","679,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.84","-0.07","35.90","35.90","35.78","3,105,000","111,222,490","706","35.83","173","35.84","129","239,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.62","-0.21","32.24","32.62","32.22","405,000","13,135,480","32","32.57","36","32.64","35","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.04","-0.24","33.09","33.09","32.97","224,000","7,397,040","43","33.03","5","33.04","20","4,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","35.28","0.00","35.28","35.28","35.28","100,000","3,528,000","4","35.25","20","35.33","10","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.73","-0.31","34.80","34.80","34.72","83,000","2,883,140","7","34.75","23","34.76","2","791,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.97","-0.21","33.88","33.97","33.88","278,000","9,438,090","43","33.96","5","33.97","21","9,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.69","-0.21","34.62","34.69","34.61","261,000","9,047,020","17","34.67","2","34.69","39","7,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.09","-0.16","32.03","32.09","32.03","251,000","8,051,170","27","32.08","2","32.09","39","8,206,000","9,999.95","0.01"
"00789B","FH公司債A3","51.75","-0.55","51.70","51.75","51.70","174,000","9,001,050","18","51.70","121","51.75","99","61,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","52.85","-0.35","52.85","52.85","52.85","100,000","5,285,000","4","52.65","9","53.15","5","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","51.60","-0.05","51.40","51.60","51.40","101,000","5,211,400","5","51.50","62","51.90","61","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","33.69","-0.26","33.60","33.69","33.60","104,000","3,500,630","8","33.67","1","33.68","1","992,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.33","-0.28","33.34","33.34","33.29","107,000","3,566,280","4","33.33","3","33.36","19","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.36","-0.01","40.37","40.38","40.36","113,000","4,562,830","11","40.34","3","40.36","20","32,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","32.18","-0.11","32.23","32.24","32.10","1,522,000","48,908,650","296","32.18","24","32.19","10","319,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.70","-0.19","33.55","33.70","33.55","211,000","7,102,010","31","33.68","2","33.70","18","4,036,000","9,999.95","0.01"
"00831B","新光美債1-3","36.65","+0.03","36.65","36.65","36.65","2,000","73,300","2","36.55","5","36.74","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.90","-0.58","34.09","34.23","33.86","366,000","12,455,580","112","33.90","19","34.00","6","20,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.80","-0.31","30.78","30.80","30.71","114,000","3,507,580","13","30.78","1","30.79","2","372,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.06","-0.16","32.10","32.10","32.03","102,000","3,267,160","6","31.96","9","32.01","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.82","-0.20","31.75","31.82","31.75","101,000","3,206,820","5","31.75","1","31.78","2","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.64","-0.28","32.78","32.78","32.64","103,000","3,363,080","5","32.64","2","32.73","25","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.40","-0.21","32.47","32.47","32.38","5,000","162,030","4","32.27","5","32.45","5","219,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.46","-0.08","31.46","31.46","31.46","100,000","3,146,000","2","31.35","20","31.39","2","191,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.00","-0.12","33.07","33.07","33.00","102,000","3,366,070","6","32.98","20","33.01","2","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.98","-0.12","27.96","27.98","27.95","212,000","5,929,600","12","27.98","10","28.00","3","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.24","-0.06","33.22","33.24","33.22","104,000","3,456,910","6","33.21","19","33.23","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","34.79","+0.04","34.80","34.80","34.72","106,000","3,686,990","7","34.77","51","34.78","1","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.03","-0.29","29.00","29.04","29.00","673,000","19,536,530","37","29.03","96","29.04","77","50,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.66","+0.04","36.57","36.66","36.57","102,000","3,739,160","4","36.62","6","36.68","50","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.62","-0.24","27.56","27.62","27.55","617,000","17,032,890","38","27.61","123","27.62","90","12,268,000","9,999.95","0.01"
"00858","永豐美國500大","25.06","-0.22","25.06","25.10","25.04","248,000","6,212,900","71","25.05","1","25.06","24","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.41","0.00","38.47","38.47","38.41","109,000","4,192,690","5","38.41","1","38.43","1","31,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.49","+0.04","36.47","36.49","36.47","104,000","3,793,900","6","36.45","20","36.50","10","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.70","-0.24","31.77","31.77","31.67","448,000","14,195,370","83","31.70","6","31.71","3","493,381,000","9,999.95","0.01"
"00863B","中信全球電信債","32.37","-0.27","32.22","32.37","32.22","116,000","3,751,910","10","32.37","8","32.39","3","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.98","+0.07","39.93","39.98","39.91","114,000","4,555,330","16","39.97","10","39.99","3","47,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.90","-0.26","31.90","31.90","31.90","2,000","63,800","2","31.94","1","31.96","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.50","-0.06","29.53","29.53","29.49","95,000","2,803,010","20","29.49","5","29.50","46","390,151,000","9,999.95","0.01"
"00877","FH中國5G","10.14","+0.09","10.11","10.27","10.06","3,504,000","35,704,960","573","10.14","25","10.15","2","370,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.39","-0.22","31.39","31.40","31.38","208,000","6,528,640","10","31.39","6","31.40","12","11,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.08","-0.08","30.03","30.08","30.03","209,000","6,284,160","9","30.08","3","30.09","5","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.34","-0.26","19.37","19.37","19.34","154,000","2,979,420","10","19.32","31","19.36","3","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","15.29","-0.03","15.33","15.34","15.23","192,000","2,932,150","19","15.27","10","15.30","5","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.55","+0.03","13.52","13.56","13.48","2,583,000","34,939,930","581","13.55","32","13.56","9","515,478,000","14.90","12.20"
"00890B","凱基ESG BBB債15+","33.35","-0.25","33.38","33.38","33.33","424,000","14,144,680","138","33.35","51","33.36","53","16,764,000","9,999.95","0.01"
"1240","茂生農經","44.45","0.00","44.95","44.95","44.45","6,000","267,750","6","44.45","1","44.50","20","38,598,194","48.85","40.05"
"1258","其祥-KY","22.25","-0.25","22.50","22.50","22.25","52,000","1,161,150","38","22.25","4","22.45","2","36,819,791","24.45","20.05"
"1259","安心","74.50","-0.10","74.80","75.20","74.50","21,000","1,572,100","19","74.40","1","74.60","1","32,389,500","81.90","67.10"
"1264","德麥","269.50","+0.50","269.00","269.50","266.00","13,000","3,482,000","13","269.50","1","271.00","2","37,064,367","296.00","243.00"
"1268","漢來美食","137.50","+3.00","135.50","140.50","135.00","638,000","87,841,500","462","137.50","1","138.00","12","42,723,730","151.00","124.00"
"1336","台翰","29.95","-0.70","30.60","31.05","29.95","1,145,000","34,727,950","535","29.95","26","30.00","5","77,098,419","32.90","27.00"
"1565","精華","253.00","-2.00","257.50","257.50","253.00","142,000","36,139,500","130","253.00","19","253.50","1","50,416,516","278.00","228.00"
"1569","濱川","23.30","-0.30","23.55","23.60","23.30","308,000","7,215,550","130","23.30","11","23.35","3","121,447,441","25.60","21.00"
"1570","力肯","18.05","-0.05","18.00","18.10","18.00","46,000","831,100","28","18.00","3","18.05","2","51,500,839","19.85","16.25"
"1580","新麥","94.50","-0.60","94.80","94.80","94.50","58,000","5,484,400","48","94.50","2","94.60","11","50,230,242","103.50","85.10"
"1584","精剛","27.35","+0.35","26.95","29.15","26.65","56,279,000","1,568,184,750","25,972","27.35","54","27.40","27","152,470,533","30.05","24.65"
"1586","和勤","33.85","-0.05","33.90","34.00","33.60","104,000","3,518,450","76","33.70","2","33.85","3","85,898,813","37.20","30.50"
"1591","駿吉-KY","24.80","+0.20","24.70","25.05","24.20","944,000","23,259,400","424","24.75","19","24.80","4","34,798,047","27.25","22.35"
"1593","祺驊","80.70","+2.30","79.60","84.20","79.10","990,000","80,225,500","649","80.60","1","82.30","1","37,256,002","88.70","72.70"
"1595","川寶","38.50","-0.10","38.60","38.60","38.40","19,000","730,050","8","38.50","1","38.60","2","47,147,134","42.35","34.65"
"1599","宏佳騰","39.90","-0.35","40.40","40.40","39.90","62,000","2,479,000","48","40.00","1","40.05","2","74,528,764","43.85","35.95"
"1742","台蠟","14.90","0.00","14.90","14.90","14.85","26,000","387,300","10","14.90","8","15.00","2","93,559,300","16.35","13.45"
"1777","生泰","85.90","-1.10","86.50","86.80","85.60","82,000","7,064,900","53","85.80","2","85.90","1","44,591,713","94.40","77.40"
"1781","合世","16.30","+1.15","16.60","16.65","16.00","1,160,000","18,936,400","746","16.25","7","16.30","39","47,407,605","17.90","14.70"
"1784","訊聯","46.30","-0.70","47.20","47.20","45.90","628,000","29,075,500","324","46.30","1","46.50","5","49,626,924","50.90","41.70"
"1785","光洋科","37.00","-0.60","37.50","37.55","37.00","1,361,000","50,624,300","805","37.00","181","37.05","1","597,137,243","40.70","33.30"
"1788","杏昌","145.50","-0.50","145.50","145.50","145.50","29,000","4,219,500","25","145.50","17","146.00","3","40,520,971","160.00","131.00"
"1796","金穎生技","71.70","+0.20","70.80","71.80","70.40","55,000","3,911,100","44","71.60","3","71.70","2","41,459,793","78.80","64.60"
"1799","易威","15.20","0.00","14.90","15.20","14.90","18,000","272,000","11","15.10","1","15.25","1","114,365,775","16.70","13.70"
"1813","寶利徠","21.80","+0.20","21.55","21.80","21.50","43,000","932,750","36","21.70","5","21.75","1","46,635,510","23.95","19.65"
"1815","富喬","12.45","-0.20","12.75","12.80","12.45","1,643,000","20,731,100","506","12.45","27","12.50","43","441,367,438","13.65","11.25"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.22","403","8.23","333","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.41","-0.08","5.49","5.49","5.39","39,000","211,210","15","5.35","111","5.36","133","40,000,000","6.49","4.33"
"2035","唐榮","31.90","-0.15","32.05","32.05","31.80","10,000","319,350","10","31.80","1","31.90","1","350,000,000","35.05","28.75"
"2061","風青","25.80","-0.50","25.95","26.10","25.60","150,000","3,872,550","103","25.80","4","25.85","3","46,643,174","28.35","23.25"
"2063","世鎧","45.00","-0.25","45.30","45.65","44.75","147,000","6,606,800","82","44.80","4","45.05","4","49,599,530","49.50","40.50"
"2064","晉椿","18.60","+0.20","18.40","19.30","18.20","161,000","3,030,200","126","18.60","5","18.65","3","69,630,000","20.45","16.75"
"2065","世豐","55.10","+0.20","54.90","55.20","54.90","99,000","5,450,200","54","55.00","7","55.20","8","51,377,199","60.60","49.60"
"2066","世德","84.80","-0.60","85.40","86.30","84.00","232,000","19,669,700","173","84.80","5","84.90","1","40,527,209","93.20","76.40"
"2067","嘉鋼","10.75","+0.25","10.45","11.35","10.45","120,000","1,296,050","62","10.75","3","10.90","1","45,138,177","11.80","9.68"
"2070","精湛","38.55","+0.35","38.00","38.55","37.70","41,000","1,563,150","25","38.10","2","38.60","3","35,782,800","42.40","34.70"
"2221","大甲","38.55","-0.30","38.80","38.85","38.40","98,000","3,778,600","76","38.50","2","38.65","6","42,325,000","42.40","34.70"
"2230","泰茂","52.10","-1.00","53.10","53.70","51.20","1,495,000","78,266,000","954","52.10","11","52.20","14","39,913,194","57.30","46.90"
"2235","謚源","46.85","-0.30","46.30","46.85","46.20","12,000","556,550","8","46.75","2","47.10","1","35,878,000","51.50","42.20"
"2596","綠意","18.50","0.00","18.45","18.50","18.40","54,000","996,950","38","18.40","1","18.50","7","100,000,000","20.35","16.65"
"2640","大車隊","98.00","+4.20","93.90","102.00","93.90","497,000","48,761,300","413","97.90","5","98.00","41","59,264,956","107.50","88.20"
"2641","正德","17.85","-0.25","18.15","18.20","17.80","1,407,000","25,215,750","615","17.85","4","17.90","9","239,156,773","19.60","16.10"
"2643","捷迅","69.00","-0.10","69.30","69.30","68.50","26,000","1,791,800","22","68.70","1","69.10","1","30,000,000","75.90","62.10"
"2718","晶悅","35.25","+0.25","35.25","35.25","35.25","1,000","35,250","1","35.00","3","35.45","2","84,576,000","38.75","31.75"
"2719","燦星旅","34.00","-0.85","34.85","34.85","34.00","13,000","448,300","13","33.20","1","35.80","2","68,742,100","37.40","30.60"
"2724","富驛-KY","13.40","0.00","13.40","13.40","13.40","1,000","13,400","1","12.20","2","13.40","2","59,656,345","14.70","12.10"
"2726","雅茗-KY","23.70","-0.10","23.70","23.80","23.55","33,000","782,200","25","23.65","1","23.70","1","35,785,216","26.05","21.35"
"2729","瓦城","226.50","+0.50","230.00","233.00","226.50","393,000","90,314,500","321","226.50","5","227.00","1","31,304,212","249.00","204.00"
"2732","六角","142.00","-2.00","143.50","154.00","141.00","3,566,000","526,448,500","2,740","142.00","12","142.50","2","46,268,820","156.00","128.00"
"2734","易飛網","27.90","-0.45","28.30","28.30","27.70","101,000","2,833,200","67","27.85","6","28.00","1","42,259,760","30.65","25.15"
"2736","富野","22.80","-0.05","23.00","23.40","22.80","763,000","17,595,300","403","22.80","15","22.85","4","48,992,383","25.05","20.55"
"2740","天蔥","----","---","----","----","----","0","0","0","45.15","1","52.00","1","23,185,484","55.00","45.00"
"2743","山富","60.00","-1.00","61.70","62.00","60.00","1,170,000","71,343,100","744","59.90","13","60.00","76","36,031,700","66.00","54.00"
"2745","五福","39.30","-0.55","39.95","39.95","39.30","77,000","3,037,300","63","39.30","5","39.40","1","33,808,526","43.20","35.40"
"2752","豆府","243.00","+4.50","238.00","243.00","238.00","58,000","13,943,500","34","243.00","1","243.50","1","26,267,382","267.00","219.00"
"2754","亞洲藏壽司","142.50","+1.00","141.00","146.50","141.00","657,000","94,654,000","561","142.50","11","143.00","9","46,321,000","156.50","128.50"
"2755","揚秦","88.80","+0.10","89.20","89.20","88.80","11,000","978,700","11","88.50","2","88.70","1","22,000,000","97.60","80.00"
"2756","聯發國際","110.00","+0.50","110.00","110.50","109.00","20,000","2,198,500","19","109.50","2","110.00","1","20,452,350","121.00","99.00"
"2916","滿心","30.65","-0.55","31.45","31.75","30.65","253,000","7,835,400","187","30.60","28","30.90","6","54,626,878","33.70","27.60"
"2924","宏太-KY","----","---","----","----","----","0","0","0","33.50","1","36.80","1","32,805,174","40.45","33.15"
"2926","誠品生活","59.80","-0.30","60.10","60.10","59.00","13,000","773,300","13","59.20","1","59.50","2","47,389,650","65.70","53.90"
"2937","集雅社","----","---","----","----","----","0","0","0","36.40","2","36.55","2","37,637,537","40.20","32.90"
"2947","振宇五金","100.00","+0.50","99.80","101.00","98.80","17,000","1,700,200","17","98.90","1","100.00","1","19,268,600","110.00","90.00"
"3064","泰偉","14.20","0.00","14.20","14.20","14.20","3,000","42,600","2","14.10","1","14.45","3","43,371,502","15.60","12.80"
"3066","李洲","23.80","-0.40","24.20","24.20","23.80","39,000","931,350","31","23.85","2","23.90","1","83,070,612","26.15","21.45"
"3067","全域","33.05","-0.55","33.05","33.05","33.05","1,000","33,050","1","31.25","1","32.70","1","20,000,000","36.35","29.75"
"3071","協禧","25.15","-0.40","25.55","25.55","25.15","140,000","3,539,950","97","25.10","15","25.15","1","110,000,000","27.65","22.65"
"3073","天方能源","30.50","0.00","30.50","30.50","30.50","1,000","30,500","1","30.20","3","31.00","1","32,099,556","33.55","27.45"
"3078","僑威","29.65","-0.50","30.15","30.15","29.65","329,000","9,799,350","220","29.65","2","29.70","3","227,391,064","32.60","26.70"
"3081","聯亞","130.00","+1.50","129.50","131.50","127.00","2,973,000","385,449,500","2,163","129.50","99","130.50","41","91,867,677","143.00","117.00"
"3083","網龍","45.90","-0.85","46.50","47.30","45.90","375,000","17,357,450","292","45.90","8","46.00","4","86,406,108","50.40","41.35"
"3086","華義","79.20","-2.30","80.50","81.00","79.20","19,000","1,518,100","18","79.10","1","80.00","2","22,274,810","87.10","71.30"
"3088","艾訊","62.70","-0.70","63.40","64.60","62.70","1,666,000","106,160,300","1,064","62.70","26","62.80","19","91,311,484","68.90","56.50"
"3089","億杰","66.60","+0.10","66.50","66.60","65.90","22,000","1,456,600","20","66.30","1","66.60","4","65,113,314","73.20","60.00"
"3093","港建*","29.25","-0.50","29.75","29.75","29.20","537,000","15,744,750","345","29.25","7","29.30","1","145,155,576","32.15","26.35"
"3095","及成","34.00","0.00","34.00","34.05","34.00","3,000","102,050","3","33.65","1","34.05","1","10,000,000","37.40","30.60"
"3105","穩懋","171.00","-1.50","162.50","173.00","160.00","18,245,000","3,041,882,500","11,153","170.50","69","171.00","114","423,940,384","188.00","154.00"
"3114","好德","26.10","-0.10","26.40","26.40","26.10","76,000","1,993,250","53","26.10","5","26.20","12","62,624,800","28.70","23.50"
"3115","富榮綱","11.05","-0.25","11.30","11.30","11.00","16,000","177,200","14","11.05","1","11.25","3","43,697,600","12.15","9.95"
"3118","進階","28.50","-0.10","28.30","28.85","28.30","51,000","1,456,700","28","28.60","1","28.70","2","32,452,860","31.35","25.65"
"3122","笙泉","26.50","-0.85","27.35","27.35","26.40","305,000","8,167,950","226","26.45","3","26.50","1","39,153,934","29.15","23.85"
"3128","昇銳","44.75","-2.45","47.00","47.55","44.25","6,297,000","288,410,150","4,157","44.70","20","44.75","1","42,000,000","49.20","40.30"
"3131","弘塑","246.50","-7.50","250.00","250.00","246.50","103,000","25,526,500","87","246.50","9","247.00","3","29,216,015","271.00","222.00"
"3141","晶宏","101.00","-5.00","105.00","106.50","101.00","4,700,000","484,035,500","3,354","101.00","19","101.50","19","75,099,978","111.00","90.90"
"3147","大綜","55.10","+1.30","53.60","55.40","53.50","488,000","26,688,900","336","55.00","12","55.10","9","39,006,099","60.60","49.60"
"3152","璟德","213.00","-7.00","219.00","220.00","212.00","156,000","33,614,500","146","212.50","4","213.00","3","69,016,200","234.00","192.00"
"3162","精確","51.30","-4.80","55.80","56.00","51.20","14,969,000","789,976,000","8,450","51.30","25","51.40","4","131,031,342","56.40","46.20"
"3163","波若威","54.90","-0.90","55.80","55.90","54.80","1,759,000","97,301,700","1,053","54.90","5","55.00","19","75,286,899","60.30","49.45"
"3169","亞信","111.00","-2.50","114.50","114.50","111.00","636,000","71,441,500","506","111.00","5","111.50","8","62,426,981","122.00","99.90"
"3171","新洲","17.20","+0.20","17.30","17.30","17.00","21,000","361,700","21","17.00","12","17.25","3","66,703,515","18.90","15.50"
"3176","基亞","32.10","-0.55","32.65","32.65","32.10","191,000","6,167,900","150","32.05","7","32.20","2","139,446,255","35.30","28.90"
"3178","公準","69.00","-3.50","71.20","71.30","69.00","356,000","24,913,300","272","69.00","20","69.20","1","45,050,000","75.90","62.10"
"3188","鑫龍騰","12.85","0.00","12.90","13.05","12.80","134,000","1,729,750","75","12.85","16","12.90","3","186,309,876","14.10","11.60"
"3191","和進","8.40","-0.07","8.50","8.50","8.35","49,000","413,460","26","8.33","1","8.40","1","87,194,761","9.24","7.56"
"3202","樺晟","15.60","+0.10","15.50","15.60","15.30","218,000","3,372,250","127","15.50","5","15.60","3","117,164,870","17.15","14.05"
"3205","佰研","46.50","-0.55","47.90","48.80","46.50","1,929,000","92,322,450","1,237","46.50","1","46.55","1","32,545,631","51.10","41.85"
"3206","志豐","29.90","-0.20","30.15","30.50","29.85","117,000","3,531,900","75","29.90","1","29.95","7","58,916,621","32.85","26.95"
"3207","耀勝","58.30","-2.00","60.70","61.90","58.10","6,478,000","384,934,400","3,872","58.30","62","58.40","1","53,770,341","64.10","52.50"
"3211","順達","79.00","-0.10","79.50","79.50","78.70","161,000","12,723,400","121","78.90","1","79.10","10","150,155,521","86.90","71.10"
"3213","茂訊","45.10","-0.10","45.20","45.20","45.10","31,000","1,400,100","24","45.05","2","45.15","2","58,685,547","49.60","40.60"
"3217","優群","90.10","+0.40","90.10","92.70","90.10","1,890,000","172,691,900","1,364","90.10","4","90.20","1","90,104,203","99.10","81.10"
"3218","大學光","335.00","-11.00","347.50","351.00","334.50","646,000","219,750,000","535","335.00","8","336.00","9","79,929,150","368.50","301.50"
"3219","倚強科","63.50","-2.50","65.70","67.00","63.50","52,000","3,376,100","46","63.50","1","63.60","2","70,351,238","69.80","57.20"
